"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.65541556658079,0.138105489895194,1977.672,6,-3.3792045867904,-3.93162654637118,-3.18815570088527,-4.12267543227631,0.934519731391048
"634",-3.64077838122684,0.125422084385754,1978.008,6,-3.38993421245533,-3.89162254999835,-3.21643097584988,-4.0651257866038,0.848694810753926
"635",-3.62574881424888,0.113719156769191,1978.344,6,-3.3983105007105,-3.85318712778726,-3.2409965646511,-4.01050106384667,0.769504499195572
"636",-3.61018897995061,0.103205275062432,1978.68,6,-3.40377842982575,-3.81659953007548,-3.26100892200116,-3.95936903790007,0.698360115898909
"637",-3.5939595940841,0.0940556280313863,1979.016,6,-3.40584833802133,-3.78207085014687,-3.27573603790827,-3.91218315025993,0.636447112351657
"638",-3.57693764197024,0.0863785416571004,1979.352,6,-3.40418055865604,-3.74969472528445,-3.28468839247045,-3.86918689147004,0.584498498999588
"639",-3.5590565434236,0.0801912749965024,1979.688,6,-3.39867399343059,-3.7194390934166,-3.28774101198995,-3.83037207485724,0.54263106286729
"640",-3.5402619545947,0.0754000358884301,1980.024,6,-3.38946188281784,-3.69106202637156,-3.28515688477161,-3.79536702441779,0.51021013964618
"641",-3.52052708790564,0.0718019041553365,1980.36,6,-3.37692327959497,-3.66413089621632,-3.27759577418476,-3.76345840162653,0.485862627441763
"642",-3.49991421705976,0.0691355375276746,1980.696,6,-3.36164314200441,-3.6381852921151,-3.26600416754265,-3.73382426657686,0.467820099034212
"643",-3.47850359402943,0.0671165398893696,1981.032,6,-3.34427051425069,-3.61273667380817,-3.25142452976881,-3.70558265829005,0.454158128521239
"644",-3.45640409678714,0.0654833652922813,1981.368,6,-3.32543736620258,-3.5873708273717,-3.23485064156257,-3.67795755201171,0.443106910449141
"645",-3.43381085638031,0.0640545511569729,1981.704,6,-3.30570175406637,-3.56191995869426,-3.21709158625204,-3.65053012650859,0.433438540256549
"646",-3.41093520636558,0.0627130503294123,1982.04,6,-3.28550910570676,-3.53636130702441,-3.19875470943881,-3.62311570329236,0.424360993853547
"647",-3.38800698830222,0.0614056371745432,1982.376,6,-3.26519571395313,-3.5108182626513,-3.18024993388751,-3.59576404271692,0.415514108829406
"648",-3.36530806724563,0.0601500927219813,1982.712,6,-3.24500788180167,-3.48560825268959,-3.1617989651225,-3.56881716936876,0.407018204246264
"649",-3.34312938124213,0.0589900936897206,1983.048,6,-3.22514919386269,-3.46110956862157,-3.14354496735863,-3.54271379512562,0.399168827766989
"650",-3.32176168533938,0.0579781880801793,1983.384,6,-3.20580530917902,-3.43771806149974,-3.12560090710983,-3.51792246356893,0.392321556459097
"651",-3.30149525439372,0.0571698035676682,1983.72,6,-3.18715564725838,-3.41583486152906,-3.10806952774708,-3.49492098104036,0.386851453293279
"652",-3.28262022154341,0.0565909800131486,1984.056,6,-3.16943826151711,-3.3958021815697,-3.09115286032128,-3.47408758276553,0.382934722444253
"653",-3.26540505523232,0.0562347270471632,1984.392,6,-3.15293560113799,-3.37787450932664,-3.07514302417604,-3.45566708628859,0.380524062112555
"654",-3.25006511664473,0.0560759952402244,1984.728,6,-3.13791312616428,-3.36221710712518,-3.06034013160196,-3.4397901016875,0.379449970085539
"655",-3.236807617313,0.0560630099975403,1985.064,6,-3.12468159731792,-3.34893363730808,-3.04712656595279,-3.42648866867321,0.379362102720423
"656",-3.22580105922934,0.0561355735174244,1985.4,6,-3.11352991219449,-3.33807220626419,-3.03587449973921,-3.41572761871947,0.379853118980257
"657",-3.21712523659728,0.0562554120653566,1985.736,6,-3.10461441246657,-3.329636060728,-3.02679322078638,-3.40745725240819,0.38066403162181
"658",-3.21084731584921,0.0563914794450989,1986.072,6,-3.09806435695902,-3.32363027473941,-3.02005493582229,-3.40163969587614,0.381584760053854
"659",-3.20698934746124,0.0565345674695223,1986.408,6,-3.0939202125222,-3.32005848240029,-3.01571284988674,-3.39826584503574,0.382552995149005
"660",-3.20547666193743,0.0567139782017473,1986.744,6,-3.09204870553393,-3.31890461834092,-3.01359315420926,-3.3973601696656,0.383767015456342
"661",-3.20622181411067,0.0569646507195294,1987.08,6,-3.09229251267161,-3.32015111554973,-3.01349019232793,-3.3989534358934,0.385463243565468
"662",-3.2090993257197,0.0573291729563011,1987.416,6,-3.0944409798071,-3.3237576716323,-3.0151343958945,-3.4030642555449,0.387929859650407
"663",-3.21390739172283,0.057858409582458,1987.752,6,-3.09819057255791,-3.32962421088774,-3.01815186664289,-3.40966291680277,0.391511050159878
"664",-3.22043490586425,0.0585773330981716,1988.088,6,-3.1032802396679,-3.33758957206059,-3.02224700749015,-3.41862280423834,0.396375796748194
"665",-3.22845153585934,0.0594879093279069,1988.424,6,-3.10947571720352,-3.34742735451515,-3.02718283507011,-3.42972023664856,0.402537401578451
"666",-3.23769080805714,0.0605754774540398,1988.76,6,-3.11653985314907,-3.35884176296522,-3.03274247847882,-3.44263913763547,0.409896659156658
"667",-3.24788231962816,0.0617917779554995,1989.096,6,-3.12429876371716,-3.37146587553916,-3.03881881396676,-3.45694582528956,0.418127011322799
"668",-3.25876095840739,0.0630739079566667,1989.432,6,-3.13261314249406,-3.38490877432072,-3.04535955211217,-3.4721623647026,0.426802812590428
"669",-3.27007093351541,0.064364498664241,1989.768,6,-3.14134193618693,-3.39879993084389,-3.05230300101514,-3.48783886601567,0.435535865000534
"670",-3.28155778252677,0.0655984829091426,1990.104,6,-3.15036081670848,-3.41275474834505,-3.059614843566,-3.50350072148753,0.443885877921536
"671",-3.2929942729348,0.0667263654088654,1990.44,6,-3.15954154211707,-3.42644700375253,-3.06723530735741,-3.51875323851218,0.451517931154767
"672",-3.30419815973499,0.0677309444520933,1990.776,6,-3.1687362708308,-3.43966004863918,-3.07504034687662,-3.53335597259336,0.458315625716735
"673",-3.31499206169694,0.0686015501705229,1991.112,6,-3.17778896135589,-3.45219516203798,-3.08288868084286,-3.54709544255101,0.464206761708156
"674",-3.32523756923646,0.0693508130949525,1991.448,6,-3.18653594304656,-3.46393919542637,-3.09059916610554,-3.55987597236739,0.469276806261855
"675",-3.33485667882111,0.0700197134168603,1991.784,6,-3.19481725198739,-3.47489610565484,-3.09795514860657,-3.57175820903566,0.473803060429095
"676",-3.34377729871538,0.0706436273070042,1992.12,6,-3.20249004410137,-3.48506455332939,-3.10476484647496,-3.58278975095581,0.478024904480847
"677",-3.35196374004079,0.0712618445193954,1992.456,6,-3.209440051002,-3.49448742907958,-3.11085963965624,-3.59306784042534,0.482208200769095
"678",-3.35943327237618,0.071915591114388,1992.792,6,-3.2156020901474,-3.50326445460495,-3.116117315342,-3.60274922941035,0.486631914068355
"679",-3.36620781005413,0.0726185224233109,1993.128,6,-3.22097076520751,-3.51144485490075,-3.12051358703465,-3.6119020330736,0.491388446038949
"680",-3.37232984145874,0.0733687208171419,1993.464,6,-3.22559239982446,-3.51906728309303,-3.12409743113757,-3.62056225177991,0.496464820642341
"681",-3.3778699574653,0.0741534368116038,1993.8,6,-3.22956308384209,-3.5261768310885,-3.12698257455426,-3.62875734037633,0.501774765822068
"682",-3.38290070572797,0.0749315950650385,1994.136,6,-3.23303751559789,-3.53276389585804,-3.12938053739134,-3.63642087406459,0.507040336673243
"683",-3.38749212148315,0.07565675138626,1994.472,6,-3.23617861871063,-3.53880562425567,-3.13151849206022,-3.64346575090607,0.511947258845844
"684",-3.39171101686993,0.0762900741969812,1994.808,6,-3.23913086847596,-3.54429116526389,-3.13359463170497,-3.64982740203488,0.516232770329913
"685",-3.39562326682281,0.0767843824670877,1995.144,6,-3.24205450188864,-3.54919203175699,-3.13583446142259,-3.65541207222304,0.519577610800448
"686",-3.39927076674796,0.0771110190031802,1995.48,6,-3.2450487287416,-3.55349280475432,-3.13837683407075,-3.66016469942518,0.521787865354436
"687",-3.40266651295627,0.0772689396169867,1995.816,6,-3.24812863372229,-3.55720439219024,-3.14123827881968,-3.66409474709285,0.522856468273171
"688",-3.40582056789849,0.0772601919011743,1996.152,6,-3.25130018409615,-3.56034095170084,-3.14442193038778,-3.66721920540921,0.522797275021423
"689",-3.40870769455166,0.077111555600931,1996.488,6,-3.2544845833498,-3.56293080575352,-3.14781194637389,-3.66960344272943,0.521791496355537
"690",-3.41126268414108,0.0768734095023889,1996.824,6,-3.25751586513631,-3.56500950314586,-3.1511726686978,-3.67135269958437,0.520180030886566
"691",-3.41341695496476,0.0765892400539667,1997.16,6,-3.26023847485683,-3.5665954350727,-3.15428838557554,-3.67254552435398,0.518257138778435
"692",-3.41507044515467,0.0763093469968747,1997.496,6,-3.26245175116092,-3.56768913914842,-3.15688885327058,-3.67325203703875,0.516363183768172
"693",-3.416089595046,0.0760837555528385,1997.832,6,-3.26392208394032,-3.56825710615167,-3.1586712590464,-3.6735079310456,0.514836671999198
"694",-3.41633865478537,0.0759353986701307,1998.168,6,-3.26446785744511,-3.56820945212563,-3.15942226275007,-3.67325504682068,0.513832784070607
"695",-3.41566886601951,0.0758745785131783,1998.504,6,-3.26391970899315,-3.56741802304586,-3.15895825015133,-3.67237948188769,0.513421231736362
"696",-3.41391846189524,0.0758982546576303,1998.84,6,-3.26212195257998,-3.5657149712105,-3.15712774123119,-3.67070918255929,0.513581441328106
"697",-3.41092579915876,0.0759744736622466,1999.176,6,-3.25897685183426,-3.56287474648325,-3.15387720256314,-3.66797439575437,0.514097193191229
"698",-3.40654344494597,0.0760675112859878,1999.512,6,-3.254408422374,-3.55867846751795,-3.14918006906383,-3.66390682082811,0.514726751764273
"699",-3.40063732086596,0.0761446493277202,1999.848,6,-3.24834802221052,-3.5529266195214,-3.14301295962367,-3.65826168210825,0.515248722484586
"700",-3.39307607014129,0.0761635272890557,2000.184,6,-3.24074901556318,-3.5454031247194,-3.13538783805878,-3.6507643022238,0.51537646416502
"701",-3.38376926375143,0.0761014286698179,2000.52,6,-3.2315664064118,-3.53597212109107,-3.1262911333275,-3.64124739417537,0.514956260847875
"702",-3.37266261640786,0.075956703133626,2000.856,6,-3.22074921014061,-3.52457602267511,-3.11567414381472,-3.629651089001,0.513976945186274
"703",-3.35970653106946,0.0757286840242763,2001.192,6,-3.20824916302091,-3.51116389911801,-3.10348952801379,-3.61592353412513,0.512434006111345
"704",-3.34490929057177,0.0754407332706502,2001.528,6,-3.19402782403047,-3.49579075711307,-3.0896665270671,-3.60015205407645,0.510485527009343
"705",-3.32832720458751,0.0751310825360805,2001.864,6,-3.17806503951535,-3.47858936965968,-3.07413209936752,-3.58252230980751,0.508390210439996
"706",-3.31002191377797,0.0748274689416258,2002.2,6,-3.16036697589472,-3.45967685166122,-3.05685404105594,-3.5631897865,0.506335745444058
"707",-3.29011418251262,0.0745627456586133,2002.536,6,-3.1409886911954,-3.43923967382985,-3.03784196256849,-3.54238640245676,0.504544439888273
"708",-3.26877086233751,0.0743627194952639,2002.872,6,-3.12004542334699,-3.41749630132804,-3.01717540186393,-3.5203663228111,0.503190920947162
"709",-3.24616320064619,0.0742256123646633,2003.208,6,-3.09771197591687,-3.39461442537552,-2.99503162223464,-3.49729477905775,0.502263156823101
"710",-3.22250656889073,0.074141393691928,2003.544,6,-3.07422378150687,-3.37078935627458,-2.97165993212589,-3.47335320565556,0.501693273529668
"711",-3.19804864208825,0.0740880178790031,2003.88,6,-3.04987260633024,-3.34622467784625,-2.94738259463378,-3.44871468954271,0.501332094908925
"712",-3.17303923951933,0.0740209263007354,2004.216,6,-3.02499738691786,-3.3210810921208,-2.9226001866751,-3.42347829236355,0.500878105688447
"713",-3.14774599652385,0.0739033651754039,2004.552,6,-2.99993926617304,-3.29555272687466,-2.89770469467183,-3.39778729837588,0.500082603704056
"714",-3.12244879493631,0.0737067648738161,2004.888,6,-2.97503526518868,-3.26986232468394,-2.87307266164916,-3.37182492822346,0.498752266574296
"715",-3.09742678094346,0.0734006114168806,2005.224,6,-2.9506255581097,-3.24422800377722,-2.84908647341008,-3.34576708847684,0.496680615066764
"716",-3.07294775032319,0.072984773794677,2005.56,6,-2.92697820273383,-3.21891729791254,-2.82601436898549,-3.31988113166088,0.493866762675387
"717",-3.04927217600893,0.0724814124269539,2005.896,6,-2.90430935115503,-3.19423500086284,-2.80404184474736,-3.29450250727051,0.490460662523147
"718",-3.02665716780957,0.0719172471775754,2006.232,6,-2.88282267345442,-3.17049166216472,-2.78333560772613,-3.269978727893,0.486643120166869
"719",-3.00532523671285,0.0713465560529939,2006.568,6,-2.86263212460686,-3.14801834881884,-2.76393452715844,-3.24671594626726,0.482781419108816
"720",-2.98547795182172,0.0708320199765506,2006.904,6,-2.84381391186862,-3.12714199177482,-2.74582810034729,-3.22512780329614,0.479299702948845
"721",-2.96731190841019,0.0704220060798344,2007.24,6,-2.82646789625052,-3.10815592056986,-2.72904927940214,-3.20557453741823,0.476525258016087
"722",-2.95097770708559,0.0701638039806481,2007.576,6,-2.8106500991243,-3.09130531504689,-2.71358866737715,-3.18836674679404,0.474778079416892
"723",-2.93659984236189,0.0700847976763569,2007.912,6,-2.79643024700917,-3.0767694377146,-2.69947810900861,-3.17372157571517,0.474243466706562
"724",-2.92429761034821,0.0701777110645751,2008.248,6,-2.78394218821906,-3.06465303247736,-2.68686151804126,-3.16173370265517,0.474872184613911
"725",-2.91414593313103,0.0704217518305339,2008.584,6,-2.77330242946996,-3.05498943679209,-2.67588416433856,-3.15240770192349,0.476523537584928
"726",-2.90619612726313,0.0707776380346378,2008.92,6,-2.76464085119386,-3.04775140333241,-2.66673026919037,-3.14566198533589,0.478931716145516
"727",-2.90049530706731,0.0711861673826596,2009.256,6,-2.75812297230199,-3.04286764183263,-2.65964724928306,-3.14134336485157,0.481696115568511
"728",-2.89705726023584,0.0716028208899971,2009.592,6,-2.75385161845585,-3.04026290201583,-2.65479951582705,-3.13931500464463,0.484515488817579
"729",-2.89587916803706,0.0719937007236128,2009.928,6,-2.75189176658983,-3.03986656948428,-2.65229893848523,-3.13945939758889,0.487160459103656
"730",-2.89695559407151,0.0723314618624548,2010.264,6,-2.7522926703466,-3.04161851779642,-2.6522325987651,-3.14167858937792,0.489445990612826
"731",-2.90026178384868,0.072626628520179,2010.6,6,-2.75500852680832,-3.04551504088903,-2.65454013502783,-3.14598343266952,0.491443297641688
"732",-2.90576397176961,0.0729085944268752,2010.936,6,-2.75994678291586,-3.05158116062336,-2.65908833225807,-3.15243961128114,0.493351279023074
"733",-2.91342711684049,0.0732106869294051,2011.272,6,-2.76700574298168,-3.0598484906993,-2.66572939122458,-3.16112484245641,0.495395451231823
"734",-2.9232073980855,0.073585943164272,2011.608,6,-2.77603551175695,-3.07037928441404,-2.67424004750364,-3.17217474866736,0.497934701163717
"735",-2.93505716319591,0.0740780419226905,2011.944,6,-2.78690107935053,-3.08321324704129,-2.68442486794065,-3.18568945845116,0.501264590510507
"736",-2.94892793268921,0.0747042330036469,2012.28,6,-2.79951946668191,-3.0983363986965,-2.69617701086372,-3.2016788545147,0.505501843650979
"737",-2.9647658340972,0.0754656776567677,2012.616,6,-2.81383447878367,-3.11569718941074,-2.70943867488519,-3.22009299330921,0.510654318424021
"738",-2.98251479492506,0.0763310846895508,2012.952,6,-2.82985262554596,-3.13517696430416,-2.72425965671513,-3.24076993313499,0.516510276419855
"739",-3.00211733020643,0.0772365255309093,2013.288,6,-2.84764427914461,-3.15659038126825,-2.74079876442205,-3.26343589599081,0.522637131568763
"740",-3.02350727824502,0.0781146233964501,2013.624,6,-2.86727803145212,-3.17973652503792,-2.75921779587338,-3.28779676061665,0.528578964743266
"741",-3.04661517068374,0.0788960344287895,2013.96,6,-2.88882310182616,-3.20440723954132,-2.77968189758155,-3.31354844378593,0.533866546204379
"742",-3.07136901598568,0.0795220660348816,2014.296,6,-2.91232488391592,-3.23041314805544,-2.8023176558733,-3.34042037609807,0.538102720224772
"743",-3.09768239288385,0.0799907109696807,2014.632,6,-2.93770097094449,-3.25766381482321,-2.82704544070369,-3.368319345064,0.541273904360309
"744",-3.12546374655619,0.080352722343377,2014.968,6,-2.96475830186944,-3.28616919124295,-2.85360198147409,-3.3973255116383,0.543723530164207
"745",-3.15461836982611,0.0807194294832215,2015.304,6,-2.99317951085967,-3.31605722879256,-2.88151590439934,-3.42772083525288,0.546204930853539
"746",-3.18503478403299,0.0813013050844961,2015.64,6,-3.022432173864,-3.34763739420198,-2.90996362702481,-3.46010594104117,0.550142314016358
"747",-3.21659594433201,0.0823732481938049,2015.976,6,-3.0518494479444,-3.38134244071962,-2.93789802350967,-3.49529386515435,0.55739584164468
"748",-3.24918261319906,0.0842462200955556,2016.312,6,-3.08069017300795,-3.41767505339017,-2.96414776399011,-3.53421746240801,0.570069698417901
"749",-3.2826646977338,0.0872441508846736,2016.648,6,-3.10817639596445,-3.45715299950314,-2.98748678513938,-3.57784261032821,0.590355825188832
"750",-3.31690874629577,0.09162467192259,2016.984,6,-3.13365940245059,-3.50015809014095,-3.00690997702573,-3.6269075155658,0.619997538540075
"751",-3.35178238351478,0.0975320962306694,2017.32,6,-3.15671819105344,-3.54684657597612,-3.02179670213217,-3.6817680648974,0.659971362765229
"752",-3.38715820574087,0.104984835957006,2017.656,6,-3.17718853382686,-3.59712787765489,-3.03195726197995,-3.74235914950179,0.710401887521841
"753",-3.42291024262739,0.113880645645843,2017.992,6,-3.1951489513357,-3.65067153391908,-3.03761161887118,-3.8082088663836,0.77059724751243
"754",-3.45891917466622,0.124033565301138,2018.328,6,-3.21085204406395,-3.7069863052685,-3.03926962193426,-3.87856872739818,0.839299105463921
"755",-3.49509425554749,0.135225422096766,2018.664,6,-3.22464341135396,-3.76554509974102,-3.03757868092764,-3.95260983016734,0.915031149239699
"756",-3.53135241080171,0.147230491283233,2019,6,-3.23689142823524,-3.82581339336817,-3.03321942828598,-4.02948539331744,0.996265965031463
"757",-3.62668047419332,0.088016069224093,1977,7,-3.45064833574513,-3.8027126126415,-3.32889088801606,-3.92447006037058,0.595579172354519
"758",-3.62404334906945,0.0868897646669006,1977.336,7,-3.45026381973565,-3.79782287840326,-3.33006445076945,-3.91802224736946,0.58795779660001
"759",-3.62140621575949,0.0857701981252561,1977.672,7,-3.44986581950897,-3.79294661201,-3.33121520823981,-3.91159722327917,0.580382015039363
"760",-3.61876906607729,0.0846576556806995,1978.008,7,-3.44945375471589,-3.78808437743869,-3.33234218432566,-3.90519594782892,0.572853763503257
"761",-3.61613189078894,0.0835524006377068,1978.344,7,-3.44902708951352,-3.78323669206435,-3.33344447894064,-3.89881930263723,0.565374823696592
"762",-3.61349467675795,0.0824546830140147,1978.68,7,-3.44858531072992,-3.77840404278598,-3.33452123304957,-3.89246812046633,0.557946887416764
"763",-3.61085740993944,0.0813647172520179,1979.016,7,-3.4481279754354,-3.77358684444348,-3.33557170707286,-3.88614311280602,0.550571405733163
"764",-3.6082200754327,0.0802826840498929,1979.352,7,-3.44765470733292,-3.76878544353249,-3.33659527474377,-3.87984487612163,0.54324960137786
"765",-3.60558265536849,0.0792087457095295,1979.688,7,-3.44716516394943,-3.76400014678755,-3.33759136906819,-3.87357394166879,0.535982572600592
"766",-3.60294513123408,0.0781430422995746,1980.024,7,-3.44665904663493,-3.75923121583323,-3.33855949763148,-3.86733076483668,0.528771267205207
"767",-3.60030748362897,0.077085701259617,1980.36,7,-3.44613608110974,-3.75447888614821,-3.33949920985978,-3.86111575739816,0.52161654753838
"768",-3.59766969028344,0.0760368589098167,1980.696,7,-3.4455959724638,-3.74974340810307,-3.34041002226392,-3.85492935830295,0.514519336039034
"769",-3.59503172834836,0.0749966554862111,1981.032,7,-3.44503841737594,-3.74502503932078,-3.34129143752651,-3.84877201917021,0.507480581643698
"770",-3.59239357377751,0.0739652429489711,1981.368,7,-3.44446308787957,-3.74032405967546,-3.34214291746616,-3.84264423008887,0.500501312622703
"771",-3.58975519891761,0.0729428018730734,1981.704,7,-3.44386959517147,-3.73564080266376,-3.34296382348038,-3.83654657435484,0.49358275087446
"772",-3.58711657543662,0.0719295267125525,1982.04,7,-3.44325752201151,-3.73097562886172,-3.34375346933015,-3.83047968154309,0.486726212212936
"773",-3.584477673261,0.0709256267752274,1982.376,7,-3.44262641971055,-3.72632892681146,-3.34451111677933,-3.82444422974267,0.479933112963337
"774",-3.58183845742212,0.0699313337361674,1982.712,7,-3.44197578994979,-3.72170112489446,-3.34523594702034,-3.8184409678239,0.473205020803557
"775",-3.57919889209292,0.0689468827939624,1983.048,7,-3.441305126505,-3.71709265768085,-3.34592712846586,-3.81247065571999,0.466543527254132
"776",-3.57655893907681,0.0679725110098353,1983.384,7,-3.44061391705714,-3.71250396109649,-3.34658382085707,-3.80653405729656,0.459950236439491
"777",-3.57391855395949,0.0670084624400466,1983.72,7,-3.43990162907939,-3.70793547883958,-3.34720515405076,-3.80063195386821,0.453426799817453
"778",-3.57127769131068,0.0660549739303585,1984.056,7,-3.43916774344997,-3.7033876391714,-3.34779028128344,-3.79476510133793,0.446974820054487
"779",-3.56863630284573,0.0651122780557504,1984.392,7,-3.43841174673423,-3.69886085895723,-3.34833836738677,-3.78893423830469,0.44059587091792
"780",-3.56599433328277,0.0641806143254076,1984.728,7,-3.43763310463196,-3.69435556193359,-3.34884854673436,-3.78314011983119,0.43429157309683
"781",-3.56335172627511,0.0632602196177915,1985.064,7,-3.43683128703953,-3.68987216551069,-3.34931996153563,-3.77738349101459,0.428063529478957
"782",-3.56070842250926,0.0623513369918068,1985.4,7,-3.43600574852564,-3.68541109649287,-3.34975173012261,-3.77166511489591,0.421913384773299
"783",-3.55806435587299,0.0614542319171689,1985.736,7,-3.43515589203865,-3.68097281970732,-3.35014288820483,-3.76598582354114,0.415842935336304
"784",-3.5554194592913,0.0605691798914811,1986.072,7,-3.43428109950834,-3.67655781907426,-3.35049243660119,-3.76034648198141,0.409854045380223
"785",-3.5527736631268,0.0596964757721943,1986.408,7,-3.43338071158241,-3.67216661467119,-3.35079930806691,-3.75474801818669,0.403948710119774
"786",-3.55012689224882,0.0588364472651754,1986.744,7,-3.43245399771846,-3.66779978677917,-3.35106231872614,-3.7491914657715,0.39812914704536
"787",-3.54747907080481,0.05798943555437,1987.08,7,-3.43150019969607,-3.66345794191355,-3.35128023837999,-3.74367790322962,0.392397664849629
"788",-3.54483012129149,0.0571558010519268,1987.416,7,-3.43051851918764,-3.65914172339534,-3.35145177012304,-3.73820847245994,0.386756702336895
"789",-3.54217996289281,0.0563359311086459,1987.752,7,-3.42950810067552,-3.6548518251101,-3.35157552259406,-3.73278440319156,0.3812088805975
"790",-3.53952851439291,0.0555302179031277,1988.088,7,-3.42846807858666,-3.65058895019917,-3.35165008769786,-3.72740694108796,0.375756853390106
"791",-3.53687569416346,0.0547390633882378,1988.424,7,-3.42739756738698,-3.64635382093994,-3.35167402385696,-3.72207736446995,0.37040334061299
"792",-3.53422141980069,0.0539628866579192,1988.76,7,-3.42629564648486,-3.64214719311653,-3.35164583072413,-3.71679700887726,0.365151178153122
"793",-3.531565608825,0.0532021049923479,1989.096,7,-3.4251613988403,-3.63796981880969,-3.35156401401288,-3.71156720363711,0.360003189624233
"794",-3.52890817960533,0.0524571435911547,1989.432,7,-3.42399389242302,-3.63382246678764,-3.35142705349097,-3.70638930571968,0.354962252228709
"795",-3.52624905200573,0.0517284478279823,1989.768,7,-3.42279215634976,-3.62970594766169,-3.35123336216542,-3.70126474184603,0.350031379680614
"796",-3.52358814606765,0.051016466444058,1990.104,7,-3.42155521317954,-3.62562107895577,-3.35098134182692,-3.69619495030839,0.345213608481473
"797",-3.52092538364261,0.0503216664801266,1990.44,7,-3.42028205068236,-3.62156871660286,-3.35066933416244,-3.69118143312278,0.340512098960334
"798",-3.51826068957255,0.0496445473777774,1990.776,7,-3.41897159481699,-3.6175497843281,-3.35029557422587,-3.68622580491922,0.33593023069335
"799",-3.51559398901719,0.0489856200161852,1991.112,7,-3.41762274898481,-3.61356522904956,-3.34985825869144,-3.68132971934293,0.331471460651488
"800",-3.51292520939381,0.0483454214159822,1991.448,7,-3.41623436656185,-3.60961605222577,-3.34935549804513,-3.67649492074249,0.327139422697366
"801",-3.51025428161897,0.0477245236707609,1991.784,7,-3.41480523427745,-3.60570332896049,-3.34878528760791,-3.67172327563004,0.322937988022134
"802",-3.50758113695323,0.0471235063528474,1992.12,7,-3.41333412424753,-3.60182814965892,-3.34814559774155,-3.66701667616491,0.318871078423362
"803",-3.50490570884437,0.0465429674883988,1992.456,7,-3.41181977386758,-3.59799164382117,-3.34743433855921,-3.66237707912954,0.314942740570332
"804",-3.50222793392218,0.0459835264770088,1992.792,7,-3.41026088096816,-3.5941949868762,-3.3466493510421,-3.65780651680226,0.311157165760163
"805",-3.49954774910931,0.0454457947056948,1993.128,7,-3.40865615969792,-3.5904393385207,-3.34578850357371,-3.65330699464491,0.307518491071197
"806",-3.49686509316765,0.0449303863656156,1993.464,7,-3.40700432043642,-3.58672586589888,-3.34484965688936,-3.64888052944595,0.304030872556589
"807",-3.49417990737129,0.0444379214878978,1993.8,7,-3.40530406439549,-3.58305575034708,-3.34383065447786,-3.64452916026471,0.300698505786857
"808",-3.49149213321857,0.0439689998053277,1994.136,7,-3.40355413360791,-3.57943013282922,-3.34272940872879,-3.64025485770834,0.297525448979546
"809",-3.48880171384819,0.0435242168397883,1994.472,7,-3.40175328016862,-3.57585014752777,-3.34154384791907,-3.63605957977732,0.294515731858246
"810",-3.48610859450322,0.0431041703177578,1994.808,7,-3.3999002538677,-3.57231693513873,-3.34027189497102,-3.63194529403541,0.291673399064397
"811",-3.48341272062718,0.042709435220536,1995.144,7,-3.39799385018611,-3.56883159106826,-3.33891154996247,-3.6279138912919,0.289002341329427
"812",-3.48071403972844,0.0423405841630187,1995.48,7,-3.3960328714024,-3.56539520805448,-3.33746082304244,-3.62396725641444,0.286506433371995
"813",-3.47801250180372,0.0419981921428114,1995.816,7,-3.3940161175181,-3.56200888608934,-3.33591771878679,-3.62010728482065,0.284189566033866
"814",-3.47530805711663,0.0416828070651473,1996.152,7,-3.39194244298633,-3.55867367124692,-3.33428033370133,-3.61633578053192,0.282055446830588
"815",-3.47260065938459,0.0413949682271269,1996.488,7,-3.38981072293033,-3.55539059583884,-3.3325467968701,-3.61265452189908,0.280107725028979
"816",-3.46989026623598,0.0411352037791455,1996.824,7,-3.38761985867769,-3.55216067379427,-3.33071527900131,-3.60906525347065,0.27834997446934
"817",-3.46717683573684,0.0409039967835542,1997.16,7,-3.38536884216974,-3.54898482930395,-3.32878410378971,-3.60556956768398,0.276785463894274
"818",-3.4644603318092,0.0407017999660446,1997.496,7,-3.38305673187711,-3.54586393174129,-3.32675170342569,-3.60216896019272,0.275417256767023
"819",-3.46174072460639,0.0405290289861883,1997.832,7,-3.38068266663401,-3.54279878257876,-3.32461664173881,-3.59886480747397,0.27424816573516
"820",-3.45901798497295,0.0403860311518913,1998.168,7,-3.37824592266917,-3.53979004727673,-3.32237771450775,-3.59565825543815,0.273280540930395
"821",-3.45629209270085,0.0402731025314723,1998.504,7,-3.37574588763791,-3.53683829776379,-3.32003389982033,-3.59255028558137,0.272516385761036
"822",-3.45356303652946,0.040190484894696,1998.84,7,-3.37318206674006,-3.53394400631885,-3.31758436842303,-3.58954170463588,0.271957336212847
"823",-3.4508308061725,0.040138341932174,1999.176,7,-3.37055412230815,-3.53110749003684,-3.31502855620617,-3.58663305613882,0.271604499932645
"824",-3.44809540341305,0.0401167842316804,1999.512,7,-3.36786183494969,-3.52832897187641,-3.31236609079516,-3.58382471603093,0.271458625235775
"825",-3.44535684137658,0.0401258709097321,1999.848,7,-3.36510509955712,-3.52560858319605,-3.30959678530332,-3.58111689744985,0.27152011214653
"826",-3.44261513440281,0.0401655896967309,2000.184,7,-3.36228395500935,-3.52294631379627,-3.30672069558275,-3.57850957322286,0.271788877640107
