"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.60533558480488,0.0714977295795291,1977.672,6,-3.46234012564582,-3.74833104396393,-3.34846575140772,-3.86220541820203,0.513739666794303
"634",-3.60159338046618,0.069229367908824,1978.008,6,-3.46313464464853,-3.74005211628383,-3.35287308815048,-3.85031367278189,0.497440584631411
"635",-3.59785097728018,0.067025480879922,1978.344,6,-3.46380001552034,-3.73190193904002,-3.35704858805412,-3.83865336650624,0.481604778452126
"636",-3.59410813244023,0.0648911792986311,1978.68,6,-3.46432577384297,-3.72389049103749,-3.36097364672425,-3.82724261815622,0.46626897143197
"637",-3.5903645682841,0.0628305753747217,1979.016,6,-3.46470341753466,-3.71602571903355,-3.36463321256602,-3.81609592400219,0.451462711436164
"638",-3.58661994475597,0.0608466983794111,1979.352,6,-3.46492654799714,-3.70831334151479,-3.36801606226344,-3.8052238272485,0.43720776498506
"639",-3.58287370537441,0.0589417983027616,1979.688,6,-3.46499010876889,-3.70075730197993,-3.37111355579766,-3.79463385495116,0.423520299153494
"640",-3.57912524674307,0.0571172081137245,1980.024,6,-3.46489083051562,-3.69335966297052,-3.3739203008159,-3.78433019267024,0.410409891854345
"641",-3.57537389770079,0.055373546857487,1980.36,6,-3.46462680398582,-3.68612099141577,-3.37643340211386,-3.77431439328773,0.397880991173867
"642",-3.57161876807207,0.0537113127727963,1980.696,6,-3.46419614252648,-3.67904139361767,-3.37865017949411,-3.76458735665004,0.385937177155923
"643",-3.56785892348342,0.0521307837943241,1981.032,6,-3.46359735589477,-3.67212049107207,-3.3805687000475,-3.75514914691934,0.37458044687184
"644",-3.56409337908024,0.0506322417764652,1981.368,6,-3.46282889552731,-3.66535786263317,-3.38218696630138,-3.7459997918591,0.363812825557714
"645",-3.56032099790322,0.0492164995448848,1981.704,6,-3.46188799881345,-3.65875399699298,-3.38350092105835,-3.73714107474808,0.353640153689725
"646",-3.55654061444803,0.047884477166946,1982.04,6,-3.46077166011414,-3.65230956878192,-3.38450609328885,-3.72857513560722,0.344069042318369
"647",-3.55275105342467,0.0466371912998114,1982.376,6,-3.45947667082504,-3.64602543602429,-3.3851976551595,-3.72030445168983,0.335106796530323
"648",-3.54895111203678,0.0454759432751754,1982.712,6,-3.45799922548643,-3.63990299858713,-3.38556972858069,-3.71233249549286,0.326762766912173
"649",-3.54513958278517,0.04440167430793,1983.048,6,-3.45633623416931,-3.63394293140103,-3.38561772455125,-3.70466144101909,0.319043716467834
"650",-3.54131530617075,0.0434148105751388,1983.384,6,-3.45448568502047,-3.62814492732102,-3.38533895244611,-3.69729165989538,0.311952707449266
"651",-3.53747724864739,0.0425153333477126,1983.72,6,-3.45244658195197,-3.62250791534282,-3.38473244600714,-3.69022205128764,0.305489605280505
"652",-3.53362439740135,0.0417022671981316,1984.056,6,-3.45021986300509,-3.61702893179762,-3.38380069683822,-3.68344809796449,0.299647401126276
"653",-3.52975584907047,0.0409737109942082,1984.392,6,-3.44780842708205,-3.61170327105889,-3.3825496317732,-3.67696206636774,0.294412434594531
"654",-3.52587096859427,0.0403271835355219,1984.728,6,-3.44521660152323,-3.60652533566532,-3.38098752995832,-3.67075440723023,0.289766877271911
"655",-3.52196916192163,0.0397593340027622,1985.064,6,-3.44245049391611,-3.60148782992716,-3.37912583582817,-3.6648124880151,0.285686652186936
"656",-3.51804999135247,0.0392662643494334,1985.4,6,-3.4395174626536,-3.59658252005133,-3.37697811619106,-3.65912186651388,0.282143750322817
"657",-3.51411337748481,0.0388441254313999,1985.736,6,-3.43642512662201,-3.59180162834761,-3.37455812046195,-3.65366863450766,0.27911051404571
"658",-3.51015929185336,0.0384887512623011,1986.072,6,-3.43318178932876,-3.58713679437796,-3.37188078731128,-3.64843779639545,0.276557009084171
"659",-3.50618787612952,0.0381960189992734,1986.408,6,-3.42979583813098,-3.58257991412807,-3.36896107054454,-3.64341468171451,0.274453611169968
"660",-3.50219963672517,0.0379623294554698,1986.744,6,-3.42627497781423,-3.57812429563611,-3.3658124073692,-3.63858686608114,0.272774458711939
"661",-3.49819512818792,0.0377839642126293,1987.08,6,-3.42262719976266,-3.57376305661318,-3.36244871149106,-3.63394154488478,0.271492833393716
"662",-3.49417504267708,0.0376572932360402,1987.416,6,-3.418860456205,-3.56948962914916,-3.35888371669211,-3.62946636866205,0.270582651969941
"663",-3.49014034851817,0.037579020322395,1987.752,6,-3.41498230787338,-3.56529838916296,-3.35513023356474,-3.62515046347161,0.270020229906868
"664",-3.48609204756851,0.0375454586832058,1988.088,6,-3.4110011302021,-3.56118296493492,-3.35120250948818,-3.62098158564884,0.269779076160652
"665",-3.48203119809274,0.0375527247003903,1988.424,6,-3.40692574869196,-3.55713664749352,-3.34711555539854,-3.61694684078694,0.269831285388402
"666",-3.47795896439093,0.0375969917284539,1988.76,6,-3.40276498093402,-3.55315294784784,-3.34288428358194,-3.61303364519992,0.270149361617971
"667",-3.47387652176168,0.0376739270903034,1989.096,6,-3.39852866758107,-3.54922437594229,-3.33852543534238,-3.60922760818098,0.270702172838602
"668",-3.46978498386756,0.0377790711086375,1989.432,6,-3.39422684165029,-3.54534312608484,-3.33405614662133,-3.60551382111379,0.271457674492459
"669",-3.46568535577853,0.0379082590854606,1989.768,6,-3.38986883760761,-3.54150187394945,-3.32949238499577,-3.60187832656129,0.272385941565516
"670",-3.46157862885043,0.038057136789739,1990.104,6,-3.38546435527095,-3.5376929024299,-3.32485078526374,-3.59830647243711,0.273455687173367
"671",-3.45746560362017,0.038221676274485,1990.44,6,-3.3810222510712,-3.53390895616914,-3.32014661916394,-3.5947845880764,0.274637968912453
"672",-3.45334676536608,0.0383986058569905,1990.776,6,-3.3765495536521,-3.53014397708007,-3.31539212614643,-3.59130140458574,0.2759092784393
"673",-3.44922256489282,0.0385847699503195,1991.112,6,-3.37205302499218,-3.52639210479346,-3.31059909409042,-3.58784603569522,0.277246941604807
"674",-3.44509315651332,0.0387775884557405,1991.448,6,-3.36753797960184,-3.5226483334248,-3.30577694682739,-3.58440936619925,0.278632419371854
"675",-3.44095823497841,0.0389752928511518,1991.784,6,-3.3630076492761,-3.51890882068071,-3.30093173287607,-3.58098473708075,0.280053004204682
"676",-3.43681744874437,0.0391761159067528,1992.12,6,-3.35846521693086,-3.51516968055787,-3.29606944981775,-3.57756544767098,0.281495997853233
"677",-3.43267010225563,0.0393786392419933,1992.456,6,-3.35391282377165,-3.51142738073962,-3.2911944979115,-3.57414570659977,0.282951208688268
"678",-3.42851499949217,0.0395818816246996,1992.792,6,-3.34935123624278,-3.50767876274157,-3.28630920640929,-3.57072079257506,0.284411586165763
"679",-3.42435089789842,0.0397845261177931,1993.128,6,-3.34478184566283,-3.503919950134,-3.2814170641143,-3.56728473168253,0.285867667568233
"680",-3.42017624520848,0.0399852919267905,1993.464,6,-3.34020566135489,-3.50014682906206,-3.27652112026991,-3.56383137014704,0.287310249877135
"681",-3.41598906611722,0.0401830707411329,1993.8,6,-3.33562292463495,-3.49635520759948,-3.27162338139741,-3.56035475083703,0.288731369439627
"682",-3.41178734981983,0.0403763220856115,1994.136,6,-3.33103470564861,-3.49253999399106,-3.26672737115598,-3.55684732848369,0.290119957327716
"683",-3.40756889487178,0.0405635904334425,1994.472,6,-3.3264417140049,-3.48869607573867,-3.26183611737094,-3.55330167237262,0.291465555001678
"684",-3.40333125526316,0.0407437410960572,1994.808,6,-3.32184377307105,-3.48481873745528,-3.25695125062708,-3.54971125989925,0.292760009272166
"685",-3.39907196865667,0.0409154232024162,1995.144,6,-3.31724112225183,-3.4809028150615,-3.25207516186033,-3.546068775453,0.293993613592669
"686",-3.39478856316426,0.0410776694093229,1995.48,6,-3.31263322434561,-3.47694390198291,-3.24720885455576,-3.54236827177276,0.295159417216994
"687",-3.39047855538776,0.0412300796449414,1995.816,6,-3.30801839609788,-3.47293871467765,-3.24235128265294,-3.53860582812259,0.296254545469642
"688",-3.38613946769166,0.0413721966812049,1996.152,6,-3.30339507432925,-3.46888386105407,-3.23750161119925,-3.53477732418407,0.297275712984823
"689",-3.38176901002588,0.0415040371856266,1996.488,6,-3.29876093565463,-3.46477708439714,-3.23265749026325,-3.53088052978851,0.29822303952526
"690",-3.37736510475482,0.0416261046254186,1996.824,6,-3.29411289550398,-3.46061731400565,-3.22781503340311,-3.52691517610652,0.299100142703415
"691",-3.37292569894763,0.041738694079967,1997.16,6,-3.2894483107877,-3.45640308710757,-3.22297112755652,-3.52288027033874,0.299909142782221
"692",-3.3684490818426,0.0418423259416134,1997.496,6,-3.28476442995937,-3.45213373372583,-3.21812219234863,-3.51877597133657,0.300653778987938
"693",-3.36393390677743,0.0419376728985257,1997.832,6,-3.28005856098038,-3.44780925257448,-3.21326446435093,-3.51460334920393,0.301338884853006
"694",-3.35937886212491,0.0420249475076457,1998.168,6,-3.27532896710961,-3.4434287571402,-3.20839586828305,-3.51036185596677,0.30196598768372
"695",-3.35478303592202,0.0421043691612453,1998.504,6,-3.27057429759953,-3.43899177424451,-3.20351470397155,-3.50605136787249,0.302536663900943
"696",-3.35014591586999,0.042176162935303,1998.84,6,-3.26579358999938,-3.43449824174059,-3.19861965048737,-3.5016721812526,0.303052530765236
"697",-3.34546702294913,0.0422400984898956,1999.176,6,-3.26098682596934,-3.42994721992892,-3.19371105635288,-3.49722298954538,0.3035119331925
"698",-3.3407462060331,0.0422960928953608,1999.512,6,-3.25615402024237,-3.42533839182382,-3.18878906838306,-3.49270334368313,0.303914275300079
"699",-3.33598362213922,0.0423442774509552,1999.848,6,-3.25129506723731,-3.42067217704113,-3.18385337187651,-3.48811387240194,0.304260500525428
"700",-3.33117944729111,0.0423845772905042,2000.184,6,-3.2464102927101,-3.41594860187211,-3.17890441182847,-3.48345448275374,0.304550070925266
"701",-3.32633398859808,0.0424173752216224,2000.52,6,-3.24149923815484,-3.41116873904133,-3.17394112003569,-3.47872685716047,0.304785737124784
"702",-3.3214476689327,0.0424434889991038,2000.856,6,-3.23656069093449,-3.40633464693091,-3.16896098142374,-3.47393435644166,0.304973375017916
"703",-3.31652090647246,0.0424636629954198,2001.192,6,-3.23159358048162,-3.4014482324633,-3.16396173986377,-3.46908007308114,0.305118333217376
"704",-3.31155397369546,0.0424791463763445,2001.528,6,-3.22659568094277,-3.39651226644815,-3.15893917995704,-3.46416876743388,0.305229587476831
"705",-3.30654702218319,0.04249150684857,2001.864,6,-3.22156400848605,-3.39153003588033,-3.15388782098653,-3.45920622337986,0.305318402393331
"706",-3.30150017200453,0.0425020691710393,2002.2,6,-3.21649603366245,-3.38650431034661,-3.14880302356074,-3.45419732044831,0.305394296887574
"707",-3.29641311849986,0.042512402303474,2002.536,6,-3.21138831389291,-3.38143792310681,-3.1436788462198,-3.44914739077992,0.305468544560124
"708",-3.29128522593197,0.0425240930349844,2002.872,6,-3.206237039862,-3.37633341200194,-3.13850895237056,-3.44406149949337,0.305552547122808
"709",-3.28611580549592,0.0425382781625091,2003.208,6,-3.20103924917091,-3.37119236182094,-3.1332885690387,-3.43894304195315,0.305654472914449
"710",-3.28090355293077,0.0425561921425102,2003.544,6,-3.19579116864575,-3.36601593721579,-3.12801195693254,-3.43379514892899,0.305783191996452
"711",-3.27564671339541,0.0425790401135887,2003.88,6,-3.19048863316823,-3.36080479362259,-3.12267303151056,-3.42862039528027,0.305947363769707
"712",-3.27034347119763,0.0426076715188419,2004.216,6,-3.18512812815995,-3.35555881423532,-3.11726692528702,-3.42342001710825,0.306153091821229
"713",-3.26499136948411,0.0426432739067366,2004.552,6,-3.17970482167064,-3.35027791729759,-3.11178691490422,-3.41819582406401,0.306408909159789
"714",-3.25958751067696,0.042687283580075,2004.888,6,-3.17421294351681,-3.34496207783711,-3.10622494258039,-3.41295007877353,0.306725136193144
"715",-3.25412894857632,0.0427410752601057,2005.224,6,-3.16864679805611,-3.33961109909653,-3.10057312315579,-3.40768477399685,0.307111650841061
"716",-3.24861227246445,0.042806676989823,2005.56,6,-3.16299891848481,-3.3342256264441,-3.09482075976431,-3.4024037851646,0.307583025400286
"717",-3.24303377193464,0.0428865381060472,2005.896,6,-3.15726069572255,-3.32880684814674,-3.08895534226888,-3.3971122016004,0.308156859331519
"718",-3.23738972187261,0.042983115488828,2006.232,6,-3.15142349089495,-3.32335595285027,-3.08296431872433,-3.39181512502089,0.308850806296568
"719",-3.23167629347949,0.0430994389983539,2006.568,6,-3.14547741548278,-3.3178751714762,-3.0768329749556,-3.38651961200338,0.309686637047776
"720",-3.2258895951985,0.0432387148758551,2006.904,6,-3.13941216544679,-3.31236702495021,-3.07054590034574,-3.38123329005127,0.310687389705529
"721",-3.22002577198423,0.0434038763835965,2007.24,6,-3.13321801921704,-3.30683352475143,-3.06408870152043,-3.37596284244804,0.311874140927607
"722",-3.21408133607455,0.0435980372543514,2007.576,6,-3.12688526156585,-3.30127741058325,-3.05744670401241,-3.37071596813669,0.313269264124283
"723",-3.20805300817345,0.0438241212817645,2007.912,6,-3.12040476560992,-3.29570125073698,-3.05060612421468,-3.36549989213222,0.314893767917535
"724",-3.20193760359549,0.0440845485853365,2008.248,6,-3.11376850642482,-3.29010670076616,-3.0435550826805,-3.36032012451048,0.316765041829979
"725",-3.19573277298312,0.0443817801626408,2008.584,6,-3.10696921265784,-3.2844963333084,-3.03628238842838,-3.35518315753786,0.318900769109476
"726",-3.18943661134602,0.0447180959015892,2008.92,6,-3.10000041954284,-3.2788728031492,-3.02877794551661,-3.35009527717543,0.321317331658819
"727",-3.18304735869579,0.0450954378796177,2009.256,6,-3.09285648293656,-3.27323823445503,-3.0210330166568,-3.34506170073478,0.324028684077978
"728",-3.17656443372549,0.0455160986561411,2009.592,6,-3.08553223641321,-3.26759663103778,-3.01303878406572,-3.34009008338527,0.327051299319547
"729",-3.16998784245682,0.0459824951158815,2009.928,6,-3.07802285222505,-3.26195283268858,-3.00478657062533,-3.3351891142883,0.330402543662971
"730",-3.16331776343365,0.0464969921608725,2010.264,6,-3.0703237791119,-3.25631174775539,-2.99626805849796,-3.33036746836933,0.334099409871377
"731",-3.15655567712567,0.0470625285987066,2010.6,6,-3.06243061992826,-3.25068073432309,-2.9874741699017,-3.32563718434964,0.338163014447936
"732",-3.14970367129836,0.0476821879768884,2010.936,6,-3.05433929534458,-3.24506804725214,-2.97839591434349,-3.32101142825323,0.34261551390974
"733",-3.14276399964117,0.0483588929006899,2011.272,6,-3.04604621383979,-3.23948178544255,-2.96902504547125,-3.31650295381109,0.347477908339834
"734",-3.13574008084578,0.0490958067058874,2011.608,6,-3.03754846743401,-3.23393169425756,-2.95935361706287,-3.31212654462869,0.352772927565825
"735",-3.1286358419775,0.0498957963008937,2011.944,6,-3.02884424937571,-3.22842743457928,-2.94937525624418,-3.30789642771082,0.358521171466637
"736",-3.12145533204917,0.0507611426209847,2012.28,6,-3.0199330468072,-3.22297761729114,-2.93908581731377,-3.30382484678457,0.364739029470795
"737",-3.11420339670729,0.0516938649254738,2012.616,6,-3.01081566685634,-3.21759112655824,-2.92848289132689,-3.29992390208769,0.3714410107608
"738",-3.10688520657885,0.0526953611716557,2012.952,6,-3.00149448423554,-3.21227592892216,-2.91756662647052,-3.29620378668718,0.378637160216664
"739",-3.09950597978597,0.0537663346027568,2013.288,6,-2.99197331058046,-3.20703864899148,-2.90633971432542,-3.29267224524652,0.386332530921092
"740",-3.0920712216413,0.0549072852316404,2013.624,6,-2.98225665117802,-3.20188579210458,-2.89480586380846,-3.28933657947414,0.394530715665677
"741",-3.08458654690441,0.0561183643110585,2013.96,6,-2.97234981828229,-3.19682327552652,-2.88297014627356,-3.28620294753525,0.403232801261693
"742",-3.07705752913618,0.0573994556152185,2014.296,6,-2.96225861790574,-3.19185644036662,-2.87083855284592,-3.28327650542644,0.412437952580521
"743",-3.06948950444292,0.0587507850654079,2014.632,6,-2.95198793431211,-3.18699107457374,-2.85841560796462,-3.28056340092122,0.422147792956605
"744",-3.06188772445353,0.0601726908569936,2014.968,6,-2.94154234273955,-3.18223310616752,-2.84570534822435,-3.27807010068272,0.432364752458369
"745",-3.05425731817023,0.0616656003241216,2015.304,6,-2.93092611752199,-3.17758851881848,-2.8327113673443,-3.27580326899617,0.443091901651873
"746",-3.04660276144094,0.0632304523196576,2015.64,6,-2.92014185680163,-3.17306366608026,-2.81943476815648,-3.27377075472541,0.454335986568931
"747",-3.03892831334225,0.0648681904228671,2015.976,6,-2.90919193249651,-3.16866469418798,-2.80587641974103,-3.27198020694346,0.466103787202423
"748",-3.03123805661438,0.0665795376625054,2016.312,6,-2.89807898128937,-3.16439713193939,-2.7920378072134,-3.27043830601536,0.478400498801959
"749",-3.02353520024809,0.0683651007208229,2016.648,6,-2.88680499880644,-3.16026540168973,-2.7779199599375,-3.26915044055867,0.49123048062117
"750",-3.01582268288905,0.0702248093776036,2016.984,6,-2.87537306413384,-3.15627230164426,-2.76352606883913,-3.26811929693897,0.504593228099834
"751",-3.00810325374819,0.0721576962156959,2017.32,6,-2.86378786131679,-3.15241864617958,-2.74886235876801,-3.26734414872837,0.518481789960362
"752",-3.00037878814139,0.0741619802668359,2017.656,6,-2.85205482760772,-3.14870274867506,-2.7339371035232,-3.26682047275957,0.532883369236365
"753",-2.99265090944829,0.0762347928268728,2017.992,6,-2.84018132379454,-3.14512049510203,-2.71876223287537,-3.2665395860212,0.547777353145825
"754",-2.98492108055626,0.0783722179802022,2018.328,6,-2.82817664459586,-3.14166551651666,-2.70335327841861,-3.26648888269391,0.563135604275293
"755",-2.97719007493682,0.0805698457266805,2018.664,6,-2.81605038348346,-3.13832976639018,-2.68772685742827,-3.26665329244537,0.578926435017098
"756",-2.96945848095483,0.0828226924219893,2019,6,-2.80381309611085,-3.13510386579881,-2.67190146300399,-3.26701549890566,0.595114035901672
"757",-3.42588551772103,0.264275622702928,1977,7,-2.89733427231517,-3.95443676312688,-2.47642270856819,-4.37534832687386,1.89892561830567
"758",-3.4103272706241,0.243433789815577,1977.336,7,-2.92345969099295,-3.89719485025525,-2.53574289709361,-4.28491164415459,1.74916874706097
"759",-3.39485474379769,0.223495786712702,1977.672,7,-2.94786317037228,-3.84184631722309,-2.59190161737709,-4.19780787021828,1.60590625284119
"760",-3.37955365748688,0.204736342251342,1978.008,7,-2.97008097298419,-3.78902634198956,-2.64399757152828,-4.11510974344547,1.47111217191719
"761",-3.36450771015336,0.187434276896637,1978.344,7,-2.98963915636009,-3.73937626394664,-2.69111273995644,-4.03790268035029,1.34678994039385
"762",-3.3497930702773,0.171864452772941,1978.68,7,-3.00606416473142,-3.69352197582318,-2.73233579421692,-3.96725034633769,1.23491455212077
"763",-3.33548415225785,0.158247135930128,1979.016,7,-3.0189898803976,-3.65197842411811,-2.7669497990553,-3.9040185054604,1.1370687064051
"764",-3.32164045961952,0.146707747022389,1979.352,7,-3.02822496557474,-3.6150559536643,-2.79456365931645,-3.84871725992259,1.05415360060615
"765",-3.30826977431587,0.137253415052857,1979.688,7,-3.03376294421016,-3.58277660442159,-2.81515954459031,-3.80138000404143,0.986220459451122
"766",-3.29536866514303,0.129752879999048,1980.024,7,-3.03586290514494,-3.55487442514113,-2.82920560144627,-3.7615317288398,0.93232612739353
"767",-3.28291284545379,0.123944267767587,1980.36,7,-3.03502430991861,-3.53080138098896,-2.83761837807384,-3.72820731283374,0.8905889347599
"768",-3.27081062425378,0.119499052340243,1980.696,7,-3.0318125195733,-3.50980872893427,-2.84148647863022,-3.70013476987734,0.85864829124712
"769",-3.25895670687516,0.116058096536199,1981.032,7,-3.02684051380276,-3.49107289994756,-2.84199488029739,-3.67591853345293,0.833923653155543
"770",-3.24722844094133,0.113285102061502,1981.368,7,-3.02065823681832,-3.47379864506433,-2.8402291492988,-3.65422773258385,0.813998583285052
"771",-3.23545087351856,0.110938627674657,1981.704,7,-3.01357361816924,-3.45732812886787,-2.83688175844757,-3.63401998858955,0.79713823014198
"772",-3.22343923517694,0.10885109408138,1982.04,7,-3.00573704701417,-3.4411414233397,-2.83237000030451,-3.61450847004936,0.782138469744847
"773",-3.21100421611947,0.106930878495237,1982.376,7,-2.99714245912899,-3.42486597310994,-2.826833738181,-3.59517469405793,0.768340955876922
"774",-3.19794374419028,0.105174719480905,1982.712,7,-2.98759430522847,-3.40829318315209,-2.82008261727714,-3.57580487110343,0.755722253826294
"775",-3.18405354924224,0.10360894003269,1983.048,7,-2.97683566917686,-3.39127142930762,-2.81181779684609,-3.55628930163839,0.744471504792301
"776",-3.16914352179316,0.102269880196356,1983.384,7,-2.96460376140045,-3.37368328218587,-2.80171860855359,-3.53656843503273,0.734849826479139
"777",-3.15306071016882,0.101200021612383,1983.72,7,-2.95066066694406,-3.35546075339359,-2.78947947697112,-3.51664194336652,0.727162466395404
"778",-3.13565827978158,0.100405890294002,1984.056,7,-2.93484649919358,-3.33647006036959,-2.77493012150874,-3.49638643805442,0.72145631654568
"779",-3.11682194562459,0.0998562678542562,1984.392,7,-2.91710940991608,-3.3165344813331,-2.75806841543238,-3.4755754758168,0.717507060384423
"780",-3.09651721237122,0.0995040692360624,1984.728,7,-2.89750907389909,-3.29552535084334,-2.73902902586069,-3.45400539888175,0.714976373021057
"781",-3.07472176755333,0.0992708910829248,1985.064,7,-2.87617998538748,-3.27326354971918,-2.71807131999899,-3.43137221510766,0.713300895108665
"782",-3.05145671628815,0.0990698408815214,1985.4,7,-2.8533170345251,-3.24959639805119,-2.69552858162463,-3.40738485095167,0.711856269327044
"783",-3.02684266056045,0.0988453817812295,1985.736,7,-2.82915189699799,-3.22453342412291,-2.67172093991924,-3.38196438120166,0.710243441282419
"784",-3.00101431194709,0.0985501041941685,1986.072,7,-2.80391410355875,-3.19811452033543,-2.64695343484651,-3.35507518904767,0.708121754201156
"785",-2.97414736971478,0.0981647005223715,1986.408,7,-2.77781796867004,-3.17047677075953,-2.62147113206426,-3.32682360736531,0.705352475301047
"786",-2.94650540288951,0.0977238996810803,1986.744,7,-2.75105760352735,-3.14195320225168,-2.59541283005366,-3.29759797572537,0.702185145671709
"787",-2.91836350435001,0.0972719020682817,1987.08,7,-2.72381970021344,-3.11290730848657,-2.56889482296047,-3.26783218573954,0.69893736277907
"788",-2.89002000873326,0.0968678098523947,1987.416,7,-2.69628438902847,-3.08375562843805,-2.54200310911054,-3.23803690835598,0.696033799245447
"789",-2.86181989343895,0.0965913608015006,1987.752,7,-2.66863717183595,-3.05500261504195,-2.51479619209068,-3.20884359478721,0.694047402696533
"790",-2.83411364830615,0.0964942425027276,1988.088,7,-2.6411251633007,-3.02710213331161,-2.48743886378884,-3.18078843282346,0.693349569034615
"791",-2.80724501868854,0.0966023944607853,1988.424,7,-2.61404022976697,-3.00044980761011,-2.46018167672177,-3.15430836065531,0.694126683933542
"792",-2.78154507155883,0.0969234789094756,1988.76,7,-2.58769811373987,-2.97539202937778,-2.43332816976118,-3.12976197335647,0.696433803595287
"793",-2.75734300275193,0.0974167894528397,1989.096,7,-2.56250942384625,-2.9521765816576,-2.40735378457679,-3.10733222092706,0.699978436350262
"794",-2.73492693034184,0.0980142175586113,1989.432,7,-2.53889849522462,-2.93095536545907,-2.38279133270965,-3.08706252797404,0.704271195264393
"795",-2.71451260010643,0.0986472025921831,1989.768,7,-2.51721819492206,-2.9118070052908,-2.36010287767233,-3.06892232254053,0.708819444868197
"796",-2.69630742832846,0.0992271325206382,1990.104,7,-2.49785316328719,-2.89476169336974,-2.33981419212434,-3.05280066453259,0.712986472408242
"797",-2.68044978507179,0.0996776552711256,1990.44,7,-2.48109447452954,-2.87980509561405,-2.32233795615795,-3.03856161398564,0.716223657827692
"798",-2.66696396672459,0.0999625730473589,1990.776,7,-2.46703882062988,-2.86688911281931,-2.30782851395383,-3.02609941949536,0.718270905541524
"799",-2.65586224451098,0.100052449632978,1991.112,7,-2.45575734524502,-2.85596714377693,-2.29640389220606,-3.01532059681589,0.718916704609828
"800",-2.64707653735718,0.0999502889747785,1991.448,7,-2.44717595940762,-2.84697711530674,-2.28798521756373,-3.00616785715063,0.718182639586907
"801",-2.64041421812771,0.0997040984942287,1991.784,7,-2.44100602113925,-2.83982241511617,-2.28220738666829,-2.99862104958713,0.716413662918844
"802",-2.63567059743898,0.0993600780062454,1992.12,7,-2.43695044142649,-2.83439075345147,-2.27869972809966,-2.9926414667783,0.713941738678644
"803",-2.63257237950229,0.09897680267543,1992.456,7,-2.43461877415143,-2.83052598485315,-2.27697850312416,-2.98816625588043,0.711187752756272
"804",-2.63074646072052,0.0986246782395414,1992.792,7,-2.43349710424144,-2.8279958171996,-2.27641766150936,-2.98507525993168,0.708657598422318
"805",-2.62981109499098,0.0983410694954616,1993.128,7,-2.43312895600006,-2.8264932339819,-2.27650121667801,-2.98312097330395,0.706619756625937
"806",-2.62935061360493,0.0981435186394206,1993.464,7,-2.43306357632609,-2.82563765088377,-2.27675047608761,-2.98195075112225,0.705200275034644
"807",-2.62890301231597,0.0980344646042076,1993.8,7,-2.43283408310755,-2.82497194152438,-2.27669467313995,-2.98111135149198,0.70441667835203
"808",-2.62800338322623,0.0979726174208771,1994.136,7,-2.43205814838448,-2.82394861806798,-2.27601724237416,-2.9799895240783,0.703972281704146
"809",-2.62620315986073,0.0979015019406811,1994.472,7,-2.43040015597937,-2.8220061637421,-2.27447251553502,-2.97793380418645,0.703461288651435
"810",-2.62307473961314,0.0977683152333726,1994.808,7,-2.42753810914639,-2.81861137007988,-2.27182259505963,-2.97432688416665,0.702504289107024
"811",-2.61819398665601,0.0975022025713681,1995.144,7,-2.42318958151327,-2.81319839179874,-2.26789790484121,-2.9684900684708,0.700592163629586
"812",-2.61120587843479,0.0970519265710447,1995.48,7,-2.4171020252927,-2.80530973157688,-2.26252750283061,-2.95988425403897,0.697356751208352
"813",-2.60183868473617,0.0964024177115573,1995.816,7,-2.40903384931305,-2.79464352015928,-2.25549379906947,-2.94818357040287,0.692689771333392
"814",-2.58982938408263,0.0955424667944535,1996.152,7,-2.39874445049372,-2.78091431767153,-2.2465740433582,-2.93308472480705,0.686510681448853
"815",-2.57502404975876,0.0944963356459525,1996.488,7,-2.38603137846685,-2.76401672105066,-2.23552714353858,-2.91452095597894,0.678993812440359
"816",-2.55739228971633,0.0933257952250518,1996.824,7,-2.37074069926623,-2.74404388016644,-2.22210078308953,-2.89268379634313,0.670583013253598
"817",-2.53691514220881,0.09208783411941,1997.16,7,-2.35273947396999,-2.72109081044763,-2.2060712574132,-2.86775902700442,0.66168776959122
"818",-2.51369688491375,0.0908539991937514,1997.496,7,-2.33198888652625,-2.69540488330125,-2.18728579782595,-2.84010797200155,0.652822174175607
"819",-2.48797293360936,0.0897014450222253,1997.832,7,-2.30857004356491,-2.66737582365381,-2.16570262693181,-2.8102432402869,0.644540613355083
"820",-2.45998962364362,0.088673040485432,1998.168,7,-2.28264354267275,-2.63733570461448,-2.14141406508723,-2.7785651822,0.637151117112769
"821",-2.43009815965398,0.0877949203663812,1998.504,7,-2.25450831892122,-2.60568800038674,-2.11467742251654,-2.74551889679142,0.630841474274884
"822",-2.39875461556748,0.087074506184527,1998.84,7,-2.22460560319843,-2.57290362793654,-2.08592210986002,-2.71158712127495,0.625665011414926
"823",-2.36642234690477,0.0864767311325758,1999.176,7,-2.19346888463962,-2.53937580916993,-2.05573746712763,-2.67710722668192,0.621369759554296
"824",-2.33362083555445,0.085957842044177,1999.512,7,-2.1617051514661,-2.5055365196428,-2.02480016817219,-2.64244150293671,0.617641334764517
"825",-2.30092230918398,0.085476615802887,1999.848,7,-2.1299690775782,-2.47187554078975,-1.99383054291723,-2.60801407545072,0.614183532533497
"826",-2.26890039013849,0.0849777181300727,2000.184,7,-2.09894495387834,-2.43885582639864,-1.96360101312454,-2.57419976715244,0.610598754027894
