"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"620",-2.15768163440287,0.0783312643863852,2015.64,5,"WAH3","D",-2.0010191056301,-2.31434416317564,-1.88704265823516,-2.42832061057058,0.541277952335422
"621",-2.15526171359186,0.0795186370402832,2015.976,5,"WAH3","D",-1.9962244395113,-2.31429898767243,-1.88052029733337,-2.43000312985036,0.54948283251699
"622",-2.15288646424364,0.0809846629894985,2016.312,5,"WAH3","D",-1.99091713826465,-2.31485579022264,-1.87307984490131,-2.43269308358598,0.559613238684668
"623",-2.15055787506208,0.0827720862153009,2016.648,5,"WAH3","D",-1.98501370263148,-2.31610204749269,-1.86457560675507,-2.43654014336909,0.57196453661402
"624",-2.14827591814316,0.0849158651122499,2016.984,5,"WAH3","D",-1.97844418791866,-2.31810764836766,-1.85488677174801,-2.44166506453832,0.586778292790311
"625",-2.14603950361661,0.087439250410279,2017.32,5,"WAH3","D",-1.97116100279605,-2.32091800443717,-1.84393191741476,-2.44814708981846,0.604215172403706
"626",-2.1438426432661,0.0903523610839626,2017.656,5,"WAH3","D",-1.96313792109818,-2.32454736543403,-1.83167009390599,-2.45601519262622,0.624345098720228
"627",-2.14167793672517,0.0936499410999581,2017.992,5,"WAH3","D",-1.95437805452526,-2.32897781892509,-1.81811206074955,-2.4652438127008,0.647131751951253
"628",-2.13953785055931,0.0973123046367398,2018.328,5,"WAH3","D",-1.94491324128583,-2.33416245983279,-1.80331830014458,-2.47575740097403,0.672439100829457
"629",-2.13741428020814,0.101310235538535,2018.664,5,"WAH3","D",-1.93479380913107,-2.34003475128521,-1.78738165101156,-2.48744690940472,0.700065258393156
"630",-2.13529896776529,0.105606891672409,2019,5,"WAH3","D",-1.92408518442047,-2.34651275111011,-1.77042114711003,-2.50017678842055,0.729755641310517
"631",-3.70374587517116,0.0827965115643231,1977,6,"WAH3","D",-3.53815285204252,-3.86933889829981,-3.41767921589327,-3.98981253444905,0.572133318555782
"632",-3.69925588029771,0.081841214433608,1977.336,6,"WAH3","D",-3.5355734514305,-3.86293830916493,-3.41648982697094,-3.98202193362448,0.565532106653536
"633",-3.69476593029556,0.080908785488506,1977.672,6,"WAH3","D",-3.53294835931855,-3.85658350127257,-3.41522147203723,-3.97431038855389,0.559088916516664
"634",-3.69027607003605,0.0800001110913994,1978.008,6,"WAH3","D",-3.53027584785325,-3.85027629221885,-3.413871133531,-3.96668100654111,0.55280987301011
"635",-3.68578634787897,0.0791159338136805,1978.344,6,"WAH3","D",-3.52755448025161,-3.84401821550633,-3.41243629418561,-3.95913640157232,0.546700107386712
"636",-3.68129682517649,0.078256891283822,1978.68,6,"WAH3","D",-3.52478304260884,-3.83781060774413,-3.41091481231059,-3.95167883804238,0.540764025731791
"637",-3.67680756630496,0.077423415361323,1979.016,6,"WAH3","D",-3.52196073558231,-3.8316543970276,-3.40930526018314,-3.94430987242677,0.535004612243637
"638",-3.67231863607039,0.0766157384610902,1979.352,6,"WAH3","D",-3.51908715914821,-3.82555011299257,-3.40760689960253,-3.93703037253824,0.529423472935708
"639",-3.6678301007692,0.0758339587894828,1979.688,6,"WAH3","D",-3.51616218319023,-3.81949801834816,-3.40581945755663,-3.92984074398176,0.524021286425124
"640",-3.6633420270203,0.0750780263304908,1980.024,6,"WAH3","D",-3.51318597435932,-3.81349807968128,-3.40394317347252,-3.92274088056808,0.518797707095563
"641",-3.65885447996589,0.0743477844073487,1980.36,6,"WAH3","D",-3.5101589111512,-3.80755004878059,-3.40197865381952,-3.91573030611227,0.513751652292743
"642",-3.65436751997551,0.0736430604912785,1980.696,6,"WAH3","D",-3.50708139899295,-3.80165364095807,-3.39992655506392,-3.9088084848871,0.508881929823173
"643",-3.64988120645483,0.072963647925283,1981.032,6,"WAH3","D",-3.50395391060426,-3.7958085023054,-3.39778765062309,-3.90197476228657,0.504187111663478
"644",-3.64539559665794,0.072309337480884,1981.368,6,"WAH3","D",-3.50077692169617,-3.79001427161971,-3.39556272064741,-3.89522847266847,0.499665752021063
"645",-3.6409107413559,0.0716799843029612,1981.704,6,"WAH3","D",-3.49755077274998,-3.78427070996183,-3.39325231639062,-3.88856916632118,0.495316849930559
"646",-3.63642669010156,0.0710754466792141,1982.04,6,"WAH3","D",-3.49427579674313,-3.77857758345999,-3.39085697702964,-3.88199640317348,0.491139426143838
"647",-3.63194349070811,0.0704955861940956,1982.376,6,"WAH3","D",-3.49095231831992,-3.7729346630963,-3.38837722861125,-3.87550975280497,0.487132524193719
"648",-3.62746118609889,0.069940292450597,1982.712,6,"WAH3","D",-3.4875806011977,-3.76734177100008,-3.38581349548674,-3.86910887671104,0.483295381224304
"649",-3.62297981834306,0.0694094066451275,1983.048,6,"WAH3","D",-3.48416100505281,-3.76179863163332,-3.38316636840071,-3.86279326828541,0.479626899884707
"650",-3.61849942882539,0.0689027116835175,1983.384,6,"WAH3","D",-3.48069400545835,-3.75630485219242,-3.38043663881063,-3.85656221884014,0.476125580029508
"651",-3.61402005713477,0.0684199482847041,1983.72,6,"WAH3","D",-3.47718016056537,-3.75085995370418,-3.37762524213625,-3.8504148721333,0.47278962999705
"652",-3.60954174256976,0.0679607624620197,1984.056,6,"WAH3","D",-3.47362021764572,-3.7454632674938,-3.37473344072017,-3.84435004441934,0.469616603699171
"653",-3.60506452464351,0.0675247170473192,1984.392,6,"WAH3","D",-3.47001509054888,-3.74011395873815,-3.3717627845164,-3.83836626477063,0.466603480254232
"654",-3.60058844339536,0.0671113342213808,1984.728,6,"WAH3","D",-3.4663657749526,-3.73481111183813,-3.36871496445685,-3.83246192233388,0.463746957877026
"655",-3.59611353894305,0.0667200641370666,1985.064,6,"WAH3","D",-3.46267341066891,-3.72955366721718,-3.36559192041242,-3.82663515747367,0.461043237061248
"656",-3.59163985122936,0.0663503199353483,1985.4,6,"WAH3","D",-3.45893921135866,-3.72434049110006,-3.36239571995725,-3.82088398250147,0.458488262544217
"657",-3.58716741979622,0.0660015385387612,1985.736,6,"WAH3","D",-3.4551643427187,-3.71917049687374,-3.35912834809793,-3.8152064914945,0.456078143396566
"658",-3.58269628411202,0.0656731366363426,1986.072,6,"WAH3","D",-3.45135001083934,-3.71404255738471,-3.35579185967545,-3.8096007085486,0.453808848873152
"659",-3.57822648051428,0.0653645451228715,1986.408,6,"WAH3","D",-3.44749739026853,-3.70895557076002,-3.35238825731822,-3.80406470371034,0.451676446392121
"660",-3.57375803862845,0.0650752560130561,1986.744,6,"WAH3","D",-3.44360752660234,-3.70390855065456,-3.3489193257698,-3.79859675148709,0.449677425717294
"661",-3.56929098714192,0.0648047505905992,1987.08,6,"WAH3","D",-3.43968148596073,-3.69890048832312,-3.34538688591192,-3.79319508837193,0.447808202460014
"662",-3.56482534506817,0.0645525192413819,1987.416,6,"WAH3","D",-3.4357203065854,-3.69393038355093,-3.34179271750381,-3.78785797263253,0.44606525512872
"663",-3.56036111200649,0.0643180863828534,1987.752,6,"WAH3","D",-3.43172493924078,-3.6889972847722,-3.33813846330956,-3.78258376070342,0.444445297393855
"664",-3.55589828505032,0.0641009313410815,1988.088,6,"WAH3","D",-3.42769642236815,-3.68410014773248,-3.33442591938067,-3.77737065071996,0.442944731339288
"665",-3.55143684129435,0.0639005074936456,1988.424,6,"WAH3","D",-3.42363582630706,-3.67923785628164,-3.33065695142341,-3.77221673116528,0.441559779741875
"666",-3.5469767202394,0.0637162685747325,1988.76,6,"WAH3","D",-3.41954418308993,-3.67440925738886,-3.32683338631806,-3.76712005416073,0.440286667842673
"667",-3.54251785685821,0.063547605126052,1989.096,6,"WAH3","D",-3.4154226466061,-3.66961306711031,-3.32295726475044,-3.76207844896597,0.439121184215532
"668",-3.53806015320654,0.0633938828090799,1989.432,6,"WAH3","D",-3.41127238758838,-3.66484791882469,-3.31903068045201,-3.75708962596106,0.43805894550905
"669",-3.53360345334576,0.0632544869208864,1989.768,6,"WAH3","D",-3.40709447950399,-3.66011242718754,-3.31505560131775,-3.75215130537377,0.437095704056018
"670",-3.52914759479837,0.0631287676167375,1990.104,6,"WAH3","D",-3.4028900595649,-3.65540513003185,-3.31103411012069,-3.74726107947605,0.436226969355362
"671",-3.52469236949819,0.0630160950908857,1990.44,6,"WAH3","D",-3.39866017931642,-3.65072455967996,-3.30696817480935,-3.74241656418703,0.435448389377683
"672",-3.52023749406043,0.0629159081737696,1990.776,6,"WAH3","D",-3.39440567771289,-3.64606931040797,-3.30285945087171,-3.73761553724915,0.434756086377441
"673",-3.51578267714788,0.062827645251588,1991.112,6,"WAH3","D",-3.3901273866447,-3.64143796765106,-3.29870958737821,-3.73285576691756,0.43414617953935
"674",-3.51132757360977,0.0627507967317917,1991.448,6,"WAH3","D",-3.38582598014619,-3.63682916707335,-3.29451999984932,-3.72813514737022,0.433615147520894
"675",-3.50687175488433,0.0626849352334055,1991.784,6,"WAH3","D",-3.38150188441752,-3.63224162535114,-3.29029173634889,-3.72345177341978,0.43316003707089
"676",-3.50241478419256,0.0626296279140872,1992.12,6,"WAH3","D",-3.37715552836438,-3.62767404002073,-3.28602585559281,-3.7188037127923,0.432777857199491
"677",-3.49795617174172,0.0625844778483618,1992.456,6,"WAH3","D",-3.372787216045,-3.62312512743845,-3.28172323918848,-3.71418910429497,0.432465865106486
"678",-3.4934953506154,0.0625491376277601,1992.792,6,"WAH3","D",-3.36839707535988,-3.61859362587092,-3.2773845205355,-3.70960618069531,0.432221660159811
"679",-3.4890317469081,0.062523223025971,1993.128,6,"WAH3","D",-3.36398530085616,-3.61407819296005,-3.27301045325214,-3.70505304056407,0.432042587311928
"680",-3.48456474694011,0.062506356918939,1993.464,6,"WAH3","D",-3.35955203310223,-3.60957746077798,-3.26860172664376,-3.70052776723645,0.431926040592688
"681",-3.4800936827033,0.0624981870868408,1993.8,6,"WAH3","D",-3.35509730852962,-3.60509005687699,-3.26415888964179,-3.69602847576482,0.431869586123024
"682",-3.47561788192066,0.0624983162726408,1994.136,6,"WAH3","D",-3.35062124937538,-3.60061451446594,-3.25968264251486,-3.69155312132646,0.431870478811605
"683",-3.47113665879835,0.0625063632808862,1994.472,6,"WAH3","D",-3.34612393223658,-3.59614938536012,-3.25517361652112,-3.68709970107558,0.431926084554466
"684",-3.46664931020232,0.0625219921200457,1994.808,6,"WAH3","D",-3.34160532596222,-3.59169329444241,-3.25063226939637,-3.68266635100826,0.432034081611886
"685",-3.46215513253705,0.0625448488088574,1995.144,6,"WAH3","D",-3.33706543491933,-3.58724483015476,-3.24605912057052,-3.67825114450358,0.432192023933053
"686",-3.45765344453006,0.0625746336999255,1995.48,6,"WAH3","D",-3.33250417713021,-3.58280271192991,-3.24145452406988,-3.67385236499024,0.432397840920359
"687",-3.4531435918116,0.062611125153595,1995.816,6,"WAH3","D",-3.32792134150441,-3.57836584211879,-3.23681859130232,-3.66946859232088,0.432650001018562
"688",-3.44862492368406,0.062654105380404,1996.152,6,"WAH3","D",-3.32331671292325,-3.57393313444487,-3.23215142404521,-3.6650984233229,0.43294699927769
"689",-3.44409684968482,0.0627034260686162,1996.488,6,"WAH3","D",-3.31868999754759,-3.56950370182205,-3.22745294426144,-3.6607407551082,0.433287810846767
"690",-3.43955884755905,0.0627590117851287,1996.824,6,"WAH3","D",-3.31404082398879,-3.56507687112931,-3.22272289032182,-3.65639480479628,0.433671914474465
"691",-3.43501040221586,0.0628207759331829,1997.16,6,"WAH3","D",-3.3093688503495,-3.56065195408223,-3.2179610463322,-3.65205975809952,0.434098711767326
"692",-3.43045108860547,0.0628886755145035,1997.496,6,"WAH3","D",-3.30467373757646,-3.55622843963447,-3.21316713580428,-3.64773504140665,0.434567905602375
"693",-3.42588057749013,0.0629627034577185,1997.832,6,"WAH3","D",-3.2999551705747,-3.55180598440557,-3.20834085393232,-3.64342030104794,0.435079447115625
"694",-3.42129854869783,0.0630428128044276,1998.168,6,"WAH3","D",-3.29521292308897,-3.54738417430668,-3.20348204278823,-3.63911505460742,0.435633011819186
"695",-3.41670478369205,0.0631289757353703,1998.504,6,"WAH3","D",-3.29044683222131,-3.54296273516279,-3.19859057995265,-3.63481898743145,0.436228407478802
"696",-3.41209916557185,0.0632211834742143,1998.84,6,"WAH3","D",-3.28565679862342,-3.53854153252028,-3.19366637884734,-3.63053195229636,0.436865573449017
"697",-3.40748158614135,0.0633193875790189,1999.176,6,"WAH3","D",-3.28084281098332,-3.53412036129939,-3.1887094986461,-3.62625367363661,0.437544174990509
"698",-3.4028520255812,0.0634235751196552,1999.512,6,"WAH3","D",-3.27600487534189,-3.52969917582051,-3.18371996420389,-3.62198408695851,0.438264122754613
"699",-3.39821054712547,0.0635337758522352,1999.848,6,"WAH3","D",-3.271142995421,-3.52527809882994,-3.17869773594574,-3.61772335830519,0.439025622359453
"700",-3.39355721992327,0.0636500081407779,2000.184,6,"WAH3","D",-3.26625720364171,-3.52085723620482,-3.17364281957202,-3.61347162027451,0.439828800702487
"701",-3.38889216316949,0.0637723610013552,2000.52,6,"WAH3","D",-3.26134744116678,-3.5164368851722,-3.16855502672204,-3.60922929961694,0.440674272894905
"702",-3.38421554025498,0.0639009899721574,2000.856,6,"WAH3","D",-3.25641356031067,-3.5120175201993,-3.16343398339333,-3.60499709711664,0.441563113723305
"703",-3.3795275157459,0.0640360527770212,2001.192,6,"WAH3","D",-3.25145541019186,-3.50759962129994,-3.15827930920723,-3.60077572228458,0.442496413077351
"704",-3.37482824843292,0.0641777807624896,2001.528,6,"WAH3","D",-3.24647268690794,-3.5031838099579,-3.15309036363893,-3.59656613322691,0.443475769587984
"705",-3.37011789231442,0.0643264551164563,2001.864,6,"WAH3","D",-3.2414649820815,-3.49877080254733,-3.14786632916664,-3.59236945546219,0.444503126295555
"706",-3.36539659700022,0.0644823368967239,2002.2,6,"WAH3","D",-3.23643192320677,-3.49436127079367,-3.14260645343062,-3.58818674056982,0.445580287139193
"707",-3.36066444739209,0.0646457275479473,2002.536,6,"WAH3","D",-3.23137299229619,-3.48995590248798,-3.1373097798242,-3.58401911495997,0.446709335135772
"708",-3.35592147795155,0.0648169404690527,2002.872,6,"WAH3","D",-3.22628759701345,-3.48555535888966,-3.13197525999778,-3.57986769590533,0.447892435907542
"709",-3.35116771395636,0.0649962428739533,2003.208,6,"WAH3","D",-3.22117522820845,-3.48116019970427,-3.12660199598983,-3.57573343192289,0.449131435933058
"710",-3.34640307165561,0.065183922747581,2003.544,6,"WAH3","D",-3.21603522616045,-3.47677091715077,-3.12118890904512,-3.5716172342661,0.450428325220977
"711",-3.34162738747772,0.0653802717077831,2003.88,6,"WAH3","D",-3.21086684406215,-3.47238793089329,-3.11573482803581,-3.56751994691963,0.451785118883812
"712",-3.33684048634597,0.0655855437296095,2004.216,6,"WAH3","D",-3.20566939888675,-3.46801157380519,-3.11023870038693,-3.563442272305,0.453203571918069
"713",-3.33204207039747,0.065800037454625,2004.552,6,"WAH3","D",-3.20044199548822,-3.46364214530672,-3.10469919641199,-3.55938494438294,0.454685747970946
"714",-3.32723175736795,0.0660240828410579,2004.888,6,"WAH3","D",-3.19518359168584,-3.45927992305007,-3.09911479382227,-3.55534872091363,0.45623392709136
"715",-3.32240915498268,0.0662580021182662,2005.224,6,"WAH3","D",-3.18989315074615,-3.45492515921922,-3.09348398702226,-3.55133432294311,0.457850335920848
"716",-3.31757377388216,0.0665021930693401,2005.56,6,"WAH3","D",-3.18456938774348,-3.45057816002084,-3.08780491228924,-3.54734263547508,0.459537723185838
"717",-3.31272506207154,0.066757099654879,2005.896,6,"WAH3","D",-3.17921086276179,-3.4462392613813,-3.08207548371924,-3.54337464042385,0.461299156704601
"718",-3.30786246334862,0.0670231623961182,2006.232,6,"WAH3","D",-3.17381613855638,-3.44190878814086,-3.07629362308411,-3.53943130361313,0.463137680529013
"719",-3.30298538774082,0.0673008845186451,2006.568,6,"WAH3","D",-3.16838361870352,-3.43758715677811,-3.07045700173824,-3.53551377374339,0.465056772005159
"720",-3.29809322483513,0.0675907853964978,2006.904,6,"WAH3","D",-3.16291165404213,-3.43327479562812,-3.06456321480175,-3.53162323486851,0.467060020066755
"721",-3.29318536942089,0.0678933486939055,2007.24,6,"WAH3","D",-3.15739867203308,-3.4289720668087,-3.05860998597655,-3.52776075286522,0.469150766888673
"722",-3.28826127019466,0.0682090762722454,2007.576,6,"WAH3","D",-3.15184311765017,-3.42467942273915,-3.05259502999959,-3.52392751038974,0.471332480390151
"723",-3.28332040645022,0.0685384457056005,2007.912,6,"WAH3","D",-3.14624351503902,-3.42039729786142,-3.04651617611899,-3.52012463678145,0.473608460662459
"724",-3.27836227375256,0.0688818743718479,2008.248,6,"WAH3","D",-3.14059852500887,-3.41612602249626,-3.04037147783545,-3.51635306966968,0.475981591834231
"725",-3.27338651187388,0.0692397828858466,2008.584,6,"WAH3","D",-3.13490694610219,-3.41186607764557,-3.03415912167287,-3.51261390207489,0.478454780402017
"726",-3.26839283729987,0.069612569171657,2008.92,6,"WAH3","D",-3.12916769895656,-3.40761797564319,-3.02787744926669,-3.50890822533306,0.481030776066365
"727",-3.26338099265871,0.0700005899707515,2009.256,6,"WAH3","D",-3.1233798127172,-3.40338217260021,-3.02152497068298,-3.50523701463443,0.483712043951451
"728",-3.25835093334737,0.0704042398630679,2009.592,6,"WAH3","D",-3.11754245362124,-3.39915941307351,-3.01510027802259,-3.50160158867215,0.486501310649556
"729",-3.25330272078406,0.0708239255383309,2009.928,6,"WAH3","D",-3.1116548697074,-3.39495057186072,-3.00860202756758,-3.49800341400054,0.489401386432966
"730",-3.24823644814289,0.0712600459998904,2010.264,6,"WAH3","D",-3.10571635614311,-3.39075654014267,-3.00202893391277,-3.49444396237301,0.492415028460242
"731",-3.24315244835993,0.0717130660042356,2010.6,6,"WAH3","D",-3.09972631635146,-3.3865785803684,-2.99537972423411,-3.49092517248574,0.495545448251623
"732",-3.23805116621051,0.0721834689361604,2010.936,6,"WAH3","D",-3.09368422833819,-3.38241810408283,-2.98865317318499,-3.48744915923604,0.49879598605105
"733",-3.23293307723867,0.0726717231935965,2011.272,6,"WAH3","D",-3.08758963085147,-3.37827652362586,-2.98184813796789,-3.48401801650944,0.502169878541543
"734",-3.22779887305589,0.0731783312418127,2011.608,6,"WAH3","D",-3.08144221057226,-3.37415553553951,-2.97496357414824,-3.48063417196354,0.505670597815299
"735",-3.22264933955934,0.0737037689208043,2011.944,6,"WAH3","D",-3.07524180171773,-3.37005687740095,-2.96799862356891,-3.47730005554976,0.509301431980845
"736",-3.21748528506179,0.0742484512463761,2012.28,6,"WAH3","D",-3.06898838256904,-3.36598218755455,-2.96095266063948,-3.47401790948411,0.513065248844626
"737",-3.21230766428488,0.0748127707101413,2012.616,6,"WAH3","D",-3.0626821228646,-3.36193320570516,-2.9538252840007,-3.47079004456906,0.516964760568363
"738",-3.20711749167656,0.0753970526417101,2012.952,6,"WAH3","D",-3.05632338639314,-3.35791159695998,-2.94661638406821,-3.4676185992849,0.52100221521669
"739",-3.2019157896805,0.0760015424306665,2013.288,6,"WAH3","D",-3.04991270481917,-3.35391887454184,-2.93932613545072,-3.46450544391028,0.525179308459562
"740",-3.19670362899695,0.0766264630625269,2013.624,6,"WAH3","D",-3.0434507028719,-3.349956555122,-2.93195483842081,-3.46145241957309,0.529497581152277
"741",-3.19148209871649,0.0772719941202756,2013.96,6,"WAH3","D",-3.03693811047594,-3.34602608695704,-2.92450296159964,-3.45846123583334,0.533958274233695
"742",-3.1862522786696,0.077938278432864,2014.296,6,"WAH3","D",-3.03037572180387,-3.34212883553532,-2.91697109133553,-3.45553346600366,0.538562374668128
"743",-3.18101519538485,0.0786255001917345,2014.632,6,"WAH3","D",-3.02376419500139,-3.33826619576832,-2.90935961776515,-3.45267077300456,0.543311155239407
"744",-3.17577185642805,0.0793338562216961,2014.968,6,"WAH3","D",-3.01710414398466,-3.33443956887145,-2.90166886841337,-3.44987484444274,0.548205976029364
"745",-3.17052324436523,0.0800635534640265,2015.304,6,"WAH3","D",-3.01039613743717,-3.33065035129328,-2.89389911085233,-3.44714737787812,0.553248267025781
"746",-3.16527020861585,0.0808148705958283,2015.64,6,"WAH3","D",-3.0036404674242,-3.32689994980751,-2.88605023165628,-3.44449018557543,0.558439953919154
"747",-3.16001355441024,0.0815880920306029,2015.976,6,"WAH3","D",-2.99683737034903,-3.32318973847145,-2.87812205339066,-3.44190505542982,0.563783002039152
"748",-3.15475405193173,0.0823834767325477,2016.312,6,"WAH3","D",-2.98998709846664,-3.31952100539683,-2.87011445150281,-3.43939365236066,0.56927920085785
"749",-3.14949229770903,0.0832012762725447,2016.648,6,"WAH3","D",-2.98308974516395,-3.31589485025412,-2.8620271533297,-3.43695744208837,0.574930288758678
"750",-3.14422883454075,0.0840416496457299,2016.984,6,"WAH3","D",-2.97614553524929,-3.31231213383221,-2.85386015233269,-3.43459751674881,0.58073736441612
"751",-3.13896416847627,0.0849046226756029,2017.32,6,"WAH3","D",-2.96915492312507,-3.30877341382748,-2.84561386533952,-3.43231447161302,0.5867006062735
"752",-3.13369863603649,0.0857900963154973,2017.656,6,"WAH3","D",-2.9621184434055,-3.30527882866749,-2.83728897108295,-3.43010830099003,0.592819329907078
"753",-3.12843252486871,0.0866977890970087,2017.992,6,"WAH3","D",-2.9550369466747,-3.30182810306273,-2.82888672969964,-3.42797832003779,0.599091590338145
"754",-3.12316609282579,0.0876272284091612,2018.328,6,"WAH3","D",-2.94791163600746,-3.29842054964411,-2.82040903194025,-3.42592315371132,0.605514121771065
"755",-3.11789946977539,0.0885778320168396,2018.664,6,"WAH3","D",-2.94074380574171,-3.29505513380907,-2.81185801932793,-3.42394092022285,0.612082900894925
"756",-3.11263275122148,0.08954888100243,2019,6,"WAH3","D",-2.93353498921662,-3.29173051322634,-2.80323627126789,-3.42202923117507,0.618792959907187
"757",-3.58302295885681,0.25507811118316,1977,7,"WAH3","D",-3.07286673649049,-4.09317918122313,-2.70171356861284,-4.46433234910078,1.76261878048793
"758",-3.56303443345369,0.237602105604313,1977.336,7,"WAH3","D",-3.08783022224506,-4.03823864466231,-2.74210563701745,-4.38396322988992,1.64185759287247
"759",-3.54311062857343,0.220909159838934,1977.672,7,"WAH3","D",-3.10129230889556,-3.9849289482513,-2.77985690972666,-4.30636434742021,1.52650743769355
"760",-3.52331626473291,0.205200059293219,1978.008,7,"WAH3","D",-3.11291614614647,-3.93371638331934,-2.81433838225252,-4.23229414721329,1.41795576496076
"761",-3.50371558730979,0.190670820237267,1978.344,7,"WAH3","D",-3.12237394683526,-3.88505722778432,-2.84493705260455,-4.16249412201503,1.31755706941048
"762",-3.48437107206115,0.177506615495203,1978.68,7,"WAH3","D",-3.12935784107074,-3.83938430305155,-2.87107561389455,-4.09766653022775,1.2265909163332
"763",-3.46534478194368,0.165847252003177,1979.016,7,"WAH3","D",-3.13365027793732,-3.79703928595003,-2.89233308815861,-4.03835647572874,1.14602338757013
"764",-3.44668916747025,0.155764844074041,1979.352,7,"WAH3","D",-3.13515947932216,-3.75821885561833,-2.9085127668548,-3.98486556808569,1.07635280123089
"765",-3.42842333632788,0.147255375679706,1979.688,7,"WAH3","D",-3.13391258496847,-3.72293408768729,-2.91964763327573,-3.93719903938004,1.01755140610431
"766",-3.41055916729419,0.140231183202252,1980.024,7,"WAH3","D",-3.13009680088968,-3.69102153369869,-2.92605244898771,-3.89506588560066,0.969013436612947
"767",-3.39309429962506,0.134528527756022,1980.36,7,"WAH3","D",-3.12403724411301,-3.6621513551371,-2.92829058041473,-3.85789801883539,0.929607438420655
"768",-3.37598035074668,0.129944884870664,1980.696,7,"WAH3","D",-3.11609058100535,-3.63587012048801,-2.92701337855339,-3.82494732293997,0.897933944386585
"769",-3.35915964937311,0.126256309776075,1981.032,7,"WAH3","D",-3.10664702982096,-3.61167226892526,-2.92293691404281,-3.79538238470342,0.87244547066061
"770",-3.34256191605738,0.123246069569734,1981.368,7,"WAH3","D",-3.09606977691791,-3.58905405519685,-2.91673973194816,-3.7683841001666,0.851644368218442
"771",-3.3260788816699,0.120747208346574,1981.704,7,"WAH3","D",-3.08458446497675,-3.56757329836305,-2.90889040529308,-3.74326735804672,0.834376952753642
"772",-3.30959514498882,0.118630874273245,1982.04,7,"WAH3","D",-3.07233339644233,-3.54685689353531,-2.8997187232727,-3.71947156670495,0.819752843432255
"773",-3.29299063458613,0.116809849553105,1982.376,7,"WAH3","D",-3.05937093547992,-3.52661033369234,-2.88940595690983,-3.69657531226244,0.807169355352608
"774",-3.27613215171488,0.11524890128847,1982.712,7,"WAH3","D",-3.04563434913794,-3.50662995429182,-2.87794063912407,-3.67432366430568,0.79638302518161
"775",-3.25888422275599,0.113930121784058,1983.048,7,"WAH3","D",-3.03102397918788,-3.48674446632411,-2.86524916840266,-3.65251927710933,0.787270108706669
"776",-3.24111881462611,0.112842981649039,1983.384,7,"WAH3","D",-3.01543285132803,-3.46680477792419,-2.85123989130675,-3.63099773794547,0.779757846638712
"777",-3.22272741832474,0.1119846666205,1983.72,7,"WAH3","D",-2.99875808508374,-3.44669675156574,-2.83581402227438,-3.60964081437509,0.773826792100714
"778",-3.20360474676741,0.111334530661912,1984.056,7,"WAH3","D",-2.98093568544358,-3.42627380809123,-2.81893760745222,-3.5882718860826,0.769334278630378
"779",-3.18366525070513,0.110854547228916,1984.392,7,"WAH3","D",-2.9619561562473,-3.40537434516296,-2.80065648146607,-3.56667401994419,0.766017538478125
"780",-3.16287176478644,0.110503851948189,1984.728,7,"WAH3","D",-2.94186406089007,-3.38387946868282,-2.78107466769983,-3.54466886187306,0.763594194173232
"781",-3.14119451613013,0.110227051204936,1985.064,7,"WAH3","D",-2.92074041372026,-3.36164861854,-2.76035378136376,-3.5220352508965,0.761681469532744
"782",-3.11863122971295,0.109967591148009,1985.4,7,"WAH3","D",-2.89869604741693,-3.33856641200897,-2.73868694420874,-3.49857551521716,0.759888571008426
"783",-3.09524264531797,0.10969155346326,1985.736,7,"WAH3","D",-2.87585953839145,-3.31462575224449,-2.71625208572345,-3.47423320491249,0.757981119189039
"784",-3.07109844379905,0.109371121657174,1986.072,7,"WAH3","D",-2.8523562004847,-3.28984068711339,-2.69321499432984,-3.44898189326825,0.755766898938415
"785",-3.04629515087857,0.108996398529134,1986.408,7,"WAH3","D",-2.82830235382031,-3.26428794793684,-2.66970639114167,-3.42288391061548,0.753177519473814
"786",-3.02098684253726,0.108591064145461,1986.744,7,"WAH3","D",-2.80380471424634,-3.23816897082818,-2.64579853616291,-3.39617514891162,0.750376612748711
"787",-2.99533515005919,0.108183746848517,1987.08,7,"WAH3","D",-2.77896765636215,-3.21170264375622,-2.62155414812558,-3.3691161519928,0.747562003867217
"788",-2.96951798717022,0.107811507873455,1987.416,7,"WAH3","D",-2.75389497142331,-3.18514100291713,-2.597023092079,-3.34201288226144,0.744989790182433
"789",-2.94374594404255,0.107523866528749,1987.752,7,"WAH3","D",-2.72869821098505,-3.15879367710005,-2.57224486616652,-3.31524702191858,0.743002155752057
"790",-2.91823349425443,0.107352522562347,1988.088,7,"WAH3","D",-2.70352844912974,-3.13293853937913,-2.54732441953325,-3.28914256897562,0.741818149442371
"791",-2.89319271228631,0.107313657984735,1988.424,7,"WAH3","D",-2.67856539631684,-3.10782002825578,-2.5224179168925,-3.26396750768012,0.741549590787622
"792",-2.86883116275984,0.107413331820347,1988.76,7,"WAH3","D",-2.65400449911914,-3.08365782640053,-2.4977119885917,-3.23995033692798,0.742238348336278
"793",-2.84535563409002,0.107627950207567,1989.096,7,"WAH3","D",-2.63009973367488,-3.06061153450515,-2.47349494118043,-3.21721632699961,0.743721385819179
"794",-2.82294866509036,0.107917185957813,1989.432,7,"WAH3","D",-2.60711429317474,-3.03878303700599,-2.45008864620371,-3.19580868397702,0.745720037773306
