"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-2.62921007024681,0.0697668515059759,1977.672,6,-2.48967636723486,-2.76874377325876,-2.37829410445053,-2.88012603604309,0.501831931592568
"634",-2.6352640901841,0.0675387293931046,1978.008,6,-2.50018663139789,-2.77034154897031,-2.39236154909876,-2.87816663126943,0.485805082170669
"635",-2.64132105476165,0.0653748339821726,1978.344,6,-2.5105713867973,-2.77207072272599,-2.40620094752843,-2.87644116199486,0.470240214466422
"636",-2.64738148048492,0.0632802966944279,1978.68,6,-2.52082088709606,-2.77394207387378,-2.41979436112641,-2.87496859984343,0.455174238717015
"637",-2.65344579201776,0.0612592543626568,1979.016,6,-2.53092728329245,-2.77596430074307,-2.433127336468,-2.87376424756752,0.440636911099525
"638",-2.65951406972758,0.059314761964414,1979.352,6,-2.54088454579876,-2.77814359365641,-2.44618896671641,-2.87283917273876,0.426650206022349
"639",-2.66558519971576,0.0574490900445074,1979.688,6,-2.55068701962674,-2.78048337980477,-2.4589699719754,-2.87220042745612,0.413230455480725
"640",-2.67165780916665,0.0556635898569325,1980.024,6,-2.56033062945279,-2.78298498888052,-2.47146411965432,-2.87185149867899,0.400387379024668
"641",-2.67773003716009,0.0539588936148487,1980.36,6,-2.56981224993039,-2.78564782438979,-2.48366727508305,-2.87179279923714,0.38812552415409
"642",-2.68379844523239,0.0523355008795759,1980.696,6,-2.57912744347324,-2.78846944699154,-2.4955742031293,-2.87202268733548,0.376448484206177
"643",-2.68985927648394,0.0507936841951601,1981.032,6,-2.58827190809362,-2.79144664487426,-2.50718016669083,-2.87253838627706,0.365358219586227
"644",-2.69590828724501,0.0493337113590721,1981.368,6,-2.59724086452687,-2.79457570996316,-2.51847995896627,-2.87333661552376,0.354856656557488
"645",-2.70193976715748,0.0479563665214378,1981.704,6,-2.6060270341146,-2.79785250020035,-2.52946504940736,-2.87441448490759,0.344949435500223
"646",-2.70794773034128,0.0466625316605591,1982.04,6,-2.61462266702016,-2.8012727936624,-2.54012628010562,-2.87576918057694,0.335642900471322
"647",-2.71392587063409,0.0454531743100491,1982.376,6,-2.62301952201399,-2.80483221925418,-2.55045386517121,-2.87739787609697,0.326944010925759
"648",-2.71986698160329,0.0443295309823676,1982.712,6,-2.63120791963855,-2.80852604356802,-2.56043615106359,-2.87929781214298,0.318861661079382
"649",-2.7257636997749,0.0432924664529861,1983.048,6,-2.63917876686892,-2.81234863268087,-2.57006266415021,-2.88146473539958,0.311402071249375
"650",-2.73160864826998,0.0423423188731895,1983.384,6,-2.6469240105236,-2.81629328601635,-2.57932481139351,-2.88389248514644,0.304567673752929
"651",-2.73739441503475,0.041478968924505,1983.72,6,-2.65443647718574,-2.82035235288376,-2.58821560986773,-2.88657322020177,0.298357610334035
"652",-2.74311358339112,0.0407013324071287,1984.056,6,-2.66171091857686,-2.82451624820538,-2.59673154221136,-2.88949562457088,0.292764082359529
"653",-2.74875910122936,0.0400073950072874,1984.392,6,-2.66874431121478,-2.82877389124393,-2.60487280077925,-2.89264540167947,0.287772600900217
"654",-2.75432481011619,0.0393945612656735,1984.728,6,-2.67553568758484,-2.83311393264753,-2.61264256168835,-2.89600705854402,0.283364496855664
"655",-2.75980468902567,0.0388593692416792,1985.064,6,-2.68208595054231,-2.83752342750903,-2.62004725475655,-2.8995621232948,0.279514868538253
"656",-2.76519343242585,0.0383978179700414,1985.4,6,-2.68839779648577,-2.84198906836593,-2.62709596389385,-2.90329090095784,0.276194937063989
"657",-2.7704873744293,0.0380059666316127,1985.736,6,-2.69447544116607,-2.84649930769252,-2.6337991963398,-2.9071755525188,0.273376356178997
"658",-2.77568308314868,0.0376795702536535,1986.072,6,-2.70032394264137,-2.85104222365599,-2.64016878722012,-2.91119737907724,0.271028591857111
"659",-2.7807780660748,0.0374144422053895,1986.408,6,-2.70594918166402,-2.85560695048558,-2.64621730121227,-2.91533883093733,0.269121529725057
"660",-2.78577184454533,0.037206934739859,1986.744,6,-2.71135797506562,-2.86018571402505,-2.65195737874891,-2.91958631034176,0.26762893159286
"661",-2.79066420716877,0.0370532961458333,1987.08,6,-2.71655761487711,-2.86477079946044,-2.65740230144022,-2.92392611289733,0.266523811457112
"662",-2.79545590702645,0.0369498790475031,1987.416,6,-2.72155614893144,-2.86935566512145,-2.66256594012768,-2.92834587392521,0.265779933797528
"663",-2.80014963275366,0.0368933848478561,1987.752,6,-2.72636286305795,-2.87393640244937,-2.66746284682638,-2.93283641868094,0.265373571854561
"664",-2.80474831147822,0.0368801406126574,1988.088,6,-2.73098803025291,-2.87850859270354,-2.67210915834494,-2.9373874646115,0.265278306266553
"665",-2.8092556409991,0.036906292526088,1988.424,6,-2.73544305594693,-2.88306822605128,-2.67652243270246,-2.94198884929575,0.265466416593283
"666",-2.81367676783409,0.0369680575301667,1988.76,6,-2.73974065277376,-2.88761288289443,-2.68072142215679,-2.9466321135114,0.265910691354614
"667",-2.81801700300496,0.0370611621138466,1989.096,6,-2.74389467877727,-2.89213932723266,-2.68472680738059,-2.95130719862934,0.266580391248756
"668",-2.82228205565833,0.0371812180450322,1989.432,6,-2.74791961956827,-2.8966444917484,-2.68856007976478,-2.95600403155189,0.267443951787114
"669",-2.82647833637167,0.037324139060543,1989.768,6,-2.75183005825059,-2.90112661449276,-2.69224234610216,-2.96071432664119,0.268471980539032
"670",-2.83061232625203,0.0374856583864054,1990.104,6,-2.75564100947922,-2.90558364302484,-2.69579543292084,-2.96542921958323,0.26963378666239
"671",-2.83469044399224,0.0376618381585592,1990.44,6,-2.75936676767512,-2.91001412030936,-2.69923992141263,-2.97014096657184,0.270901045159213
"672",-2.83871900516842,0.0378494927080705,1990.776,6,-2.76302001975228,-2.91441799058456,-2.70259358438845,-2.97484442594839,0.272250841559948
"673",-2.84270430744611,0.0380455532909845,1991.112,6,-2.76661320086414,-2.91879541402808,-2.70587375622877,-2.97953485866346,0.273661102434691
"674",-2.84665215342883,0.0382475210821457,1991.448,6,-2.77015711126453,-2.92314719559312,-2.70909522654331,-2.98420908031434,0.275113853771035
"675",-2.85056757837393,0.0384536988752683,1991.784,6,-2.77366018062339,-2.92747497612447,-2.7122691345793,-2.98886602216856,0.276596887589258
"676",-2.85445553595591,0.0386623895574724,1992.12,6,-2.77713075684097,-2.93178031507086,-2.71540653766516,-2.99350453424666,0.278097996581497
"677",-2.8583201875381,0.038872239028552,1992.456,6,-2.780575709481,-2.93606466559521,-2.71851646717561,-2.9981239079006,0.279607440724989
"678",-2.86216454183866,0.0390823227792548,1992.792,6,-2.78399989628015,-2.94032918739717,-2.72160525681948,-3.00272382685783,0.281118570038347
"679",-2.86599149643901,0.0392913829304804,1993.128,6,-2.78740873057805,-2.94457426229997,-2.72468032813112,-3.00730266474691,0.282622336615797
"680",-2.86980306288945,0.0394981955317715,1993.464,6,-2.79080667182591,-2.94879945395299,-2.72774809458956,-3.01185803118935,0.284109936599791
"681",-2.87360004249328,0.0397017050436989,1993.8,6,-2.79419663240589,-2.95300345258068,-2.73081315373787,-3.01638693124869,0.285573777510818
"682",-2.87738312915478,0.0399004280504572,1994.136,6,-2.79758227305386,-2.95718398525569,-2.73388153457432,-3.02088472373524,0.287003189160917
"683",-2.88115225061036,0.0400929637227566,1994.472,6,-2.80096632316484,-2.96133817805587,-2.7369582029075,-3.02534629831322,0.288388095405715
"684",-2.88490635170516,0.0402782263606343,1994.808,6,-2.80434989898389,-2.96546280442642,-2.74004600829444,-3.02976669511587,0.289720686821426
"685",-2.88864429825581,0.0404549158918414,1995.144,6,-2.80773446647213,-2.96955413003949,-2.74314849225202,-3.0341401042596,0.290991612007584
"686",-2.89236447467436,0.0406221093374089,1995.48,6,-2.81112025599955,-2.97360869334918,-2.74626735867931,-3.03846159066942,0.292194231990106
"687",-2.89606468520476,0.0407794416672617,1995.816,6,-2.81450580187024,-2.97762356853928,-2.74940172464823,-3.04272764576129,0.293325921113059
"688",-2.89974269535703,0.0409264902625528,1996.152,6,-2.81788971483192,-2.98159567588213,-2.75255087561437,-3.04693451509969,0.294383639485323
"689",-2.90339614863716,0.0410632984173416,1996.488,6,-2.82126955180247,-2.98552274547184,-2.75571229937694,-3.05107999789737,0.295367698520429
"690",-2.90702255039849,0.0411903878399777,1996.824,6,-2.82464177471853,-2.98940332607844,-2.75888162496908,-3.0551634758279,0.29628185085882
"691",-2.91061940666529,0.0413080738003022,1997.16,6,-2.82800325906468,-2.99323555426589,-2.76205522454938,-3.05918358878119,0.297128364231807
"692",-2.91418443262588,0.0414168926937312,1997.496,6,-2.83135064723842,-2.99701821801334,-2.76522888416404,-3.06313998108772,0.297911096923687
"693",-2.91771556603843,0.0415175301403507,1997.832,6,-2.83468050575772,-3.00075062631913,-2.76839807574362,-3.06703305633323,0.298634980589603
"694",-2.92121077405401,0.041610218116526,1998.168,6,-2.83799033782096,-3.00443121028706,-2.77155993213795,-3.07086161597007,0.299301683832124
"695",-2.92466845159092,0.0416951952854814,1998.504,6,-2.84127806101996,-3.00805884216188,-2.77471198991477,-3.07462491326706,0.299912923352291
"696",-2.92808742133464,0.0417727059847036,1998.84,6,-2.84454200936523,-3.01163283330405,-2.77785219300162,-3.07832264966766,0.300470456666038
"697",-2.93146654840107,0.0418425465650137,1999.176,6,-2.84778145527104,-3.0151516415311,-2.78098013893716,-3.08195295786498,0.300972818927828
"698",-2.93480518929695,0.0419046592311082,1999.512,6,-2.85099587083473,-3.01861450775916,-2.7840953920885,-3.0855149865054,0.3014195944169
"699",-2.93810316232251,0.0419591977499612,1999.848,6,-2.85418476682258,-3.02202155782243,-2.78719721773409,-3.08900910691092,0.301811889176824
"700",-2.94136032566613,0.0420061137975424,2000.184,6,-2.85734809807104,-3.02537255326121,-2.79028564785934,-3.09243500347291,0.302149355613565
"701",-2.9445769457676,0.0420458103955918,2000.52,6,-2.86048532497641,-3.02866856655878,-2.79335949943933,-3.09579439209587,0.302434892656541
"702",-2.94775364959782,0.0420791192348566,2000.856,6,-2.8635954111281,-3.03191188806753,-2.79641640827531,-3.09909089092032,0.302674482645005
"703",-2.95089109018438,0.0421068004917078,2001.192,6,-2.86667748920096,-3.03510469116779,-2.7994542934262,-3.10232788694255,0.302873593516352
"704",-2.953990150069,0.0421301116437685,2001.528,6,-2.86972992678146,-3.03825037335653,-2.80246951492473,-3.10551078521326,0.303041270288539
"705",-2.9570519022367,0.0421506239345182,2001.864,6,-2.87275065436766,-3.04135315010574,-2.80545749479035,-3.10864630968305,0.303188814892692
"706",-2.96007742733424,0.0421696701898746,2002.2,6,-2.8757380869545,-3.04441676771399,-2.80841452017128,-3.11174033449721,0.303325814325929
"707",-2.96306783493806,0.0421888240101675,2002.536,6,-2.87869018691772,-3.04744548295839,-2.81133604120197,-3.11479962867414,0.303463587472165
"708",-2.96602425717536,0.0422096770272406,2002.872,6,-2.88160490312088,-3.05044361122985,-2.8142174657175,-3.11783104863323,0.303613582915724
"709",-2.96894781793881,0.0422333792172352,2003.208,6,-2.88448105950434,-3.05341457637328,-2.81705578172981,-3.12083985414781,0.30378407241799
"710",-2.97183951845811,0.0422611773227661,2003.544,6,-2.88731716381258,-3.05636187310364,-2.81984750656803,-3.12383153034819,0.303984023780164
"711",-2.97470027016049,0.0422942898252898,2003.88,6,-2.89011169050991,-3.05928884981107,-2.82258916939981,-3.12681137092116,0.30422220152135
"712",-2.97753096827836,0.04233358637031,2004.216,6,-2.89286379553774,-3.06219814101898,-2.82527853778396,-3.12978339877276,0.304504860988801
"713",-2.98033232864874,0.0423802689348313,2004.552,6,-2.89557179077908,-3.0650928665184,-2.82791200465607,-3.13275265264141,0.304840647985343
"714",-2.9831049437949,0.0424357833648637,2004.888,6,-2.89823337706517,-3.06797651052462,-2.83048496256492,-3.13572492502487,0.305239962459955
"715",-2.9858493924332,0.0425015143829061,2005.224,6,-2.90084636366739,-3.07085242119901,-2.83299301008265,-3.13870577478375,0.3057127647011
"716",-2.98856612095386,0.0425794862884572,2005.56,6,-2.90340714837694,-3.07372509353077,-2.83542931322128,-3.14170292868643,0.306273615465154
"717",-2.99125549037534,0.0426721341485184,2005.896,6,-2.9059112220783,-3.07659975867237,-2.83778547529881,-3.14472550545187,0.306940030153058
"718",-2.9939178594912,0.0427818974293713,2006.232,6,-2.90835406463245,-3.07948165434994,-2.84005308158634,-3.14778263739605,0.307729555809718
"719",-2.99655357853302,0.0429117733834967,2006.568,6,-2.91073003176603,-3.08237712530001,-2.84222170271906,-3.15088545434698,0.308663751627923
"720",-2.99916299255002,0.0430649273276281,2006.904,6,-2.91303313789476,-3.08529284720528,-2.84428029970795,-3.15404568539209,0.309765385684146
"721",-3.00174646084861,0.0432442521940752,2007.24,6,-2.91525795646046,-3.08823496523676,-2.84621882744975,-3.15727409424748,0.311055266797729
"722",-3.00430448350781,0.0434528122466538,2007.576,6,-2.9173988590145,-3.09121010800111,-2.8480267654213,-3.16058220159431,0.312555436173003
"723",-3.00683764050767,0.0436934800590447,2007.912,6,-2.91945068038958,-3.09422460062575,-2.84969436241267,-3.16398091860266,0.314286556189993
"724",-3.00934654130463,0.0439686298859924,2008.248,6,-2.92140928153264,-3.09728380107661,-2.85121368889064,-3.16747939371862,0.316265704827977
"725",-3.01183205405109,0.0442806704460946,2008.584,6,-2.92327071315891,-3.10039339494328,-2.85257695006898,-3.17108715803321,0.318510207964225
"726",-3.01429518451728,0.0446318276816477,2008.92,6,-2.92503152915399,-3.10355883988058,-2.8537771461329,-3.17481322290167,0.32103607676877
"727",-3.01673697565223,0.0450239920094763,2009.256,6,-2.92668899163327,-3.10678495967118,-2.85480852116128,-3.17866543014317,0.32385690898189
"728",-3.01915877078459,0.0454593906777889,2009.592,6,-2.92823998942901,-3.11007755214016,-2.85566440820108,-3.1826531333681,0.326988725167022
"729",-3.02156206292005,0.0459403664356979,2009.928,6,-2.92968133004865,-3.11344279579144,-2.8563378745781,-3.186786251262,0.330448376683903
"730",-3.02394837790535,0.0464692056210145,2010.264,6,-2.93100996666332,-3.11688678914737,-2.85682222334204,-3.19107453246865,0.334252309126613
"731",-3.02631948727401,0.047048748785606,2010.6,6,-2.9322219897028,-3.12041698484523,-2.85710901000264,-3.19552996454539,0.338420954542743
"732",-3.02867727716255,0.0476819718421725,2010.936,6,-2.9333133334782,-3.12404122084689,-2.85718941784837,-3.20016513647672,0.342975718628356
"733",-3.0310236487796,0.0483716886942038,2011.272,6,-2.93428027139119,-3.12776702616801,-2.85705522790477,-3.20499206965443,0.347936841749659
"734",-3.03336060676576,0.0491209434926407,2011.608,6,-2.93511871978048,-3.13160249375104,-2.85669749654607,-3.21002371698544,0.353326220439371
"735",-3.03569020089635,0.0499324879199684,2011.944,6,-2.93582522505642,-3.13555517673629,-2.85610837714189,-3.21527202465082,0.359163647508931
"736",-3.03801446722003,0.0508085005748332,2012.28,6,-2.93639746607036,-3.13963146836969,-2.85528207042693,-3.22074686401313,0.365464793586201
"737",-3.040335349281,0.0517509042186125,2012.616,6,-2.93683354084377,-3.14383715771822,-2.85421360474833,-3.22645709381367,0.372243489065345
"738",-3.04265475288703,0.0527610165622056,2012.952,6,-2.93713271976262,-3.14817678601144,-2.85290014677634,-3.23240935899772,0.379509212221383
"739",-3.04497453629296,0.0538394799482026,2013.288,6,-2.93729557639655,-3.15265349618937,-2.85134124458542,-3.23860782800049,0.38726658341507
"740",-3.04729626497753,0.054986740768554,2013.624,6,-2.93732278344042,-3.15726974651464,-2.84953685820898,-3.24505567174609,0.395518813537109
"741",-3.04962139284389,0.0562029079491357,2013.96,6,-2.93721557694561,-3.16202720874216,-2.84748804979903,-3.25175473588874,0.404266686089715
"742",-3.05195129606209,0.0574878323230049,2014.296,6,-2.93697563141608,-3.1669269607081,-2.84519673200345,-3.25870586012072,0.413509128117271
"743",-3.05428690636662,0.0588417005496321,2014.632,6,-2.93660350526736,-3.17197030746589,-2.84266316523733,-3.26591064749592,0.423247482258592
"744",-3.05662899737852,0.0602648109526239,2014.968,6,-2.93609937547327,-3.17715861928377,-2.83988705020303,-3.273370944554,0.433483894350969
"745",-3.05897824838525,0.0617575510407919,2015.304,6,-2.93546314630367,-3.18249335046684,-2.83686767251548,-3.28108882425503,0.444221151739557
"746",-3.06133483682016,0.0633208097006177,2015.64,6,-2.93469321741892,-3.18797645622139,-2.83360201273432,-3.28906766090599,0.455465648171676
"747",-3.06369877355927,0.0649554833324273,2015.976,6,-2.93378780689442,-3.19360974022413,-2.83008685783846,-3.29731068928009,0.467223831441623
"748",-3.0660699817527,0.0666622566203067,2016.312,6,-2.93274546851209,-3.19939449499331,-2.82631966851675,-3.30582029498865,0.479500626471907
"749",-3.06844795005897,0.0684417055428234,2016.648,6,-2.93156453897332,-3.20533136114462,-2.82229786192505,-3.31459803819289,0.492300176267849
"750",-3.07083203270144,0.0702937501629229,2016.984,6,-2.9302445323756,-3.21141953302729,-2.81802107977974,-3.32364298562314,0.5056219058434
"751",-3.07322153394616,0.0722174395007755,2017.32,6,-2.92878665494461,-3.21765641294772,-2.81349204653882,-3.33295102135351,0.519458974814698
"752",-3.07561552768394,0.0742110343744905,2017.656,6,-2.92719345893496,-3.22403759643292,-2.80871609104788,-3.34251496432,0.533798873272117
"753",-3.07801302139042,0.076271737359382,2017.992,6,-2.92546954667165,-3.23055649610918,-2.8037022816998,-3.35232376108103,0.548621479381239
"754",-3.08041304702741,0.0783957309798072,2018.328,6,-2.9236215850678,-3.23720450898703,-2.79846337997931,-3.36236271407551,0.563899334096195
"755",-3.08281474178268,0.0805787183674862,2018.664,6,-2.92165730504771,-3.24397217851766,-2.7930139767292,-3.37261550683617,0.579601530106966
"756",-3.08521727109692,0.0828158422282859,2019,6,-2.91958558664035,-3.25084895555349,-2.78737070661259,-3.38306383558124,0.595693128968652
"757",-1.75405784679135,0.0812401977662834,1977,7,-1.59157745125878,-1.91653824232391,-1.46187807596907,-2.04623761761363,0.584359541644561
"758",-1.76583742823839,0.080257836898025,1977.336,7,-1.60532175444234,-1.92635310203444,-1.4771907110182,-2.05448414545859,0.577293434440384
"759",-1.7776170142723,0.0792792417281428,1977.672,7,-1.61905853081601,-1.93617549772858,-1.49248980734781,-2.06274422119678,0.570254413848964
"760",-1.78939660947992,0.0783045552538388,1978.008,7,-1.63278749897224,-1.9460057199876,-1.50777485525639,-2.07101836370345,0.56324350844706
"761",-1.80117621912765,0.0773339236917021,1978.344,7,-1.64650837174425,-1.95584406651105,-1.52304533414343,-2.07930710411187,0.556261769968435
"762",-1.81295585101267,0.0763674976798445,1978.68,7,-1.66022085565298,-1.96569084637236,-1.53830071003727,-2.08761099198807,0.549310281950802
"763",-1.82473551352129,0.0754054304733419,1979.016,7,-1.67392465257461,-1.97554637446797,-1.55354044014346,-2.09593058689912,0.542390146755655
"764",-1.83651521560169,0.0744478784424121,1979.352,7,-1.68761945871686,-1.98541097248651,-1.56876397102586,-2.10426646017752,0.535502489151661
"765",-1.848294968151,0.0734950028621985,1979.688,7,-1.7013049624266,-1.9952849738754,-1.58397073355673,-2.11261920274527,0.528648469188541
"766",-1.86007478248876,0.0725469699005634,1980.024,7,-1.71498084268763,-2.00516872228988,-1.59916014143412,-2.12098942354339,0.521829282109272
"767",-1.87185467030412,0.0716039518890023,1980.36,7,-1.72864676652612,-2.01506257408213,-1.61433158655825,-2.12937775405,0.515046167491756
"768",-1.88363464448081,0.0706661297236478,1980.696,7,-1.74230238503351,-2.0249669039281,-1.62948443122121,-2.1377848577404,0.508300426519199
"769",-1.89541471814345,0.0697336928045666,1981.032,7,-1.75594733253431,-2.03488210375258,-1.64461800737171,-2.14621142891519,0.501593421543481
"770",-1.90719490449026,0.0688068401849862,1981.368,7,-1.76958122412029,-2.04480858486024,-1.6597316123145,-2.15465819666603,0.494926584351526
"771",-1.91897521694113,0.06788578258125,1981.704,7,-1.78320365177863,-2.05474678210363,-1.6748245016297,-2.16312593225257,0.488301430622877
"772",-1.93075566895713,0.0669707414648725,1982.04,7,-1.79681418602739,-2.06469715188688,-1.6898958922577,-2.17161544565656,0.481719553398863
"773",-1.94253627367836,0.0660619496287095,1982.376,7,-1.81041237442094,-2.07466017293578,-1.70494496010083,-2.18012758725588,0.475182627155055
"774",-1.95431704334271,0.0651596523727996,1982.712,7,-1.82399773859711,-2.08463634808831,-1.71997083517721,-2.18866325150822,0.468692416331005
"775",-1.96609799002924,0.0642641062865277,1983.048,7,-1.83756977745619,-2.0946262026023,-1.73497260674406,-2.19722337331443,0.462250766570367
"776",-1.97787912505287,0.0633755796280052,1983.384,7,-1.85112796579686,-2.10463028430888,-1.74994932132799,-2.20580892877776,0.455859607449769
"777",-1.98966045772346,0.0624943533422446,1983.72,7,-1.86467175103897,-2.11464916440795,-1.76489997782219,-2.21442093762472,0.449520959802533
"778",-2.00144199702251,0.0616207203426116,1984.056,7,-1.87820055633728,-2.12468343770773,-1.77982353174742,-2.22306046229759,0.44323693055017
"779",-2.01322375076359,0.0607549863693514,1984.392,7,-1.89171377802489,-2.1347337235023,-1.79471889132472,-2.23172861020246,0.437009718877743
"780",-2.02500572389729,0.0598974716176869,1984.728,7,-1.90521078066192,-2.14480066713267,-1.80958490992491,-2.24042653786967,0.430841627944758
"781",-2.03678792093758,0.0590485104955531,1985.064,7,-1.91869089994647,-2.15488494192868,-1.8244203893663,-2.24915545250885,0.424735063142548
"782",-2.04857034496924,0.0582084530577432,1985.4,7,-1.93215343885375,-2.16498725108472,-1.8392240737642,-2.25791661617427,0.418692542410066
"783",-2.06035299580194,0.0573776671220631,1985.736,7,-1.94559766155781,-2.17510833004606,-1.85399464007426,-2.26671135152961,0.412716711455353
"784",-2.07213587278026,0.0565565377709389,1986.072,7,-1.95902279723838,-2.18524894832213,-1.86873070269495,-2.27554104286556,0.406810340170607
"785",-2.08391897378702,0.0557454688257019,1986.408,7,-1.97242803613562,-2.19540991143842,-1.88343080716867,-2.28440714040537,0.400976333236696
"786",-2.09570229357126,0.0549448846842434,1986.744,7,-1.98581252420278,-2.20559206293975,-1.89809342190058,-2.29331116524195,0.395217743341377
"787",-2.10748582646812,0.0541552291189606,1987.08,7,-1.9991753682302,-2.21579628470604,-1.91271694520165,-2.30225470773459,0.389537762532945
"788",-2.11926956558453,0.0533769663457485,1987.416,7,-2.01251563289303,-2.22602349827602,-1.92729970062979,-2.31123943053926,0.38393972990947
"789",-2.1310535015626,0.0526105822253931,1987.752,7,-2.02583233711181,-2.23627466601339,-1.9418399314324,-2.3202670716928,0.378427140260403
"790",-2.14283762474283,0.0518565826593987,1988.088,7,-2.03912445942403,-2.24655079006162,-1.95633580847893,-2.32933944100672,0.373003632527787
"791",-2.15462192470764,0.051115494409576,1988.424,7,-2.05239093588848,-2.25685291352679,-1.97078542685687,-2.33845842255841,0.36767299570154
"792",-2.16640638961446,0.0503878660504424,1988.76,7,-2.06563065751357,-2.26718212171534,-1.98518680177943,-2.34762597744949,0.362439175670056
"793",-2.17819100746173,0.0496742663741379,1989.096,7,-2.07884247471346,-2.27753954021001,-1.99953787558834,-2.35684413933513,0.35730626374679
"794",-2.18997576610166,0.0489752853307925,1989.432,7,-2.09202519544007,-2.28792633676324,-2.0138365143845,-2.36611501781881,0.352278503434308
"795",-2.20176065312879,0.0482915350505981,1989.768,7,-2.1051775830276,-2.29834372322999,-2.02808050424078,-2.37544080201681,0.34736029777603
"796",-2.21354565611803,0.0476236479786619,1990.104,7,-2.11829836016071,-2.30879295207535,-2.0422675581479,-2.38482375408816,0.342556195940264
"797",-2.22533076311471,0.0469722777740681,1990.44,7,-2.13138620756657,-2.31927531866284,-2.05639531327114,-2.39426621295828,0.33787089968714
"798",-2.2371159629414,0.0463380999005161,1990.776,7,-2.14443976314036,-2.32979216274243,-2.07046132913286,-2.40377059674993,0.333309267617065
"799",-2.24890124450933,0.0457218086749642,1991.112,7,-2.1574576271594,-2.34034486185926,-2.0844630975385,-2.41333939148016,0.328876293941655
"800",-2.26068659768117,0.0451241173780222,1991.448,7,-2.17043836292513,-2.35093483243722,-2.09839804304228,-2.42297515232007,0.324577109277792
"801",-2.27247201379429,0.0445457575089415,1991.784,7,-2.18338049877641,-2.36156352881217,-2.1122635261499,-2.43268050143868,0.32041697528878
"802",-2.28425748433635,0.043987474271209,1992.12,7,-2.19628253579394,-2.37223243287877,-2.12605685823021,-2.4424581104425,0.316401252212284
"803",-2.29604300198818,0.0434500253234807,1992.456,7,-2.20914295134121,-2.38294305263514,-2.13977530705027,-2.45231069692608,0.312535389875816
"804",-2.30782856116628,0.0429341783904493,1992.792,7,-2.22196020438538,-2.39369691794718,-2.15341610591041,-2.46224101642215,0.308824910511743
"805",-2.31961415645052,0.0424407054383846,1993.128,7,-2.23473274557375,-2.40449556732729,-2.16697647301951,-2.47225183988154,0.305275366862032
"806",-2.33139978357929,0.0419703802333301,1993.464,7,-2.24745902311263,-2.41534054404595,-2.18045362127209,-2.48234594588649,0.301892324614398
"807",-2.34318543987342,0.0415239747634485,1993.8,7,-2.26013749034653,-2.42623338940032,-2.19384477153928,-2.49252610820756,0.298681336668282
"808",-2.3549711227911,0.0411022525272988,1994.136,7,-2.2727666177365,-2.4371756278457,-2.20714717536233,-2.50279507021986,0.295647894857533
"809",-2.36675683067628,0.0407059654298912,1994.472,7,-2.2853448998165,-2.44816876153606,-2.22035812686439,-2.51315553448817,0.292797407623775
"810",-2.37854256300925,0.0403358494357299,1994.808,7,-2.29787086413779,-2.45921426188071,-2.23347497863484,-2.52361014738365,0.290135168748808
"811",-2.39032831935911,0.0399926169994959,1995.144,7,-2.31034308536012,-2.47031355335811,-2.2464951679048,-2.53416147081343,0.287666302908621
"812",-2.40211409976791,0.0396769535381158,1995.48,7,-2.32276019269168,-2.48146800684414,-2.2594162296194,-2.54481196991643,0.285395740297034
"813",-2.41389990484761,0.0393895122956994,1995.816,7,-2.33512088025621,-2.49267892943901,-2.27223581500298,-2.55556399469225,0.283328179689274
"814",-2.42568573524566,0.0391309059646136,1996.152,7,-2.34742392331643,-2.50394754717489,-2.28495172115942,-2.5664197493319,0.281468028172479
"815",-2.43747159165418,0.0389017028571388,1996.488,7,-2.3596681859399,-2.51527499736846,-2.29756190484994,-2.57738127845842,0.279819373608481
"816",-2.4492574748159,0.0387024212781186,1996.824,7,-2.37185263225967,-2.52666231737214,-2.31006450273773,-2.58845044689408,0.278385944156359
"817",-2.46104338546517,0.0385335212650783,1997.16,7,-2.38397634293501,-2.53811042799533,-2.32245786103555,-2.59962890989478,0.27717104885923
"818",-2.47282932404932,0.0383954012871535,1997.496,7,-2.39603852147502,-2.54962012662363,-2.33474054709947,-2.61091810099917,0.276177553899699
"819",-2.48461529071034,0.0382883934632894,1997.832,7,-2.40803850378376,-2.56119207763692,-2.34691136660812,-2.62231921481255,0.275407848204429
"820",-2.49640128555559,0.0382127571427195,1998.168,7,-2.41997577127015,-2.57282679984103,-2.35896938692128,-2.6338331841899,0.274863797268622
"821",-2.50818730823767,0.0381686777215125,1998.504,7,-2.43184995279464,-2.58452466368069,-2.37091394091594,-2.6454606755594,0.27454673464346
"822",-2.51997335795431,0.0381562643854546,1998.84,7,-2.4436608291834,-2.59628588672522,-2.38274463510397,-2.65720208080465,0.274457445700689
"823",-2.53175943386168,0.0381755468097052,1999.176,7,-2.45540834024227,-2.60811052748109,-2.39446136191503,-2.66905750580832,0.274596143893292
"824",-2.54354553466582,0.0382264772684389,1999.512,7,-2.46709258012894,-2.61999848920269,-2.40606429170076,-2.68102677763087,0.274962485930112
"825",-2.5553316586498,0.0383089314764297,1999.848,7,-2.47871379569695,-2.63194952160266,-2.41755386973513,-2.69310944756448,0.275555577829356
"826",-2.56711780406334,0.0384227083416197,2000.184,7,-2.4902723873801,-2.64396322074658,-2.42893081749392,-2.70530479063275,0.276373973138823
