"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"630",-2.8453246950526,0.118634341343315,2019,5,"WAH3",-2.60805601236597,-3.08259337773923,-2.42762461850144,-3.26302477160375,0.83540015310231
"631",-2.41054113946362,0.132647888755504,1977,6,"WAH3",-2.14524536195261,-2.67583691697463,-1.94350071373073,-2.87758156519651,0.934080851465785
"632",-2.43021904133866,0.125917933370118,1977.336,6,"WAH3",-2.17838317459842,-2.68205490807889,-1.98687413958163,-2.87356394309568,0.88668980351405
"633",-2.44989789782958,0.119468240183881,1977.672,6,"WAH3",-2.21096141746181,-2.68883437819734,-2.0292617438695,-2.87053405178965,0.841272307920153
"634",-2.46957866353055,0.113350746054212,1978.008,6,"WAH3",-2.24287717142213,-2.69628015563898,-2.07048161652155,-2.86867571053955,0.798194094018001
"635",-2.48926056681884,0.107613586540726,1978.344,6,"WAH3",-2.27403339373738,-2.70448773990029,-2.1103635052511,-2.86815762838657,0.757794123135467
"636",-2.50893640690537,0.10230057875385,1978.68,6,"WAH3",-2.30433524939767,-2.71353756441307,-2.14874593344835,-2.86912688036239,0.720380946914043
"637",-2.52859748624251,0.097443574911825,1979.016,6,"WAH3",-2.33371033641886,-2.72348463606616,-2.18550805497657,-2.87168691750845,0.686178862531881
"638",-2.54823186716586,0.0930592645078138,1979.352,6,"WAH3",-2.36211333815023,-2.73435039618149,-2.22057917007523,-2.87588456425649,0.655305394181266
"639",-2.56781637297008,0.0891494863724319,1979.688,6,"WAH3",-2.38951740022522,-2.74611534571494,-2.25392962769369,-2.88170311824647,0.627773490552771
"640",-2.58732539052104,0.0857005341999389,1980.024,6,"WAH3",-2.41592432212117,-2.75872645892092,-2.28558207327873,-2.88906870776336,0.603486634484635
"641",-2.60672937511237,0.0826849597532373,1980.36,6,"WAH3",-2.44135945560589,-2.77209929461884,-2.31560360472006,-2.89785514550467,0.582251540784611
"642",-2.62598607527999,0.0800680990181691,1980.696,6,"WAH3",-2.46584987724365,-2.78612227331633,-2.34407401920501,-2.90789813135497,0.563824112149955
"643",-2.64505067496296,0.0778100191046764,1981.032,6,"WAH3",-2.48943063675361,-2.80067071317232,-2.371089100528,-2.91901224939793,0.547923148869938
"644",-2.66387494193311,0.0758696450743129,1981.368,6,"WAH3",-2.51213565178449,-2.81561423208174,-2.39674523735845,-2.93100464650777,0.534259409149325
"645",-2.68240035069992,0.0742120337533813,1981.704,6,"WAH3",-2.53397628319316,-2.83082441820668,-2.42110693575105,-2.94369376564878,0.522586829897732
"646",-2.70056644297854,0.0728060645883777,1982.04,6,"WAH3",-2.55495431380178,-2.84617857215529,-2.44422330988904,-2.95690957606803,0.512686266178984
"647",-2.71831119599271,0.0716253945585546,1982.376,6,"WAH3",-2.5750604068756,-2.86156198510982,-2.46612508823209,-2.97049730375332,0.504372215521231
"648",-2.73556818939206,0.0706511079365853,1982.712,6,"WAH3",-2.59426597351889,-2.87687040526523,-2.48681245088179,-2.98432392790233,0.497511477020535
"649",-2.75227023857282,0.0698657293737976,1983.048,6,"WAH3",-2.61253877982523,-2.89200169732042,-2.50627974225199,-2.99826073489366,0.491980992641671
"650",-2.76835154162222,0.0692520632665727,1983.384,6,"WAH3",-2.62984741508907,-2.90685566815536,-2.52452170449216,-3.01218137875228,0.487659674260126
"651",-2.78374992483046,0.0687942009493479,1983.72,6,"WAH3",-2.64616152293177,-2.92133832672916,-2.54153217676997,-3.02596767289096,0.484435496120994
"652",-2.79840381660484,0.0684729635724918,1984.056,6,"WAH3",-2.66145788945985,-2.93534974374982,-2.55731711437293,-3.03949051883674,0.482173404463814
"653",-2.81225645956224,0.0682666862197487,1984.392,6,"WAH3",-2.67572308712275,-2.94878983200174,-2.57189603999905,-3.05261687912544,0.480720839126392
"654",-2.82526289752369,0.0681547797605234,1984.728,6,"WAH3",-2.68895333800264,-2.96157245704474,-2.58529648981284,-3.06522930523454,0.479932815421693
"655",-2.83737998224907,0.0681152260094914,1985.064,6,"WAH3",-2.70114953023008,-2.97361043426805,-2.59755283948163,-3.0772071250165,0.479654285534868
"656",-2.84857243919008,0.0681275153674325,1985.4,6,"WAH3",-2.71231740845521,-2.98482746992494,-2.60870202677833,-3.08844285160182,0.479740824823486
"657",-2.85882303735533,0.0681775577589901,1985.736,6,"WAH3",-2.72246792183735,-2.99517815287331,-2.61877643050825,-3.09886964420241,0.480093213694158
"658",-2.86811711713502,0.0682537729518504,1986.072,6,"WAH3",-2.73160957123131,-3.00462466303872,-2.62780216394293,-3.1084320703271,0.480629906384177
"659",-2.87644970059053,0.068349451472936,1986.408,6,"WAH3",-2.73975079764466,-3.01314860353641,-2.63579787255151,-3.11710152862956,0.481303656078055
"660",-2.88383656543262,0.068465734685764,1986.744,6,"WAH3",-2.74690509606109,-3.02076803480415,-2.64277531541383,-3.1248978154514,0.482122500037568
"661",-2.8902962414425,0.0686052329267238,1987.08,6,"WAH3",-2.75308577558906,-3.02750670729595,-2.64874383156842,-3.13184865131659,0.483104819748165
"662",-2.8958568506539,0.0687727475474521,1987.416,6,"WAH3",-2.758311355559,-3.03340234574881,-2.65371463795284,-3.13799906335497,0.484284425402133
"663",-2.90056576532891,0.0689760371424642,1987.752,6,"WAH3",-2.76261369104398,-3.03851783961384,-2.65770778956601,-3.14342374109181,0.485715951525802
"664",-2.90447272727529,0.0692194090437775,1988.088,6,"WAH3",-2.76603390918773,-3.04291154536284,-2.660757862515,-3.14818759203557,0.48742972952057
"665",-2.90763488388488,0.0695044979247141,1988.424,6,"WAH3",-2.76862588803546,-3.04664387973431,-2.66291624866452,-3.15235351910525,0.489437270440724
"666",-2.91012330367333,0.0698314830454765,1988.76,6,"WAH3",-2.77046033758238,-3.04978626976429,-2.66425338537231,-3.15599322197435,0.491739836602039
"667",-2.91201063178412,0.0701948273078675,1989.096,6,"WAH3",-2.77162097716838,-3.05240028639985,-2.6648614133707,-3.15915985019754,0.494298436826842
"668",-2.91337297880684,0.0705860720412854,1989.432,6,"WAH3",-2.77220083472427,-3.05454512288941,-2.66484622541283,-3.16189973220084,0.497053506788009
"669",-2.91429256088034,0.0709970383519027,1989.768,6,"WAH3",-2.77229848417654,-3.05628663758415,-2.66431883473409,-3.1642662870266,0.499947452292507
"670",-2.91485219615886,0.0714165495487505,1990.104,6,"WAH3",-2.77201909706136,-3.05768529525636,-2.66340141153988,-3.16630298077784,0.502901569237959
"671",-2.91513330568537,0.0718346365520563,1990.44,6,"WAH3",-2.77146403258126,-3.05880257878949,-2.6622104770418,-3.16805613432894,0.505845657287143
"672",-2.91521500228643,0.0722459857948377,1990.776,6,"WAH3",-2.77072303069675,-3.0597069738761,-2.66084385262338,-3.16958615194947,0.508742299326093
"673",-2.91517608144908,0.0726451430385992,1991.112,6,"WAH3",-2.76988579537189,-3.06046636752628,-2.6593995376195,-3.17095262527867,0.511553087659172
"674",-2.91508927175146,0.0730301676103106,1991.448,6,"WAH3",-2.76902893653084,-3.06114960697209,-2.65795709353089,-3.17222144997204,0.514264356441159
"675",-2.91501789806283,0.0734043171729411,1991.784,6,"WAH3",-2.76820926371695,-3.06182653240871,-2.65656837530961,-3.17346742081605,0.516899045506445
"676",-2.91502429074909,0.0737695867310489,1992.12,6,"WAH3",-2.76748511728699,-3.06256346421119,-2.65528868910289,-3.17475989239528,0.519471203292392
"677",-2.91516133924084,0.0741292808369311,1992.456,6,"WAH3",-2.76690277756698,-3.0634199009147,-2.65415928933135,-3.17616338915034,0.522004099818992
"678",-2.91546819840467,0.0744884019168318,1992.792,6,"WAH3",-2.76649139457101,-3.06444500223833,-2.6532017178011,-3.17773467900824,0.524532961207139
"679",-2.91598269482653,0.0748475315087768,1993.128,6,"WAH3",-2.76628763180897,-3.06567775784408,-2.6524517535588,-3.17951363609426,0.52706188253546
"680",-2.91673192244503,0.0752057067354669,1993.464,6,"WAH3",-2.7663205089741,-3.06714333591597,-2.65193988074118,-3.18152396414889,0.529584083407705
"681",-2.91772831527017,0.0755614876682152,1993.8,6,"WAH3",-2.76660533993374,-3.0688512906066,-2.65168360320829,-3.18377302733204,0.532089424123752
"682",-2.91898299545361,0.075908433069644,1994.136,6,"WAH3",-2.76716612931432,-3.0707998615929,-2.65171672208752,-3.1862492688197,0.53453254673218
"683",-2.92049739179083,0.0762395375070402,1994.472,6,"WAH3",-2.76801831677675,-3.07297646680491,-2.65206533162742,-3.18892945195424,0.53686412032682
"684",-2.92226049779254,0.0765494588049537,1994.808,6,"WAH3",-2.76916158018264,-3.07535941540245,-2.65273723462335,-3.19178376096174,0.539046526338393
"685",-2.92426028920583,0.0768304770955582,1995.144,6,"WAH3",-2.77059933501471,-3.07792124339694,-2.65374758773261,-3.19477299067905,0.541025402946441
"686",-2.92647805928772,0.0770777853282746,1995.48,6,"WAH3",-2.77232248863117,-3.08063362994427,-2.6550946093738,-3.19786150920163,0.542766899827829
"687",-2.92888704784595,0.0772912369167671,1995.816,6,"WAH3",-2.77430457401242,-3.08346952167948,-2.65675205547103,-3.20102204022087,0.544269984749845
"688",-2.93145992712095,0.0774701906223114,1996.152,6,"WAH3",-2.77651954587632,-3.08640030836557,-2.65869485600442,-3.20422499823747,0.545530142233059
"689",-2.93416680613107,0.0776180452121922,1996.488,6,"WAH3",-2.77893071570669,-3.08940289655546,-2.66088115326045,-3.20745245900169,0.546571305741237
"690",-2.93697489140169,0.0777422576933879,1996.824,6,"WAH3",-2.78149037601491,-3.09245940678846,-2.66325189836197,-3.21069788444141,0.547445986079435
"691",-2.93985129315641,0.0778483049263799,1997.16,6,"WAH3",-2.78415468330365,-3.09554790300917,-2.66575491803494,-3.21394766827789,0.548192750242952
"692",-2.94276466875445,0.0779430899384345,1997.496,6,"WAH3",-2.78687848887759,-3.09865084863132,-2.66833456474518,-3.21719477276373,0.548860208018547
"693",-2.94568532184983,0.0780340729262356,1997.832,6,"WAH3",-2.78961717599735,-3.1017534677023,-2.67093487551354,-3.22043576818611,0.54950089267257
"694",-2.94858383585631,0.0781240041553046,1998.168,6,"WAH3",-2.7923358275457,-3.10483184416691,-2.67351675033409,-3.22365092137852,0.550134171044433
"695",-2.95143539226723,0.0782145366206325,1998.504,6,"WAH3",-2.79500631902596,-3.10786446550849,-2.67604955066419,-3.22682123387027,0.550771683206082
"696",-2.95421977065547,0.0783061737334741,1998.84,6,"WAH3",-2.79760742318852,-3.11083211812242,-2.67851128361423,-3.22992825769672,0.551416974082492
"697",-2.9569172367662,0.0783946130047791,1999.176,6,"WAH3",-2.80012801075664,-3.11370646277576,-2.68089736357845,-3.23293710995395,0.552039746375504
"698",-2.95951395867613,0.0784757038273295,1999.512,6,"WAH3",-2.80256255102147,-3.11646536633079,-2.68320857252136,-3.2358193448309,0.552610772309536
"699",-2.96200165128581,0.0785462387814619,1999.848,6,"WAH3",-2.80490917372289,-3.11909412884874,-2.68544791835888,-3.23855538421275,0.553107465853868
"700",-2.96437253099409,0.0786007706900553,2000.184,6,"WAH3",-2.80717098961398,-3.1215740723742,-2.68762679647524,-3.24111826551294,0.553491469037702
"701",-2.96662413357877,0.0786371537222212,2000.52,6,"WAH3",-2.80934982613433,-3.12389844102321,-2.6897502979119,-3.24349796924564,0.553747671333745
"702",-2.96875869241713,0.078656515555853,2000.856,6,"WAH3",-2.81144566130543,-3.12607172352884,-2.69181668560101,-3.24570069923326,0.55388401363225
"703",-2.97077879718457,0.0786591458430425,2001.192,6,"WAH3",-2.81346050549848,-3.12809708887065,-2.69382752938087,-3.24773006498826,0.553902535607388
"704",-2.97269031003439,0.0786491230469678,2001.528,6,"WAH3",-2.81539206394045,-3.12998855612832,-2.69577433152922,-3.24960628853955,0.553831957010326
"705",-2.97450180851557,0.078632672367803,2001.864,6,"WAH3",-2.81723646377997,-3.13176715325118,-2.69764375126549,-3.25135986576565,0.553716114500162
"706",-2.9762219914816,0.0786134297687332,2002.2,6,"WAH3",-2.81899513194413,-3.13344885101906,-2.69943168556737,-3.25301229739582,0.553580611828449
"707",-2.97786015419871,0.0785961190609704,2002.536,6,"WAH3",-2.82066791607677,-3.13505239232065,-2.70113079761734,-3.25458951078009,0.553458713162753
"708",-2.97942605683941,0.0785845441427895,2002.872,6,"WAH3",-2.82225696855384,-3.13659514512499,-2.70273745442884,-3.25611465924999,0.553377204821146
"709",-2.98092934693878,0.0785777237583017,2003.208,6,"WAH3",-2.82377389942218,-3.13808479445539,-2.70426475844433,-3.25759393543323,0.553329176988894
"710",-2.98237793669672,0.0785742157084387,2003.544,6,"WAH3",-2.82522950527984,-3.1395263681136,-2.70572569970758,-3.25903017368586,0.553304473978288
"711",-2.98377846786081,0.0785711965794879,2003.88,6,"WAH3",-2.82663607470183,-3.14092086101978,-2.70713686093358,-3.26042007478803,0.553283213854455
"712",-2.98513732300954,0.0785619705439081,2004.216,6,"WAH3",-2.82801338192172,-3.14226126409735,-2.70852820006396,-3.26174644595511,0.553218245891143
"713",-2.98645796534584,0.0785418229691145,2004.552,6,"WAH3",-2.82937431940761,-3.14354161128407,-2.70991978006838,-3.26299615062329,0.553076370554907
"714",-2.98774185133724,0.0785075402300082,2004.888,6,"WAH3",-2.83072677087722,-3.14475693179726,-2.71132437227847,-3.26415933039601,0.552834958117548
"715",-2.98899017669795,0.078454996059628,2005.224,6,"WAH3",-2.83208018457869,-3.14590016881721,-2.71275770059651,-3.26522265279939,0.552464952202876
"716",-2.99020156445331,0.0783852260613044,2005.56,6,"WAH3",-2.83343111233071,-3.14697201657592,-2.7142147417884,-3.26618838711823,0.551973645329828
"717",-2.99137297782942,0.0783025664785401,2005.896,6,"WAH3",-2.83476784487234,-3.1479781107865,-2.71567719158497,-3.26706876407387,0.551391572488906
"718",-2.99250127287665,0.0782111451878392,2006.232,6,"WAH3",-2.83607898250097,-3.14892356325232,-2.71712737218145,-3.26787517357184,0.550747801390389
"719",-2.99358245684267,0.0781194150781552,2006.568,6,"WAH3",-2.83734362668636,-3.14982128699898,-2.7185315290186,-3.26863338466675,0.550101855648149
"720",-2.9946120232141,0.0780367020900955,2006.904,6,"WAH3",-2.83853861903391,-3.15068542739429,-2.71985231984538,-3.26937172658282,0.549519406737437
"721",-2.99558562264587,0.0779692884895206,2007.24,6,"WAH3",-2.83964704566682,-3.15152419962491,-2.72106327606441,-3.27010796922732,0.549044693162903
"722",-2.99650052018029,0.0779237234660316,2007.576,6,"WAH3",-2.84065307324823,-3.15234796711235,-2.72213860365293,-3.27086243670764,0.54872383305471
"723",-2.99735489716912,0.0779037294689098,2007.912,6,"WAH3",-2.8415474382313,-3.15316235610694,-2.7230633775777,-3.27164641676053,0.548583039182822
"724",-2.99814737585634,0.0779076636151693,2008.248,6,"WAH3",-2.842332048626,-3.15396270308668,-2.7238420045153,-3.27245274719738,0.54861074268208
"725",-2.99888047691169,0.0779328449215961,2008.584,6,"WAH3",-2.8430147870685,-3.15474616675488,-2.72448644461883,-3.27327450920455,0.548788064585723
"726",-2.99955879484032,0.07797421108739,2008.92,6,"WAH3",-2.84361037266554,-3.1555072170151,-2.72501911626643,-3.27409847341421,0.549079357147776
"727",-3.00018755268542,0.0780235021172264,2009.256,6,"WAH3",-2.84414054845096,-3.15623455691987,-2.72547432514836,-3.27490078022247,0.549426455074108
"728",-3.00077707125287,0.0780754777916732,2009.592,6,"WAH3",-2.84462611566952,-3.15692802683621,-2.72588084237784,-3.27567330012789,0.549792457750051
"729",-3.00134021152762,0.0781267988448342,2009.928,6,"WAH3",-2.84508661383795,-3.15759380921729,-2.72626328617305,-3.27641713688219,0.550153850709144
"730",-3.00189044935101,0.0781751242645138,2010.264,6,"WAH3",-2.84554020082199,-3.15824069788004,-2.72664337485353,-3.2771375238485,0.550494148994968
"731",-3.00244587520906,0.0782252767939522,2010.6,6,"WAH3",-2.84599532162115,-3.15889642879696,-2.72702221849138,-3.27786953192674,0.550847313435357
"732",-3.00302673213292,0.078286063912608,2010.936,6,"WAH3",-2.8464546043077,-3.15959885995813,-2.72738904983185,-3.27866441443398,0.551275364602132
"733",-3.00365360546597,0.0783679084828145,2011.272,6,"WAH3",-2.84691778850034,-3.1603894224316,-2.72772775632507,-3.27957945460687,0.551851698281798
"734",-3.00434944778827,0.0784869601814898,2011.608,6,"WAH3",-2.84737552742529,-3.16132336815125,-2.7280044290959,-3.28069446648064,0.552690037384744
"735",-3.00513824467418,0.0786602633200278,2011.944,6,"WAH3",-2.84781771803412,-3.16245877131424,-2.72818304234177,-3.28209344700659,0.553910404664812
"736",-3.00604381281191,0.0789029772792813,2012.28,6,"WAH3",-2.84823785825335,-3.16384976737047,-2.72823403803267,-3.28385358759115,0.555619549558479
"737",-3.0070888175372,0.0792315378723634,2012.616,6,"WAH3",-2.84862574179248,-3.16555189328193,-2.72812221259118,-3.28605542248322,0.55793320989204
"738",-3.00829545450052,0.0796600467821526,2012.952,6,"WAH3",-2.84897536093621,-3.16761554806482,-2.72782011100211,-3.28877079799892,0.560950686996816
"739",-3.00968511074414,0.0801994358407291,2013.288,6,"WAH3",-2.84928623906268,-3.17008398242559,-2.72731063038108,-3.29205959110719,0.564748960726111
"740",-3.01127419170013,0.0808628002200203,2013.624,6,"WAH3",-2.84954859126009,-3.17299979214017,-2.72656406932251,-3.29598431407775,0.569420244755234
"741",-3.01307720433246,0.0816640104852243,2013.96,6,"WAH3",-2.84974918336201,-3.1764052253029,-2.72554609786777,-3.30060831079714,0.575062212929369
"742",-3.01510726654211,0.082618714346648,2014.296,6,"WAH3",-2.84986983784882,-3.18034469523541,-2.72421473983869,-3.30599979324553,0.581785053406838
"743",-3.01736955324507,0.0837515496202144,2014.632,6,"WAH3",-2.84986645400464,-3.18487265248549,-2.72248842277708,-3.31225068371305,0.589762260935967
"744",-3.01986641354204,0.0850933691403704,2014.968,6,"WAH3",-2.8496796752613,-3.19005315182278,-2.72026086592856,-3.31947196115552,0.599211095226958
"745",-3.02259851522115,0.086680501662584,2015.304,6,"WAH3",-2.84923751189598,-3.19595951854632,-2.71740482703624,-3.32779220340606,0.610387376369819
"746",-3.025557581543,0.088558877772292,2015.64,6,"WAH3",-2.84843982599841,-3.20267533708758,-2.71375031219826,-3.33736485088774,0.623614538689477
"747",-3.02873236722423,0.0907764859244832,2015.976,6,"WAH3",-2.84717939537526,-3.2102853390732,-2.70911711340853,-3.34834762103992,0.63923050763139
"748",-3.03211015944653,0.0933788616763125,2016.312,6,"WAH3",-2.8453524360939,-3.21886788279915,-2.70333219154277,-3.36088812735028,0.657555935807507
"749",-3.0356709775392,0.0964077902663332,2016.648,6,"WAH3",-2.84285539700653,-3.22848655807187,-2.69622844413448,-3.37511351094392,0.678885066809437
"750",-3.03939259209997,0.0998930916766079,2016.984,6,"WAH3",-2.83960640874675,-3.23917877545319,-2.68767864849993,-3.39110653570001,0.70342788720008
"751",-3.04325218093615,0.103849088812526,2017.32,6,"WAH3",-2.8355540033111,-3.2509503585612,-2.67760955287764,-3.40889480899466,0.731285256117014
"752",-3.04722418913185,0.108274327334803,2017.656,6,"WAH3",-2.83067553446225,-3.26377284380146,-2.66600072294012,-3.42844765532359,0.762446932383471
"753",-3.0512822739511,0.113150098056762,2017.992,6,"WAH3",-2.82498207783757,-3.27758247006462,-2.65289168919363,-3.44967285870857,0.796781169514935
"754",-3.05540109772693,0.118442654795545,2018.328,6,"WAH3",-2.81851578813584,-3.29228640731802,-2.63837593102709,-3.47242626442677,0.834050333399673
"755",-3.05955964115508,0.124109905114243,2018.664,6,"WAH3",-2.8113398309266,-3.30777945138357,-2.62258063254783,-3.49653864976233,0.873958017214499
"756",-3.0637380444021,0.130103331920601,2019,6,"WAH3",-2.8035313805609,-3.32394470824331,-2.60565675792596,-3.52181933087824,0.916162572952281
"757",-1.65221295515716,0.0994015039535332,1977,7,"WAH3",-1.45340994725009,-1.85101596306422,-1.30222984452871,-2.00219606578561,0.699966221256899
"758",-1.66453808698547,0.0984169503864294,1977.336,7,"WAH3",-1.46770418621261,-1.86137198775833,-1.3180214945312,-2.01105467943974,0.693033184908548
"759",-1.67686323489302,0.0974401144684948,1977.672,7,"WAH3",-1.48198300595603,-1.87174346383001,-1.33378598751437,-2.01994048227167,0.686154494757297
"760",-1.68918841495908,0.0964712399302842,1978.008,7,"WAH3",-1.49624593509851,-1.88213089481965,-1.34952248140572,-2.02885434851243,0.67933186710671
"761",-1.70151364520522,0.0955105605139824,1978.344,7,"WAH3",-1.51049252417725,-1.89253476623318,-1.36523017124313,-2.0377971191673,0.672566947924175
"762",-1.71383895088702,0.0945583048184126,1978.68,7,"WAH3",-1.5247223412502,-1.90295556052385,-1.38090827740776,-2.04676962436628,0.66586134695852
"763",-1.72616435894397,0.0936146854242989,1979.016,7,"WAH3",-1.53893498809537,-1.91339372979257,-1.39655607836286,-2.05577263952507,0.659216561162208
"764",-1.73848989737755,0.0926799000636321,1979.352,7,"WAH3",-1.55313009725029,-1.92384969750481,-1.41217290591466,-2.06480688884044,0.652633982925786
"765",-1.75081559787311,0.0917541393876609,1979.688,7,"WAH3",-1.56730731909779,-1.93432387664843,-1.42775812048382,-2.0738730752624,0.646114954778579
"766",-1.76314149291415,0.0908375852198038,1980.024,7,"WAH3",-1.58146632247454,-1.94481666335375,-1.44331111437113,-2.08297187145717,0.639660757086036
"767",-1.77546761487688,0.0899304153860546,1980.36,7,"WAH3",-1.59560678410477,-1.95532844564899,-1.45883129384463,-2.09210393590914,0.633272642064512
"768",-1.78779399579063,0.0890328142021965,1980.696,7,"WAH3",-1.60972836738623,-1.96585962419502,-1.47431804197552,-2.10126994960573,0.626951907630206
"769",-1.80012066761368,0.0881449699741189,1981.032,7,"WAH3",-1.62383072766544,-1.97641060756191,-1.48977072771524,-2.11047060751212,0.620699879796877
"770",-1.81244766066237,0.0872670786689076,1981.368,7,"WAH3",-1.63791350332456,-1.98698181800019,-1.5051886913989,-2.11970662992585,0.614517938526951
"771",-1.82477500030569,0.0863993518171395,1981.704,7,"WAH3",-1.65197629667141,-1.99757370393996,-1.52057121361671,-2.12897878699466,0.608407573377957
"772",-1.83710271098033,0.0855420092004079,1982.04,7,"WAH3",-1.66601869257952,-2.00818672938115,-1.53591754497559,-2.13828787698508,0.60237033200949
"773",-1.84943081366379,0.0846952790954809,1982.376,7,"WAH3",-1.68004025547283,-2.01882137185475,-1.55122690271252,-2.14763472461505,0.596407821902528
"774",-1.86175931961009,0.083859401548545,1982.712,7,"WAH3",-1.694040516513,-2.02947812270718,-1.56649845290208,-2.1570201863181,0.590521733416022
"775",-1.87408823836702,0.0830346192589872,1983.048,7,"WAH3",-1.70801899984905,-2.04015747688499,-1.58173135057089,-2.16644512616315,0.584713775592252
"776",-1.88641757420033,0.0822211766222085,1983.384,7,"WAH3",-1.72197522095591,-2.05085992744475,-1.59692473949208,-2.17591040890858,0.578985669416501
"777",-1.89874731751563,0.0814193218989222,1983.72,7,"WAH3",-1.73590867371779,-2.06158596131348,-1.61207773596921,-2.18541689906205,0.573339163092833
"778",-1.91107745645293,0.0806293005113195,1984.056,7,"WAH3",-1.74981885543029,-2.07233605747557,-1.62718946403443,-2.19496544887142,0.56777598483699
"779",-1.92340797247439,0.0798513562731328,1984.392,7,"WAH3",-1.76370525992812,-2.08311068502065,-1.64225904670526,-2.20455689824351,0.562297851538256
"780",-1.93573883067255,0.0790857363110824,1984.728,7,"WAH3",-1.77756735805039,-2.09391030329472,-1.65728557896489,-2.21419208238022,0.556906503415336
"781",-1.9480699936478,0.0783326865666246,1985.064,7,"WAH3",-1.79140462051455,-2.10473536678105,-1.67226815747753,-2.22387182981807,0.551603672340536
"782",-1.96040141683041,0.0775924555724982,1985.4,7,"WAH3",-1.80521650568542,-2.11558632797541,-1.68720586261368,-2.23359697104715,0.546391108433474
"783",-1.97273303921951,0.0768653013961527,1985.736,7,"WAH3",-1.81900243642721,-2.12646364201182,-1.70209772474183,-2.24336835369719,0.541270628955361
"784",-1.98506479748626,0.076151485731461,1986.072,7,"WAH3",-1.83276182602334,-2.13736776894918,-1.71694275913427,-2.25318683583825,0.53624407670398
"785",-1.99739662191045,0.0754512776433681,1986.408,7,"WAH3",-1.84649406662372,-2.14829917719719,-1.73173994871906,-2.26305329510185,0.531313346382786
"786",-2.00972842906997,0.0747649589672897,1986.744,7,"WAH3",-1.86019851113539,-2.15925834700455,-1.74648821775876,-2.27296864038118,0.526480422622426
"787",-2.02206013374131,0.0740928152006494,1987.08,7,"WAH3",-1.87387450334001,-2.1702457641426,-1.76118647582096,-2.28293379166165,0.521747315840696
"788",-2.03439164647143,0.0734351375072948,1987.416,7,"WAH3",-1.88752137145684,-2.18126192148602,-1.7758336082928,-2.29294968465006,0.517116076357262
"789",-2.04672286931927,0.0727922254498955,1987.752,7,"WAH3",-1.90113841841948,-2.19230732021906,-1.79042846250194,-2.30301727613661,0.512588813634671
"790",-2.05905370332077,0.0721643768111337,1988.088,7,"WAH3",-1.9147249496985,-2.20338245694303,-1.80496989102019,-2.31313751562134,0.508167624601145
"791",-2.07138404859893,0.0715518892878799,1988.424,7,"WAH3",-1.92828027002317,-2.21448782717469,-1.81945674580862,-2.32331135138925,0.503854605580634
"792",-2.0837138035607,0.0709550631266045,1988.76,7,"WAH3",-1.94180367730749,-2.22562392981391,-1.83388786813526,-2.33353973898614,0.499651870850881
"793",-2.09604286645801,0.0703741924979479,1989.096,7,"WAH3",-1.95529448146212,-2.23679125145391,-1.84826212050561,-2.34382361241041,0.495561491904804
"794",-2.10837113854466,0.0698095692832959,1989.432,7,"WAH3",-1.96875199997807,-2.24799027711125,-1.86257837648724,-2.35416390060208,0.491585524114834
"795",-2.12069852636325,0.0692614877636699,1989.768,7,"WAH3",-1.98217555083591,-2.25922150189059,-1.87683550648767,-2.36456154623884,0.48772603975117
"796",-2.13302493708882,0.0687302369375682,1990.104,7,"WAH3",-1.99556446321368,-2.27048541096395,-1.89103240014606,-2.37501747403157,0.483985073885504
"797",-2.14535028464305,0.06821610638109,1990.44,7,"WAH3",-2.00891807188087,-2.28178249740523,-1.90516795181461,-2.38553261747149,0.480364665656882
"798",-2.15767449409407,0.0677193915250565,1990.776,7,"WAH3",-2.02223571104396,-2.29311327714418,-1.91924104637798,-2.39610794181016,0.476866895432173
"799",-2.16999749171306,0.0672403842096947,1991.112,7,"WAH3",-2.03551672329367,-2.30447826013245,-1.93325058256608,-2.40674440086005,0.473493818293974
"800",-2.18231921330546,0.0667793783246604,1991.448,7,"WAH3",-2.04876045665614,-2.31587796995478,-1.94719546142717,-2.41744296518374,0.470247503756566
"801",-2.19463960945477,0.0663366728739888,1991.784,7,"WAH3",-2.06196626370679,-2.32731295520275,-1.96107458078042,-2.42820463812912,0.4671300573487
"802",-2.20695863222745,0.0659125600324864,1992.12,7,"WAH3",-2.07513351216248,-2.33878375229242,-1.97488686397294,-2.43903040048196,0.464143536509018
"803",-2.21927624445979,0.0655073293846347,1992.456,7,"WAH3",-2.08826158569052,-2.35029090322906,-1.988631254242,-2.44992123467759,0.461289980435592
"804",-2.23159242465587,0.0651212687857683,1992.792,7,"WAH3",-2.10134988708433,-2.36183496222741,-2.00230671658078,-2.46087813273096,0.458571416150177
"805",-2.24390715278855,0.0647546522314935,1993.128,7,"WAH3",-2.11439784832556,-2.37341645725154,-2.01591226625005,-2.47190203932704,0.455989773076991
"806",-2.25622041904699,0.0644077443546349,1993.464,7,"WAH3",-2.12740493033772,-2.38503590775626,-2.02944696169231,-2.48299387640166,0.453546914709349
"807",-2.26853222757496,0.0640808017098778,1993.8,7,"WAH3",-2.14037062415521,-2.39669383099472,-2.04290990374702,-2.4941545514029,0.451244647655872
"808",-2.28084258373412,0.0637740625053718,1994.136,7,"WAH3",-2.15329445872337,-2.40839070874486,-2.05630025906791,-2.50538490840032,0.449084649332407
