"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"640",-3.51003634525085,0.0900318943643385,1980.024,6,"WAH3",-3.32997255652217,-3.69010013397953,-3.19529486736233,-3.82477782313937,0.629482955777041
"641",-3.50652428808943,0.0873658059659338,1980.36,6,"WAH3",-3.33179267615756,-3.6812559000213,-3.20110315837996,-3.8119454177989,0.610842259418935
"642",-3.50486843698324,0.0857248195373165,1980.696,6,"WAH3",-3.33341879790861,-3.67631807605787,-3.20518401310879,-3.80455286085768,0.59936884774889
"643",-3.504900438065,0.0846271330369335,1981.032,6,"WAH3",-3.33564617199113,-3.67415470413887,-3.20905340397146,-3.80074747215855,0.59169406818709
"644",-3.50639380127298,0.0836856674141662,1981.368,6,"WAH3",-3.33902246644465,-3.67376513610131,-3.21383802616697,-3.798949576379,0.585111550212028
"645",-3.50894686622724,0.08267675495034,1981.704,6,"WAH3",-3.34359335632656,-3.67430037612792,-3.21991813675507,-3.79797559569941,0.578057458944333
"646",-3.51212507084629,0.0814945833442325,1982.04,6,"WAH3",-3.34913590415782,-3.67511423753475,-3.22722908167744,-3.79702106001513,0.569791978337685
"647",-3.51545938713279,0.0801349285435391,1982.376,6,"WAH3",-3.35518953004572,-3.67572924421987,-3.23531659975327,-3.79560217451232,0.560285574759044
"648",-3.51838390805424,0.0786939283475763,1982.712,6,"WAH3",-3.36099605135909,-3.6757717647494,-3.24327869690831,-3.79348911920017,0.550210422291862
"649",-3.52031584579473,0.0772976660856844,1983.048,6,"WAH3",-3.36572051362336,-3.6749111779661,-3.25009181204633,-3.79053987954313,0.540448067496806
"650",-3.52068042096765,0.0760727602257825,1983.384,6,"WAH3",-3.36853490051609,-3.67282594141922,-3.2547385217155,-3.78662232021981,0.531883798504316
"651",-3.51892386843131,0.0751316804471387,1983.72,6,"WAH3",-3.36866050753703,-3.66918722932558,-3.25627187929859,-3.78157585756403,0.525303978265441
"652",-3.51449599602568,0.074527761651163,1984.056,6,"WAH3",-3.36544047272336,-3.66355151932801,-3.25395523975896,-3.7750367522924,0.521081512533446
"653",-3.50690350350345,0.0742497204009815,1984.392,6,"WAH3",-3.35840406270148,-3.65540294430541,-3.24733474848821,-3.76647225851868,0.519137510030466
"654",-3.49579255132364,0.0742454387692755,1984.728,6,"WAH3",-3.34730167378509,-3.64428342886219,-3.2362387644161,-3.75534633823118,0.519107573815075
"655",-3.48083067789366,0.0744177156891025,1985.064,6,"WAH3",-3.33199524651545,-3.62966610927186,-3.22067463005697,-3.74098672573034,0.520312095673362
"656",-3.461781502953,0.0746557413506711,1985.4,6,"WAH3",-3.31247002025165,-3.61109298565434,-3.20079334390699,-3.722769661999,0.521976318092015
"657",-3.43862882871984,0.0748833533910216,1985.736,6,"WAH3",-3.28886212193779,-3.58839553550188,-3.17684496332475,-3.70041269411492,0.52356773079017
"658",-3.41138779402867,0.075040988467364,1986.072,6,"WAH3",-3.26130581709395,-3.5614697709634,-3.14905285395894,-3.67372273409841,0.524669880139473
"659",-3.38018429266691,0.0751078586223931,1986.408,6,"WAH3",-3.22996857542213,-3.5304000099117,-3.11761558198101,-3.64275300335282,0.525137421371812
"660",-3.34538165583511,0.0751265719956686,1986.744,6,"WAH3",-3.19512851184377,-3.49563479982645,-3.08274752527992,-3.6080157863903,0.525268261110387
"661",-3.30737457140917,0.0751552785231339,1987.08,6,"WAH3",-3.1570640143629,-3.45768512845544,-3.04464008603036,-3.57010905678799,0.525468970757635
"662",-3.26665023924419,0.0752693230223018,1987.416,6,"WAH3",-3.11611159319958,-3.41718888528879,-3.00351706699483,-3.52978341149355,0.526266344498721
"663",-3.22388151701998,0.0755598822129441,1987.752,6,"WAH3",-3.07276175259409,-3.37500128144587,-2.95973258219312,-3.48803045184684,0.528297869653723
"664",-3.17976385046651,0.0760830120953475,1988.088,6,"WAH3",-3.02759782627581,-3.3319298746572,-2.91378611181987,-3.44574158911314,0.531955477293279
"665",-3.13503553665736,0.076859853702957,1988.424,6,"WAH3",-2.98131582925144,-3.28875524406327,-2.86634204624974,-3.40372902706497,0.537386980815238
"666",-3.09051542524007,0.077882484013256,1988.76,6,"WAH3",-2.93475045721355,-3.24628039326658,-2.81824693313478,-3.36278391734536,0.54453698421058
"667",-3.04703095586861,0.0790903420136523,1989.096,6,"WAH3",-2.8888502718413,-3.20521163989591,-2.77053992668567,-3.32352198505154,0.552982058365875
"668",-3.00538318957748,0.0803968016690741,1989.432,6,"WAH3",-2.84458958623933,-3.16617679291562,-2.72432492290995,-3.286441456245,0.562116533335049
"669",-2.96632671258813,0.0817196577741741,1989.768,6,"WAH3",-2.80288739703979,-3.12976602813648,-2.68064388827365,-3.25200953690262,0.571365648628972
"670",-2.93061004252124,0.0829659275943865,1990.104,6,"WAH3",-2.76467818733247,-3.09654189771002,-2.64057039768409,-3.2206496873584,0.580079289674314
"671",-2.89888573473411,0.0840667119590406,1990.44,6,"WAH3",-2.73075231081602,-3.06701915865219,-2.60499787032749,-3.19277359914072,0.587775728813221
"672",-2.87164780196896,0.085002871801237,1990.776,6,"WAH3",-2.70164205836649,-3.04165354557143,-2.57448722699291,-3.16880837694501,0.594321149952099
"673",-2.8493729893351,0.0857692827393148,1991.112,6,"WAH3",-2.67783442385647,-3.02091155481373,-2.54953312705733,-3.14921285161287,0.599679724555547
"674",-2.83239308169719,0.0863983042524577,1991.448,6,"WAH3",-2.65959647319228,-3.00518969020211,-2.53035423024933,-3.13443193314506,0.604077702895736
"675",-2.82081517554077,0.0869653172063087,1991.784,6,"WAH3",-2.64688454112815,-2.99474580995339,-2.51679410994161,-3.12483624113993,0.608042131198328
"676",-2.81472394770723,0.0875383208852579,1992.12,6,"WAH3",-2.63964730593671,-2.98980058947774,-2.50869972504888,-3.12074817036558,0.612048445316705
"677",-2.81404679857694,0.0881877800014218,1992.456,6,"WAH3",-2.6376712385741,-2.99042235857979,-2.50575213916401,-3.12234145798988,0.616589318825873
"678",-2.81848232454529,0.0889795294973691,1992.792,6,"WAH3",-2.64052326555055,-2.99644138354003,-2.5074197970537,-3.12954485203688,0.622125054983184
"679",-2.82770818110112,0.089931582605966,1993.128,6,"WAH3",-2.64784501588919,-3.00757134631305,-2.51331738195042,-3.14209898025181,0.628781598301389
"680",-2.84127501915645,0.0910296526397244,1993.464,6,"WAH3",-2.659215713877,-3.0233343244359,-2.52304548943488,-3.15950454887802,0.63645905944314
"681",-2.85856001163812,0.0922345446643166,1993.8,6,"WAH3",-2.67409092230949,-3.04302910096675,-2.53611831356006,-3.18100170971618,0.644883396156119
"682",-2.87892623531042,0.0934610911998852,1994.136,6,"WAH3",-2.69200405291065,-3.06584841771019,-2.55219666711667,-3.20565580350417,0.6534591363875
"683",-2.90167603191345,0.0946148627947894,1994.472,6,"WAH3",-2.71244630632387,-3.09090575750303,-2.57091300669328,-3.23243905713362,0.661526050440345
"684",-2.92603382824195,0.0956145616500869,1994.808,6,"WAH3",-2.73480470494177,-3.11726295154212,-2.59177596713743,-3.26029168934646,0.668515722209029
"685",-2.9512196689677,0.0963709408982352,1995.144,6,"WAH3",-2.75847778717123,-3.14396155076417,-2.61431759023246,-3.28812174770295,0.673804157470493
"686",-2.97647763139561,0.0968289089651269,1995.48,6,"WAH3",-2.78281981346536,-3.17013544932587,-2.63797454729203,-3.3149807154992,0.677006168207177
"687",-3.0010807559254,0.0969820257321298,1995.816,6,"WAH3",-2.80711670446114,-3.19504480738966,-2.66204239265351,-3.34011911919729,0.678076726543781
"688",-3.02430738025369,0.0968349915819862,1996.152,6,"WAH3",-2.83063739708972,-3.21797736341766,-2.68578303199885,-3.36283172850854,0.677048696509691
"689",-3.04553978883022,0.0964366389452078,1996.488,6,"WAH3",-2.8526665109398,-3.23841306672064,-2.70840803703806,-3.38267154062238,0.674263503584324
"690",-3.06427797136663,0.0958774962998322,1996.824,6,"WAH3",-2.87252297876696,-3.25603296396629,-2.72910092000367,-3.39945502272958,0.670354102725917
"691",-3.08003433330059,0.0952420647270286,1997.16,6,"WAH3",-2.88955020384654,-3.27051846275465,-2.74707867996256,-3.41298998663863,0.665911306676065
"692",-3.09247803019363,0.0946270208869728,1997.496,6,"WAH3",-2.90322398841969,-3.28173207196758,-2.76167250163696,-3.42328355875031,0.661611057113349
"693",-3.10144501417964,0.0941275956941074,1997.832,6,"WAH3",-2.91318982279142,-3.28970020556785,-2.77238542048757,-3.43050460787171,0.658119187384138
"694",-3.106786627187,0.0937951650078785,1998.168,6,"WAH3",-2.91919629717124,-3.29437695720275,-2.77888917415872,-3.43468408021527,0.65579490605655
"695",-3.10852211959425,0.0936547863623673,1998.504,6,"WAH3",-2.92121254686952,-3.29583169231899,-2.7811154146799,-3.43592882450861,0.654813409828705
"696",-3.10683865023007,0.0937030554630581,1998.84,6,"WAH3",-2.91943253930395,-3.29424476115619,-2.77926320191434,-3.4344140985458,0.655150896631466
"697",-3.10193721732645,0.0938870381525495,1999.176,6,"WAH3",-2.91416314102135,-3.28971129363155,-2.77371858601423,-3.43015584863867,0.656437262624435
"698",-3.09415364804277,0.0941418671170965,1999.512,6,"WAH3",-2.90586991380858,-3.28243738227696,-2.76504416304502,-3.42326313304052,0.658218969995509
"699",-3.08395047748423,0.094404084445163,1999.848,6,"WAH3",-2.89514230859391,-3.27275864637456,-2.75392430990475,-3.41397664506371,0.660052335158961
"700",-3.07179878227153,0.0945968359189427,2000.184,6,"WAH3",-2.88260511043365,-3.26099245410942,-2.74109877700207,-3.40249878754099,0.661400010538913
"701",-3.05823702760347,0.0946746032481335,2000.52,6,"WAH3",-2.8688878211072,-3.24758623409973,-2.72726515641034,-3.38920889879659,0.661943742386249
"702",-3.04386319023998,0.0946269972446102,2000.856,6,"WAH3",-2.85460919575076,-3.2331171847292,-2.71305774433437,-3.37466863614559,0.661610891811216
"703",-3.02927638221751,0.0944500270302281,2001.192,6,"WAH3",-2.84037632815705,-3.21817643627797,-2.69908960447623,-3.3594631599588,0.66037355548257
"704",-3.01506042493611,0.094179426302203,2001.528,6,"WAH3",-2.82670157233171,-3.20341927754052,-2.68581963720934,-3.34430121266288,0.658481575453544
"705",-3.00178645212366,0.0938760195835392,2001.864,6,"WAH3",-2.81403441295658,-3.18953849129074,-2.67360634050181,-3.3299665637455,0.65636022324369
"706",-2.99001926647883,0.0935872624157848,2002.2,6,"WAH3",-2.80284474164726,-3.1771937913104,-2.66284861776312,-3.31718991519454,0.65434129743142
"707",-2.98023298612087,0.0933673195243722,2002.536,6,"WAH3",-2.79349834707212,-3.16696762516961,-2.65383123326349,-3.30663473897825,0.652803505714761
"708",-2.97283104016195,0.0932572119970864,2002.872,6,"WAH3",-2.78631661616778,-3.15934546415612,-2.64681421095978,-3.29884786936412,0.652033658404332
"709",-2.96820495047345,0.0932542991744155,2003.208,6,"WAH3",-2.78169635212462,-3.15471354882228,-2.64219830417501,-3.2942115967719,0.652013292596887
"710",-2.96660682208251,0.0933387779472041,2003.544,6,"WAH3",-2.7799292661881,-3.15328437797692,-2.64030484740088,-3.29290879676414,0.652603949363257
"711",-2.96818669186457,0.0934691151751185,2003.88,6,"WAH3",-2.78124846151433,-3.15512492221481,-2.64142907274685,-3.29494431098229,0.653515238235435
"712",-2.97308039838056,0.0935690382031286,2004.216,6,"WAH3",-2.78594232197431,-3.16021847478682,-2.64597345948308,-3.30018733727805,0.654213877794962
"713",-2.98127328752419,0.093572983723159,2004.552,6,"WAH3",-2.79412732007788,-3.16841925497051,-2.65415255552801,-3.30839401952038,0.654241463992368
"714",-2.9926472587649,0.0934288055342355,2004.888,6,"WAH3",-2.80578964769643,-3.17950486983337,-2.66603055766334,-3.31926395986646,0.653233402203123
"715",-3.00707153359326,0.0930846379234508,2005.224,6,"WAH3",-2.82090225774636,-3.19324080944017,-2.68165800413687,-3.33248506304966,0.650827058912791
"716",-3.02429159102462,0.0925373451449309,2005.56,6,"WAH3",-2.83921690073476,-3.20936628131448,-2.70079133618236,-3.34779184586689,0.647000509684536
"717",-3.04397307621935,0.0918211386675008,2005.896,6,"WAH3",-2.86033079888435,-3.22761535355435,-2.72297659947451,-3.36496955296419,0.641992953489673
"718",-3.06577384192661,0.0909815082319909,2006.232,6,"WAH3",-2.88381082546263,-3.24773685839059,-2.74771261969373,-3.38383506415949,0.636122444465768
"719",-3.08928276003701,0.0901081701917886,2006.568,6,"WAH3",-2.90906641965343,-3.26949910042059,-2.77427463034883,-3.40429088972519,0.630016259376355
"720",-3.11404694988576,0.0893055137625398,2006.904,6,"WAH3",-2.93543592236068,-3.29265797741084,-2.8018448177006,-3.42624908207091,0.624404264370315
"721",-3.13961270063553,0.0886575069351574,2007.24,6,"WAH3",-2.96229768676522,-3.31692771450585,-2.82967592816509,-3.44954947310598,0.619873544940892
"722",-3.1655238643204,0.088242965224263,2007.576,6,"WAH3",-2.98903793387187,-3.34200979476893,-2.85703628351314,-3.47401144512766,0.616975161614526
"723",-3.19132290968561,0.088106129885345,2007.912,6,"WAH3",-3.01511064991492,-3.3675351694563,-2.88331368998696,-3.49933212938426,0.616018439397305
"724",-3.21655871692774,0.0882346194483075,2008.248,6,"WAH3",-3.04008947803113,-3.39302795582436,-2.90810031202394,-3.52501712183154,0.616916809807605
"725",-3.24083838630429,0.0885886461501333,2008.584,6,"WAH3",-3.06366109400402,-3.41801567860456,-2.93114234347083,-3.55053442913775,0.619392085666929
"726",-3.26379998924744,0.0890970208190833,2008.92,6,"WAH3",-3.08560594760928,-3.44199403088561,-2.95232672517748,-3.57527325331741,0.622946528139924
"727",-3.28509367916108,0.0896587908098769,2009.256,6,"WAH3",-3.10577609754133,-3.46441126078084,-2.97165652975488,-3.59853082856728,0.626874298812399
"728",-3.30446829021363,0.0901963105929611,2009.592,6,"WAH3",-3.12407566902771,-3.48486091139955,-2.98915203149715,-3.61978454893011,0.630632517432961
"729",-3.32172182849957,0.0906526844443784,2009.928,6,"WAH3",-3.14041645961082,-3.50302719738833,-3.00481013761454,-3.63863351938461,0.633823381770069
"730",-3.33666704102043,0.0909877064333458,2010.264,6,"WAH3",-3.15469162815374,-3.51864245388712,-3.01858415056577,-3.6547499314751,0.636165780909335
"731",-3.3492279732356,0.0912252499847372,2010.6,6,"WAH3",-3.16677747326612,-3.53167847320507,-3.0303146569751,-3.66814128949609,0.637826632520993
"732",-3.35938058683496,0.0914246421864357,2010.936,6,"WAH3",-3.17653130246209,-3.54222987120783,-3.03977021763911,-3.67899095603081,0.639220738391699
"733",-3.3671145571625,0.0916570037670792,2011.272,6,"WAH3",-3.18380054962835,-3.55042856469666,-3.04669187775356,-3.68753723657145,0.640845358817884
"734",-3.37251577782953,0.0920249758325258,2011.608,6,"WAH3",-3.18846582616448,-3.55656572949459,-3.05080670905249,-3.69422484660658,0.643418137554088
"735",-3.37571212934538,0.0926144297673603,2011.944,6,"WAH3",-3.19048326981066,-3.5609409888801,-3.05194239524627,-3.6994818634445,0.647539468198231
"736",-3.37684074932246,0.0934643186465169,2012.28,6,"WAH3",-3.18991211202943,-3.5637693866155,-3.05009989833466,-3.70358160031027,0.653481701975615
"737",-3.37609915423836,0.0945748856781637,2012.616,6,"WAH3",-3.18694938288203,-3.56524892559468,-3.04547588456656,-3.70672242391015,0.661246539343587
"738",-3.37370949166003,0.095881758114343,2012.952,6,"WAH3",-3.18194597543135,-3.56547300788872,-3.03851754146809,-3.70890144185198,0.670383900383893
"739",-3.36989641500893,0.0972568585837375,2013.288,6,"WAH3",-3.17538269784145,-3.5644101321764,-3.02989726668971,-3.70989556332814,0.679998296638424
"740",-3.36489959368237,0.0985511674588731,2013.624,6,"WAH3",-3.16779725876462,-3.56200192860011,-3.02037568565349,-3.70942350171124,0.689047816057751
"741",-3.35896441959511,0.0996014035131756,2013.96,6,"WAH3",-3.15976161256876,-3.55816722662146,-3.01076900326135,-3.70715983592887,0.696390832667516
"742",-3.35233151108346,0.100251697749612,2014.296,6,"WAH3",-3.15182811558424,-3.55283490658269,-3.00186273850764,-3.70280028365929,0.700937545151652
"743",-3.34521405182719,0.100423922038682,2014.632,6,"WAH3",-3.14436620774983,-3.54606189590455,-2.99414320231349,-3.69628490134089,0.702141699027406
"744",-3.33781546528735,0.100115362165055,2014.968,6,"WAH3",-3.13758474095724,-3.53804618961746,-2.98782330673454,-3.68780762384016,0.699984317105628
"745",-3.33032862373486,0.0994166322692207,2015.304,6,"WAH3",-3.13149535919642,-3.5291618882733,-2.98277914709619,-3.67787810037353,0.695098953277345
"746",-3.32289021603596,0.0985858265377449,2015.64,6,"WAH3",-3.12571856296047,-3.52006186911145,-2.97824514372654,-3.66753528834538,0.689290144618832
"747",-3.31561828469394,0.0980155662145068,2015.976,6,"WAH3",-3.11958715226493,-3.51164941712295,-2.97296677897761,-3.65826979041027,0.685303011432657
"748",-3.30861793764419,0.0982131491591089,2016.312,6,"WAH3",-3.11219163932597,-3.5050442359624,-2.96527570395386,-3.65196017133451,0.686684467380656
"749",-3.30193020080611,0.0997817408697816,2016.648,6,"WAH3",-3.10236671906655,-3.50149368254567,-2.95310434515374,-3.65075605645848,0.697651711304746
"750",-3.29557627261167,0.103276906705981,2016.984,6,"WAH3",-3.08902245919971,-3.50213008602363,-2.93453170637326,-3.65662083885008,0.722089132476826
"751",-3.28956684440237,0.109082656335827,2017.32,6,"WAH3",-3.07140153173072,-3.50773215707402,-2.90822602391261,-3.67090766489212,0.762681640979509
"752",-3.28386414312873,0.117337938742118,2017.656,6,"WAH3",-3.04918826564449,-3.51854002061296,-2.87366377455006,-3.69406451170739,0.820400737157326
"753",-3.27841642388304,0.127922158921982,2017.992,6,"WAH3",-3.02257210603907,-3.534260741727,-2.83121480008001,-3.72561804768606,0.894403247606053
"754",-3.27316944005848,0.140530127225898,2018.328,6,"WAH3",-2.99210918560669,-3.55422969451028,-2.78189176292831,-3.76444711718865,0.982555354260339
"755",-3.26805820272089,0.154782984532573,2018.664,6,"WAH3",-2.95849223365575,-3.57762417178604,-2.7269541234639,-3.80916228197789,1.08220815851398
"756",-3.26301483864485,0.170290423882168,2019,6,"WAH3",-2.92243399088052,-3.60359568640919,-2.66769847813333,-3.85833119915638,1.19063272102305
"757",-3.22437826106103,0.102597305661571,1977,7,"WAH3",-3.01918364973788,-3.42957287238417,-2.86570950440212,-3.58304701771993,0.71733751331781
"758",-3.22396603685392,0.101526439952693,1977.336,7,"WAH3",-3.02091315694854,-3.42701891675931,-2.86904090747524,-3.57889116623261,0.709850258757367
"759",-3.22355381145449,0.100461136298184,1977.672,7,"WAH3",-3.02263153885812,-3.42447608405085,-2.87235286503327,-3.5747547578757,0.702401892842433
"760",-3.22314158367038,0.0994015767543964,1978.008,7,"WAH3",-3.02433843016159,-3.42194473717918,-2.87564473943515,-3.57063842790562,0.694993688470475
"761",-3.22272935246243,0.0983479439654885,1978.344,7,"WAH3",-3.02603346453145,-3.41942524039341,-2.87891589113804,-3.56654281378682,0.687626922648784
"762",-3.22231711736178,0.0973004230737867,1978.68,7,"WAH3",-3.02771627121421,-3.41691796350935,-2.88216567243614,-3.56246856228741,0.680302889851271
"763",-3.22190487803239,0.0962591980391663,1979.016,7,"WAH3",-3.02938648195406,-3.41442327411073,-2.88539343989019,-3.5584163161746,0.673022876284418
"764",-3.2214926346064,0.0952244522415074,1979.352,7,"WAH3",-3.03104373012339,-3.41194153908942,-2.88859855255665,-3.55438671665616,0.665788164099507
"765",-3.22108038883985,0.0941963714673135,1979.688,7,"WAH3",-3.03268764590523,-3.40947313177448,-2.89178036270265,-3.55038041497705,0.658600052274401
"766",-3.22066814284088,0.0931751433953385,1980.024,7,"WAH3",-3.0343178560502,-3.40701842963156,-2.89493821633231,-3.54639806934945,0.651459853017148
"767",-3.22025589938743,0.0921609595107192,1980.36,7,"WAH3",-3.03593398036599,-3.40457781840887,-2.89807144681284,-3.54244035196202,0.644368905149183
"768",-3.21984366342235,0.0911540191052781,1980.696,7,"WAH3",-3.0375356252118,-3.40215170163291,-2.90117936238508,-3.53850796445963,0.637328602074549
"769",-3.2194314403255,0.0901545285005433,1981.032,7,"WAH3",-3.03912238332441,-3.39974049732659,-2.90426124715179,-3.53460163349921,0.630340386347423
"770",-3.21901923617777,0.0891627025928111,1981.368,7,"WAH3",-3.04069383099215,-3.39734464136339,-2.90731635594034,-3.53072211641519,0.623405760474852
"771",-3.21860705917236,0.0881787679883559,1981.704,7,"WAH3",-3.04224952319565,-3.39496459514908,-2.91034390475364,-3.52687021359109,0.616526308837443
"772",-3.21819491789941,0.0872029605456621,1982.04,7,"WAH3",-3.04378899680809,-3.39260083899074,-2.91334307764682,-3.52304675815201,0.609703680505194
"773",-3.21778282150681,0.0862355257331143,1982.376,7,"WAH3",-3.04531177004058,-3.39025387297304,-2.91631302563762,-3.519252617376,0.602939591738387
"774",-3.21737078071025,0.0852767201342199,1982.712,7,"WAH3",-3.04681734044181,-3.38792422097869,-2.91925286245436,-3.51548869896613,0.596235836511765
"775",-3.21695880649944,0.084326808359377,1983.048,7,"WAH3",-3.04830518978069,-3.3856124232182,-2.92216167403829,-3.5117559389606,0.589594264922304
"776",-3.21654691016308,0.0833860629684487,1983.384,7,"WAH3",-3.04977478422618,-3.38331903609998,-2.92503851883914,-3.50805530148701,0.58301678264787
"777",-3.21613510377427,0.0824547655507218,1983.72,7,"WAH3",-3.05122557267283,-3.38104463487572,-2.92788242452525,-3.5043877830233,0.576505358498047
"778",-3.21572339953335,0.0815332044960354,1984.056,7,"WAH3",-3.05265699054128,-3.37878980852542,-2.93069239511816,-3.50075440394853,0.570062008830368
"779",-3.2153118096663,0.0806216756687701,1984.392,7,"WAH3",-3.05406845832876,-3.37655516100384,-2.93346740853496,-3.49715621079765,0.563688802262694
"780",-3.21490034646209,0.0797204844260247,1984.728,7,"WAH3",-3.05545937761005,-3.37434131531414,-2.93620640957017,-3.49359428335402,0.557387873783858
"781",-3.21448902221846,0.078829944187564,1985.064,7,"WAH3",-3.05682913384333,-3.37214891059359,-2.93890831484093,-3.49006972959599,0.551161414755061
"782",-3.21407784906907,0.0779503779957437,1985.4,7,"WAH3",-3.05817709307758,-3.36997860506056,-2.94157200716081,-3.48658369097732,0.545011683816511
"783",-3.21366683877157,0.0770821212250668,1985.736,7,"WAH3",-3.05950259632144,-3.3678310812217,-2.94419632585555,-3.4831373516876,0.538941025832048
"784",-3.2132560030299,0.076225519655176,1986.072,7,"WAH3",-3.06080496371955,-3.36570704234025,-2.94678007382193,-3.47973193223787,0.532951858415933
"785",-3.21284535332183,0.0753809309866125,1986.408,7,"WAH3",-3.0620834913486,-3.36360721529505,-2.94932201205648,-3.47636869458717,0.527046682530688
"786",-3.21243490064028,0.0745487269495023,1986.744,7,"WAH3",-3.06333744674128,-3.36153235453928,-2.95182085202499,-3.47304894925557,0.521228097230575
"787",-3.21202465591406,0.073729290182321,1987.08,7,"WAH3",-3.06456607554941,-3.3594832362787,-2.95427526699475,-3.46977404483336,0.515498777838602
"788",-3.21161462987027,0.0729230150415887,1987.416,7,"WAH3",-3.06576859978709,-3.35746065995345,-2.9566838890664,-3.46654537067414,0.509861481607737
"789",-3.21120483283129,0.0721303086487679,1987.752,7,"WAH3",-3.06694421553376,-3.35546545012883,-2.959045305311,-3.46336436035158,0.504319055040582
"790",-3.21079527506916,0.0713515872570356,1988.088,7,"WAH3",-3.06809210055508,-3.35349844958323,-2.96135807082583,-3.46023247931248,0.498874408486653
"791",-3.21038596664599,0.0705872768089772,1988.424,7,"WAH3",-3.06921141302804,-3.35156052026395,-2.96362070662517,-3.45715122666682,0.493530520041653
"792",-3.20997691722934,0.0698378137947295,1988.76,7,"WAH3",-3.07030128963988,-3.3496525448188,-2.96583169645563,-3.45412213800305,0.488290441547413
"793",-3.20956813643861,0.0691036419905267,1989.096,7,"WAH3",-3.07136085245755,-3.34777542041966,-2.96798949854434,-3.45114677433288,0.483157275788537
"794",-3.20915963349497,0.0683852136001989,1989.432,7,"WAH3",-3.07238920629457,-3.34593006069537,-2.97009254125822,-3.44822672573172,0.478134184473502
"795",-3.20875141691799,0.067682990680776,1989.768,7,"WAH3",-3.07338543555644,-3.34411739827954,-2.97213921781691,-3.44536361601907,0.473224398202163
"796",-3.20834349514376,0.0669974419895766,1990.104,7,"WAH3",-3.0743486111646,-3.34233837912291,-2.97412789793311,-3.44255909235441,0.468431194421301
"797",-3.20793587574349,0.0663290446822438,1990.44,7,"WAH3",-3.075277786379,-3.34059396510797,-2.97605692109503,-3.43981483039194,0.463757909296914
"798",-3.2075285648595,0.0656782857415545,1990.776,7,"WAH3",-3.07617199337639,-3.33888513634261,-2.97792459100744,-3.43713253871156,0.459207947704129
"799",-3.20712156847383,0.0650456578854929,1991.112,7,"WAH3",-3.07703025270285,-3.33721288424482,-2.97972919116515,-3.43451394578251,0.454784754617365
"800",-3.20671489098263,0.0644316609295779,1991.448,7,"WAH3",-3.07785156912347,-3.33557821284178,-2.98146897866491,-3.43196080330034,0.450491824635426
"801",-3.20630853432389,0.0638368021162728,1991.784,7,"WAH3",-3.07863493009134,-3.33398213855643,-2.98314218218156,-3.42947488646621,0.446332704284654
"802",-3.20590250017735,0.0632615907308226,1992.12,7,"WAH3",-3.0793793187157,-3.33242568163899,-2.98474702299031,-3.42705797736438,0.442310954374066
"803",-3.20549678784073,0.0627065386150307,1992.456,7,"WAH3",-3.08008371061067,-3.33090986507079,-2.98628171104695,-3.42471186463451,0.438430153587568
"804",-3.20509139314645,0.0621721593205513,1992.792,7,"WAH3",-3.08074707450535,-3.32943571178755,-2.98774444686447,-3.42243833942843,0.434693892563962
"805",-3.20468631158623,0.0616589622401156,1993.128,7,"WAH3",-3.081368387106,-3.32800423606646,-2.98913344515434,-3.42023917801812,0.431105732863784
"806",-3.20428153570201,0.0611674528589675,1993.464,7,"WAH3",-3.08194662998407,-3.32661644141994,-2.99044693133836,-3.41811614006565,0.42766920872729
"807",-3.20387705400648,0.0606981317068035,1993.8,7,"WAH3",-3.08248079059287,-3.32527331742009,-2.99168314413315,-3.41607096387981,0.424387819746656
"808",-3.20347285464405,0.0602514888094992,1994.136,7,"WAH3",-3.08296987702505,-3.32397583226305,-2.99284035860722,-3.41410535068089,0.421264992073673
"809",-3.2030689228015,0.0598280045180458,1994.472,7,"WAH3",-3.08341291376541,-3.32272493183759,-2.99391688069375,-3.41222096490925,0.418304084215504
"810",-3.20266523987136,0.0594281487807524,1994.808,7,"WAH3",-3.08380894230986,-3.32152153743287,-2.99491104889833,-3.4104194308444,0.415508381946069
"811",-3.20226178693146,0.0590523756606201,1995.144,7,"WAH3",-3.08415703561022,-3.3203665382527,-2.99582125694508,-3.40870231691783,0.412881059972756
"812",-3.20185854288163,0.0587011246562567,1995.48,7,"WAH3",-3.08445629356912,-3.31926079219414,-2.99664594729565,-3.40707113846761,0.410425191171957
"813",-3.20145548399698,0.0583748196450262,1995.816,7,"WAH3",-3.08470584470692,-3.31820512328703,-2.99738361439708,-3.40552735359688,0.408143739199803
"814",-3.20105258637542,0.0580738627570958,1996.152,7,"WAH3",-3.08490486086123,-3.31720031188961,-2.99803282854499,-3.40407234420586,0.406039515660873
"815",-3.20064982550676,0.0577986354327532,1996.488,7,"WAH3",-3.08505255464125,-3.31624709637227,-2.9985922317564,-3.40270741925712,0.404115187500714
"816",-3.20024717619217,0.0575494964035916,1996.824,7,"WAH3",-3.08514818338498,-3.31534616899935,-2.9990605447468,-3.40143380763754,0.402373262890737
"817",-3.19984461325285,0.0573267751294452,1997.16,7,"WAH3",-3.08519106299396,-3.31449816351174,-2.99943659058248,-3.40025263592322,0.400816045340735
"818",-3.19944211298311,0.0571307725253486,1997.496,7,"WAH3",-3.08518056793241,-3.31370365803381,-2.9997192935923,-3.39916493237392,0.399445638781616
