"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.51765733151125,0.151063244532825,1977.672,6,-3.2155308424456,-3.8197838205769,-2.98216345983378,-4.05315120318872,1.07098774335494
"634",-3.50546236510087,0.134975122718973,1978.008,6,-3.23551211966292,-3.77541261053882,-3.02699818760719,-3.98392654259455,0.956928354987358
"635",-3.49411424289979,0.12033353126702,1978.344,6,-3.25344718036575,-3.73478130543383,-3.06755205201028,-3.92067643378929,0.853124381779007
"636",-3.4839050153158,0.107496803223889,1978.68,6,-3.26891140886802,-3.69889862176358,-3.10284687288458,-3.86496315774702,0.762116284862437
"637",-3.47512865797057,0.096774529774177,1979.016,6,-3.28157959842222,-3.66867771751893,-3.1320791770144,-3.81817813892674,0.68609896191234
"638",-3.46804295099534,0.0883492000911147,1979.352,6,-3.29134455081311,-3.64474135117757,-3.15485985101156,-3.78122605097912,0.626366199967567
"639",-3.46278012268937,0.0822068305468732,1979.688,6,-3.29836646159563,-3.62719378378312,-3.1713706927912,-3.75418955258755,0.582818859796346
"640",-3.45944517942517,0.0780927248384276,1980.024,6,-3.30325972974831,-3.61563062910202,-3.18261956441274,-3.7362707944376,0.553651230024867
"641",-3.45808413610396,0.0755392403208482,1980.36,6,-3.30700565546226,-3.60916261674566,-3.19031019553964,-3.72585807666828,0.535547881128638
"642",-3.45855234845251,0.0740050101722992,1980.696,6,-3.31054232810792,-3.60656236879711,-3.19621699650604,-3.72088770039899,0.52467070389295
"643",-3.46066668673982,0.0729702057207782,1981.032,6,-3.31472627529826,-3.60660709818137,-3.20199954305861,-3.71933383042102,0.517334287362407
"644",-3.46418542705869,0.0720193437381678,1981.368,6,-3.32014673958236,-3.60822411453503,-3.20888892966589,-3.71948192445149,0.510592994785597
"645",-3.46869029523764,0.0709182847702296,1981.704,6,-3.32685372569718,-3.6105268647781,-3.21729686726129,-3.72008372321398,0.502786855952689
"646",-3.473729858042,0.0695609718575984,1982.04,6,-3.3346079143268,-3.61285180175719,-3.22714787674754,-3.72031183933645,0.493163962588913
"647",-3.47881945702346,0.0679517096502048,1982.376,6,-3.34291603772305,-3.61472287632387,-3.23794204041412,-3.7196968736328,0.481754833218674
"648",-3.48338104214498,0.066206977102397,1982.712,6,-3.35096708794018,-3.61579499634977,-3.24868840986194,-3.71807367442801,0.469385264566066
"649",-3.48682029675,0.064478984017912,1983.048,6,-3.35786232871418,-3.61577826478583,-3.25825311020266,-3.71538748329735,0.45713437309469
"650",-3.4885539214459,0.0629244173864687,1983.384,6,-3.36270508667296,-3.61440275621883,-3.26549741293825,-3.71161042995355,0.4461130170153
"651",-3.48802752631409,0.0616878769713911,1983.72,6,-3.36465177237131,-3.61140328025687,-3.26935434623556,-3.70670070639262,0.437346360157062
"652",-3.48469158555019,0.0608474540336369,1984.056,6,-3.36299667748292,-3.60638649361747,-3.2689975638644,-3.70038560723599,0.431388043371582
"653",-3.47805746054767,0.060404187727528,1984.392,6,-3.35724908509261,-3.59886583600272,-3.26393474359041,-3.69218017750492,0.42824543391451
"654",-3.46778576715851,0.0603070890844351,1984.728,6,-3.34717158898964,-3.58839994532738,-3.25400724860958,-3.68156428570744,0.427557037097862
"655",-3.45355998674356,0.0604486214858561,1985.064,6,-3.33266274377185,-3.57445722971528,-3.23927975956366,-3.66784021392347,0.428560454359806
"656",-3.4351631334723,0.0607025719150574,1985.4,6,-3.31375798964218,-3.55656827730241,-3.21998269460313,-3.65034357234147,0.430360877738342
"657",-3.41260631348649,0.0609814224880038,1985.736,6,-3.29064346851048,-3.53456915846249,-3.19643739609371,-3.62877523087926,0.432337834785549
"658",-3.38593307897536,0.061216839580096,1986.072,6,-3.26349939981517,-3.50836675813556,-3.16892964746572,-3.60293651048501,0.434006863019297
"659",-3.35529882256845,0.0613851056213989,1986.408,6,-3.23252861132565,-3.47806903381125,-3.13769891615713,-3.57289872897977,0.435199812822643
"660",-3.32109870138545,0.0615344266258435,1986.744,6,-3.19802984813377,-3.44416755463714,-3.10296947705143,-3.53922792571948,0.436258448668048
"661",-3.28375951018163,0.0617296097069289,1987.08,6,-3.16030029076777,-3.40721872959548,-3.06493839455333,-3.50258062580992,0.437642231256587
"662",-3.24379786134501,0.0620529194336968,1987.416,6,-3.11969202247761,-3.3679037002124,-3.0238306669477,-3.46376505574232,0.439934388794621
"663",-3.20191061793467,0.0626009720215208,1987.752,6,-3.07670867389162,-3.32711256197771,-2.98000066901064,-3.42382056685869,0.443819897848056
"664",-3.15881652196655,0.0634264082133445,1988.088,6,-3.03196370553986,-3.28566933839323,-2.93398054015113,-3.38365250378196,0.449671963630826
"665",-3.11527039322094,0.0645390041991207,1988.424,6,-2.9861923848227,-3.24434840161918,-2.88649044519536,-3.34405034124652,0.457559896051166
"666",-3.07209487097984,0.0659141439119163,1988.76,6,-2.94026658315601,-3.20392315880367,-2.83844028325497,-3.30574945870471,0.467309175449734
"667",-3.0301196684918,0.0674690217495317,1989.096,6,-2.89518162499274,-3.16505771199087,-2.79095329955354,-3.26928603743006,0.47833273787652
"668",-2.99013850656663,0.0690956649996105,1989.432,6,-2.85194717656741,-3.12832983656585,-2.74520596006137,-3.23507105307188,0.48986509301051
"669",-2.95288169322395,0.0706962069159841,1989.768,6,-2.81148927939198,-3.09427410705592,-2.70227549400303,-3.20348789244487,0.501212398441842
"670",-2.91907160762744,0.0721649355337955,1990.104,6,-2.77474173655985,-3.06340147869503,-2.66325901173188,-3.174884203523,0.511625191791112
"671",-2.88932490356109,0.0734264086136177,1990.44,6,-2.74247208633386,-3.03617772078833,-2.62904059712059,-3.1496092100016,0.520568612881001
"672",-2.86408356220758,0.0744623388096314,1990.776,6,-2.71515888458832,-3.01300823982684,-2.60012705692634,-3.12804006748881,0.527913010562469
"673",-2.84377067891451,0.0752701965822451,1991.112,6,-2.69323028575002,-2.994311072079,-2.57695045329045,-3.11059090453857,0.533640451248117
"674",-2.8286579561612,0.0758890375686568,1991.448,6,-2.67687988102388,-2.98043603129851,-2.55964404300718,-3.09767186931521,0.538027826308029
"675",-2.818782437481,0.076405753819306,1991.784,6,-2.66597092984238,-2.97159394511961,-2.54793685186109,-3.0896280231009,0.541691171239809
"676",-2.81415789053384,0.0768994864073769,1992.12,6,-2.66035891771909,-2.96795686334859,-2.541562105678,-3.08675367538968,0.545191569711682
"677",-2.81464088047855,0.0774528658358991,1992.456,6,-2.65973514880676,-2.96954661215035,-2.54008345833892,-3.08919830261819,0.549114844279264
"678",-2.819859276085,0.0781443719188242,1992.792,6,-2.66357053224735,-2.97614801992265,-2.54285058083271,-3.09686797133729,0.554017390504578
"679",-2.82942020311953,0.079000611143997,1993.128,6,-2.67141898083153,-2.98742142540752,-2.54937628338766,-3.10946412285139,0.560087839463726
"680",-2.84281204825199,0.0800128059265118,1993.464,6,-2.68278643639896,-3.00283766010501,-2.5591800677403,-3.12644402876367,0.567263961023366
"681",-2.85936101014494,0.0811446635773014,1993.8,6,-2.69707168299033,-3.02165033729954,-2.5717167840504,-3.14700523623948,0.575288452189082
"682",-2.87838042174862,0.0823098045894939,1994.136,6,-2.71376081256963,-3.04300003092761,-2.58660596613598,-3.17015487736126,0.583548911225279
"683",-2.89913866865475,0.083411325148046,1994.472,6,-2.73231601835865,-3.06596131895084,-2.60345950736433,-3.19481782994517,0.591358322580842
"684",-2.92084647498156,0.0843659240757879,1994.808,6,-2.75211462682998,-3.08957832313313,-2.62178342055885,-3.21990952940426,0.598126108845417
"685",-2.94271211945961,0.0850816960316799,1995.144,6,-2.77254872739625,-3.11287551152297,-2.64111177347346,-3.24431246544576,0.603200691972294
"686",-2.96398801771159,0.0855026334410024,1995.48,6,-2.79298275082958,-3.13499328459359,-2.66089551919192,-3.26708051623126,0.606184997039341
"687",-2.98397977724249,0.085623679968649,1995.816,6,-2.81273241730519,-3.15522713717979,-2.68045818907932,-3.28750136540566,0.607043176326341
"688",-3.00200040985415,0.0854510187461755,1996.152,6,-2.8310983723618,-3.1729024473465,-2.69909087677292,-3.30490994293538,0.605819066162459
"689",-3.01748620724176,0.0850367445317982,1996.488,6,-2.84741271817816,-3.18755969630535,-2.71604520678525,-3.31892720769826,0.602882000913011
"690",-3.03001305845876,0.0844759962377142,1996.824,6,-2.86106106598333,-3.19896505093419,-2.73055981667886,-3.32946630023867,0.59890648355981
"691",-3.03917094952161,0.083856399098327,1997.16,6,-2.87145815132496,-3.20688374771827,-2.74191407570717,-3.33642782333605,0.594513747628884
"692",-3.04471957457626,0.0832771126087895,1997.496,6,-2.87816534935869,-3.21127379979384,-2.74951617423283,-3.3399229749197,0.590406800686864
"693",-3.04659921285288,0.082833911031556,1997.832,6,-2.88093139078976,-3.21226703491599,-2.75296688778497,-3.34023153792078,0.587264650135811
"694",-3.04476629578301,0.0825738772180795,1998.168,6,-2.87961854134686,-3.20991405021917,-2.75205574698157,-3.33747684458446,0.585421097602882
"695",-3.0393473179152,0.0825148898301523,1998.504,6,-2.87431753825489,-3.2043770975755,-2.74684586951299,-3.33184876631741,0.585002896804415
"696",-3.03063883691491,0.0826440126889977,1998.84,6,-2.86535081153691,-3.1959268622929,-2.73767966962933,-3.32359800420048,0.585918334571146
"697",-3.01895083845927,0.0828954826636028,1999.176,6,-2.85315987313206,-3.18474180378647,-2.72510025228005,-3.31280142463849,0.587701172358437
"698",-3.00471772301394,0.0831933183914711,1999.512,6,-2.838331086231,-3.17110435979688,-2.70981135912034,-3.29962408690754,0.589812727787202
"699",-2.98849081211331,0.0834660972002623,1999.848,6,-2.82155861771278,-3.15542300651383,-2.69261749308192,-3.28436413114469,0.591746638062768
"700",-2.97082844205989,0.0836300756541117,2000.184,6,-2.80356829075167,-3.13808859336812,-2.67437384690542,-3.26728303721437,0.592909190308949
"701",-2.9523350312793,0.0836386415491956,2000.52,6,-2.78505774818091,-3.11961231437769,-2.65585007146307,-3.24881999109552,0.592969919632445
"702",-2.93365569380403,0.0834856358587021,2000.856,6,-2.76668442208662,-3.10062696552143,-2.6377131135047,-3.22959827410335,0.591885160598645
"703",-2.91543440642439,0.0831727812463841,2001.192,6,-2.74908884393163,-3.08177996891716,-2.62060084326647,-3.21026796958232,0.589667126315847
"704",-2.89827254770532,0.08274673762327,2001.528,6,-2.73277907245878,-3.06376602295186,-2.6049492377526,-3.19159585765803,0.58664661990543
"705",-2.88273614959124,0.0822827037246836,2001.864,6,-2.71817074214187,-3.04730155704061,-2.5910577620001,-3.17441453718238,0.583356775182287
"706",-2.86938249452186,0.081841385205415,2002.2,6,-2.70569972411103,-3.03306526493269,-2.57926850708151,-3.15949648196221,0.580227974880705
"707",-2.85865176007053,0.0814907833193209,2002.536,6,-2.69567019343189,-3.02163332670918,-2.56978059752768,-3.14752292261339,0.577742325085712
"708",-2.85089284007998,0.0812834597987995,2002.872,6,-2.68832592048238,-3.01345975967758,-2.56275660465349,-3.13902907550647,0.576272470852975
"709",-2.84644084318364,0.0812219332161839,2003.208,6,-2.68399697675127,-3.00888470961601,-2.55852270917579,-3.1343589771915,0.575836268015709
"710",-2.84547294349731,0.0812873186050719,2003.544,6,-2.68289830628716,-3.00804758070745,-2.55732302924962,-3.13362285774499,0.576299828495362
"711",-2.84805069005289,0.0814343927098696,2003.88,6,-2.68518190463315,-3.01091947547263,-2.559379422765,-3.13672195734079,0.577342534575788
"712",-2.85422069400992,0.0815778389786708,2004.216,6,-2.69106501605258,-3.01737637196726,-2.56504093375211,-3.14340045426773,0.578359520515625
"713",-2.86387363154687,0.0816428408383603,2004.552,6,-2.70058794987015,-3.02715931322359,-2.57446345059593,-3.15328381249781,0.578820361901881
"714",-2.87679299145226,0.0815686394175425,2004.888,6,-2.71365571261718,-3.03993027028735,-2.58764584209607,-3.16594014080845,0.578294298712379
"715",-2.89275032700526,0.0812944618784508,2005.224,6,-2.73016140324836,-3.05533925076216,-2.60457509105123,-3.18092556295929,0.576350471908059
"716",-2.91140293508324,0.0808129534090029,2005.56,6,-2.74977702826524,-3.07302884190125,-2.62493456591436,-3.19787130425212,0.572936738337758
"717",-2.93233439875603,0.0801576135216827,2005.896,6,-2.77201917171266,-3.0926496257994,-2.64818909960071,-3.21647969791135,0.568290598310631
"718",-2.95512270904113,0.079374160809012,2006.232,6,-2.7963743874231,-3.11387103065915,-2.67375461838336,-3.23649079969889,0.562736181315529
"719",-2.97929927627909,0.0785572463229006,2006.568,6,-2.82218478363328,-3.13641376892489,-2.70082701049487,-3.2577715420633,0.556944531568431
"720",-3.004367316579,0.0778176904615323,2006.904,6,-2.84873193565593,-3.16000269750206,-2.72851665231507,-3.28021798084293,0.551701328527868
"721",-3.02983245464794,0.0772433971476588,2007.24,6,-2.87534566035262,-3.18431924894326,-2.75601756388454,-3.30364734541134,0.547629781526799
"722",-3.0552278387799,0.0769166107362536,2007.576,6,-2.90139461730739,-3.2090610602524,-2.78257135104958,-3.32788432651021,0.545312975460624
"723",-3.0801022393699,0.0768806630005749,2007.912,6,-2.92634091336875,-3.23386356537105,-2.80757318033487,-3.35263129840492,0.54505811807005
"724",-3.10401437299394,0.0771153741379114,2008.248,6,-2.94978362471811,-3.25824512126976,-2.83065330233327,-3.3773754436546,0.546722141321329
"725",-3.12661142658157,0.077571371969993,2008.584,6,-2.97146868264159,-3.28175417052156,-2.85163392006761,-3.40158893309553,0.549955013027919
"726",-3.14758765040673,0.0781658174332562,2008.92,6,-2.99125601554021,-3.30391928527324,-2.87050293440175,-3.42467236641171,0.55416943200996
"727",-3.16665230262928,0.0787844340692003,2009.256,6,-3.00908343449088,-3.32422117076768,-2.88737469437914,-3.44592991087943,0.558555216500293
"728",-3.18363655339581,0.0793421187288435,2009.592,6,-3.02495231593813,-3.3423207908535,-2.90238204653945,-3.46489106025218,0.562509013712726
"729",-3.19843232073246,0.079778800792198,2009.928,6,-3.03887471914807,-3.35798992231686,-2.91562984918409,-3.48123479228084,0.565604943096753
"730",-3.21094772638935,0.0800539333464218,2010.264,6,-3.0508398596965,-3.37105559308219,-2.9271699560703,-3.49472549670839,0.567555540638088
"731",-3.22121285592876,0.0802003588658508,2010.6,6,-3.06081213819705,-3.38161357366046,-2.93691603169588,-3.50550968016163,0.568593648465758
"732",-3.22931468610004,0.0802917735011607,2010.936,6,-3.06873113909772,-3.38989823310236,-2.94469381231334,-3.51393555988675,0.569241747573406
"733",-3.23535331711133,0.0804160595176895,2011.272,6,-3.07452119807596,-3.39618543614671,-2.95029187023624,-3.52041476398643,0.57012289375019
"734",-3.23952063608175,0.0806980680530961,2011.608,6,-3.07812449997555,-3.40091677218794,-2.95345951623565,-3.52558175592784,0.57212223969219
"735",-3.24204858331136,0.0812444700222789,2011.944,6,-3.07955964326681,-3.40453752335592,-2.95405056010486,-3.53004660651787,0.575996046413008
"736",-3.24317555144839,0.0821083929775217,2012.28,6,-3.07895876549335,-3.40739233740344,-2.95211506622762,-3.53423603666916,0.582120970441546
"737",-3.24318171952792,0.0832974085561053,2012.616,6,-3.07658690241571,-3.40977653664013,-2.94790637345447,-3.53845706560138,0.59055069214691
"738",-3.24236431301721,0.0847444110461972,2012.952,6,-3.07287549092482,-3.41185313510961,-2.94195958574886,-3.54276904028556,0.600809454536697
"739",-3.24101838962659,0.0863094538742151,2013.288,6,-3.06839948187816,-3.41363729737502,-2.93506584795833,-3.54697093129485,0.611905083336517
"740",-3.2394253188759,0.0878275558434933,2013.624,6,-3.06377020718892,-3.41508043056289,-2.92809136028095,-3.55075927747086,0.622667917189902
"741",-3.23786125378026,0.0891174645872911,2013.96,6,-3.05962632460567,-3.41609618295484,-2.92195478497964,-3.55376772258087,0.631812937601227
"742",-3.23659186848774,0.0900053151210807,2014.296,6,-3.05658123824558,-3.4166024987299,-2.91753811841907,-3.55564561855641,0.638107500137339
"743",-3.23582281377975,0.0903989524766503,2014.632,6,-3.05502490882645,-3.41662071873305,-2.91537368529045,-3.55627194226904,0.640898256978591
"744",-3.23573838638204,0.0902844976757457,2014.968,6,-3.05516939103055,-3.41630738173353,-2.91569498097024,-3.55578179179384,0.640086810823598
"745",-3.23650682998101,0.0897444575998268,2015.304,6,-3.05701791478136,-3.41599574518066,-2.91837777608476,-3.55463588387726,0.636258107792504
"746",-3.23821095033728,0.0890369751391108,2015.64,6,-3.06013700005906,-3.4162849006155,-2.92258980313404,-3.55383209754052,0.63124229440647
"747",-3.24090519774635,0.0885619438068159,2015.976,6,-3.06378131013272,-3.41802908535998,-2.92696795696314,-3.55484243852956,0.627874481566419
"748",-3.2446272864118,0.0888410038175726,2016.312,6,-3.06694527877665,-3.42230929404694,-2.92970082468307,-3.55955374814053,0.629852923457464
"749",-3.2493320283721,0.0904977506032653,2016.648,6,-3.06833652716557,-3.43032752957864,-2.92853267709037,-3.57013137965384,0.641598702563474
"750",-3.25494858507377,0.0941007986284787,2016.984,6,-3.06674698781682,-3.44315018233073,-2.92137703269952,-3.58852013744803,0.667143104748508
"751",-3.26139513047066,0.10002868211796,2017.32,6,-3.06133776623474,-3.46145249470658,-2.90681022511004,-3.61598003583129,0.709169810721255
"752",-3.26853916498154,0.108397023723535,2017.656,6,-3.05174511753447,-3.48533321242861,-2.88428989182749,-3.65278843813559,0.768498546308097
"753",-3.2762335802901,0.119054731445889,2017.992,6,-3.03812411739832,-3.51434304318188,-2.85420452033815,-3.69826264024206,0.84405811990391
"754",-3.28433324931721,0.131672812307145,2018.328,6,-3.02098762470292,-3.5476788739315,-2.81757520850409,-3.75109129013032,0.933516081626231
"755",-3.29270156280326,0.145861524142102,2018.664,6,-3.00097851451906,-3.58442461108746,-2.77564691768965,-3.80975620791687,1.03410929022723
"756",-3.30120419850439,0.161231107870776,2019,6,-2.97874198276284,-3.62366641424595,-2.72966695623492,-3.87274144077387,1.14307448453895
"757",-3.16433566489369,0.088989211908304,1977,7,-2.98635724107708,-3.3423140887103,-2.84888383033475,-3.47978749945262,0.630903669117869
"758",-3.16395895008319,0.0879035550771126,1977.336,7,-2.98815183992896,-3.33976606023741,-2.85235558694856,-3.47556231321781,0.623206726269253
"759",-3.16358223700816,0.0868225540953574,1977.672,7,-2.98993712881745,-3.33722734519888,-2.85581084109228,-3.47135363292404,0.615542791831761
"760",-3.1632055274041,0.0857463925066625,1978.008,7,-2.99171274239078,-3.33469831241743,-2.85924894387004,-3.46716211093817,0.607913167068133
"761",-3.16282882351433,0.0846752479258167,1978.344,7,-2.9934783276627,-3.33217931936597,-2.8626692679105,-3.46298837911816,0.600319111207657
"762",-3.1624521294736,0.0836092960941622,1978.68,7,-2.99523353728528,-3.32967072166192,-2.86607119437484,-3.45883306457236,0.592761870197514
"763",-3.16207544985698,0.0825487021511503,1979.016,7,-2.99697804555468,-3.32717285415928,-2.86945414244646,-3.45469675726749,0.585242614821032
"764",-3.16169878997584,0.0814936216370192,1979.352,7,-2.9987115467018,-3.32468603324988,-2.87281756607267,-3.45058001387901,0.577762447806339
"765",-3.16132215769564,0.0804442069630436,1979.688,7,-3.00043374376955,-3.32221057162172,-2.87616093284651,-3.44648338254476,0.570322449698259
"766",-3.16094556143548,0.0794006060053107,1980.024,7,-3.00214434942486,-3.3197467734461,-2.87948372699115,-3.44240739587981,0.562923668888658
"767",-3.16056901054183,0.0783629662102905,1980.36,7,-3.00384307812125,-3.31729494296241,-2.88278543518005,-3.43835258590361,0.555567150723563
"768",-3.16019251735826,0.0773314435389348,1980.696,7,-3.00552963028039,-3.31485540443613,-2.88606551690135,-3.43431951781517,0.548254000913818
"769",-3.15981609483341,0.0763062005839532,1981.032,7,-3.0072036936655,-3.31242849600132,-2.88932340873981,-3.43030878092701,0.540985372187207
"770",-3.15943975696434,0.0752874099694974,1981.368,7,-3.00886493702535,-3.31001457690334,-2.89255851276881,-3.42632100115988,0.533762488391076
"771",-3.1590635209071,0.0742752614701478,1981.704,7,-3.0105129979668,-3.30761404384739,-2.89577017342532,-3.42235686838888,0.526586694963555
"772",-3.15868740441163,0.073269956276096,1982.04,7,-3.01214749185944,-3.30522731696383,-2.89895769527382,-3.41841711354945,0.519459418275634
"773",-3.15831142633067,0.072271707714761,1982.376,7,-3.01376801090114,-3.30285484176019,-2.90212034095708,-3.41450251170425,0.512382170747172
"774",-3.1579356086166,0.071280744668357,1982.712,7,-3.01537411927988,-3.30049709795331,-2.90525732107844,-3.41061389615475,0.505356575076309
"775",-3.15755997376465,0.0702973042963504,1983.048,7,-3.01696536517195,-3.29815458235735,-2.90836781744259,-3.40675213008672,0.498384312644128
"776",-3.15718454539732,0.0693216317597845,1983.384,7,-3.01854128187775,-3.29582780891689,-2.91145098461721,-3.40291810617742,0.49146712156021
"777",-3.15680935009498,0.0683539827101161,1983.72,7,-3.02010138467475,-3.29351731551522,-2.91450594294116,-3.39911275724881,0.48460681430765
"778",-3.15643441492078,0.0673946179582732,1984.056,7,-3.02164517900423,-3.29122365083733,-2.91753179494655,-3.39533703489501,0.47780523994846
"779",-3.15605976810165,0.0664438050558661,1984.392,7,-3.02317215798992,-3.28894737821339,-2.92052762043474,-3.39159191576857,0.471064295333832
"780",-3.15568544071748,0.0655018231862318,1984.728,7,-3.02468179434501,-3.28668908708994,-2.92349246082748,-3.38787842060748,0.46438595978
"781",-3.15531146428231,0.0645689597736921,1985.064,7,-3.02617354473492,-3.28444938382969,-2.9264253287678,-3.38419759979681,0.457772271029013
"782",-3.15493787152503,0.0636455144062448,1985.4,7,-3.02764684271254,-3.28222890033752,-2.92932519499537,-3.38055054805468,0.451225353059307
"783",-3.1545646979584,0.0627318057066179,1985.736,7,-3.02910108654516,-3.28002830937163,-2.93219096555881,-3.37693843035798,0.444747464799171
"784",-3.1541919794903,0.0618281669165191,1986.072,7,-3.03053564565726,-3.27784831332333,-2.93502149508002,-3.37336246390057,0.438340968820557
"785",-3.15381975323413,0.0609349500356989,1986.408,7,-3.03194985316273,-3.27568965330553,-2.9378155728923,-3.36982393357595,0.432008360683651
"786",-3.15344805888773,0.0600525316037921,1986.744,7,-3.03334299568014,-3.27355312209531,-2.94057190392364,-3.36632421385182,0.425752309928185
"787",-3.15307693649003,0.0591813055823241,1987.08,7,-3.03471432532538,-3.27143954765468,-2.9432891316854,-3.36286474129466,0.419575609609257
"788",-3.15270642706013,0.0583216860710983,1987.416,7,-3.03606305491794,-3.26934979920233,-2.94596582928233,-3.35944702483793,0.413481195555603
"789",-3.15233657358414,0.0574741107851441,1987.752,7,-3.03738835201386,-3.26728479515443,-2.94860048807415,-3.35607265909414,0.407472171019986
"790",-3.1519674192865,0.0566390328505359,1988.088,7,-3.03868935358543,-3.26524548498758,-2.95119154502935,-3.35274329354366,0.401551748514317
"791",-3.15159900773825,0.0558169231508443,1988.424,7,-3.03996516143656,-3.26323285403994,-2.95373737451565,-3.34946064096084,0.395723266445195
"792",-3.15123138316195,0.0550082735988725,1988.76,7,-3.0412148359642,-3.26124793035969,-2.95623627700723,-3.34622648931666,0.389990212309429
"793",-3.15086458984251,0.0542135900817111,1989.096,7,-3.04243740967909,-3.25929177000594,-2.9586865035041,-3.34304267618093,0.384356172676836
"794",-3.15049867122986,0.0534333965762619,1989.432,7,-3.04363187807734,-3.25736546438238,-2.96108624004589,-3.33991110241382,0.37882486236793
"795",-3.15013366930276,0.0526682402090071,1989.768,7,-3.04479718888475,-3.25547014972077,-2.96343358913977,-3.33683374946575,0.373400160325986
"796",-3.14976962585469,0.0519186848360745,1990.104,7,-3.04593225618254,-3.25360699552684,-2.96572659380376,-3.33381265790562,0.368086064101856
"797",-3.14940658012945,0.0511853169961604,1990.44,7,-3.04703594613713,-3.25177721412178,-2.96796321410036,-3.33084994615855,0.362886732058197
"798",-3.14904456715846,0.0504687514463054,1990.776,7,-3.04810706426585,-3.24998207005107,-2.97014130585033,-3.32794782846659,0.357806522616261
"799",-3.14868362150256,0.0497696227355978,1991.112,7,-3.04914437603137,-3.24822286697376,-2.97225865424442,-3.32510858876071,0.352849934516283
"800",-3.14832377316646,0.0490885907044136,1991.448,7,-3.05014659175763,-3.24650095457528,-2.97431295026383,-3.32233459606908,0.348021645805247
"801",-3.14796504509273,0.0484263435468038,1991.784,7,-3.05111235799912,-3.24481773218634,-2.97630177731864,-3.31962831286682,0.34332653554818
"802",-3.14760745949086,0.0477835862026111,1992.12,7,-3.05204028708564,-3.24317463189608,-2.97822265872478,-3.31699226025694,0.338769601532162
"803",-3.14725103217984,0.0471610438123492,1992.456,7,-3.05292894455514,-3.24157311980454,-2.98007303979971,-3.31442902455996,0.334355984760251
"804",-3.14689576968182,0.0465594617507128,1992.792,7,-3.05377684618039,-3.24001469318324,-2.98185028483729,-3.31194125452635,0.330090969689065
"805",-3.14654167761527,0.0459795925431989,1993.128,7,-3.05458249252887,-3.23850086270167,-2.98355173187926,-3.30953162335127,0.325979891472011
"806",-3.14618875413323,0.0454221984865164,1993.464,7,-3.0553443571602,-3.23703315110626,-2.98517467686467,-3.30720283140179,0.322028154537114
"807",-3.14583698719159,0.0448880508956557,1993.8,7,-3.05606088540028,-3.23561308898291,-2.9867163735671,-3.30495760081609,0.318241227248986
"808",-3.14548636382028,0.044377917395779,1994.136,7,-3.05673052902872,-3.23424219861184,-2.98817408791398,-3.30279863972658,0.3146245518126
"809",-3.14513686379799,0.0438925657522502,1994.472,7,-3.05735173229349,-3.23292199530249,-2.98954507808453,-3.30072864951144,0.311183571426908
"810",-3.14478845760103,0.0434327635581929,1994.808,7,-3.05792293048464,-3.23165398471741,-2.99082659356616,-3.2987503216359,0.307923728069736
"811",-3.1444411149297,0.0429992650628133,1995.144,7,-3.05844258480408,-3.23043964505533,-2.9920159303722,-3.29686629948721,0.304850369115014
"812",-3.14409480000049,0.0425928158635283,1995.48,7,-3.05890916827343,-3.22928043172754,-2.99311040970129,-3.29507919029968,0.301968780598384
"813",-3.14374947042099,0.0422141511157104,1995.816,7,-3.05932116818957,-3.22817777265241,-2.99410738315854,-3.29339155768344,0.299284174524896
"814",-3.14340508332549,0.0418639797783664,1996.152,7,-3.05967712376876,-3.22713304288222,-2.99500429473741,-3.29180587191357,0.296801577176154
"815",-3.14306159352446,0.0415429879386273,1996.488,7,-3.0599756176472,-3.22614756940171,-2.99579866718454,-3.29032451986437,0.29452585267983
"816",-3.14271895319698,0.0412518336066064,1996.824,7,-3.06021528598377,-3.22522262041019,-2.9964881201435,-3.28894978625046,0.292461666106958
"817",-3.14237711444269,0.0409911288130464,1997.16,7,-3.0603948568166,-3.22435937206878,-2.99707043616756,-3.28768379271782,0.290613356550255
"818",-3.14203603096652,0.0407614413364588,1997.496,7,-3.0605131482936,-3.22355891363944,-2.99754355628204,-3.286528505651,0.288984949368957
"819",-3.14169565818157,0.0405632879210407,1997.832,7,-3.06056908233949,-3.22282223402366,-2.99790560412851,-3.28548571223464,0.287580108106127
"820",-3.14135595181588,0.04039711778491,1998.168,7,-3.06056171624606,-3.2221501873857,-2.9981549430321,-3.28455696059967,0.286402017567571
"821",-3.14101687293516,0.0402633159682847,1998.504,7,-3.06049024099859,-3.22154350487173,-2.99829016915551,-3.28374357671482,0.285453407559309
"822",-3.14067838794281,0.0401621989534539,1998.84,7,-3.06035399003591,-3.22100278584972,-2.9983101270255,-3.28304664886013,0.284736521834636
"823",-3.14034046385393,0.0400940023780633,1999.176,7,-3.06015245909781,-3.22052846861006,-2.99821394836121,-3.28246697934665,0.284253030985436
"824",-3.14000307551089,0.0400588890371049,1999.512,7,-3.05988529743668,-3.2201208535851,-2.99800103092409,-3.2820051200977,0.284004089173608
"825",-3.13966620511191,0.0400569480669726,1999.848,7,-3.05955230897797,-3.21978010124586,-2.99767104093877,-3.28166136928506,0.283990328346291
"826",-3.1393298355861,0.040088186051988,2000.184,7,-3.05915346348213,-3.21950620769008,-2.99722393799405,-3.28143573317816,0.284211795184118
