"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.21955488400493,0.155580443191848,1977.672,6,-2.90839399762124,-3.53071577038863,-2.64361402829288,-3.79549573971699,1.15188171142411
"634",-3.15823138997733,0.136507675639629,1978.008,6,-2.88521603869807,-3.43124674125659,-2.65289571984941,-3.66356706010525,1.01067134025584
"635",-3.10060515784569,0.119272635980183,1978.344,6,-2.86205988588533,-3.33915042980606,-2.65907161661036,-3.54213869908102,0.883067082470658
"636",-3.04804977918306,0.104416212553231,1978.68,6,-2.8392173540766,-3.25688220428953,-2.66151300390236,-3.43458655446377,0.773073550561406
"637",-3.00196670454674,0.0924380364524113,1979.016,6,-2.81709063164192,-3.18684277745156,-2.65977175560259,-3.3441616534909,0.684389897888313
"638",-2.96363779127825,0.0836468645465493,1979.352,6,-2.79634406218515,-3.13093152037135,-2.65398674673685,-3.27328883581965,0.619302089082801
"639",-2.93393006196577,0.077998154080773,1979.688,6,-2.77793375380422,-3.08992637012731,-2.64518989203421,-3.22267023189732,0.577480339863111
"640",-2.91362058936515,0.075002966476821,1980.024,6,-2.7636146564115,-3.06362652231879,-2.63596825847202,-3.19127292025827,0.555304661786258
"641",-2.90327099509737,0.0738241494744007,1980.36,6,-2.75562269614857,-3.05091929404617,-2.6299825087799,-3.17655948141484,0.546576972634934
"642",-2.90274656731764,0.0735791495081276,1980.696,6,-2.75558826830139,-3.0499048663339,-2.6303650426165,-3.17512809201879,0.544763049402298
"643",-2.91177202799164,0.0735182954380609,1981.032,6,-2.76473543711552,-3.05880861886776,-2.63961577803884,-3.18392827794444,0.544312499905604
"644",-2.92984599355789,0.073121641525354,1981.368,6,-2.78360271050719,-3.0760892766086,-2.65915811063901,-3.20053387647677,0.541375765837759
"645",-2.95578580130437,0.0721654809372313,1981.704,6,-2.81145483942991,-3.10011676317884,-2.6886375145971,-3.22293408801165,0.534296573414551
"646",-2.98828081308279,0.0706124678338799,1982.04,6,-2.84705587741503,-3.12950574875055,-2.72688160175624,-3.24968002440935,0.522798422653105
"647",-3.02587570575265,0.0685728526411885,1982.376,6,-2.88873000047028,-3.16302141103503,-2.77202691461583,-3.27972449688948,0.507697582273656
"648",-3.06670846619834,0.0663010758289348,1982.712,6,-2.93410631454047,-3.19931061785621,-2.82126953078884,-3.31214740160785,0.490877870819014
"649",-3.10884616206575,0.0640892358752772,1983.048,6,-2.9806676903152,-3.23702463381631,-2.87159520304629,-3.34609712108522,0.474501918038923
"650",-3.15036146807853,0.0622163097089772,1983.384,6,-3.02592884866058,-3.27479408749648,-2.92004386569936,-3.3806790704577,0.460635204758331
"651",-3.18934177202099,0.0609107010619335,1983.72,6,-3.06752036989713,-3.31116317414486,-2.96385738226146,-3.41482616178052,0.45096877951906
"652",-3.22387736286803,0.0602679430298143,1984.056,6,-3.1033414768084,-3.34441324892766,-3.00077238920631,-3.44698233652976,0.446209947323447
"653",-3.25223381929668,0.0602352332616745,1984.392,6,-3.13176335277333,-3.37270428582003,-3.02924993342379,-3.47521770516956,0.44596777174577
"654",-3.27310641243976,0.0606632051128408,1984.728,6,-3.15178000221407,-3.39443282266544,-3.04853822413705,-3.49767460074246,0.449136376605411
"655",-3.28525631157055,0.0613229507734348,1985.064,6,-3.16261041002368,-3.40790221311742,-3.05824582092881,-3.51226680221228,0.454020981283472
"656",-3.28774805429718,0.0619783095062606,1985.4,6,-3.16379143528465,-3.4117046733097,-3.05831150121701,-3.51718460737734,0.458873106160333
"657",-3.280341384992,0.0624772141415828,1985.736,6,-3.15538695670884,-3.40529581327517,-3.04905794449661,-3.51162482548739,0.462566880990782
"658",-3.26289492689911,0.0627183657047383,1986.072,6,-3.13745819548963,-3.38833165830858,-3.03071877113186,-3.49507108266636,0.464352311534502
"659",-3.23560566045063,0.0626842899917083,1986.408,6,-3.11023708046722,-3.36097424043405,-3.00355564904265,-3.46765567185861,0.464100022815961
"660",-3.19939593910557,0.0624772447763716,1986.744,6,-3.07444144955283,-3.32435042865832,-2.96811238520373,-3.43067949300742,0.462567107803691
"661",-3.15528373083479,0.0622340851374285,1987.08,6,-3.03081556055993,-3.27975190110965,-2.92490032586976,-3.38566713579983,0.460766809930072
"662",-3.10454498979768,0.0621228958110669,1987.416,6,-2.98029919817554,-3.22879078141981,-2.87457319489401,-3.33451678470134,0.459943589807325
"663",-3.04897341018049,0.0623298166636308,1987.752,6,-2.92431377685323,-3.17363304350775,-2.81823561814733,-3.27971120221365,0.461475584066313
"664",-2.99042530943103,0.062967305461584,1988.088,6,-2.86449069850786,-3.1163599203542,-2.75732760739718,-3.22352301146487,0.466195404067689
"665",-2.93083686171647,0.0640659899035819,1988.424,6,-2.80270488190931,-3.05896884152364,-2.69367195660299,-3.16800176682996,0.474329810226972
"666",-2.87229435701693,0.0655833080008552,1988.76,6,-2.74112774101522,-3.00346097301864,-2.62951251531808,-3.11507619871577,0.485563683397694
"667",-2.81689902981247,0.0673790790699081,1989.096,6,-2.68214087167265,-2.95165718795229,-2.5674694507441,-3.06632860888084,0.498859158136738
"668",-2.7666102875558,0.0692717743888344,1989.432,6,-2.62806673877814,-2.90515383633347,-2.51017416872433,-3.02304640638728,0.512872237662941
"669",-2.72313766167451,0.071098374521715,1989.768,6,-2.58094091263108,-2.86533441071794,-2.45993967983512,-2.9863356435139,0.526395963678784
"670",-2.68816060131548,0.0726959889222131,1990.104,6,-2.54276862347105,-2.83355257915991,-2.41904843523774,-2.95727276739322,0.538224332155484
"671",-2.6630252331161,0.073958407775174,1990.44,6,-2.51510841756576,-2.81094204866645,-2.38923973805482,-2.93681072817739,0.547570990122575
"672",-2.64852698992571,0.0748745009243015,1990.776,6,-2.49877798807711,-2.79827599177432,-2.37135022369052,-2.92570375616091,0.554353532470393
"673",-2.64540260514015,0.0754677326253818,1991.112,6,-2.49446713988939,-2.79633807039092,-2.36602976357218,-2.92477544670812,0.558745683135941
"674",-2.65396205051995,0.0758309386251644,1991.448,6,-2.50230017326962,-2.80562392777028,-2.37324466223375,-2.93467943880615,0.561434776572404
"675",-2.67385381729094,0.0761303865807152,1991.784,6,-2.52159304412951,-2.82611459045237,-2.39202790721226,-2.95567972736961,0.563651820157355
"676",-2.70466192889857,0.0765219272805747,1992.12,6,-2.55161807433742,-2.85770578345971,-2.42138658031016,-2.98793727748697,0.566550697176815
"677",-2.74558549958528,0.0771569715707247,1992.456,6,-2.59127155644383,-2.89989944272673,-2.45995929028211,-3.03121170888844,0.571252418606327
"678",-2.7952636821158,0.078159886101491,1992.792,6,-2.63894390991282,-2.95158345431878,-2.50592479889806,-3.08460256533353,0.578677766435467
"679",-2.85228655318122,0.0795584722089731,1993.128,6,-2.69316960876327,-3.01140349759916,-2.55777026550953,-3.14680284085291,0.589032575343383
"680",-2.91502820497906,0.081305824025216,1993.464,6,-2.75241655692863,-3.0776398530295,-2.61404342242697,-3.21601298753116,0.601969565104184
"681",-2.98156771234838,0.0832971586877745,1993.8,6,-2.81497339497283,-3.14816202972393,-2.67321123856034,-3.28992418613643,0.61671294757609
"682",-3.04996363632029,0.0853525870469542,1994.136,6,-2.87925846222638,-3.2206688104142,-2.73399820382411,-3.36592906881648,0.631930864992368
"683",-3.11830198198829,0.0872832230397304,1994.472,6,-2.94373553590883,-3.29286842806775,-2.79518955773057,-3.44141440624601,0.646224848515438
"684",-3.18470396152193,0.0889314817931818,1994.808,6,-3.00684099793556,-3.36256692510829,-2.85548987347265,-3.5139180495712,0.658428176098546
"685",-3.24730113908651,0.0901419707780538,1995.144,6,-3.06701719753041,-3.42758508064262,-2.91360596043566,-3.58099631773737,0.667390357301713
"686",-3.30449080096175,0.0908262378119662,1995.48,6,-3.12283832533782,-3.48614327658568,-2.96826254467619,-3.64071905724731,0.672456512571126
"687",-3.35499047028038,0.0909821906087849,1995.816,6,-3.17302608906281,-3.53695485149795,-3.01818489472893,-3.69179604583184,0.673611151102908
"688",-3.397551160882,0.0906339192544403,1996.152,6,-3.21628332237312,-3.57881899939088,-3.06203484571396,-3.73306747605004,0.67103263033608
"689",-3.43134355784407,0.0898814356068452,1996.488,6,-3.25158068663038,-3.61110642905776,-3.09861285034634,-3.7640742653418,0.665461414995463
"690",-3.4560135656377,0.0888941637718704,1996.824,6,-3.27822523809396,-3.63380189318144,-3.12693762459898,-3.78508950667642,0.658151882077439
"691",-3.47124968075968,0.0878352032004962,1997.16,6,-3.29557927435869,-3.64692008716067,-3.14609388961339,-3.79640547190597,0.650311582292581
"692",-3.47717892694648,0.0868834839189243,1997.496,6,-3.30341195910864,-3.65094589478433,-3.15554629080722,-3.79881156308575,0.643265272278535
"693",-3.47439496131699,0.0862049794360155,1997.832,6,-3.30198500244496,-3.64680492018902,-3.15527407051328,-3.7935158521207,0.638241781607422
"694",-3.46352789590015,0.0858825407748912,1998.168,6,-3.29176281435037,-3.63529297744993,-3.14560063582915,-3.78145515597115,0.635854520142
"695",-3.44552578941482,0.0859374531701386,1998.504,6,-3.27365088307454,-3.6174006957551,-3.12739524999033,-3.76365632883931,0.636261078848984
"696",-3.42165464726987,0.0863275508219581,1998.84,6,-3.24899954562596,-3.59430974891379,-3.10208001133305,-3.7412292832067,0.639149271873644
"697",-3.39319921259678,0.0869230445178038,1999.176,6,-3.21935312356118,-3.56704530163239,-3.07142012768347,-3.7149782975101,0.64355816982663
"698",-3.36154554974465,0.0875752965902346,1999.512,6,-3.18639495656418,-3.53669614292512,-3.03735190289136,-3.68573919659794,0.648387293706583
"699",-3.32817494152645,0.0881463314246594,1999.848,6,-3.15188227867713,-3.50446760437577,-3.00186738958051,-3.65448249347239,0.652615103891883
"700",-3.29456503083152,0.0884897702541163,2000.184,6,-3.11758549032329,-3.47154457133975,-2.9669861079519,-3.62214395371113,0.65515784575923
"701",-3.26205729857365,0.0885263340851071,2000.52,6,-3.08500463040344,-3.43910996674386,-2.93434302060906,-3.58977157653824,0.655428555929183
"702",-3.23187297959585,0.0882490565633477,2000.856,6,-3.05537486646915,-3.40837109272254,-2.90518515103502,-3.55856080815668,0.653375657121653
"703",-3.20521043505955,0.0876743019815552,2001.192,6,-3.02986183109644,-3.38055903902266,-2.88065028166709,-3.52977058845202,0.64912030678493
"704",-3.18295324530697,0.0868955431290662,2001.528,6,-3.00916215904884,-3.3567443315651,-2.86127596736269,-3.50463052325125,0.643354555888555
"705",-3.16572379580527,0.086056434421828,2001.864,6,-2.99361092696161,-3.33783666464893,-2.84715280151058,-3.48429479009996,0.637141988589383
"706",-3.15411173402389,0.0852837565908688,2002.2,6,-2.98354422084215,-3.32467924720563,-2.83840110393708,-3.4698223641107,0.631421260173619
"707",-3.14832805034596,0.0847116457465291,2002.536,6,-2.9789047588529,-3.31775134183902,-2.8347353086164,-3.46192079207553,0.627185483459127
"708",-3.14828857038006,0.0844409982256603,2002.872,6,-2.97940657392873,-3.31717056683138,-2.83569773455568,-3.46087940620443,0.625181671648754
"709",-3.15387865599504,0.084484769438667,2003.208,6,-2.9849091171177,-3.32284819487237,-2.84112578418878,-3.4666315278013,0.625505743612523
"710",-3.1646689833501,0.0848046413096868,2003.544,6,-2.99505970073073,-3.33427826596947,-2.85073198277203,-3.47860598392816,0.627874001156129
"711",-3.17999984475855,0.08530752388279,2003.88,6,-3.00938479699297,-3.35061489252413,-2.86420123089842,-3.49579845861869,0.631597227720262
"712",-3.19919402632677,0.0858337155243061,2004.216,6,-3.02752659527816,-3.37086145737538,-2.88144751170183,-3.51694054095171,0.635493029249887
"713",-3.22141916151853,0.0862366602646221,2004.552,6,-3.04894584098929,-3.39389248204777,-2.90218099194145,-3.54065733109561,0.638476339154155
"714",-3.24573623417541,0.0863948473688988,2004.888,6,-3.07294653943761,-3.4185259289132,-2.92591247418394,-3.56555999416687,0.639647519982935
"715",-3.27120727053202,0.0861952450951193,2005.224,6,-3.09881678034178,-3.44359776072226,-2.95212241513552,-3.59029212592851,0.638169710792987
"716",-3.29693078564847,0.085614535504678,2005.56,6,-3.12570171463911,-3.46815985665782,-2.97999565017549,-3.61386592112144,0.633870270945954
"717",-3.32202883576267,0.0847013691627095,2005.896,6,-3.15262609743725,-3.49143157408809,-3.00847413676108,-3.63558353476425,0.627109398003174
"718",-3.34564173767337,0.0835341893018027,2006.232,6,-3.17857335906976,-3.51271011627697,-3.03640780389181,-3.65487567145492,0.618467867563109
"719",-3.36710055307578,0.0822757455432215,2006.568,6,-3.20254906198933,-3.53165204416222,-3.06252523293687,-3.67167587321468,0.609150640277814
"720",-3.38585179724192,0.0811217575117964,2006.904,6,-3.22360828221833,-3.54809531226551,-3.08554840769188,-3.68615518679196,0.600606779100084
"721",-3.40136986914367,0.0802376795681334,2007.24,6,-3.2408945100074,-3.56184522827994,-3.10433923416961,-3.69840050411773,0.594061269948119
"722",-3.41338728454309,0.0797732590562805,2007.576,6,-3.25384076643053,-3.57293380265565,-3.11807588073665,-3.70869868834954,0.590622807612889
"723",-3.42178306360182,0.0798043429034073,2007.912,6,-3.262174377795,-3.58139174940863,-3.12635659097859,-3.71720953622505,0.590852945246461
"724",-3.42646285687802,0.0802921861567293,2008.248,6,-3.26587848456456,-3.58704722919148,-3.12923044479988,-3.72369526895615,0.594464824156268
"725",-3.42755830677473,0.0811318145115685,2008.584,6,-3.26529467775159,-3.58982193579786,-3.12721768737152,-3.72789892617793,0.600681238806404
"726",-3.42532127599,0.0821549642995617,2008.92,6,-3.26101134739088,-3.58963120458913,-3.12119307408396,-3.72944947789605,0.608256403812095
"727",-3.4200191153139,0.0831438393620027,2009.256,6,-3.2537314365899,-3.58630679403791,-3.11223021198568,-3.72780801864212,0.615577806656439
"728",-3.41203943018388,0.0839283083373121,2009.592,6,-3.24418281350925,-3.5798960468585,-3.10134651319141,-3.72273234717635,0.621385833984941
"729",-3.40182974807641,0.084386000606706,2009.928,6,-3.233057746863,-3.57060174928982,-3.08944250709386,-3.71421698905896,0.624774481965104
"730",-3.38983696977565,0.0844371258081351,2010.264,6,-3.22096271815938,-3.55871122139192,-3.07726046919429,-3.702413470357,0.625153001162703
"731",-3.3764997511272,0.0841309273988068,2010.6,6,-3.20823789632959,-3.54476160592482,-3.0650567617396,-3.68794274051481,0.622885978775208
"732",-3.36225290204642,0.0836000046760112,2010.936,6,-3.1950528926944,-3.52945291139844,-3.05277532734083,-3.67173047675201,0.618955149411174
"733",-3.34751640110889,0.083022435720899,2011.272,6,-3.18147152966709,-3.51356127255068,-3.04017692005707,-3.6548558821607,0.614678962103624
"734",-3.33260405985328,0.082658301659883,2011.608,6,-3.16728745653352,-3.49792066317305,-3.02661256109534,-3.63859555861122,0.611982997515879
"735",-3.31778336156189,0.0827562854272625,2011.944,6,-3.15227079070736,-3.48329593241641,-3.01142913819877,-3.62413758492501,0.612708446726238
"736",-3.3033006116585,0.0834825894280207,2012.28,6,-3.13633543280246,-3.47026579051454,-2.99425769465805,-3.61234352865896,0.618085834000909
"737",-3.28926260770455,0.0849096595711366,2012.616,6,-3.11944328856227,-3.45908192684682,-2.97493684163563,-3.60358837377347,0.628651532137837
"738",-3.27571923611187,0.0869585276693011,2012.952,6,-3.10180218077327,-3.44963629145048,-2.95380879666442,-3.59762967555933,0.643820878894909
"739",-3.26270306972956,0.0894020564692875,2013.288,6,-3.08389895679098,-3.44150718266813,-2.93174696850644,-3.59365917095268,0.661912202446235
"740",-3.2501408703154,0.091940000304107,2013.624,6,-3.06626086970718,-3.43402087092361,-2.9097895937477,-3.5904921468831,0.680702553135397
"741",-3.23791907552037,0.0942280809051703,2013.96,6,-3.04946291371003,-3.42637523733071,-2.88909758847969,-3.58674056256105,0.697642974081359
"742",-3.22591843997449,0.0959214544510564,2014.296,6,-3.03407553107238,-3.4177613488766,-2.8708282793843,-3.58100860056468,0.710180321180379
"743",-3.21398758893423,0.0967801990786755,2014.632,6,-3.02042719077688,-3.40754798709158,-2.85571845478206,-3.57225672308641,0.716538268304352
"744",-3.20196371723371,0.0966628445090351,2014.968,6,-3.00863802821564,-3.39528940625178,-2.84412901616241,-3.559798418305,0.715669402142594
"745",-3.18969145547505,0.0955492580419772,2015.304,6,-2.9985929393911,-3.38078997155901,-2.83597912306134,-3.54340378788877,0.707424664827431
"746",-3.1770551466148,0.0936627610174571,2015.64,6,-2.98972962457989,-3.36438066864971,-2.83032640859322,-3.52378388463638,0.693457476043162
"747",-3.16395231349778,0.0914429414570623,2015.976,6,-2.98106643058366,-3.34683819641191,-2.82544109145,-3.50246353554556,0.677022444095559
"748",-3.15029532169595,0.0895637020949139,2016.312,6,-2.97116791750612,-3.32942272588578,-2.81874082701132,-3.48184981638058,0.663108989369261
"749",-3.13607009929909,0.0889762005764712,2016.648,6,-2.95811769814615,-3.31402250045203,-2.80669046747204,-3.46544973112614,0.658759263654098
"750",-3.12128533522686,0.0907018111422592,2016.984,6,-2.93988171294234,-3.30268895751138,-2.78551769212091,-3.45705297833281,0.671535286211898
"751",-3.1059617913658,0.0955592866507845,2017.32,6,-2.91484321806423,-3.29708036466737,-2.75221233419901,-3.4597112485326,0.707498914333597
"752",-3.09017591669086,0.103918215372942,2017.656,6,-2.88233948594498,-3.29801234743675,-2.70548266953152,-3.4748691638502,0.769386494318687
"753",-3.07402021427558,0.115612657817818,2017.992,6,-2.84279489863995,-3.30524552991122,-2.64603549004755,-3.50200493850362,0.855969448456072
"754",-3.05758717877309,0.130115663702543,2018.328,6,-2.797355851368,-3.31781850617818,-2.57591399956781,-3.53926035797837,0.963346358410567
"755",-3.0409692621812,0.146790726024389,2018.664,6,-2.74738781013243,-3.33455071422998,-2.49756692559813,-3.58437159876428,1.08680467316614
"756",-3.02425890504462,0.165026471590815,2019,6,-2.69420596186299,-3.35431184822625,-2.41334994172489,-3.63516786836434,1.22181792663944
"757",-3.1839462209481,0.247018694051705,1977,7,-2.68990883284469,-3.67798360905151,-2.2695115072381,-4.0983809346581,1.82886942742
"758",-3.18229806674899,0.226463273273953,1977.336,7,-2.72937152020108,-3.63522461329689,-2.34395714985162,-4.02063898364636,1.67668183379474
"759",-3.18056354623017,0.206872484269714,1977.672,7,-2.76681857769074,-3.5943085147696,-2.4147454705826,-3.94638162187774,1.53163615129514
"760",-3.17865629295172,0.188553742481463,1978.008,7,-2.80154880798879,-3.55576377791464,-2.48065208648103,-3.8766604994224,1.39600841294137
"761",-3.17648037272464,0.171822303453297,1978.344,7,-2.83283576581805,-3.52012497963124,-2.54041402369593,-3.81254672175335,1.27213269805742
"762",-3.17390421699192,0.156988588642356,1978.68,7,-2.85992703970721,-3.48788139427663,-2.59275056924062,-3.75505786474321,1.16230729550259
"763",-3.17078796259076,0.14429724008042,1979.016,7,-2.88219348242992,-3.4593824427516,-2.63661622336821,-3.70495970181331,1.0683434784451
"764",-3.16698810215617,0.133873871767447,1979.352,7,-2.89924035862128,-3.43473584569107,-2.67140247017444,-3.6625737341379,0.991171263963455
"765",-3.16234848762541,0.125692032538213,1979.688,7,-2.91096442254899,-3.41373255270184,-2.69705108075931,-3.62764589449151,0.930594813732199
"766",-3.15671023309407,0.119551215130961,1980.024,7,-2.91760780283215,-3.395812663356,-2.71414542397448,-3.59927504221366,0.885129618239183
"767",-3.14991826272162,0.115096682817415,1980.36,7,-2.91972489708679,-3.38011162835644,-2.7238436184314,-3.57599290701183,0.85214928858043
"768",-3.14182981471264,0.111909624410966,1980.696,7,-2.91801056589071,-3.36564906353457,-2.7275532930409,-3.55610633638438,0.828553043343477
"769",-3.13230461874723,0.109558860880363,1981.032,7,-2.9131868969865,-3.35142234050796,-2.72673035252364,-3.53787888497082,0.811148532447174
"770",-3.12121502793087,0.107665014868839,1981.368,7,-2.90588499819319,-3.33654505766855,-2.72265156120166,-3.51977849466008,0.797126933458419
"771",-3.10847143104513,0.105977092845241,1981.704,7,-2.89651724535465,-3.32042561673562,-2.71615645695871,-3.50078640513156,0.784629948172844
"772",-3.09399137811024,0.104339018540711,1982.04,7,-2.88531334102881,-3.30266941519166,-2.70774036616016,-3.48024239006031,0.772502023900152
"773",-3.07771404972547,0.102685191812815,1982.376,7,-2.87234366609984,-3.2830844333511,-2.69758531356612,-3.45784278588483,0.760257472318704
"774",-3.05963942712689,0.101049346315456,1982.712,7,-2.85754073449598,-3.2617381197578,-2.68556640231681,-3.43371245193696,0.748146049620156
"775",-3.03977815212065,0.0994965377022476,1983.048,7,-2.84078507671616,-3.23877122752515,-2.67145344569237,-3.40810285854893,0.736649412856559
"776",-3.01816952239479,0.0981001538631903,1983.384,7,-2.82196921466841,-3.21436983012117,-2.65501406787677,-3.3813249769128,0.726310909036031
"777",-2.99492802912249,0.0969359783874426,1983.72,7,-2.8010560723476,-3.18879998589737,-2.63608221793718,-3.3537738403078,0.71769162237062
"778",-2.97018043919743,0.0960355489069595,1984.056,7,-2.77810934138351,-3.16225153701135,-2.61466791409139,-3.32569296430347,0.711025050212083
"779",-2.94408448030043,0.0953830424631885,1984.392,7,-2.75331839537405,-3.13485056522681,-2.59098745878773,-3.29718150181314,0.706194043025406
"780",-2.91687377513938,0.0949386162282821,1984.728,7,-2.72699654268281,-3.10675100759594,-2.56542196828721,-3.26832558199154,0.702903613704322
"781",-2.88879347129455,0.0946231007223384,1985.064,7,-2.69954726984987,-3.07803967273923,-2.53850966645315,-3.23907727613595,0.700567609682794
"782",-2.86011480833975,0.0943438710398203,1985.4,7,-2.67142706626011,-3.04880255041939,-2.51086467957608,-3.20936493710342,0.698500257527339
"783",-2.83116881893943,0.0940399034276742,1985.736,7,-2.64308901208408,-3.01924862579477,-2.48304394321564,-3.17929369466321,0.69624975144757
"784",-2.80229494906163,0.0936582701745435,1986.072,7,-2.61497840871254,-2.98961148941072,-2.45558283562253,-3.14900706250073,0.693424226878197
"785",-2.77384554520743,0.0931768433154065,1986.408,7,-2.58749185857662,-2.96019923183825,-2.42891561847205,-3.11877547194282,0.689859853470772
"786",-2.74620061015088,0.092633529607476,1986.744,7,-2.56093355093593,-2.93146766936583,-2.40328196809528,-3.08911925220648,0.685837284111207
"787",-2.719743664438,0.09207812427305,1987.08,7,-2.5355874158919,-2.9038999129841,-2.37888106886879,-3.06060626000721,0.681725191138418
"788",-2.69485061737688,0.0915780546122641,1987.416,7,-2.51169450815235,-2.8780067266014,-2.35583922201278,-3.03386201274097,0.678022790728187
"789",-2.6718821036495,0.0912241174038158,1987.752,7,-2.48943386884186,-2.85433033845713,-2.3341809430072,-3.00958326429179,0.675402321284599
"790",-2.65119663585983,0.0910768693191342,1988.088,7,-2.46904289722156,-2.8333503744981,-2.31404057064311,-2.98835270107655,0.674312130433441
"791",-2.63312076106385,0.0911679208919734,1988.424,7,-2.45078491927991,-2.8154566028478,-2.29562763342657,-2.97061388870114,0.674986255274573
"792",-2.61792093701937,0.0915070857055625,1988.76,7,-2.43490676560824,-2.80093510843049,-2.27917226036218,-2.95666961367656,0.677497353314382
"793",-2.60585636064335,0.0920501692027923,1989.096,7,-2.42175602223776,-2.78995669904893,-2.26509725151983,-2.94661546976686,0.681518218247026
"794",-2.59713158805759,0.0927218937467786,1989.432,7,-2.41168780056404,-2.78257537555115,-2.2538858321504,-2.94037734396478,0.686491511814382
"795",-2.59185490723977,0.0934457300901638,1989.768,7,-2.40496344705944,-2.7787463674201,-2.24592959267821,-2.93778022180133,0.691850629123114
"796",-2.59012384114394,0.0941241610458428,1990.104,7,-2.40187551905225,-2.77837216323562,-2.24168705343615,-2.93856062885173,0.696873575415579
"797",-2.59196664173853,0.0946740788796788,1990.44,7,-2.40261848397917,-2.78131479949789,-2.24149412163859,-2.94243916183847,0.700945040199881
"798",-2.59729711597137,0.0950569741720681,1990.776,7,-2.40718316762723,-2.78741106431551,-2.24540716166297,-2.94918707027976,0.703779908616792
"799",-2.60601717729123,0.0952432314450165,1991.112,7,-2.4155307144012,-2.79650364018127,-2.2534377200417,-2.95859663454077,0.70515891449907
"800",-2.61795837391491,0.0952393882152344,1991.448,7,-2.42747959748444,-2.80843715034538,-2.26539314385874,-2.97052360397108,0.705130460112336
"801",-2.63284318794959,0.0951007772954188,1991.784,7,-2.44264163335876,-2.82304474254043,-2.2807910795309,-2.98489529636829,0.704104216837386
"802",-2.65038363665145,0.0948809279885526,1992.12,7,-2.46062178067434,-2.84014549262855,-2.29914538500888,-3.00162188829401,0.702476503285137
"803",-2.67023665205297,0.0946458132370856,1992.456,7,-2.4809450255788,-2.85952827852714,-2.31986876810169,-3.02060453600425,0.700735767902561
"804",-2.6919790288373,0.094471947736996,1992.792,7,-2.50303513336331,-2.8809229243113,-2.34225477491333,-3.04170328276127,0.699448507847942
"805",-2.7151806845369,0.0943982977844432,1993.128,7,-2.52638408896802,-2.90397728010579,-2.36572907424234,-3.06463229483147,0.698903220589131
"806",-2.73938700766536,0.0944400502397069,1993.464,7,-2.55050690718595,-2.92826710814477,-2.38978083459723,-3.08899318073349,0.699212346136266
"807",-2.7641098820794,0.0945936430875765,1993.8,7,-2.57492259590425,-2.95329716825456,-2.41393512600419,-3.11428463815462,0.700349512150432
"808",-2.78885920139805,0.0948075865518931,1994.136,7,-2.59924402829426,-2.97847437450183,-2.43789245129463,-3.13982595150146,0.701933500206829
"809",-2.81316080956057,0.0950142206668541,1994.472,7,-2.62313236822687,-3.00318925089428,-2.4614291237972,-3.16489249532395,0.703463371526751
"810",-2.83656101264239,0.0951507138133782,1994.808,7,-2.64625958501563,-3.02686244026914,-2.48432404499399,-3.18879798029078,0.704473935296787
"811",-2.85860920271915,0.095136673048335,1995.144,7,-2.66833585662248,-3.04888254881582,-2.50642421236345,-3.21079419307484,0.704369980711391
"812",-2.87891239235935,0.0949151091277542,1995.48,7,-2.68908217410384,-3.06874261061486,-2.52754760608199,-3.23027717863672,0.702729572554733
"813",-2.89714703586897,0.0944697517646878,1995.816,7,-2.7082075323396,-3.08608653939835,-2.5474309111812,-3.24686316055675,0.699432249375548
"814",-2.91299682659929,0.0937899858592612,1996.152,7,-2.72541685488077,-3.10057679831782,-2.56579711688774,-3.26019653631085,0.694399419423104
"815",-2.92623578523952,0.092904541219286,1996.488,7,-2.74042670280094,-3.11204486767809,-2.58231388945606,-3.27015768102298,0.68784379156692
"816",-2.93674021564449,0.0918827016538882,1996.824,7,-2.75297481233671,-3.12050561895226,-2.59660105207095,-3.27687937921803,0.680278327147078
"817",-2.94439600353618,0.0907884605414187,1997.16,7,-2.76281908245334,-3.12597292461902,-2.60830759434887,-3.28048441272349,0.672176818374617
"818",-2.94919411423061,0.0897007399005544,1997.496,7,-2.7697926344295,-3.12859559403172,-2.61713232139573,-3.28125590706549,0.664123585669752
"819",-2.95123732741236,0.0887029016696033,1997.832,7,-2.77383152407315,-3.12864313075156,-2.62286941661565,-3.27960523820907,0.656735821593421
"820",-2.95063804450047,0.0878399910705303,1998.168,7,-2.77495806235941,-3.12631802664153,-2.62546452921156,-3.27581155978938,0.650347030577827
"821",-2.94760524106499,0.0871375248511642,1998.504,7,-2.77333019136266,-3.12188029076732,-2.6250321746962,-3.27017830743378,0.64514613273758
"822",-2.94244446682697,0.0865995032091742,1998.84,7,-2.76924546040862,-3.11564347324532,-2.62186309452025,-3.26302583913369,0.641162744613442
"823",-2.93546861952046,0.0861839297843558,1999.176,7,-2.76310075995175,-3.10783647908917,-2.61642565209928,-3.25451158694164,0.638085934842358
"824",-2.92705552919583,0.0858399817642493,1999.512,7,-2.75537556566733,-3.09873549272433,-2.60928581767338,-3.24482524071828,0.635539423044904
"825",-2.91764404723302,0.0855204713114338,1999.848,7,-2.74660310461015,-3.08868498985589,-2.60105712655386,-3.23423096791217,0.633173841358309
"826",-2.90767625748886,0.0851644877734793,2000.184,7,-2.7373472819419,-3.07800523303581,-2.5924071468073,-3.22294536817041,0.630538221363112
