"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"630",-2.42650113029215,0.10768999469364,2019,5,"WAH3",-2.21112114090487,-2.64188111967943,-2.04204009449149,-2.81096216609282,0.768922071601336
"631",-3.40274380592084,0.207767317022311,1977,6,"WAH3",-2.98720917187622,-3.81827843996547,-2.66099952285012,-4.14448808899156,1.48348856614144
"632",-3.35133852155959,0.186976906749161,1977.336,6,"WAH3",-2.97738470806127,-3.72529233505792,-2.68381750027912,-4.01885954284007,1.33504204256095
"633",-3.3009419428314,0.167198868481323,1977.672,6,"WAH3",-2.96654420586875,-3.63533967979404,-2.70402994238141,-3.89785394328138,1.19382400089997
"634",-3.25256277569588,0.148853480927197,1978.008,6,"WAH3",-2.95485581384148,-3.55026973755027,-2.72114512986341,-3.78398042152835,1.06283529166494
"635",-3.20723568641924,0.132398076733284,1978.344,6,"WAH3",-2.94243953295267,-3.4720318398858,-2.73456501851084,-3.67990635432763,0.945341335816794
"636",-3.16609202849587,0.118309485199292,1978.68,6,"WAH3",-2.92947305809728,-3.40271099889445,-2.74371864688171,-3.58846541011002,0.844746763228317
"637",-3.13028565095079,0.10698190748403,1979.016,6,"WAH3",-2.91632183598273,-3.34424946591885,-2.74835253747771,-3.51221876442387,0.763866226946161
"638",-3.10087024326824,0.0986012070569452,1979.352,6,"WAH3",-2.90366782915434,-3.29807265738213,-2.74885683381314,-3.45288365272333,0.70402681891019
"639",-3.07855207005399,0.0930437031928913,1979.688,6,"WAH3",-2.89246466366821,-3.26463947643977,-2.74637934958879,-3.41072479051919,0.664345440930393
"640",-3.06396206303127,0.089849625019964,1980.024,6,"WAH3",-2.88426281299134,-3.24366131307119,-2.74319243164863,-3.3847316944139,0.641539262765273
"641",-3.05755162199045,0.0883155369506095,1980.36,6,"WAH3",-2.88092054808923,-3.23418269589167,-2.74225879548491,-3.37284444849598,0.630585653011065
"642",-3.05919190335031,0.0877136339351188,1980.696,6,"WAH3",-2.88376463548007,-3.23461917122055,-2.74604791395305,-3.37233589274757,0.626287978794524
"643",-3.06863693272423,0.0874157998212935,1981.032,6,"WAH3",-2.89380533308164,-3.24346853236681,-2.75655623256032,-3.38071763288813,0.62416140032781
"644",-3.085453415214,0.0869710840454683,1981.368,6,"WAH3",-2.91151124712306,-3.25939558330494,-2.77496038239373,-3.39594644803428,0.620986065640552
"645",-3.10864364000142,0.0861688702868549,1981.704,6,"WAH3",-2.93630589942771,-3.28098138057513,-2.80101456806671,-3.41627271193612,0.615258143869408
"646",-3.13710387550025,0.0849578210335121,1982.04,6,"WAH3",-2.96718823343322,-3.30701951756727,-2.8337983366075,-3.440409414393,0.6066110777855
"647",-3.1696125070888,0.0834137022907404,1982.376,6,"WAH3",-3.00278510250732,-3.33643991167028,-2.87181958329957,-3.46740543087804,0.595585847578477
"648",-3.20461656685185,0.081730059091199,1982.712,6,"WAH3",-3.04115644866945,-3.36807668503425,-2.91283437052393,-3.49639876317977,0.583564392655838
"649",-3.24050531329135,0.0801257074403509,1983.048,6,"WAH3",-3.08025389841065,-3.40075672817205,-2.95445076788614,-3.52655985869656,0.572109090810419
"650",-3.27567680324203,0.078801438213048,1983.384,6,"WAH3",-3.11807392681594,-3.43327967966813,-2.99434999433877,-3.55700361214529,0.562653617806521
"651",-3.30855218050214,0.0779135185546076,1983.72,6,"WAH3",-3.15272514339293,-3.46437921761136,-3.03039530871851,-3.58670905228578,0.556313743567268
"652",-3.33755677391189,0.0775175362165119,1984.056,6,"WAH3",-3.18252170147887,-3.49259184634492,-3.0608135875899,-3.61429996023388,0.553486372643977
"653",-3.36126643464304,0.0775643748067495,1984.392,6,"WAH3",-3.20613768502954,-3.51639518425654,-3.08435603118106,-3.63817683810502,0.553820806923957
"654",-3.37862599338765,0.0779403816015139,1984.728,6,"WAH3",-3.22274523018462,-3.53450675659068,-3.10037321859215,-3.65687876818314,0.556505549590988
"655",-3.38863684779366,0.0784746552621619,1985.064,6,"WAH3",-3.23168753726934,-3.54558615831799,-3.10847667755667,-3.66879701803066,0.560320340473988
"656",-3.39055605430812,0.0789888153928964,1985.4,6,"WAH3",-3.23257842352233,-3.54853368509392,-3.10856029537979,-3.67255181323645,0.563991517856658
"657",-3.38422654372922,0.0793651417963191,1985.736,6,"WAH3",-3.22549626013658,-3.54295682732186,-3.10088727244145,-3.66756581501699,0.56667854257554
"658",-3.36957455324021,0.0795216349963673,1986.072,6,"WAH3",-3.21053128324747,-3.52861782323294,-3.08567658995921,-3.65347251652121,0.567795926561999
"659",-3.34680751458684,0.0794396338279473,1986.408,6,"WAH3",-3.18792824693094,-3.50568678224273,-3.06320230138199,-3.63041272779168,0.567210426409691
"660",-3.31673568681757,0.0791939346409678,1986.744,6,"WAH3",-3.15834781753564,-3.47512355609951,-3.03400763740302,-3.59946373623213,0.565456098829115
"661",-3.28024875403846,0.0788870133981339,1987.08,6,"WAH3",-3.12247472724219,-3.43802278083473,-2.99861643556218,-3.56188107251474,0.563264636952553
"662",-3.23844585947113,0.0786478432225133,1987.416,6,"WAH3",-3.0811501730261,-3.39574154591616,-2.95766739574444,-3.51922432319782,0.561556927453387
"663",-3.19284649972441,0.0786247318859033,1987.752,6,"WAH3",-3.0355970359526,-3.35009596349621,-2.91215054513366,-3.47354245431516,0.561391909181503
"664",-3.14502094148767,0.0789157713837766,1988.088,6,"WAH3",-2.98718939872011,-3.30285248425522,-2.86328595493179,-3.42675592804355,0.563469973111761
"665",-3.09659633007746,0.0795632505374907,1988.424,6,"WAH3",-2.93746982900248,-3.25572283115245,-2.81254979631792,-3.380642863837,0.568093067519081
"666",-3.04930673207418,0.0805577770982647,1988.76,6,"WAH3",-2.88819117787765,-3.21042228627071,-2.76170966687693,-3.33690379727143,0.575194130394499
"667",-3.0048965333436,0.0818126281217488,1989.096,6,"WAH3",-2.84127127710011,-3.1685217895871,-2.71281955963084,-3.29697350705637,0.584153947425536
"668",-2.96498078124696,0.0832013322721067,1989.432,6,"WAH3",-2.79857811670275,-3.13138344579118,-2.66794603371699,-3.26201552877694,0.59406949505995
"669",-2.93094664985476,0.0846023003910371,1989.768,6,"WAH3",-2.76174204907269,-3.10015125063684,-2.62891034525665,-3.23298295445288,0.604072609196225
"670",-2.90415412625372,0.0858856667264827,1990.104,6,"WAH3",-2.73238279280075,-3.07592545970668,-2.597536111423,-3.21077214108444,0.613236029661437
"671",-2.88567690041569,0.0869607473441411,1990.44,6,"WAH3",-2.71175540572741,-3.05959839510398,-2.5752207703635,-3.19613303046789,0.620912260104387
"672",-2.87611566082563,0.0878103314869551,1990.776,6,"WAH3",-2.70049499785172,-3.05173632379954,-2.56262645420513,-3.18960486744612,0.626978413240995
"673",-2.87602083039842,0.0884446890523117,1991.112,6,"WAH3",-2.6991314522938,-3.05291020850304,-2.56026692158958,-3.19177473920726,0.631507817617674
"674",-2.88558542945277,0.088930072722716,1991.448,6,"WAH3",-2.70772528400734,-3.0634455748982,-2.56809866598817,-3.20307219291737,0.634973526929208
"675",-2.90444850428321,0.0893918023654559,1991.784,6,"WAH3",-2.7256648995523,-3.08323210901413,-2.58531333274493,-3.2235836758215,0.63827034307657
"676",-2.93219528789643,0.0899461033873944,1992.12,6,"WAH3",-2.75230308112164,-3.11208749467122,-2.61108122179467,-3.25330935399819,0.642228132203519
"677",-2.96809766170497,0.0907059619355613,1992.456,6,"WAH3",-2.78668573783385,-3.1495095855761,-2.64427084586893,-3.29192447754102,0.647653631672088
"678",-3.01097164682911,0.091764390852719,1992.792,6,"WAH3",-2.82744286512367,-3.19450042853455,-2.68336616354147,-3.33857713011676,0.655210966575287
"679",-3.05959357992067,0.0931385373310768,1993.128,6,"WAH3",-2.87331650525852,-3.24587065458283,-2.72708229475316,-3.39210486508819,0.665022570335028
"680",-3.11257565966888,0.0947882917781135,1993.464,6,"WAH3",-2.92299907611265,-3.30215224322511,-2.77417463232681,-3.45097668701095,0.676802054684133
"681",-3.16830588557449,0.0966285234720003,1993.8,6,"WAH3",-2.97504883863049,-3.36156293251849,-2.82333509857037,-3.51327667257861,0.689941574008238
"682",-3.22515725076386,0.0985108802545018,1994.136,6,"WAH3",-3.02813549025486,-3.42217901127287,-2.87346631449791,-3.57684818702981,0.703381872531899
"683",-3.28154564931207,0.100277295517272,1994.472,6,"WAH3",-3.08099105827753,-3.48210024034661,-2.92354848335867,-3.63954281526547,0.715994331906805
"684",-3.33594201149648,0.101793334083552,1994.808,6,"WAH3",-3.13235534332938,-3.53952867966359,-2.9725324786917,-3.69935154430127,0.726819065609579
"685",-3.38682810710453,0.102923181767656,1995.144,6,"WAH3",-3.18098174356922,-3.59267447063985,-3.01938493670729,-3.75427127750178,0.734886340794489
"686",-3.43292457368989,0.103586421785946,1995.48,6,"WAH3",-3.225751730118,-3.64009741726179,-3.06311358866752,-3.80273555871227,0.739621970044753
"687",-3.47323992195498,0.103776269854314,1995.816,6,"WAH3",-3.26568738224635,-3.68079246166361,-3.10275116565759,-3.84372867825237,0.740977512594783
"688",-3.50681208955109,0.103508146676935,1996.152,6,"WAH3",-3.29979579619722,-3.71382838290496,-3.13728055230446,-3.87634362679772,0.739063074493258
"689",-3.53303651517045,0.102863159823993,1996.488,6,"WAH3",-3.32731019552247,-3.73876283481844,-3.16580762743426,-3.90026540290665,0.734457775472389
"690",-3.55171345778493,0.101982935618369,1996.824,6,"WAH3",-3.3477475865482,-3.75567932902167,-3.18762703384766,-3.91579988172221,0.728172847874542
"691",-3.56267889286549,0.101004207525547,1997.16,6,"WAH3",-3.36067047781439,-3.76468730791658,-3.20208659869769,-3.92327118703328,0.721184588335591
"692",-3.56612776359476,0.100079399032365,1997.496,6,"WAH3",-3.36596896553003,-3.76628656165949,-3.20883710234297,-3.92341842484654,0.714581322503562
"693",-3.56263698787056,0.0993539966875112,1997.832,6,"WAH3",-3.36392899449554,-3.76134498124558,-3.20793606522605,-3.91733791051507,0.709401845289024
"694",-3.55281263209554,0.0989077287041799,1998.168,6,"WAH3",-3.35499717468718,-3.7506280895039,-3.19970491828723,-3.90592034590385,0.706215427616624
"695",-3.53750509637156,0.0987734066022768,1998.504,6,"WAH3",-3.33995828316701,-3.73505190957612,-3.18487692213957,-3.89013327060356,0.705256348463998
"696",-3.5178091144998,0.0989339049862175,1998.84,6,"WAH3",-3.31994130452736,-3.71567692447223,-3.16460794947966,-3.87101027951993,0.706402330040275
"697",-3.49483271769371,0.0992986138571178,1999.176,6,"WAH3",-3.29623548997948,-3.69342994540795,-3.14032951574181,-3.84933591964561,0.709006403903793
"698",-3.46973907688417,0.0997570066756362,1999.512,6,"WAH3",-3.2702250635329,-3.66925309023544,-3.11359937956135,-3.82587877420699,0.712279394645644
"699",-3.44374318155805,0.100201693898825,1999.848,6,"WAH3",-3.2433397937604,-3.6441465693557,-3.08601591882657,-3.80147044428954,0.715454525462965
"700",-3.41805438908955,0.10051296787866,2000.184,6,"WAH3",-3.21702845333223,-3.61908032484687,-3.05921585583525,-3.77689292234385,0.717677066508596
"701",-3.39374014826597,0.100621334488857,2000.52,6,"WAH3",-3.19249747928825,-3.59498281724368,-3.0345147384098,-3.75296555812214,0.71845081971234
"702",-3.37174258691097,0.100513436409241,2000.856,6,"WAH3",-3.17071571409249,-3.57276945972945,-3.01290238096876,-3.73058279285318,0.717680411884419
"703",-3.35298288858941,0.100192896083925,2001.192,6,"WAH3",-3.15259709642156,-3.55336868075726,-2.99528703469065,-3.71067874248817,0.715391707797523
"704",-3.33810279437123,0.0997243279253426,2001.528,6,"WAH3",-3.13865413852055,-3.53755145022192,-2.98207976254015,-3.69412582620231,0.712046063662162
"705",-3.32751217304234,0.0992112094295168,2001.864,6,"WAH3",-3.12908975418331,-3.52593459190138,-2.97332101119097,-3.68170333489372,0.708382323702756
"706",-3.32159329145851,0.0987413844769863,2002.2,6,"WAH3",-3.12411052250454,-3.51907606041248,-2.96907943851971,-3.67410714439731,0.705027705877604
"707",-3.32041454405732,0.098408936914979,2002.536,6,"WAH3",-3.12359667022736,-3.51723241788728,-2.9690875528544,-3.67174153526024,0.702653982405849
"708",-3.32379966042023,0.0982833065592259,2002.872,6,"WAH3",-3.12723304730178,-3.52036627353868,-2.97292117863397,-3.67467814220649,0.701756963572516
"709",-3.33154858174354,0.0983666175670474,2003.208,6,"WAH3",-3.13481534660944,-3.52828181687763,-2.98037267366014,-3.68272448982694,0.702351816166795
"710",-3.34322072822827,0.0986260199538583,2003.544,6,"WAH3",-3.14596868832055,-3.54047276813599,-2.99111873494442,-3.69532272151212,0.704203986567697
"711",-3.35819943279164,0.0989896955153629,2003.88,6,"WAH3",-3.16022004176091,-3.55617882382236,-3.00479909156498,-3.71159977401829,0.706800682453313
"712",-3.37585660080988,0.0993341524841759,2004.216,6,"WAH3",-3.17718829584152,-3.57452490577823,-3.02122652340025,-3.7304866782195,0.709260154819252
"713",-3.39547033252414,0.0995481753226265,2004.552,6,"WAH3",-3.19637398187888,-3.59456668316939,-3.04007617816948,-3.75086448687879,0.710788308709311
"714",-3.41625424791897,0.0995406897847512,2004.888,6,"WAH3",-3.21717286834947,-3.61533562748847,-3.06088681747356,-3.77162167836438,0.710734860890815
"715",-3.43742649318386,0.0992259876332972,2005.224,6,"WAH3",-3.23897451791726,-3.63587846845045,-3.08318257208081,-3.79167041428691,0.708487842206101
"716",-3.45827256632746,0.0985911208703403,2005.56,6,"WAH3",-3.26109032458678,-3.65545480806814,-3.10629516528485,-3.81024996737007,0.703954802085221
"717",-3.478121418145,0.0976812639052647,2005.896,6,"WAH3",-3.28275889033447,-3.67348394595553,-3.12939227198641,-3.82685056430359,0.697458292317186
"718",-3.49631986158642,0.0965644084377437,2006.232,6,"WAH3",-3.30319104471093,-3.6894486784619,-3.15157796987151,-3.84106175330132,0.689483783429814
"719",-3.51239765883195,0.0953757052975888,2006.568,6,"WAH3",-3.32164624823677,-3.70314906942713,-3.17189952292577,-3.85289579473812,0.680996271812349
"720",-3.52599530709823,0.094275149863571,2006.904,6,"WAH3",-3.33744500737109,-3.71454560682537,-3.18942623334237,-3.86256438085409,0.673138147511716
"721",-3.5367767187179,0.0933966307479839,2007.24,6,"WAH3",-3.34998345722193,-3.72356998021387,-3.20334402146675,-3.87020941596905,0.6668653945023
"722",-3.54462066970475,0.0928620771222246,2007.576,6,"WAH3",-3.3588965154603,-3.7303448239492,-3.21309636739071,-3.87614497201879,0.663048604628086
"723",-3.54952789045827,0.0927369178326103,2007.912,6,"WAH3",-3.36405405479305,-3.73500172612349,-3.21845041582086,-3.88060536509569,0.662154949274828
"724",-3.55151821236558,0.0929981556764815,2008.248,6,"WAH3",-3.36552190101261,-3.73751452371854,-3.21950809981383,-3.88352832491732,0.664020225103483
"725",-3.55077180813959,0.0935720264181018,2008.584,6,"WAH3",-3.36362775530339,-3.7379158609758,-3.2167129357159,-3.88483068056329,0.668117744847387
"726",-3.54755414685228,0.0943338561061167,2008.92,6,"WAH3",-3.35888643464005,-3.73622185906452,-3.21077548758311,-3.88433280612146,0.673557318538354
"727",-3.54213757854874,0.095116542921175,2009.256,6,"WAH3",-3.35190449270639,-3.73237066439109,-3.20256467098862,-3.88171048610886,0.679145815120248
"728",-3.5348454059833,0.095787434934906,2009.592,6,"WAH3",-3.34327053611349,-3.72642027585311,-3.1928773656233,-3.8768134463433,0.683936080720003
"729",-3.5260263212844,0.0962497114639239,2009.928,6,"WAH3",-3.33352689835655,-3.71852574421224,-3.18240792042732,-3.86964472214147,0.687236801714153
"730",-3.51602117193756,0.0964394897214624,2010.264,6,"WAH3",-3.32314219249463,-3.70890015138048,-3.17172524903516,-3.86031709483996,0.688591845804799
"731",-3.50510865503956,0.0963945125905729,2010.6,6,"WAH3",-3.31231962985841,-3.69789768022071,-3.16097330373323,-3.84924400634589,0.688270702612652
"732",-3.49353847704396,0.0962160790388697,2010.936,6,"WAH3",-3.30110631896622,-3.6859706351217,-3.1500401463662,-3.83703680772173,0.686996661355532
"733",-3.48154200276812,0.09603645390519,2011.272,6,"WAH3",-3.28946909495774,-3.6736149105785,-3.13868494675237,-3.82439905878386,0.685714112031488
"734",-3.46922027848891,0.0960449273006438,2011.608,6,"WAH3",-3.27713042388762,-3.6613101330902,-3.12633297184123,-3.81210758513659,0.685774613295364
"735",-3.4566174832017,0.0964140986258888,2011.944,6,"WAH3",-3.26378928594992,-3.64944568045348,-3.11241220833891,-3.80082275806449,0.688410549725584
"736",-3.44375836596579,0.0972485300032283,2012.28,6,"WAH3",-3.24926130595934,-3.63825542597225,-3.09657411099859,-3.790942620933,0.694368509934407
"737",-3.43054007992704,0.0985828063524633,2012.616,6,"WAH3",-3.23337446722211,-3.62770569263196,-3.07859236231197,-3.7824877975421,0.703895435230124
"738",-3.41680772646864,0.100339515108528,2012.952,6,"WAH3",-3.21612869625158,-3.61748675668569,-3.05858843209403,-3.77502702084325,0.716438588749224
"739",-3.40239641348159,0.102330499915615,2013.288,6,"WAH3",-3.19773541365036,-3.60705741331282,-3.03706915997509,-3.7677236669881,0.730654507013008
"740",-3.38708052362696,0.104314623111159,2013.624,6,"WAH3",-3.17845127740464,-3.59570976984928,-3.01466980743587,-3.75949123981804,0.744821432382171
"741",-3.37061129746775,0.106015542041611,2013.96,6,"WAH3",-3.15858021338452,-3.58264238155097,-2.99212817821197,-3.74909441672352,0.756966238511553
"742",-3.35274602832529,0.107156006255409,2014.296,6,"WAH3",-3.13843401581447,-3.56705804083611,-2.97019136970155,-3.73530068694902,0.765109317247473
"743",-3.33327697516941,0.107551114507927,2014.632,6,"WAH3",-3.11817474615356,-3.54837920418526,-2.94931175163249,-3.71724219870634,0.76793044707385
"744",-3.31200883643202,0.107106220526546,2014.968,6,"WAH3",-3.09779639537893,-3.52622127748511,-2.92963191644539,-3.69438575641865,0.764753839973261
"745",-3.28876728761485,0.105840989113127,2015.304,6,"WAH3",-3.07708530938859,-3.5004492658411,-2.9109073348833,-3.6666272403464,0.755719905463106
"746",-3.26348974868999,0.103996322759696,2015.64,6,"WAH3",-3.0554971031706,-3.47148239420938,-2.8922153876744,-3.63476410970558,0.742548722031178
"747",-3.23615072581147,0.102006845038858,2015.976,6,"WAH3",-3.03213703573375,-3.44016441588918,-2.87197894352134,-3.6003225081016,0.728343564580263
"748",-3.20675107335221,0.100505484135983,2016.312,6,"WAH3",-3.00574010508024,-3.40776204162418,-2.84793925759817,-3.56556288910625,0.717623631508078
"749",-3.175422186184,0.100341077542065,2016.648,6,"WAH3",-2.97474003109987,-3.37610434126813,-2.81719731380915,-3.53364705855885,0.716449744749701
"750",-3.14233584945096,0.102394263533133,2016.984,6,"WAH3",-2.93754732238469,-3.34712437651723,-2.77678095523831,-3.50789074366361,0.731109788425308
"751",-3.10768066373788,0.107363417803484,2017.32,6,"WAH3",-2.89295382813091,-3.32240749934484,-2.72438553095183,-3.49097579652392,0.766590265572095
"752",-3.07172277969121,0.11558068580041,2017.656,6,"WAH3",-2.84056140809039,-3.30288415129203,-2.65909140843159,-3.48435415095082,0.825262742519228
"753",-3.03475070495933,0.126937505861662,2017.992,6,"WAH3",-2.780875693236,-3.28862571668265,-2.58157466827771,-3.48792674164094,0.906352073363232
"754",-2.9970456639655,0.141003584576238,2018.328,6,"WAH3",-2.71503849481302,-3.27905283311797,-2.49365271337611,-3.50043861455489,1.00678590117879
"755",-2.95885758143259,0.157224043132305,2018.664,6,"WAH3",-2.64440949516798,-3.2733056676972,-2.39755642576465,-3.52015873710054,1.12260231133589
"756",-2.92042797818298,0.175037616986546,2019,6,"WAH3",-2.57035274420988,-3.27050321215607,-2.29553108110195,-3.54532487526401,1.24979379416206
"757",-3.11906610488087,0.272173225288149,1977,7,"WAH3",-2.57471965430458,-3.66341255545717,-2.14738809143892,-4.09074411832282,1.9433560268839
"758",-3.12531054507031,0.24995133974732,1977.336,7,"WAH3",-2.62540786557567,-3.62521322456496,-2.23296626320459,-4.01765482693604,1.78468856373144
"759",-3.13144432007191,0.228864165647279,1977.672,7,"WAH3",-2.67371598877735,-3.58917265136647,-2.31438276822836,-3.94850587191545,1.63412310368709
"760",-3.13735676455587,0.209260459354605,1978.008,7,"WAH3",-2.71883584584666,-3.55587768326508,-2.39028185583785,-3.88443167327389,1.49414981743604
"761",-3.14292592643816,0.191491989615359,1978.344,7,"WAH3",-2.75994194720744,-3.52590990566888,-2.45928573419475,-3.82656611868157,1.36728038448681
"762",-3.14798781695945,0.17589439059604,1978.68,7,"WAH3",-2.79619903576737,-3.49977659815153,-2.52003217639636,-3.77594345752255,1.25591128112619
"763",-3.15236866259442,0.162715462430377,1979.016,7,"WAH3",-2.82693773773366,-3.47779958745517,-2.57146274459587,-3.73327458059296,1.16181183599709
"764",-3.15589149473353,0.152055079607594,1979.352,7,"WAH3",-2.85178133551834,-3.46000165394872,-2.61304391106528,-3.69873907840178,1.08569516733649
"765",-3.15836826193167,0.143833741747427,1979.688,7,"WAH3",-2.87070077843682,-3.44603574542653,-2.64487144644184,-3.67186507742151,1.02699363097967
"766",-3.15960851314035,0.137779721862767,1980.024,7,"WAH3",-2.88404906941482,-3.43516795686588,-2.66772498458804,-3.65149204169266,0.983767057104624
"767",-3.15942790822748,0.13346414453349,1980.36,7,"WAH3",-2.8924996191605,-3.42635619729446,-2.68295130150492,-3.63590451495003,0.952953213445115
"768",-3.1576618574121,0.130407630279271,1980.696,7,"WAH3",-2.89684659685356,-3.41847711797065,-2.69209722667636,-3.62322648814785,0.931129261471494
"769",-3.15414976433456,0.128136179646399,1981.032,7,"WAH3",-2.89787740504177,-3.41042212362736,-2.69669437592508,-3.61160515274405,0.914910776818978
"770",-3.14874729478239,0.126245672594351,1981.368,7,"WAH3",-2.89625594959369,-3.40123863997109,-2.69804115268391,-3.59945343688087,0.901412284196962
"771",-3.14135911406106,0.124478088586956,1981.704,7,"WAH3",-2.89240293688715,-3.39031529123497,-2.69696337415251,-3.58575485396962,0.888791479817108
"772",-3.13189911055163,0.122680569677117,1982.04,7,"WAH3",-2.8865379711974,-3.37726024990586,-2.69392064259033,-3.56987757851292,0.87595693592259
"773",-3.12030705354528,0.12079809678514,1982.376,7,"WAH3",-2.878710859975,-3.36190324711556,-2.689049149365,-3.55156495772555,0.86251580836055
"774",-3.10659546007644,0.118881763522302,1982.712,7,"WAH3",-2.86883193303183,-3.34435898712104,-2.68217900363943,-3.53101191651344,0.848832912874006
"775",-3.09078959922159,0.11701613187407,1983.048,7,"WAH3",-2.85675733547345,-3.32482186296973,-2.6730335821127,-3.50854561633048,0.835512034217781
"776",-3.07294735447831,0.115294543316818,1983.384,7,"WAH3",-2.84235826784467,-3.30353644111194,-2.6613375324902,-3.48455717646641,0.823219643976202
"777",-3.05321219009862,0.113812242812899,1983.72,7,"WAH3",-2.82558770447282,-3.28083667572442,-2.6468942876498,-3.45953009254744,0.812635804897642
"778",-3.03174153714464,0.112617357802473,1984.056,7,"WAH3",-2.8065068215397,-3.25697625274959,-2.62968946022658,-3.43379361406271,0.804104153836125
"779",-3.00872647614649,0.111706431294608,1984.392,7,"WAH3",-2.78531361355727,-3.23213933873571,-2.60992647245722,-3.40752647983576,0.797600007378544
"780",-2.98444057349831,0.111047465783897,1984.728,7,"WAH3",-2.76234564193051,-3.2065355050661,-2.5879931241343,-3.38088802286231,0.792894898728002
"781",-2.95916991410218,0.110564845146665,1985.064,7,"WAH3",-2.73804022380885,-3.18029960439551,-2.56444545516655,-3.3538943730378,0.789448917871248
"782",-2.93322721134069,0.110165907407354,1985.4,7,"WAH3",-2.71289539652598,-3.1535590261554,-2.53992698886187,-3.32652743381951,0.786600444957642
"783",-2.90698620111455,0.109787834924784,1985.736,7,"WAH3",-2.68741053126498,-3.12656187096412,-2.51503572462346,-3.29893667760564,0.783900952982185
"784",-2.88082919182719,0.109375395177686,1986.072,7,"WAH3",-2.66207840147182,-3.09957998218256,-2.49035115493298,-3.2713072287214,0.780956073788426
"785",-2.85514920357802,0.108904675631426,1986.408,7,"WAH3",-2.63733985231517,-3.07295855484087,-2.46635166936042,-3.24394673779562,0.777595068435202
"786",-2.83036222029191,0.108412977952167,1986.744,7,"WAH3",-2.61353626438758,-3.04718817619624,-2.44332008219636,-3.21740435838746,0.774084276191105
"787",-2.80688710095006,0.107949858716749,1987.08,7,"WAH3",-2.59098738351656,-3.02278681838356,-2.42149833187411,-3.192275870026,0.770777538151891
"788",-2.78513012062764,0.107582263822075,1987.416,7,"WAH3",-2.56996559298349,-3.00029464827179,-2.40105369179615,-3.16920654945914,0.768152857662985
"789",-2.76547230036641,0.107399199581151,1987.752,7,"WAH3",-2.55067390120411,-2.98027069952871,-2.38204942405745,-3.14889517667537,0.766845752617916
"790",-2.74829127986469,0.10745714684175,1988.088,7,"WAH3",-2.53337698618119,-2.96320557354819,-2.36466152766261,-3.13192103206676,0.767259504404146
"791",-2.7339255634579,0.107781473447443,1988.424,7,"WAH3",-2.51836261656302,-2.94948851035279,-2.34913794191878,-3.11871318499702,0.769575243078241
"792",-2.72264008826181,0.108373867637037,1988.76,7,"WAH3",-2.50589235298774,-2.93938782353589,-2.3357375768076,-3.10954259971602,0.773805022908419
"793",-2.7146909491823,0.109180620212992,1989.096,7,"WAH3",-2.49632970875632,-2.93305218960829,-2.32490827293777,-3.10447362542683,0.779565352489061
"794",-2.71027145892941,0.110117023262474,1989.432,7,"WAH3",-2.49003741240446,-2.93050550545436,-2.31714575636795,-3.10339716149087,0.786251405122918
"795",-2.70946431825273,0.111098347184315,1989.768,7,"WAH3",-2.4872676238841,-2.93166101262136,-2.31283521862527,-3.10609341788019,0.793258199254916
"796",-2.71233989928317,0.112019803098029,1990.104,7,"WAH3",-2.48830029308711,-2.93637950547923,-2.31242113568982,-3.11225866287652,0.799837527186705
"797",-2.7188918781387,0.112793389453008,1990.44,7,"WAH3",-2.49330509923269,-2.94447865704472,-2.31621135555221,-3.1215724007252,0.805361045172987
"798",-2.7289872187691,0.113378814863245,1990.776,7,"WAH3",-2.50222958904261,-2.95574484849559,-2.32421668531165,-3.13375775222656,0.809541066914914
"799",-2.74247976097332,0.11374603513827,1991.112,7,"WAH3",-2.51498769069678,-2.96997183124986,-2.33639822469053,-3.1485612972561,0.812163072565574
"800",-2.7591480884075,0.113903369734419,1991.448,7,"WAH3",-2.53134134893866,-2.98695482787633,-2.35250485628681,-3.16579132052818,0.813286464241369
"801",-2.77865413770644,0.113909822724547,1991.784,7,"WAH3",-2.55083449225735,-3.00647378315553,-2.37198786794632,-3.18532040746656,0.813332539520242
"802",-2.80064871217971,0.113821867508712,1992.12,7,"WAH3",-2.57300497716229,-3.02829244719714,-2.39429644887377,-3.20700097548566,0.812704526611889
"803",-2.82472669801558,0.113707953746551,1992.456,7,"WAH3",-2.59731079052248,-3.05214260550869,-2.41878111504347,-3.2306722809877,0.811891165944229
"804",-2.85040163381781,0.113646048538881,1992.792,7,"WAH3",-2.62310953674005,-3.07769373089557,-2.44467705689487,-3.25612621074076,0.811449153845891
"805",-2.87718017852097,0.113673742280226,1993.128,7,"WAH3",-2.64983269396051,-3.10452766308142,-2.4713567329472,-3.28300362409473,0.811646891147537
"806",-2.90454851356344,0.113802976550491,1993.464,7,"WAH3",-2.67694256046246,-3.13215446666442,-2.49826369233868,-3.3108333347882,0.812569642449518
"807",-2.93196484977923,0.114025653791596,1993.8,7,"WAH3",-2.70391354219603,-3.16001615736242,-2.52488505476876,-3.33904464478969,0.814159590020934
"808",-2.95888603847628,0.114283588100716,1994.136,7,"WAH3",-2.73031886227484,-3.18745321467771,-2.55088539940843,-3.36688667754413,0.816001278135696
"809",-2.98479366248682,0.114502065942626,1994.472,7,"WAH3",-2.75578953060157,-3.21379779437207,-2.57601304179079,-3.39357428318285,0.817561241392061
