"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"4923","2 & 8","1982 - 1984",2,0.0452626316117734,0.106955599884471,-0.0167775281128858
"4924","2 & 8","1983 - 1985",2,0.0445963456155982,0.10629555650127,-0.0174449663543039
"4925","2 & 8","1984 - 1986",2,0.0465359975148159,0.108216884034394,-0.0155018062832795
"4926","2 & 8","1985 - 1987",2,0.048266449439617,0.10993059912518,-0.0137678289483339
"4927","2 & 8","1986 - 1988",2,0.0456365211877682,0.107325962571807,-0.0164029677289618
"4928","2 & 8","1987 - 1989",2,0.0352306684618605,0.0970118714167981,-0.0268209926177296
"4929","2 & 8","1988 - 1990",2,0.0153154380559815,0.0772351894946795,-0.0467220046913035
"4930","2 & 8","1989 - 1991",2,-0.00864431719581794,0.0533773695721903,-0.0705995662279036
"4931","2 & 8","1990 - 1992",2,-0.024606403488824,0.0374437967654759,-0.0864675859988941
"4932","2 & 8","1991 - 1993",2,-0.0247378437038211,0.0373124602424841,-0.08659812145685
"4933","2 & 8","1992 - 1994",2,-0.00898817282468736,0.0530344607007331,-0.0709417262559712
"4934","2 & 8","1993 - 1995",2,0.0149433832089524,0.076865258762715,-0.04709332589029
"4935","2 & 8","1994 - 1996",2,0.0337363340878953,0.0955296240675854,-0.0283159689604491
"4936","2 & 8","1995 - 1997",2,0.0391040406743743,0.100852638207153,-0.0229446638043408
"4937","2 & 8","1996 - 1998",2,0.0323115321693997,0.094116091511641,-0.029741124506853
"4938","2 & 8","1997 - 1999",2,0.018796900971706,0.0806959502528935,-0.043246575787564
"4939","2 & 8","1998 - 2000",2,0.00466344954626057,0.06663726708808,-0.0573462118192191
"4940","2 & 8","1999 - 2001",2,-0.00523325850181305,0.0567782443101728,-0.0672045380972117
"4941","2 & 8","2000 - 2002",2,-0.0098941409061886,0.0521309170285963,-0.0718431570747276
"4942","2 & 8","2001 - 2003",2,-0.0106281853431057,0.0513987624467717,-0.0725734510684175
"4943","2 & 8","2002 - 2004",2,-0.00753632277413463,0.0544822137927555,-0.06949693629706
"4944","2 & 8","2003 - 2005",2,-0.000352029832121579,0.0616423978986526,-0.0623437517617694
"4945","2 & 8","2004 - 2006",2,0.00787056800337959,0.0698295791844148,-0.0541489348698729
"4946","2 & 8","2005 - 2007",2,0.0125460895857388,0.0744812427356632,-0.0494854812581304
"4947","2 & 8","2006 - 2008",2,0.0121169219623946,0.0740543773638259,-0.0499136539277403
"4948","2 & 8","2007 - 2009",2,0.00829043394085517,0.0702474127974788,-0.0537302631871852
"4949","2 & 8","2008 - 2010",2,0.0045135902523055,0.0664880686177293,-0.057495580148085
"4950","2 & 8","2009 - 2011",2,0.00326773289769015,0.065247597729026,-0.0587372483913681
"4951","2 & 8","2010 - 2012",2,0.00420191972018861,0.0661777635606627,-0.0578062207028663
"4952","2 & 8","2011 - 2013",2,0.00569642234676707,0.0676656094791395,-0.0563165476933808
"4953","2 & 8","2012 - 2014",2,0.00707373706043796,0.069036545446818,-0.0549434393716958
"4954","2 & 8","2013 - 2015",2,0.00904541098332983,0.0709986807497302,-0.0529773787190868
"4955","2 & 8","2014 - 2016",2,0.0123495539866858,0.0742857642604845,-0.0496815640520433
"4956","2 & 8","2015 - 2017",2,0.0165181182068011,0.0784308867510133,-0.045521578785683
"4957","2 & 8","2016 - 2018",2,0.0194891630384611,0.0813839180178329,-0.0425553345144073
"4958","2 & 8","2017 - 2019",2,0.0165312063231488,0.0784438978965946,-0.045508514215462
"4959","2 & 8","1977 - 1980",3,0.00387169868684704,0.0658489761951597,-0.0581353373548963
"4960","2 & 8","1978 - 1981",3,0.0122107991912046,0.0741477529315917,-0.0498199962859205
"4961","2 & 8","1979 - 1982",3,0.0247064670221646,0.0865669609467958,-0.0373438123661402
"4962","2 & 8","1980 - 1983",3,0.034244912739093,0.0960341198084969,-0.0278072029817013
"4963","2 & 8","1981 - 1984",3,0.0344809054614691,0.0962682071798127,-0.0275711124144655
"4964","2 & 8","1982 - 1985",3,0.032044631532136,0.0938512741902438,-0.0300080633337938
"4965","2 & 8","1983 - 1986",3,0.0329143223993974,0.0947141444306967,-0.0291382154557304
"4966","2 & 8","1984 - 1987",3,0.0380805018793191,0.0998378942805588,-0.0239691652761295
"4967","2 & 8","1985 - 1988",3,0.0426394863040702,0.104356717125981,-0.019404890157437
"4968","2 & 8","1986 - 1989",3,0.040134383724644,0.101873998182782,-0.0219132200368209
"4969","2 & 8","1987 - 1990",3,0.0274183646465223,0.0892597280015491,-0.034633586238191
"4970","2 & 8","1988 - 1991",3,0.00508989013975026,0.0670618120742616,-0.0569211531290645
"4971","2 & 8","1989 - 1992",3,-0.0184565322792388,0.0435864207984239,-0.0803576713367482
"4972","2 & 8","1990 - 1993",3,-0.0302833104748095,0.0317694145018075,-0.0921034819552435
"4973","2 & 8","1991 - 1994",3,-0.0247341846958832,0.0373161163928701,-0.0865944876641096
"4974","2 & 8","1992 - 1995",3,-0.00512763847987132,0.05688352603135,-0.0670993915349364
"4975","2 & 8","1993 - 1996",3,0.0183666754187495,0.0802683637951459,-0.0436761370120851
"4976","2 & 8","1994 - 1997",3,0.0329674637231737,0.0947668659788078,-0.029085061491065
"4977","2 & 8","1995 - 1998",3,0.0334899992309003,0.0952852553945364,-0.0285623829947397
"4978","2 & 8","1996 - 1999",3,0.0238192091745315,0.0856857658110291,-0.0382303252084481
"4979","2 & 8","1997 - 2000",3,0.010252863097871,0.0722000547506171,-0.0517731267257215
"4980","2 & 8","1998 - 2001",3,-0.0017562657094872,0.0602433758510595,-0.0637424081535204
"4981","2 & 8","1999 - 2002",3,-0.00888673015537896,0.0531356255832391,-0.0708407853309515
"4982","2 & 8","2000 - 2003",3,-0.0111111996367813,0.0509169553370733,-0.0730539612718545
"4983","2 & 8","2001 - 2004",3,-0.00956817722362352,0.0524560201144029,-0.0715188375359263
"4984","2 & 8","2002 - 2005",3,-0.00440703066514063,0.0576017889387207,-0.0663819772326461
"4985","2 & 8","2003 - 2006",3,0.00322388201741352,0.0652039329479347,-0.0587809483310984
"4986","2 & 8","2004 - 2007",3,0.00899673767047121,0.0709502486811925,-0.0530259192503196
"4987","2 & 8","2005 - 2008",3,0.00955964913189466,0.0715103522836021,-0.0524645255141147
"4988","2 & 8","2006 - 2009",3,0.0058985707613077,0.0678668363388262,-0.0561150313381372
"4989","2 & 8","2007 - 2010",3,0.00148191771932485,0.0634691693757612,-0.060516724353466
"4990","2 & 8","2008 - 2011",3,-0.000349636983845628,0.0616447816545608,-0.0623413682132317
"4991","2 & 8","2009 - 2012",3,0.00110441899677666,0.0630931817208528,-0.0608928325956584
"4992","2 & 8","2010 - 2013",3,0.0040322763789842,0.0660088584138144,-0.0579752983774953
"4993","2 & 8","2011 - 2014",3,0.00688471644148336,0.068848414091453,-0.0551318965994793
"4994","2 & 8","2012 - 2015",3,0.00963958111067159,0.0715898823859709,-0.0523848058696648
"4995","2 & 8","2013 - 2016",3,0.0128159929764616,0.0747496866161254,-0.0492161919143974
"4996","2 & 8","2014 - 2017",3,0.0162903482664028,0.0782044529403329,-0.0457489355591561
"4997","2 & 8","2015 - 2018",3,0.0193042989411988,0.0812002064579835,-0.0427399318286695
"4998","2 & 8","2016 - 2019",3,0.0200528346643096,0.0819440494649347,-0.041992450188821
"4999","2 & 8","1977 - 1981",4,0.00100866172621903,0.0629978049535302,-0.0609882343542786
"5000","2 & 8","1978 - 1982",4,0.007757502843051,0.0697170575905395,-0.0542616747042412
"5001","2 & 8","1979 - 1983",4,0.0167943784045812,0.0787055177960043,-0.0452458110890523
"5002","2 & 8","1980 - 1984",4,0.0221444237758749,0.0840221605454997,-0.0399034381907344
"5003","2 & 8","1981 - 1985",4,0.0206009353173392,0.0824886702426322,-0.0414450773157473
"5004","2 & 8","1982 - 1986",4,0.0189276438165309,0.0808258865797038,-0.043116030282934
"5005","2 & 8","1983 - 1987",4,0.0222272275934789,0.0841044197074555,-0.0398207252349857
"5006","2 & 8","1984 - 1988",4,0.0303508253449762,0.0921704852609574,-0.0317019055802744
"5007","2 & 8","1985 - 1989",4,0.0363532873397382,0.0981252296694021,-0.0256977088451273
"5008","2 & 8","1986 - 1990",4,0.032664627971527,0.0944664177558681,-0.0293879645808551
"5009","2 & 8","1987 - 1991",4,0.0173374910423257,0.079245400211783,-0.0447036391138864
"5010","2 & 8","1988 - 1992",4,-0.0063973340442091,0.0556178059300452,-0.0683633042932913
"5011","2 & 8","1989 - 1993",4,-0.0275241157542348,0.0345278818186735,-0.0893647147975497
"5012","2 & 8","1990 - 1994",4,-0.0335512730295743,0.0285010902060109,-0.0953460408167991
"5013","2 & 8","1991 - 1995",4,-0.0222846137529549,0.0397634015473183,-0.0841614279053171
"5014","2 & 8","1992 - 1996",4,-0.000379927353341114,0.0616146063305125,-0.0623715408078679
"5015","2 & 8","1993 - 1997",4,0.0206953978328692,0.0825825292841761,-0.0413507364669024
"5016","2 & 8","1994 - 1998",4,0.0300283623226807,0.0918504605129108,-0.0320243350852481
"5017","2 & 8","1995 - 1999",4,0.0259304955215363,0.087782466693377,-0.0361206513185234
"5018","2 & 8","1996 - 2000",4,0.0143064962642992,0.0762319683248639,-0.0477289171770352
"5019","2 & 8","1997 - 2001",4,0.00151278084492239,0.0634999081830333,-0.060485974130719
"5020","2 & 8","1998 - 2002",4,-0.00797746108989678,0.0540423478961053,-0.0699359569271765
"5021","2 & 8","1999 - 2003",4,-0.0120622901532558,0.0499681574461648,-0.0740000369961878
"5022","2 & 8","2000 - 2004",4,-0.011298408932476,0.0507302061638826,-0.073240192286034
"5023","2 & 8","2001 - 2005",4,-0.00684617474944445,0.0551703228725741,-0.0688100531811534
"5024","2 & 8","2002 - 2006",4,0.000419326810186436,0.0624107869023965,-0.0615753563466422
"5025","2 & 8","2003 - 2007",4,0.00756958521363759,0.0695300398967613,-0.0544490481344391
"5026","2 & 8","2004 - 2008",4,0.0098722387313853,0.0718213657838643,-0.0521527617901332
"5027","2 & 8","2005 - 2009",4,0.00639822744263221,0.0683641935527244,-0.0556169152587066
"5028","2 & 8","2006 - 2010",4,0.000584458308888868,0.0625752735414695,-0.0614108492350337
"5029","2 & 8","2007 - 2011",4,-0.00343319905800609,0.0585723496473351,-0.065412359528308
"5030","2 & 8","2008 - 2012",4,-0.00335692775258518,0.0586483598237025,-0.0653364133165953
"5031","2 & 8","2009 - 2013",4,-0.000141833014306918,0.061851793311017,-0.0621343691707459
"5032","2 & 8","2010 - 2014",4,0.00385309470416534,0.0658304525819498,-0.0581538787179202
"5033","2 & 8","2011 - 2015",4,0.00773318551425592,0.069692856962517,-0.0542859218574093
"5034","2 & 8","2012 - 2016",4,0.0119374696421349,0.0738758809784494,-0.0500926834575684
"5035","2 & 8","2013 - 2017",4,0.0162829551017094,0.078197103037917,-0.0457563152052059
"5036","2 & 8","2014 - 2018",4,0.0197111209448623,0.0816044865689042,-0.042333691325638
"5037","2 & 8","2015 - 2019",4,0.0215226379684526,0.083404437691074,-0.0405245145375314
"5038","2 & 8","1977 - 1982",5,-0.00193013490634772,0.060070135269615,-0.0639155695712537
"5039","2 & 8","1978 - 1983",5,0.00296696918517757,0.0649481056616111,-0.0590369720606903
"5040","2 & 8","1979 - 1984",5,0.00815907350321061,0.0701166905354361,-0.0538612523308489
"5041","2 & 8","1980 - 1985",5,0.0095337241407206,0.0714845574671093,-0.0524903814673846
"5042","2 & 8","1981 - 1986",5,0.00729295461879354,0.0692547261581632,-0.0547248696750087
"5043","2 & 8","1982 - 1987",5,0.00744245410173569,0.0694035151445271,-0.054575808604638
"5044","2 & 8","1983 - 1988",5,0.0133779955096758,0.0753086213014517,-0.0486554390299884
"5045","2 & 8","1984 - 1989",5,0.0234163771702403,0.0852856544430589,-0.0386327867291986
"5046","2 & 8","1985 - 1990",5,0.029206858352913,0.0910351105548235,-0.0328456953075184
"5047","2 & 8","1986 - 1991",5,0.0233205236203017,0.0851904453272794,-0.0387285491579993
"5048","2 & 8","1987 - 1992",5,0.00561753580417787,0.0675870811971417,-0.0563951862101367
"5049","2 & 8","1988 - 1993",5,-0.0179322632868918,0.0441098550757593,-0.0798365933232325
"5050","2 & 8","1989 - 1994",5,-0.0345158054504691,0.0275361973680008,-0.0963028248141953
"5051","2 & 8","1990 - 1995",5,-0.0337977021443597,0.0282545800055195,-0.0955905011405387
"5052","2 & 8","1991 - 1996",5,-0.0177143523857698,0.0443274090088571,-0.0796199987891688
"5053","2 & 8","1992 - 1997",5,0.00450245276541895,0.0664769801323681,-0.0575066810358026
"5054","2 & 8","1993 - 1998",5,0.0213985267863709,0.0832811317983775,-0.0406484783681281
"5055","2 & 8","1994 - 1999",5,0.0249770057396187,0.0868356317935888,-0.0370734813805949
"5056","2 & 8","1995 - 2000",5,0.0169734638343908,0.0788835421087746,-0.045067039871102
"5057","2 & 8","1996 - 2001",5,0.00444251552465928,0.0664173063342215,-0.0575664210520277
"5058","2 & 8","1997 - 2002",5,-0.00686338707912119,0.0551531621105308,-0.0688271847981776
"5059","2 & 8","1998 - 2003",5,-0.0134909953759569,0.0485426857042145,-0.0754209996275914
"5060","2 & 8","1999 - 2004",5,-0.0141857973957342,0.0478493648384601,-0.076111945412321
"5061","2 & 8","2000 - 2005",5,-0.00994528628992029,0.0520799054836731,-0.0718940432948985
"5062","2 & 8","2001 - 2006",5,-0.00237128736793078,0.0596305610112593,-0.0643549094597507
"5063","2 & 8","2002 - 2007",5,0.00637734204426086,0.0683434048877293,-0.0556377368789148
"5064","2 & 8","2003 - 2008",5,0.0118144786646093,0.0737535428765906,-0.0502153823655672
"5065","2 & 8","2004 - 2009",5,0.0100681664851281,0.0720162995142301,-0.0519573455220929
"5066","2 & 8","2005 - 2010",5,0.00321341595951819,0.0651935112719607,-0.0587913783283065
"5067","2 & 8","2006 - 2011",5,-0.0036745461920825,0.0583318240732609,-0.0656526732296836
"5068","2 & 8","2007 - 2012",5,-0.00686507042405991,0.0551514838068772,-0.0688288602475551
"5069","2 & 8","2008 - 2013",5,-0.00548333212025574,0.056528966178671,-0.0674534852305601
"5070","2 & 8","2009 - 2014",5,-0.00148282220877675,0.0605158231744727,-0.063470070223554
"5071","2 & 8","2010 - 2015",5,0.00307121684104725,0.0650519138172048,-0.0589330861598629
"5072","2 & 8","2011 - 2016",5,0.0080237103716519,0.0699819827991262,-0.0539962306216836
"5073","2 & 8","2012 - 2017",5,0.0138040954737898,0.0757323693435313,-0.0482302604613269
"5074","2 & 8","2013 - 2018",5,0.0192072717050581,0.0811037824562943,-0.0428368173467025
"5075","2 & 8","2014 - 2019",5,0.0224521612285216,0.0843278695476973,-0.0395960341304936
"5076","2 & 8","1977 - 1983",6,-0.00460602397403622,0.0574034495833682,-0.0665800950687338
"5077","2 & 8","1978 - 1984",6,-0.00163489209871366,0.060364308427897,-0.0636215264129014
"5078","2 & 8","1979 - 1985",6,-0.00015567549870995,0.0618380037709252,-0.0621481582021932
"5079","2 & 8","1980 - 1986",6,-0.00192427976032668,0.0600759693074197,-0.0639097383208352
"5080","2 & 8","1981 - 1987",6,-0.0037999207156313,0.0582068734907919,-0.0657775080702755
"5081","2 & 8","1982 - 1988",6,-0.00139483951406344,0.0606034833766279,-0.0633824412921246
"5082","2 & 8","1983 - 1989",6,0.00657616455029473,0.0685413043399261,-0.0554395193338073
"5083","2 & 8","1984 - 1990",6,0.0169858604300726,0.0788958651060154,-0.0450546648786442
"5084","2 & 8","1985 - 1991",6,0.0210056072107205,0.0828907491663356,-0.0410409188530421
"5085","2 & 8","1986 - 1992",6,0.0123895589592328,0.0743255544404693,-0.0496416516359355
"5086","2 & 8","1987 - 1993",6,-0.0067948354824866,0.0552215081109824,-0.0687589544390011
"5087","2 & 8","1988 - 1994",6,-0.0281155075907578,0.0339367254843882,-0.0899518070443655
"5088","2 & 8","1989 - 1995",6,-0.0384277459838466,0.0236216091823662,-0.100182169051355
"5089","2 & 8","1990 - 1996",6,-0.0310094297893189,0.031043329463426,-0.0928240700520785
"5090","2 & 8","1991 - 1997",6,-0.0117354677839371,0.0502942046294686,-0.0736749504276224
"5091","2 & 8","1992 - 1998",6,0.00871389166821568,0.0706687987952678,-0.0533079878435676
"5092","2 & 8","1993 - 1999",6,0.0201532161342382,0.0820437963807823,-0.0418922047935073
"5093","2 & 8","1994 - 2000",6,0.0181536871011245,0.080056673561959,-0.0438887879566455
"5094","2 & 8","1995 - 2001",6,0.00731156065303364,0.0692732439173828,-0.0547063183542323
"5095","2 & 8","1996 - 2002",6,-0.00510326235929615,0.0569078238793727,-0.0670751244889556
"5096","2 & 8","1997 - 2003",6,-0.0143493162341282,0.047686185893648,-0.0762745480565815
"5097","2 & 8","1998 - 2004",6,-0.0178316191129884,0.0442103351119301,-0.0797365578521158
"5098","2 & 8","1999 - 2005",6,-0.0148284254177909,0.0472080535312366,-0.0767509538344966
"5099","2 & 8","2000 - 2006",6,-0.00688361641442013,0.0551329933348914,-0.0688473192266621
"5100","2 & 8","2001 - 2007",6,0.00344945524878071,0.0654285463369537,-0.0585561490197173
"5101","2 & 8","2002 - 2008",6,0.0125332535654252,0.0744684759028965,-0.049498287851049
"5102","2 & 8","2003 - 2009",6,0.0151635352312417,0.0770841559645731,-0.0468736100526983
"5103","2 & 8","2004 - 2010",6,0.00944650609953297,0.0713977767572121,-0.0525773666376139
"5104","2 & 8","2005 - 2011",6,0.000194632626508562,0.0621869647694527,-0.0617991955181295
"5105","2 & 8","2006 - 2012",6,-0.00698811252412824,0.0550288092446233,-0.0689513242844481
"5106","2 & 8","2007 - 2013",6,-0.0094969112222809,0.0525270962106358,-0.0714479292514854
"5107","2 & 8","2008 - 2014",6,-0.00765383004049672,0.0543650478161377,-0.0696138818145856
"5108","2 & 8","2009 - 2015",6,-0.00351950948962137,0.0584863338484674,-0.0654983012100943
"5109","2 & 8","2010 - 2016",6,0.00155371502255099,0.0635406772941546,-0.0604451895161097
"5110","2 & 8","2011 - 2017",6,0.00780959386558916,0.0697688983787243,-0.0542097337612803
"5111","2 & 8","2012 - 2018",6,0.015208268828406,0.077128633859901,-0.0468289643518909
"5112","2 & 8","2013 - 2019",6,0.0215065119767572,0.0833884164392032,-0.0405406214915488
"5113","2 & 8","1977 - 1984",7,-0.00657732063055377,0.0554383667568806,-0.0685424550387043
"5114","2 & 8","1978 - 1985",7,-0.00534466243119174,0.056667195712884,-0.067315441147964
"5115","2 & 8","1979 - 1986",7,-0.00692878117264452,0.0550879636017633,-0.0688922719102811
"5116","2 & 8","1980 - 1987",7,-0.0107388038710913,0.0512884229335972,-0.0726834986557491
"5117","2 & 8","1981 - 1988",7,-0.0116614725862172,0.0503680224832838,-0.0736013464015326
"5118","2 & 8","1982 - 1989",7,-0.00736788214018692,0.054650162226775,-0.0693292979309503
"5119","2 & 8","1983 - 1990",7,0.00141056730063149,0.0633981059101279,-0.0605878133090273
"5120","2 & 8","1984 - 1991",7,0.010538690821138,0.072484417354986,-0.0514880301271737
"5121","2 & 8","1985 - 1992",7,0.0116248930780093,0.0735649600196835,-0.0504045140712479
"5122","2 & 8","1986 - 1993",7,0.000421873180327632,0.0624133233542008,-0.0615728196302793
"5123","2 & 8","1987 - 1994",7,-0.0186995527187562,0.0433437757293071,-0.0805992011491215
"5124","2 & 8","1988 - 1995",7,-0.0357414006166793,0.026309977399006,-0.097518409648581
"5125","2 & 8","1989 - 1996",7,-0.0388803119067919,0.0231686141275788,-0.10063084282466
"5126","2 & 8","1990 - 1997",7,-0.025725079176674,0.0363259350706348,-0.0875784934966459
"5127","2 & 8","1991 - 1998",7,-0.00529577434133788,0.0567159280590388,-0.0672667730503953
"5128","2 & 8","1992 - 1999",7,0.0115372462462623,0.0734777752600543,-0.0504919495666474
"5129","2 & 8","1993 - 2000",7,0.0169290834209807,0.0788394250262314,-0.0451113427878223
"5130","2 & 8","1994 - 2001",7,0.0101293739102554,0.0720771954383858,-0.0518962969102938
"5131","2 & 8","1995 - 2002",7,-0.00231996860847987,0.0596816974161015,-0.064303802789793
"5132","2 & 8","1996 - 2003",7,-0.0137404241623399,0.0482937955190926,-0.0756690508968055
"5133","2 & 8","1997 - 2004",7,-0.0205425533168539,0.0415033835676765,-0.08243066066673
"5134","2 & 8","1998 - 2005",7,-0.0206881269713091,0.0413579980029733,-0.0825753049115309
"5135","2 & 8","1999 - 2006",7,-0.013813183366982,0.0482211919748701,-0.0757414068311303
"5136","2 & 8","2000 - 2007",7,-0.00235041335014984,0.0596513608951664,-0.0643341217490639
"5137","2 & 8","2001 - 2008",7,0.00981821791820844,0.0717676182085455,-0.0522066407421024
"5138","2 & 8","2002 - 2009",7,0.0179466259492248,0.079850869017542,-0.0440955157347382
"5139","2 & 8","2003 - 2010",7,0.0172146131879228,0.079123256365632,-0.0448263073448112
"5140","2 & 8","2004 - 2011",7,0.00818111729813732,0.0701386273857309,-0.0538392709923715
"5141","2 & 8","2005 - 2012",7,-0.00248039860071107,0.0595218364097245,-0.0644635686785449
"5142","2 & 8","2006 - 2013",7,-0.00964303601310824,0.0523813601271384,-0.0715933199003315
"5143","2 & 8","2007 - 2014",7,-0.0120150399104167,0.0500152964343119,-0.0739530385201687
"5144","2 & 8","2008 - 2015",7,-0.0104219902843116,0.0516044333744841,-0.072368316227739
"5145","2 & 8","2009 - 2016",7,-0.00633013284860084,0.0556848017121416,-0.0682964141491698
"5146","2 & 8","2010 - 2017",7,-0.000471236800327767,0.0615236429989868,-0.0624624945403051
"5147","2 & 8","2011 - 2018",7,0.00729509428263594,0.0692568556726938,-0.0547227363053049
"5148","2 & 8","2012 - 2019",7,0.0162155087132726,0.0781300510119587,-0.0458236379530518
"5149","2 & 8","1977 - 1985",8,-0.00738628734309388,0.0546318109764301,-0.0693476156418004
"5150","2 & 8","1978 - 1986",8,-0.00748557701001328,0.0545328116421587,-0.0694464325988441
"5151","2 & 8","1979 - 1987",8,-0.011204953758666,0.0508234321860307,-0.0731472260118475
"5152","2 & 8","1980 - 1988",8,-0.0161201642017733,0.045918806720596,-0.0780352630290616
"5153","2 & 8","1981 - 1989",8,-0.0161979228171422,0.0458411915186467,-0.0781125678493933
"5154","2 & 8","1982 - 1990",8,-0.011042118948784,0.0509858651431207,-0.0729852404810432
"5155","2 & 8","1983 - 1991",8,-0.00291898962871479,0.0590847846695821,-0.0649003279325552
"5156","2 & 8","1984 - 1992",8,0.00354133787177959,0.0655200361877185,-0.0584645798346822
"5157","2 & 8","1985 - 1993",8,0.00117574067317611,0.0631642192560992,-0.0608217749746753
"5158","2 & 8","1986 - 1994",8,-0.0117220285417008,0.0503076117123104,-0.0736615822813652
"5159","2 & 8","1987 - 1995",8,-0.0289171807152622,0.0331353022701695,-0.0907475831669032
"5160","2 & 8","1988 - 1996",8,-0.0401238952580194,0.0219237203737783,-0.101863601815856
"5161","2 & 8","1989 - 1997",8,-0.0361199152305292,0.0259312320755413,-0.0978937954067791
"5162","2 & 8","1990 - 1998",8,-0.0188703876460258,0.0431732002930645,-0.0807689838662924
"5163","2 & 8","1991 - 1999",8,0.000603087860407159,0.062593830130816,-0.0613922899132269
"5164","2 & 8","1992 - 2000",8,0.012508671604901,0.0744440263851453,-0.0495228133989262
"5165","2 & 8","1993 - 2001",8,0.0120191285897325,0.0739571054243583,-0.0500112173930598
"5166","2 & 8","1994 - 2002",8,0.00162616510712922,0.0636128347176152,-0.060373003638172
"5167","2 & 8","1995 - 2003",8,-0.011235389730686,0.0507930709615729,-0.0731775028799023
"5168","2 & 8","1996 - 2004",8,-0.0210480379182429,0.0409985408037108,-0.0829329068284752
"5169","2 & 8","1997 - 2005",8,-0.0252273818322309,0.0368232894462421,-0.0870842712065579
"5170","2 & 8","1998 - 2006",8,-0.0219319357498162,0.0401156891596967,-0.083811066335189
"5171","2 & 8","1999 - 2007",8,-0.0112431187630425,0.0507853608926567,-0.0731851914905837
"5172","2 & 8","2000 - 2008",8,0.00307559749686485,0.0650562759751367,-0.0589287206761762
"5173","2 & 8","2001 - 2009",8,0.0158637246522789,0.077780314770075,-0.0461747679997294
"5174","2 & 8","2002 - 2010",8,0.022065217278657,0.0839434742527673,-0.0399825569777623
"5175","2 & 8","2003 - 2011",8,0.0180726117154158,0.0799760908331724,-0.0439697334417957
"5176","2 & 8","2004 - 2012",8,0.00667861188948621,0.0686432741531567,-0.0553373818046937
"5177","2 & 8","2005 - 2013",8,-0.00468329915536674,0.0573264270326722,-0.0666570289599597
"5178","2 & 8","2006 - 2014",8,-0.011979667292475,0.0500505855835457,-0.073917854200575
"5179","2 & 8","2007 - 2015",8,-0.0148513316605808,0.047185193278259,-0.0767737301190713
"5180","2 & 8","2008 - 2016",8,-0.0138407764098709,0.0481936577928609,-0.0757688467680965
"5181","2 & 8","2009 - 2017",8,-0.00958293521015656,0.0524413013754744,-0.0715335213670628
"5182","2 & 8","2010 - 2018",8,-0.00261389739690005,0.059388808660076,-0.0645965124314395
"5183","2 & 8","2011 - 2019",8,0.00670398906961361,0.0686685328454883,-0.0553120811668988
"5184","2 & 8","1977 - 1986",9,-0.00671776438666165,0.055298347365441,-0.0686822438113703
"5185","2 & 8","1978 - 1987",9,-0.00767153352318722,0.0543473956036571,-0.0696315005173578
"5186","2 & 8","1979 - 1988",9,-0.0126576888843083,0.0493741369484767,-0.0745922396462842
"5187","2 & 8","1980 - 1989",9,-0.0182285077034408,0.0438140865105924,-0.0801310387968284
"5188","2 & 8","1981 - 1990",9,-0.0181841368521133,0.0438583867824165,-0.0800869380751484
"5189","2 & 8","1982 - 1991",9,-0.0134408984249096,0.0485926735499788,-0.0753711784220162
"5190","2 & 8","1983 - 1992",9,-0.00724580732712201,0.0547718781322317,-0.0692078023623133
"5191","2 & 8","1984 - 1993",9,-0.00429567577639641,0.0577127757449347,-0.0662711101182992
"5192","2 & 8","1985 - 1994",9,-0.00986536121444524,0.0521596212664482,-0.0718145230734655
"5193","2 & 8","1986 - 1995",9,-0.0230364791260851,0.0390123169386157,-0.0849083038609361
"5194","2 & 8","1987 - 1996",9,-0.0365956911302393,0.0254551409143614,-0.0983656135429168
"5195","2 & 8","1988 - 1997",9,-0.0411546943595523,0.020891689223255,-0.102885284960655
"5196","2 & 8","1989 - 1998",9,-0.0308697044095632,0.0311830533363567,-0.092685414062162
"5197","2 & 8","1990 - 1999",9,-0.0115617592945261,0.0504674957206687,-0.0735021591714475
"5198","2 & 8","1991 - 2000",9,0.00512933222725025,0.0671010777006653,-0.0568818377199221
"5199","2 & 8","1992 - 2001",9,0.0115440084937566,0.0734845018908374,-0.0504852036583126
"5200","2 & 8","1993 - 2002",9,0.00601206037620848,0.0679798063671526,-0.0560018943576779
"5201","2 & 8","1994 - 2003",9,-0.00658029372842099,0.0554354026677932,-0.0685454142962308
"5202","2 & 8","1995 - 2004",9,-0.018910592851127,0.0431330556321457,-0.0808089409164896
"5203","2 & 8","1996 - 2005",9,-0.0268280160162362,0.0352236487279815,-0.0886736208419039
"5204","2 & 8","1997 - 2006",9,-0.0283405297799574,0.0337117814985032,-0.0901751819709646
"5205","2 & 8","1998 - 2007",9,-0.0215891223509894,0.0404581083031649,-0.0834704899135063
"5206","2 & 8","1999 - 2008",9,-0.00746822050382416,0.0545501174841764,-0.0694291588132409
"5207","2 & 8","2000 - 2009",9,0.00870704771122461,0.0706619884975329,-0.0533148128671416
"5208","2 & 8","2001 - 2010",9,0.0210214266005462,0.0829064667828744,-0.0410251191218057
"5209","2 & 8","2002 - 2011",9,0.0248982577765246,0.0867574284555944,-0.037152169814445
"5210","2 & 8","2003 - 2012",9,0.0182609495461559,0.0801632829803055,-0.0437816961178195
"5211","2 & 8","2004 - 2013",9,0.00543582040339825,0.0674061881293799,-0.0565763273551606
"5212","2 & 8","2005 - 2014",9,-0.00637255708588671,0.0556425072177703,-0.0683386420839214
