"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.29472568321577,0.089049611985736,1977.672,6,-3.1166264592443,-3.47282490718724,-2.97860120533617,-3.61085016109537,0.632248955759201
"634",-3.28761200571233,0.0852199070124982,1978.008,6,-3.11717219168733,-3.45805181973732,-2.98508290975636,-3.59014110166829,0.605058191911929
"635",-3.28049785615129,0.0815260638994987,1978.344,6,-3.1174457283523,-3.44354998395029,-2.99108183502437,-3.56991387727822,0.578832042253844
"636",-3.27338260177947,0.0779822826840291,1978.68,6,-3.11741803641142,-3.42934716714753,-2.99654693851688,-3.55021826504207,0.553671326525194
"637",-3.26626551597518,0.074599907449009,1979.016,6,-3.11706570107716,-3.4154653308732,-3.00143722232734,-3.53109380962302,0.529656587295675
"638",-3.25914572272174,0.0713869333478912,1979.352,6,-3.11637185602596,-3.40191958941752,-3.005723427792,-3.51256801765148,0.506844589859477
"639",-3.25202182779388,0.068348629317846,1979.688,6,-3.11532456915819,-3.38871908642957,-3.00938545605594,-3.49465819953182,0.485272743475881
"640",-3.24489232465692,0.0654871256666962,1980.024,6,-3.11391807332353,-3.37586657599031,-3.01241423803105,-3.47737041128279,0.464956173251743
"641",-3.23775562390562,0.0628018975276544,1980.36,6,-3.11215182885032,-3.36335941896093,-3.0148100475795,-3.46070120023175,0.445891152652255
"642",-3.23060986829903,0.0602915442537364,1980.696,6,-3.11002677979155,-3.3511929568065,-3.01657599973124,-3.44464373686681,0.42806773713557
"643",-3.22345314667141,0.0579536492031156,1981.032,6,-3.10754584826518,-3.33936044507764,-3.01771876235442,-3.4291875309884,0.411468768633984
"644",-3.21628367665169,0.0557855468235445,1981.368,6,-3.1047125830046,-3.32785477029878,-3.01824601573919,-3.41432133756419,0.396075321825003
"645",-3.20910006394018,0.0537861531254601,1981.704,6,-3.10152775768927,-3.3166723701911,-3.0181602137288,-3.40003991415157,0.381879700422768
"646",-3.20190098760151,0.0519547596301561,1982.04,6,-3.0979914683412,-3.30581050686183,-3.01746255047419,-3.38633942472883,0.368876874254637
"647",-3.19468559488707,0.0502910557211987,1982.376,6,-3.09410348344467,-3.29526770632946,-3.01615327590937,-3.37321791386477,0.3570646379554
"648",-3.18745434905803,0.048795826778926,1982.712,6,-3.08986269550018,-3.28504600261588,-3.0142300652098,-3.36067863290625,0.346448567696449
"649",-3.18020794457552,0.0474688263356015,1983.048,6,-3.08527029190432,-3.27514559724672,-3.01169448779254,-3.3487214013585,0.33702691356596
"650",-3.17294792749485,0.0463082314154238,1983.384,6,-3.080331464664,-3.26556439032569,-3.00855456124331,-3.33734129374638,0.328786732503079
"651",-3.16567807846781,0.0453109012279086,1983.72,6,-3.07505627601199,-3.25629988092362,-3.00482521596211,-3.3265309409735,0.321705725011382
"652",-3.15840254361951,0.0444706954359369,1984.056,6,-3.06946115274764,-3.24734393449139,-3.00053239615744,-3.31627269108158,0.315740294924141
"653",-3.15112661426449,0.0437786833819076,1984.392,6,-3.06356924750067,-3.23868398102831,-2.99571309681336,-3.30654013171562,0.310827034902267
"654",-3.14385838895151,0.0432244996128901,1984.728,6,-3.05740938972573,-3.23030738817729,-2.99041221364509,-3.29730456425793,0.306892350612839
"655",-3.13660639352005,0.0427955724158774,1985.064,6,-3.0510152486883,-3.22219753835181,-2.98468290184111,-3.28852988519899,0.303846983357882
"656",-3.1293803600899,0.042478423394018,1985.4,6,-3.04442351330186,-3.21433720687793,-2.97858274158109,-3.2801779785987,0.30159523701762
"657",-3.12219278512413,0.0422608328391724,1985.736,6,-3.03767111944578,-3.20671445080247,-2.97216760906631,-3.27221796118195,0.300050352115637
"658",-3.11505655596038,0.0421306998658643,1986.072,6,-3.03079515622865,-3.1993179556921,-2.96549334955436,-3.26461976236639,0.299126412812037
"659",-3.10798549665388,0.0420772532046962,1986.408,6,-3.02383099024448,-3.19214000306327,-2.95861202490789,-3.25735896839986,0.298746943491972
"660",-3.10099543940313,0.0420925321267243,1986.744,6,-3.01681037514968,-3.18518050365658,-2.95156772776613,-3.25042315104012,0.298855423273994
"661",-3.09410247828829,0.0421691580023998,1987.08,6,-3.00976416228349,-3.17844079429309,-2.94440274620786,-3.24380221036872,0.299399464160862
"662",-3.087323036336,0.0423008484639831,1987.416,6,-3.00272133940803,-3.17192473326397,-2.93715580554916,-3.23749026712284,0.300334461573684
"663",-3.0806741967197,0.0424829755042612,1987.752,6,-2.99570824571117,-3.16564014772822,-2.9298604183036,-3.2314879751358,0.301627556832199
"664",-3.07417311674742,0.0427101297641093,1988.088,6,-2.9887528572192,-3.15959337627564,-2.9225529449042,-3.22579328859064,0.303240343686433
"665",-3.06783643933023,0.0429765852117424,1988.424,6,-2.98188326890674,-3.15378960975371,-2.91527035556911,-3.22040252309134,0.305132167522221
"666",-3.06167984040831,0.0432769214065393,1988.76,6,-2.97512599759523,-3.14823368322139,-2.90804756870262,-3.215312112114,0.307264543411378
"667",-3.05571887312081,0.0436042434712022,1989.096,6,-2.96851038617841,-3.14292736006322,-2.90092461413093,-3.2105131321107,0.30958851797977
"668",-3.04996769223165,0.0439512857697308,1989.432,6,-2.96206512069218,-3.13787026377111,-2.89394143949156,-3.20599394497173,0.312052505480177
"669",-3.0444379887962,0.0443116214878656,1989.768,6,-2.95581474582047,-3.13306123177193,-2.88713255091183,-3.20174342668058,0.314610875768753
"670",-3.03914117396282,0.0446781796277836,1990.104,6,-2.94978481470726,-3.12849753321839,-2.88053446145175,-3.19774788647389,0.317213425022143
"671",-3.03408656997979,0.0450447848952348,1990.44,6,-2.94399700018932,-3.12417613977026,-2.87417841554015,-3.19399472441943,0.319816308879279
"672",-3.02928004795046,0.0454074002019674,1990.776,6,-2.93846524754653,-3.1200948483544,-2.86808461586911,-3.19047548003181,0.322390864162694
"673",-3.02472711593454,0.0457621533498016,1991.112,6,-2.93320280923494,-3.11625142263414,-2.86227231673037,-3.18718191513871,0.324909598408346
"674",-3.02043089672589,0.0461066981460448,1991.448,6,-2.9282175004338,-3.11264429301798,-2.8567529698585,-3.18410882359328,0.32735585373478
"675",-3.01639081595636,0.046440865976805,1991.784,6,-2.92350908400275,-3.10927254790997,-2.85152659946156,-3.18125503245115,0.329728432989593
"676",-3.01260593822217,0.0467641865872419,1992.12,6,-2.91907756504769,-3.10613431139666,-2.84659393953178,-3.17861793691257,0.332023997380787
"677",-3.00907314061401,0.0470769112526998,1992.456,6,-2.91491931810861,-3.10322696311941,-2.84195097513699,-3.17619530609102,0.334244330954028
"678",-3.00578611786466,0.047380233724216,1992.792,6,-2.91102565041623,-3.10054658531309,-2.83758716321587,-3.17398507251345,0.336397909297582
"679",-3.00273827877258,0.0476739654539027,1993.128,6,-2.90739034786477,-3.09808620968038,-2.83349658190837,-3.17197997563678,0.338483393728413
"680",-2.9999214980577,0.0479576470970038,1993.464,6,-2.90400620386369,-3.09583679225171,-2.82967273659984,-3.17017025951556,0.340497522915718
"681",-2.99732555501273,0.0482309532355788,1993.8,6,-2.90086364854157,-3.09378746148389,-2.82610656181066,-3.1685445482148,0.342437986404142
"682",-2.99494006233613,0.0484919173155447,1994.136,6,-2.89795622770504,-3.09192389696721,-2.82279465146996,-3.16708547320229,0.344290821732335
"683",-2.99275403793378,0.0487385101384605,1994.472,6,-2.89527701765686,-3.0902310582107,-2.81973322710062,-3.16577484876694,0.346041621666322
"684",-2.99075573667198,0.0489693802029595,1994.808,6,-2.89281697626606,-3.0886944970779,-2.81691534137382,-3.16459613197014,0.347680790596322
"685",-2.98893337489524,0.049182286850779,1995.144,6,-2.89056880119368,-3.0872979485968,-2.81433716492952,-3.16352958486096,0.349192419931436
"686",-2.98727554945032,0.0493759377533839,1995.48,6,-2.88852367394356,-3.08602742495709,-2.81199188235692,-3.16255921654372,0.350567334186799
"687",-2.98577131574892,0.0495505684341699,1995.816,6,-2.88667017888058,-3.08487245261726,-2.80986771296401,-3.16167491853383,0.351807205569822
"688",-2.98440979571423,0.0497060798217819,1996.152,6,-2.88499763607066,-3.08382195535779,-2.80795413037545,-3.160865461053,0.352911330677545
"689",-2.98318125200956,0.0498436456640463,1996.488,6,-2.88349396068147,-3.08286854333766,-2.80623723047148,-3.16012527354765,0.353888043076176
"690",-2.98207723902806,0.0499657458029173,1996.824,6,-2.88214574742223,-3.0820087306339,-2.80469976425207,-3.15945471380406,0.354754949551991
"691",-2.9810894393726,0.0500740617055936,1997.16,6,-2.88094131596141,-3.08123756278379,-2.80332744514261,-3.1588514336026,0.35552398845999
"692",-2.98021104840667,0.0501707550361089,1997.496,6,-2.87986953833445,-3.08055255847888,-2.80210579463919,-3.15831630217415,0.356210507534962
"693",-2.97943687121039,0.0502582232664227,1997.832,6,-2.87892042467754,-3.07995331774324,-2.80102110684076,-3.15785263558002,0.356831528739265
"694",-2.97876185410157,0.0503372502572513,1998.168,6,-2.87808735358707,-3.07943635461608,-2.80006554537406,-3.15745816282909,0.357392617455027
"695",-2.97818239627137,0.0504083788536951,1998.504,6,-2.87736563856398,-3.07899915397876,-2.79923358234016,-3.15713121020257,0.35789762786241
"696",-2.97769634978427,0.05047190583787,1998.84,6,-2.87675253810853,-3.07864016146001,-2.79852201623254,-3.15687068333601,0.358348667103474
"697",-2.97730168093357,0.0505265203030146,1999.176,6,-2.87624864032754,-3.0783547215396,-2.79793346703925,-3.15666989482789,0.358736427788636
"698",-2.97699740883064,0.0505711121413448,1999.512,6,-2.87585518454795,-3.07813963311333,-2.79747089473383,-3.15652392292746,0.359053028193635
"699",-2.97678354199193,0.0506050003238239,1999.848,6,-2.87557354134428,-3.07799354263958,-2.7971367254732,-3.15643035851066,0.359293633037465
"700",-2.97666015415378,0.0506267014475982,2000.184,6,-2.87540675125859,-3.07791355704898,-2.79693629904645,-3.15638400926111,0.359447710214661
"701",-2.97662781783167,0.050635932327888,2000.52,6,-2.87535595317589,-3.07789968248744,-2.7968711932698,-3.15638444239354,0.359513249123745
"702",-2.97668754601809,0.0506335575517296,2000.856,6,-2.87542043091463,-3.07795466112155,-2.79693935186772,-3.15643574016846,0.359496388300741
"703",-2.97684036681272,0.0506200656623336,2001.192,6,-2.87560023548805,-3.07808049813739,-2.79714006862052,-3.15654066500492,0.359400596384396
"704",-2.9770873077533,0.0505972900009424,2001.528,6,-2.87589272775142,-3.07828188775519,-2.7974678627384,-3.15670675276821,0.359238890029813
"705",-2.97742939591133,0.0505678323738857,2001.864,6,-2.87629373116356,-3.0785650606591,-2.79791452492842,-3.15694426689424,0.359029741965823
"706",-2.97786763934824,0.0505333556086944,2002.2,6,-2.87680092813085,-3.07893435056563,-2.798475160245,-3.15726011845148,0.358784958206479
"707",-2.97840275645946,0.050496005790221,2002.536,6,-2.87741074487902,-3.0793947680399,-2.79914286852198,-3.15766264439694,0.358519775874955
"708",-2.97903523984458,0.0504577113075198,2002.872,6,-2.87811981722954,-3.07995066245962,-2.79991129661342,-3.15815918307573,0.358247886462309
"709",-2.97976555328271,0.0504187690444291,2003.208,6,-2.87892801519386,-3.08060309137157,-2.8007798543663,-3.15875125219913,0.357971397832825
"710",-2.98059384320403,0.0503794698800731,2003.544,6,-2.87983490344388,-3.08135278296418,-2.80174765559526,-3.1594400308128,0.357692375217542
"711",-2.98152002370508,0.0503397344020592,2003.88,6,-2.88084055490096,-3.0821994925092,-2.80281489630938,-3.16022515110078,0.357410254791403
"712",-2.98254399210281,0.0502981545290296,2004.216,6,-2.88194768304475,-3.08314030116087,-2.80398647248842,-3.1611015117172,0.357115039228781
"713",-2.98366550034921,0.0502541154767165,2004.552,6,-2.88315726939578,-3.08417373130265,-2.80526431855717,-3.16206668214126,0.356802363584086
"714",-2.98488420047455,0.0502075733025718,2004.888,6,-2.88446905386941,-3.0852993470797,-2.80664824254113,-3.16312015840798,0.356471915866846
"715",-2.986199750031,0.0501581471332339,2005.224,6,-2.88588345576454,-3.08651604429747,-2.80813925408587,-3.16426024597614,0.356120991890265
"716",-2.98761189359641,0.0501073417543937,2005.56,6,-2.88739721008762,-3.08782657710519,-2.80973175580782,-3.16549203138499,0.355760275577163
"717",-2.98912043189421,0.0500578825657075,2005.896,6,-2.88900466676279,-3.08923619702562,-2.81141587331199,-3.16682499047642,0.355409117164428
"718",-2.9907251878305,0.0500124712257739,2006.232,6,-2.89070024537895,-3.09075013028205,-2.81318183866634,-3.16826853699466,0.355086698328316
"719",-2.99242621112416,0.0499755510300908,2006.568,6,-2.89247510906398,-3.09237731318434,-2.81501392797279,-3.16983849427552,0.354824566302735
"720",-2.99422368877867,0.049952114149148,2006.904,6,-2.89431946048037,-3.09412791707696,-2.81689460612179,-3.17155277143554,0.354658165313759
"721",-2.99611782732199,0.0499463265277458,2007.24,6,-2.89622517426649,-3.09601048037748,-2.81880929061419,-3.17342636402978,0.354617073415588
"722",-2.99810900628771,0.0499629383354325,2007.576,6,-2.89818312961685,-3.09803488295858,-2.82074149796944,-3.17547651460599,0.354735016636551
"723",-3.00019770340563,0.0500061705901357,2007.912,6,-2.90018536222536,-3.1002100445859,-2.82267672138162,-3.17771868542964,0.355041964048019
"724",-3.00238438849077,0.0500787676039804,2008.248,6,-2.90222685328281,-3.10254192369873,-2.82460568840842,-3.18016308857313,0.355557400164709
"725",-3.00466944945538,0.0501837416657079,2008.584,6,-2.90430196612396,-3.1050369327868,-2.82651809339267,-3.18282080551809,0.356302712125412
"726",-3.0070532306421,0.0503237635859141,2008.92,6,-2.90640570347027,-3.10770075781393,-2.82840479934875,-3.18570166193546,0.357296862586707
"727",-3.00953602213027,0.0505007426237124,2009.256,6,-2.90853453688285,-3.1105375073777,-2.83025931852139,-3.18881272573916,0.358553407217774
"728",-3.01211766338751,0.0507181327601928,2009.592,6,-2.91068139786712,-3.1135539289079,-2.83206922880913,-3.19216609796589,0.360096869156767
"729",-3.01479776934481,0.0509803259854233,2009.928,6,-2.91283711737396,-3.11675842131565,-2.83381855365934,-3.19577698503028,0.361958431370937
"730",-3.0175758513393,0.051292163877802,2010.264,6,-2.9149915235837,-3.12016017909491,-2.83548961689527,-3.19966208578334,0.36417246888807
"731",-3.02045063168567,0.0516610957399101,2010.6,6,-2.91712844020585,-3.12377282316549,-2.837054695945,-3.20384656742633,0.366791871481329
"732",-3.02342046465147,0.0520958265443065,2010.936,6,-2.91922881156286,-3.12761211774009,-2.83848124258431,-3.20835968671864,0.369878444134335
"733",-3.02648356896891,0.0526053059021699,2011.272,6,-2.92127295716457,-3.13169418077324,-2.83973570459097,-3.21323143334684,0.373495728755874
"734",-3.02963720657847,0.0532000723827024,2011.608,6,-2.92323706181306,-3.13603735134387,-2.84077793217946,-3.21849648097747,0.377718548798004
"735",-3.03287822190415,0.0538903796971467,2011.944,6,-2.92509746250986,-3.14065898129844,-2.84156836928825,-3.22418807452005,0.382619705231793
"736",-3.03620332604119,0.0546851125864055,2012.28,6,-2.92683310086837,-3.145573551214,-2.84207218634645,-3.23033446573592,0.388262279389465
"737",-3.03960835527357,0.0555927921017234,2012.616,6,-2.92842277107012,-3.15079393947701,-2.84225497006352,-3.23696174048362,0.394706770420101
"738",-3.04308878901285,0.0566202385891229,2012.952,6,-2.92984831183461,-3.1563292661911,-2.84208798774858,-3.24408959027712,0.402001602528531
"739",-3.04664001554389,0.0577722300957848,2013.288,6,-2.93109555535232,-3.16218447573546,-2.84154966570727,-3.25173036538051,0.410180699673246
"740",-3.05025686727834,0.059053136741684,2013.624,6,-2.93215059379497,-3.1683631407617,-2.84061932250601,-3.25989441205066,0.419275089544642
"741",-3.05393396478718,0.0604663726305127,2013.96,6,-2.93300121952616,-3.17486671004821,-2.83927945871077,-3.26858847086359,0.429309012152822
"742",-3.05766591139812,0.0620146452635817,2014.296,6,-2.93363662087095,-3.18169520192528,-2.83751506606957,-3.27781675672666,0.440301690657083
"743",-3.06144721396259,0.0637020194622563,2014.632,6,-2.93404317503807,-3.1888512528871,-2.8353062213931,-3.28758820653207,0.452281985138972
"744",-3.06527234500941,0.0655330571848931,2014.968,6,-2.93420623063963,-3.1963384593792,-2.83263120234226,-3.29791348767657,0.465282285334309
"745",-3.06913584562316,0.0675126670432049,2015.304,6,-2.93411051153675,-3.20416117970957,-2.82946712452069,-3.30880456672563,0.479337442204939
"746",-3.07303262256704,0.0696474169279359,2015.64,6,-2.93373778871117,-3.21232745642292,-2.82578557880077,-3.32027966633331,0.494494087532539
"747",-3.07695770396713,0.0719436936301764,2015.976,6,-2.93307031670678,-3.22084509122749,-2.82155892031817,-3.3323564876161,0.510797567297934
"748",-3.08090626108134,0.0744068590787783,2016.312,6,-2.93209254292379,-3.2297199792389,-2.81676328558239,-3.3450492365803,0.528285950997912
"749",-3.08487417456671,0.0770414427169261,2016.648,6,-2.93079128913286,-3.23895706000056,-2.81137847581082,-3.3583698733226,0.546991397511772
"750",-3.08885754457402,0.0798493007934569,2016.984,6,-2.9291589429871,-3.24855614616093,-2.80539400150517,-3.37232108764286,0.566927086137693
"751",-3.09285266141612,0.0828289657429391,2017.32,6,-2.92719472993024,-3.258510592902,-2.79881136280846,-3.38689396002378,0.588082597215318
"752",-3.09685669272705,0.0859758888662543,2017.656,6,-2.92490491499454,-3.26880847045956,-2.79164387515259,-3.40206951030152,0.610425635148927
"753",-3.10086705906484,0.0892818294375328,2017.992,6,-2.92230340018977,-3.2794307179399,-2.78391821352021,-3.41781590460946,0.633897691089246
"754",-3.10488138848514,0.0927352007251907,2018.328,6,-2.91941098703476,-3.29035178993553,-2.77567313865013,-3.43408963832015,0.65841649967002
"755",-3.10889820040678,0.0963228362090167,2018.664,6,-2.91625252798875,-3.30154387282481,-2.76695391086473,-3.45084248994883,0.683888579084099
"756",-3.11291625357757,0.100030017077472,2019,6,-2.91285621942263,-3.31297628773252,-2.75781154042095,-3.46802096673419,0.710209426313246
"757",-3.03682461798831,0.195734333817475,1977,7,-2.64535595035336,-3.42829328562326,-2.34197134798112,-3.73167788799551,1.38970654001439
"758",-3.01037186237081,0.184948163011363,1977.336,7,-2.64047553634809,-3.38026818839354,-2.35380929951401,-3.66693442522761,1.3131251257136
"759",-2.98391352910563,0.174548799752008,1977.672,7,-2.63481592960161,-3.33301112860964,-2.36426851375224,-3.60355854445901,1.23929003070677
"760",-2.9574440405624,0.164613737550398,1978.008,7,-2.6282165654616,-3.2866715156632,-2.37306831253267,-3.54181976859213,1.16875145605946
"761",-2.93095919686184,0.155216447571163,1978.344,7,-2.62052630171951,-3.24139209200416,-2.37994367469853,-3.48197471902515,1.10203104432662
"762",-2.90445992945582,0.146425802369307,1978.68,7,-2.61160832471721,-3.19731153419444,-2.38465103540344,-3.4242688235082,1.03961778810476
"763",-2.87794836448266,0.138294687243389,1979.016,7,-2.60135898999588,-3.15453773896944,-2.38700477895259,-3.36889195001274,0.981887171060149
"764",-2.85142999838785,0.130855146274419,1979.352,7,-2.58971970583901,-3.11314029093669,-2.3868966458957,-3.31596335088001,0.92906670498431
"765",-2.82492201825122,0.124118788724056,1979.688,7,-2.57668444080311,-3.07315959569934,-2.38430261064812,-3.26554142585432,0.881238815206197
"766",-2.79844414556168,0.11807435498304,1980.024,7,-2.5622954355956,-3.03459285552775,-2.37928236610369,-3.21760592501966,0.838323558915968
"767",-2.77202046992703,0.112689684179432,1980.36,7,-2.54664110156817,-2.9973998382859,-2.37197417237162,-3.17206676748245,0.800092595110834
"768",-2.74568919862238,0.107921963592384,1980.696,7,-2.52984527143762,-2.96153312580715,-2.36256822109529,-3.12881017614948,0.766241955054186
"769",-2.71949138832966,0.103718880593546,1981.032,7,-2.51205362714257,-2.92692914951675,-2.35129127782111,-3.08769149883821,0.736400221017096
"770",-2.69347196246182,0.100024905507866,1981.368,7,-2.49342215144609,-2.89352177347755,-2.33838539528289,-3.04855852964075,0.710173134357859
"771",-2.66768749528913,0.0967941290798843,1981.704,7,-2.47409923712936,-2.8612757534489,-2.32407012475987,-3.01130486581838,0.687234741058512
"772",-2.64219674889087,0.0939849995280445,1982.04,7,-2.45422674983478,-2.83016674794696,-2.30855173638844,-2.9758417613933,0.667290025004863
"773",-2.61706033498991,0.0915621434822934,1982.376,7,-2.43393604802533,-2.8001846219545,-2.29201641670183,-2.942104253278,0.650087836576166
"774",-2.5923440644075,0.089501931500912,1982.712,7,-2.41334020140567,-2.77134792740932,-2.27461386060297,-2.91007426821202,0.635460407609046
"775",-2.56811465257248,0.0877807687174383,1983.048,7,-2.39255311513761,-2.74367619000736,-2.2564945448609,-2.87973476028407,0.623240215423175
"776",-2.54443771741769,0.0863731099267718,1983.384,7,-2.37169149756415,-2.71718393727123,-2.23781477241472,-2.85106066242066,0.613245890005939
"777",-2.521375997029,0.0852539528707668,1983.72,7,-2.35086809128746,-2.69188390277053,-2.21872603890498,-2.82402595515302,0.60529991624804
"778",-2.49899175121997,0.0843895578144821,1984.056,7,-2.33021263559101,-2.66777086684893,-2.19941037958113,-2.79857312285881,0.599162743277685
"779",-2.47734330046743,0.0837392340269012,1984.392,7,-2.30986483241363,-2.64482176852123,-2.18007056626358,-2.77461603467128,0.594545468407704
"780",-2.456479308644,0.0832629615236435,1984.728,7,-2.28995338559672,-2.62300523169129,-2.16089733303037,-2.75206128425764,0.59116395122726
"781",-2.43644696385519,0.0829162239188294,1985.064,7,-2.27061451601753,-2.60227941169285,-2.14209590033471,-2.73079802737568,0.588702127040972
"782",-2.41728788070343,0.0826562051501133,1985.4,7,-2.2519754704032,-2.58260029100365,-2.12385987900956,-2.71071588239729,0.586856003387733
"783",-2.39903090140659,0.082452212144349,1985.736,7,-2.23412647711789,-2.56393532569529,-2.10632707111561,-2.69173473169757,0.585407660581958
"784",-2.38170305671114,0.0822777190653656,1986.072,7,-2.21714761858041,-2.54625849484187,-2.08961867362782,-2.67378743979447,0.58416876616665
"785",-2.36532607536349,0.082115442632489,1986.408,7,-2.20109519009851,-2.52955696062846,-2.07381777061977,-2.65683438010721,0.583016609487438
"786",-2.34991031963725,0.0819640626546787,1986.744,7,-2.1859821943279,-2.51383844494661,-2.0589394110189,-2.64088122825561,0.581941817236702
"787",-2.33546465976644,0.0818252838868431,1987.08,7,-2.17181409199275,-2.49911522754013,-2.04498641321078,-2.6259429063221,0.580956493111318
"788",-2.32199477358178,0.0817056856106488,1987.416,7,-2.15858340236048,-2.48540614480307,-2.03194109869773,-2.61204844846582,0.580107349768093
"789",-2.30949993223405,0.0816190269182394,1987.752,7,-2.14626187839757,-2.47273798607053,-2.01975389410754,-2.59924597036055,0.579492076253009
"790",-2.29797863970296,0.0815729257918257,1988.088,7,-2.13483278811931,-2.46112449128661,-2.00839625972377,-2.58756101968214,0.579164759958368
"791",-2.28742924756455,0.0815705221951596,1988.424,7,-2.12428820317423,-2.45057029195487,-1.99785540030914,-2.57700309481997,0.579147694510824
"792",-2.27784982090426,0.0816132921389916,1988.76,7,-2.11462323662628,-2.44107640518224,-1.98812414113817,-2.56757550067035,0.579451359532183
"793",-2.26923842022049,0.0816917160056347,1989.096,7,-2.10585498820922,-2.43262185223176,-1.97923433717623,-2.55924250326474,0.580008166088506
"794",-2.26159546193444,0.0817906998490849,1989.432,7,-2.09801406223627,-2.42517686163261,-1.97123998807409,-2.5519509357948,0.58071094772071
"795",-2.25492551321801,0.0818961868809835,1989.768,7,-2.09113313945604,-2.41871788697997,-1.96419556234267,-2.54565546409335,0.58145990175068
"796",-2.24923360401482,0.081988003363593,1990.104,7,-2.08525759728763,-2.413209610742,-1.95817770632199,-2.54028950170765,0.582111795385664
"797",-2.24452765208366,0.0820481685987861,1990.44,7,-2.08043131488608,-2.40862398928123,-1.95325816891709,-2.53579713525022,0.582538966333135
"798",-2.2408203462438,0.0820681882630166,1990.776,7,-2.07668396971777,-2.40495672276984,-1.94947979363897,-2.53216089884864,0.582681105209679
"799",-2.23812483333432,0.0820392651271686,1991.112,7,-2.07404630307998,-2.40220336358866,-1.94688695732755,-2.52936270934108,0.58247575201353
"800",-2.23645492536474,0.0819596769025576,1991.448,7,-2.07253557155962,-2.40037427916985,-1.94549958608541,-2.52741026464406,0.581910678558644
"801",-2.23582546535884,0.0818386997588203,1991.784,7,-2.0721480658412,-2.39950286487648,-1.94529959270544,-2.52635133801224,0.581051745306797
"802",-2.23625130708281,0.0816836108819296,1992.12,7,-2.07288408531895,-2.39961852884667,-1.94627599707802,-2.52622661708761,0.579950620009589
"803",-2.2377433389827,0.0815047445591068,1992.456,7,-2.07473384986449,-2.40075282810092,-1.94840300112042,-2.52708367684498,0.578680675724562
"804",-2.24030668080248,0.0813165182990029,1992.792,7,-2.07767364420447,-2.40293971740048,-1.95163454268719,-2.52897881891777,0.577344276230578
"805",-2.24394578028515,0.0811248786204573,1993.128,7,-2.08169602304423,-2.40619553752606,-1.95595395948927,-2.53193760108102,0.575983641591745
"806",-2.24865559836369,0.0809325417758435,1993.464,7,-2.08679051481201,-2.41052068191538,-1.96134656981391,-2.53596462691348,0.574618057099579
"807",-2.25441813775553,0.0807410623888331,1993.8,7,-2.09293601297786,-2.41590026253319,-1.96778885749317,-2.54104741801789,0.573258560524724
"808",-2.26121410705189,0.080541530264136,1994.136,7,-2.10013104652362,-2.42229716758017,-1.97529316214702,-2.54713505195677,0.571841889809748
"809",-2.26901056036824,0.0803229701205878,1994.472,7,-2.10836462012706,-2.42965650060942,-1.98386549993634,-2.55415562080014,0.570290120863792
"810",-2.27775703494647,0.0800769981705891,1994.808,7,-2.11760303860529,-2.43791103128765,-1.99348517039418,-2.56202889949876,0.568543729104582
"811",-2.28740148628928,0.0797898913777849,1995.144,7,-2.12782170353371,-2.44698126904485,-2.00414884554883,-2.57065412702973,0.566505281480903
"812",-2.29787756473678,0.0794530950352918,1995.48,7,-2.13897137466619,-2.45678375480736,-2.01582054479184,-2.57993458468172,0.56411403988988
"813",-2.30910168066298,0.0790672737436195,1995.816,7,-2.15096713317574,-2.46723622815022,-2.02841431917769,-2.58978904214827,0.561374722970581
"814",-2.32098886579404,0.0786322609866283,1996.152,7,-2.16372434382078,-2.47825338776729,-2.04184579156175,-2.60013194002632,0.558286148464568
"815",-2.33344390350864,0.0781562369759301,1996.488,7,-2.17713142955678,-2.4897563774605,-2.05599070572258,-2.6108971012947,0.554906395572118
"816",-2.34635997235529,0.0776562171255454,1996.824,7,-2.1910475381042,-2.50167240660638,-2.07068183580316,-2.62203810890742,0.55135627310426
"817",-2.35962955283889,0.0771458674730704,1997.16,7,-2.20533781789275,-2.51392128778503,-2.08576314812732,-2.63349595755045,0.547732809423127
"818",-2.37314323849841,0.0766421412275745,1997.496,7,-2.21985895604326,-2.52642752095355,-2.10106505265496,-2.64522142434185,0.544156371686887
"819",-2.38678961496716,0.0761635087937508,1997.832,7,-2.23446259737965,-2.53911663255466,-2.11641056542386,-2.65716866451046,0.540758099086598
"820",-2.40045754925149,0.0757189099891112,1998.168,7,-2.24901972927327,-2.55189536922971,-2.1316568172533,-2.66925828124968,0.537601463996372
"821",-2.41404461969916,0.0753146516552076,1998.504,7,-2.26341531638875,-2.56467392300958,-2.14667899732003,-2.6814102420783,0.534731244758263
"822",-2.42745711599928,0.0749542727157095,1998.84,7,-2.27754857056786,-2.5773656614307,-2.16137083219948,-2.69354339979909,0.532172567599606
"823",-2.44060259798971,0.0746309443238393,1999.176,7,-2.29134070934203,-2.58986448663739,-2.17566412400945,-2.70554107196997,0.529876947960522
"824",-2.45340700525148,0.0743376425707582,1999.512,7,-2.30473172010997,-2.602082290393,-2.18950974707763,-2.71730426342534,0.527794516347708
"825",-2.4658135500648,0.0740691654564461,1999.848,7,-2.3176752191519,-2.61395188097769,-2.20286938068821,-2.72875771944138,0.525888338753175
"826",-2.47776740120212,0.0738157320391628,2000.184,7,-2.33013593712379,-2.62539886528045,-2.21572291577619,-2.73981188662805,0.524088970851858
