"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"628",-2.91854161673818,0.104818917175453,2018.328,5,"WAH3",-2.70890378238728,-3.12817945108909,-2.55976197163995,-3.27732126183642,0.717559290196473
"629",-2.93435243235328,0.111371757483532,2018.664,5,"WAH3",-2.71160891738622,-3.15709594732035,-2.55314338440038,-3.31556148030618,0.762418095905801
"630",-2.95019883632184,0.118467510752417,2019,5,"WAH3",-2.71326381481701,-3.18713385782668,-2.54470207477566,-3.35569559786802,0.810993523092363
"631",-3.26512611455632,0.112722958704361,1977,6,"WAH3",-3.03968019714759,-3.49057203196504,-2.87929210474034,-3.65096012437229,0.771668019631949
"632",-3.25696962985175,0.108555115557694,1977.336,6,"WAH3",-3.03985939873637,-3.47407986096714,-2.88540153047715,-3.62853772922636,0.74313619874921
"633",-3.24881195769915,0.104522785065979,1977.672,6,"WAH3",-3.03976638756719,-3.45785752783111,-2.89104592899767,-3.60657798640063,0.715532057402956
"634",-3.24065191064843,0.100643776114714,1978.008,6,"WAH3",-3.03936435841901,-3.44193946287786,-2.89616315567168,-3.58514066562519,0.688977509953512
"635",-3.23248813916151,0.0969342594049608,1978.344,6,"WAH3",-3.03861962035159,-3.42635665797143,-2.90069651104387,-3.56427976727916,0.663583256235289
"636",-3.22431869001555,0.093409012012269,1978.68,6,"WAH3",-3.03750066599101,-3.41113671404009,-2.90459346214812,-3.54404391788298,0.639450455734853
"637",-3.21614146946618,0.0900791171326169,1979.016,6,"WAH3",-3.03598323520095,-3.39629970373141,-2.90781397910005,-3.52446895983231,0.616654980732259
"638",-3.20795430123444,0.0869514476959074,1979.352,6,"WAH3",-3.03405140584263,-3.38185719662626,-2.91033236059851,-3.50557624187037,0.595243881271865
"639",-3.19975472275246,0.084029329990623,1979.688,6,"WAH3",-3.03169606277122,-3.36781338273371,-2.91213475868229,-3.48737468682264,0.575239928140345
"640",-3.19154020944789,0.081312247198142,1980.024,6,"WAH3",-3.02891571505161,-3.35416470384417,-2.91322041777272,-3.46986000112306,0.556639583350347
"641",-3.1833083320032,0.078796449652011,1980.36,6,"WAH3",-3.02571543269918,-3.34090123130723,-2.91359974310576,-3.45301692090065,0.539417177794888
"642",-3.17505696896261,0.0764768302088851,1980.696,6,"WAH3",-3.02210330854484,-3.32801062938038,-2.91328809422167,-3.43682584370355,0.523537749481873
"643",-3.16678406121369,0.0743469288677045,1981.032,6,"WAH3",-3.01809020347828,-3.3154779189491,-2.91230552363588,-3.4212625987915,0.508957075155618
"644",-3.15848794771298,0.0723997804405626,1981.368,6,"WAH3",-3.01368838683186,-3.30328750859411,-2.9106742111126,-3.40630168431337,0.495627473200768
"645",-3.15016816683954,0.0706297198745142,1981.704,6,"WAH3",-3.00890872709051,-3.29142760658857,-2.90841308566894,-3.39192324801014,0.483510162341198
"646",-3.14182448293052,0.0690312805081897,1982.04,6,"WAH3",-3.00376192191414,-3.2798870439469,-2.90554062321512,-3.37810834264592,0.472567719430803
"647",-3.13345745363492,0.0675992820528202,1982.376,6,"WAH3",-2.99825888952928,-3.26865601774056,-2.90207511276214,-3.3648397945077,0.46276468174556
"648",-3.1250698664943,0.06632953981636,1982.712,6,"WAH3",-2.99241078686158,-3.25772894612702,-2.89803366543329,-3.3521060675553,0.454072402122009
"649",-3.1166649002858,0.0652170035444221,1983.048,6,"WAH3",-2.98623089319696,-3.24709890737465,-2.89343674627929,-3.33989305429232,0.446456308013029
"650",-3.1082469138367,0.0642554384982097,1983.384,6,"WAH3",-2.97973603684028,-3.23675779083312,-2.88831005471583,-3.32818377295756,0.439873718241729
"651",-3.09982336244429,0.0634378421834536,1983.72,6,"WAH3",-2.97294767807738,-3.22669904681119,-2.88268501454207,-3.3169617103465,0.434276695804437
"652",-3.09140220731953,0.0627550958135955,1984.056,6,"WAH3",-2.96589201569234,-3.21691239894672,-2.87660079922618,-3.30620361541288,0.4296028161867
"653",-3.08299281993865,0.0621963211938513,1984.392,6,"WAH3",-2.95860017755095,-3.20738546232635,-2.87010401469566,-3.29588162518164,0.425777610485975
"654",-3.07460802879984,0.0617501780795852,1984.728,6,"WAH3",-2.95110767264067,-3.19810838495901,-2.86324630542827,-3.28596975217142,0.422723446743155
"655",-3.06626118797674,0.0614041566585148,1985.064,6,"WAH3",-2.94345287465971,-3.18906950129377,-2.85608384473418,-3.2764385312193,0.420354686485115
"656",-3.05796698819899,0.0611456865852914,1985.4,6,"WAH3",-2.93567561502841,-3.18025836136957,-2.84867434977536,-3.26725962662262,0.418585276847265
"657",-3.04974318331186,0.0609639494567452,1985.736,6,"WAH3",-2.92781528439837,-3.17167108222535,-2.84107260419048,-3.25841376243324,0.417341158242761
"658",-3.04160795934743,0.0608487139330724,1986.072,6,"WAH3",-2.91991053148129,-3.16330538721358,-2.83333181437401,-3.24988410432085,0.416552289946844
"659",-3.0335803741191,0.0607912917513097,1986.408,6,"WAH3",-2.91199779061649,-3.15516295762172,-2.82550077677801,-3.2416599714602,0.416159194682196
"660",-3.02568135437263,0.0607857425314088,1986.744,6,"WAH3",-2.90410986930981,-3.14725283943545,-2.81762075119022,-3.23374195755504,0.416121206364815
"661",-3.01793206860597,0.0608268080038073,1987.08,6,"WAH3",-2.89627845259835,-3.13958568461358,-2.80973090438735,-3.22613323282459,0.416402328437242
"662",-3.01035372166238,0.0609103045056374,1987.416,6,"WAH3",-2.88853311265111,-3.13217433067366,-2.80186676127165,-3.21884068205311,0.416973920781462
"663",-3.00296759132474,0.0610335685661808,1987.752,6,"WAH3",-2.88090045419238,-3.12503472845711,-2.7940587162922,-3.21187646635729,0.417817750065085
"664",-2.9957949545956,0.0611932612410569,1988.088,6,"WAH3",-2.87340843211348,-3.11818147707771,-2.78633947516414,-3.20525043402705,0.418910958862901
"665",-2.98885606403662,0.0613857275269587,1988.424,6,"WAH3",-2.8660846089827,-3.11162751909054,-2.77874180098471,-3.19897032708853,0.420228526103815
"666",-2.98216924645082,0.0616075018490383,1988.76,6,"WAH3",-2.85895424275274,-3.1053842501489,-2.77129588270686,-3.19304261019477,0.421746727487911
"667",-2.97575259231072,0.0618537063240157,1989.096,6,"WAH3",-2.85204517966269,-3.09946000495875,-2.76403650707589,-3.18746867754555,0.423432170469661
"668",-2.96962212441933,0.0621189781287213,1989.432,6,"WAH3",-2.84538416816189,-3.09386008067678,-2.75699805304506,-3.18224619579361,0.425248142748548
"669",-2.9637902226842,0.0623985172904414,1989.768,6,"WAH3",-2.83899318810332,-3.08858725726508,-2.75020933011834,-3.17737111525007,0.427161785131728
"670",-2.95826885690265,0.0626867880322861,1990.104,6,"WAH3",-2.83289528083807,-3.08364243296722,-2.7437012562383,-3.17283645756699,0.429135201328695
"671",-2.9530671783605,0.0629788763415793,1990.44,6,"WAH3",-2.82710942567734,-3.07902493104365,-2.73749980262911,-3.16863455409188,0.431134751462763
"672",-2.94818968178203,0.0632716151908236,1990.776,6,"WAH3",-2.82164645140038,-3.07473291216368,-2.73162030428161,-3.16475905928245,0.433138755000837
"673",-2.94364037476234,0.0635618734286721,1991.112,6,"WAH3",-2.81651662790499,-3.07076412161968,-2.72607748625867,-3.161203263266,0.435125777007329
"674",-2.93942020961191,0.0638477804716484,1991.448,6,"WAH3",-2.81172464866862,-3.06711577055521,-2.72087870360127,-3.15796171562255,0.43708301202128
"675",-2.93552540295014,0.064129330771146,1991.784,6,"WAH3",-2.80726674140785,-3.06378406449243,-2.71602019192086,-3.15503061397943,0.439010422058573
"676",-2.93195171124824,0.0644061893787383,1992.12,6,"WAH3",-2.80313933249076,-3.06076409000572,-2.71149885416754,-3.15240456832894,0.440905714161392
"677",-2.92869220611102,0.0646786075213089,1992.456,6,"WAH3",-2.79933499106841,-3.05804942115364,-2.7073069020337,-3.15007751018835,0.442770608154643
"678",-2.92573605323062,0.0649476228528429,1992.792,6,"WAH3",-2.79584080752494,-3.05563129893631,-2.70342994947539,-3.14804215698585,0.444612207510458
"679",-2.92307206969725,0.0652129647765529,1993.128,6,"WAH3",-2.79264614014414,-3.05349799925035,-2.6998577397956,-3.1462863995989,0.446428659803301
"680",-2.92068729199566,0.0654740569876734,1993.464,6,"WAH3",-2.78973917802032,-3.05163540597101,-2.69657928208502,-3.1447953019063,0.448216019821282
"681",-2.91856632444752,0.0657303889169338,1993.8,6,"WAH3",-2.78710554661365,-3.05002710228139,-2.69358092826839,-3.14355172062665,0.449970792358256
"682",-2.91669358127914,0.0659798998053275,1994.136,6,"WAH3",-2.78473378166848,-3.04865338088979,-2.69085414624521,-3.14253301631307,0.451678870067858
"683",-2.91505290998267,0.0662204379745594,1994.472,6,"WAH3",-2.78261203403355,-3.04749378593179,-2.68839014838408,-3.14171567158126,0.453325523197181
"684",-2.91362743100586,0.0664504584558048,1994.808,6,"WAH3",-2.78072651409425,-3.04652834791746,-2.68617734333245,-3.14107751867926,0.454900175346819
"685",-2.91240023673224,0.0666675811402986,1995.144,6,"WAH3",-2.77906507445164,-3.04573539901283,-2.68420697023401,-3.14059350323047,0.456386532996461
"686",-2.91135506755117,0.0668703143312883,1995.48,6,"WAH3",-2.7776144388886,-3.04509569621375,-2.6824678753354,-3.14024225976695,0.457774384431545
"687",-2.91047644480071,0.0670586082574194,1995.816,6,"WAH3",-2.77635922828588,-3.04459366131555,-2.68094475033466,-3.14000813926677,0.459063388932104
"688",-2.90974899014445,0.0672321154239656,1996.152,6,"WAH3",-2.77528475929652,-3.04421322099238,-2.67962340631841,-3.13987457397048,0.46025116765207
"689",-2.90915889134562,0.0673917020992708,1996.488,6,"WAH3",-2.77437548714708,-3.04394229554416,-2.67848706594153,-3.13983071674972,0.461343650808189
"690",-2.90869410955783,0.0675394814664606,1996.824,6,"WAH3",-2.77361514662491,-3.04377307249075,-2.67751645724442,-3.13987176187125,0.462355304626831
"691",-2.9083427787177,0.0676768310242139,1997.16,6,"WAH3",-2.77298911666928,-3.04369644076613,-2.67669499918954,-3.13999055824587,0.463295559056337
"692",-2.90809502620286,0.0678055876106049,1997.496,6,"WAH3",-2.77248385098165,-3.04370620142407,-2.67600653192954,-3.14018352047617,0.464176988546628
"693",-2.90794310059578,0.0679278140475742,1997.832,6,"WAH3",-2.77208747250063,-3.04379872869093,-2.67543624331263,-3.14044995787893,0.465013714566305
"694",-2.90787943576861,0.0680440582429925,1998.168,6,"WAH3",-2.77179131928263,-3.0439675522546,-2.67497469180335,-3.14078417973387,0.465809487930517
"695",-2.90789836111206,0.0681546292809077,1998.504,6,"WAH3",-2.77158910255025,-3.04420761967388,-2.67461514884347,-3.14118157338066,0.466566424537197
"696",-2.90799610153543,0.0682595914304345,1998.84,6,"WAH3",-2.77147691867456,-3.0445152843963,-2.67435361935859,-3.14163858371227,0.467284964353687
"697",-2.90816903215648,0.0683574942672128,1999.176,6,"WAH3",-2.77145404362206,-3.04488402069091,-2.67419144305448,-3.14214662125849,0.467955178204011
"698",-2.90841492595621,0.0684470509089511,1999.512,6,"WAH3",-2.77152082413831,-3.04530902777412,-2.67413079771981,-3.14269905419261,0.468568256472798
"699",-2.90873286958309,0.0685273550147218,1999.848,6,"WAH3",-2.77167815955364,-3.04578757961253,-2.67417387227396,-3.14329186689221,0.469117994618253
"700",-2.9091220400038,0.0685967442425885,2000.184,6,"WAH3",-2.77192855151862,-3.04631552848897,-2.6743255336341,-3.14391854637349,0.469593012739381
"701",-2.90958234558061,0.0686546529613711,2000.52,6,"WAH3",-2.77227303965787,-3.04689165150336,-2.67458762623437,-3.14457706492686,0.469989438692497
"702",-2.91011434057894,0.0687015666432642,2000.856,6,"WAH3",-2.77271120729241,-3.04751747386547,-2.67495904264064,-3.14526963851723,0.470310595876589
"703",-2.91071861002185,0.0687376157912567,2001.192,6,"WAH3",-2.77324337843934,-3.04819384160436,-2.6754399211836,-3.1459972988601,0.470557377676505
"704",-2.91139588264521,0.0687641604686436,2001.528,6,"WAH3",-2.77386756170792,-3.0489242035825,-2.67602633530366,-3.14676542998676,0.470739094683105
"705",-2.91214700643308,0.0687832554175341,2001.864,6,"WAH3",-2.77458049559801,-3.04971351726814,-2.67671209990665,-3.1475819129595,0.470869813052856
"706",-2.91297282051116,0.0687960755001415,2002.2,6,"WAH3",-2.77538066951087,-3.05056497151144,-2.67749403273875,-3.14845160828356,0.470957575544817
"707",-2.91387397388458,0.0688042266914857,2002.536,6,"WAH3",-2.77626552050161,-3.05148242726755,-2.6783672857902,-3.14938066197895,0.471013376188754
"708",-2.91485096735868,0.0688091000958841,2002.872,6,"WAH3",-2.77723276716691,-3.05246916755045,-2.67932759832209,-3.15037433639527,0.471046738073185
"709",-2.91590428169084,0.0688105734292758,2003.208,6,"WAH3",-2.77828313483229,-3.0535254285494,-2.68037586965204,-3.15143269372965,0.471056824077613
"710",-2.91703417362762,0.0688085183611268,2003.544,6,"WAH3",-2.77941713690536,-3.05465121034987,-2.68151279578303,-3.15255555147221,0.471042755689177
"711",-2.91824073591549,0.068802467675461,2003.88,6,"WAH3",-2.78063580056457,-3.05584567126641,-2.68274006867271,-3.15374140315827,0.471001334485556
"712",-2.91952405404714,0.0687907343008781,2004.216,6,"WAH3",-2.78194258544538,-3.05710552264889,-2.68406354840956,-3.15498455968472,0.470921011275165
"713",-2.92088416915957,0.068772377532975,2004.552,6,"WAH3",-2.78333941409362,-3.05842892422552,-2.68548649602256,-3.15628184229658,0.47079534627402
"714",-2.92232109190036,0.0687469951015267,2004.888,6,"WAH3",-2.78482710169731,-3.05981508210341,-2.68701029907076,-3.15763188472996,0.470621585659196
"715",-2.923834847684,0.0687138811040097,2005.224,6,"WAH3",-2.78640708547598,-3.06126260989202,-2.68863739916855,-3.15903229619945,0.470394897030902
"716",-2.92542564055801,0.0686740759538085,2005.56,6,"WAH3",-2.7880774886504,-3.06277379246563,-2.69036443918236,-3.16048684193366,0.470122402751298
"717",-2.927093789817,0.0686297454936158,2005.896,6,"WAH3",-2.78983429882977,-3.06435328080423,-2.69218432504772,-3.16200325458629,0.46981892953857
"718",-2.92883964203124,0.0685830274094231,2006.232,6,"WAH3",-2.7916735872124,-3.06600569685009,-2.69409008635201,-3.16358919771047,0.469499111358455
"719",-2.93066381443687,0.0685376480836156,2006.568,6,"WAH3",-2.79358851826963,-3.0677391106041,-2.69606958547582,-3.16525804339791,0.469188457922096
"720",-2.93256708809793,0.0684978231662927,2006.904,6,"WAH3",-2.79557144176535,-3.06956273443052,-2.69810917393662,-3.16702500225924,0.468915828322626
"721",-2.93455025971271,0.068466994342715,2007.24,6,"WAH3",-2.79761627102728,-3.07148424839814,-2.70019786805325,-3.16890265137216,0.468704783318918
"722",-2.9366142571318,0.0684491110731262,2007.576,6,"WAH3",-2.79971603498555,-3.07351247927805,-2.70232307725824,-3.17090543700536,0.468582359747121
"723",-2.93876008264652,0.0684476197374048,2007.912,6,"WAH3",-2.80186484317171,-3.07565532212133,-2.70447400739449,-3.17304615789856,0.468572150504071
"724",-2.94098871482645,0.0684646039671393,2008.248,6,"WAH3",-2.80405950689217,-3.07791792276072,-2.70664450506892,-3.17533292458397,0.468688419515059
"725",-2.94330090962521,0.0685023677110808,2008.584,6,"WAH3",-2.80629617420305,-3.08030564504737,-2.70882744015947,-3.17777437909095,0.468946938931477
"726",-2.94569730457206,0.0685629011449648,2008.92,6,"WAH3",-2.80857150228213,-3.08282310686199,-2.7110166381183,-3.18037797102581,0.469361332907503
"727",-2.94817845692197,0.0686475144116303,2009.256,6,"WAH3",-2.81088342809871,-3.08547348574523,-2.7132081717753,-3.18314874206863,0.469940570293327
"728",-2.95074426150545,0.0687589559037807,2009.592,6,"WAH3",-2.81322634969789,-3.08826217331301,-2.71539252861938,-3.18609599439151,0.470703465772127
"729",-2.95339428307158,0.0689009050299463,2009.928,6,"WAH3",-2.81559247301169,-3.09119609313147,-2.71755667932861,-3.18923188681455,0.471675207485934
"730",-2.95612795426375,0.0690775655266895,2010.264,6,"WAH3",-2.81797282321037,-3.09428308531713,-2.71968566777808,-3.19257024074942,0.472884572971331
"731",-2.95894370402082,0.0692957015840709,2010.6,6,"WAH3",-2.82035230085268,-3.09753510718896,-2.72175477008487,-3.19613263795677,0.474377867871897
"732",-2.96183949309404,0.0695634648695916,2010.936,6,"WAH3",-2.82271256335486,-3.10096642283323,-2.72373404504845,-3.19994494113964,0.476210896091195
"733",-2.96481312830085,0.069889516502741,2011.272,6,"WAH3",-2.82503409529537,-3.10459216130633,-2.72559165375567,-3.20403460284603,0.478442949090354
"734",-2.96786133180722,0.0702843458842634,2011.608,6,"WAH3",-2.82729264003869,-3.10843002357575,-2.72728841470573,-3.2084342489087,0.481145834202969
"735",-2.97098035246828,0.0707585766104611,2011.944,6,"WAH3",-2.82946319924735,-3.1124975056892,-2.72878421375542,-3.21317649118113,0.484392277425715
"736",-2.97416631129138,0.0713219665103558,2012.28,6,"WAH3",-2.83152237827067,-3.11681024431209,-2.73004177230705,-3.2182908502757,0.488249077968651
"737",-2.97741449245491,0.0719843741753776,2012.616,6,"WAH3",-2.83344574410415,-3.12138324080566,-2.73102263003917,-3.22380635487064,0.49278372483147
"738",-2.98071983875936,0.0727544627645599,2012.952,6,"WAH3",-2.83521091323024,-3.12622876428848,-2.73169207704066,-3.22974760047807,0.498055523437413
"739",-2.98407724049786,0.0736393098344488,2013.288,6,"WAH3",-2.83679862082896,-3.13135586016676,-2.73202077817572,-3.23613370282,0.504112924644288
"740",-2.98748127013947,0.0746459465313229,2013.624,6,"WAH3",-2.83818937707682,-3.13677316320211,-2.73197923933999,-3.24298330093894,0.511004061598944
"741",-2.990926379032,0.0757807586974652,2013.96,6,"WAH3",-2.83936486163707,-3.14248789642693,-2.73154005408799,-3.25031270397601,0.518772649888025
"742",-2.99440707194498,0.0770496616841809,2014.296,6,"WAH3",-2.84030774857662,-3.14850639531335,-2.7306774798169,-3.25813666407307,0.527459184256166
"743",-2.99791816131672,0.0784601374648649,2014.632,6,"WAH3",-2.84099788638699,-3.15483843624645,-2.72936071927709,-3.26647560335634,0.53711488407925
"744",-3.00145456904248,0.0800203459210558,2014.968,6,"WAH3",-2.84141387720037,-3.16149526088459,-2.72755676429662,-3.27535237378834,0.547795609491715
"745",-3.00501137292484,0.0817389320039625,2015.304,6,"WAH3",-2.84153350891692,-3.16848923693277,-2.72523110228913,-3.28479164356055,0.559560541271423
"746",-3.00858448117196,0.083626349607961,2015.64,6,"WAH3",-2.84133178195604,-3.17583718038789,-2.72234385932902,-3.2948251030149,0.572481243685878
"747",-3.0121700775902,0.0856929139582036,2015.976,6,"WAH3",-2.84078424967379,-3.1835559055066,-2.71885591173314,-3.30548424344725,0.586628331714113
"748",-3.015764563228,0.0879478241148366,2016.312,6,"WAH3",-2.83986891499833,-3.19166021145768,-2.7147321735281,-3.31679695292791,0.602064779399811
"749",-3.01936541554414,0.0903992381212512,2016.648,6,"WAH3",-2.83856693930164,-3.20016389178665,-2.70994219839715,-3.32878863269114,0.618846434293995
"750",-3.0229704450473,0.0930522005458286,2016.984,6,"WAH3",-2.83686604395565,-3.20907484613896,-2.70446653003777,-3.34147436005684,0.637007830019074
"751",-3.02657767249072,0.0959077973108059,2017.32,6,"WAH3",-2.83476207786911,-3.21839326711233,-2.69829947225205,-3.3548558727294,0.656556400477349
"752",-3.03018608847655,0.0989632591545339,2017.656,6,"WAH3",-2.83225957016748,-3.22811260678561,-2.69144949441504,-3.36892268253806,0.677473188123018
"753",-3.03379496320584,0.1022112312853,2017.992,6,"WAH3",-2.82937250063524,-3.23821742577644,-2.68394104109166,-3.38364888532002,0.699707844228357
"754",-3.03740369507646,0.105640098021865,2018.328,6,"WAH3",-2.82612349903273,-3.24868389112019,-2.67581326943806,-3.39899412071485,0.723180851276787
"755",-3.04101223314095,0.109235901094048,2018.664,6,"WAH3",-2.82254043095285,-3.25948403532905,-2.66711390560045,-3.41491056068145,0.747796655081006
"756",-3.04462067430145,0.112982452046626,2019,6,"WAH3",-2.8186557702082,-3.27058557839471,-2.65789845716802,-3.43134289143489,0.773444434266868
"757",-2.98788359048911,0.218459646706206,1977,7,"WAH3",-2.5509642970767,-3.42480288390152,-2.24012854182416,-3.73563863915406,1.4955100973299
"758",-2.96055782198833,0.206916017757687,1977.336,7,"WAH3",-2.54672578647295,-3.3743898575037,-2.2523149072864,-3.66880073669026,1.41648582940386
"759",-2.93321703755891,0.195811620651728,1977.672,7,"WAH3",-2.54159379625546,-3.32484027886237,-2.26298283120909,-3.60345124390873,1.34046841269964
"760",-2.90584622128364,0.18522948699213,1978.008,7,"WAH3",-2.53538724729938,-3.2763051952679,-2.27183309278008,-3.5398593497872,1.26802625700712
"761",-2.87843126398482,0.175247093567847,1978.344,7,"WAH3",-2.52793707684912,-3.22892545112051,-2.27858639123609,-3.47827613673355,1.19968974549746
"762",-2.85096143356864,0.165935419138143,1978.68,7,"WAH3",-2.51909059529236,-3.18283227184493,-2.28298904469196,-3.41893382244533,1.13594477775338
"763",-2.82342678436135,0.157346771642991,1979.016,7,"WAH3",-2.50873324107537,-3.13812032764734,-2.28485206513457,-3.36200150358814,1.07714943845357
"764",-2.79582130095905,0.149509839107601,1979.352,7,"WAH3",-2.49680162274385,-3.09484097917425,-2.28407124229425,-3.30757135962385,1.02350011732961
"765",-2.768152600943,0.14243058721455,1979.688,7,"WAH3",-2.4832914265139,-3.0530137753721,-2.28063377410344,-3.25567142778256,0.975037653679116
"766",-2.74043125757673,0.136090206843341,1980.024,7,"WAH3",-2.46825084389005,-3.01261167126341,-2.27461461466226,-3.2062479004912,0.931633285828937
"767",-2.71267358362823,0.130447943995998,1980.36,7,"WAH3",-2.45177769563623,-2.97356947162022,-2.26616957164404,-3.15917759561242,0.893008023968384
"768",-2.68491444182165,0.125452653022601,1980.696,7,"WAH3",-2.43400913577645,-2.93581974786685,-2.25550857176539,-3.11432031187792,0.858811740112528
"769",-2.65719243926799,0.121044301487035,1981.032,7,"WAH3",-2.41510383629392,-2.89928104224206,-2.24287570428408,-3.0715091742519,0.828633469967816
"770",-2.62955186927479,0.117160864465176,1981.368,7,"WAH3",-2.39523014034443,-2.86387359820514,-2.2285275646461,-3.03057617390348,0.802048609257379
"771",-2.60205415824321,0.113751844772278,1981.704,7,"WAH3",-2.37455046869865,-2.82955784778777,-2.21269842364471,-2.99140989284171,0.778711469196992
"772",-2.57476395098948,0.110772545283783,1982.04,7,"WAH3",-2.35321886042192,-2.79630904155705,-2.19560591774039,-2.95392198423857,0.758316066498173
"773",-2.54774955999177,0.108185845282349,1982.376,7,"WAH3",-2.33137786942707,-2.76412125055647,-2.1774454181346,-2.91805370184894,0.740608283714339
"774",-2.52108960703067,0.105967810173045,1982.712,7,"WAH3",-2.30915398668458,-2.73302522737676,-2.15837747118516,-2.88380174287618,0.725424271691022
"775",-2.49486451246033,0.104095438258357,1983.048,7,"WAH3",-2.28667363594361,-2.70305538897704,-2.13856122865361,-2.85116779626705,0.712606567613442
"776",-2.46915497164126,0.102544488995202,1983.384,7,"WAH3",-2.26406599365085,-2.67424394963166,-2.11816035769294,-2.82014958558957,0.701989227896629
"777",-2.44404240155506,0.101291818164248,1983.72,7,"WAH3",-2.24145876522656,-2.64662603788355,-2.09733549452326,-2.79074930858686,0.693413814063604
"778",-2.41960832621838,0.100305817351981,1984.056,7,"WAH3",-2.21899669151442,-2.62021996092234,-2.07627635408406,-2.7629402983527,0.686663944268639
"779",-2.39593091463318,0.099547947581631,1984.392,7,"WAH3",-2.19683501946992,-2.59502680979645,-2.0551930185928,-2.73666881067357,0.681475792080771
"780",-2.37308011156188,0.0989800883165466,1984.728,7,"WAH3",-2.17511993492878,-2.57104028819497,-2.03428591376874,-2.71187430935501,0.677588395586268
"781",-2.35112459989375,0.0985593643852994,1985.064,7,"WAH3",-2.15400587112315,-2.54824332866435,-2.01377047786943,-2.68847872191807,0.674708244048649
"782",-2.3301271134398,0.0982441780468248,1985.4,7,"WAH3",-2.13363875734615,-2.52661546953345,-1.99385182761895,-2.66640239926065,0.672550571641703
"783",-2.3101367529485,0.0980044759880052,1985.736,7,"WAH3",-2.11412780097249,-2.50614570492451,-1.97468193181007,-2.64559157408692,0.67090964227685
"784",-2.29120068025451,0.0978140625571375,1986.072,7,"WAH3",-2.09557255514024,-2.48682880536879,-1.95639761611749,-2.62600374439153,0.669606128274044
"785",-2.27335944139312,0.0976556169260336,1986.408,7,"WAH3",-2.07804820754105,-2.46867067524519,-1.93909871320868,-2.60762016957756,0.668521456368882
"786",-2.25663939939256,0.0975272748737567,1986.744,7,"WAH3",-2.06158484964505,-2.45169394914007,-1.92281796706432,-2.5904608317208,0.667642864656472
"787",-2.24106504620024,0.0974299480883168,1987.08,7,"WAH3",-2.04620515002361,-2.43592494237688,-1.90757674905867,-2.57455334334182,0.666976594283153
"788",-2.22665561657956,0.0973690774014056,1987.416,7,"WAH3",-2.03191746177675,-2.42139377138237,-1.89337567079321,-2.55993556236591,0.6665598915727
"789",-2.21341979490505,0.0973567694788681,1987.752,7,"WAH3",-2.01870625594731,-2.40813333386279,-1.88018197731654,-2.54665761249356,0.666475635177025
"790",-2.20136497968362,0.0973987039641096,1988.088,7,"WAH3",-2.0065675717554,-2.39616238761184,-1.86798362655651,-2.53474633281074,0.666762706254226
"791",-2.19049589108672,0.0974957976124874,1988.424,7,"WAH3",-1.99550429586175,-2.38548748631169,-1.85678220076662,-2.52420958140682,0.667427380640205
"792",-2.18081221451214,0.0976469879169178,1988.76,7,"WAH3",-1.9855182386783,-2.37610619034597,-1.8465810221492,-2.51504340687507,0.668462384725871
"793",-2.17231307597241,0.0978401172564564,1989.096,7,"WAH3",-1.97663284145949,-2.36799331048532,-1.83742083045452,-2.5072053214903,0.669784491035779
"794",-2.16499729125887,0.0980574728436499,1989.432,7,"WAH3",-1.96888234557157,-2.36111223694617,-1.82936106972468,-2.50063351279306,0.671272443068385
"795",-2.15886312960389,0.0982824445086569,1989.768,7,"WAH3",-1.96229824058658,-2.35542801862121,-1.82245686334587,-2.49526939586192,0.672812532516042
"796",-2.15390880990492,0.0984924189417896,1990.104,7,"WAH3",-1.95692397202134,-2.3508936477885,-1.81678383222887,-2.49103378758096,0.674249955352093
"797",-2.15013293123009,0.0986672201631654,1990.44,7,"WAH3",-1.95279849090376,-2.34746737155642,-1.81240963483584,-2.48785622762434,0.675446592788501
"798",-2.14753472074088,0.0987964210567677,1990.776,7,"WAH3",-1.94994187862735,-2.34512756285442,-1.80936918880364,-2.48570025267812,0.676331063874487
"799",-2.14611344064085,0.0988694082312599,1991.112,7,"WAH3",-1.94837462417833,-2.34385225710337,-1.80769808440408,-2.48452879687763,0.67683071247355
"800",-2.1458669254236,0.0988828824412128,1991.448,7,"WAH3",-1.94810116054117,-2.34363269030602,-1.80740544895972,-2.48432840188747,0.676922952927757
"801",-2.14679079663226,0.0988447796788246,1991.784,7,"WAH3",-1.94910123727461,-2.34448035598991,-1.80845974028657,-2.48512185297794,0.676662112691371
"802",-2.14888037890674,0.0987610390786778,1992.12,7,"WAH3",-1.95135830074938,-2.34640245706409,-1.81083595424559,-2.48692480356789,0.676088849322304
"803",-2.15212557688581,0.0986408346352617,1992.456,7,"WAH3",-1.95484390761529,-2.34940724615633,-1.81449259424972,-2.48975855952189,0.675265965272168
"804",-2.156508410253,0.0984976647798927,1992.792,7,"WAH3",-1.95951308069322,-2.35350373981279,-1.81936547684927,-2.49365134365673,0.67428586680746
"805",-2.16201004603172,0.0983365794009294,1993.128,7,"WAH3",-1.96533688722987,-2.35868320483358,-1.82541848404694,-2.49860160801651,0.673183123969576
"806",-2.1686015581936,0.098159670026911,1993.464,7,"WAH3",-1.97228221813977,-2.36492089824742,-1.8326155308216,-2.50458758556559,0.671972054743997
