"","V1","V2","V3","V4"
"21821","0.374124039804154","7","84","3 & 8"
"21822","0.343159420078841","8","84","3 & 8"
"21823","0.313604669666891","9","84","3 & 8"
"21824","0.288518479179796","10","84","3 & 8"
"21825","0.12672676865284","0","85","3 & 8"
"21826","0.143962610399183","1","85","3 & 8"
"21827","0.166386118486707","2","85","3 & 8"
"21828","0.191105657383703","3","85","3 & 8"
"21829","0.214522684538889","4","85","3 & 8"
"21830","0.232675771003482","5","85","3 & 8"
"21831","0.242001450866897","6","85","3 & 8"
"21832","0.240382017231673","7","85","3 & 8"
"21833","0.227882543688676","8","85","3 & 8"
"21834","0.206646165832545","9","85","3 & 8"
"21835","0.18010486312763","10","85","3 & 8"
"21836","0.20466573451967","0","86","3 & 8"
"21837","0.21014923183568","1","86","3 & 8"
"21838","0.216365541029449","2","86","3 & 8"
"21839","0.223016753459028","3","86","3 & 8"
"21840","0.229477726699251","4","86","3 & 8"
"21841","0.234843999318227","5","86","3 & 8"
"21842","0.238085739126679","6","86","3 & 8"
"21843","0.238319348744509","7","86","3 & 8"
"21844","0.23511192650658","8","86","3 & 8"
"21845","0.228653104636523","9","86","3 & 8"
"21846","0.219686802688098","10","86","3 & 8"
"21847","0.0709680758808895","0","87","3 & 8"
"21848","0.0824792794540772","1","87","3 & 8"
"21849","0.0946289853195472","2","87","3 & 8"
"21850","0.107166110789192","3","87","3 & 8"
"21851","0.119681267836536","4","87","3 & 8"
"21852","0.131626523383099","5","87","3 & 8"
"21853","0.142434005675842","6","87","3 & 8"
"21854","0.151697847901766","7","87","3 & 8"
"21855","0.159308013103656","8","87","3 & 8"
"21856","0.165440705158314","9","87","3 & 8"
"21857","0.170422376866629","10","87","3 & 8"
"21858","0.297261014412107","0","88","3 & 8"
"21859","0.287979283766962","1","88","3 & 8"
"21860","0.274653201192996","2","88","3 & 8"
"21861","0.257393088778581","3","88","3 & 8"
"21862","0.236816802348929","4","88","3 & 8"
"21863","0.214158285684736","5","88","3 & 8"
"21864","0.191197621933633","6","88","3 & 8"
"21865","0.169929932455583","7","88","3 & 8"
"21866","0.15205605777867","8","88","3 & 8"
"21867","0.13853366723523","9","88","3 & 8"
"21868","0.129385886817767","10","88","3 & 8"
"21869","0.464250335128988","0","89","3 & 8"
"21870","0.455796329342709","1","89","3 & 8"
"21871","0.438792529176189","2","89","3 & 8"
"21872","0.412787016093785","3","89","3 & 8"
"21873","0.378185891376721","4","89","3 & 8"
"21874","0.336199152010044","5","89","3 & 8"
"21875","0.288668615867229","6","89","3 & 8"
"21876","0.237888277062441","7","89","3 & 8"
"21877","0.186447293118469","8","89","3 & 8"
"21878","0.137050799229046","9","89","3 & 8"
"21879","0.0922701439845738","10","89","3 & 8"
"21880","0.180715112717759","0","90","3 & 8"
"21881","0.147367278978036","1","90","3 & 8"
"21882","0.111761153903423","2","90","3 & 8"
"21883","0.0752371870794827","3","90","3 & 8"
"21884","0.0391456161906932","4","90","3 & 8"
"21885","0.00485962592108607","5","90","3 & 8"
"21886","-0.0262472057472815","6","90","3 & 8"
"21887","-0.0529539567328452","7","90","3 & 8"
"21888","-0.0744577650210992","8","90","3 & 8"
"21889","-0.0905790879258729","9","90","3 & 8"
"21890","-0.101735106205931","10","90","3 & 8"
"21891","0.608149459048438","0","91","3 & 8"
"21892","0.615803410974933","1","91","3 & 8"
"21893","0.614035736297032","2","91","3 & 8"
"21894","0.603325910595554","3","91","3 & 8"
"21895","0.585129840947596","4","91","3 & 8"
"21896","0.561456231465096","5","91","3 & 8"
"21897","0.53434327722758","6","91","3 & 8"
"21898","0.505497260030066","7","91","3 & 8"
"21899","0.476193548738585","8","91","3 & 8"
"21900","0.447359913538562","9","91","3 & 8"
"21901","0.419673365369597","10","91","3 & 8"
"21902","0.0148669173846358","0","92","3 & 8"
"21903","0.0588282429942397","1","92","3 & 8"
"21904","0.107674672474983","2","92","3 & 8"
"21905","0.15713360976136","3","92","3 & 8"
"21906","0.20187366123486","4","92","3 & 8"
"21907","0.236934440117045","5","92","3 & 8"
"21908","0.259111345083035","6","92","3 & 8"
"21909","0.267653768926817","7","92","3 & 8"
"21910","0.264175417757209","8","92","3 & 8"
"21911","0.252052249295191","9","92","3 & 8"
"21912","0.235609164962378","10","92","3 & 8"
"21913","0.215171680773893","0","93","3 & 8"
"21914","0.218172696507289","1","93","3 & 8"
"21915","0.217105307445444","2","93","3 & 8"
"21916","0.212425479858402","3","93","3 & 8"
"21917","0.205051888031101","4","93","3 & 8"
"21918","0.196158768984886","5","93","3 & 8"
"21919","0.186874070400632","6","93","3 & 8"
"21920","0.17801537306056","7","93","3 & 8"
"21921","0.169955704146432","8","93","3 & 8"
"21922","0.162639526522832","9","93","3 & 8"
"21923","0.155716268059625","10","93","3 & 8"
"21924","0.132689167493201","0","94","3 & 8"
"21925","0.14491922797601","1","94","3 & 8"
"21926","0.161744322553972","2","94","3 & 8"
"21927","0.180773618009297","3","94","3 & 8"
"21928","0.19904864786632","4","94","3 & 8"
"21929","0.213270137195894","5","94","3 & 8"
"21930","0.220461310692273","6","94","3 & 8"
"21931","0.218982814577403","7","94","3 & 8"
"21932","0.209155744311498","8","94","3 & 8"
"21933","0.192895046249372","9","94","3 & 8"
"21934","0.172759200875909","10","94","3 & 8"
"21935","0.198810651069742","0","95","3 & 8"
"21936","0.201130467864252","1","95","3 & 8"
"21937","0.200782248471805","2","95","3 & 8"
"21938","0.199964215618242","3","95","3 & 8"
"21939","0.200578191374366","4","95","3 & 8"
"21940","0.203959034444851","5","95","3 & 8"
"21941","0.210750073499934","6","95","3 & 8"
"21942","0.220916958877301","7","95","3 & 8"
"21943","0.23384111784324","8","95","3 & 8"
"21944","0.248411020897577","9","95","3 & 8"
"21945","0.26309973566362","10","95","3 & 8"
"21946","0.272561861459861","0","96","3 & 8"
"21947","0.247474512722831","1","96","3 & 8"
"21948","0.216534090113291","2","96","3 & 8"
"21949","0.182033720759331","3","96","3 & 8"
"21950","0.146934262007927","4","96","3 & 8"
"21951","0.114480590274796","5","96","3 & 8"
"21952","0.0876226918181254","6","96","3 & 8"
"21953","0.0683690517382723","7","96","3 & 8"
"21954","0.0573364548797822","8","96","3 & 8"
"21955","0.0537122091532907","9","96","3 & 8"
"21956","0.0556035392962969","10","96","3 & 8"
"21957","0.260890135943028","0","97","3 & 8"
"21958","0.262002431595599","1","97","3 & 8"
"21959","0.256713032588307","2","97","3 & 8"
"21960","0.244391370201161","3","97","3 & 8"
"21961","0.225250509995967","4","97","3 & 8"
"21962","0.20041330766065","5","97","3 & 8"
"21963","0.171851665460264","6","97","3 & 8"
"21964","0.142098526847495","7","97","3 & 8"
"21965","0.113725817606847","8","97","3 & 8"
"21966","0.0887767210601504","9","97","3 & 8"
"21967","0.0684139819434546","10","97","3 & 8"
"21968","0.181374002951306","0","98","3 & 8"
"21969","0.196435663996631","1","98","3 & 8"
"21970","0.209003410120136","2","98","3 & 8"
"21971","0.22011896269416","3","98","3 & 8"
"21972","0.231470183314746","4","98","3 & 8"
"21973","0.244654492595494","5","98","3 & 8"
"21974","0.26040890222259","6","98","3 & 8"
"21975","0.278172243525067","7","98","3 & 8"
"21976","0.296115901494251","8","98","3 & 8"
"21977","0.311600203440236","9","98","3 & 8"
"21978","0.321901861214273","10","98","3 & 8"
"21979","0.442400538482253","0","99","3 & 8"
"21980","0.441882058978203","1","99","3 & 8"
"21981","0.438835262888266","2","99","3 & 8"
"21982","0.433022177042404","3","99","3 & 8"
"21983","0.424141810204491","4","99","3 & 8"
"21984","0.411831938956696","5","99","3 & 8"
"21985","0.395757743853271","6","99","3 & 8"
"21986","0.375801903164679","7","99","3 & 8"
"21987","0.352318654060515","8","99","3 & 8"
"21988","0.32633677507283","9","99","3 & 8"
"21989","0.299553763634354","10","99","3 & 8"
"21990","0.392614195274745","0","100","3 & 8"
"21991","0.393083984011748","1","100","3 & 8"
"21992","0.389668308996644","2","100","3 & 8"
"21993","0.381383328908409","3","100","3 & 8"
"21994","0.367505308177011","4","100","3 & 8"
"21995","0.348066363149582","5","100","3 & 8"
"21996","0.324152676748398","6","100","3 & 8"
"21997","0.297707888594871","7","100","3 & 8"
"21998","0.270929924260861","8","100","3 & 8"
"21999","0.245667903411681","9","100","3 & 8"
"22000","0.223124385841575","10","100","3 & 8"
"22001","-0.603025612895722","0","1","3 & 9"
"22002","-0.60632523117822","1","1","3 & 9"
"22003","-0.608561833291574","2","1","3 & 9"
"22004","-0.609807820441581","3","1","3 & 9"
"22005","-0.610232758925959","4","1","3 & 9"
"22006","-0.610049423302968","5","1","3 & 9"
"22007","-0.609458639212314","6","1","3 & 9"
"22008","-0.608596495463079","7","1","3 & 9"
"22009","-0.607491523456784","8","1","3 & 9"
"22010","-0.606049895960879","9","1","3 & 9"
"22011","-0.604086210888828","10","1","3 & 9"
"22012","-0.647034309526931","0","2","3 & 9"
"22013","-0.648986284269426","1","2","3 & 9"
"22014","-0.64804027659028","2","2","3 & 9"
"22015","-0.644660517563054","3","2","3 & 9"
"22016","-0.63952437906554","4","2","3 & 9"
"22017","-0.633255277460869","5","2","3 & 9"
"22018","-0.626287245734164","6","2","3 & 9"
"22019","-0.618865807119866","7","2","3 & 9"
"22020","-0.611121605731106","8","2","3 & 9"
"22021","-0.603144593222816","9","2","3 & 9"
"22022","-0.595017017682714","10","2","3 & 9"
"22023","-0.497401638171295","0","3","3 & 9"
"22024","-0.491193413879385","1","3","3 & 9"
"22025","-0.48408858477228","2","3","3 & 9"
"22026","-0.476009338737499","3","3","3 & 9"
"22027","-0.466943439332015","4","3","3 & 9"
"22028","-0.456907202225178","5","3","3 & 9"
"22029","-0.4459119144696","6","3","3 & 9"
"22030","-0.43395272559439","7","3","3 & 9"
"22031","-0.421025918557237","8","3","3 & 9"
"22032","-0.407164675649248","9","3","3 & 9"
"22033","-0.392471500314895","10","3","3 & 9"
"22034","-0.560819526259192","0","4","3 & 9"
"22035","-0.557145932007764","1","4","3 & 9"
"22036","-0.553135113782179","2","4","3 & 9"
"22037","-0.548418385566003","3","4","3 & 9"
"22038","-0.5427222279232","4","4","3 & 9"
"22039","-0.535956337747387","5","4","3 & 9"
"22040","-0.528196861120173","6","4","3 & 9"
"22041","-0.519580707039879","7","4","3 & 9"
"22042","-0.510193407213681","8","4","3 & 9"
"22043","-0.500041524157446","9","4","3 & 9"
"22044","-0.489143287161213","10","4","3 & 9"
"22045","-0.82405852336162","0","5","3 & 9"
"22046","-0.833513455237142","1","5","3 & 9"
"22047","-0.839570324584378","2","5","3 & 9"
"22048","-0.842695906290655","3","5","3 & 9"
"22049","-0.843619627197398","4","5","3 & 9"
"22050","-0.843056474326371","5","5","3 & 9"
"22051","-0.841541170102397","6","5","3 & 9"
"22052","-0.83939437350908","7","5","3 & 9"
"22053","-0.836772156433304","8","5","3 & 9"
"22054","-0.833737239215632","9","5","3 & 9"
"22055","-0.830313929923758","10","5","3 & 9"
"22056","0.827094433259496","0","6","3 & 9"
"22057","0.825696938101448","1","6","3 & 9"
"22058","0.822970161634246","2","6","3 & 9"
"22059","0.818749334578384","3","6","3 & 9"
"22060","0.812999681353788","4","6","3 & 9"
"22061","0.805781977464095","5","6","3 & 9"
"22062","0.797222265631383","6","6","3 & 9"
"22063","0.787489095812423","7","6","3 & 9"
"22064","0.776770271046883","8","6","3 & 9"
"22065","0.76524546759331","9","6","3 & 9"
"22066","0.753060959813327","10","6","3 & 9"
"22067","-0.545726855486835","0","7","3 & 9"
"22068","-0.5390376929079","1","7","3 & 9"
"22069","-0.531949733716116","2","7","3 & 9"
"22070","-0.524381963165931","3","7","3 & 9"
"22071","-0.516276929485864","4","7","3 & 9"
"22072","-0.507606938911786","5","7","3 & 9"
"22073","-0.498382033142906","6","7","3 & 9"
"22074","-0.488639548869917","7","7","3 & 9"
"22075","-0.478412940817017","8","7","3 & 9"
"22076","-0.467701379939106","9","7","3 & 9"
"22077","-0.456465331619432","10","7","3 & 9"
"22078","-0.675978087147784","0","8","3 & 9"
"22079","-0.660071007860946","1","8","3 & 9"
"22080","-0.643463096521902","2","8","3 & 9"
"22081","-0.626930822753259","3","8","3 & 9"
"22082","-0.611039384608562","4","8","3 & 9"
"22083","-0.59598311070061","5","8","3 & 9"
"22084","-0.581640002124194","6","8","3 & 9"
"22085","-0.567754098467036","7","8","3 & 9"
"22086","-0.554117557440168","8","8","3 & 9"
"22087","-0.540661007791459","9","8","3 & 9"
"22088","-0.527440371216483","10","8","3 & 9"
"22089","-0.701495122368923","0","9","3 & 9"
"22090","-0.697968316480742","1","9","3 & 9"
"22091","-0.694547002544729","2","9","3 & 9"
"22092","-0.691051685861183","3","9","3 & 9"
"22093","-0.687310581078249","4","9","3 & 9"
"22094","-0.683196644135941","5","9","3 & 9"
"22095","-0.678643936555587","6","9","3 & 9"
"22096","-0.673640134273245","7","9","3 & 9"
"22097","-0.668207440139495","8","9","3 & 9"
"22098","-0.662390631841242","9","9","3 & 9"
"22099","-0.65626162559565","10","9","3 & 9"
"22100","-0.759878339057831","0","10","3 & 9"
"22101","-0.760342778292557","1","10","3 & 9"
"22102","-0.75877423844563","2","10","3 & 9"
"22103","-0.755913210086219","3","10","3 & 9"
"22104","-0.752476349629631","4","10","3 & 9"
"22105","-0.748918656675998","5","10","3 & 9"
"22106","-0.745394092212256","6","10","3 & 9"
"22107","-0.741857401338363","7","10","3 & 9"
"22108","-0.738198677009675","8","10","3 & 9"
"22109","-0.734330953707963","9","10","3 & 9"
"22110","-0.730213857446073","10","10","3 & 9"
"22111","-0.696698835563504","0","11","3 & 9"
"22112","-0.693920350239677","1","11","3 & 9"
"22113","-0.690570975644584","2","11","3 & 9"
"22114","-0.686630427642692","3","11","3 & 9"
"22115","-0.682170136511395","4","11","3 & 9"
"22116","-0.677330136499647","5","11","3 & 9"
"22117","-0.67226720137824","6","11","3 & 9"
"22118","-0.667093319286306","7","11","3 & 9"
"22119","-0.661830438666982","8","11","3 & 9"
"22120","-0.656404078884817","9","11","3 & 9"
"22121","-0.650684995742299","10","11","3 & 9"
"22122","-0.636414474955625","0","12","3 & 9"
"22123","-0.625687997482242","1","12","3 & 9"
"22124","-0.614663626352439","2","12","3 & 9"
"22125","-0.60350265695917","3","12","3 & 9"
"22126","-0.592356135803468","4","12","3 & 9"
"22127","-0.5813437908555","5","12","3 & 9"
"22128","-0.570536809140715","6","12","3 & 9"
"22129","-0.559944099929726","7","12","3 & 9"
"22130","-0.54951022478779","8","12","3 & 9"
"22131","-0.539135281213201","9","12","3 & 9"
"22132","-0.528715443927695","10","12","3 & 9"
"22133","0.133246709441137","0","13","3 & 9"
"22134","0.147112591273014","1","13","3 & 9"
"22135","0.160264575943878","2","13","3 & 9"
"22136","0.172626757977602","3","13","3 & 9"
"22137","0.184148692123135","4","13","3 & 9"
"22138","0.194809005101594","5","13","3 & 9"
"22139","0.204615690695336","6","13","3 & 9"
"22140","0.213603081678608","7","13","3 & 9"
"22141","0.221825675771194","8","13","3 & 9"
"22142","0.229349185964423","9","13","3 & 9"
"22143","0.236239615003837","10","13","3 & 9"
"22144","-0.249991530447726","0","14","3 & 9"
"22145","-0.23722439735141","1","14","3 & 9"
"22146","-0.226383420609761","2","14","3 & 9"
"22147","-0.217195836492175","3","14","3 & 9"
"22148","-0.209516647248513","4","14","3 & 9"
"22149","-0.203310940687043","5","14","3 & 9"
"22150","-0.198611022441152","6","14","3 & 9"
"22151","-0.195461885227878","7","14","3 & 9"
"22152","-0.193861614792426","8","14","3 & 9"
"22153","-0.19370498373783","9","14","3 & 9"
"22154","-0.194744641863373","10","14","3 & 9"
"22155","0.783879218836688","0","15","3 & 9"
"22156","0.788288241008326","1","15","3 & 9"
"22157","0.792127034470218","2","15","3 & 9"
"22158","0.795065507178293","3","15","3 & 9"
"22159","0.796791932877059","4","15","3 & 9"
"22160","0.797174830513132","5","15","3 & 9"
"22161","0.7963104121478","6","15","3 & 9"
"22162","0.794417887485098","7","15","3 & 9"
"22163","0.791666754191854","8","15","3 & 9"
"22164","0.788068468781661","9","15","3 & 9"
"22165","0.783508460820488","10","15","3 & 9"
"22166","-0.567749224225131","0","16","3 & 9"
"22167","-0.5690224321492","1","16","3 & 9"
"22168","-0.56977450225343","2","16","3 & 9"
"22169","-0.569482993155712","3","16","3 & 9"
"22170","-0.56774581236664","4","16","3 & 9"
"22171","-0.564410087480114","5","16","3 & 9"
"22172","-0.559592564000363","6","16","3 & 9"
"22173","-0.553577477073006","7","16","3 & 9"
"22174","-0.546655033811769","8","16","3 & 9"
"22175","-0.538993908984895","9","16","3 & 9"
"22176","-0.530612883271665","10","16","3 & 9"
"22177","-0.702499104835661","0","17","3 & 9"
"22178","-0.698689684237075","1","17","3 & 9"
"22179","-0.69485795045613","2","17","3 & 9"
"22180","-0.691031331902996","3","17","3 & 9"
"22181","-0.687260993399151","4","17","3 & 9"
"22182","-0.683617430329578","5","17","3 & 9"
"22183","-0.680175550436358","6","17","3 & 9"
"22184","-0.676987289428502","7","17","3 & 9"
"22185","-0.674051091356628","8","17","3 & 9"
"22186","-0.671297955810899","9","17","3 & 9"
"22187","-0.668611863613015","10","17","3 & 9"
"22188","-0.806163249261115","0","18","3 & 9"
"22189","-0.802754989875159","1","18","3 & 9"
"22190","-0.798017486118363","2","18","3 & 9"
"22191","-0.792084963372042","3","18","3 & 9"
"22192","-0.785133479694651","4","18","3 & 9"
"22193","-0.777313088998516","5","18","3 & 9"
"22194","-0.768720808133603","6","18","3 & 9"
"22195","-0.75941252014715","7","18","3 & 9"
"22196","-0.749433642021135","8","18","3 & 9"
"22197","-0.738848440063067","9","18","3 & 9"
"22198","-0.727758516122116","10","18","3 & 9"
"22199","-0.566638254454696","0","19","3 & 9"
"22200","-0.56072087953648","1","19","3 & 9"
"22201","-0.55373110907531","2","19","3 & 9"
"22202","-0.545825606648341","3","19","3 & 9"
"22203","-0.53722288471892","4","19","3 & 9"
"22204","-0.528111707667108","5","19","3 & 9"
"22205","-0.518594663455154","6","19","3 & 9"
"22206","-0.508682456200105","7","19","3 & 9"
"22207","-0.498328527218525","8","19","3 & 9"
"22208","-0.487478834591434","9","19","3 & 9"
"22209","-0.476110390975623","10","19","3 & 9"
"22210","-0.444750003542016","0","20","3 & 9"
"22211","-0.436749676694514","1","20","3 & 9"
"22212","-0.428080344380211","2","20","3 & 9"
"22213","-0.418952463705443","3","20","3 & 9"
"22214","-0.409563392686717","4","20","3 & 9"
"22215","-0.400018293711295","5","20","3 & 9"
"22216","-0.390312006956415","6","20","3 & 9"
"22217","-0.380369930997547","7","20","3 & 9"
"22218","-0.370118388834215","8","20","3 & 9"
"22219","-0.359543943542206","9","20","3 & 9"
"22220","-0.348711194828657","10","20","3 & 9"
"22221","-0.714599386109099","0","21","3 & 9"
"22222","-0.70592416056192","1","21","3 & 9"
"22223","-0.69666249322546","2","21","3 & 9"
"22224","-0.686816358252336","3","21","3 & 9"
"22225","-0.676405225153659","4","21","3 & 9"
"22226","-0.665445987120142","5","21","3 & 9"
"22227","-0.653941886884784","6","21","3 & 9"
"22228","-0.641883174566329","7","21","3 & 9"
"22229","-0.629254966671011","8","21","3 & 9"
"22230","-0.616045645101234","9","21","3 & 9"
"22231","-0.602251760421242","10","21","3 & 9"
"22232","-0.666938499621089","0","22","3 & 9"
"22233","-0.66400057629641","1","22","3 & 9"
"22234","-0.660333664302036","2","22","3 & 9"
"22235","-0.656058158266179","3","22","3 & 9"
"22236","-0.651387253348805","4","22","3 & 9"
"22237","-0.646557045472052","5","22","3 & 9"
"22238","-0.641744169380461","6","22","3 & 9"
"22239","-0.637008343617975","7","22","3 & 9"
"22240","-0.632287499954646","8","22","3 & 9"
"22241","-0.627446905914327","9","22","3 & 9"
"22242","-0.622352996647422","10","22","3 & 9"
"22243","-0.729065282281742","0","23","3 & 9"
"22244","-0.729439795048821","1","23","3 & 9"
"22245","-0.727986793051554","2","23","3 & 9"
"22246","-0.724888318685526","3","23","3 & 9"
"22247","-0.720543060535722","4","23","3 & 9"
"22248","-0.71543999302526","5","23","3 & 9"
"22249","-0.710013245267809","6","23","3 & 9"
"22250","-0.704529526156165","7","23","3 & 9"
"22251","-0.699044970203021","8","23","3 & 9"
"22252","-0.693447308420049","9","23","3 & 9"
"22253","-0.687572367988878","10","23","3 & 9"
"22254","-0.770038155418174","0","24","3 & 9"
"22255","-0.764211725153395","1","24","3 & 9"
"22256","-0.758013931602809","2","24","3 & 9"
"22257","-0.751606836614936","3","24","3 & 9"
"22258","-0.745184567977782","4","24","3 & 9"
"22259","-0.738979538362457","5","24","3 & 9"
"22260","-0.733256641810651","6","24","3 & 9"
"22261","-0.72826415052463","7","24","3 & 9"
"22262","-0.724149340563123","8","24","3 & 9"
"22263","-0.720892125452477","9","24","3 & 9"
"22264","-0.718309820997669","10","24","3 & 9"
"22265","-0.79771722113321","0","25","3 & 9"
"22266","-0.794280604250018","1","25","3 & 9"
"22267","-0.789901528819668","2","25","3 & 9"
"22268","-0.784811406913794","3","25","3 & 9"
"22269","-0.779256969921013","4","25","3 & 9"
"22270","-0.77342133235133","5","25","3 & 9"
"22271","-0.767413312993392","6","25","3 & 9"
"22272","-0.761297340067888","7","25","3 & 9"
"22273","-0.755122273498153","8","25","3 & 9"
"22274","-0.748928733722824","9","25","3 & 9"
"22275","-0.742739418353732","10","25","3 & 9"
"22276","0.567668351989969","0","26","3 & 9"
"22277","0.577394226785608","1","26","3 & 9"
"22278","0.58122765646125","2","26","3 & 9"
"22279","0.579014745350267","3","26","3 & 9"
"22280","0.570862394402337","4","26","3 & 9"
"22281","0.557184860689349","5","26","3 & 9"
"22282","0.538667885474654","6","26","3 & 9"
"22283","0.516149116080028","7","26","3 & 9"
"22284","0.490465472081656","8","26","3 & 9"
"22285","0.462339382531222","9","26","3 & 9"
"22286","0.432348783040656","10","26","3 & 9"
"22287","0.403093617345478","0","27","3 & 9"
"22288","0.405960238203437","1","27","3 & 9"
"22289","0.405907275766715","2","27","3 & 9"
"22290","0.402545026393632","3","27","3 & 9"
"22291","0.395964630633154","4","27","3 & 9"
"22292","0.386748908822287","5","27","3 & 9"
"22293","0.375858295269905","6","27","3 & 9"
"22294","0.3644097417768","7","27","3 & 9"
"22295","0.35342949404697","8","27","3 & 9"
"22296","0.343670581947928","9","27","3 & 9"
"22297","0.335541974712358","10","27","3 & 9"
"22298","-0.738240441582065","0","28","3 & 9"
"22299","-0.730437738196903","1","28","3 & 9"
"22300","-0.722007847048936","2","28","3 & 9"
"22301","-0.713185026053807","3","28","3 & 9"
"22302","-0.704217972979365","4","28","3 & 9"
"22303","-0.695335908201341","5","28","3 & 9"
"22304","-0.686712234207884","6","28","3 & 9"
"22305","-0.678432835246593","7","28","3 & 9"
"22306","-0.670482107890099","8","28","3 & 9"
"22307","-0.662760300491604","9","28","3 & 9"
"22308","-0.655134541041064","10","28","3 & 9"
"22309","-0.758833249215725","0","29","3 & 9"
"22310","-0.754930471176945","1","29","3 & 9"
"22311","-0.750934475316507","2","29","3 & 9"
"22312","-0.746991803757327","3","29","3 & 9"
"22313","-0.743188555275351","4","29","3 & 9"
"22314","-0.739516304070761","5","29","3 & 9"
"22315","-0.735893983524627","6","29","3 & 9"
"22316","-0.732220564084684","7","29","3 & 9"
"22317","-0.728418118176113","8","29","3 & 9"
"22318","-0.724443015022477","9","29","3 & 9"
"22319","-0.720274403348053","10","29","3 & 9"
"22320","-0.649026929466029","0","30","3 & 9"
"22321","-0.642982528567347","1","30","3 & 9"
"22322","-0.6374212227502","2","30","3 & 9"
"22323","-0.63224915162621","3","30","3 & 9"
"22324","-0.627254434356018","4","30","3 & 9"
"22325","-0.622153356591299","5","30","3 & 9"
"22326","-0.616649859282071","6","30","3 & 9"
"22327","-0.610491588964893","7","30","3 & 9"
"22328","-0.603509289866833","8","30","3 & 9"
"22329","-0.59563324985148","9","30","3 & 9"
"22330","-0.586887107207251","10","30","3 & 9"
"22331","-0.642342749104238","0","31","3 & 9"
"22332","-0.635212177677635","1","31","3 & 9"
"22333","-0.627440478087626","2","31","3 & 9"
"22334","-0.619126852080691","3","31","3 & 9"
"22335","-0.61034955496043","4","31","3 & 9"
"22336","-0.601116304975369","5","31","3 & 9"
"22337","-0.591361855123189","6","31","3 & 9"
"22338","-0.580987307306771","7","31","3 & 9"
"22339","-0.569906856331916","8","31","3 & 9"
"22340","-0.558069751303926","9","31","3 & 9"
"22341","-0.545451675392609","10","31","3 & 9"
"22342","-0.61173009137485","0","32","3 & 9"
"22343","-0.607489304967013","1","32","3 & 9"
"22344","-0.60109608664435","2","32","3 & 9"
"22345","-0.592691360698823","3","32","3 & 9"
"22346","-0.582566771697145","4","32","3 & 9"
"22347","-0.571052213006917","5","32","3 & 9"
"22348","-0.55842771142718","6","32","3 & 9"
"22349","-0.544885565842584","7","32","3 & 9"
"22350","-0.530539690103949","8","32","3 & 9"
"22351","-0.515461895431293","9","32","3 & 9"
"22352","-0.499720657450534","10","32","3 & 9"
"22353","-0.495989364023994","0","33","3 & 9"
"22354","-0.486111571744026","1","33","3 & 9"
"22355","-0.476265049789644","2","33","3 & 9"
"22356","-0.466437093054943","3","33","3 & 9"
"22357","-0.456548101481671","4","33","3 & 9"
"22358","-0.446466658058543","5","33","3 & 9"
"22359","-0.436031449324061","6","33","3 & 9"
"22360","-0.42507096025645","7","33","3 & 9"
"22361","-0.413415945056597","8","33","3 & 9"
"22362","-0.40090730343649","9","33","3 & 9"
"22363","-0.387409002360972","10","33","3 & 9"
"22364","-0.701327191059795","0","34","3 & 9"
"22365","-0.693987114963617","1","34","3 & 9"
"22366","-0.684160048601364","2","34","3 & 9"
"22367","-0.671877486403672","3","34","3 & 9"
"22368","-0.657431113399109","4","34","3 & 9"
"22369","-0.641298069023824","5","34","3 & 9"
"22370","-0.624015658605633","6","34","3 & 9"
"22371","-0.606051765052404","7","34","3 & 9"
"22372","-0.587713002017149","8","34","3 & 9"
"22373","-0.569113768694","9","34","3 & 9"
"22374","-0.550206917100418","10","34","3 & 9"
"22375","-0.567629307578994","0","35","3 & 9"
"22376","-0.56599710084092","1","35","3 & 9"
"22377","-0.563900484411817","2","35","3 & 9"
"22378","-0.561159211471887","3","35","3 & 9"
"22379","-0.557629010920526","4","35","3 & 9"
"22380","-0.553218576624406","5","35","3 & 9"
"22381","-0.547895769251385","6","35","3 & 9"
"22382","-0.541681101526103","7","35","3 & 9"
"22383","-0.534628505305242","8","35","3 & 9"
"22384","-0.526797077220317","9","35","3 & 9"
"22385","-0.518222337668157","10","35","3 & 9"
"22386","-0.475323889576951","0","36","3 & 9"
"22387","-0.468817905614828","1","36","3 & 9"
"22388","-0.462480739600619","2","36","3 & 9"
"22389","-0.456283725552953","3","36","3 & 9"
"22390","-0.450258472054394","4","36","3 & 9"
"22391","-0.444497692359385","5","36","3 & 9"
"22392","-0.439111346782132","6","36","3 & 9"
"22393","-0.434161131452278","7","36","3 & 9"
"22394","-0.42961453835312","8","36","3 & 9"
"22395","-0.425352828948498","9","36","3 & 9"
"22396","-0.421236349584502","10","36","3 & 9"
"22397","-0.722656918361146","0","37","3 & 9"
"22398","-0.718660731475035","1","37","3 & 9"
"22399","-0.714403601343556","2","37","3 & 9"
"22400","-0.709962297710876","3","37","3 & 9"
"22401","-0.705441076412982","4","37","3 & 9"
"22402","-0.70093401136428","5","37","3 & 9"
"22403","-0.696492917257436","6","37","3 & 9"
"22404","-0.692112757131946","7","37","3 & 9"
"22405","-0.687738351197543","8","37","3 & 9"
"22406","-0.683288798154526","9","37","3 & 9"
"22407","-0.678690816871163","10","37","3 & 9"
"22408","-0.713952197360651","0","38","3 & 9"
"22409","-0.714179019872287","1","38","3 & 9"
"22410","-0.712274059165182","2","38","3 & 9"
"22411","-0.708636672485472","3","38","3 & 9"
