"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"5349","2 & 9","1992 - 1995",3,0.0424371251203332,0.104156192638054,-0.019607541042562
"5350","2 & 9","1993 - 1996",3,0.0397332293535505,0.101476356759902,-0.0223148186643771
"5351","2 & 9","1994 - 1997",3,0.0318858755923829,0.09369375328531,-0.0301668377911471
"5352","2 & 9","1995 - 1998",3,-0.0191816917366493,0.0428623597586008,-0.0810783613298102
"5353","2 & 9","1996 - 1999",3,-0.0611988958222975,0.000797211207014232,-0.122726365740556
"5354","2 & 9","1997 - 2000",3,-0.0567583827632246,0.00525318371455602,-0.118335088197687
"5355","2 & 9","1998 - 2001",3,-0.0363001007952625,0.0257509304266326,-0.0980724853566571
"5356","2 & 9","1999 - 2002",3,0.036669118055439,0.0984384271893513,-0.0253816628272674
"5357","2 & 9","2000 - 2003",3,0.0441784056960974,0.105881504621034,-0.0178636008229479
"5358","2 & 9","2001 - 2004",3,0.0455219978944755,0.10721252139206,-0.0165176983423016
"5359","2 & 9","2002 - 2005",3,0.0458471288028537,0.107534575993945,-0.0161919745888302
"5360","2 & 9","2003 - 2006",3,0.0459203784150023,0.107607130749944,-0.0161185895955183
"5361","2 & 9","2004 - 2007",3,0.0459510825309959,0.107637543406927,-0.0160878285328599
"5362","2 & 9","2005 - 2008",3,0.0460074652375607,0.107693390599651,-0.0160313409479303
"5363","2 & 9","2006 - 2009",3,0.0461033545701603,0.107788368296833,-0.0159352723406053
"5364","2 & 9","2007 - 2010",3,0.0462267547571259,0.107910593641372,-0.0158116397590902
"5365","2 & 9","2008 - 2011",3,0.0463547673298816,0.108037385488546,-0.0156833841007634
"5366","2 & 9","2009 - 2012",3,0.0464639215672305,0.108145497248067,-0.0155740209757496
"5367","2 & 9","2010 - 2013",3,0.0465372854091063,0.108218159608571,-0.0155005159039304
"5368","2 & 9","2011 - 2014",3,0.0465681451770507,0.108248724108463,-0.0154695965286681
"5369","2 & 9","2012 - 2015",3,0.0465602282523292,0.108240882944458,-0.0154775287566743
"5370","2 & 9","2013 - 2016",3,0.046525082094759,0.108206073024071,-0.0155127427569067
"5371","2 & 9","2014 - 2017",3,0.0464777629755381,0.108159206359738,-0.0155601529731937
"5372","2 & 9","2015 - 2018",3,0.0464322092898458,0.10811408798923,-0.0156057940936655
"5373","2 & 9","2016 - 2019",3,0.0463975451864482,0.108079754968927,-0.0156405245573971
"5374","2 & 9","1977 - 1981",4,0.0481759625020168,0.109840996455552,-0.0138585094787475
"5375","2 & 9","1978 - 1982",4,0.0480036978688836,0.109670412478482,-0.014031139844091
"5376","2 & 9","1979 - 1983",4,0.0478054485778808,0.10947409286035,-0.0142298054580248
"5377","2 & 9","1980 - 1984",4,0.0475874737077645,0.10925823411008,-0.0144482324218329
"5378","2 & 9","1981 - 1985",4,0.04735705284406,0.109030043868698,-0.0146791247557166
"5379","2 & 9","1982 - 1986",4,0.0471192137291756,0.108794500372133,-0.0149174435808608
"5380","2 & 9","1983 - 1987",4,0.0468744476323731,0.108552089521475,-0.0151626960002062
"5381","2 & 9","1984 - 1988",4,0.0466195271415986,0.108299614188676,-0.0154181150538313
"5382","2 & 9","1985 - 1989",4,0.0463457350470634,0.108028439403211,-0.0156924336021001
"5383","2 & 9","1986 - 1990",4,0.0460383917892241,0.107724023250592,-0.0160003567011153
"5384","2 & 9","1987 - 1991",4,0.045675707407206,0.107364778157662,-0.0163637101960734
"5385","2 & 9","1988 - 1992",4,0.0452238803241964,0.10691721315738,-0.0168163479295956
"5386","2 & 9","1989 - 1993",4,0.0446239392101839,0.106322892643368,-0.0174173261380685
"5387","2 & 9","1990 - 1994",4,0.0437579281375189,0.105464917116148,-0.0182847551971778
"5388","2 & 9","1991 - 1995",4,0.0423490806995195,0.104068945770416,-0.0196957099167311
"5389","2 & 9","1992 - 1996",4,0.0395773125643999,0.10132180002508,-0.022470902719081
"5390","2 & 9","1993 - 1997",4,0.0317253871100664,0.0935345101707275,-0.0303273418103018
"5391","2 & 9","1994 - 1998",4,-0.0187306311447033,0.0433127447793391,-0.0806300884234627
"5392","2 & 9","1995 - 1999",4,-0.0601934879158385,0.00180633505083898,-0.121732316538152
"5393","2 & 9","1996 - 2000",4,-0.055983363011803,0.00603064932981037,-0.117568414760196
"5394","2 & 9","1997 - 2001",4,-0.0538682291301217,0.00815207686787867,-0.115475685461142
"5395","2 & 9","1998 - 2002",4,-0.0348482349620527,0.0272036168412871,-0.0966325573478568
"5396","2 & 9","1999 - 2003",4,0.0359892473716472,0.0977642096536649,-0.0260619815915939
"5397","2 & 9","2000 - 2004",4,0.0434899546654354,0.105199411503566,-0.0185531485226335
"5398","2 & 9","2001 - 2005",4,0.0449681633883305,0.106663897318378,-0.0170725123947985
"5399","2 & 9","2002 - 2006",4,0.0454277897868995,0.107119202238731,-0.0166120757689054
"5400","2 & 9","2003 - 2007",4,0.045620794208667,0.107310384289733,-0.0164187232751822
"5401","2 & 9","2004 - 2008",4,0.0457522785816146,0.107440624558989,-0.0162869991207609
"5402","2 & 9","2005 - 2009",4,0.0458880006144292,0.107575060170782,-0.0161510273197102
"5403","2 & 9","2006 - 2010",4,0.0460409126109504,0.107726520111322,-0.0159978311714083
"5404","2 & 9","2007 - 2011",4,0.04620010461054,0.10788419737774,-0.0158383402554166
"5405","2 & 9","2008 - 2012",4,0.0463456864921391,0.108028391311633,-0.0156924822495587
"5406","2 & 9","2009 - 2013",4,0.0464586102594437,0.108140236699707,-0.0155793424821034
"5407","2 & 9","2010 - 2014",4,0.0465269617811873,0.108207934731694,-0.015510859446013
"5408","2 & 9","2011 - 2015",4,0.0465487764118813,0.10822954067839,-0.0154890027195237
"5409","2 & 9","2012 - 2016",4,0.0465316059334972,0.10821253446181,-0.0155062063368279
"5410","2 & 9","2013 - 2017",4,0.0464895584862114,0.108170889110017,-0.0155483347803291
"5411","2 & 9","2014 - 2018",4,0.0464389008467547,0.108120715616931,-0.0155990897093227
"5412","2 & 9","2015 - 2019",4,0.0463934636785735,0.108075712434587,-0.0156446138689861
"5413","2 & 9","1977 - 1982",5,0.0480874034786319,0.109753301889458,-0.0139472569822392
"5414","2 & 9","1978 - 1983",5,0.047892800866337,0.109560595492332,-0.0141422703336052
"5415","2 & 9","1979 - 1984",5,0.0476711729408267,0.109341121471311,-0.0143643602914984
"5416","2 & 9","1980 - 1985",5,0.047431142891549,0.109103417385825,-0.0146048838322656
"5417","2 & 9","1981 - 1986",5,0.047182316698997,0.108856994948354,-0.0148542140222767
"5418","2 & 9","1982 - 1987",5,0.0469305403890372,0.108607643177056,-0.015106492452888
"5419","2 & 9","1983 - 1988",5,0.046674772242949,0.108354330062884,-0.0153627625935956
"5420","2 & 9","1984 - 1989",5,0.0464072420381424,0.108089359219067,-0.0156308091573058
"5421","2 & 9","1985 - 1990",5,0.0461110718009217,0.107796012109675,-0.0159275406319049
"5422","2 & 9","1986 - 1991",5,0.0457588349962921,0.107447118881524,-0.0162804306931087
"5423","2 & 9","1987 - 1992",5,0.0453091546953637,0.107001685049906,-0.0167309225091773
"5424","2 & 9","1988 - 1993",5,0.0446957397281195,0.106394022814333,-0.0173454038628513
"5425","2 & 9","1989 - 1994",5,0.0437959247148803,0.105502563057863,-0.0182466983640228
"5426","2 & 9","1990 - 1995",5,0.0423332163079534,0.104053224985941,-0.0197115966304709
"5427","2 & 9","1991 - 1996",5,0.0394967625965866,0.101241951522948,-0.0225515379149033
"5428","2 & 9","1992 - 1997",5,0.0316085443666677,0.0934185721210073,-0.0304441938522374
"5429","2 & 9","1993 - 1998",5,-0.0184957412725197,0.0435472728627244,-0.0803966403235813
"5430","2 & 9","1994 - 1999",5,-0.0595191398291606,0.00248310475171646,-0.121065517798094
"5431","2 & 9","1995 - 2000",5,-0.0551901116264586,0.00682632648526016,-0.116783629997426
"5432","2 & 9","1996 - 2001",5,-0.0532494612875417,0.00877258034522591,-0.114863368506439
"5433","2 & 9","1997 - 2002",5,-0.0521221363778302,0.00990294461783979,-0.113747676016704
"5434","2 & 9","1998 - 2003",5,-0.0338580886737848,0.0281941724549732,-0.0956504040880933
"5435","2 & 9","1999 - 2004",5,0.0354923410668315,0.0972713992718759,-0.0265591790368996
"5436","2 & 9","2000 - 2005",5,0.0429840794128638,0.1046981710484,-0.0190597919950055
"5437","2 & 9","2001 - 2006",5,0.0445704525386057,0.106269904925853,-0.0174709030935419
"5438","2 & 9","2002 - 2007",5,0.0451404002690297,0.106834517832654,-0.0168999749783456
"5439","2 & 9","2003 - 2008",5,0.0454294444186056,0.107120841266595,-0.0166104181728885
"5440","2 & 9","2004 - 2009",5,0.0456375098055473,0.107326941841291,-0.0164019773143882
"5441","2 & 9","2005 - 2010",5,0.0458285978191226,0.107516220693598,-0.0162105397159039
"5442","2 & 9","2006 - 2011",5,0.0460163221084522,0.107702163314034,-0.0160224675662431
"5443","2 & 9","2007 - 2012",5,0.0461925086171508,0.107876673731749,-0.0158459505836041
"5444","2 & 9","2008 - 2013",5,0.0463415101015586,0.108024254774059,-0.0156966665982595
"5445","2 & 9","2009 - 2014",5,0.0464491941104104,0.108130910531005,-0.0155887767030222
"5446","2 & 9","2010 - 2015",5,0.0465083463982852,0.108189497381939,-0.0155295107042245
"5447","2 & 9","2011 - 2016",5,0.0465207998653022,0.108201831751623,-0.0155170332418377
"5448","2 & 9","2012 - 2017",5,0.0464966433475871,0.108177906234744,-0.0155412362867784
"5449","2 & 9","2013 - 2018",5,0.0464511753136439,0.108132872802844,-0.0155867916982942
"5450","2 & 9","2014 - 2019",5,0.0464005470833627,0.108082728200002,-0.0156375169196258
"5451","2 & 9","1977 - 1983",6,0.0479776763091753,0.109644644475694,-0.0140572163282429
"5452","2 & 9","1978 - 1984",6,0.047759767211071,0.10942885545416,-0.0142755820612706
"5453","2 & 9","1979 - 1985",6,0.047516111546055,0.109187563474855,-0.0145197413067276
"5454","2 & 9","1980 - 1986",6,0.0472576929976647,0.108931643883807,-0.0147786858634404
"5455","2 & 9","1981 - 1987",6,0.046994984023765,0.108671466975827,-0.0150419210495003
"5456","2 & 9","1982 - 1988",6,0.0467323059358982,0.108411312207608,-0.0153051166900965
"5457","2 & 9","1983 - 1989",6,0.0464640385086882,0.108145613071893,-0.0155739038097059
"5458","2 & 9","1984 - 1990",6,0.0461741906795804,0.107858530232766,-0.0158643030603492
"5459","2 & 9","1985 - 1991",6,0.0458331015457347,0.107520681726403,-0.0162060276951092
"5460","2 & 9","1986 - 1992",6,0.0453937743713648,0.107085507527935,-0.0166461520482737
"5461","2 & 9","1987 - 1993",6,0.044782373044376,0.106479846460416,-0.0172586227815636
"5462","2 & 9","1988 - 1994",6,0.0438689184773187,0.105574882731397,-0.0181735883420868
"5463","2 & 9","1989 - 1995",6,0.0423723695246593,0.104092023725396,-0.0196723882660275
"5464","2 & 9","1990 - 1996",6,0.0394836471987874,0.101228950264677,-0.02256466711337
"5465","2 & 9","1991 - 1997",6,0.0315460006377046,0.0933565119688024,-0.0305067418615831
"5466","2 & 9","1992 - 1998",6,-0.0183826076322664,0.043660229809161,-0.0802841986832896
"5467","2 & 9","1993 - 1999",6,-0.0590773906818341,0.00292640945275369,-0.120628683933132
"5468","2 & 9","1994 - 2000",6,-0.0546237453798749,0.00739437663916031,-0.116223261688326
"5469","2 & 9","1995 - 2001",6,-0.0525346777608481,0.00948930937806725,-0.114155978581343
"5470","2 & 9","1996 - 2002",6,-0.0515784326320801,0.0104480575781914,-0.113209526970286
"5471","2 & 9","1997 - 2003",6,-0.0509029940950421,0.0111251954276512,-0.112540938620885
"5472","2 & 9","1998 - 2004",6,-0.0330967137862664,0.0289557792180805,-0.0948950936186999
"5473","2 & 9","1999 - 2005",6,0.0351464627481843,0.0969283540924365,-0.0269052418866897
"5474","2 & 9","2000 - 2006",6,0.0426292750327491,0.104346598655689,-0.0194151161694036
"5475","2 & 9","2001 - 2007",6,0.0443027661733833,0.106004710425556,-0.0177390359518385
"5476","2 & 9","2002 - 2008",6,0.0449600124901563,0.10665582282271,-0.0170806774238929
"5477","2 & 9","2003 - 2009",6,0.0453212091392586,0.10701362598302,-0.016718846639789
"5478","2 & 9","2004 - 2010",6,0.0455821321479519,0.107272087646205,-0.0164574554322584
"5479","2 & 9","2005 - 2011",6,0.0458065901758661,0.107494421639641,-0.0162325878526818
"5480","2 & 9","2006 - 2012",6,0.0460104896092254,0.107696386235321,-0.0160283109393932
"5481","2 & 9","2007 - 2013",6,0.046189622713236,0.107873815312531,-0.0158488419317755
"5482","2 & 9","2008 - 2014",6,0.046333094077559,0.108015919053075,-0.0157050986524078
"5483","2 & 9","2009 - 2015",6,0.0464313900154702,0.108113276541589,-0.0156066149381724
"5484","2 & 9","2010 - 2016",6,0.046481056426192,0.108162468328027,-0.0155568531911391
"5485","2 & 9","2011 - 2017",6,0.0464864367174336,0.108167797185766,-0.0155514625538026
"5486","2 & 9","2012 - 2018",6,0.0464587840244736,0.108140408804144,-0.0155791683834722
"5487","2 & 9","2013 - 2019",6,0.0464132643276998,0.108095323992062,-0.0156247753422552
"5488","2 & 9","1977 - 1984",7,0.0478457806828747,0.109514032779917,-0.0141893890525768
"5489","2 & 9","1978 - 1985",7,0.0476058773519531,0.109276459314835,-0.0144297908361583
"5490","2 & 9","1979 - 1986",7,0.0473438529274555,0.109016971538937,-0.0146923514806653
"5491","2 & 9","1980 - 1987",7,0.0470716146408899,0.108747359877564,-0.0149651378278151
"5492","2 & 9","1981 - 1988",7,0.0467981505087789,0.108476525062452,-0.0152391431915136
"5493","2 & 9","1982 - 1989",7,0.046523178186099,0.108204187325456,-0.0155146503362893
"5494","2 & 9","1983 - 1990",7,0.0462327937909022,0.107916575132131,-0.0158055893035574
"5495","2 & 9","1984 - 1991",7,0.0458981493898894,0.107585112661942,-0.0161408597753284
"5496","2 & 9","1985 - 1992",7,0.0454699743138796,0.107160988843971,-0.0165698155608932
"5497","2 & 9","1986 - 1993",7,0.0448688030867976,0.10656546781638,-0.0171720443893651
"5498","2 & 9","1987 - 1994",7,0.0439570638654951,0.10566221323714,-0.0180853016775927
"5499","2 & 9","1988 - 1995",7,0.0424463031121707,0.10416528743609,-0.0195983500218242
"5500","2 & 9","1989 - 1996",7,0.0395231667418117,0.101268125816535,-0.0225251059210205
"5501","2 & 9","1990 - 1997",7,0.0315373526285257,0.0933479307866625,-0.0305153904243721
"5502","2 & 9","1991 - 1998",7,-0.01833825184801,0.0437045158850155,-0.0802401137783455
"5503","2 & 9","1992 - 1999",7,-0.0588129099032008,0.00319180989835935,-0.12036713458707
"5504","2 & 9","1993 - 2000",7,-0.0542377498913028,0.00778149682680981,-0.115841331500823
"5505","2 & 9","1994 - 2001",7,-0.0520104992271569,0.0100148741262217,-0.113637182346873
"5506","2 & 9","1995 - 2002",7,-0.0509041519540104,0.0111240347043404,-0.112542084784794
"5507","2 & 9","1996 - 2003",7,-0.0504074970475537,0.0116219029073917,-0.112050431331361
"5508","2 & 9","1997 - 2004",7,-0.0499856401210951,0.012044766249053,-0.11163279891571
"5509","2 & 9","1998 - 2005",7,-0.0324671843349986,0.0295854459834767,-0.0942705246834712
"5510","2 & 9","1999 - 2006",7,0.0349302623764192,0.0967139171934604,-0.0271215500506394
"5511","2 & 9","2000 - 2007",7,0.042400184610468,0.104119586870635,-0.0196445338864198
"5512","2 & 9","2001 - 2008",7,0.044139942170307,0.105843397841073,-0.0179021271758707
"5513","2 & 9","2002 - 2009",7,0.0448612612136784,0.106557996545563,-0.0171795992445147
"5514","2 & 9","2003 - 2010",7,0.045271300863842,0.106964187553643,-0.0167688435042063
"5515","2 & 9","2004 - 2011",7,0.0455634205382021,0.107253552824813,-0.016476200900284
"5516","2 & 9","2005 - 2012",7,0.0458028682339899,0.107490734968612,-0.0162363166368748
"5517","2 & 9","2006 - 2013",7,0.046009066398976,0.10769497654781,-0.0160297368023866
"5518","2 & 9","2007 - 2014",7,0.0461822983321534,0.107866560682619,-0.0158561801256422
"5519","2 & 9","2008 - 2015",7,0.0463161522806838,0.107999138883118,-0.0157220726918607
"5520","2 & 9","2009 - 2016",7,0.0464048157768441,0.108086956128798,-0.0156332400607204
"5521","2 & 9","2010 - 2017",7,0.0464473149174249,0.10812904929421,-0.0155906595013149
"5522","2 & 9","2011 - 2018",7,0.0464491293028265,0.108130846342682,-0.0155888416349493
"5523","2 & 9","2012 - 2019",7,0.0464213549313726,0.108103337318512,-0.0156166692476251
"5524","2 & 9","1977 - 1985",8,0.0476929604300437,0.109362697483995,-0.0143425276527298
"5525","2 & 9","1978 - 1986",8,0.0474346994703017,0.109106939551736,-0.0146013199937393
"5526","2 & 9","1979 - 1987",8,0.0471588986390815,0.108833802725476,-0.0148776791182787
"5527","2 & 9","1980 - 1988",8,0.0468760472224619,0.108553673743422,-0.0151610932561443
"5528","2 & 9","1981 - 1989",8,0.0465905459928239,0.108270910518885,-0.0154471523701822
"5529","2 & 9","1982 - 1990",8,0.0462937676795141,0.107976967780021,-0.0157444998391818
"5530","2 & 9","1983 - 1991",8,0.0459588705248585,0.107645257454854,-0.0160800260759991
"5531","2 & 9","1984 - 1992",8,0.0455373187621164,0.107227697588172,-0.0165023498341499
"5532","2 & 9","1985 - 1993",8,0.044947323492316,0.106643252749093,-0.0170933884037267
"5533","2 & 9","1986 - 1994",8,0.0440456116558447,0.105749941466601,-0.017996610991824
"5534","2 & 9","1987 - 1995",8,0.042535926413963,0.104254097805956,-0.0195085989413461
"5535","2 & 9","1988 - 1996",8,0.0395970703080297,0.101341385587818,-0.0224511239469578
"5536","2 & 9","1989 - 1997",8,0.0315743202439523,0.0933846126724993,-0.0304784203773979
"5537","2 & 9","1990 - 1998",8,-0.0183268576359012,0.0437158921509131,-0.0802287891112197
"5538","2 & 9","1991 - 1999",8,-0.058687486966238,0.00331766590950158,-0.120243098816446
"5539","2 & 9","1992 - 2000",8,-0.0539995836287821,0.00802034777575974,-0.115605664515216
"5540","2 & 9","1993 - 2001",8,-0.051647185770044,0.0103791282764871,-0.113277579695404
"5541","2 & 9","1994 - 2002",8,-0.0504022262585593,0.0116271864076696,-0.11204521345883
"5542","2 & 9","1995 - 2003",8,-0.0497602701581682,0.0122706647800908,-0.111409676902014
"5543","2 & 9","1996 - 2004",8,-0.0495306233158941,0.0125008437081463,-0.111182314275029
"5544","2 & 9","1997 - 2005",8,-0.0492751816597527,0.0127568694929193,-0.11092940582389
"5545","2 & 9","1998 - 2006",8,-0.0319281564685541,0.0301245522891892,-0.0937357055415949
"5546","2 & 9","1999 - 2007",8,0.0348219121322502,0.0966064485677699,-0.0272299521297729
"5547","2 & 9","2000 - 2008",8,0.0422713875517552,0.103991955619525,-0.0197735120845314
"5548","2 & 9","2001 - 2009",8,0.0440562485199564,0.105760479815776,-0.0179859568966135
"5549","2 & 9","2002 - 2010",8,0.0448191623174147,0.106516291624864,-0.0172217704766087
"5550","2 & 9","2003 - 2011",8,0.0452569354870406,0.106949957358701,-0.0167832343225709
"5551","2 & 9","2004 - 2012",8,0.0455622755031508,0.107252418606726,-0.0164773480058368
"5552","2 & 9","2005 - 2013",8,0.0458031103742874,0.107490974814327,-0.0162360740514856
"5553","2 & 9","2006 - 2014",8,0.0460029247151038,0.107688893216756,-0.0160358899309465
"5554","2 & 9","2007 - 2015",8,0.0461662621249355,0.107850677167651,-0.0158722465516264
"5555","2 & 9","2008 - 2016",8,0.0462903126132249,0.107973545661723,-0.0157479614669142
"5556","2 & 9","2009 - 2017",8,0.0463717034670298,0.108054159972695,-0.0156664156503404
"5557","2 & 9","2010 - 2018",8,0.0464105693099478,0.108092654713933,-0.0156274755183067
"5558","2 & 9","2011 - 2019",8,0.0464122043480803,0.108094274136221,-0.0156258373507976
"5559","2 & 9","1977 - 1986",9,0.0475227605478113,0.109194148071594,-0.0145130786611913
"5560","2 & 9","1978 - 1987",9,0.047250737601603,0.108924755634782,-0.0147856553021445
"5561","2 & 9","1979 - 1988",9,0.0469644246486525,0.108641201592274,-0.0150725410774227
"5562","2 & 9","1980 - 1989",9,0.0466697838517549,0.108349389473937,-0.0153677606944449
"5563","2 & 9","1981 - 1990",9,0.0463628542278359,0.108045395202601,-0.0156752817778832
"5564","2 & 9","1982 - 1991",9,0.0460219813301169,0.107707768757689,-0.0160167977896574
"5565","2 & 9","1983 - 1992",9,0.0456005512082555,0.107290332640296,-0.0164390030004463
"5566","2 & 9","1984 - 1993",9,0.0450174367808567,0.106712708673103,-0.0170231534025521
"5567","2 & 9","1985 - 1994",9,0.0441269670224218,0.105830542995667,-0.0179151234760786
"5568","2 & 9","1986 - 1995",9,0.0426269793103819,0.104344323795311,-0.0194174152040107
"5569","2 & 9","1987 - 1996",9,0.0396878078240245,0.101431331747763,-0.0223602892337806
"5570","2 & 9","1988 - 1997",9,0.0316442795631058,0.0934540308037795,-0.0304084559919817
"5571","2 & 9","1989 - 1998",9,-0.0183218676673214,0.0437208742550829,-0.0802238295940608
"5572","2 & 9","1990 - 1999",9,-0.0586652713350807,0.00333995804446866,-0.120221128687808
"5573","2 & 9","1991 - 2000",9,-0.0538839138255334,0.00813634755641626,-0.115491206029253
"5574","2 & 9","1992 - 2001",9,-0.0514199511917603,0.0106069428445146,-0.113052657834414
"5575","2 & 9","1993 - 2002",9,-0.0500508497706141,0.0119794024799448,-0.111697356973215
"5576","2 & 9","1994 - 2003",9,-0.0492734038458402,0.0127586513437292,-0.110927645612507
"5577","2 & 9","1995 - 2004",9,-0.0489057537407355,0.0131271278104137,-0.110563627381224
"5578","2 & 9","1996 - 2005",9,-0.0488606411167948,0.0131723406728457,-0.110518959268018
"5579","2 & 9","1997 - 2006",9,-0.0487253681039561,0.0133079127363771,-0.110385017655009
"5580","2 & 9","1998 - 2007",9,-0.0314639843403396,0.030588763035505,-0.093275129078655
"5581","2 & 9","1999 - 2008",9,0.0347964854084714,0.0965812285260947,-0.027255390806318
"5582","2 & 9","2000 - 2009",9,0.0422165802036673,0.103937643744018,-0.0198283958869948
"5583","2 & 9","2001 - 2010",9,0.0440264151973811,0.105730922763981,-0.0180158385117716
"5584","2 & 9","2002 - 2011",9,0.044810869394263,0.10650807628407,-0.0172300776229345
"5585","2 & 9","2003 - 2012",9,0.0452590609171381,0.106952062789552,-0.0167811051298857
"5586","2 & 9","2004 - 2013",9,0.0455644503790153,0.107254572936746,-0.0164751691971289
"5587","2 & 9","2005 - 2014",9,0.0457982502905526,0.107486160784588,-0.016240943067415
"5588","2 & 9","2006 - 2015",9,0.045987831239355,0.107673943126168,-0.0160510115125877
"5589","2 & 9","2007 - 2016",9,0.0461411683838095,0.107825822298869,-0.0158973875153255
"5590","2 & 9","2008 - 2017",9,0.0462578270819685,0.10794136984551,-0.0157805086180296
"5591","2 & 9","2009 - 2018",9,0.0463355146303834,0.108018316510645,-0.0157026734900179
"5592","2 & 9","2010 - 2019",9,0.0463741530555317,0.108056586177319,-0.0156639613851922
"5593","2 & 9","1977 - 1987",10,0.0473396838873552,0.109012842791225,-0.014696528983358
"5594","2 & 9","1978 - 1988",10,0.0470571988108817,0.108733082882234,-0.0149795824218231
"5595","2 & 9","1979 - 1989",10,0.0467592881982573,0.108438035664205,-0.0152780816609586
"5596","2 & 9","1980 - 1990",10,0.046443593073656,0.108125363012377,-0.015594388484292
"5597","2 & 9","1981 - 1991",10,0.0460930768222054,0.107778188314967,-0.0159455693586468
"5598","2 & 9","1982 - 1992",10,0.0456662157705437,0.107355376312657,-0.0163732191237441
"5599","2 & 9","1983 - 1993",10,0.045083739185296,0.106778388888998,-0.0169567353376987
"5600","2 & 9","1984 - 1994",10,0.0442005842164614,0.105903477355187,-0.0178413859919788
"5601","2 & 9","1985 - 1995",10,0.0427120746548798,0.104428645418551,-0.0193321966464165
"5602","2 & 9","1986 - 1996",10,0.0397821225851608,0.101524822884447,-0.022265872357738
"5603","2 & 9","1987 - 1997",10,0.0317341071420922,0.0935431626177952,-0.0303186210163055
"5604","2 & 9","1988 - 1998",10,-0.0183035116470151,0.0437392013189394,-0.0802055855654999
"5605","2 & 9","1989 - 1999",10,-0.0587091604597686,0.0032959177197277,-0.120264532740455
"5606","2 & 9","1990 - 2000",10,-0.0538636103670775,0.0081567087634201,-0.11547111502388
"5607","2 & 9","1991 - 2001",10,-0.0513080444532508,0.0107191328456096,-0.112941887723696
"5608","2 & 9","1992 - 2002",10,-0.0498291021775268,0.0122016719981788,-0.111477823016719
"5609","2 & 9","1993 - 2003",10,-0.0489300750765983,0.0131027523282498,-0.110587708966967
"5610","2 & 9","1994 - 2004",10,-0.0484313956002197,0.0136025272672859,-0.110093930799242
"5611","2 & 9","1995 - 2005",10,-0.048256964551439,0.0137773341768861,-0.109921206973457
"5612","2 & 9","1996 - 2006",10,-0.0483537238112676,0.0136803668902965,-0.110017019673588
"5613","2 & 9","1997 - 2007",10,-0.0483085765379527,0.0137256113728119,-0.109972314201797
"5614","2 & 9","1998 - 2008",10,-0.0310707506847459,0.0309820084635568,-0.0928849208703461
"5615","2 & 9","1999 - 2009",10,0.0348271914364601,0.0966116849490058,-0.027224670333756
"5616","2 & 9","2000 - 2010",10,0.0422100526910024,0.103931175217222,-0.0198349324803969
"5617","2 & 9","2001 - 2011",10,0.0440275238100996,0.105732021112368,-0.018014728106473
"5618","2 & 9","2002 - 2012",10,0.0448174290823543,0.106514574605344,-0.0172235066850448
"5619","2 & 9","2003 - 2013",10,0.0452635720807795,0.106956531503541,-0.0167765859783967
"5620","2 & 9","2004 - 2014",10,0.0455609985563582,0.107251153722857,-0.0164786272614667
"5621","2 & 9","2005 - 2015",10,0.0457841350592597,0.10747217929237,-0.0162550842239641
"5622","2 & 9","2006 - 2016",10,0.0459634904544279,0.107649833515315,-0.0160753975632385
"5623","2 & 9","2007 - 2017",10,0.0461093031283648,0.107794260264039,-0.0159293126232417
"5624","2 & 9","2008 - 2018",10,0.0462221816930539,0.107906064148833,-0.0158162214692754
"5625","2 & 9","2009 - 2019",10,0.0462995977041582,0.107982742205428,-0.0157386587394894
"5626","3 & 4","1977 - 1978",1,0.016026781641277,0.0779424244601047,-0.0460120160618819
"5627","3 & 4","1978 - 1979",1,0.0123852571425226,0.0743212757303066,-0.0496459435093688
"5628","3 & 4","1979 - 1980",1,0.00719148970587714,0.0691537418870447,-0.0548260354637757
"5629","3 & 4","1980 - 1981",1,0.000551590498645208,0.0625425343526658,-0.0614435930356189
"5630","3 & 4","1981 - 1982",1,-0.00699598291966326,0.0550209622949569,-0.0689591576405905
"5631","3 & 4","1982 - 1983",1,-0.0144480947724212,0.0475876110741341,-0.0763727715441114
"5632","3 & 4","1983 - 1984",1,-0.0203674237019975,0.0416782834230191,-0.0822566457052458
"5633","3 & 4","1984 - 1985",1,-0.0232789399895105,0.0387700929037229,-0.0851491409164887
"5634","3 & 4","1985 - 1986",1,-0.0222705429528654,0.0397774570674266,-0.0841474498170134
"5635","3 & 4","1986 - 1987",1,-0.0171785769043236,0.0448622817975253,-0.0790874349914889
"5636","3 & 4","1987 - 1988",1,-0.0084499069166248,0.0535712380976589,-0.0704061081614677
"5637","3 & 4","1988 - 1989",1,0.00289368121150481,0.0648751258614614,-0.0591100049101225
"5638","3 & 4","1989 - 1990",1,0.0154477588671771,0.077366750757355,-0.0465899406678773
"5639","3 & 4","1990 - 1991",1,0.0277900755289112,0.0896287462851821,-0.034262033326415
"5640","3 & 4","1991 - 1992",1,0.0385871173157112,0.100340172625615,-0.0234620896379323
"5641","3 & 4","1992 - 1993",1,0.0465424111922483,0.108223236355998,-0.0154953802282766
"5642","3 & 4","1993 - 1994",1,0.050592462363919,0.112233537522511,-0.0114364893264448
"5643","3 & 4","1994 - 1995",1,0.050228089772119,0.111872823316737,-0.0118017409023957
"5644","3 & 4","1995 - 1996",1,0.0455595656758743,0.107249734378118,-0.0164800627324886
