"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-2.3673717372876,0.193994557264953,1977.672,6,-1.9793826227577,-2.75536085181751,-1.66327280690059,-3.07147066767461,1.40819786077402
"634",-2.35553004572547,0.171875000002699,1978.008,6,-2.01178004572007,-2.69928004573087,-1.73171355639538,-2.97934653505556,1.24763297866018
"635",-2.34522505600542,0.151409923322512,1978.344,6,-2.0424052093604,-2.64804490265045,-1.79568610726183,-2.89476400474901,1.09907789748718
"636",-2.33695649639447,0.133072732419195,1978.68,6,-2.07081103155608,-2.60310196123286,-1.85397197414283,-2.81994101864611,0.965969044503285
"637",-2.33122161888308,0.117321043259258,1979.016,6,-2.09657953236456,-2.56586370540159,-1.90540750205756,-2.75703573570859,0.851628233651024
"638",-2.3284390918926,0.104510693299189,1979.352,6,-2.11941770529423,-2.53746047849098,-1.94911985529432,-2.70775832849089,0.758638473196568
"639",-2.3287549998582,0.0947923316512885,1979.688,6,-2.13917033655562,-2.51833966316078,-1.98470834068618,-2.67280165903023,0.68809331834405
"640",-2.33225632862929,0.0880081972879053,1980.024,6,-2.15623993405348,-2.5082727232051,-2.01283253422319,-2.65168012303539,0.638847588812205
"641",-2.33891073232201,0.0836495908940422,1980.36,6,-2.17161155053392,-2.50620991411009,-2.03530640286979,-2.64251506177423,0.607208658904439
"642",-2.34830018743816,0.0809987827721402,1980.696,6,-2.18630262189388,-2.51029775298244,-2.05431690709993,-2.64228346777639,0.587966560676463
"643",-2.35992882658759,0.0792909760587831,1981.032,6,-2.20134687447002,-2.51851077870516,-2.07214399272711,-2.64771366044807,0.575569667720955
"644",-2.3731928141064,0.0778712013992698,1981.368,6,-2.21745041130787,-2.52893521690494,-2.09056102079123,-2.65582460742158,0.565263586630354
"645",-2.3871629948448,0.0763344117234956,1981.704,6,-2.2344941713978,-2.53983181829179,-2.11010894547356,-2.66421704421603,0.554108098742469
"646",-2.40084913569447,0.0744729231871866,1982.04,6,-2.2519032893201,-2.54979498206884,-2.1305513175589,-2.67114695383004,0.540595636271134
"647",-2.41321831977878,0.0722517035263147,1982.376,6,-2.26871491272615,-2.55772172683141,-2.15098236899364,-2.67545427056393,0.524471901570284
"648",-2.42311765191255,0.0698096754449484,1982.712,6,-2.28349830102265,-2.56273700280245,-2.16974498772836,-2.67649031609673,0.50674532836837
"649",-2.42937342688433,0.0673563758305573,1983.048,6,-2.29466067522321,-2.56408617854544,-2.18490495907949,-2.67384189468916,0.488936935609676
"650",-2.43087047964235,0.0651239206429891,1983.384,6,-2.30062263835638,-2.56111832092833,-2.19450465828216,-2.66723630100255,0.472731642720382
"651",-2.42664725543596,0.0633356837971728,1983.72,6,-2.29997588784162,-2.55331862303031,-2.1967717999302,-2.65652271094172,0.459750911011521
"652",-2.41576756647869,0.0621234971680475,1984.056,6,-2.2915205721426,-2.54001456081479,-2.19029171537952,-2.64124341757787,0.450951702198349
"653",-2.39745654590738,0.0614986572427224,1984.392,6,-2.27445923142193,-2.52045386039282,-2.17424853741826,-2.6206645543965,0.446416016978236
"654",-2.37133477726329,0.061379428957477,1984.728,6,-2.24857591934834,-2.49409363517825,-2.14855950518336,-2.59411004934322,0.445550544159857
"655",-2.33708326765964,0.0615920411464451,1985.064,6,-2.21389918536675,-2.46026734995253,-2.11353632436918,-2.56063021095009,0.447093886580904
"656",-2.29460862570533,0.0619290351462008,1985.4,6,-2.17075055541293,-2.41846669599773,-2.06983857018884,-2.51937868122181,0.449540111032972
"657",-2.24433445426239,0.0622369401374238,1985.736,6,-2.11986057398754,-2.36880833453724,-2.01844686442929,-2.4702220440955,0.451775179666211
"658",-2.18675771154823,0.0623958652595905,1986.072,6,-2.06196598102905,-2.31154944206741,-1.96029330651934,-2.41322211657712,0.452928810057773
"659",-2.12259557532856,0.0623556715380223,1986.408,6,-1.99788423225252,-2.24730691840461,-1.89627705251804,-2.34891409813909,0.452637045621044
"660",-2.05303733191629,0.0621764276388525,1986.744,6,-1.92868447663859,-2.177390187194,-1.82736937085072,-2.27870529298187,0.451335922131157
"661",-1.97933426405954,0.0619536594794809,1987.08,6,-1.85542694510058,-2.1032415830185,-1.75447483507316,-2.20419369304592,0.449718857972767
"662",-1.90287357028275,0.0618188836649771,1987.416,6,-1.7792358029528,-2.02651133761271,-1.67850330711716,-2.12724383344834,0.448740526331179
"663",-1.82531521192038,0.0619335119539542,1987.752,6,-1.70144818801247,-1.94918223582829,-1.60052890792974,-2.05010151591103,0.449572607981291
"664",-1.74835167289644,0.0624037820021138,1988.088,6,-1.62354410889221,-1.87315923690067,-1.52185853422667,-1.97484481156622,0.45298627733955
"665",-1.67366687707436,0.0632728323232835,1988.424,6,-1.5471212124278,-1.80021254172093,-1.44401953959502,-1.90331421455371,0.459294674958689
"666",-1.60292865699204,0.0645252824524214,1988.76,6,-1.4738780920872,-1.73197922189689,-1.36873557962844,-1.83712173435565,0.468386154727213
"667",-1.53780111325042,0.0660557416515032,1989.096,6,-1.40568962994742,-1.66991259655343,-1.29805326826721,-1.77754895823363,0.479495689966418
"668",-1.47977797345646,0.0677146410065318,1989.432,6,-1.3443486914434,-1.61520725546952,-1.23400919016466,-1.72554675674826,0.491537566583606
"669",-1.43005279586767,0.0693607160107443,1989.768,6,-1.29133136384618,-1.56877422788916,-1.17830961996329,-1.68179597177204,0.503486351808749
"670",-1.38978445715278,0.0708439142200913,1990.104,6,-1.2480966287126,-1.53147228559296,-1.13265804633977,-1.64691086796578,0.514252821626012
"671",-1.3598358192317,0.072058621675255,1990.44,6,-1.21571857588119,-1.50395306258221,-1.09830065473007,-1.62137098373332,0.52307032900325
"672",-1.34058068769414,0.0729815902532467,1990.776,6,-1.19461750718764,-1.48654386820063,-1.07569562926916,-1.60546574611911,0.529770116849949
"673",-1.33234139043354,0.073618301453721,1991.112,6,-1.1851047875261,-1.47957799334098,-1.06514540286942,-1.59953737799766,0.534391975128242
"674",-1.3351003623292,0.0740367815433069,1991.448,6,-1.18702679924258,-1.48317392541581,-1.06638551058858,-1.60381521406982,0.537429703481242
"675",-1.34831320408844,0.0743742363260261,1991.784,6,-1.19956473143639,-1.49706167674049,-1.07837356772027,-1.61825284045661,0.539879272736343
"676",-1.37138466530852,0.0747611027964033,1992.12,6,-1.22186245971571,-1.52090687090132,-1.10004090569155,-1.64272842492548,0.54268751923393
"677",-1.40343806957161,0.0753297304058627,1992.456,6,-1.25277860875988,-1.55409753038333,-1.13003048869463,-1.67684565044858,0.546815161753943
"678",-1.44318732513263,0.0761964545269023,1992.792,6,-1.29079441607882,-1.59558023418643,-1.16663398833772,-1.71974066192754,0.553106673589825
"679",-1.48931100495145,0.0773960476186115,1993.128,6,-1.33451890971423,-1.64410310018867,-1.20840377171387,-1.77021823818903,0.561814466475153
"680",-1.54035361726671,0.0789005404314481,1993.464,6,-1.38255253640381,-1.6981546981296,-1.25398586083081,-1.82672137370261,0.572735512871795
"681",-1.59467654874538,0.0806314711252974,1993.8,6,-1.43341360649478,-1.75593949099597,-1.3020264178589,-1.88732667963186,0.585300261772959
"682",-1.65062952737303,0.0824392620193013,1994.136,6,-1.48575100333443,-1.81550805141164,-1.35141805964919,-1.94984099509688,0.598422935447696
"683",-1.70661993701157,0.0841614319297265,1994.472,6,-1.53829707315212,-1.87494280087102,-1.4011578919057,-2.01208198211744,0.610924090211734
"684",-1.76112912633184,0.0856587978826467,1994.808,6,-1.58981153056655,-1.93244672209713,-1.45023242480719,-2.07202582785649,0.621793403049301
"685",-1.81265033430315,0.0867892004577342,1995.144,6,-1.63907193338768,-1.98622873521862,-1.49765086177685,-2.12764980682946,0.629998945052614
"686",-1.85990937322091,0.08746748177792,1995.48,6,-1.68497440966507,-2.03484433677675,-1.54244809373065,-2.17737065271117,0.634922558980525
"687",-1.90191234274097,0.0876845495653334,1995.816,6,-1.7265432436103,-2.07728144187163,-1.58366322054473,-2.2201614649372,0.636498244392466
"688",-1.93769350946811,0.0874532882470132,1996.152,6,-1.76278693297408,-2.11260008596214,-1.62028374508255,-2.25510327385367,0.634819528771113
"689",-1.9666211232801,0.0868548752817716,1996.488,6,-1.79291137271656,-2.14033087384365,-1.65138328544082,-2.28185896111939,0.630475675678566
"690",-1.98844162372834,0.0860338312107388,1996.824,6,-1.81637396130686,-2.16050928614982,-1.6761837470816,-2.30069950037508,0.624515753293472
"691",-2.00293459970664,0.0851291585462138,1997.16,6,-1.83267628261421,-2.17319291679907,-1.6939602123723,-2.31190898704098,0.617948774668681
"692",-2.01020938169366,0.0842965855789581,1997.496,6,-1.84161621053574,-2.17880255285158,-1.70425679942426,-2.31616196396306,0.611905164538803
"693",-2.01072617559176,0.0836839501456371,1997.832,6,-1.84335827530048,-2.17809407588303,-1.70699714000016,-2.31445521118335,0.607458071183196
"694",-2.00497193775803,0.0833673387529429,1998.168,6,-1.83823726025214,-2.17170661526391,-1.70239203617352,-2.30755183934253,0.605159803169006
"695",-1.99365749347129,0.0833718942358769,1998.504,6,-1.82691370499953,-2.16040128194304,-1.69106105786281,-2.29625392907977,0.605192871216961
"696",-1.97771753693212,0.0836689170600647,1998.84,6,-1.81037970281199,-2.14505537105225,-1.67404306359021,-2.28139201027403,0.607348946683815
"697",-1.95809917037957,0.0841508864263147,1999.176,6,-1.78979739752694,-2.1264009432322,-1.65267539994377,-2.26352294081538,0.610847540871615
"698",-1.93580464399988,0.0846921070515786,1999.512,6,-1.76642042989672,-2.10518885810304,-1.62841652534356,-2.2431927626562,0.614776237312632
"699",-1.91188803426936,0.0851738088081926,1999.848,6,-1.74154041665298,-2.08223565188575,-1.60275158980237,-2.22102447873636,0.618272888933988
"700",-1.88739912913098,0.0854658398134093,2000.184,6,-1.71646744950416,-2.0583308087578,-1.57720276462647,-2.19759549363548,0.620392729009008
"701",-1.86327075438568,0.0854953933820254,2000.52,6,-1.69227996762163,-2.03426154114973,-1.55296712586127,-2.17357438291009,0.620607257048815
"702",-1.84033244533835,0.0852523926437518,2000.856,6,-1.66982766005085,-2.01083723062586,-1.53091078258821,-2.14975410808849,0.618843325500282
"703",-1.81939625913429,0.084745462895085,2001.192,6,-1.64990533334412,-1.98888718492446,-1.51181448663081,-2.12697803163777,0.615163545006954
"704",-1.80104031049811,0.084051787925716,2001.528,6,-1.63293673464668,-1.96914388634954,-1.49597621586588,-2.10610440513034,0.610128189264454
"705",-1.78564859635051,0.0832936654529004,2001.864,6,-1.61906126544471,-1.95223592725631,-1.48333609036972,-2.08796110233129,0.60462501196157
"706",-1.7735822344346,0.0825782270566591,2002.2,6,-1.60842578032129,-1.93873868854792,-1.4738663961988,-2.07329807267041,0.599431676471612
"707",-1.76494306028318,0.0820217059495417,2002.536,6,-1.6008996483841,-1.92898647218227,-1.46724710302643,-2.06263901753994,0.595391914513508
"708",-1.75963079786716,0.0817139374288035,2002.872,6,-1.59620292300956,-1.92305867272477,-1.46305187961044,-2.05620971612389,0.593157836513447
"709",-1.75752606832918,0.0816686642028644,2003.208,6,-1.59418873992346,-1.92086339673491,-1.46111146823895,-2.05394066841942,0.592829200180466
"710",-1.75831841833415,0.0818574393727706,2003.544,6,-1.5946035395886,-1.92203329707969,-1.46121866296384,-2.05541817370445,0.594199510740603
"711",-1.76155750744161,0.0822048150205887,2003.88,6,-1.59714787740043,-1.92596713748279,-1.46319695988456,-2.05991805499866,0.596721095114098
"712",-1.76678494715254,0.0825750353738047,2004.216,6,-1.60163487640493,-1.93193501790015,-1.46708069305866,-2.06648920124642,0.599408508187764
"713",-1.7734809015792,0.0828431334898916,2004.552,6,-1.60779463459942,-1.93916716855898,-1.47280359133654,-2.07415821182186,0.601354620485314
"714",-1.7810832968115,0.0829046563613788,2004.888,6,-1.61527398408874,-1.94689260953425,-1.48018269067529,-2.0819839029477,0.601801212272415
"715",-1.78903583347996,0.0826600789575507,2005.224,6,-1.62371567556486,-1.95435599139506,-1.48902291559058,-2.08904875136934,0.600025835778764
"716",-1.79685899325854,0.0820885909920394,2005.56,6,-1.63268181127447,-1.96103617524262,-1.49892027822783,-2.09479770828926,0.595877430061423
"717",-1.80412279397834,0.0812323236113821,2005.896,6,-1.64165814675557,-1.9665874412011,-1.50929188235895,-2.09895370559773,0.589661823238777
"718",-1.81041408810467,0.0801581710392974,2006.232,6,-1.65009774602607,-1.97073043018326,-1.51948178935226,-2.10134638685707,0.581864597504816
"719",-1.81549062610754,0.0790076166037693,2006.568,6,-1.6574753929,-1.97350585931508,-1.528734239086,-2.10224701312908,0.573512774043079
"720",-1.81921359915857,0.0779508024046497,2006.904,6,-1.66331199434927,-1.97511520396787,-1.53629289576501,-2.10213430255213,0.565841406787124
"721",-1.82146481457361,0.0771301217041273,2007.24,6,-1.66720457116536,-1.97572505798187,-1.54152275352741,-2.10140687561981,0.559884122092401
"722",-1.82231444529218,0.0766759424478007,2007.576,6,-1.66896256039658,-1.97566633018778,-1.54402081775408,-2.10060807283029,0.556587255076212
"723",-1.8219395786183,0.0766555385970367,2007.912,6,-1.66862850142422,-1.97525065581237,-1.54372000640267,-2.10015915083392,0.556439144431241
"724",-1.82053270114683,0.0770368074788595,2008.248,6,-1.66645908618911,-1.97460631610455,-1.54092932200556,-2.1001360802881,0.559206758282537
"725",-1.81841467374885,0.0777326618205746,2008.584,6,-1.6629493501077,-1.97387999739,-1.53628570675288,-2.10054364074482,0.564257933991942
"726",-1.81597464822585,0.0786016015113895,2008.92,6,-1.65877144520307,-1.97317785124863,-1.53069188395072,-2.10125741250098,0.570565528550257
"727",-1.81360486670093,0.0794580501392252,2009.256,6,-1.65468876642248,-1.97252096697938,-1.52521364118188,-2.10199609221999,0.576782451038107
"728",-1.81171812884166,0.0801595979212978,2009.592,6,-1.65139893299907,-1.97203732468426,-1.52078065125277,-2.10265560643055,0.581874955177778
"729",-1.81073747799444,0.0806060521809305,2009.928,6,-1.64952537363258,-1.9719495823563,-1.51817960460112,-2.10329535138775,0.585115746786635
"730",-1.8110746249509,0.0807344442143864,2010.264,6,-1.64960573652213,-1.97254351337967,-1.5180507555281,-2.1040984943737,0.586047738845599
"731",-1.81305299419416,0.0805961235273755,2010.6,6,-1.65186074713941,-1.97424524124891,-1.52053115662807,-2.10557483176025,0.585043675132185
"732",-1.81695482821414,0.0803137525569791,2010.936,6,-1.65632732310018,-1.9775823333281,-1.52545784980406,-2.10845180662423,0.582993956820171
"733",-1.82304067861082,0.0800453406727279,2011.272,6,-1.66294999726536,-1.98313135995627,-1.53251789516408,-2.11356346205755,0.581045566893475
"734",-1.83141725962141,0.0800141294339767,2011.608,6,-1.67138900075345,-1.99144551848936,-1.54100775667146,-2.12182676257136,0.580819005899903
"735",-1.84212415526088,0.0804238592494776,2011.944,6,-1.68127643676193,-2.00297187375984,-1.55022754705958,-2.13402076346218,0.583793216402602
"736",-1.85517778115362,0.081397913300417,2012.28,6,-1.69238195455279,-2.01797360775445,-1.55974586544125,-2.15060969686599,0.590863831424742
"737",-1.87044238788228,0.08297487679971,2012.616,6,-1.70449263428286,-2.0363921414817,-1.56928691822713,-2.17159785753743,0.602310939310301
"738",-1.88772015148167,0.0850627935388411,2012.952,6,-1.71759456440399,-2.05784573855935,-1.57898663446537,-2.19645366849797,0.617467034032603
"739",-1.90679869862471,0.0874459654613972,2013.288,6,-1.73190676770192,-2.08169062954751,-1.58941551212666,-2.22418188512276,0.634766372996102
"740",-1.92737699759189,0.0898542473931507,2013.624,6,-1.74766850280558,-2.10708549237819,-1.60125300539225,-2.25350098979152,0.652247984399272
"741",-1.94912022936924,0.0919859603376336,2013.96,6,-1.76514830869398,-2.13309215004451,-1.61525923245533,-2.28298122628315,0.667721993827821
"742",-1.9716944608759,0.0935452641558864,2014.296,6,-1.78460393256412,-2.15878498918767,-1.63217400543872,-2.31121491631307,0.679040910874352
"743",-1.99477122001652,0.0943392143459634,2014.632,6,-1.80609279132459,-2.18344964870844,-1.65236914002505,-2.33717330000799,0.684804159982936
"744",-2.01802397750896,0.0942712590429436,2014.968,6,-1.82948145942308,-2.20656649559485,-1.67586853977821,-2.36017941523972,0.684310875461505
"745",-2.04114257706789,0.0933638776608325,2015.304,6,-1.85441482174622,-2.22787033238955,-1.70228045987976,-2.38000469425602,0.677724234376261
"746",-2.06390413115154,0.0918707413241085,2015.64,6,-1.88016264850332,-2.24764561379976,-1.73046131908429,-2.39734694321879,0.666885624134496
"747",-2.08611471530248,0.0902470818448345,2015.976,6,-1.90562055161281,-2.26660887899215,-1.75856493919865,-2.41366449140631,0.655099552207661
"748",-2.1076047565916,0.0891539090411843,2016.312,6,-1.92929693850923,-2.28591257467397,-1.78402262686213,-2.43118688632107,0.647164259458937
"749",-2.12832534748566,0.0894712757096257,2016.648,6,-1.94938279606641,-2.30726789890491,-1.80359134249257,-2.45305935247875,0.649468009986173
"750",-2.14826491528828,0.0920879462515247,2016.984,6,-1.96408902278523,-2.33244080779133,-1.81403376276847,-2.48249606780808,0.668462305039617
"751",-2.1674316499716,0.0976629887257218,2017.32,6,-1.97210567252015,-2.36275762742304,-1.81296600480268,-2.52189729514051,0.70893129033783
"752",-2.18592489757808,0.106447846878217,2017.656,6,-1.97302920382164,-2.39882059133451,-1.79957480515467,-2.57227499000149,0.772700184846821
"753",-2.20387028364454,0.118250205101702,2017.992,6,-1.96736987344113,-2.44037069384794,-1.77468379458011,-2.63305677270896,0.858372978128857
"754",-2.22139579863637,0.132590634229724,2018.328,6,-1.95621453017692,-2.48657706709581,-1.74016104103964,-2.70263055623309,0.962469515193455
"755",-2.23863958277563,0.148906413648204,2018.664,6,-1.94082675547922,-2.53645241007204,-1.69818706670699,-2.77909209884427,1.08090503213729
"756",-2.25574250147145,0.166655249109443,2019,6,-1.92243200325256,-2.58905299969034,-1.65087098190053,-2.86061402104237,1.20974303914184
"757",-2.89704140701697,0.284624996791881,1977,7,-2.3277914134332,-3.46629140060073,-1.86400131234636,-3.93008150168757,2.06608018934122
"758",-2.85112598553835,0.258360581904491,1977.336,7,-2.33440482172937,-3.36784714934733,-1.91341200047707,-3.78883997059963,1.87542797012256
"759",-2.80530301417704,0.233412332623322,1977.672,7,-2.3384783489304,-3.27212767942369,-1.95813814493403,-3.65246788342005,1.69432973848601
"760",-2.75966494307791,0.210251547561837,1978.008,7,-2.33916184795424,-3.18016803820159,-1.99656162802811,-3.52276825812771,1.5262066300996
"761",-2.71430641535644,0.189374813148769,1978.344,7,-2.3355567890589,-3.09305604165398,-2.02697474347774,-3.40163808723514,1.3746633437574
"762",-2.66933024168403,0.171279057908931,1978.68,7,-2.32677212586617,-3.01188835750189,-2.04767671092717,-3.2909837724409,1.24330706151373
"763",-2.62484113319539,0.156354385537531,1979.016,7,-2.31213236212033,-2.93754990427045,-2.05735636882679,-3.192325897564,1.13496952873721
"764",-2.58093721527699,0.144773871689715,1979.352,7,-2.29138947189756,-2.87048495865642,-2.05548366832261,-3.10639076223138,1.05090709390877
"765",-2.53769376923261,0.136418480459231,1979.688,7,-2.26485680831414,-2.81053073015107,-2.04256592889232,-3.03282160957289,0.990255680680574
"766",-2.49518112375781,0.130846204590446,1980.024,7,-2.23348871457691,-2.7568735329387,-2.02027773473382,-2.97008451278179,0.949806778047967
"767",-2.45346024001269,0.12736151130226,1980.36,7,-2.19873721740817,-2.70818326261721,-1.99120446776482,-2.91571601226056,0.924511544495743
"768",-2.41256180348386,0.125212539695655,1980.696,7,-2.16213672409255,-2.66298688287517,-1.95810567588054,-2.86701793108718,0.908912255206647
"769",-2.37251039073374,0.123697167321151,1981.032,7,-2.12511605609144,-2.61990472537604,-1.9235542734558,-2.82146650801168,0.897912234555875
"770",-2.33332485971721,0.122260743221472,1981.368,7,-2.08880337327426,-2.57784634616015,-1.8895822117573,-2.77706750767711,0.887485295919809
"771",-2.29500683763778,0.120596026819535,1981.704,7,-2.05381478399871,-2.53619889127685,-1.85730624082883,-2.73270743444673,0.8754011936179
"772",-2.25755472289816,0.118563971791086,1982.04,7,-2.02042677931598,-2.49468266648033,-1.82722942461402,-2.68788002118229,0.860650596568272
"773",-2.22096980404505,0.116172273864216,1982.376,7,-1.98862525631661,-2.45331435177348,-1.79932512018567,-2.64261448790443,0.843289367718762
"774",-2.18526149343036,0.11358163077554,1982.712,7,-1.95809823187928,-2.41242475498144,-1.77301949103518,-2.59750349582554,0.824484004790358
"775",-2.15044064585964,0.110997340596997,1983.048,7,-1.92844596466564,-2.37243532705363,-1.74757826718265,-2.55330302453662,0.805724757353977
"776",-2.11653111653482,0.108628807946658,1983.384,7,-1.8992735006415,-2.33378873242813,-1.7222652744267,-2.51079695864293,0.788531684216231
"777",-2.0835908739031,0.106671227534938,1983.72,7,-1.87024841883322,-2.29693332897297,-1.69643002635499,-2.4707517214512,0.774321695096218
"778",-2.05168347291919,0.105229572865221,1984.056,7,-1.84122432718875,-2.26214261864963,-1.66975507892672,-2.43361186691166,0.763856787984945
"779",-2.02089239498382,0.104305951045274,1984.392,7,-1.81228049289328,-2.22950429707437,-1.64231626584185,-2.3994685241258,0.757152258283951
"780",-1.99134996774117,0.103833677950653,1984.728,7,-1.78368261183987,-2.19901732364248,-1.6144879432909,-2.36821199219144,0.753724048900539
"781",-1.96319594636526,0.103664337207748,1985.064,7,-1.75586727194977,-2.17052462078076,-1.58694854037456,-2.33944335235597,0.752494811981413
"782",-1.93658930213508,0.103616323420982,1985.4,7,-1.72935665529311,-2.14382194897704,-1.56051616111542,-2.31266244315473,0.752146282039308
"783",-1.9117330424557,0.103554556624161,1985.736,7,-1.70462392920738,-2.11884215570402,-1.53588408265117,-2.28758200226023,0.751697919609059
"784",-1.88883636460313,0.103362360503508,1986.072,7,-1.68211164359611,-2.09556108561015,-1.51368497634331,-2.26398775286296,0.750302776519648
"785",-1.86811684237811,0.102980179690754,1986.408,7,-1.6621564829966,-2.07407720175962,-1.49435257087697,-2.24188111387926,0.74752854300229
"786",-1.84981000724653,0.10245284521128,1986.744,7,-1.64490431682397,-2.05471569766909,-1.47795968450863,-2.22166032998442,0.743700645475795
"787",-1.83415362497644,0.101854468820167,1987.08,7,-1.6304446873361,-2.03786256261677,-1.46447509603983,-2.20383215391305,0.739357057873224
"788",-1.82137371012723,0.101295850401489,1987.416,7,-1.61878200932425,-2.02396541093021,-1.45372267431533,-2.18902474593914,0.735302071623806
"789",-1.81167269432504,0.100929855695955,1987.752,7,-1.60981298293313,-2.01353240571695,-1.44535002815571,-2.17799536049438,0.732645332338668
"790",-1.80524985145648,0.100865156216884,1988.088,7,-1.60351953902271,-2.00698016389025,-1.43916201060726,-2.1713376923057,0.732175681698437
"791",-1.80226789405354,0.101162946458486,1988.424,7,-1.59994200113657,-2.00459378697051,-1.43509923014646,-2.16943655796062,0.734337327814162
"792",-1.8028208060863,0.101842862911178,1988.76,7,-1.59913508026394,-2.00650653190865,-1.4331844005382,-2.17245721163439,0.739272811096191
"793",-1.80699431219343,0.102834873506594,1989.096,7,-1.60132456518024,-2.01266405920662,-1.43375742625551,-2.18023119813135,0.746473771875841
"794",-1.81481559819405,0.104014964558656,1989.432,7,-1.60678566907674,-2.02284552731136,-1.43729559803256,-2.19233559835554,0.755040000322976
"795",-1.82620871408167,0.105252925602556,1989.768,7,-1.61570286287656,-2.03671456528679,-1.4441955618485,-2.20822186631485,0.764026304466346
"796",-1.8410862449928,0.106387767220605,1990.104,7,-1.62831071055159,-2.05386177943401,-1.45495421035028,-2.22721827963531,0.772264069285032
"797",-1.85929145044696,0.107283393584342,1990.44,7,-1.64472466327827,-2.07385823761564,-1.46990875983953,-2.24867414105439,0.778765381214857
"798",-1.88055305468479,0.107875551803237,1990.776,7,-1.66480195107832,-2.09630415829126,-1.48902113899383,-2.27208497037576,0.78306383138193
"799",-1.90458801155684,0.108119020162212,1991.112,7,-1.68834997123242,-2.12082605188127,-1.51217243287268,-2.29700359024101,0.784831157368335
"800",-1.93105080352388,0.108028930467573,1991.448,7,-1.71499294258873,-2.14710866445902,-1.53896220338245,-2.32313940366531,0.784177200282852
"801",-1.95949908239238,0.107699822886367,1991.784,7,-1.74409943661965,-2.17489872816512,-1.56860497089629,-2.35039319388847,0.781788222992182
"802",-1.9894814625146,0.107229071917054,1992.12,7,-1.77502331868049,-2.2039396063487,-1.60029593119026,-2.37866699383893,0.778371062648671
"803",-2.02051054414377,0.106736380549072,1992.456,7,-1.80703778304562,-2.23398330524191,-1.63311322518012,-2.40790786310741,0.774794637927298
"804",-2.05204653463631,0.106357769751224,1992.792,7,-1.83933099513386,-2.26476207413876,-1.66602337514165,-2.43806969413097,0.772046318989323
"805",-2.08354565087277,0.106171057828979,1993.128,7,-1.87120353521481,-2.29588776653073,-1.69820015814669,-2.46889114359885,0.770690985452168
"806",-2.11447014025194,0.106211496192035,1993.464,7,-1.90204714786787,-2.32689313263601,-1.72897787738665,-2.49996240311722,0.770984525730573
"807",-2.14429048737302,0.106476345086249,1993.8,7,-1.93133779720052,-2.35724317754551,-1.75783696133747,-2.53074401340857,0.772907052071097
"808",-2.17247919686743,0.106883427299263,1994.136,7,-1.9587123422689,-2.38624605146596,-1.78454817499487,-2.56041021874,0.775862043745133
"809",-2.19856271830104,0.107318789048363,1994.472,7,-1.98392514020431,-2.41320029639776,-1.80905156064428,-2.58807387595779,0.779022315313513
"810",-2.22213670540457,0.107671028403252,1994.808,7,-2.00679464859807,-2.43747876221108,-1.83134710284444,-2.6129263079647,0.781579205120257
"811",-2.24280421108937,0.107802816310904,1995.144,7,-2.02719857846756,-2.45840984371117,-1.8515362872499,-2.63407213492883,0.782535847678937
"812",-2.26026280243982,0.107613575550338,1995.48,7,-2.04503565133915,-2.4754899535405,-1.86968172373136,-2.65084388114828,0.781162157416917
"813",-2.27432395095293,0.10706732289176,1995.816,7,-2.06018930516941,-2.48845859673645,-1.88572548411796,-2.6629224177879,0.777196933669938
"814",-2.28480985181555,0.106142002719535,1996.152,7,-2.07252584637648,-2.49709385725462,-1.89956981396289,-2.6700498896682,0.770480075705312
"815",-2.29165739433714,0.104880094024106,1996.488,7,-2.08189720628893,-2.50141758238535,-1.9109974260247,-2.67231736264957,0.761319936624874
"816",-2.29493334299244,0.103391050409405,1996.824,7,-2.08815124217363,-2.50171544381125,-1.91967782535735,-2.67018886062754,0.750511035270194
"817",-2.2947155553906,0.101782914738748,1997.16,7,-2.09114972591311,-2.4982813848681,-1.92529673040086,-2.66413438038035,0.738837649979491
"818",-2.29118762727831,0.100190103507772,1997.496,7,-2.09080742026277,-2.49156783429386,-1.92754987522097,-2.65482537933565,0.727275504114677
"819",-2.28464566952178,0.0987549567722275,1997.832,7,-2.08713575597733,-2.48215558306624,-1.92621675061776,-2.6430745884258,0.716857837808038
"820",-2.27539414161909,0.0975612712122765,1998.168,7,-2.08027159919453,-2.47051668404364,-1.92129767790262,-2.62949060533555,0.70819292743293
"821",-2.26380401419107,0.0966559445653512,1998.504,7,-2.07049212506037,-2.45711590332177,-1.91299341340158,-2.61461461498056,0.701621201578988
"822",-2.2503127689814,0.096043410272321,1998.84,7,-2.05822594843676,-2.44239958952604,-1.90172534778327,-2.59890019017953,0.697174842396252
"823",-2.23536101445062,0.0956508544620849,1999.176,7,-2.04405930552645,-2.42666272337479,-1.88819836583376,-2.58252366306749,0.694325297233736
"824",-2.21939420307932,0.0953832716926549,1999.512,7,-2.02862765969401,-2.41016074646463,-1.873202740172,-2.56558566598664,0.692382925814641
"825",-2.20286233960425,0.0951463282676872,1999.848,7,-2.01256968306887,-2.39315499613962,-1.85753085758729,-2.54819382162121,0.690662964033918
"826",-2.18621217450361,0.0948257196798071,2000.184,7,-1.99656073514399,-2.37586361386322,-1.84204433422476,-2.53038001478246,0.688335680557703
"827",-2.16982674450687,0.0943569406429045,2000.52,7,-1.98111286322106,-2.35854062579268,-1.82736032731496,-2.51229316169878,0.684932834383826
