"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"634",-3.70768138148372,0.0745864846699465,1978.008,6,-3.55850841214383,-3.85685435082361,-3.4599281286438,-3.95543463432364,0.495506505679844
"635",-3.70777995287167,0.071809464233712,1978.344,6,-3.56416102440424,-3.85139888133909,-3.46925110374677,-3.94630880199657,0.477057698249796
"636",-3.70787798342733,0.0691322370870025,1978.68,6,-3.56961350925332,-3.84614245760133,-3.47824205554847,-3.93751391130619,0.45927185575772
"637",-3.70797533076827,0.0665615572720829,1979.016,6,-3.5748522162241,-3.84109844531243,-3.48687840682523,-3.9290722547113,0.442193847886064
"638",-3.70807186643974,0.0641023383302521,1979.352,6,-3.57986718977924,-3.83627654310025,-3.49514370785655,-3.92100002502293,0.425856317166383
"639",-3.70816751029818,0.0617580827893121,1979.688,6,-3.58465134471955,-3.8316836758768,-3.50302624418386,-3.9133087764125,0.410282532228643
"640",-3.70826219267404,0.0595306571200767,1980.024,6,-3.58920087843389,-3.82732350691419,-3.51051974629837,-3.90600463904972,0.395484892751351
"641",-3.70835586419514,0.0574205973679476,1980.36,6,-3.59351466945924,-3.82319705893103,-3.51762238425071,-3.89908934413956,0.381466959888852
"642",-3.70844854108986,0.0554280920335743,1980.696,6,-3.59759235702272,-3.81930472515701,-3.52433354812839,-3.89256353405134,0.368229985922956
"643",-3.70854025282427,0.053552863761149,1981.032,6,-3.60143452530198,-3.81564598034657,-3.53065418868772,-3.88642631696082,0.355772128273098
"644",-3.7086310427474,0.0517945618425961,1981.368,6,-3.60504191906221,-3.81222016643259,-3.53658551422161,-3.88067657127319,0.34409105705158
"645",-3.70872099603915,0.0501536905487967,1981.704,6,-3.60841361494156,-3.80902837713674,-3.54212593487791,-3.87531605720038,0.33319012232247
"646",-3.70881020571944,0.0486309188579951,1982.04,6,-3.61154836800345,-3.80607204343543,-3.54727332153756,-3.87034708990132,0.323073768363757
"647",-3.70889875902649,0.0472270650462977,1982.376,6,-3.6144446289339,-3.80335288911909,-3.55202504337841,-3.86577247467457,0.313747431296154
"648",-3.70898672694701,0.0459434275576603,1982.712,6,-3.61709987183168,-3.80087358206233,-3.55637685835761,-3.8615965955364,0.305219737178795
"649",-3.70907417756398,0.0447806546256862,1983.048,6,-3.61951286831261,-3.79863548681535,-3.56032668132643,-3.85782167380153,0.297494992475097
"650",-3.70916114376651,0.0437384570717663,1983.384,6,-3.62168422962297,-3.79663805791004,-3.56387550573595,-3.85444678179706,0.29057127606111
"651",-3.70924756609433,0.042815731219821,1983.72,6,-3.62361610365469,-3.79487902853397,-3.56702693819678,-3.85146819399187,0.284441255795091
"652",-3.70933336992382,0.0420096619830716,1984.056,6,-3.62531404595767,-3.79335269388996,-3.56979025493364,-3.84887648491399,0.279086229980359
"653",-3.70941841316298,0.0413158088028252,1984.392,6,-3.62678679555733,-3.79205003076863,-3.57218006401825,-3.84665676230771,0.274476698289462
"654",-3.70950238833276,0.0407287778974425,1984.728,6,-3.62804483253787,-3.79095994412764,-3.57421397444734,-3.84479080221818,0.270576827770835
"655",-3.70958496268353,0.0402417621351804,1985.064,6,-3.62910143841317,-3.79006848695389,-3.57591426465935,-3.8432556607077,0.267341396048354
"656",-3.70966570912402,0.039847189093053,1985.4,6,-3.62997133093791,-3.78936008731012,-3.57730566081209,-3.84202575743595,0.264720096623865
"657",-3.70974398436724,0.0395378490851234,1985.736,6,-3.630668286197,-3.78881968253749,-3.57841146796725,-3.84107650076723,0.262665032799977
"658",-3.70981911435612,0.0393062750207141,1986.072,6,-3.63120656431469,-3.78843166439755,-3.57925581543547,-3.84038241327677,0.261126597841294
"659",-3.70989031612896,0.0391454121185155,1986.408,6,-3.63159949189193,-3.78818114036599,-3.57986135405845,-3.83991927819948,0.26005792414103
"660",-3.70995657325344,0.0390494672932127,1986.744,6,-3.63185763866701,-3.78805550783986,-3.58024631024304,-3.83966683626383,0.259420526020791
"661",-3.71001683833961,0.0390127485391647,1987.08,6,-3.63199134126128,-3.78804233541794,-3.58042854368307,-3.83960513299614,0.259176589313065
"662",-3.71006995598148,0.0390300078043614,1987.416,6,-3.63200994037276,-3.7881299715902,-3.58042433137954,-3.83971558058342,0.259291249203875
"663",-3.71011455400089,0.0390968251534412,1987.752,6,-3.631920903694,-3.78830820430777,-3.58024698281367,-3.83998212518811,0.259735142374439
"664",-3.71014923344397,0.0392083109388558,1988.088,6,-3.63173261156626,-3.78856585532169,-3.57991134092972,-3.84038712595823,0.26047578502851
"665",-3.71017250195552,0.0393594105722804,1988.424,6,-3.63145368081096,-3.78889132310008,-3.57943270315289,-3.84091230075815,0.261479597605266
"666",-3.71018269160306,0.0395452986819317,1988.76,6,-3.6310920942392,-3.78927328896693,-3.5788254299446,-3.84153995326152,0.262714523316919
"667",-3.71017811425691,0.0397603931676448,1989.096,6,-3.63065732792162,-3.7896989005922,-3.57810637518691,-3.84224985332692,0.264143478140013
"668",-3.71015701086806,0.0399989803101532,1989.432,6,-3.63015905024775,-3.79015497148836,-3.57729275904049,-3.84302126269562,0.265728503655126
"669",-3.71011749743922,0.0402558999026555,1989.768,6,-3.62960569763391,-3.79062929724453,-3.57639983812044,-3.84383515675799,0.267435318637557
"670",-3.71005767658228,0.0405257076928641,1990.104,6,-3.62900626119656,-3.79110909196801,-3.57544379916231,-3.84467155400226,0.269227754839948
"671",-3.70997560269664,0.0408035274794743,1990.44,6,-3.62836854773769,-3.79158265765559,-3.57443889379935,-3.84551231159393,0.271073417794584
"672",-3.70986925052809,0.04108574576218,1990.776,6,-3.62769775900373,-3.79204074205245,-3.5733950997087,-3.84634340134748,0.272948301638773
"673",-3.70973658683327,0.0413689145149062,1991.112,6,-3.62699875780345,-3.79247441586308,-3.5723218369241,-3.84715133674243,0.274829499818335
"674",-3.70957554671628,0.0416505051696092,1991.448,6,-3.62627453637706,-3.79287655705549,-3.57122543967129,-3.84792565376127,0.276700214089981
"675",-3.70938401621982,0.0419292790845274,1991.784,6,-3.62552545805077,-3.79324257438888,-3.57010790837812,-3.84866012406152,0.278552215683394
"676",-3.70915987669762,0.0422039172795464,1992.12,6,-3.62475204213852,-3.79356771125671,-3.56897150564267,-3.84934824775256,0.280376742109895
"677",-3.70890098566265,0.0424735907083946,1992.456,6,-3.62395380424586,-3.79384816707944,-3.56781684281343,-3.84998512851188,0.282168285698449
"678",-3.7086051659447,0.0427380925332984,1992.792,6,-3.62312898087811,-3.7940813510113,-3.56664242977134,-3.85056790211807,0.283925472346728
"679",-3.708270237119,0.0429965482466314,1993.128,6,-3.62227714062573,-3.79426333361226,-3.56544899093572,-3.85109148330227,0.285642492366552
"680",-3.70789399600828,0.0432480322404435,1993.464,6,-3.62139793152739,-3.79439006048917,-3.56423739771289,-3.85155059430367,0.287313196590778
"681",-3.70747420835725,0.0434917916707916,1993.8,6,-3.62049062501567,-3.79445779169883,-3.56300791656248,-3.85194050015202,0.288932583589546
"682",-3.707008637066,0.043726250264239,1994.136,6,-3.61955613653753,-3.79446113759448,-3.56176354627782,-3.85225372785419,0.290490181576363
"683",-3.70649502208268,0.0439498725575975,1994.472,6,-3.61859527696749,-3.79439476719788,-3.56050712714128,-3.85248291702409,0.291975789882808
"684",-3.70593107391113,0.0441615614251834,1994.808,6,-3.61760795106076,-3.7942541967615,-3.55924001396917,-3.85262213385309,0.29338211988392
"685",-3.70531450056709,0.0443597768734568,1995.144,6,-3.61659494682018,-3.794034054314,-3.55796503015988,-3.8526639709743,0.294698940814419
"686",-3.70464299165909,0.0445435384905821,1995.48,6,-3.61555591467792,-3.79373006864025,-3.55668312194708,-3.8526028613711,0.295919739424017
"687",-3.70391421461204,0.0447127354836822,1995.816,6,-3.61448874364467,-3.7933396855794,-3.55539232477538,-3.85243610444869,0.297043779673313
"688",-3.70312583533499,0.044867094592881,1996.152,6,-3.61339164614923,-3.79286002452075,-3.5540912122387,-3.85216045843128,0.298069246192582
"689",-3.70227551405921,0.0450070626363144,1996.488,6,-3.61226138878659,-3.79228963933184,-3.55277596037653,-3.85177506774189,0.298999107365359
"690",-3.70136090458666,0.0451338264361762,1996.824,6,-3.6110932517143,-3.79162855745901,-3.55144028073427,-3.85128152843905,0.29984124770478
"691",-3.70037966091684,0.0452481583971524,1997.16,6,-3.60988334412254,-3.79087597771115,-3.55007926162175,-3.85068006021194,0.300600798590192
"692",-3.69932945107368,0.0453511293162505,1997.496,6,-3.60862719244118,-3.79003170970618,-3.54868701420613,-3.84997188794123,0.301284873735103
"693",-3.69820795800434,0.0454439822312046,1997.832,6,-3.60731999354193,-3.78909592246675,-3.54725709244736,-3.84915882356131,0.301901731113952
"694",-3.69701286690231,0.0455271174207765,1998.168,6,-3.60595863206076,-3.78806710174387,-3.54578585193659,-3.84823988186803,0.30245402993144
"695",-3.69574189798098,0.0456008588532826,1998.504,6,-3.60454018027442,-3.78694361568755,-3.54426993676457,-3.8472138591974,0.302943922432831
"696",-3.69439280647356,0.0456654525827379,1998.84,6,-3.60306190130809,-3.78572371163904,-3.5427062848491,-3.84607932809803,0.303373043248926
"697",-3.69296335155061,0.0457203095755396,1999.176,6,-3.60152273239953,-3.78440397070169,-3.54109461194835,-3.84483209115287,0.303737479204523
"698",-3.69145134217225,0.0457650036964862,1999.512,6,-3.59992133477928,-3.78298134956522,-3.53943414251189,-3.84346854183261,0.304034399320717
"699",-3.6898546340893,0.0457993895043633,1999.848,6,-3.59825585508057,-3.78145341309803,-3.53772321540131,-3.84198605277728,0.304262837375969
"700",-3.6881710877276,0.045822913743603,2000.184,6,-3.59652526024039,-3.7798169152148,-3.53596152878648,-3.84038064666871,0.30441911788223
"701",-3.68639861664222,0.0458357182520568,2000.52,6,-3.59472718013811,-3.77807005314634,-3.53414652508096,-3.83865070820348,0.304504183122521
"702",-3.68453518130723,0.0458386074244475,2000.856,6,-3.59285796645833,-3.77621239615612,-3.53227349280812,-3.83679686980634,0.304523376998221
"703",-3.68257874655271,0.0458322071332476,2001.192,6,-3.59091433228621,-3.7742431608192,-3.5303383178431,-3.83481917526232,0.304480857419214
"704",-3.68052732328759,0.045817921935836,2001.528,6,-3.58889147941591,-3.77216316715926,-3.52833434558927,-3.8327203009859,0.304385955396632
"705",-3.67837896065547,0.0457976243414166,2001.864,6,-3.58678371197264,-3.7699742093383,-3.52625340529331,-3.83050451601763,0.304251110724318
"706",-3.67613171143065,0.0457727191407285,2002.2,6,-3.58458627314919,-3.76767714971211,-3.5240888834488,-3.8281745394125,0.304085655963702
"707",-3.67378366610301,0.0457449452819291,2002.536,6,-3.58229377553916,-3.76527355666687,-3.52183309429722,-3.8257342379088,0.30390114361158
"708",-3.67133294456193,0.0457159971822602,2002.872,6,-3.57990095019741,-3.76276493892645,-3.5194785293975,-3.82318735972636,0.303708830328866
"709",-3.66877767061003,0.0456867457685582,2003.208,6,-3.57740417907291,-3.76015116214715,-3.51702041960244,-3.82053492161762,0.303514502015179
"710",-3.66611601160255,0.0456581473404124,2003.544,6,-3.57479971692173,-3.75743230628338,-3.51445375573558,-3.81777826746952,0.303324511733948
"711",-3.66334616677993,0.0456310385940656,2003.88,6,-3.5720840895918,-3.75460824396806,-3.51177395779099,-3.81491837576888,0.303144417977887
"712",-3.66046634246214,0.045605599118602,2004.216,6,-3.56925514422494,-3.75167754069934,-3.5089786355492,-3.81195404937508,0.302975413825874
"713",-3.6574748255353,0.0455825204569505,2004.552,6,-3.5663097846214,-3.7486398664492,-3.50606377880444,-3.80888587226616,0.302822093461717
"714",-3.65436995826553,0.0455628722000847,2004.888,6,-3.56324421386536,-3.7454957026657,-3.50302417697214,-3.80571573955892,0.302691562586783
"715",-3.6511500977977,0.0455475929797361,2005.224,6,-3.56005491183822,-3.74224528375717,-3.49985506935261,-3.80244512624278,0.302590056890168
"716",-3.64781376158722,0.0455387091981169,2005.56,6,-3.55673634319099,-3.73889117998345,-3.49654824231935,-3.79907928085509,0.302531038535747
"717",-3.64435957051567,0.0455389616453868,2005.896,6,-3.55328164722489,-3.73543749380644,-3.49309321269598,-3.79562592833536,0.302532715639382
"718",-3.64078617365964,0.0455511179417285,2006.232,6,-3.54968393777618,-3.73188840954309,-3.48947943638012,-3.79209291093915,0.30261347455903
"719",-3.63709250267919,0.0455789434011695,2006.568,6,-3.54593461587685,-3.72825038948153,-3.48569333782223,-3.78849166753615,0.302798329713922
"720",-3.63327766027575,0.0456265424009373,2006.904,6,-3.54202457547387,-3.72453074507762,-3.48172038625093,-3.78483493430057,0.303114548049632
"721",-3.6293407955323,0.0456976018905682,2007.24,6,-3.53794559175117,-3.72073599931344,-3.47754748384223,-3.78113410722238,0.303586623380146
"722",-3.62528148975811,0.045796170255897,2007.576,6,-3.53368914924632,-3.71687383026991,-3.4731607644187,-3.77740221509753,0.304241450678829
"723",-3.62109956958955,0.04592603682879,2007.912,6,-3.52924749593197,-3.71295164324713,-3.46854746762726,-3.77365167155185,0.305104203924588
"724",-3.6167949285907,0.0460902020560426,2008.248,6,-3.52461452447861,-3.70897533270278,-3.46369752047495,-3.76989233670645,0.306194816231497
"725",-3.6123680410642,0.046291821852705,2008.584,6,-3.51978439735879,-3.70495168476961,-3.45860091428989,-3.76613516783851,0.307534253548622
"726",-3.60781969024669,0.046533844391274,2008.92,6,-3.51475200146414,-3.70088737902924,-3.45324863939074,-3.76239074110264,0.309142101711901
"727",-3.6031507450373,0.0468187531769022,2009.256,6,-3.50951323868349,-3.6967882513911,-3.44763331523998,-3.75866817483461,0.31103485959463
"728",-3.59836276706161,0.0471497811033204,2009.592,6,-3.50406320485497,-3.69266232926825,-3.44174576478928,-3.75497976933393,0.313234004544654
"729",-3.5934576631259,0.0475305386150055,2009.928,6,-3.49839658589589,-3.68851874035591,-3.43557590206409,-3.75133942418772,0.315763522123627
"730",-3.58843743758213,0.0479647170846307,2010.264,6,-3.49250800341286,-3.68436687175139,-3.42911346981706,-3.74776140534719,0.318647935530123
"731",-3.58330483016107,0.0484572009094879,2010.6,6,-3.48639042834209,-3.68021923198005,-3.42234498332061,-3.74426467700153,0.321919693680929
"732",-3.57806292361804,0.0490133164732231,2010.936,6,-3.48003629067159,-3.67608955656448,-3.41525583272954,-3.74087001450653,0.325614181776996
"733",-3.57271489859114,0.0496382831189355,2011.272,6,-3.47343833235326,-3.67199146482901,-3.40783186163712,-3.73759793554516,0.32976607390804
"734",-3.56726462359677,0.0503379115283807,2011.608,6,-3.46658880054001,-3.66794044665353,-3.40005763727061,-3.73447160992294,0.334413972652332
"735",-3.56171626732174,0.0511176280562262,2011.944,6,-3.45948101120929,-3.66395152343419,-3.39191930364349,-3.73151323099999,0.339593927356501
"736",-3.55607408205001,0.0519819318291262,2012.28,6,-3.45211021839176,-3.66003794570826,-3.38340616833134,-3.72874199576868,0.345335827437336
"737",-3.55034286750968,0.0529349445553504,2012.616,6,-3.44447297839898,-3.65621275662038,-3.37450934002111,-3.72617639499825,0.351667054977144
"738",-3.54452764675443,0.0539797462236985,2012.952,6,-3.43656815430704,-3.65248713920183,-3.36522361099548,-3.72383168251339,0.358608071517909
"739",-3.53863349692613,0.0551182272039844,2013.288,6,-3.42839704251816,-3.6488699513341,-3.35554777917196,-3.72171921468029,0.366171435508325
"740",-3.53266582489524,0.0563519512971046,2013.624,6,-3.41996192230103,-3.64536972748945,-3.34548205695773,-3.71984959283276,0.374367535875036
"741",-3.52663016319028,0.0576818903694094,2013.96,6,-3.41126638245146,-3.6419939439291,-3.33502874864158,-3.71823157773898,0.383202829097407
"742",-3.52053205561445,0.0591085666246204,2014.296,6,-3.40231492236521,-3.63874918886369,-3.32419166342735,-3.71687244780156,0.392680784374214
"743",-3.51437710919806,0.060633126323082,2014.632,6,-3.3931108565519,-3.63564336184423,-3.31297260082269,-3.71578161757343,0.402809016750735
"744",-3.50817095346523,0.0622569216113418,2014.968,6,-3.38365711024255,-3.63268479668791,-3.30137269893876,-3.71496920799169,0.413596509052932
"745",-3.50191917661099,0.0639814584965175,2015.304,6,-3.37395625961796,-3.62988209360403,-3.28939254348034,-3.71444580974164,0.425053266261302
"746",-3.49562714636797,0.0658091128538404,2015.64,6,-3.36400892066029,-3.62724537207565,-3.27702961025674,-3.7142246824792,0.437195072222464
"747",-3.48930015730089,0.0677422199770953,2015.976,6,-3.35381571734669,-3.62478459725508,-3.26428143670839,-3.71431887789338,0.450037441184985
"748",-3.48294340368695,0.0697826671917846,2016.312,6,-3.34337806930338,-3.62250873807052,-3.25114694800043,-3.71473985937346,0.463592911373033
"749",-3.47656158271328,0.0719320419448776,2016.648,6,-3.33269749882353,-3.62042566660304,-3.23762556831171,-3.71549759711486,0.477872028803148
"750",-3.47015923776341,0.0741906685437625,2016.984,6,-3.32177790067588,-3.61854057485093,-3.22372076377682,-3.71659771174999,0.492876947973175
"751",-3.4637407481382,0.076557246344852,2017.32,6,-3.31062625544849,-3.6168552408279,-3.2094412340327,-3.71804026224369,0.508599028210988
"752",-3.45730973608729,0.0790289849090978,2017.656,6,-3.2992517662691,-3.61536770590549,-3.1947998703052,-3.71981960186939,0.525019731564194
"753",-3.4508696056091,0.0816011971046971,2017.992,6,-3.28766721139971,-3.6140719998185,-3.17981564579611,-3.7219235654221,0.542107919625992
"754",-3.44442352638742,0.0842674164416765,2018.328,6,-3.27588869350407,-3.61295835927078,-3.1645132098706,-3.72433384290424,0.55982063303364
"755",-3.43797366151601,0.0870203378881264,2018.664,6,-3.26393298573976,-3.61201433729226,-3.14891899068099,-3.72702833235103,0.578109341670033
"756",-3.43152190382143,0.0898517474651326,2019,6,-3.25181840889116,-3.61122539875169,-3.13306216535345,-3.7299816422894,0.596919476935948
"757",-3.59941583777614,0.086367879792565,1977,7,-3.42668007819101,-3.77215159736127,-3.31252843110744,-3.88630324444483,0.57377481333739
"758",-3.59898288239019,0.085340857570609,1977.336,7,-3.42830116724897,-3.76966459753141,-3.31550692616529,-3.88245883861509,0.566951912449798
"759",-3.59854992701001,0.0843173970276877,1977.672,7,-3.42991513295463,-3.76718472106538,-3.31847359043181,-3.87862626358821,0.560152673156402
"760",-3.59811697164138,0.0832976308581888,1978.008,7,-3.431521709925,-3.76471223335775,-3.32142798314302,-3.87480596013973,0.553377976996704
"761",-3.59768401627945,0.0822816951414434,1978.344,7,-3.43312062599656,-3.76224740656233,-3.32436965228061,-3.87099838027828,0.546628727997673
"762",-3.59725106087986,0.0812697303352999,1978.68,7,-3.43471160020926,-3.75979052155046,-3.32729813124264,-3.86720399051709,0.539905859274445
"763",-3.59681810538906,0.0802618799012571,1979.016,7,-3.43629434558654,-3.75734186519157,-3.33021294344078,-3.86342326733733,0.533210323896549
"764",-3.59638514973065,0.0792582907557557,1979.352,7,-3.43786856821914,-3.75490173124216,-3.33311360078764,-3.85965669867366,0.526543097886017
"765",-3.59595219374918,0.0782591147463923,1979.688,7,-3.4394339642564,-3.75247042324197,-3.33599959873697,-3.8559047887614,0.51990519002443
"766",-3.59551923727202,0.0772645087006422,1980.024,7,-3.44099021987073,-3.7500482546733,-3.33887041618371,-3.85216805836032,0.513297642176606
"767",-3.59508628009497,0.0762746354992459,1980.36,7,-3.44253700909648,-3.74763555109346,-3.34172551188421,-3.84844704830573,0.506721536421515
"768",-3.59465332191182,0.0752896660519708,1980.696,7,-3.44407398980788,-3.74523265401576,-3.34456431782281,-3.84474232600083,0.500178008178021
"769",-3.59422036239577,0.0743097793103592,1981.032,7,-3.44560080377505,-3.74283992101648,-3.34738623925098,-3.84105448554055,0.493668246289571
"770",-3.59378740118659,0.0733351632564902,1981.368,7,-3.44711707467361,-3.74045772769958,-3.35019065139014,-3.83738415098305,0.487193499592912
"771",-3.59335443782347,0.072366016585924,1981.704,7,-3.44862240465162,-3.73808647099532,-3.3529768937742,-3.83373198187274,0.480755088098544
"772",-3.59292147182665,0.0714025480562455,1982.04,7,-3.45011637571416,-3.73572656793914,-3.35574427249523,-3.83009867115807,0.474354398662836
"773",-3.59248850268925,0.070444977031009,1982.376,7,-3.45159854862723,-3.73337845675127,-3.35849205838842,-3.82648494699008,0.467992888601666
"774",-3.59205552982814,0.0694935345312808,1982.712,7,-3.45306846076558,-3.7310425988907,-3.36121948349004,-3.82289157616625,0.461672092676213
"775",-3.59162255264686,0.0685484623520695,1983.048,7,-3.45452562794272,-3.728719477351,-3.36392574403533,-3.8193193612584,0.455393617223073
"776",-3.59118957053419,0.0676100134805332,1983.384,7,-3.45596954357312,-3.72640959749525,-3.36660999906791,-3.81576914200047,0.449159142932565
"777",-3.59075658284017,0.0666784530392159,1983.72,7,-3.45739967676174,-3.7241134889186,-3.36927136728266,-3.81224179839768,0.442970431115012
"778",-3.59032358890857,0.0657540578166368,1984.056,7,-3.4588154732753,-3.72183170454185,-3.37190892861744,-3.8087382491997,0.436829320582263
"779",-3.58989058808223,0.0648371170902217,1984.392,7,-3.46021635390179,-3.71956482226267,-3.37452172152486,-3.8052594546396,0.430737733114747
"780",-3.58945757970166,0.0639279340780567,1984.728,7,-3.46160171154555,-3.71731344785777,-3.37710873814865,-3.80180642125467,0.424697683106024
"781",-3.58902456310708,0.0630268258712782,1985.064,7,-3.46297091136452,-3.71507821484964,-3.37966892455027,-3.79838020166389,0.418711277113624
"782",-3.58859153764748,0.0621341247410129,1985.4,7,-3.46432328816545,-3.71285978712951,-3.38220117637671,-3.79498189891826,0.412780722541551
"783",-3.58815850269198,0.0612501800043676,1985.736,7,-3.46565814268324,-3.71065886270071,-3.3847043326736,-3.79161267271036,0.406908340036765
"784",-3.58772545761256,0.0603753577873771,1986.072,7,-3.4669747420378,-3.70847617318731,-3.38717717665538,-3.78827373856974,0.401096561914358
"785",-3.58729240179152,0.0595100423967988,1986.408,7,-3.46827231699793,-3.70631248658512,-3.38961843115607,-3.78496637242697,0.395347941270903
"786",-3.58685933463332,0.0586546379982839,1986.744,7,-3.46955005863675,-3.70416861062988,-3.39202675306672,-3.78169191619991,0.389665163133189
"787",-3.58642625554527,0.0578095678650735,1987.08,7,-3.47080711981512,-3.70204539127541,-3.39440073581175,-3.77845177527878,0.384051039467026
"788",-3.58599316393777,0.0569752754666455,1987.416,7,-3.47204261300448,-3.69994371487106,-3.396738905733,-3.77524742214254,0.378508516409536
"789",-3.58556005922742,0.0561522256797036,1987.752,7,-3.47325560786802,-3.69786451058683,-3.39903971807031,-3.77208040038453,0.37304068231422
"790",-3.58512694083146,0.0553409037665183,1988.088,7,-3.47444513329843,-3.6958087483645,-3.40130156034962,-3.76895232131331,0.367650760963683
"791",-3.58469380815778,0.0545418163038664,1988.424,7,-3.47561017555005,-3.69377744076551,-3.40352274928731,-3.76586486702825,0.362342117740942
"792",-3.58426066059669,0.0537554922319038,1988.76,7,-3.47674967613289,-3.6917716450605,-3.40570152729795,-3.76281979389543,0.357118266597477
"793",-3.58382749753634,0.0529824818848629,1989.096,7,-3.47786253376661,-3.68979246130606,-3.40783606572944,-3.75981892934323,0.351982863613792
"794",-3.58339431834471,0.0522233580461161,1989.432,7,-3.47894760225247,-3.68784103443694,-3.4099244613404,-3.75686417534901,0.346939714008603
"795",-3.58296112235427,0.0514787170781191,1989.768,7,-3.48000368819803,-3.68591855651051,-3.41196473253153,-3.75395751217701,0.341992779645482
"796",-3.58252790889359,0.0507491777705469,1990.104,7,-3.4810295533525,-3.68402626443469,-3.4139548232033,-3.75110099458388,0.337146171380581
"797",-3.5820946772694,0.0500353823750972,1990.44,7,-3.48202391251921,-3.6821654420196,-3.41589259930079,-3.74829675523802,0.332404155937238
"798",-3.58166142675238,0.0493379973971319,1990.776,7,-3.48298543195812,-3.68033742154665,-3.41777584616981,-3.74554700733495,0.327771161165137
"799",-3.58122815660967,0.0486577115807417,1991.112,7,-3.48391273344818,-3.67854357977115,-3.4196022752825,-3.74285403793683,0.323251762654339
"800",-3.5807948660991,0.0479952362909891,1991.448,7,-3.48480439351712,-3.67678533868108,-3.42136952296177,-3.74022020923643,0.318850686274654
"801",-3.5803615544641,0.0473513051995741,1991.784,7,-3.48565894406495,-3.67506416486325,-3.42307515142039,-3.7376479575078,0.314572806087411
"802",-3.57992822094718,0.0467266709586586,1992.12,7,-3.48647487902987,-3.6733815628645,-3.42471665982299,-3.73513978207138,0.310423122248394
"803",-3.57949486480834,0.0461221043982589,1992.456,7,-3.48725065601182,-3.67173907360486,-3.42629148697043,-3.73269824264625,0.306406755675815
"804",-3.57906148533295,0.0455383927648181,1992.792,7,-3.48798469980331,-3.67013827086259,-3.42779701715871,-3.73032595350719,0.302528936348482
"805",-3.5786280818096,0.0449763351667868,1993.128,7,-3.48867541147603,-3.66858075214317,-3.42923059528508,-3.72802556833413,0.298794973049049
"806",-3.57819465357957,0.0444367405920472,1993.464,7,-3.48932117239548,-3.66706813476367,-3.43058953348307,-3.72579977367608,0.295210240193007
"807",-3.5777612000561,0.0439204249185331,1993.8,7,-3.48992035021904,-3.66560204989317,-3.43187112107156,-3.72365127904065,0.291780157969092
"808",-3.57732772065988,0.0434282053093413,1994.136,7,-3.4904713100412,-3.66418413127856,-3.43307264310795,-3.72158279821182,0.288510155103868
"809",-3.57689421489777,0.042960897311081,1994.472,7,-3.4909724202756,-3.66281600951993,-3.43419139010529,-3.71959703969024,0.285405649584955
"810",-3.57646068238713,0.0425193108037652,1994.808,7,-3.4914220607796,-3.66149930399466,-3.43522467150983,-3.71769669326443,0.282472021754608
"811",-3.57602712275582,0.0421042431999277,1995.144,7,-3.49181863635597,-3.66023560915568,-3.43616983819139,-3.71588440732025,0.279714569128861
"812",-3.57559353573822,0.0417164756568483,1995.48,7,-3.49216058442452,-3.65902648705191,-3.43702429512128,-3.71416277635516,0.277138481233882
"813",-3.57515992119706,0.0413567678054804,1995.816,7,-3.4924463855861,-3.65787345680802,-3.43778551890294,-3.71253432349117,0.274748804588231
"814",-3.57472627900636,0.0410258496659637,1996.152,7,-3.49267457967443,-3.65677797833829,-3.4384510845091,-3.71100147350362,0.272550388994527
"815",-3.57429260914548,0.0407244169832686,1996.488,7,-3.49284377517895,-3.65574144311202,-3.43901868086931,-3.70956653742166,0.270547856552344
"816",-3.57385891171309,0.0404531249213595,1996.824,7,-3.49295266187037,-3.65476516155581,-3.43948613183002,-3.70823169159616,0.268745559766136
"817",-3.57342518681738,0.040212579442615,1997.16,7,-3.49300002793215,-3.65385034570261,-3.43985142467966,-3.70699894895509,0.267147524275427
"818",-3.57299143464695,0.0400033325019734,1997.496,7,-3.49298476964301,-3.6529980996509,-3.44011272618311,-3.7058701431108,0.26575741692769
"819",-3.57255765547598,0.0398258759235637,1997.832,7,-3.49290590362886,-3.65220940732311,-3.44026840292675,-3.70484690802522,0.264578505098465
"820",-3.57212384958439,0.0396806338560056,1998.168,7,-3.49276258187238,-3.65148511729641,-3.44031704629988,-3.70393065286891,0.263613606569035
"821",-3.57169001728897,0.039567959417911,1998.504,7,-3.49255409845315,-3.65082593612479,-3.44025748366836,-3.70312255090957,0.26286506724121
"822",-3.57125615894336,0.0394881305028995,1998.84,7,-3.49227989793756,-3.65023241994916,-3.44008879230914,-3.70242352557758,0.262334733268445
"823",-3.57082227490215,0.0394413448093587,1999.176,7,-3.49193958528343,-3.64970496452087,-3.43981031588383,-3.70183423392047,0.26202391803664
"824",-3.57038836550579,0.0394277194091041,1999.512,7,-3.49153292668758,-3.649243804324,-3.4394216658565,-3.70135506515508,0.26193339929858
"825",-3.56995443108149,0.0394472894979514,1999.848,7,-3.49105985208558,-3.64884901007739,-3.43892272564473,-3.70098613651824,0.262063410873512
"826",-3.56952047195273,0.0395000065058476,2000.184,7,-3.49052045894104,-3.64852048496443,-3.43831365690672,-3.70072728699874,0.262413630092023
"827",-3.56908648838397,0.0395857409232389,2000.52,7,-3.4899150065375,-3.64825797023045,-3.43759489009763,-3.70057808667031,0.26298319657268
