"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"634",-4.36122097342095,0.0500371343189209,1978.008,6,-4.26114670478311,-4.46129524205879,-4.19339176640753,-4.52905018043438,0.335658414026854
"635",-4.36113019679314,0.0493848911318844,1978.344,6,-4.26236041452937,-4.45989997905691,-4.19548867415353,-4.52677171943275,0.331283045279214
"636",-4.36103942005333,0.0487369007875769,1978.68,6,-4.26356561847818,-4.45851322162848,-4.19757131735709,-4.52450752274957,0.326936205392487
"637",-4.36094864321057,0.0480933292132132,1979.016,6,-4.26476198478414,-4.457135301637,-4.1996391394919,-4.52225814692923,0.322619007437329
"638",-4.36085786629769,0.0474543472322739,1979.352,6,-4.26594917183315,-4.45576656076224,-4.20169156763297,-4.52002416496242,0.31833259732945
"639",-4.36076708943004,0.0468201319276218,1979.688,6,-4.2671268255748,-4.45440735328529,-4.20372800794321,-4.51780617091688,0.314078162973674
"640",-4.36067631274084,0.0461908667402512,1980.024,6,-4.26829457926034,-4.45305804622135,-4.20574784527767,-4.51560478020401,0.309856934926341
"641",-4.36058553639896,0.0455667424635207,1980.36,6,-4.26945205147192,-4.451719021326,-4.20775043986654,-4.51342063293138,0.305670193064831
"642",-4.36049476068845,0.0449479590290674,1980.696,6,-4.27059884263031,-4.45039067874658,-4.20973512140455,-4.51125439997234,0.301519278567794
"643",-4.36040398591661,0.0443347255805773,1981.032,6,-4.27173453475546,-4.44907343707777,-4.21170118871161,-4.50910678312162,0.297405594410014
"644",-4.36031321243291,0.0437272613659232,1981.368,6,-4.27285868970106,-4.44776773516475,-4.21364790675938,-4.50697851810643,0.293330611347049
"645",-4.36022244071375,0.0431257972122729,1981.704,6,-4.2739708462892,-4.44647403513829,-4.21557450180849,-4.50487037961901,0.289295877810522
"646",-4.36013167125942,0.0425305749831716,1982.04,6,-4.27507052129308,-4.44519282122577,-4.21748016312636,-4.50278317939249,0.285303016266129
"647",-4.36004090461177,0.0419418480105842,1982.376,6,-4.27615720859061,-4.44392460063294,-4.21936404155584,-4.5007177676677,0.28135372611186
"648",-4.35995014142944,0.0413598819192628,1982.712,6,-4.27723037759091,-4.44266990526796,-4.22122524682543,-4.49867503603344,0.277449789208015
"649",-4.35985938239149,0.040784953820337,1983.048,6,-4.27828947475082,-4.44142929003217,-4.22306285015767,-4.49665591462532,0.273593064467645
"650",-4.35976862821032,0.0402173525321891,1983.384,6,-4.27933392314594,-4.4402033332747,-4.2248758835412,-4.49466137287944,0.269785489338243
"651",-4.3596778796857,0.0396573791901924,1983.72,6,-4.28036312130531,-4.43899263806608,-4.22666333773972,-4.49269242163168,0.266029083891961
"652",-4.35958713763162,0.0391053467172979,1984.056,6,-4.28137644419703,-4.43779783106622,-4.22842416399451,-4.49075011126873,0.262325947274222
"653",-4.35949640288029,0.0385615802700516,1984.392,6,-4.28237324234019,-4.4366195634204,-4.23015727253245,-4.48883553322813,0.258678260695683
"654",-4.35940567630851,0.0380264181496255,1984.728,6,-4.28335284000926,-4.43545851260776,-4.23186152953672,-4.48694982308031,0.255088293543597
"655",-4.3593149587998,0.0375002114764454,1985.064,6,-4.28431453584691,-4.43431538175269,-4.23353575820022,-4.48509415939938,0.251558401199159
"656",-4.35922425123591,0.0369833248740078,1985.4,6,-4.28525760148789,-4.43319090098393,-4.23517873642357,-4.48326976604825,0.248091029624677
"657",-4.35913355449459,0.0364761375339365,1985.736,6,-4.28618127942672,-4.43208582956247,-4.23678919324051,-4.48147791574868,0.244688722508171
"658",-4.3590428694529,0.0359790424885484,1986.072,6,-4.2870847844758,-4.43100095442999,-4.23836581126109,-4.4797199276447,0.241354116383606
"659",-4.35895219696408,0.0354924470730824,1986.408,6,-4.28796730281792,-4.42993709111025,-4.23990722509828,-4.47799716882989,0.238089943731611
"660",-4.35886153783042,0.0350167735182645,1986.744,6,-4.28882799079389,-4.42889508486695,-4.24141201935317,-4.47631105630768,0.234899036954515
"661",-4.35877089284727,0.0345524574056972,1987.08,6,-4.28966597803588,-4.42787580765867,-4.24287873383986,-4.47466305185468,0.231784318014814
"662",-4.35868026276501,0.0340999475092995,1987.416,6,-4.29048036774641,-4.42688015778361,-4.24430586407925,-4.47305466145077,0.228748797371521
"663",-4.35858964824376,0.0336597055836208,1987.752,6,-4.29127023707652,-4.425909059411,-4.24569186196369,-4.47148743452382,0.225795572560132
"664",-4.35849904993227,0.0332322041345769,1988.088,6,-4.29203464166311,-4.42496345820142,-4.24703514331311,-4.46996295655142,0.222927813238313
"665",-4.35840846841654,0.0328179256892907,1988.424,6,-4.29277261703796,-4.42404431979512,-4.24833409027262,-4.46848284656047,0.220148756287848
"666",-4.35831790416461,0.0324173620040497,1988.76,6,-4.29348318015651,-4.42315262817271,-4.24958705391387,-4.46704875441535,0.217461700501485
"667",-4.3582273576306,0.032031011396918,1989.096,6,-4.29416533483676,-4.42228938042444,-4.25079236328581,-4.46566235197539,0.21486998868958
"668",-4.35813682919341,0.031659377687463,1989.432,6,-4.29481807381848,-4.42145558456833,-4.2519483289096,-4.46432532947721,0.21237700056761
"669",-4.35804631909931,0.031302969045832,1989.768,6,-4.29544038100764,-4.42065225719097,-4.25305324658154,-4.46303939161707,0.20998614503554
"670",-4.35795582757995,0.0309622947140585,1990.104,6,-4.29603123815184,-4.41988041700807,-4.25410540848808,-4.46180624667183,0.207700838183754
"671",-4.35786535478562,0.0306378635587211,1990.44,6,-4.29658962766817,-4.41914108190306,-4.25510310799361,-4.46062760157762,0.205524493584013
"672",-4.35777490073211,0.030330182303356,1990.776,6,-4.2971145361254,-4.41843526533883,-4.25604464551604,-4.45950515594819,0.203460510432151
"673",-4.35768446542132,0.0300397512267595,1991.112,6,-4.29760496296781,-4.41776396787484,-4.25692834307558,-4.45844058776707,0.201512244691489
"674",-4.35759404877442,0.0297670620154417,1991.448,6,-4.29805992474353,-4.4171281728053,-4.25775255143107,-4.45743554611776,0.199682994686688
"675",-4.35750365058747,0.0295125950269501,1991.784,6,-4.29847846053357,-4.41652884064137,-4.25851565921466,-4.45649164196028,0.19797598274562
"676",-4.35741327064436,0.0292768140074037,1992.12,6,-4.29885964262955,-4.41596689865916,-4.25921611076256,-4.45561043052616,0.1963943197636
"677",-4.35732290865555,0.029060163275003,1992.456,6,-4.29920258210554,-4.41544323520556,-4.25985241550063,-4.45479340181048,0.194940986309851
"678",-4.35723256422474,0.0288630643033014,1992.792,6,-4.29950643561814,-4.41495869283134,-4.26042315937102,-4.45404196907847,0.19361880970745
"679",-4.35714223694583,0.0286859102107706,1993.128,6,-4.29977041652428,-4.41451405736737,-4.26092702341167,-4.45335745047998,0.192430427068302
"680",-4.3570519263525,0.0285290629889781,1993.464,6,-4.29999380037455,-4.41411005233046,-4.26136279300288,-4.45274105970213,0.19137826669925
"681",-4.35696163189624,0.0283928503437678,1993.8,6,-4.3001759312087,-4.41374733258377,-4.26172936844018,-4.45219389535229,0.190464526912109
"682",-4.35687135302145,0.0282775608794078,1994.136,6,-4.30031623126263,-4.41342647478026,-4.26202578116242,-4.45171692488047,0.189691143718051
"683",-4.35678108913005,0.0281834423184093,1994.472,6,-4.30041420449323,-4.41314797376686,-4.26225119968714,-4.45131097857295,0.189059778885806
"684",-4.3566908395694,0.0281106994197844,1994.808,6,-4.30046944072983,-4.41291223840897,-4.26240493658092,-4.45097674255788,0.188571805976956
"685",-4.35660060368263,0.0280594903443448,1995.144,6,-4.30048162299394,-4.41271958437132,-4.2624864607008,-4.45071474666447,0.188228285963675
"686",-4.35651038079033,0.0280299263715238,1995.48,6,-4.30045052804729,-4.41257023353338,-4.26249539812577,-4.45052536345489,0.188029965329118
"687",-4.35642017018595,0.02802207111261,1995.816,6,-4.30037602796073,-4.41246431241117,-4.26243153479112,-4.45040880558078,0.187977270789661
"688",-4.35632997116122,0.0280359381840151,1996.152,6,-4.30025809479319,-4.41240184752925,-4.26229482431786,-4.45036511800458,0.188070293686723
"689",-4.3562397830047,0.0280714924269381,1996.488,6,-4.30009679815082,-4.41238276785858,-4.26208538392044,-4.45039418208896,0.188308798168523
"690",-4.35614960500136,0.028128650377232,1996.824,6,-4.29989230424689,-4.41240690575582,-4.26180349283035,-4.45049571717237,0.188692224342018
"691",-4.35605943643645,0.0282072794356893,1997.16,6,-4.29964487756507,-4.41247399530782,-4.26144959508293,-4.45066927778997,0.189219682707041
"692",-4.35596927660742,0.0283072005342301,1997.496,6,-4.29935487553897,-4.41258367767588,-4.26102429058664,-4.45091426262821,0.189889972041563
"693",-4.35587912482475,0.0284281899710223,1997.832,6,-4.2990227448827,-4.41273550476679,-4.26052832896873,-4.45122992068077,0.190701591712042
"694",-4.35578898040039,0.0285699802609686,1998.168,6,-4.29864901987845,-4.41292894092233,-4.25996260671107,-4.45161535408971,0.19165274737864
"695",-4.35569884266694,0.028732264235421,1998.504,6,-4.29823431419609,-4.41316337113778,-4.2593281534185,-4.45206953191537,0.192741378496871
"696",-4.35560871097758,0.0289146982030039,1998.84,6,-4.29777931457158,-4.41343810738359,-4.25862612121709,-4.45259130073808,0.19396517952099
"697",-4.35551858468741,0.029116904146392,1999.176,6,-4.29728477639462,-4.41375239298019,-4.25785777736721,-4.4531793920076,0.195321614640394
"698",-4.3554284631718,0.0293384748905575,1999.512,6,-4.29675151339068,-4.41410541295291,-4.25702448694721,-4.45383243939639,0.196807952449175
"699",-4.35533834582525,0.0295789779318391,1999.848,6,-4.29618038996157,-4.41449630168893,-4.25612770000912,-4.45454899164137,0.198421291632245
"700",-4.35524823204362,0.0298379580564761,2000.184,6,-4.29557231593066,-4.41492414815657,-4.25516894277815,-4.45532752130908,0.200158578530933
"701",-4.35515812123459,0.0301149427098162,2000.52,6,-4.29492823581495,-4.41538800665422,-4.25414979965427,-4.45616644281491,0.20201664316064
"702",-4.35506801281627,0.0304094454909288,2000.856,6,-4.29424912183441,-4.41588690379813,-4.25307190148959,-4.45706412414295,0.203992222653357
"703",-4.35497790620702,0.030720968329054,2001.192,6,-4.29353596954891,-4.41641984286513,-4.25193691827818,-4.45801889413586,0.206081975857682
"704",-4.35488780082338,0.0310490062014925,2001.528,6,-4.2927897884204,-4.41698581322637,-4.25074654332972,-4.45902905831704,0.208282514987316
"705",-4.35479769608036,0.0313930497295633,2001.864,6,-4.29201159662124,-4.41758379553949,-4.24950248456276,-4.46009290759797,0.210590423035214
"706",-4.35470759139193,0.0317525866831578,2002.2,6,-4.29120241802562,-4.41821276475825,-4.24820645945872,-4.46120872332515,0.213002263866434
"707",-4.3546174861568,0.0321271057915575,2002.536,6,-4.29036327457368,-4.41887169773991,-4.2468601822659,-4.46237479004769,0.215514607781794
"708",-4.35452737976173,0.0325160985618292,2002.872,6,-4.28949518263807,-4.41955957688539,-4.24546535790372,-4.46358940161974,0.218124043716015
"709",-4.35443727159162,0.0329190603183498,2003.208,6,-4.28859915095492,-4.42027539222832,-4.24402367848609,-4.46485086469714,0.22082718621105
"710",-4.35434716100917,0.0333354933538584,2003.544,6,-4.28767617430145,-4.42101814771689,-4.24253681273221,-4.46615750928613,0.223620696553914
"711",-4.35425704736087,0.0337649082261244,2003.88,6,-4.28672723090862,-4.42178686381311,-4.24100640162337,-4.46750769309836,0.226501291474991
"712",-4.35416692999148,0.0342068244033214,2004.216,6,-4.28575328118483,-4.42258057879812,-4.23943405625282,-4.46889980373013,0.229465747477315
"713",-4.3540768082288,0.0346607729304628,2004.552,6,-4.28475526236788,-4.42339835408973,-4.23782134886705,-4.47033226759056,0.232510918723511
"714",-4.35398668138896,0.0351262971126196,2004.888,6,-4.28373408716372,-4.4242392756142,-4.23616981057948,-4.47180355219844,0.235633741618964
"715",-4.35389654878811,0.0356029525766686,2005.224,6,-4.28269064363478,-4.42510245394145,-4.23448093117511,-4.47331216640112,0.238831235226014
"716",-4.35380640974549,0.0360903093058695,2005.56,6,-4.28162579113375,-4.42598702835723,-4.23275615228934,-4.47485666720164,0.242100514912302
"717",-4.35371626358228,0.0365879515115763,2005.896,6,-4.28054036055913,-4.42689216660544,-4.2309968678372,-4.47643565932737,0.245438791490168
"718",-4.35362610962315,0.037095477058489,2006.232,6,-4.27943515550618,-4.42781706374013,-4.22920442594258,-4.47804779330372,0.24884336736114
"719",-4.35353594722931,0.0376124987468049,2006.568,6,-4.2783109497357,-4.42876094472292,-4.22738012467088,-4.47969176978773,0.252311645116848
"720",-4.35344577578407,0.0381386435608351,2006.904,6,-4.2771684886624,-4.42972306290574,-4.22552521453478,-4.48136633703337,0.255841122498589
"721",-4.353355594679,0.0386735517862849,2007.24,6,-4.27600849110643,-4.43070269825157,-4.22364090144105,-4.48307028791695,0.259429386475899
"722",-4.35326540338333,0.0392168778062811,2007.576,6,-4.27483164777077,-4.4316991589959,-4.22172834409012,-4.48480246267655,0.263074118586436
"723",-4.35317520141043,0.0397682892331065,2007.912,6,-4.27363862294421,-4.43271177987664,-4.21978865685468,-4.48656174596618,0.266773089111503
"724",-4.3530849882871,0.0403274661272926,2008.248,6,-4.27243005603251,-4.43373992054168,-4.21782291236831,-4.48834706420588,0.270524151837572
"725",-4.35299476365764,0.0408941017607473,2008.584,6,-4.27120656013614,-4.43478296717913,-4.2158321390699,-4.49015738824538,0.274325249175485
"726",-4.35290452722882,0.041467901891985,2008.92,6,-4.26996872344485,-4.43584033101279,-4.21381732357954,-4.49199173087811,0.278174407298572
"727",-4.35281427872546,0.0420485841489631,2009.256,6,-4.26871711042753,-4.43691144702338,-4.21177941272416,-4.49384914472675,0.28206973200259
"728",-4.35272401801823,0.042635878896949,2009.592,6,-4.26745226022433,-4.43799577581213,-4.20971931075445,-4.495728725282,0.28600941452755
"729",-4.35263374505054,0.0432295284346812,2009.928,6,-4.26617468818118,-4.4390928019199,-4.20763788196784,-4.49762960813324,0.2899917261654
"730",-4.35254345978636,0.0438292862910949,2010.264,6,-4.26488488720417,-4.44020203236855,-4.20553595301518,-4.49955096655753,0.294015013542348
"731",-4.35245316234459,0.0444349179286793,2010.6,6,-4.26358332648723,-4.44132299820195,-4.20341431067604,-4.50149201401314,0.2980777033371
"732",-4.35236285291646,0.0450461995995413,2010.936,6,-4.26227045371737,-4.44245525211554,-4.20127370561289,-4.50345200022002,0.302178294607124
"733",-4.35227253171324,0.0456629174365794,2011.272,6,-4.26094669684008,-4.4435983665864,-4.1991148553672,-4.50543020805928,0.306315352692083
"734",-4.35218219908726,0.0462848677886312,2011.608,6,-4.25961246351,-4.44475193466452,-4.19693844335623,-4.50742595481829,0.31048751146206
"735",-4.35209185545235,0.0469118559238729,2011.944,6,-4.25826814360461,-4.4459155673001,-4.1947451231425,-4.50943858776221,0.314693464619719
"736",-4.35200150123858,0.047543695160971,2012.28,6,-4.25691411091664,-4.44708889156052,-4.19253552130262,-4.51146748117454,0.318931959871916
"737",-4.35191113698201,0.0481802070823221,2012.616,6,-4.25555072281737,-4.44827155114665,-4.19031023680194,-4.51351203716208,0.323201800360145
"738",-4.35182076326195,0.0488212205287492,2012.952,6,-4.25417832220446,-4.44946320431945,-4.18806984430357,-4.51557168222034,0.327501837916778
"739",-4.3517303806671,0.0494665710815587,2013.288,6,-4.25279723850399,-4.45066352283022,-4.1858148958718,-4.5176458654624,0.3318309695906
"740",-4.35163998984316,0.0501161015770967,2013.624,6,-4.25140778668897,-4.45187219299736,-4.18354591929388,-4.51973406039244,0.33618814109856
"741",-4.35154959145756,0.0507696614657144,2013.96,6,-4.25001026852613,-4.45308891438899,-4.18126342019477,-4.52183576272035,0.340572342525579
"742",-4.35145918617846,0.0514271065862122,2014.296,6,-4.24860497300604,-4.45431339935089,-4.17896788277272,-4.52395048958421,0.34498260681149
"743",-4.35136877467808,0.0520882999825423,2014.632,6,-4.247192174713,-4.45554537464317,-4.17665976706327,-4.52607778229289,0.349418015229618
"744",-4.35127835763004,0.052753111167413,2014.968,6,-4.24577213529521,-4.45678457996487,-4.17433951140658,-4.5282172038535,0.353877692446916
"745",-4.35118793569988,0.0534214157884825,2015.304,6,-4.24434510412292,-4.45803076727685,-4.17200753355752,-4.53036833784225,0.358360804284722
"746",-4.35109750951001,0.0540930962430166,2015.64,6,-4.24291131702397,-4.45928370199604,-4.16966422858901,-4.53253079043101,0.362866561841996
"747",-4.35100707966849,0.0547680404578368,2015.976,6,-4.24147099875282,-4.46054316058417,-4.167309973013,-4.53470418632399,0.367394213310986
"748",-4.3509166467677,0.0554461412032041,2016.312,6,-4.24002436436129,-4.46180892917411,-4.16494512708038,-4.53688816645502,0.371943039374639
"749",-4.35082621132205,0.0561272961586404,2016.648,6,-4.23857161900477,-4.46308080363933,-4.16257003449798,-4.53908238814612,0.376512353648135
"750",-4.35073577382187,0.0568114064775569,2016.984,6,-4.23711296086676,-4.46435858677698,-4.16018502729679,-4.54128652034694,0.381101493050151
"751",-4.35064533473603,0.0574983760206235,2017.32,6,-4.23564858269479,-4.46564208677728,-4.15779042840595,-4.54350024106611,0.385709812660158
"752",-4.35055489443446,0.0581881113349883,2017.656,6,-4.23417867176448,-4.46693111710444,-4.15538655164494,-4.54572323722397,0.390336685579028
"753",-4.35046445325855,0.0588805206238946,2017.992,6,-4.23270341201076,-4.46822549450634,-4.15297370525004,-4.54795520126706,0.394981496017019
"754",-4.35037401152411,0.059575513439067,2018.328,6,-4.23122298464597,-4.46952503840224,-4.15055219290898,-4.55019583013924,0.399643637230263
"755",-4.35028356943699,0.0602730016787622,2018.664,6,-4.22973756607947,-4.47082957279451,-4.14812231032906,-4.55244482854492,0.404322518215858
"756",-4.35019312717354,0.0609728989716005,2019,6,-4.22824732923034,-4.47213892511674,-4.14568434738428,-4.55470190696279,0.409017559578508
"757",-4.21634348308677,0.0848083994783302,1977,7,-4.04672668413011,-4.38596028204343,-3.93188821548876,-4.50079875068477,0.568910535196015
"758",-4.21557921070834,0.0837818218482399,1977.336,7,-4.04801556701186,-4.38314285440482,-3.93456718005707,-4.49659124135961,0.56202406130254
"759",-4.21481493879884,0.0827594616748493,1977.672,7,-4.04929601544914,-4.38033386214854,-3.93723199935189,-4.49239787824579,0.555165878893905
"760",-4.21405066782718,0.0817414825552993,1978.008,7,-4.05056770271658,-4.37753363293778,-3.93988212512209,-4.48821921053228,0.548337085410195
"761",-4.21328639827453,0.0807280453507678,1978.344,7,-4.05183030757299,-4.37474248897606,-3.94251701830546,-4.4840557782436,0.541538759938142
"762",-4.21252213066763,0.0797193111280411,1978.68,7,-4.05308350841155,-4.37196075292372,-3.94513613919576,-4.4799081221395,0.53477198294374
"763",-4.21175786554387,0.0787154350612311,1979.016,7,-4.0543269954214,-4.36918873566633,-3.94773896786195,-4.47577676322578,0.528037795363826
"764",-4.21099360339633,0.0777165672194308,1979.352,7,-4.05556046895747,-4.3664267378352,-3.95032500145142,-4.47166220534124,0.521337203889819
"765",-4.21022934456463,0.0767228572016749,1979.688,7,-4.05678363016128,-4.36367505896798,-3.95289373853468,-4.46756495059458,0.514671212059899
"766",-4.20946508935507,0.0757344533028528,1980.024,7,-4.05799618274936,-4.36093399596077,-3.95544468202317,-4.46348549668697,0.508040814663797
"767",-4.20870083800903,0.0747515055182902,1980.36,7,-4.05919782697245,-4.35820384904561,-3.95797732905999,-4.45942434695808,0.501447017898087
"768",-4.20793659055808,0.0737741719269274,1980.696,7,-4.06038824670423,-4.35548493441194,-3.96049114946521,-4.45538203165095,0.494890882185735
"769",-4.20717234699143,0.0728026175574193,1981.032,7,-4.06156711187659,-4.35277758210627,-3.96298558970659,-4.45135910427628,0.488373514569687
"770",-4.20640810726226,0.0718370169023613,1981.368,7,-4.06273407345754,-4.35008214106699,-3.96546006447288,-4.44735615005165,0.481896085578766
"771",-4.20564387121517,0.0708775590130306,1981.704,7,-4.06388875318911,-4.34739898924123,-3.9679139395131,-4.44337380291724,0.475459863404138
"772",-4.20487963867442,0.0699244436497445,1982.04,7,-4.06503075137493,-4.34472852597391,-3.97034654463681,-4.43941273271202,0.469066188075207
"773",-4.20411540949311,0.0689778819105692,1982.376,7,-4.06615964567197,-4.34207117331425,-3.97275717165455,-4.43547364733166,0.46271647567711
"774",-4.20335118360544,0.0680380987252723,1982.712,7,-4.06727498615489,-4.33942738105598,-3.97514506606513,-4.43155730114574,0.456412235080611
"775",-4.2025869609599,0.0671053279153567,1983.048,7,-4.06837630512919,-4.33679761679062,-3.97750944355796,-4.42766447836185,0.450155034803887
"776",-4.20182274159053,0.0661798121384807,1983.384,7,-4.06946311731356,-4.33418236586749,-3.97984949027068,-4.42379599291037,0.443946502639694
"777",-4.20105852575568,0.0652618047654459,1983.72,7,-4.07053491622479,-4.33158213528657,-3.98216435663241,-4.41995269487895,0.437788338246548
"778",-4.20029431375032,0.0643515663121559,1984.056,7,-4.071591181126,-4.32899744637463,-3.9844531691435,-4.41613545835714,0.43168228921364
"779",-4.19953010593957,0.0634493657287128,1984.392,7,-4.07263137448215,-4.326428837397,-3.98671502608541,-4.41234518579374,0.425630159708332
"780",-4.19876590286069,0.0625554840258797,1984.728,7,-4.07365493480894,-4.32387687091245,-3.98894898545912,-4.40858282026227,0.419633834803149
"781",-4.19800170507647,0.0616702120587568,1985.064,7,-4.07466128095896,-4.32134212919399,-3.99115407227235,-4.4048493378806,0.413695265608258
"782",-4.19723751307291,0.0607938534988055,1985.4,7,-4.0756498060753,-4.31882522007052,-3.99332926846872,-4.40114575767709,0.40781648920837
"783",-4.19647332716,0.059926729897708,1985.736,7,-4.07661986736458,-4.31632678695541,-3.99547349584397,-4.39747315847602,0.40199966263204
"784",-4.19570914762104,0.0590691777068221,1986.072,7,-4.07757079220739,-4.31384750303468,-3.99758562619222,-4.39383266904985,0.396247042857627
"785",-4.19494497435626,0.0582215514110926,1986.408,7,-4.07850187153408,-4.31138807717845,-3.99966447043819,-4.39022547827433,0.390561007836144
"786",-4.19418080644469,0.0573842278304717,1986.744,7,-4.07941235078375,-4.30894926210564,-4.0017087637717,-4.38665284911769,0.384944085345998
"787",-4.19341664285323,0.0565576011792999,1987.08,7,-4.08030144049463,-4.30653184521183,-4.00371718292804,-4.38311610277842,0.379398919850383
"788",-4.19265248172657,0.0557420851798833,1987.416,7,-4.0811683113668,-4.30413665208633,-4.00568833838878,-4.37961662506435,0.37392828667557
"789",-4.1918883195594,0.0549381157109444,1987.752,7,-4.08201208813751,-4.30176455098129,-4.00762076467081,-4.37615587444799,0.368535109777188
"790",-4.19112415263706,0.0541461450468595,1988.088,7,-4.08283186254334,-4.29941644273078,-4.00951294108908,-4.37273536418504,0.363222423095968
"791",-4.19035997593624,0.053366643669105,1988.424,7,-4.08362668859803,-4.29709326327445,-4.01136328458161,-4.36935666729087,0.357993382709259
"792",-4.18959578197364,0.0526001027143639,1988.76,7,-4.08439557654492,-4.29479598740237,-4.01317014034695,-4.36602142360033,0.352851283253381
"793",-4.1888315629747,0.0518470289602924,1989.096,7,-4.08513750505411,-4.29252562089528,-4.01493180083109,-4.3627313251183,0.347799524287213
"794",-4.18806730945066,0.0511079478087699,1989.432,7,-4.08585141383312,-4.2902832050682,-4.01664649429846,-4.35948812460286,0.342841630304397
"795",-4.18730300889267,0.0503834068970303,1989.768,7,-4.0865361950986,-4.28806982268673,-4.01831237141393,-4.3562936463714,0.337981274957466
"796",-4.18653864845788,0.0496739714264386,1990.104,7,-4.087190705605,-4.28588659131075,-4.01992752359667,-4.35314977331908,0.333222249722418
"797",-4.18577421340007,0.0489802283070652,1990.44,7,-4.08781375678594,-4.2837346700142,-4.02148996754943,-4.35005845925072,0.32856849170129
"798",-4.18500968582838,0.0483027899387653,1990.776,7,-4.08840410595085,-4.28161526570591,-4.02299763133521,-4.34702174032155,0.324024108986341
"799",-4.1842450475277,0.0476422879534818,1991.112,7,-4.08896047162074,-4.27952962343466,-4.02444837818657,-4.34404171686883,0.319593338682255
"800",-4.18348027850541,0.0469993768290166,1991.448,7,-4.08948152484737,-4.27747903216344,-4.02583999293141,-4.3411205640794,0.315280571147992
"801",-4.18271535601367,0.0463747356826384,1991.784,7,-4.08996588464839,-4.27546482737895,-4.02717017499935,-4.33826053702799,0.311090362028644
"802",-4.18195025704187,0.0457690595291309,1992.12,7,-4.09041213798361,-4.27348837610013,-4.02843657023547,-4.33546394384827,0.307027373612792
"803",-4.18118495726724,0.0451830611718095,1992.456,7,-4.09081883492362,-4.27155107961086,-4.02963676350834,-4.33273315102614,0.303096387517801
"804",-4.18041943045816,0.0446174705562033,1992.792,7,-4.09118448934575,-4.26965437157056,-4.03076828028106,-4.33007058063526,0.299302300354199
"805",-4.17965365021941,0.0440730246940028,1993.128,7,-4.09150760083141,-4.26779969960742,-4.03182862215259,-4.32747867828623,0.295650056133638
"806",-4.17888758958228,0.043550468640981,1993.464,7,-4.09178665230031,-4.26598852686424,-4.03281526316779,-4.32495991599676,0.292144652828975
"807",-4.17812122079459,0.0430505539617099,1993.8,7,-4.09202011287117,-4.26422232871801,-4.03372565475694,-4.32251678683224,0.2887911320753
"808",-4.17735451605555,0.042574028598107,1994.136,7,-4.09220645885933,-4.26250257325176,-4.03455726045241,-4.32015177165868,0.285594511206266
"809",-4.17658744785735,0.0421216383709797,1994.472,7,-4.09234417111539,-4.26083072459931,-4.03530755119399,-4.31786734452071,0.282559793326723
"810",-4.17581998906803,0.0416941254328295,1994.808,7,-4.09243173820237,-4.25920823993369,-4.03597401060111,-4.31566596753495,0.279691956933837
"811",-4.17505211261367,0.0412922175161466,1995.144,7,-4.09246767758138,-4.25763654764596,-4.03655417071734,-4.31355005451,0.276995883792662
"812",-4.17428379252273,0.0409166297731124,1995.48,7,-4.0924505329765,-4.25611705206895,-4.03704560688413,-4.31152197816133,0.274476371277192
"813",-4.17351500415224,0.0405680619538481,1995.816,7,-4.09237888024454,-4.25465112805994,-4.03744594743147,-4.30958406087301,0.272138113441535
"814",-4.17274572299621,0.0402471856665314,1996.152,7,-4.09225135166315,-4.25324009432928,-4.03775291521701,-4.30773853077541,0.269985615558401
"815",-4.1719759262329,0.0399546451465111,1996.488,7,-4.09206663593988,-4.25188521652592,-4.03796432659367,-4.30598752587214,0.268023199278469
"816",-4.1712055929477,0.039691052000125,1996.824,7,-4.09182348894745,-4.25058769694795,-4.03807810926223,-4.30433307663317,0.266254967370934
"817",-4.17043470240372,0.0394569710283927,1997.16,7,-4.09152076034694,-4.24934864446051,-4.03809234809062,-4.30277705671682,0.264684708626204
"818",-4.16966323579875,0.039252920033505,1997.496,7,-4.09115739573174,-4.24816907586576,-4.03800528751985,-4.30132118407764,0.26331589655779
"819",-4.16889117638924,0.0390793637210658,1997.832,7,-4.09073244894711,-4.24704990383137,-4.03781535214053,-4.29996700063794,0.262151648497412
"820",-4.16811850761187,0.0389367009033542,1998.168,7,-4.09024510580516,-4.24599190941857,-4.03752118773582,-4.29871582748791,0.261194639752096
"821",-4.16734521475178,0.0388252659115134,1998.504,7,-4.08969468292876,-4.24499574657481,-4.03712165821308,-4.29756877129049,0.260447113077408
"822",-4.16657128494262,0.0387453247484183,1998.84,7,-4.08908063544578,-4.24406193443946,-4.03661585850754,-4.2965267113777,0.25991085287016
"823",-4.16579670547207,0.0386970659002173,1999.176,7,-4.08840257367164,-4.24319083727251,-4.03600314370681,-4.29559026723734,0.259587123530533
"824",-4.16502146514726,0.0386806057075774,1999.512,7,-4.08766025373211,-4.24238267656241,-4.03528311240057,-4.29475981789395,0.259476705493384
"825",-4.16424555420319,0.0386959877614646,1999.848,7,-4.08685357868026,-4.24163752972612,-4.03445560861567,-4.2940354997907,0.259579891175028
"826",-4.16346896298993,0.0387431768730039,2000.184,7,-4.08598260924392,-4.24095531673594,-4.03352074072896,-4.2934171852509,0.259896444521942
"827",-4.16269168296627,0.0388220679238873,2000.52,7,-4.08504754711849,-4.24033581881404,-4.0324788527758,-4.29290451315674,0.260425660380941
