"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"631",-3.05837366222508,0.141092852942747,1977,6,"WAH3",-2.77618795633959,-3.34055936811058,-2.55556866416686,-3.56117866028331,1.00560999611645
"632",-3.07107226956527,0.132979034730803,1977.336,6,"WAH3",-2.80511420010367,-3.33703033902688,-2.5971820483027,-3.54496249082785,0.947780442525145
"633",-3.08378230456126,0.125192264952131,1977.672,6,"WAH3",-2.833397774657,-3.33416683446552,-2.6376413752138,-3.52992323390871,0.89228185869491
"634",-3.09651519485501,0.117803675749863,1978.008,6,"WAH3",-2.86090784335529,-3.33212254635474,-2.6767045827562,-3.51632580695382,0.839621224197618
"635",-3.109281269909,0.110881082179377,1978.344,6,"WAH3",-2.88751910555024,-3.33104343426775,-2.71414033153334,-3.50442220828465,0.790281876751314
"636",-3.12208676909783,0.104488260608739,1978.68,6,"WAH3",-2.91311024788035,-3.33106329031531,-2.74972758451317,-3.49444595368249,0.74471836916932
"637",-3.13493697944584,0.0986739345900825,1979.016,6,"WAH3",-2.93758911026567,-3.332284848626,-2.78329799522248,-3.4865759636692,0.703277968446726
"638",-3.14783356324897,0.0934662186336264,1979.352,6,"WAH3",-2.96090112598172,-3.33476600051622,-2.81475303579192,-3.48091409070602,0.666161054914101
"639",-3.16076560965426,0.0888716804953062,1979.688,6,"WAH3",-2.98302224866365,-3.33850897064487,-2.84405839021058,-3.47747282909794,0.633414438887364
"640",-3.17371948194328,0.0848736819462156,1980.024,6,"WAH3",-3.00397211805085,-3.34346684583571,-2.87125971451992,-3.47617924936664,0.604919534846717
"641",-3.18667638590145,0.0814340755911137,1980.36,6,"WAH3",-3.02380823471923,-3.34954453708368,-2.89647415832244,-3.47687861348047,0.580404455158027
"642",-3.19960085839672,0.0785022533013323,1980.696,6,"WAH3",-3.04259635179406,-3.35660536499939,-2.91984660794749,-3.47935510884596,0.559508500898477
"643",-3.21245407152588,0.0760187777263885,1981.032,6,"WAH3",-3.0604165160731,-3.36449162697866,-2.94155004917533,-3.48335809387644,0.541808044701109
"644",-3.22519196661384,0.0739219737659624,1981.368,6,"WAH3",-3.07734801908192,-3.37303591414577,-2.96176021156288,-3.4886237216648,0.526863510101921
"645",-3.23775472413321,0.0721592892705503,1981.704,6,"WAH3",-3.09343614559211,-3.38207330267431,-2.98060455284647,-3.49490489541995,0.514300342573477
"646",-3.25007956360522,0.0706848323364667,1982.04,6,"WAH3",-3.10870989893229,-3.39144922827815,-2.99818383505188,-3.50197529215857,0.503791457106689
"647",-3.2621000753264,0.0694610847752747,1982.376,6,"WAH3",-3.12317790577585,-3.40102224487695,-3.01456535002231,-3.5096348006305,0.495069450608194
"648",-3.27373964833264,0.0684628726936894,1982.712,6,"WAH3",-3.13681390294526,-3.41066539372002,-3.02976219764079,-3.51771709902449,0.487954901383694
"649",-3.28491989144372,0.0676686152455227,1983.048,6,"WAH3",-3.14958266095268,-3.42025712193477,-3.04377289322593,-3.52606688966152,0.482293996435585
"650",-3.29556189158752,0.0670582975482531,1983.384,6,"WAH3",-3.16144529649101,-3.42967848668402,-3.05658984966404,-3.53453393351099,0.477944083846957
"651",-3.30558536623927,0.0666145070518417,1983.72,6,"WAH3",-3.17235635213558,-3.43881438034295,-3.06819483659676,-3.54297589588177,0.474781059285012
"652",-3.31490982132274,0.066315572236943,1984.056,6,"WAH3",-3.18227867684886,-3.44754096579663,-3.07858458957371,-3.55123505307177,0.472650463498057
"653",-3.32345827321289,0.0661363354502026,1984.392,6,"WAH3",-3.19118560231248,-3.45573094411329,-3.08777177794363,-3.55914476848215,0.471372990538523
"654",-3.33116234354995,0.0660529916491531,1984.728,6,"WAH3",-3.19905636025164,-3.46326832684825,-3.09577285609399,-3.56655183100591,0.470778974911921
"655",-3.33795497991837,0.0660394892156222,1985.064,6,"WAH3",-3.20587600148713,-3.47003395834962,-3.10261361035729,-3.57329634947946,0.470682739122174
"656",-3.34377670154931,0.0660716252574598,1985.4,6,"WAH3",-3.21163345103439,-3.47591995206423,-3.10832081050739,-3.57923259259123,0.470911782083838
"657",-3.34858537905634,0.0661340018472566,1985.736,6,"WAH3",-3.21631737536182,-3.48085338275085,-3.11290719992216,-3.58426355819051,0.47135635826835
"658",-3.35234136333994,0.0662145248188733,1986.072,6,"WAH3",-3.2199123137022,-3.48477041297769,-3.11637622883033,-3.58830649784955,0.471930269019221
"659",-3.35501565863883,0.0663077209852767,1986.408,6,"WAH3",-3.22240021666828,-3.48763110060938,-3.11871840597234,-3.59131291130531,0.472594505332969
"660",-3.35660210790902,0.0664189117062919,1986.744,6,"WAH3",-3.22376428449643,-3.4894399313216,-3.11990861086092,-3.59329560495711,0.473386994096193
"661",-3.35709759218778,0.0665551489022862,1987.08,6,"WAH3",-3.22398729438321,-3.49020788999236,-3.11991859398468,-3.59427659039089,0.474357996406213
"662",-3.35651088742242,0.0667261299132214,1987.416,6,"WAH3",-3.22305862759598,-3.48996314724887,-3.11872257340297,-3.59429920144187,0.475576628038903
"663",-3.35487464088089,0.0669451190712412,1987.752,6,"WAH3",-3.22098440273841,-3.48876487902338,-3.11630592699797,-3.59344335476381,0.47713742776584
"664",-3.35222445344816,0.0672198619756363,1988.088,6,"WAH3",-3.21778472949689,-3.48666417739944,-3.11267665307979,-3.59177225381654,0.479095600736756
"665",-3.3486067543875,0.0675536148765582,1988.424,6,"WAH3",-3.21349952463438,-3.48371398414062,-3.10786957678845,-3.58934393198654,0.481474355198089
"666",-3.34408832830389,0.0679468361614966,1988.76,6,"WAH3",-3.20819465598089,-3.47998200062688,-3.10194984919817,-3.58622680740961,0.484276958211442
"667",-3.33873829345026,0.0683913562519321,1989.096,6,"WAH3",-3.20195558094639,-3.47552100595412,-3.09501570204865,-3.58246088485186,0.487445182803214
"668",-3.3326333023358,0.0688745161329042,1989.432,6,"WAH3",-3.19488427006999,-3.47038233460161,-3.08718890009865,-3.57807770457294,0.490888804474293
"669",-3.32586328159692,0.069383901421724,1989.768,6,"WAH3",-3.18709547875347,-3.46463108444037,-3.0786036104513,-3.57312295274255,0.494519342291256
"670",-3.31851954607279,0.0699029162663583,1990.104,6,"WAH3",-3.17871371354008,-3.45832537860551,-3.06941028968946,-3.56762880245613,0.498218512766665
"671",-3.31069606519527,0.0704169376870358,1990.44,6,"WAH3",-3.16986218982119,-3.45152994056934,-3.05975501837014,-3.56163711202039,0.501882093650249
"672",-3.30249119414173,0.070918284693426,1990.776,6,"WAH3",-3.16065462475488,-3.44432776352858,-3.04976352400212,-3.55521886428134,0.505455340279216
"673",-3.29400365306068,0.0713993833240464,1991.112,6,"WAH3",-3.15120488641259,-3.43680241970878,-3.03956151765235,-3.54844578846901,0.508884270816655
"674",-3.28532941003623,0.0718579544917564,1991.448,6,"WAH3",-3.14161350105272,-3.42904531901974,-3.029253089265,-3.54140573080747,0.512152641542471
"675",-3.27656016745269,0.0722992805997465,1991.784,6,"WAH3",-3.13196160625319,-3.42115872865218,-3.01891111660872,-3.53420921829666,0.515298101687941
"676",-3.26778711367142,0.0727269109629062,1992.12,6,"WAH3",-3.12233329174561,-3.41324093559724,-3.00861413954265,-3.52696008780019,0.518345948257539
"677",-3.25909395474796,0.0731462053200713,1992.456,6,"WAH3",-3.11280154410782,-3.40538636538811,-2.99842676390982,-3.51976114558611,0.521334381676286
"678",-3.25055351156543,0.0735647187221354,1992.792,6,"WAH3",-3.10342407412116,-3.39768294900971,-2.98839488706553,-3.51271213606533,0.5243172489998
"679",-3.2422375062852,0.0739835040925137,1993.128,6,"WAH3",-3.09427049810018,-3.39020451447023,-2.97858647892472,-3.50588853364569,0.527302054720971
"680",-3.23420714748,0.0744011396092522,1993.464,6,"WAH3",-3.08540486826149,-3.3830094266985,-2.96906781493039,-3.4993464800296,0.530278665099215
"681",-3.22650928301036,0.0748152200666096,1993.8,6,"WAH3",-3.07687884287714,-3.37613972314358,-2.9598943142452,-3.49312425177552,0.533229937530314
"682",-3.21918942819484,0.0752160792959264,1994.136,6,"WAH3",-3.06875726960299,-3.3696215867867,-2.95114593899216,-3.48723291739753,0.536086978405375
"683",-3.21228180872704,0.0755931728514661,1994.472,6,"WAH3",-3.06109546302411,-3.36346815442997,-2.94289449153799,-3.4816691259161,0.538774634378111
"684",-3.20580616721561,0.0759383402855009,1994.808,6,"WAH3",-3.05392948664461,-3.35768284778662,-2.93518879543924,-3.47642353899198,0.541234743552741
"685",-3.19978099752233,0.076240185181991,1995.144,6,"WAH3",-3.04730062715835,-3.35226136788631,-2.92808795735151,-3.47147403769315,0.543386080341645
"686",-3.19421491663535,0.0764916974007193,1995.48,6,"WAH3",-3.04123152183391,-3.34719831143679,-2.92162557592193,-3.46680425734877,0.545178681426842
"687",-3.18910463835996,0.0766927941951979,1995.816,6,"WAH3",-3.03571904996956,-3.34249022675035,-2.91579865983499,-3.46241061688492,0.546611957049929
"688",-3.18444592937224,0.0768429747299148,1996.152,6,"WAH3",-3.03075997991241,-3.33813187883207,-2.91060476056732,-3.45828709817717,0.547682337609849
"689",-3.18022761854245,0.0769477933852901,1996.488,6,"WAH3",-3.02633203177187,-3.33412320531303,-2.90601291314291,-3.45444232394198,0.548429410799073
"690",-3.17643067863916,0.0770188431503052,1996.824,6,"WAH3",-3.02239299233855,-3.33046836493978,-2.90196277702015,-3.45089858025818,0.54893580323803
"691",-3.17303552289818,0.077065065587758,1997.16,6,"WAH3",-3.01890539172266,-3.32716565407369,-2.89840290086924,-3.44766814492711,0.549265244057872
"692",-3.17001904385066,0.0770974867776399,1997.496,6,"WAH3",-3.01582407029538,-3.32421401740594,-2.89527088417417,-3.44476720352715,0.549496319352979
"693",-3.16735438767375,0.0771278633133653,1997.832,6,"WAH3",-3.01309866104702,-3.32161011430048,-2.89249797677356,-3.44221079857394,0.54971282180038
"694",-3.16501448737417,0.0771611106911371,1998.168,6,"WAH3",-3.01069226599189,-3.31933670875644,-2.89003959458515,-3.43998938016318,0.549949785578025
"695",-3.16297155198993,0.0772002786322491,1998.504,6,"WAH3",-3.00857099472543,-3.31737210925443,-2.88785707851952,-3.43808602546035,0.550228946940829
"696",-3.16119706659038,0.077246442765266,1998.84,6,"WAH3",-3.00670418105985,-3.31568995212091,-2.88591808048642,-3.43647605269434,0.550557972207919
"697",-3.15966251693505,0.0772935794158208,1999.176,6,"WAH3",-3.00507535810341,-3.3142496757667,-2.8842155524892,-3.43510948138091,0.550893928891711
"698",-3.15834005203971,0.0773355643261405,1999.512,6,"WAH3",-3.00366892338743,-3.31301118069199,-2.88274346823106,-3.43393663584836,0.551193167617294
"699",-3.15720244422726,0.0773674137321002,1999.848,6,"WAH3",-3.00246761676306,-3.31193727169146,-2.88149236040661,-3.4329125280479,0.551420167641289
"700",-3.15622251304794,0.077380914279878,2000.184,6,"WAH3",-3.00146068448818,-3.31098434160769,-2.88046431805258,-3.4319807080433,0.551516389990722
"701",-3.1553735063009,0.0773725198807028,2000.52,6,"WAH3",-3.00062846653949,-3.31011854606231,-2.8796452259736,-3.4311017866282,0.551456560654608
"702",-3.15462904997639,0.0773434228840408,2000.856,6,"WAH3",-2.99994220420831,-3.30931589574447,-2.87900446104837,-3.43025363890441,0.551249177856047
"703",-3.15396272451454,0.0772937847629675,2001.192,6,"WAH3",-2.9993751549886,-3.30855029404047,-2.87851502828412,-3.42941042074496,0.550895392460836
"704",-3.15334712690245,0.077229271215938,2001.528,6,"WAH3",-2.99888858447057,-3.30780566933432,-2.87812933412364,-3.42856491968126,0.550435585557619
"705",-3.15275403808993,0.0771587183957222,2001.864,6,"WAH3",-2.99843660129849,-3.30707147488138,-2.87778767059519,-3.42772040558467,0.549932734989475
"706",-3.15215504318376,0.0770873744805777,2002.2,6,"WAH3",-2.99798029422261,-3.30632979214492,-2.87744292015547,-3.42686716621205,0.549424246056583
"707",-3.15151911756973,0.0770219885256014,2002.536,6,"WAH3",-2.99747514051853,-3.30556309462093,-2.87704000694624,-3.42599822819322,0.548958221246974
"708",-3.15081320234524,0.0769679105717982,2002.872,6,"WAH3",-2.99687738120165,-3.30474902348884,-2.87652680641205,-3.42509959827844,0.548572791866395
"709",-3.1500039469562,0.0769235838660804,2003.208,6,"WAH3",-2.99615677922404,-3.30385111468836,-2.87587551571588,-3.42413237819652,0.548256862480639
"710",-3.14905469730207,0.076886604479477,2003.544,6,"WAH3",-2.99528148834311,-3.30282790626102,-2.87505804750937,-3.42305134709477,0.547993299585404
"711",-3.14792638073037,0.0768524762533289,2003.88,6,"WAH3",-2.99422142822371,-3.30163133323702,-2.87405135185838,-3.42180140960235,0.54775005774396
"712",-3.14657969930753,0.076811153597195,2004.216,6,"WAH3",-2.99295739211314,-3.30020200650192,-2.87285192975878,-3.42030746885628,0.547455539097498
"713",-3.14497319965612,0.0767554330759691,2004.552,6,"WAH3",-2.99146233350419,-3.29848406580806,-2.87144399832669,-3.41850240098556,0.547058402658869
"714",-3.1430639467786,0.0766803976207253,2004.888,6,"WAH3",-2.98970315153715,-3.29642474202005,-2.86980214525817,-3.41632574829904,0.546523603040868
"715",-3.14080907381597,0.0765800484466249,2005.224,6,"WAH3",-2.98764897692272,-3.29396917070922,-2.86790488124055,-3.4137132663914,0.545808385150858
"716",-3.13816684459195,0.07645604929956,2005.56,6,"WAH3",-2.98525474599283,-3.29107894319107,-2.86570454109594,-3.41062914808796,0.544924606992024
"717",-3.13509625240294,0.0763151004137052,2005.896,6,"WAH3",-2.98246605157553,-3.28772645323035,-2.86313624085723,-3.40705626394865,0.543920023091416
"718",-3.13155686856147,0.0761638786145583,2006.232,6,"WAH3",-2.97922911133236,-3.28388462579059,-2.86013575799367,-3.40297797912927,0.542842221135604
"719",-3.12751430497305,0.0760154424564826,2006.568,6,"WAH3",-2.97548342006009,-3.27954518988602,-2.85662216834416,-3.39840644160195,0.541784273257786
"720",-3.12293782977766,0.0758841684781089,2006.904,6,"WAH3",-2.97116949282144,-3.27470616673388,-2.85251350715256,-3.39336215240276,0.540848645250206
"721",-3.11779791384736,0.0757799870838716,2007.24,6,"WAH3",-2.96623793967961,-3.2693578880151,-2.84774485684368,-3.38785097085103,0.540106114007346
"722",-3.11207634293149,0.0757128511895181,2007.576,6,"WAH3",-2.96065064055246,-3.26350204531053,-2.8422625344973,-3.38189015136569,0.53962761686839
"723",-3.10576132498581,0.0756881705545367,2007.912,6,"WAH3",-2.95438498387673,-3.25713766609488,-2.83603546960072,-3.37548718037089,0.53945171077017
"724",-3.09884282842786,0.0757031009694209,2008.248,6,"WAH3",-2.94743662648902,-3.2502490303667,-2.82906376632769,-3.36862189052803,0.539558124200338
"725",-3.09132610059659,0.0757525331041888,2008.584,6,"WAH3",-2.93982103438821,-3.24283116680497,-2.82137087986112,-3.36128132133207,0.539910441470952
"726",-3.0832245167191,0.0758272510125713,2008.92,6,"WAH3",-2.93157001469396,-3.23487901874425,-2.81300302779927,-3.35344600563894,0.540442977839672
"727",-3.07455348196384,0.0759128726951308,2009.256,6,"WAH3",-2.92272773657358,-3.2263792273541,-2.8040268676671,-3.34508009626059,0.541053228593486
"728",-3.06534475441253,0.0759986843274837,2009.592,6,"WAH3",-2.91334738575757,-3.2173421230675,-2.79451233782504,-3.33617717100003,0.541664833174989
"729",-3.05563824068778,0.076076167712522,2009.928,6,"WAH3",-2.90348590526273,-3.20779057611282,-2.78452970073577,-3.32674678063979,0.542217079904021
"730",-3.04547566318825,0.0761377749883435,2010.264,6,"WAH3",-2.89320011321156,-3.19775121316493,-2.77414757670674,-3.31680374966975,0.542656172963007
"731",-3.03491233549534,0.0761856322620929,2010.6,6,"WAH3",-2.88254107097116,-3.18728360001953,-2.76341370262589,-3.30641096836479,0.542997265738903
"732",-3.02400991092769,0.076226992251005,2010.936,6,"WAH3",-2.87155592642568,-3.1764638954297,-2.7523638856942,-3.29565593616118,0.543292050466986
"733",-3.0128310659025,0.0762708129948958,2011.272,6,"WAH3",-2.86028943991271,-3.16537269189229,-2.74102887904503,-3.28463325275997,0.543604373714937
"734",-3.00144555578222,0.0763334424041197,2011.608,6,"WAH3",-2.84877867097398,-3.15411244059046,-2.72942017987353,-3.27347093169092,0.544050751817392
"735",-2.9899262249784,0.0764317004552681,2011.944,6,"WAH3",-2.83706282406786,-3.14278962588893,-2.71755069214689,-3.2623017578099,0.544751065663011
"736",-2.97834563714975,0.0765789187313971,2012.28,6,"WAH3",-2.82518779968696,-3.13150347461255,-2.70544547047961,-3.25124580381989,0.54580033334028
"737",-2.96677440399374,0.0767893846663414,2012.616,6,"WAH3",-2.81319563466106,-3.12035317332642,-2.69312421121098,-3.2404245967765,0.547300385565517
"738",-2.95528234092034,0.0770734026844964,2012.952,6,"WAH3",-2.80113553555135,-3.10942914628933,-2.68062000842895,-3.22994467341173,0.549324664982773
"739",-2.94393742250327,0.0774363764721171,2013.288,6,"WAH3",-2.78906466955904,-3.0988101754475,-2.66798157988169,-3.21989326512485,0.551911685243167
"740",-2.93279627746606,0.0778868723054027,2013.624,6,"WAH3",-2.77702253285525,-3.08857002207686,-2.65523502711576,-3.21035752781635,0.555122500700592
"741",-2.92191121068235,0.0784351948022104,2013.96,6,"WAH3",-2.76504082107793,-3.07878160028677,-2.64239593299337,-3.20142648837133,0.559030555377955
"742",-2.91133128551758,0.0790954296015522,2014.296,6,"WAH3",-2.75314042631447,-3.06952214472068,-2.62946316464713,-3.19319940638803,0.563736241740902
"743",-2.9010870284384,0.0798968742463251,2014.632,6,"WAH3",-2.74129327994575,-3.06088077693105,-2.61636284246858,-3.18581121440821,0.569448371939621
"744",-2.89120237118028,0.0808806326225463,2014.968,6,"WAH3",-2.72944110593518,-3.05296363642537,-2.60297241848927,-3.17943232387128,0.576459905382018
"745",-2.88169725889192,0.0820990647644001,2015.304,6,"WAH3",-2.71749912936312,-3.04589538842072,-2.58912524522517,-3.17426927255867,0.585144027333504
"746",-2.87257042753119,0.0836225377263479,2015.64,6,"WAH3",-2.70532535207849,-3.03981550298389,-2.57456929535349,-3.17057155970889,0.596002264355399
"747",-2.86381357406865,0.0855278587183418,2015.976,6,"WAH3",-2.69275785663196,-3.03486929150533,-2.559022552129,-3.16860459600829,0.609582043879293
"748",-2.85541478118377,0.0878907037892536,2016.312,6,"WAH3",-2.67963337360527,-3.03119618876228,-2.54220341557318,-3.16862614679436,0.626422731221178
"749",-2.84734423117201,0.0907825154163899,2016.648,6,"WAH3",-2.66577920033923,-3.02890926200479,-2.52382747227437,-3.17086099006965,0.647033517795279
"750",-2.83956656780705,0.0942565440542007,2016.984,6,"WAH3",-2.65105347969865,-3.02807965591545,-2.50366960023082,-3.17546353538328,0.671793935152457
"751",-2.83204462474324,0.0983413588638168,2017.32,6,"WAH3",-2.63536190701561,-3.02872734247088,-2.48159082271665,-3.18249842676984,0.700907604053187
"752",-2.82473288929055,0.10303973955033,2017.656,6,"WAH3",-2.61865341018989,-3.03081236839121,-2.45753572115655,-3.19193005742455,0.734394336268002
"753",-2.81758344258116,0.108326929285195,2017.992,6,"WAH3",-2.60092958401077,-3.03423730115155,-2.43154460125872,-3.2036222839036,0.772077682644888
"754",-2.81054989645469,0.11415486094523,2018.328,6,"WAH3",-2.58224017456423,-3.03885961834515,-2.40374236907983,-3.21735742382955,0.813615054749716
"755",-2.80359244004935,0.120462624071093,2018.664,6,"WAH3",-2.56266719190716,-3.04451768819153,-2.37430627708025,-3.23287860301844,0.85857232593819
"756",-2.79667302849347,0.12718055888024,2019,6,"WAH3",-2.54231191073299,-3.05103414625394,-2.34344652320215,-3.24989953378478,0.906453010582635
"757",-3.02366199027804,0.328915670424617,1977,7,"WAH3",-2.36583064942881,-3.68149333112728,-1.85152293730788,-4.1958010432482,2.34427810594032
"758",-2.99718970894541,0.298105124981752,1977.336,7,"WAH3",-2.40097945898191,-3.59339995890891,-1.93484853672162,-4.0595308811692,2.12468234444759
"759",-2.97112886091433,0.268697981942485,1977.672,7,"WAH3",-2.43373289702936,-3.5085248247993,-2.01358433990544,-3.92867338192322,1.91508904201778
"760",-2.9458908798411,0.241229641473837,1978.008,7,"WAH3",-2.46343159689342,-3.42835016278877,-2.08623380378738,-3.80554795589482,1.71931415210744
"761",-2.92191540276416,0.216276017382618,1978.344,7,"WAH3",-2.48936336799892,-3.3544674375294,-2.15118421240234,-3.69264659312598,1.54146238072364
"762",-2.89974710811726,0.194437825210064,1978.68,7,"WAH3",-2.51087145769713,-3.28862275853739,-2.20683950657586,-3.59265470965865,1.38581520308279
"763",-2.87995512270853,0.176226389445899,1979.016,7,"WAH3",-2.52750234381673,-3.23240790160033,-2.2519466335818,-3.50796361183525,1.25601697825345
"764",-2.86309703225841,0.161935776316269,1979.352,7,"WAH3",-2.53922547962587,-3.18696858489094,-2.28601523117456,-3.44017883334225,1.15416360216769
"765",-2.84969038974688,0.151534298144874,1979.688,7,"WAH3",-2.54662179345713,-3.15275898603663,-2.30967577599883,-3.38970500349493,1.0800292274961
"766",-2.84024405970885,0.144600802150215,1980.024,7,"WAH3",-2.55104245540843,-3.12944566400928,-2.32493797206557,-3.35555014735214,1.03061217528658
"767",-2.8352190499808,0.140373204781002,1980.36,7,"WAH3",-2.55447264041879,-3.1159654595428,-2.33497862330249,-3.3354594766591,1.0004808533566
"768",-2.83492169657189,0.137965497257852,1980.696,7,"WAH3",-2.55899070205618,-3.11085269108759,-2.34326148746842,-3.32658190567536,0.983320418206945
"769",-2.83962709540202,0.136518992927408,1981.032,7,"WAH3",-2.5665891095472,-3.11266508125683,-2.35312171584441,-3.32613247495962,0.973010759115208
"770",-2.84953421757591,0.135335480406823,1981.368,7,"WAH3",-2.57886325676227,-3.12020517838956,-2.36724645782118,-3.33182197733065,0.96457551950947
"771",-2.86461266232024,0.134001354755071,1981.704,7,"WAH3",-2.5966099528101,-3.13261537183038,-2.38707925426899,-3.34214607037148,0.95506681610249
"772",-2.88478889210041,0.132308862099798,1982.04,7,"WAH3",-2.62017116790082,-3.14940661630001,-2.41328692893457,-3.35629085526626,0.943003926331688
"773",-2.90989915081538,0.130229198656283,1982.376,7,"WAH3",-2.64944075350281,-3.17035754812794,-2.44580837221253,-3.37398992941823,0.928181557205699
"774",-2.93952609015685,0.127913833054696,1982.712,7,"WAH3",-2.68369842404746,-3.19535375626625,-2.48368645519827,-3.39536572511544,0.911679269917166
"775",-2.9732079679118,0.125573162321351,1983.048,7,"WAH3",-2.7220616432691,-3.22435429255451,-2.52570965513211,-3.42070628069149,0.894996625559382
"776",-3.01039911328787,0.123428900950431,1983.384,7,"WAH3",-2.76354131138701,-3.25725691518873,-2.57054218922458,-3.45025603735116,0.879713848126571
"777",-3.05033362557892,0.121691284048754,1983.72,7,"WAH3",-2.80695105748141,-3.29371619367642,-2.61666895324668,-3.48399829791115,0.867329344664472
"778",-3.09220976022401,0.120476600420615,1984.056,7,"WAH3",-2.85125655938278,-3.33316296106524,-2.66287379049116,-3.52154572995686,0.858671939465705
"779",-3.13517231666613,0.119792947713542,1984.392,7,"WAH3",-2.89558642123905,-3.37475821209322,-2.7082726432508,-3.56207199008147,0.853799346830671
"780",-3.17823505619877,0.119575241121118,1984.728,7,"WAH3",-2.93908457395653,-3.417385538441,-2.75211121203699,-3.60435890036054,0.852247688323551
"781",-3.22039202814013,0.119671409756467,1985.064,7,"WAH3",-2.98104920862719,-3.45973484765306,-2.79392547299405,-3.64685858328621,0.852933110292159
"782",-3.26063702670062,0.119893348288771,1985.4,7,"WAH3",-3.02085033012307,-3.50042372327816,-2.83337956116484,-3.68789449223639,0.854514931071551
"783",-3.29796326147902,0.120100614588132,1985.736,7,"WAH3",-3.05776203230275,-3.53816449065528,-2.86996717219956,-3.72595935075847,0.855992178558916
"784",-3.33136423705515,0.120171143529544,1986.072,7,"WAH3",-3.09102194999606,-3.57170652411424,-2.90311680758723,-3.75961166652308,0.856494858935851
"785",-3.35990046660561,0.120042417106389,1986.408,7,"WAH3",-3.11981563239283,-3.59998530081838,-2.9321117725562,-3.78768916065501,0.855577388098811
"786",-3.3827761169085,0.119760932392669,1986.744,7,"WAH3",-3.14325425212316,-3.62229798169383,-2.9559905347672,-3.8095616990498,0.853571164282602
"787",-3.39921488750458,0.119402716862214,1987.08,7,"WAH3",-3.16040945378016,-3.63802032122901,-2.97370585874879,-3.82472391626038,0.85101805751159
"788",-3.40857314781623,0.119080986141627,1987.416,7,"WAH3",-3.17041117553297,-3.64673512009948,-2.98421065349478,-3.83293564213767,0.848724988642886
"789",-3.41047351604607,0.118951230782983,1987.752,7,"WAH3",-3.17257105448011,-3.64837597761204,-2.98657342390511,-3.83437360818703,0.847800184281916
"790",-3.40457207636481,0.119120767115033,1988.088,7,"WAH3",-3.16633054213474,-3.64281361059487,-2.98006781673181,-3.8290763359978,0.849008519265996
"791",-3.39070207307256,0.11964645420955,1988.424,7,"WAH3",-3.15140916465346,-3.62999498149166,-2.96432445066444,-3.81707969548068,0.852755244816231
"792",-3.36902977863615,0.120541711861834,1988.76,7,"WAH3",-3.12794635491248,-3.61011320235982,-2.93946177476838,-3.79859778250392,0.859136007735539
"793",-3.33976032705465,0.121726314187532,1989.096,7,"WAH3",-3.09630769867959,-3.58321295542972,-2.90597081970425,-3.77354983440506,0.867579014700809
"794",-3.30328148151434,0.123064160976174,1989.432,7,"WAH3",-3.05715315956199,-3.54940980346669,-2.86472436164541,-3.74183860138328,0.877114239737869
"795",-3.26030276795903,0.124413314498528,1989.768,7,"WAH3",-3.01147613896198,-3.50912939695609,-2.81693774237383,-3.70366779354423,0.8867300511704
"796",-3.21156841035845,0.125598905565236,1990.104,7,"WAH3",-2.96037059922798,-3.46276622148893,-2.76397835776756,-3.65915846294935,0.895180105181791
"797",-3.1579621658412,0.126472097373404,1990.44,7,"WAH3",-2.9050179710944,-3.41090636058801,-2.70726036665044,-3.60866396503197,0.901403598381529
"798",-3.10059831915278,0.126960774901173,1990.776,7,"WAH3",-2.84667676935044,-3.35451986895513,-2.64815504618588,-3.55304159211969,0.904886545933816
"799",-3.04061361359098,0.127013140478096,1991.112,7,"WAH3",-2.78658733263478,-3.29463989454717,-2.587983728239,-3.49324349894295,0.905259770703943
"800",-2.97919661208677,0.12664282860113,1991.448,7,"WAH3",-2.72591095488451,-3.23248226928903,-2.52788638721862,-3.43050683695492,0.902620449736295
"801",-2.9176161980025,0.12595120562565,1991.784,7,"WAH3",-2.6657137867512,-3.1695186092538,-2.46877067266796,-3.36646172333704,0.897691050669081
"802",-2.85714695240067,0.125045687187877,1992.12,7,"WAH3",-2.60705557802492,-3.10723832677643,-2.41152837433419,-3.30276553046715,0.89123715613296
"803",-2.79900182062642,0.124061469727674,1992.456,7,"WAH3",-2.55087888117107,-3.04712476008177,-2.35689064529399,-3.24111299595885,0.884222350664866
"804",-2.74430408109308,0.123156428708445,1992.792,7,"WAH3",-2.49799122367619,-2.99061693850997,-2.30541815167797,-3.1831900105082,0.877771858830227
"805",-2.69416603470701,0.122430501024749,1993.128,7,"WAH3",-2.44930503265751,-2.93902703675651,-2.25786705466586,-3.13046501474816,0.872597960082301
"806",-2.64952930292724,0.121940103682732,1993.464,7,"WAH3",-2.40564909556178,-2.89340951029271,-2.21497792547161,-3.08408068038288,0.869102754911272
"807",-2.61110237288514,0.121701109704559,1993.8,7,"WAH3",-2.36770015347602,-2.85450459229425,-2.1774026853927,-3.04480206037757,0.867399374984861
"808",-2.57957054009845,0.121642447185354,1994.136,7,"WAH3",-2.33628564572775,-2.82285543446916,-2.14607990506503,-3.01306117513188,0.866981270066858
"809",-2.55537689123755,0.121653220005621,1994.472,7,"WAH3",-2.31207045122631,-2.79868333124879,-2.12184786568497,-2.98890591679014,0.867058051105167
"810",-2.53865379128661,0.121619178594815,1994.808,7,"WAH3",-2.29541543409698,-2.78189214847624,-2.10524607727559,-2.97206150529763,0.866815428022043
