"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.11160322368344,0.104016479716318,1977.672,6,-2.90357026425081,-3.31963618311608,-2.73713120291356,-3.48607524445333,0.748944041539771
"634",-3.12081934013227,0.0978430252318521,1978.008,6,-2.92513328966856,-3.31650539059597,-2.76857250889229,-3.47306617137224,0.704493662479956
"635",-3.13006002905567,0.0919628083152512,1978.344,6,-2.94613441242517,-3.31398564568618,-2.79898269631565,-3.4611373617957,0.662154665480054
"636",-3.13933135453138,0.0864179463253973,1978.68,6,-2.96649546188058,-3.31216724718217,-2.82821620162952,-3.45044650743323,0.62223030580371
"637",-3.14863896057025,0.0812428046548654,1979.016,6,-2.98615335126052,-3.31112456987998,-2.85615494923769,-3.44112297190281,0.584968022665118
"638",-3.15798635589353,0.0764611493916719,1979.352,6,-3.00506405711019,-3.31090865467687,-2.88271688704421,-3.43325582474286,0.55053893769865
"639",-3.16736964251179,0.0720862264835081,1979.688,6,-3.02319718954477,-3.31154209547881,-2.90785043003146,-3.42688885499212,0.519038424960656
"640",-3.17678331660279,0.0681192207458511,1980.024,6,-3.04054487511109,-3.3130217580945,-2.93154580889692,-3.42202082430867,0.490475015411754
"641",-3.18621865431401,0.0645497252655788,1980.36,6,-3.05711920378286,-3.31531810484517,-2.9538317659453,-3.41860554268272,0.46477377673742
"642",-3.19565652472374,0.0613607268222047,1980.696,6,-3.07293507107933,-3.31837797836815,-2.97475041992489,-3.41656262952258,0.44181220959769
"643",-3.20507569604314,0.0585292889100759,1981.032,6,-3.08801711822299,-3.32213427386329,-2.9943631132663,-3.41578827881998,0.421425165553686
"644",-3.2144515092598,0.0560296031207475,1981.368,6,-3.1023923030183,-3.32651071550129,-3.01273810037706,-3.41616491814254,0.403426817765481
"645",-3.22374897878492,0.0538398992462949,1981.704,6,-3.11606918029233,-3.33142877727751,-3.02991877107367,-3.41757918649617,0.387660415422502
"646",-3.23293117872507,0.0519399977359318,1982.04,6,-3.12905118325321,-3.33681117419693,-3.04594084830816,-3.41992150914197,0.37398066083381
"647",-3.24195857637703,0.0503122489375118,1982.376,6,-3.14133407850201,-3.34258307425206,-3.06082834027896,-3.42308881247511,0.362260472196154
"648",-3.25078431164744,0.0489446103092626,1982.712,6,-3.15289509102891,-3.34867353226596,-3.07457774151268,-3.4269908817822,0.352413140269518
"649",-3.25936024479838,0.0478243391658958,1983.048,6,-3.16371156646659,-3.35500892313018,-3.08718678749354,-3.43153370210323,0.344346914609682
"650",-3.2676373807244,0.0469366630193061,1983.384,6,-3.17376405468579,-3.36151070676302,-3.09865966587604,-3.43661509557277,0.337955429696729
"651",-3.27556447982199,0.0462660218410894,1983.72,6,-3.18303243613981,-3.36809652350417,-3.1090011550578,-3.44212780458618,0.333126649528371
"652",-3.28308994313356,0.0457910780907702,1984.056,6,-3.19150778695202,-3.3746720993151,-3.11823647383092,-3.4479434124362,0.329706938605272
"653",-3.2901636448323,0.0454858146203931,1984.392,6,-3.19919201559151,-3.38113527407308,-3.12640916127626,-3.45391812838834,0.32750896711208
"654",-3.29673907021728,0.045324054986994,1984.728,6,-3.20609096024329,-3.38738718019127,-3.13356694108203,-3.45991119935253,0.326344258270497
"655",-3.30277026376449,0.0452770866788171,1985.064,6,-3.21221609040685,-3.39332443712212,-3.13976722627052,-3.46577330125846,0.326006074987942
"656",-3.3082151090977,0.0453174703588148,1985.4,6,-3.21758016838007,-3.39885004981533,-3.14506668542746,-3.47136353276794,0.326296847340479
"657",-3.31304028773167,0.0454250358586296,1985.736,6,-3.22219021601441,-3.40389035944893,-3.1495046151352,-3.47657596032814,0.327071345192947
"658",-3.31721374021351,0.0455826174674363,1986.072,6,-3.22604850527864,-3.40837897514838,-3.15311075459465,-3.48131672583237,0.328205971237723
"659",-3.320709061695,0.0457788399295009,1986.408,6,-3.229151381836,-3.412266741554,-3.15589965126643,-3.48551847212356,0.329618820857132
"660",-3.32351196971758,0.046011486448221,1986.744,6,-3.23148899682113,-3.41553494261402,-3.15786500343029,-3.48915893600487,0.331293932574579
"661",-3.32560979535007,0.0462801614782269,1987.08,6,-3.23304947239361,-3.41817011830652,-3.15899556616664,-3.4922240245335,0.333228458366859
"662",-3.32699631540494,0.0465870701528476,1987.416,6,-3.23382217509925,-3.42017045571064,-3.15927717753887,-3.49471545327102,0.335438275732156
"663",-3.32767824234645,0.0469378256589486,1987.752,6,-3.23380259102855,-3.42155389366435,-3.15869634185349,-3.49666014283941,0.337963800985924
"664",-3.32766389032668,0.0473341829888089,1988.088,6,-3.23299552434906,-3.4223322563043,-3.15725505507622,-3.49807272557714,0.340817670500918
"665",-3.32696756529049,0.0477750260980158,1988.424,6,-3.23141751309446,-3.42251761748652,-3.154971641048,-3.49896348953297,0.343991848484973
"666",-3.32561483664114,0.0482578401701794,1988.76,6,-3.22909915630078,-3.4221305169815,-3.151880722818,-3.49934895046428,0.347468227646281
"667",-3.32363256767429,0.0487739918814824,1989.096,6,-3.22608458391133,-3.42118055143726,-3.14804024470119,-3.49922489064739,0.351184645946201
"668",-3.32105201616143,0.0493120441245935,1989.432,6,-3.22242792791224,-3.41967610441061,-3.1435226394512,-3.49858139287166,0.355058753420461
"669",-3.31791218222174,0.0498614034557879,1989.768,6,-3.21818937531016,-3.41763498913331,-3.1384050448774,-3.49741931956607,0.359014274688671
"670",-3.31425288270903,0.0504085832428808,1990.104,6,-3.21343571622326,-3.41507004919479,-3.13277583135533,-3.49572993406272,0.362954102707384
"671",-3.31011598799873,0.0509419016654329,1990.44,6,-3.20823218466786,-3.41199979132959,-3.12671892523961,-3.49351305075784,0.366794125518223
"672",-3.30554676116127,0.0514552060905677,1990.776,6,-3.20263634898013,-3.4084571733424,-3.12030173982987,-3.49079178249266,0.370490042662786
"673",-3.30059077562265,0.0519423807883429,1991.112,6,-3.19670601404596,-3.40447553719934,-3.11359186592625,-3.48758968531906,0.373997819392809
"674",-3.29529315730952,0.0524013522937487,1991.448,6,-3.19049045272202,-3.40009586189702,-3.10664189418245,-3.48394442043659,0.377302526254141
"675",-3.28969833852448,0.0528358909487014,1991.784,6,-3.18402655662708,-3.39537012042188,-3.09948268321007,-3.47991399383889,0.38043131062882
"676",-3.28385064252937,0.0532484414524069,1992.12,6,-3.17735375962456,-3.39034752543419,-3.09214975505547,-3.47555153000328,0.383401774947812
"677",-3.27779188082185,0.0536429930142975,1992.456,6,-3.17050589479326,-3.38507786685045,-3.08467055957551,-3.4709132020682,0.386242642492686
"678",-3.271560210814,0.054025544796071,1992.792,6,-3.16350912122186,-3.37961130040614,-3.07706165646805,-3.46605876515995,0.388997108691899
"679",-3.26519341708241,0.0543974366354477,1993.128,6,-3.15639854381152,-3.37398829035331,-3.06935600673039,-3.46103082743444,0.391674820704054
"680",-3.25872558025955,0.0547584989873415,1993.464,6,-3.14920858228486,-3.36824257823423,-3.06158830137797,-3.45586285914112,0.39427455776315
"681",-3.25218572168958,0.0551082036505721,1993.8,6,-3.14196931438844,-3.36240212899072,-3.0537894633437,-3.45058198003546,0.396792516691769
"682",-3.24560239598643,0.0554407634784361,1994.136,6,-3.13472086902956,-3.3564839229433,-3.04600888167585,-3.44519591029701,0.399187028621162
"683",-3.23900028344071,0.0557498177262864,1994.472,6,-3.12750064798813,-3.35049991889328,-3.03829413612201,-3.4397064307594,0.401412294637387
"684",-3.23239909410234,0.0560307373119624,1994.808,6,-3.12033761947842,-3.34446056872627,-3.03068160199282,-3.43411658621187,0.403434984219054
"685",-3.22581811543729,0.0562763079615493,1995.144,6,-3.11326549951419,-3.33837073136039,-3.0232165390207,-3.42841969185387,0.405203152833169
"686",-3.21927344215951,0.0564822296186757,1995.48,6,-3.10630898292216,-3.33223790139686,-3.01593052264735,-3.42261636167168,0.406685839024333
"687",-3.21277732121576,0.0566489142497229,1995.816,6,-3.09947949271632,-3.32607514971521,-3.00883431669024,-3.41672032574128,0.407886009051039
"688",-3.20634169893643,0.0567761012705004,1996.152,6,-3.09278949639543,-3.31989390147743,-3.00194080561467,-3.41074259225819,0.408801786643516
"689",-3.19997644037982,0.056867584912137,1996.488,6,-3.08624127055555,-3.3137116102041,-2.99524619478385,-3.4047066859758,0.409460491191957
"690",-3.19368905385268,0.0569312637976117,1996.824,6,-3.07982652625745,-3.3075515814479,-2.98872955649785,-3.3986485512075,0.409918994709653
"691",-3.18748687940115,0.0569728898507854,1997.16,6,-3.07354109969958,-3.30143265910272,-2.98237752317501,-3.39259623562729,0.410218712452286
"692",-3.18137619041545,0.0569996680858334,1997.496,6,-3.06737685424378,-3.29537552658712,-2.97617042927522,-3.38658195155568,0.410411522280468
"693",-3.17536212526558,0.0570193942162942,1997.832,6,-3.06132333683299,-3.28940091369817,-2.97008534764838,-3.38063890288278,0.410553555234396
"694",-3.1694497411872,0.0570349601207705,1998.168,6,-3.05537982094566,-3.28351966142874,-2.96411692441428,-3.37478255796012,0.410665633545837
"695",-3.16364349540864,0.057048197279617,1998.504,6,-3.0495471008494,-3.27773988996787,-2.95826302324846,-3.36902396756882,0.410760944320361
"696",-3.1579472451509,0.0570598351017974,1998.84,6,-3.04382757494731,-3.2720669153545,-2.95252487541063,-3.36336961489117,0.410844739480535
"697",-3.15236477782608,0.0570656105225486,1999.176,6,-3.03823355678098,-3.26649599887118,-2.9469216158663,-3.35780793978586,0.410886323919565
"698",-3.146898979346,0.0570615508874334,1999.512,6,-3.03277587757114,-3.26102208112087,-2.94147043256806,-3.35232752612395,0.41085709355589
"699",-3.14155188842119,0.0570447904487245,1999.848,6,-3.02746230752374,-3.25564146931864,-2.93618368126798,-3.3469200955744,0.41073641430642
"700",-3.13632540964594,0.0570101245374454,2000.184,6,-3.02230516057105,-3.25034565872083,-2.93108200400383,-3.34156881528804,0.410486811284208
"701",-3.13121956694571,0.0569559397416507,2000.52,6,-3.01730768746241,-3.24513144642901,-2.92617123318098,-3.33626790071044,0.410096667529458
"702",-3.12623272340755,0.0568841676263462,2000.856,6,-3.01246438815486,-3.24000105866024,-2.92144277801672,-3.33102266879838,0.409579890781652
"703",-3.12136299696926,0.0567958477572226,2001.192,6,-3.00777130145482,-3.23495469248371,-2.91689101388552,-3.32583498005301,0.408943966167493
"704",-3.11660534673312,0.056696117413137,2001.528,6,-3.00321311190684,-3.22999758155939,-2.9124924050588,-3.32071828840743,0.408225883348624
"705",-3.11195211070251,0.0565924562822934,2001.864,6,-2.99876719813792,-3.22513702326709,-2.90821236174966,-3.31569185965536,0.407479497905698
"706",-3.10739527290447,0.0564895693500244,2002.2,6,-2.99441613420442,-3.22037441160452,-2.90402592946373,-3.3107646163452,0.406738686881472
"707",-3.1029226294549,0.0563933418338232,2002.536,6,-2.99013594578725,-3.21570931312255,-2.89989971681574,-3.30594554209406,0.406045825278313
"708",-3.09851871197556,0.0563086580481945,2002.872,6,-2.98590139587917,-3.21113602807194,-2.89580067129916,-3.30123675265195,0.405436081352787
"709",-3.09416764685173,0.0562351877321998,2003.208,6,-2.98169727138733,-3.20663802231613,-2.89171410827896,-3.29662118542449,0.404907077145528
"710",-3.08984913125358,0.0561720021286854,2003.544,6,-2.97750512699621,-3.20219313551095,-2.88762306856441,-3.29207519394275,0.404452125378343
"711",-3.08553961968857,0.0561165532731381,2003.88,6,-2.97330651314229,-3.19777272623484,-2.88351317964614,-3.28756605973099,0.404052880084851
"712",-3.08121521364521,0.0560619599536411,2004.216,6,-2.96909129373792,-3.19333913355249,-2.87938531621534,-3.28304511107507,0.403659794859735
"713",-3.07684847784686,0.0560032816694191,2004.552,6,-2.96484191450802,-3.1888550411857,-2.87522982940108,-3.27846712629265,0.403237296891569
"714",-3.07240954589706,0.0559370025945756,2004.888,6,-2.96053554070791,-3.18428355108621,-2.87102951020917,-3.27378958158495,0.402760071375784
"715",-3.06786837564825,0.0558584369586338,2005.224,6,-2.95615150173099,-3.17958524956552,-2.86677118583762,-3.26896556545889,0.402194379621276
"716",-3.06319343739315,0.0557682890244323,2005.56,6,-2.95165685934428,-3.17473001544201,-2.86242079114696,-3.26396608363934,0.401545292492377
"717",-3.0583522417085,0.0556706772167187,2005.896,6,-2.94701088727506,-3.16969359614194,-2.85793100988227,-3.25877347353473,0.400842463652462
"718",-3.05331241271711,0.055569373032324,2006.232,6,-2.94217366665246,-3.16445115878176,-2.85325588831749,-3.25336893711673,0.400113048799235
"719",-3.04804295740834,0.0554727799547729,2006.568,6,-2.9370973974988,-3.15898851731789,-2.84833417987578,-3.24775173494091,0.399417555065135
"720",-3.04251371978943,0.0553902299737206,2006.904,6,-2.93173325984198,-3.15329417973687,-2.84310213226274,-3.24192530731611,0.398823175053362
"721",-3.03669500880881,0.0553277489672823,2007.24,6,-2.92603951087425,-3.14735050674337,-2.83750836053026,-3.23588165708736,0.398373296557099
"722",-3.03056158635842,0.055291785281104,2007.576,6,-2.91997801579622,-3.14114515692063,-2.83150441173899,-3.22961876097786,0.398114349238861
"723",-3.02409074177449,0.0552858373589634,2007.912,6,-2.91351906705657,-3.13466241649242,-2.82505498040063,-3.22312650314836,0.398071522747723
"724",-3.01726056360706,0.0553076692278589,2008.248,6,-2.90664522515134,-3.12787590206278,-2.81814620484089,-3.21637492237323,0.398228717532334
"725",-3.01005611707597,0.0553541985968932,2008.584,6,-2.89934771988219,-3.12076451426976,-2.81077424690301,-3.20933798724894,0.39856374034593
"726",-3.00246617876203,0.0554199710697578,2008.92,6,-2.89162623662251,-3.11330612090154,-2.80294751966012,-3.20198483786394,0.39903731820382
"727",-2.99448055038504,0.0554962115003307,2009.256,6,-2.88348812738438,-3.1054729733857,-2.79468741642896,-3.19427368434111,0.399586267912151
"728",-2.98609732254518,0.0555777404440887,2009.592,6,-2.874941841657,-3.09725280343336,-2.78601067444208,-3.18618397064828,0.400173296206198
"729",-2.97731871613302,0.0556616309761187,2009.928,6,-2.86599545418078,-3.08864197808525,-2.77693005187691,-3.17770738038912,0.400777328512202
"730",-2.96814801540476,0.0557461277303148,2010.264,6,-2.85665575994414,-3.07964027086539,-2.76745515252188,-3.16884087828765,0.401385725765763
"731",-2.95859650032126,0.0558374269342885,2010.6,6,-2.84692164645268,-3.07027135418983,-2.75757494916225,-3.15961805148027,0.402043102318017
"732",-2.94867918051626,0.0559460937493803,2010.936,6,-2.8367869930175,-3.06057136801502,-2.74726641556162,-3.1500919454709,0.40282552990928
"733",-2.93841193689813,0.0560843913071654,2011.272,6,-2.8262431542838,-3.05058071951246,-2.73650128385813,-3.14032258993812,0.40382130607999
"734",-2.92781674607346,0.0562707421760418,2011.608,6,-2.81527526172138,-3.04035823042554,-2.72523520716393,-3.13039828498299,0.405163077819059
"735",-2.9169182446371,0.0565243626445664,2011.944,6,-2.80386951934797,-3.02996696992623,-2.71342364108997,-3.12041284818423,0.406989207094266
"736",-2.90574153101586,0.0568621312177446,2012.28,6,-2.79201726858037,-3.01946579345135,-2.70103091938524,-3.11045214264647,0.409421223261234
"737",-2.89431470025686,0.0573019042766984,2012.616,6,-2.77971089170346,-3.00891850881026,-2.68802085194571,-3.10060854856801,0.412587696622297
"738",-2.88266706985525,0.0578585126900782,2012.952,6,-2.76695004447509,-2.9983840952354,-2.67436936332947,-3.09096477638102,0.416595413051545
"739",-2.87082786727414,0.0585427740408701,2013.288,6,-2.7537423191924,-2.98791341535588,-2.66006673638076,-3.08158899816752,0.421522261786757
"740",-2.85882574210852,0.0593670567168281,2013.624,6,-2.74009162867486,-2.97755985554218,-2.64509709298925,-3.07255439122779,0.427457298238547
"741",-2.84668912373053,0.060343719443527,2013.96,6,-2.72600168484348,-2.96737656261759,-2.62944436960679,-3.06393387785428,0.434489508247481
"742",-2.83444578418627,0.0614860565022767,2014.296,6,-2.71147367118171,-2.95741789719082,-2.61308847724439,-3.05580309112815,0.44271461388376
"743",-2.82211972912425,0.0628155889310084,2014.632,6,-2.69648855126223,-2.94775090698626,-2.59597594318765,-3.04826351506084,0.452287571873188
"744",-2.80973362425047,0.0643589501140674,2014.968,6,-2.68101572402233,-2.9384515244786,-2.5780335497087,-3.04143369879223,0.463400149083533
"745",-2.79730904871732,0.0661469089992212,2015.304,6,-2.66501523071888,-2.92960286671576,-2.55917210399303,-3.03544599344161,0.47627388944858
"746",-2.78486179811215,0.068218347495094,2015.64,6,-2.64842510312196,-2.92129849310234,-2.53926742201193,-3.03045617421237,0.491188752200435
"747",-2.77240574855062,0.0706125721974663,2015.976,6,-2.63118060415568,-2.91363089294555,-2.51819187133942,-3.02661962576181,0.508427754422386
"748",-2.75995354312627,0.0733650428303421,2016.312,6,-2.61322345746558,-2.90668362878695,-2.49583043573526,-3.02407665051727,0.528246214782009
"749",-2.74751171660794,0.0765066333265226,2016.648,6,-2.59449844995489,-2.90052498326098,-2.47207850004246,-3.02294493317342,0.550866433130961
"750",-2.73508491380004,0.0800563362278908,2016.984,6,-2.57497224134426,-2.89519758625582,-2.44687233359686,-3.02329749400322,0.576425160406357
"751",-2.72267678432006,0.0840188149167377,2017.32,6,-2.55463915448659,-2.89071441415354,-2.42019879727062,-3.02515477136951,0.604955974098898
"752",-2.710286387461,0.0883851247023705,2017.656,6,-2.53351613805626,-2.88705663686574,-2.39208915233478,-3.02848362258722,0.63639447025244
"753",-2.69791145916559,0.0931320187346321,2017.992,6,-2.51164742169633,-2.88417549663486,-2.36262482622963,-3.03319809210156,0.670573265871932
"754",-2.68554940123092,0.0982244466767063,2018.328,6,-2.48910050787751,-2.88199829458433,-2.33192940624219,-3.03916939621965,0.707239989977465
"755",-2.67319618040924,0.103621794984589,2018.664,6,-2.46595259044007,-2.88043977037842,-2.30014507283947,-3.04624728797902,0.746102215139553
"756",-2.66084737814649,0.109279455893326,2019,6,-2.44228846635984,-2.87940628993315,-2.26742800086499,-3.05426675542799,0.786838754562997
"757",-3.25749282999293,0.314082461589611,1977,7,-2.6293279068137,-3.88565775317215,-2.12675763879427,-4.38822802119158,2.2614703823973
"758",-3.21930055513473,0.283076910039603,1977.336,7,-2.65314673505552,-3.78545437521394,-2.20018913332033,-4.23841197694913,2.03822284362879
"759",-3.18150051022128,0.253384976907906,1977.672,7,-2.67473055640547,-3.6882704640371,-2.26928367117603,-4.09371734926653,1.8244336780905
"760",-3.14448492559772,0.225550351696882,1978.008,7,-2.69338422220396,-3.59558562899148,-2.33247613414812,-3.95649371704732,1.62401758289921
"761",-3.10867785299234,0.200173619382333,1978.344,7,-2.70833061422768,-3.50902509175701,-2.38802839475881,-3.82932731122588,1.44129891646707
"762",-3.07462186050514,0.177907117570661,1978.68,7,-2.71880762536382,-3.43043609564647,-2.43413452611615,-3.71510919489413,1.28097466877798
"763",-3.04288710191284,0.159343577972924,1979.016,7,-2.72419994596699,-3.36157425785869,-2.46923077550225,-3.61654342832343,1.14731265282118
"764",-3.01404138673838,0.144874036262158,1979.352,7,-2.72429331421406,-3.30378945926269,-2.49247717629655,-3.5356055971802,1.04312842088365
"765",-2.98864439295751,0.134542728421218,1979.688,7,-2.71955893611508,-3.25772984979995,-2.50427415153813,-3.4730146343769,0.968740482838764
"766",-2.96725402567093,0.127940507878716,1980.024,7,-2.7113730099135,-3.22313504142836,-2.50665258391543,-3.42785546742644,0.921202883511009
"767",-2.95039130883719,0.124237876837115,1980.36,7,-2.70191555516296,-3.19886706251142,-2.50311979068701,-3.39766282698737,0.894543036300352
"768",-2.93845806735162,0.12244001131237,1980.696,7,-2.69357804472688,-3.18333808997636,-2.49765908449547,-3.37925705020778,0.881597965712309
"769",-2.93183204388388,0.121583923867868,1981.032,7,-2.68866419614814,-3.17499989161961,-2.49411508030172,-3.36954900746604,0.875433927164323
"770",-2.93082199366832,0.120900763656838,1981.368,7,-2.68902046635464,-3.17262352098199,-2.49556449021624,-3.3660794971204,0.87051500690416
"771",-2.93552880571857,0.119950417531569,1981.704,7,-2.69562797065543,-3.1754296407817,-2.50369266429422,-3.36736494714291,0.863672282848685
"772",-2.9460142638995,0.118526799607269,1982.04,7,-2.70896066468496,-3.18306786311403,-2.51930332073577,-3.37272520706323,0.853421886327461
"773",-2.96224777635233,0.116621800231621,1982.376,7,-2.72900417588909,-3.19549137681557,-2.54239506342009,-3.38210048928456,0.839705425864469
"774",-2.9839390955331,0.114422751299287,1982.712,7,-2.75509359293452,-3.21278459813167,-2.57200322712116,-3.39587496394503,0.823871736823869
"775",-3.0107524943059,0.112179309190726,1983.048,7,-2.78639387592444,-3.23511111268735,-2.60689329126626,-3.41461169734554,0.807718406079278
"776",-3.04225400975359,0.110150034172986,1983.384,7,-2.82195394140762,-3.26255407809956,-2.64570044442312,-3.43880757508405,0.793107130660927
"777",-3.07775190672211,0.108574289879446,1983.72,7,-2.86060332696322,-3.294900486481,-2.68687121314647,-3.46863260029775,0.781761387151287
"778",-3.11651244949823,0.107580093849815,1984.056,7,-2.9013522617986,-3.33167263719786,-2.7292109829573,-3.50381391603915,0.774602933081846
"779",-3.15772358846736,0.107167157985073,1984.392,7,-2.94338927249721,-3.37205790443751,-2.77190874143269,-3.54353843550203,0.771629694069335
"780",-3.20038130100059,0.107247275680055,1984.728,7,-2.98588674964048,-3.4148758523607,-2.81427802048671,-3.58648458151446,0.772206561027747
"781",-3.24345256575095,0.107633308373934,1985.064,7,-3.02818594900308,-3.45871918249881,-2.85595952042909,-3.6309456110728,0.77498609064371
"782",-3.28587508566062,0.108099868745094,1985.4,7,-3.06967534817043,-3.50207482315081,-2.89670236606526,-3.67504780525598,0.778345439190715
"783",-3.32651947469148,0.10847892420565,1985.736,7,-3.10956162628018,-3.54347732310278,-2.93598210917958,-3.71705684020339,0.781074731023804
"784",-3.364247232145,0.108626805892679,1986.072,7,-3.14699362035964,-3.58150084393035,-2.97317747451285,-3.75531698977714,0.782139515264292
"785",-3.39796326079313,0.108469612265901,1986.408,7,-3.18102403626133,-3.61490248532493,-3.00745941940072,-3.78846710218553,0.781007682784816
"786",-3.42666551213799,0.10805844791484,1986.744,7,-3.21054861630831,-3.64278240796767,-3.03764191258639,-3.81568911168958,0.778047199103193
"787",-3.44936486878088,0.107480769712936,1987.08,7,-3.234403329355,-3.66432640820675,-3.06242098125387,-3.83630875630788,0.773887775054007
"788",-3.46519628102811,0.106869756747398,1987.416,7,-3.25145676753331,-3.6789357945229,-3.08045211474283,-3.84994044731338,0.76948833257055
"789",-3.47354368467357,0.106411108089227,1987.752,7,-3.26072146849512,-3.68636590085203,-3.09045070952952,-3.85663665981763,0.766185950288111
"790",-3.47382253208461,0.106241670007842,1988.088,7,-3.26133919206893,-3.6863058721003,-3.09133955471115,-3.85630550945808,0.764965954746925
"791",-3.46563773099972,0.106444020605106,1988.424,7,-3.25274968978951,-3.67852577220993,-3.08242626678198,-3.84884919521746,0.766422928435483
"792",-3.44895033009659,0.107051166001712,1988.76,7,-3.23484799809317,-3.66305266210002,-3.06355306835726,-3.83434759183592,0.770794523478663
"793",-3.42376316519508,0.107989262396378,1989.096,7,-3.20778464040232,-3.63974168998784,-3.0349886419531,-3.81253768843706,0.777549046483968
"794",-3.39029428830788,0.109117189787405,1989.432,7,-3.17205990873307,-3.60852866788269,-2.99745908881006,-3.7831294878057,0.785670398995637
"795",-3.34914092717935,0.110281965798134,1989.768,7,-3.12857699558308,-3.56970485877562,-2.95211239189789,-3.7461694624608,0.794057070562905
"796",-3.30094148035732,0.11129186475414,1990.104,7,-3.07835775084904,-3.5235252098656,-2.90027718558987,-3.70160577512477,0.801328589534904
"797",-3.24651896959082,0.111981199172538,1990.44,7,-3.02255657124574,-3.4704813679359,-2.84337298679328,-3.64966495238836,0.806291965595078
"798",-3.18700143908337,0.112266811933528,1990.776,7,-2.96246781521631,-3.41153506295043,-2.78282721549113,-3.59117566267561,0.808348447184482
"799",-3.12354711297575,0.112088610732289,1991.112,7,-2.89936989151117,-3.34772433444033,-2.72001443545499,-3.52707979049651,0.807065355041516
"800",-3.05741061569199,0.111458672648726,1991.448,7,-2.83449327039454,-3.28032796098944,-2.6561457921474,-3.45867543923658,0.802529647089172
"801",-2.98999599209511,0.110486865613293,1991.784,7,-2.76902226086853,-3.2109697233217,-2.59222979247386,-3.38776219171636,0.7955323992425
"802",-2.92271951777934,0.10929382725788,1992.12,7,-2.70413186326358,-3.1413071722951,-2.52924840183162,-3.31619063372706,0.786942231895437
"803",-2.85696579339871,0.108034232514167,1992.456,7,-2.64089732837038,-3.07303425842704,-2.4680293722447,-3.24590221455272,0.777872842308025
"804",-2.79407333926929,0.106890777447471,1992.792,7,-2.58029178437435,-3.00785489416423,-2.40925349589846,-3.17889318264012,0.76963968674166
"805",-2.73537324865376,0.105985538640809,1993.128,7,-2.52340217137214,-2.94734432593538,-2.35381237545895,-3.11693412184857,0.763121746389618
"806",-2.68203098522503,0.105391719216215,1993.464,7,-2.4712475467926,-2.89281442365746,-2.30260793442631,-3.06145403602375,0.758846101597438
"807",-2.63498577602544,0.105133969114954,1993.8,7,-2.42471783779553,-2.84525371425535,-2.25649065704614,-3.01348089500473,0.756990237958593
"808",-2.59515355981112,0.105138100391486,1994.136,7,-2.38487735902815,-2.80542976059409,-2.21664356773214,-2.9736635518901,0.75701998415796
"809",-2.56318563890776,0.105281693081779,1994.472,7,-2.3526222527442,-2.77374902507131,-2.1841586956202,-2.94221258219531,0.758053886575119
"810",-2.5393938223534,0.105435085153003,1994.808,7,-2.32852365204739,-2.7502639926594,-2.15981464889002,-2.91897299581677,0.759158346926751
"811",-2.52405874768842,0.105433931896252,1995.144,7,-2.31319088389592,-2.73492661148093,-2.14448372609009,-2.90363376928675,0.759150043196661
"812",-2.51716676058869,0.105151865739079,1995.48,7,-2.30686302911053,-2.72747049206685,-2.13860721157851,-2.89572630959887,0.757119098020369
"813",-2.51834953884403,0.104535621265399,1995.816,7,-2.30927829631323,-2.72742078137483,-2.14200854514332,-2.89469053254475,0.752681987401429
"814",-2.52720941695577,0.103550719414763,1996.152,7,-2.32010797812624,-2.7343108557853,-2.15441419011117,-2.90000464380037,0.745590453689204
"815",-2.54310935172998,0.102238784827838,1996.488,7,-2.3386317820743,-2.74758692138566,-2.17503724950201,-2.91118145395795,0.736144204455939
"816",-2.56514123797729,0.100720780438227,1996.824,7,-2.36369967710084,-2.76658279885375,-2.20253413680364,-2.92774833915095,0.725214202347316
"817",-2.59237806065341,0.0991195805143806,1997.16,7,-2.39413889962465,-2.79061722168217,-2.23553547461019,-2.94922064669664,0.713685172086446
"818",-2.62378153956761,0.0975889231507256,1997.496,7,-2.42860369326616,-2.81895938586906,-2.27244950682938,-2.97511357230585,0.702664065476466
"819",-2.65819499816305,0.0962897727375005,1997.832,7,-2.46561545268804,-2.85077454363805,-2.31154006545599,-3.0048499308701,0.693309865414106
"820",-2.69445834001373,0.0953133504567291,1998.168,7,-2.50383163910027,-2.88508504092718,-2.35131864667646,-3.03759803335099,0.686279386674537
"821",-2.73146487947747,0.0947029321671525,1998.504,7,-2.54205901514317,-2.92087074381178,-2.3905227664759,-3.07240699247905,0.68188422600315
"822",-2.76816134169573,0.0944473108638631,1998.84,7,-2.579266719968,-2.95705596342346,-2.42813949658109,-3.10818318681037,0.680043690229287
"823",-2.80350663048983,0.0944445933540133,1999.176,7,-2.61461744378181,-2.99239581719786,-2.46349456874228,-3.14351869223738,0.680024123495097
"824",-2.83666288109669,0.0945677683018949,1999.512,7,-2.6475273444929,-3.02579841770048,-2.49620737450494,-3.17711838768843,0.680911013183486
"825",-2.86698321918602,0.0946934846335359,1999.848,7,-2.67759624991895,-3.05637018845309,-2.52607511845841,-3.20789131991364,0.681816201455225
"826",-2.89384371815684,0.0946809668891905,2000.184,7,-2.70448178437846,-3.08320565193522,-2.55298068283649,-3.23470675347719,0.681726070640699
"827",-2.91690909427028,0.0944524683654394,2000.52,7,-2.7280041575394,-3.10581403100116,-2.57686868152056,-3.25694950702,0.680080825499441
