"","V1","V2","V3","V4"
"17676","-0.99850426308914","9","7","3 & 5"
"17677","-0.998529570420152","10","7","3 & 5"
"17678","0.998341665591607","0","8","3 & 5"
"17679","0.998458473723678","1","8","3 & 5"
"17680","0.998575582903458","2","8","3 & 5"
"17681","0.998689338438032","3","8","3 & 5"
"17682","0.998796251250091","4","8","3 & 5"
"17683","0.998893363466144","5","8","3 & 5"
"17684","0.998978457426356","6","8","3 & 5"
"17685","0.999050120535998","7","8","3 & 5"
"17686","0.999107715212487","8","8","3 & 5"
"17687","0.999151268471208","9","8","3 & 5"
"17688","0.999181242981513","10","8","3 & 5"
"17689","-0.998789712002079","0","9","3 & 5"
"17690","-0.998779901140591","1","9","3 & 5"
"17691","-0.998771174871723","2","9","3 & 5"
"17692","-0.998769197085755","3","9","3 & 5"
"17693","-0.998776777955666","4","9","3 & 5"
"17694","-0.998793326117986","5","9","3 & 5"
"17695","-0.998816057462662","6","9","3 & 5"
"17696","-0.998841774384403","7","9","3 & 5"
"17697","-0.998867950714621","8","9","3 & 5"
"17698","-0.998892773914583","9","9","3 & 5"
"17699","-0.998914752260548","10","9","3 & 5"
"17700","-0.996165578194172","0","10","3 & 5"
"17701","-0.996049123824165","1","10","3 & 5"
"17702","-0.995929814241607","2","10","3 & 5"
"17703","-0.995808563702497","3","10","3 & 5"
"17704","-0.995687631618815","4","10","3 & 5"
"17705","-0.995569987147433","5","10","3 & 5"
"17706","-0.995458102313607","6","10","3 & 5"
"17707","-0.995352756945812","7","10","3 & 5"
"17708","-0.995252582736741","8","10","3 & 5"
"17709","-0.995154712289078","9","10","3 & 5"
"17710","-0.995056205176795","10","10","3 & 5"
"17711","-0.995316025894658","0","11","3 & 5"
"17712","-0.995528511047346","1","11","3 & 5"
"17713","-0.995784516699175","2","11","3 & 5"
"17714","-0.99607256603755","3","11","3 & 5"
"17715","-0.99637659623339","4","11","3 & 5"
"17716","-0.996678247095403","5","11","3 & 5"
"17717","-0.996959837550864","6","11","3 & 5"
"17718","-0.997207064462353","7","11","3 & 5"
"17719","-0.997410509040783","8","11","3 & 5"
"17720","-0.997565629937625","9","11","3 & 5"
"17721","-0.997671659375724","10","11","3 & 5"
"17722","-0.98253441010797","0","12","3 & 5"
"17723","-0.982390094987595","1","12","3 & 5"
"17724","-0.982255156362361","2","12","3 & 5"
"17725","-0.982133826173571","3","12","3 & 5"
"17726","-0.982034272092965","4","12","3 & 5"
"17727","-0.981966613830997","5","12","3 & 5"
"17728","-0.981939022335228","6","12","3 & 5"
"17729","-0.981953157211068","7","12","3 & 5"
"17730","-0.982001331886673","8","12","3 & 5"
"17731","-0.982067441465795","9","12","3 & 5"
"17732","-0.982131626758078","10","12","3 & 5"
"17733","0.360132265535544","0","13","3 & 5"
"17734","0.368315794885093","1","13","3 & 5"
"17735","0.378007630734141","2","13","3 & 5"
"17736","0.389327464633634","3","13","3 & 5"
"17737","0.402288554256063","4","13","3 & 5"
"17738","0.416792563993045","5","13","3 & 5"
"17739","0.432648639684927","6","13","3 & 5"
"17740","0.449607886180748","7","13","3 & 5"
"17741","0.467398979520702","8","13","3 & 5"
"17742","0.485753048054349","9","13","3 & 5"
"17743","0.504413626491347","10","13","3 & 5"
"17744","-0.981928470395856","0","14","3 & 5"
"17745","-0.982157429803353","1","14","3 & 5"
"17746","-0.982510635122597","2","14","3 & 5"
"17747","-0.982991364749905","3","14","3 & 5"
"17748","-0.983587962204229","4","14","3 & 5"
"17749","-0.984276384193456","5","14","3 & 5"
"17750","-0.985025726152109","6","14","3 & 5"
"17751","-0.985803868464053","7","14","3 & 5"
"17752","-0.986581124471271","8","14","3 & 5"
"17753","-0.987331625270032","9","14","3 & 5"
"17754","-0.988033493319781","10","14","3 & 5"
"17755","-0.805496296542679","0","15","3 & 5"
"17756","-0.802802309465964","1","15","3 & 5"
"17757","-0.800394721699875","2","15","3 & 5"
"17758","-0.798348668216466","3","15","3 & 5"
"17759","-0.796726610661917","4","15","3 & 5"
"17760","-0.795574277898045","5","15","3 & 5"
"17761","-0.794928035483316","6","15","3 & 5"
"17762","-0.794828179700101","7","15","3 & 5"
"17763","-0.795329977138138","8","15","3 & 5"
"17764","-0.796506225463433","9","15","3 & 5"
"17765","-0.798438049131279","10","15","3 & 5"
"17766","0.991975790465005","0","16","3 & 5"
"17767","0.991818950806428","1","16","3 & 5"
"17768","0.991684388784471","2","16","3 & 5"
"17769","0.991571212880516","3","16","3 & 5"
"17770","0.991477874196871","4","16","3 & 5"
"17771","0.991402643015588","5","16","3 & 5"
"17772","0.991344044637521","6","16","3 & 5"
"17773","0.991300877434978","7","16","3 & 5"
"17774","0.99127182357967","8","16","3 & 5"
"17775","0.991255084327922","9","16","3 & 5"
"17776","0.991248510210281","10","16","3 & 5"
"17777","-0.521937220620185","0","17","3 & 5"
"17778","-0.514325376183112","1","17","3 & 5"
"17779","-0.509035780232064","2","17","3 & 5"
"17780","-0.506911969590884","3","17","3 & 5"
"17781","-0.508164441131278","4","17","3 & 5"
"17782","-0.512232819374454","5","17","3 & 5"
"17783","-0.517958637904097","6","17","3 & 5"
"17784","-0.523970047215162","7","17","3 & 5"
"17785","-0.529092147022489","8","17","3 & 5"
"17786","-0.532600442376894","9","17","3 & 5"
"17787","-0.534242206708374","10","17","3 & 5"
"17788","-0.996460874440488","0","18","3 & 5"
"17789","-0.99643356892857","1","18","3 & 5"
"17790","-0.996404988166005","2","18","3 & 5"
"17791","-0.996382342337514","3","18","3 & 5"
"17792","-0.996372785593425","4","18","3 & 5"
"17793","-0.996381954276794","5","18","3 & 5"
"17794","-0.996412742034547","6","18","3 & 5"
"17795","-0.996464415553788","7","18","3 & 5"
"17796","-0.996532341687089","8","18","3 & 5"
"17797","-0.996608720512288","9","18","3 & 5"
"17798","-0.996684438646055","10","18","3 & 5"
"17799","0.935346268242722","0","19","3 & 5"
"17800","0.93563009828249","1","19","3 & 5"
"17801","0.9361021506488","2","19","3 & 5"
"17802","0.936812467971835","3","19","3 & 5"
"17803","0.93777492860876","4","19","3 & 5"
"17804","0.938962826574764","5","19","3 & 5"
"17805","0.940316244398002","6","19","3 & 5"
"17806","0.94175901842499","7","19","3 & 5"
"17807","0.943219067422773","8","19","3 & 5"
"17808","0.944644505744806","9","19","3 & 5"
"17809","0.946010177988839","10","19","3 & 5"
"17810","0.995811448126923","0","20","3 & 5"
"17811","0.995779865116604","1","20","3 & 5"
"17812","0.995770136858954","2","20","3 & 5"
"17813","0.995792587807885","3","20","3 & 5"
"17814","0.995854730328454","4","20","3 & 5"
"17815","0.995958470698869","5","20","3 & 5"
"17816","0.996098558302416","6","20","3 & 5"
"17817","0.996262766244222","7","20","3 & 5"
"17818","0.996433789893386","8","20","3 & 5"
"17819","0.996592343447709","9","20","3 & 5"
"17820","0.996720575091598","10","20","3 & 5"
"17821","0.998657165762457","0","21","3 & 5"
"17822","0.99870293489781","1","21","3 & 5"
"17823","0.998755248708226","2","21","3 & 5"
"17824","0.998811948147903","3","21","3 & 5"
"17825","0.998869413069065","4","21","3 & 5"
"17826","0.998923337440529","5","21","3 & 5"
"17827","0.998969617547887","6","21","3 & 5"
"17828","0.999005006826636","7","21","3 & 5"
"17829","0.99902741951046","8","21","3 & 5"
"17830","0.999035994178913","9","21","3 & 5"
"17831","0.999031069424137","10","21","3 & 5"
"17832","-0.993318683324886","0","22","3 & 5"
"17833","-0.99353426116003","1","22","3 & 5"
"17834","-0.993752888669007","2","22","3 & 5"
"17835","-0.993974402825162","3","22","3 & 5"
"17836","-0.994197834707286","4","22","3 & 5"
"17837","-0.99442094536976","5","22","3 & 5"
"17838","-0.994640172948292","6","22","3 & 5"
"17839","-0.994851036386891","7","22","3 & 5"
"17840","-0.995048840773286","8","22","3 & 5"
"17841","-0.995229380600475","9","22","3 & 5"
"17842","-0.995389360023454","10","22","3 & 5"
"17843","0.980643966167638","0","23","3 & 5"
"17844","0.980199533323629","1","23","3 & 5"
"17845","0.979733202864951","2","23","3 & 5"
"17846","0.979286031832174","3","23","3 & 5"
"17847","0.978895136930929","4","23","3 & 5"
"17848","0.978584903991954","5","23","3 & 5"
"17849","0.978363899524482","6","23","3 & 5"
"17850","0.978226406150132","7","23","3 & 5"
"17851","0.978156095818718","8","23","3 & 5"
"17852","0.978130243935548","9","23","3 & 5"
"17853","0.978124100845092","10","23","3 & 5"
"17854","-0.815046013075857","0","24","3 & 5"
"17855","-0.814373206077302","1","24","3 & 5"
"17856","-0.813719110808555","2","24","3 & 5"
"17857","-0.813089809631207","3","24","3 & 5"
"17858","-0.812515662553809","4","24","3 & 5"
"17859","-0.812026256910891","5","24","3 & 5"
"17860","-0.811640219791776","6","24","3 & 5"
"17861","-0.811369831831446","7","24","3 & 5"
"17862","-0.811230841255067","8","24","3 & 5"
"17863","-0.811248935687363","9","24","3 & 5"
"17864","-0.8114606252949","10","24","3 & 5"
"17865","-0.713000484457522","0","25","3 & 5"
"17866","-0.708340859745461","1","25","3 & 5"
"17867","-0.703518165414009","2","25","3 & 5"
"17868","-0.698494115931433","3","25","3 & 5"
"17869","-0.693257260928691","4","25","3 & 5"
"17870","-0.687835674517907","5","25","3 & 5"
"17871","-0.682277667010669","6","25","3 & 5"
"17872","-0.676609045056269","7","25","3 & 5"
"17873","-0.670801733555582","8","25","3 & 5"
"17874","-0.664783628858812","9","25","3 & 5"
"17875","-0.658482533670701","10","25","3 & 5"
"17876","0.956837602460804","0","26","3 & 5"
"17877","0.955769834832005","1","26","3 & 5"
"17878","0.954760402159724","2","26","3 & 5"
"17879","0.953883694712256","3","26","3 & 5"
"17880","0.953212914765686","4","26","3 & 5"
"17881","0.952811472105625","5","26","3 & 5"
"17882","0.952724143211206","6","26","3 & 5"
"17883","0.95296961116672","7","26","3 & 5"
"17884","0.95353630453953","8","26","3 & 5"
"17885","0.954383048162184","9","26","3 & 5"
"17886","0.955444828226396","10","26","3 & 5"
"17887","0.992343527980318","0","27","3 & 5"
"17888","0.992020950735424","1","27","3 & 5"
"17889","0.991702996934282","2","27","3 & 5"
"17890","0.991406299009175","3","27","3 & 5"
"17891","0.991146694429869","4","27","3 & 5"
"17892","0.990937728694752","5","27","3 & 5"
"17893","0.990788661090541","6","27","3 & 5"
"17894","0.990702696188589","7","27","3 & 5"
"17895","0.990676426097601","8","27","3 & 5"
"17896","0.990700958572626","9","27","3 & 5"
"17897","0.99076417747329","10","27","3 & 5"
"17898","0.987283226543473","0","28","3 & 5"
"17899","0.987177006245519","1","28","3 & 5"
"17900","0.987089607133789","2","28","3 & 5"
"17901","0.987025945481301","3","28","3 & 5"
"17902","0.986990138108785","4","28","3 & 5"
"17903","0.986985389331625","5","28","3 & 5"
"17904","0.987013888683379","6","28","3 & 5"
"17905","0.987076329893476","7","28","3 & 5"
"17906","0.987171058731504","8","28","3 & 5"
"17907","0.987293367839496","9","28","3 & 5"
"17908","0.987435572430718","10","28","3 & 5"
"17909","-0.91824330304353","0","29","3 & 5"
"17910","-0.919814723977633","1","29","3 & 5"
"17911","-0.92171429458489","2","29","3 & 5"
"17912","-0.923843877170914","3","29","3 & 5"
"17913","-0.926054704031252","4","29","3 & 5"
"17914","-0.9281964600362","5","29","3 & 5"
"17915","-0.930165163736595","6","29","3 & 5"
"17916","-0.931923133050502","7","29","3 & 5"
"17917","-0.933485134287311","8","29","3 & 5"
"17918","-0.934889167397259","9","29","3 & 5"
"17919","-0.936174711664945","10","29","3 & 5"
"17920","0.815230961809734","0","30","3 & 5"
"17921","0.812723839301449","1","30","3 & 5"
"17922","0.809706184522225","2","30","3 & 5"
"17923","0.80630922016464","3","30","3 & 5"
"17924","0.802759440861407","4","30","3 & 5"
"17925","0.799326357892052","5","30","3 & 5"
"17926","0.796252902338656","6","30","3 & 5"
"17927","0.793673675959995","7","30","3 & 5"
"17928","0.79155696987679","8","30","3 & 5"
"17929","0.789721784857674","9","30","3 & 5"
"17930","0.787942177044314","10","30","3 & 5"
"17931","-0.995949440689959","0","31","3 & 5"
"17932","-0.996161975621985","1","31","3 & 5"
"17933","-0.996355062807863","2","31","3 & 5"
"17934","-0.996526774632111","3","31","3 & 5"
"17935","-0.996677379778475","4","31","3 & 5"
"17936","-0.996808610650863","5","31","3 & 5"
"17937","-0.99692298128811","6","31","3 & 5"
"17938","-0.997023320392497","7","31","3 & 5"
"17939","-0.997112458259074","8","31","3 & 5"
"17940","-0.997192974244441","9","31","3 & 5"
"17941","-0.997266990898763","10","31","3 & 5"
"17942","0.991903814189427","0","32","3 & 5"
"17943","0.99203917335324","1","32","3 & 5"
"17944","0.992180004306387","2","32","3 & 5"
"17945","0.992322680072277","3","32","3 & 5"
"17946","0.992458794919067","4","32","3 & 5"
"17947","0.992576364461178","5","32","3 & 5"
"17948","0.992664559639052","6","32","3 & 5"
"17949","0.992718884412547","7","32","3 & 5"
"17950","0.992743519957829","8","32","3 & 5"
"17951","0.992749777479622","9","32","3 & 5"
"17952","0.992752086316948","10","32","3 & 5"
"17953","0.950597982933151","0","33","3 & 5"
"17954","0.950124224611721","1","33","3 & 5"
"17955","0.949762263349487","2","33","3 & 5"
"17956","0.949501502191229","3","33","3 & 5"
"17957","0.949298705237366","4","33","3 & 5"
"17958","0.949069846939658","5","33","3 & 5"
"17959","0.948717096234837","6","33","3 & 5"
"17960","0.94818871598747","7","33","3 & 5"
"17961","0.947539139418638","8","33","3 & 5"
"17962","0.94694127012894","9","33","3 & 5"
"17963","0.946624538468905","10","33","3 & 5"
"17964","0.981472303813134","0","34","3 & 5"
"17965","0.980904044374152","1","34","3 & 5"
"17966","0.98039995090984","2","34","3 & 5"
"17967","0.979986696675335","3","34","3 & 5"
"17968","0.979683627129474","4","34","3 & 5"
"17969","0.979497376019378","5","34","3 & 5"
"17970","0.979419998608362","6","34","3 & 5"
"17971","0.979432016359506","7","34","3 & 5"
"17972","0.979509297281734","8","34","3 & 5"
"17973","0.979630620994303","9","34","3 & 5"
"17974","0.979782445687526","10","34","3 & 5"
"17975","-0.999192472913044","0","35","3 & 5"
"17976","-0.999252543849314","1","35","3 & 5"
"17977","-0.99930954062761","2","35","3 & 5"
"17978","-0.999359657960271","3","35","3 & 5"
"17979","-0.999399828482385","4","35","3 & 5"
"17980","-0.999428843871539","5","35","3 & 5"
"17981","-0.99944789475523","6","35","3 & 5"
"17982","-0.999460031303185","7","35","3 & 5"
"17983","-0.999468833797756","8","35","3 & 5"
"17984","-0.99947716507032","9","35","3 & 5"
"17985","-0.999486688343618","10","35","3 & 5"
"17986","-0.921978317199665","0","36","3 & 5"
"17987","-0.92555600523153","1","36","3 & 5"
"17988","-0.928711414760316","2","36","3 & 5"
"17989","-0.931447303069096","3","36","3 & 5"
"17990","-0.933804248025394","4","36","3 & 5"
"17991","-0.935846183513591","5","36","3 & 5"
"17992","-0.937645257181458","6","36","3 & 5"
"17993","-0.939269288523275","7","36","3 & 5"
"17994","-0.94077305630735","8","36","3 & 5"
"17995","-0.942193877084939","9","36","3 & 5"
"17996","-0.943551697083848","10","36","3 & 5"
"17997","0.991144950346614","0","37","3 & 5"
"17998","0.991439764034433","1","37","3 & 5"
"17999","0.991746151533461","2","37","3 & 5"
"18000","0.992059045166629","3","37","3 & 5"
"18001","0.992372238985812","4","37","3 & 5"
"18002","0.992679033182393","5","37","3 & 5"
"18003","0.992973236655364","6","37","3 & 5"
"18004","0.993250152728722","7","37","3 & 5"
"18005","0.99350715623916","8","37","3 & 5"
"18006","0.993743695690621","9","37","3 & 5"
"18007","0.993960829371396","10","37","3 & 5"
"18008","0.998600272115315","0","38","3 & 5"
"18009","0.998550810986423","1","38","3 & 5"
"18010","0.998509548651908","2","38","3 & 5"
"18011","0.998479276012905","3","38","3 & 5"
"18012","0.998462053152213","4","38","3 & 5"
"18013","0.998458618109014","5","38","3 & 5"
"18014","0.99846803515484","6","38","3 & 5"
"18015","0.998487835150481","7","38","3 & 5"
"18016","0.998514679252225","8","38","3 & 5"
"18017","0.998545290326645","9","38","3 & 5"
"18018","0.998577240886267","10","38","3 & 5"
"18019","0.59756474895238","0","39","3 & 5"
"18020","0.588353217156542","1","39","3 & 5"
"18021","0.57923894969381","2","39","3 & 5"
"18022","0.570214898969744","3","39","3 & 5"
"18023","0.561262348271242","4","39","3 & 5"
"18024","0.552353705401333","5","39","3 & 5"
"18025","0.543454153738226","6","39","3 & 5"
"18026","0.534521499961929","7","39","3 & 5"
"18027","0.525505122192073","8","39","3 & 5"
"18028","0.516345977223426","9","39","3 & 5"
"18029","0.50697917456089","10","39","3 & 5"
"18030","0.0663472589435299","0","40","3 & 5"
"18031","0.0561937739013291","1","40","3 & 5"
"18032","0.0463326584377798","2","40","3 & 5"
"18033","0.0367010042011509","3","40","3 & 5"
"18034","0.0273120863275705","4","40","3 & 5"
"18035","0.0182784181739131","5","40","3 & 5"
"18036","0.00980216433837257","6","40","3 & 5"
"18037","0.00212735060657905","7","40","3 & 5"
"18038","-0.00453222883309335","8","40","3 & 5"
"18039","-0.0100626388210898","9","40","3 & 5"
"18040","-0.0144952733985571","10","40","3 & 5"
"18041","0.358478053444718","0","41","3 & 5"
"18042","0.35134123945533","1","41","3 & 5"
"18043","0.343704262775713","2","41","3 & 5"
"18044","0.335477604900341","3","41","3 & 5"
"18045","0.326568644091616","4","41","3 & 5"
"18046","0.31690495174424","5","41","3 & 5"
"18047","0.306461070084764","6","41","3 & 5"
"18048","0.295285947173167","7","41","3 & 5"
"18049","0.283531684039059","8","41","3 & 5"
"18050","0.271481952524599","9","41","3 & 5"
"18051","0.259568404603152","10","41","3 & 5"
"18052","-0.98668698786773","0","42","3 & 5"
"18053","-0.986806039880035","1","42","3 & 5"
"18054","-0.986931290664067","2","42","3 & 5"
"18055","-0.987063377134773","3","42","3 & 5"
"18056","-0.987200551660083","4","42","3 & 5"
"18057","-0.987339095173226","5","42","3 & 5"
"18058","-0.987474559379628","6","42","3 & 5"
"18059","-0.987603341591291","7","42","3 & 5"
"18060","-0.987723855015674","8","42","3 & 5"
"18061","-0.987836727266603","9","42","3 & 5"
"18062","-0.987943951087041","10","42","3 & 5"
"18063","0.06483922836399","0","43","3 & 5"
"18064","0.0638569531138194","1","43","3 & 5"
"18065","0.0644105560464872","2","43","3 & 5"
"18066","0.0665503287479581","3","43","3 & 5"
"18067","0.0701393984201474","4","43","3 & 5"
"18068","0.0749310637596072","5","43","3 & 5"
"18069","0.080673890683797","6","43","3 & 5"
"18070","0.0872088450462082","7","43","3 & 5"
"18071","0.0945274648324832","8","43","3 & 5"
"18072","0.102774174105928","9","43","3 & 5"
"18073","0.112193307787082","10","43","3 & 5"
"18074","-0.990642494011518","0","44","3 & 5"
"18075","-0.990426477892315","1","44","3 & 5"
"18076","-0.990348139709915","2","44","3 & 5"
"18077","-0.990400851163409","3","44","3 & 5"
"18078","-0.990553794166418","4","44","3 & 5"
"18079","-0.990759241075829","5","44","3 & 5"
"18080","-0.990964527631592","6","44","3 & 5"
"18081","-0.991123657732643","7","44","3 & 5"
"18082","-0.991204529163738","8","44","3 & 5"
"18083","-0.991191107601177","9","44","3 & 5"
"18084","-0.991082598813957","10","44","3 & 5"
"18085","0.409603078894318","0","45","3 & 5"
"18086","0.398273705761239","1","45","3 & 5"
"18087","0.387419576149846","2","45","3 & 5"
"18088","0.377370831097952","3","45","3 & 5"
"18089","0.368339444580886","4","45","3 & 5"
"18090","0.36042211447613","5","45","3 & 5"
"18091","0.353666099421532","6","45","3 & 5"
"18092","0.348158967422724","7","45","3 & 5"
"18093","0.344102925761556","8","45","3 & 5"
"18094","0.341846584761582","9","45","3 & 5"
"18095","0.341856264273213","10","45","3 & 5"
"18096","0.993236497058167","0","46","3 & 5"
"18097","0.993315096070058","1","46","3 & 5"
"18098","0.993378496657192","2","46","3 & 5"
"18099","0.993428695996128","3","46","3 & 5"
"18100","0.993471126543902","4","46","3 & 5"
"18101","0.993512618604853","5","46","3 & 5"
"18102","0.993559292658122","6","46","3 & 5"
"18103","0.993614844746729","7","46","3 & 5"
"18104","0.993679607597152","8","46","3 & 5"
"18105","0.993750683056192","9","46","3 & 5"
"18106","0.993823130234903","10","46","3 & 5"
"18107","-0.964194460326076","0","47","3 & 5"
"18108","-0.965489194605413","1","47","3 & 5"
"18109","-0.96692357157844","2","47","3 & 5"
"18110","-0.968463204841097","3","47","3 & 5"
"18111","-0.970061028404733","4","47","3 & 5"
"18112","-0.971663529590199","5","47","3 & 5"
"18113","-0.973219258831796","6","47","3 & 5"
"18114","-0.974686786833215","7","47","3 & 5"
"18115","-0.976039636931519","8","47","3 & 5"
"18116","-0.977267227886612","9","47","3 & 5"
"18117","-0.978372348778539","10","47","3 & 5"
"18118","-0.995521484373577","0","48","3 & 5"
"18119","-0.994050591232389","1","48","3 & 5"
"18120","-0.9923783896892","2","48","3 & 5"
"18121","-0.990631796757761","3","48","3 & 5"
"18122","-0.988918018946514","4","48","3 & 5"
"18123","-0.987302285680775","5","48","3 & 5"
"18124","-0.985801503056493","6","48","3 & 5"
"18125","-0.984393868747926","7","48","3 & 5"
"18126","-0.983039592691275","8","48","3 & 5"
"18127","-0.981705363744998","9","48","3 & 5"
"18128","-0.980383915149698","10","48","3 & 5"
"18129","0.98896113157016","0","49","3 & 5"
"18130","0.988871018092328","1","49","3 & 5"
"18131","0.988742728516203","2","49","3 & 5"
"18132","0.988569002682966","3","49","3 & 5"
"18133","0.988346033313499","4","49","3 & 5"
"18134","0.98807561458936","5","49","3 & 5"
"18135","0.987766955829542","6","49","3 & 5"
"18136","0.987435801690232","7","49","3 & 5"
"18137","0.987100089582539","8","49","3 & 5"
"18138","0.986774417169223","9","49","3 & 5"
"18139","0.986467131309932","10","49","3 & 5"
"18140","-0.987243598450694","0","50","3 & 5"
"18141","-0.987110014332002","1","50","3 & 5"
"18142","-0.987033699213897","2","50","3 & 5"
"18143","-0.987013589483504","3","50","3 & 5"
"18144","-0.987043627112863","4","50","3 & 5"
"18145","-0.987114219075762","5","50","3 & 5"
"18146","-0.987214139803694","6","50","3 & 5"
"18147","-0.98733211071856","7","50","3 & 5"
"18148","-0.987457947855331","8","50","3 & 5"
"18149","-0.987583689962696","9","50","3 & 5"
"18150","-0.987704896964223","10","50","3 & 5"
"18151","-0.740724352744105","0","51","3 & 5"
"18152","-0.724816168369477","1","51","3 & 5"
"18153","-0.700537755653797","2","51","3 & 5"
"18154","-0.667990636967322","3","51","3 & 5"
"18155","-0.627995803203306","4","51","3 & 5"
"18156","-0.582127525197406","5","51","3 & 5"
"18157","-0.532431281221768","6","51","3 & 5"
"18158","-0.480952673765858","7","51","3 & 5"
"18159","-0.429342496332112","8","51","3 & 5"
"18160","-0.378719414476345","9","51","3 & 5"
"18161","-0.329776808767895","10","51","3 & 5"
"18162","-0.976102019831349","0","52","3 & 5"
"18163","-0.976351525053994","1","52","3 & 5"
"18164","-0.9766760223544","2","52","3 & 5"
"18165","-0.977072150368668","3","52","3 & 5"
"18166","-0.977532335300561","4","52","3 & 5"
"18167","-0.978047004844375","5","52","3 & 5"
"18168","-0.978606339115531","6","52","3 & 5"
"18169","-0.979200183969189","7","52","3 & 5"
"18170","-0.979816595719849","8","52","3 & 5"
"18171","-0.980441048433922","9","52","3 & 5"
"18172","-0.981057787326601","10","52","3 & 5"
"18173","0.960098733933688","0","53","3 & 5"
"18174","0.961378671308037","1","53","3 & 5"
"18175","0.962578456568476","2","53","3 & 5"
"18176","0.963688822566837","3","53","3 & 5"
"18177","0.964723522097383","4","53","3 & 5"
"18178","0.965705203456816","5","53","3 & 5"
"18179","0.966651098395953","6","53","3 & 5"
"18180","0.967564266463293","7","53","3 & 5"
"18181","0.968432790435269","8","53","3 & 5"
"18182","0.969235514359126","9","53","3 & 5"
"18183","0.969950282661842","10","53","3 & 5"
"18184","-0.954459658173654","0","54","3 & 5"
"18185","-0.95651101603935","1","54","3 & 5"
"18186","-0.958500182111533","2","54","3 & 5"
"18187","-0.960431665261622","3","54","3 & 5"
"18188","-0.962317943988202","4","54","3 & 5"
"18189","-0.964172838594599","5","54","3 & 5"
"18190","-0.966005168411704","6","54","3 & 5"
"18191","-0.967813238720928","7","54","3 & 5"
"18192","-0.96958130381597","8","54","3 & 5"
"18193","-0.971280102802065","9","54","3 & 5"
"18194","-0.972872721112621","10","54","3 & 5"
"18195","-0.991928328011038","0","55","3 & 5"
"18196","-0.991720597576677","1","55","3 & 5"
"18197","-0.991559113465407","2","55","3 & 5"
"18198","-0.991456962601787","3","55","3 & 5"
"18199","-0.991423565275499","4","55","3 & 5"
"18200","-0.991462122905433","5","55","3 & 5"
"18201","-0.991568650507377","6","55","3 & 5"
"18202","-0.991732949763026","7","55","3 & 5"
"18203","-0.991941035599097","8","55","3 & 5"
"18204","-0.992178059601349","9","55","3 & 5"
"18205","-0.992430764395465","10","55","3 & 5"
"18206","0.975938884708716","0","56","3 & 5"
"18207","0.975786028941182","1","56","3 & 5"
"18208","0.975656400664179","2","56","3 & 5"
"18209","0.975560449969924","3","56","3 & 5"
"18210","0.975508648552183","4","56","3 & 5"
"18211","0.975511960716474","5","56","3 & 5"
"18212","0.975581835003764","6","56","3 & 5"
"18213","0.975728931953397","7","56","3 & 5"
"18214","0.975960643379964","8","56","3 & 5"
"18215","0.976278390879952","9","56","3 & 5"
"18216","0.976676076934954","10","56","3 & 5"
"18217","0.902476189548836","0","57","3 & 5"
"18218","0.908572496692171","1","57","3 & 5"
"18219","0.914325241208335","2","57","3 & 5"
"18220","0.919638836817304","3","57","3 & 5"
"18221","0.924445842968733","4","57","3 & 5"
"18222","0.92870172300475","5","57","3 & 5"
"18223","0.932383493868474","6","57","3 & 5"
"18224","0.935492899138282","7","57","3 & 5"
"18225","0.938060698598768","8","57","3 & 5"
"18226","0.940147411140373","9","57","3 & 5"
"18227","0.941837779118807","10","57","3 & 5"
"18228","-0.97365242949888","0","58","3 & 5"
"18229","-0.973372685877867","1","58","3 & 5"
"18230","-0.973169011400511","2","58","3 & 5"
"18231","-0.973049906503265","3","58","3 & 5"
"18232","-0.973009442575837","4","58","3 & 5"
"18233","-0.973021718963931","5","58","3 & 5"
"18234","-0.973048917668508","6","58","3 & 5"
"18235","-0.973056043739131","7","58","3 & 5"
"18236","-0.973021535162743","8","58","3 & 5"
"18237","-0.972938087982279","9","58","3 & 5"
"18238","-0.972806238452536","10","58","3 & 5"
"18239","-0.822188592064955","0","59","3 & 5"
"18240","-0.820869840246491","1","59","3 & 5"
"18241","-0.8187670976757","2","59","3 & 5"
"18242","-0.816021242996543","3","59","3 & 5"
"18243","-0.812804155560664","4","59","3 & 5"
"18244","-0.809266621173294","5","59","3 & 5"
"18245","-0.805518094676065","6","59","3 & 5"
"18246","-0.801630621909928","7","59","3 & 5"
"18247","-0.797651888633273","8","59","3 & 5"
"18248","-0.793619594368251","9","59","3 & 5"
"18249","-0.789575199457943","10","59","3 & 5"
"18250","-0.999678887395744","0","60","3 & 5"
"18251","-0.99970357563239","1","60","3 & 5"
"18252","-0.999724768825183","2","60","3 & 5"
"18253","-0.999742126938686","3","60","3 & 5"
"18254","-0.999755611219167","4","60","3 & 5"
"18255","-0.999765031797886","5","60","3 & 5"
"18256","-0.999769788232711","6","60","3 & 5"
"18257","-0.999768959493271","7","60","3 & 5"
"18258","-0.999761668694174","8","60","3 & 5"
"18259","-0.99974751250038","9","60","3 & 5"
"18260","-0.999726855191966","10","60","3 & 5"
"18261","-0.877717767102807","0","61","3 & 5"
"18262","-0.877324287713748","1","61","3 & 5"
"18263","-0.876818684338157","2","61","3 & 5"
"18264","-0.876115902900409","3","61","3 & 5"
"18265","-0.875122672098106","4","61","3 & 5"
"18266","-0.873748517818057","5","61","3 & 5"
"18267","-0.871910261606459","6","61","3 & 5"
"18268","-0.869527486268525","7","61","3 & 5"
