"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"6981","3 & 7","2007 - 2013",6,-0.0261536933922333,0.0358975915818357,-0.0880040906127952
"6982","3 & 7","2008 - 2014",6,-0.0199446791415313,0.0421004577006205,-0.081836576251677
"6983","3 & 7","2009 - 2015",6,-0.0145458528094156,0.047490053461567,-0.0764699790813708
"6984","3 & 7","2010 - 2016",6,-0.0100490441751836,0.0519764181208336,-0.0719972744281565
"6985","3 & 7","2011 - 2017",6,-0.00646525128680307,0.0555500957223088,-0.068430906604018
"6986","3 & 7","2012 - 2018",6,-0.00359099864686061,0.0584150880323702,-0.0655694842432277
"6987","3 & 7","2013 - 2019",6,-0.000955026384863358,0.06104167007219,-0.0629443822440379
"6988","3 & 7","1977 - 1984",7,-0.00930483246217118,0.0527186600022359,-0.0712568115049338
"6989","3 & 7","1978 - 1985",7,-0.004513986713243,0.0574951849896849,-0.0664884633340782
"6990","3 & 7","1979 - 1986",7,-0.00108466722924623,0.0609125111247832,-0.0630735085320789
"6991","3 & 7","1980 - 1987",7,-0.0005863212113372,0.061408993357287,-0.0625771291498357
"6992","3 & 7","1981 - 1988",7,-0.00415005081530723,0.0578579170312204,-0.0661261207376386
"6993","3 & 7","1982 - 1989",7,-0.0116283210397071,0.0504010943558201,-0.0735683698900062
"6994","3 & 7","1983 - 1990",7,-0.0213577642392423,0.0406891921030712,-0.0832406333236743
"6995","3 & 7","1984 - 1991",7,-0.0307028224168261,0.0313499303513763,-0.0925198061609629
"6996","3 & 7","1985 - 1992",7,-0.0370302287865138,0.0250202907271125,-0.0987965122151942
"6997","3 & 7","1986 - 1993",7,-0.038733333724448,0.0233157344712554,-0.100485131435387
"6998","3 & 7","1987 - 1994",7,-0.0358751398096387,0.0261761587254298,-0.0976510453425116
"6999","3 & 7","1988 - 1995",7,-0.0300749288659708,0.0319777741800226,-0.0918966757365665
"7000","3 & 7","1989 - 1996",7,-0.0236572681744902,0.0383921196914581,-0.0855249209224125
"7001","3 & 7","1990 - 1997",7,-0.0184891974641396,0.0435538064941088,-0.080390136584376
"7002","3 & 7","1991 - 1998",7,-0.0153001467033592,0.046737266229042,-0.0772199857785537
"7003","3 & 7","1992 - 1999",7,-0.0139109478749522,0.0481236355912754,-0.0758386284491726
"7004","3 & 7","1993 - 2000",7,-0.0138992864370345,0.048135272266099,-0.0758270318294982
"7005","3 & 7","1994 - 2001",7,-0.0150678766484583,0.0469690798457131,-0.0769890433490567
"7006","3 & 7","1995 - 2002",7,-0.0175075311354127,0.0445338860148791,-0.0794144215080209
"7007","3 & 7","1996 - 2003",7,-0.0213833756053469,0.0406636114300305,-0.0832660787952727
"7008","3 & 7","1997 - 2004",7,-0.0266853838827317,0.0353662052392901,-0.0885320070517842
"7009","3 & 7","1998 - 2005",7,-0.0331106495510635,0.0289418398564206,-0.0949089190231743
"7010","3 & 7","1999 - 2006",7,-0.0400710494330525,0.0219766257988211,-0.101811219827306
"7011","3 & 7","2000 - 2007",7,-0.0467183877198837,0.0153190620892497,-0.108397527456093
"7012","3 & 7","2001 - 2008",7,-0.051983692876414,0.0100417504465827,-0.113610650342161
"7013","3 & 7","2002 - 2009",7,-0.0547868486905283,0.00723079249699586,-0.116384641721335
"7014","3 & 7","2003 - 2010",7,-0.0544541057686244,0.00756451282956545,-0.116055410963725
"7015","3 & 7","2004 - 2011",7,-0.0510749470334287,0.0109528152765185,-0.112711152936478
"7016","3 & 7","2005 - 2012",7,-0.045465197308907,0.0165746011471674,-0.107156256910873
"7017","3 & 7","2006 - 2013",7,-0.0387194881061766,0.0233295933428825,-0.100471405014857
"7018","3 & 7","2007 - 2014",7,-0.0317306291194591,0.0303220993439864,-0.0935397115528353
"7019","3 & 7","2008 - 2015",7,-0.0250442279855088,0.0370063093423345,-0.0869023885236921
"7020","3 & 7","2009 - 2016",7,-0.0189989575672878,0.0430448232784987,-0.0808967595280731
"7021","3 & 7","2010 - 2017",7,-0.0138273780151369,0.0482070276182054,-0.075755522728947
"7022","3 & 7","2011 - 2018",7,-0.00956458472244332,0.0524596030575546,-0.071515263082152
"7023","3 & 7","2012 - 2019",7,-0.0059377270845941,0.0560759968611533,-0.0679058135732745
"7024","3 & 7","1977 - 1985",8,-0.00396713582594403,0.0580402207776829,-0.0659440003728105
"7025","3 & 7","1978 - 1986",8,0.00107588966432153,0.0630647658716125,-0.0609212561275399
"7026","3 & 7","1979 - 1987",8,0.00437106646459152,0.0663461707355135,-0.0576376344275212
"7027","3 & 7","1980 - 1988",8,0.00442058131552475,0.0663954684218776,-0.0575882829752747
"7028","3 & 7","1981 - 1989",8,0.000404709813232978,0.0623962268244468,-0.0615899179122586
"7029","3 & 7","1982 - 1990",8,-0.00718108405412165,0.0548364103671124,-0.069143385455327
"7030","3 & 7","1983 - 1991",8,-0.0165683037952125,0.0454714833681393,-0.0784807770850693
"7031","3 & 7","1984 - 1992",8,-0.0252460445482556,0.0368046401456146,-0.0871028041640623
"7032","3 & 7","1985 - 1993",8,-0.0307746556288215,0.0312780997060694,-0.0925910913682092
"7033","3 & 7","1986 - 1994",8,-0.0318298298759063,0.030222889297025,-0.0936381428349558
"7034","3 & 7","1987 - 1995",8,-0.0288667476637996,0.0331857219520694,-0.0906975234216383
"7035","3 & 7","1988 - 1996",8,-0.0238031311612318,0.0382463888205433,-0.0856697967673177
"7036","3 & 7","1989 - 1997",8,-0.0189504105624479,0.0430932976840234,-0.0808485126685182
"7037","3 & 7","1990 - 1998",8,-0.0158797088209111,0.0461588138802916,-0.0777962062215251
"7038","3 & 7","1991 - 1999",8,-0.0149618851057428,0.0470748608821439,-0.0768836554323269
"7039","3 & 7","1992 - 2000",8,-0.0157622001748793,0.0462761008788245,-0.0776793784572638
"7040","3 & 7","1993 - 2001",8,-0.0176907672747859,0.0443509551312824,-0.0795965558017245
"7041","3 & 7","1994 - 2002",8,-0.0203764965599249,0.0416692225615301,-0.0822656609095358
"7042","3 & 7","1995 - 2003",8,-0.0237231068838855,0.0383263409424738,-0.0855903143859253
"7043","3 & 7","1996 - 2004",8,-0.0278118269053985,0.0342402906626329,-0.0896503395732713
"7044","3 & 7","1997 - 2005",8,-0.0327681752801427,0.0292843955297663,-0.0945691499738164
"7045","3 & 7","1998 - 2006",8,-0.0386094307600618,0.0234397551903082,-0.10036229432282
"7046","3 & 7","1999 - 2007",8,-0.0450601677848751,0.0169803479196846,-0.106755038746693
"7047","3 & 7","2000 - 2008",8,-0.0514119441698862,0.0106149701859361,-0.113044732190108
"7048","3 & 7","2001 - 2009",8,-0.0565813310058597,0.00543080083194029,-0.118159949609446
"7049","3 & 7","2002 - 2010",8,-0.0594254154737051,0.00257716118024449,-0.120972838293003
"7050","3 & 7","2003 - 2011",8,-0.0592036442575281,0.00279971378109055,-0.120753535135482
"7051","3 & 7","2004 - 2012",8,-0.0559499439660635,0.00606417215579431,-0.117535353958484
"7052","3 & 7","2005 - 2013",8,-0.0504353441990197,0.011593988540931,-0.112077998852938
"7053","3 & 7","2006 - 2014",8,-0.0436775581381176,0.0183652520567745,-0.105385288195206
"7054","3 & 7","2007 - 2015",8,-0.0364776417823738,0.0255732711103932,-0.0982485487842432
"7055","3 & 7","2008 - 2016",8,-0.0293735524521128,0.0326790371544863,-0.0912005626269015
"7056","3 & 7","2009 - 2017",8,-0.0227969713524027,0.0392515836089414,-0.0846703930194782
"7057","3 & 7","2010 - 2018",8,-0.0170563078616178,0.044984339852448,-0.0789658939327251
"7058","3 & 7","2011 - 2019",8,-0.0121676444653785,0.0498630502045779,-0.0741048289508183
"7059","3 & 7","1977 - 1986",9,0.0024697478234585,0.0644529620888898,-0.0595324495111686
"7060","3 & 7","1978 - 1987",9,0.00763229646127878,0.0695924513050691,-0.0543865189807344
"7061","3 & 7","1979 - 1988",9,0.010489646462242,0.0724356251074008,-0.0515369497530215
"7062","3 & 7","1980 - 1989",9,0.00969945609774939,0.0716494558217585,-0.0523250894188906
"7063","3 & 7","1981 - 1990",9,0.00483871317707407,0.0668117543557647,-0.0571715188605299
"7064","3 & 7","1982 - 1991",9,-0.00324082896454259,0.0587640597457827,-0.0652208080018864
"7065","3 & 7","1983 - 1992",9,-0.0126137397222956,0.0494179858767895,-0.0745485278951547
"7066","3 & 7","1984 - 1993",9,-0.0207545402279486,0.0412916696834007,-0.0826412932890727
"7067","3 & 7","1985 - 1994",9,-0.0253935006155384,0.0366572885549505,-0.087249233490126
"7068","3 & 7","1986 - 1995",9,-0.025646131740131,0.0364048301549044,-0.0875000993238669
"7069","3 & 7","1987 - 1996",9,-0.0225135618636477,0.0395346986092184,-0.0843888640668449
"7070","3 & 7","1988 - 1997",9,-0.0182529945954257,0.0437896384647596,-0.0801553765088941
"7071","3 & 7","1989 - 1998",9,-0.0151215153100205,0.0469155471838669,-0.0770423760090519
"7072","3 & 7","1990 - 1999",9,-0.0143048444714625,0.047730565544218,-0.0762303257947581
"7073","3 & 7","1991 - 2000",9,-0.0157180256817707,0.0463201916066254,-0.0776354594851782
"7074","3 & 7","1992 - 2001",9,-0.0185904161796619,0.0434527446011047,-0.0804907349257362
"7075","3 & 7","1993 - 2002",9,-0.0220988433244704,0.0399489682631636,-0.0839768795470738
"7076","3 & 7","1994 - 2003",9,-0.0256900698955625,0.0363609212315531,-0.0875437296551751
"7077","3 & 7","1995 - 2004",9,-0.0292041054376025,0.0328484476002218,-0.0910323781226589
"7078","3 & 7","1996 - 2005",9,-0.0328826404880874,0.0291699047363357,-0.0946827126172204
"7079","3 & 7","1997 - 2006",9,-0.0372124654860746,0.0248379159690074,-0.0989772159014566
"7080","3 & 7","1998 - 2007",9,-0.0425841457997487,0.0194603103939771,-0.10430187940854
"7081","3 & 7","1999 - 2008",9,-0.0488933123512969,0.013139596869466,-0.110551308606097
"7082","3 & 7","2000 - 2009",9,-0.0553527609908159,0.00666318613748655,-0.116944549622814
"7083","3 & 7","2001 - 2010",9,-0.0606871823719002,0.00131083170330918,-0.122220448854296
"7084","3 & 7","2002 - 2011",9,-0.0636073334935701,-0.00162064154792059,-0.125107091856594
"7085","3 & 7","2003 - 2012",9,-0.0633608708421871,-0.00137318213010901,-0.124863497536723
"7086","3 & 7","2004 - 2013",9,-0.0600779779500659,0.0019222638491977,-0.121618103652093
"7087","3 & 7","2005 - 2014",9,-0.0545756173714216,0.00744264589561911,-0.116175641557714
"7088","3 & 7","2006 - 2015",9,-0.0477767055769632,0.0142586084126367,-0.109445629232024
"7089","3 & 7","2007 - 2016",9,-0.040369426643355,0.0216779075173671,-0.102106973641642
"7090","3 & 7","2008 - 2017",9,-0.0329001729346187,0.0291523682271255,-0.0947001066773883
"7091","3 & 7","2009 - 2018",9,-0.0258850317081954,0.0361660862369974,-0.0877373227320155
"7092","3 & 7","2010 - 2019",9,-0.0196648147140578,0.0423799324022412,-0.0815584706944698
"7093","3 & 7","1977 - 1987",10,0.00987358539367942,0.0718227056301299,-0.0521514186596249
"7094","3 & 7","1978 - 1988",10,0.0146711406430358,0.0765945596670762,-0.0473650207638021
"7095","3 & 7","1979 - 1989",10,0.0164770175925013,0.0783900277109078,-0.0455626053201138
"7096","3 & 7","1980 - 1990",10,0.0143012039239796,0.0762267056611255,-0.0477341985403749
"7097","3 & 7","1981 - 1991",10,0.00819999251919773,0.0701574109867507,-0.0538204492025045
"7098","3 & 7","1982 - 1992",10,-0.000618814811629346,0.0613766222161178,-0.062609495454464
"7099","3 & 7","1983 - 1993",10,-0.0100141054300105,0.0520112659208352,-0.0719625132061864
"7100","3 & 7","1984 - 1994",10,-0.0174277974275194,0.0446134855941352,-0.0793351659686289
"7101","3 & 7","1985 - 1995",10,-0.0209061222060603,0.0411402795175687,-0.0827919034880526
"7102","3 & 7","1986 - 1996",10,-0.0201928150837887,0.0418526591797077,-0.0820831446674515
"7103","3 & 7","1987 - 1997",10,-0.0169131495967364,0.0451272487290259,-0.0788235856860577
"7104","3 & 7","1988 - 1998",10,-0.013616308469031,0.048417644167496,-0.0755456216137135
"7105","3 & 7","1989 - 1999",10,-0.0123672025775825,0.0496639563177609,-0.0743033181178194
"7106","3 & 7","1990 - 2000",10,-0.0138206433318256,0.0482137479327605,-0.0757488254120086
"7107","3 & 7","1991 - 2001",10,-0.0173563220149843,0.0446848401006008,-0.079264118533762
"7108","3 & 7","1992 - 2002",10,-0.0218383984329701,0.0402091203489489,-0.0837181408160954
"7109","3 & 7","1993 - 2003",10,-0.0262277191170744,0.0358236103051105,-0.0880775929693594
"7110","3 & 7","1994 - 2004",10,-0.0299131742379464,0.0321395080664608,-0.0917361403163654
"7111","3 & 7","1995 - 2005",10,-0.0329107100499599,0.0291418286517101,-0.0947105606034633
"7112","3 & 7","1996 - 2006",10,-0.035864440301001,0.0261868646745807,-0.0976404341976343
"7113","3 & 7","1997 - 2007",10,-0.0397179414826049,0.022330123069709,-0.10146120237608
"7114","3 & 7","1998 - 2008",10,-0.0451137026907965,0.0169267193830983,-0.106808071037254
"7115","3 & 7","1999 - 2009",10,-0.0518445179945121,0.0101812871606731,-0.11347289841421
"7116","3 & 7","2000 - 2010",10,-0.0587796663062952,0.00322516847375366,-0.120334258848526
"7117","3 & 7","2001 - 2011",10,-0.0643358593916022,-0.00235215820502015,-0.12582709582406
"7118","3 & 7","2002 - 2012",10,-0.0671675596519175,-0.00519611339033254,-0.128625057164119
"7119","3 & 7","2003 - 2013",10,-0.0667231687862339,-0.00474973297936144,-0.128186025808944
"7120","3 & 7","2004 - 2014",10,-0.0633468404422446,-0.00135909521554761,-0.124849630199467
"7121","3 & 7","2005 - 2015",10,-0.0578474225793817,0.00416058032749691,-0.119412275918692
"7122","3 & 7","2006 - 2016",10,-0.0509895263806436,0.0110384486155907,-0.112626596427377
"7123","3 & 7","2007 - 2017",10,-0.0433801765844687,0.0186630960190877,-0.105090641866278
"7124","3 & 7","2008 - 2018",10,-0.035616949591007,0.0264345003878196,-0.0973949835129164
"7125","3 & 7","2009 - 2019",10,-0.0282746383599175,0.0337776506698361,-0.0901097735495848
"7126","3 & 8","1977 - 1978",1,-0.0318231047195695,0.0302296151218315,-0.093631469882078
"7127","3 & 8","1978 - 1979",1,-0.0386413273867488,0.0234078284323058,-0.100393916744742
"7128","3 & 8","1979 - 1980",1,-0.0430918845839097,0.0189518257830782,-0.10480499114419
"7129","3 & 8","1980 - 1981",1,-0.0425400402413794,0.019504479224717,-0.104258174295101
"7130","3 & 8","1981 - 1982",1,-0.0366374928207868,0.0254133101797251,-0.0984070661771033
"7131","3 & 8","1982 - 1983",1,-0.0268807808703665,0.0351709112093913,-0.0887260083399551
"7132","3 & 8","1983 - 1984",1,-0.0145514716011697,0.0474844461535441,-0.076475566196542
"7133","3 & 8","1984 - 1985",1,-0.000280369091439296,0.0617137860356119,-0.062272369222043
"7134","3 & 8","1985 - 1986",1,0.0155036407030223,0.0774223111724098,-0.0465341666275092
"7135","3 & 8","1986 - 1987",1,0.0319727377786355,0.0937799401143881,-0.0300799658610725
"7136","3 & 8","1987 - 1988",1,0.0467530782035166,0.108431885241767,-0.0152843038080621
"7137","3 & 8","1988 - 1989",1,0.0560072009543683,0.117591997082408,-0.00600673727519834
"7138","3 & 8","1989 - 1990",1,0.0569270706394384,0.118501949718493,-0.00508395354583348
"7139","3 & 8","1990 - 1991",1,0.0496024855574071,0.111253462422238,-0.0124288156704085
"7140","3 & 8","1991 - 1992",1,0.036715149170041,0.098484073504101,-0.025335599297528
"7141","3 & 8","1992 - 1993",1,0.0230315136494752,0.0849033715635491,-0.0390172774888978
"7142","3 & 8","1993 - 1994",1,0.0146209090413238,0.0765446118541878,-0.0474151503074579
"7143","3 & 8","1994 - 1995",1,0.0162597752616381,0.0781740587947296,-0.0457794526162839
"7144","3 & 8","1995 - 1996",1,0.0284147582775555,0.0902488657183516,-0.0336375774189828
"7145","3 & 8","1996 - 1997",1,0.0464010732154909,0.108083249307854,-0.0156369897812018
"7146","3 & 8","1997 - 1998",1,0.0622110964982754,0.123727006277841,0.000218858075765639
"7147","3 & 8","1998 - 1999",1,0.0689996161612156,0.130434764085022,0.00703663286735823
"7148","3 & 8","1999 - 2000",1,0.0654645327933631,0.126942438661485,0.00348559607266593
"7149","3 & 8","2000 - 2001",1,0.0552335713995513,0.116826627902346,-0.00678273584500967
"7150","3 & 8","2001 - 2002",1,0.0431271202622897,0.104839904545986,-0.0189165371553865
"7151","3 & 8","2002 - 2003",1,0.0329873085535958,0.0947865539614035,-0.0290652118500963
"7152","3 & 8","2003 - 2004",1,0.0270882081072317,0.0889319488122759,-0.0349635880832715
"7153","3 & 8","2004 - 2005",1,0.0259215179163671,0.0877735522685662,-0.0361296232382346
"7154","3 & 8","2005 - 2006",1,0.0286106412359165,0.0904433078750501,-0.0334417556131242
"7155","3 & 8","2006 - 2007",1,0.0335288672719185,0.0953238136953404,-0.028523502961805
"7156","3 & 8","2007 - 2008",1,0.0385225390394805,0.100276148948797,-0.0235267283515951
"7157","3 & 8","2008 - 2009",1,0.0412949336956908,0.103024274013624,-0.0207512720487209
"7158","3 & 8","2009 - 2010",1,0.0399245232853049,0.101665977972744,-0.0221233153827377
"7159","3 & 8","2010 - 2011",1,0.0329352405797891,0.0947348974148924,-0.0291172923413491
"7160","3 & 8","2011 - 2012",1,0.0199281981789043,0.0818201991344061,-0.042116915981703
"7161","3 & 8","2012 - 2013",1,0.00328830948687681,0.0652680869112032,-0.0587167425476128
"7162","3 & 8","2013 - 2014",1,-0.0119454934082492,0.050084678680615,-0.0738838620870573
"7163","3 & 8","2014 - 2015",1,-0.0209716523211823,0.0410748314424167,-0.0828570126199894
"7164","3 & 8","2015 - 2016",1,-0.0209930281118775,0.0410534822978243,-0.0828782509725482
"7165","3 & 8","2016 - 2017",1,-0.0126391550413163,0.0493926285509773,-0.074573805951083
"7166","3 & 8","2017 - 2018",1,-0.0012047486798737,0.0607928741850305,-0.0631931115169999
"7167","3 & 8","2018 - 2019",1,0.00830339569167425,0.0702603114621424,-0.05371733795742
"7168","3 & 8","1977 - 1979",2,-0.0364999829104405,0.0255509148145601,-0.0982707037075482
"7169","3 & 8","1978 - 1980",2,-0.0417115302372126,0.0203341327820033,-0.103437142234038
"7170","3 & 8","1979 - 1981",2,-0.042400328844624,0.0196443894482562,-0.104119729798115
"7171","3 & 8","1980 - 1982",2,-0.037337690598785,0.024712593594282,-0.0991013852329725
"7172","3 & 8","1981 - 1983",2,-0.0271610578689171,0.03489077361866,-0.0890042751582235
"7173","3 & 8","1982 - 1984",2,-0.013034456149298,0.0489982191545199,-0.0749669618701704
"7174","3 & 8","1983 - 1985",2,0.00365733750961895,0.0656355384717144,-0.0583489744147009
"7175","3 & 8","1984 - 1986",2,0.0213931878088372,0.0832758274200296,-0.0406538109640885
"7176","3 & 8","1985 - 1987",2,0.0386276092626273,0.100380316566093,-0.0234215595308363
"7177","3 & 8","1986 - 1988",2,0.0532080828088308,0.114822419743728,-0.00881407318620204
"7178","3 & 8","1987 - 1989",2,0.0626785492907117,0.124189078161851,0.000688140672028653
"7179","3 & 8","1988 - 1990",2,0.0655710639567878,0.127047703575404,0.00359258516119717
"7180","3 & 8","1989 - 1991",2,0.0616835014800284,0.123205452424729,-0.000310769369805072
"7181","3 & 8","1990 - 1992",2,0.0519536667864354,0.113580931445838,-0.010071854803897
"7182","3 & 8","1991 - 1993",2,0.0391487526655581,0.100896963077224,-0.0228999067888381
"7183","3 & 8","1992 - 1994",2,0.0281977686355228,0.0900334666230981,-0.0338544937573472
"7184","3 & 8","1993 - 1995",2,0.0245237986418181,0.0863855486681007,-0.0375263353493473
"7185","3 & 8","1994 - 1996",2,0.0309628676315708,0.0927778645247022,-0.0310898913884717
"7186","3 & 8","1995 - 1997",2,0.0455671945982853,0.107257291230813,-0.0164724200146273
"7187","3 & 8","1996 - 1998",2,0.0617550372909195,0.123276171114887,-0.000238960023256967
"7188","3 & 8","1997 - 1999",2,0.0718053729480262,0.133205499620462,0.00985616455458775
"7189","3 & 8","1998 - 2000",2,0.0719063691073302,0.133305217260637,0.0099576749264894
"7190","3 & 8","1999 - 2001",2,0.0634680825675519,0.124969462443546,0.00148082651785013
"7191","3 & 8","2000 - 2002",2,0.0505044821143932,0.11214644210296,-0.0115246833285664
"7192","3 & 8","2001 - 2003",2,0.0372752094308883,0.0990394310883561,-0.0247751235349216
"7193","3 & 8","2002 - 2004",2,0.0271218313818527,0.0889653305892322,-0.0349299811816189
"7194","3 & 8","2003 - 2005",2,0.0216267721189882,0.0835078947102853,-0.0404205025469859
"7195","3 & 8","2004 - 2006",2,0.0206257970765969,0.082513373278938,-0.0414202476854348
"7196","3 & 8","2005 - 2007",2,0.0229516564981241,0.0848240475996835,-0.0390970549926046
"7197","3 & 8","2006 - 2008",2,0.0268648807988091,0.0887102220162555,-0.0351868030800826
"7198","3 & 8","2007 - 2009",2,0.0302589141049789,0.0920792703005586,-0.0317938085828546
"7199","3 & 8","2008 - 2010",2,0.0309870893294196,0.0928019007361713,-0.0310656698452854
"7200","3 & 8","2009 - 2011",2,0.0270892229254063,0.0889329563435978,-0.0349625737613199
"7201","3 & 8","2010 - 2012",2,0.0174509569946838,0.0793581867269355,-0.0445903650673437
"7202","3 & 8","2011 - 2013",2,0.00333842671517893,0.0653179910285606,-0.058666797411005
"7203","3 & 8","2012 - 2014",2,-0.0112020974565501,0.0508262814674828,-0.0731443846351834
"7204","3 & 8","2013 - 2015",2,-0.0212690165936602,0.0407778327628306,-0.0831524599058876
"7205","3 & 8","2014 - 2016",2,-0.0229697348309251,0.0390789947599745,-0.0848420052963703
"7206","3 & 8","2015 - 2017",2,-0.0157280932098572,0.0463101431902251,-0.0776454688002347
"7207","3 & 8","2016 - 2018",2,-0.00437099364984331,0.057637707001758,-0.0663460982398968
"7208","3 & 8","2017 - 2019",2,0.00569258024560464,0.0676617848445377,-0.056320377732483
"7209","3 & 8","1977 - 1980",3,-0.0400851358053798,0.0219625235737048,-0.101825182594715
"7210","3 & 8","1978 - 1981",3,-0.0415297975045902,0.0205161049250125,-0.103257038529902
"7211","3 & 8","1979 - 1982",3,-0.0372764927175672,0.024773839251394,-0.0990407035554385
"7212","3 & 8","1980 - 1983",3,-0.0272418922508089,0.0348099776314736,-0.08908452799264
"7213","3 & 8","1981 - 1984",3,-0.0121685014520173,0.0498621952220584,-0.0741056813574479
"7214","3 & 8","1982 - 1985",3,0.00636865383177869,0.0683347568999586,-0.0556463985441406
"7215","3 & 8","1983 - 1986",3,0.0262515630922222,0.0881012682221297,-0.0357997805020585
"7216","3 & 8","1984 - 1987",3,0.0451931785818867,0.10688680011727,-0.016847103833145
"7217","3 & 8","1985 - 1988",3,0.060352965981874,0.121890001121578,-0.00164627598759476
"7218","3 & 8","1986 - 1989",3,0.0694621846880066,0.130891624935401,0.00750140456521729
"7219","3 & 8","1987 - 1990",3,0.0724777287987046,0.133869320651764,0.0105319676872166
"7220","3 & 8","1988 - 1991",3,0.0703571168654516,0.13177544039955,0.00840067522558596
"7221","3 & 8","1989 - 1992",3,0.0634443437115254,0.124945999779435,0.00145699173775062
"7222","3 & 8","1990 - 1993",3,0.0525627922792738,0.114183803468452,-0.00946111954119704
"7223","3 & 8","1991 - 1994",3,0.0408501147916195,0.102583412523964,-0.0211966465994831
"7224","3 & 8","1992 - 1995",3,0.0333372219645782,0.0951336938164556,-0.0287152055778551
"7225","3 & 8","1993 - 1996",3,0.0342567305632834,0.0960458423808525,-0.0277953804223805
"7226","3 & 8","1994 - 1997",3,0.0442268315950755,0.105929481116323,-0.0178150955620949
"7227","3 & 8","1995 - 1998",3,0.0589363234353095,0.12048918130079,-0.00306796831299289
"7228","3 & 8","1996 - 1999",3,0.0710542069264201,0.132463803666043,0.00910121410192936
"7229","3 & 8","1997 - 2000",3,0.0750028405942659,0.136361887036204,0.0130705316035558
"7230","3 & 8","1998 - 2001",3,0.0696882822050691,0.131114923121447,0.00772858870455318
"7231","3 & 8","1999 - 2002",3,0.0574552662988059,0.119024404199929,-0.00455403688530405
"7232","3 & 8","2000 - 2003",3,0.0423376150367298,0.104057583899789,-0.0197071917155522
"7233","3 & 8","2001 - 2004",3,0.0285754677389765,0.0904083934412313,-0.0334769184802272
"7234","3 & 8","2002 - 2005",3,0.01892749670942,0.08082574038124,-0.0431161771691955
"7235","3 & 8","2003 - 2006",3,0.014072486287302,0.0759992672526879,-0.047962438473873
"7236","3 & 8","2004 - 2007",3,0.0133998215617284,0.0753303274249063,-0.048633660720711
"7237","3 & 8","2005 - 2008",3,0.0156491562220925,0.0775669879116406,-0.0463889299913011
"7238","3 & 8","2006 - 2009",3,0.0190177286534012,0.0809154144828609,-0.0430260801851769
"7239","3 & 8","2007 - 2010",3,0.021311045099021,0.0831942165931397,-0.0407358550448265
"7240","3 & 8","2008 - 2011",3,0.0202053642993071,0.0820956144056885,-0.0418401268261385
"7241","3 & 8","2009 - 2012",3,0.0139302455914129,0.0758578188655536,-0.048104378816576
"7242","3 & 8","2010 - 2013",3,0.00273060291001309,0.0647127309197257,-0.0592725131347726
"7243","3 & 8","2011 - 2014",3,-0.0104649565360821,0.051561576773388,-0.072411061986989
"7244","3 & 8","2012 - 2015",3,-0.0212205683146732,0.040826222225017,-0.0831043246950733
"7245","3 & 8","2013 - 2016",3,-0.0248891480846211,0.0371612725702536,-0.0867483817176069
"7246","3 & 8","2014 - 2017",3,-0.0193179043434431,0.0427263462052059,-0.0812137271805601
"7247","3 & 8","2015 - 2018",3,-0.00839424668524078,0.0536267423624434,-0.0703507196931727
"7248","3 & 8","2016 - 2019",3,0.00216393835293613,0.0641484153769464,-0.0598371712394216
"7249","3 & 8","1977 - 1981",4,-0.040350438365287,0.0216969178307735,-0.102088152637733
"7250","3 & 8","1978 - 1982",4,-0.0366193576399973,0.0254314579876435,-0.098389082456711
"7251","3 & 8","1979 - 1983",4,-0.0269147168337776,0.0351369926443501,-0.0887597014242395
"7252","3 & 8","1980 - 1984",4,-0.011572128851294,0.0504571511853792,-0.0735124740781987
"7253","3 & 8","1981 - 1985",4,0.00797313563615485,0.0699316523542973,-0.0540466609903614
"7254","3 & 8","1982 - 1986",4,0.0294939945056,0.0913201051502497,-0.0325586189259183
"7255","3 & 8","1983 - 1987",4,0.0503968128208797,0.112039854366206,-0.0116326128970455
"7256","3 & 8","1984 - 1988",4,0.0670816311224492,0.128540166841688,0.00510979823133201
"7257","3 & 8","1985 - 1989",4,0.0764272003642668,0.137767546036911,0.0145028316846641
"7258","3 & 8","1986 - 1990",4,0.0787251302576262,0.140034785086103,0.0168141075719234
"7259","3 & 8","1987 - 1991",4,0.0764860195323026,0.137825587641599,0.0145619842134315
"7260","3 & 8","1988 - 1992",4,0.0710139822835211,0.13242408420146,0.00906078879641029
"7261","3 & 8","1989 - 1993",4,0.0621885164139755,0.123704685440305,0.000196190294966846
"7262","3 & 8","1990 - 1994",4,0.051090185471214,0.112726237123336,-0.0109375388013801
"7263","3 & 8","1991 - 1995",4,0.0414059393686592,0.103134288322684,-0.0206401238731404
"7264","3 & 8","1992 - 1996",4,0.0377115676480039,0.0994720986563003,-0.0243384145515451
"7265","3 & 8","1993 - 1997",4,0.0425466463995318,0.104264720489539,-0.0194978636050093
"7266","3 & 8","1994 - 1998",4,0.0541716601458765,0.115775935985411,-0.00784777727814242
"7267","3 & 8","1995 - 1999",4,0.0667445796982851,0.128207179050224,0.00477123918213151
"7268","3 & 8","1996 - 2000",4,0.0739622382202916,0.135334790775331,0.0120242888707744
"7269","3 & 8","1997 - 2001",4,0.0725290726593823,0.133920010494409,0.0105835771223138
"7270","3 & 8","1998 - 2002",4,0.0625985571455411,0.124110008708359,0.00060783346803519
"7271","3 & 8","1999 - 2003",4,0.0471346781475967,0.108809815738815,-0.0149019481856819
