"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.79422908445916,0.0514023670102214,1977.672,6,-3.69142435043872,-3.89703381847961,-3.62892911631202,-3.95952905260631,0.330599936294287
"634",-3.79395058322759,0.0507399306514484,1978.008,6,-3.69247072192469,-3.89543044453049,-3.63078088096845,-3.95712028548673,0.326339404518273
"635",-3.79367208202071,0.0500814883029064,1978.344,6,-3.6935091054149,-3.89383505862652,-3.63261980169312,-3.9547243623483,0.322104560655185
"636",-3.79339358084502,0.0494271985128119,1978.68,6,-3.6945391838194,-3.89224797787065,-3.63444536863243,-3.95234179305762,0.317896424425189
"637",-3.79311507970668,0.0487772260930594,1979.016,6,-3.69556062752056,-3.8906695318928,-3.63625705178969,-3.94997310762367,0.313716055833982
"638",-3.79283657861072,0.0481317425118884,1979.352,6,-3.69657309358694,-3.8891000636345,-3.63805429976159,-3.94761885745986,0.30956455769827
"639",-3.79255807755827,0.0474909266474866,1979.688,6,-3.6975762242633,-3.88753993085324,-3.63983653731195,-3.94527961780459,0.305443080492648
"640",-3.79227957654962,0.0468549650639108,1980.024,6,-3.6985696464218,-3.88598950667744,-3.64160316448751,-3.94295598861173,0.301352824124222
"641",-3.79200107558495,0.0462240526383752,1980.36,6,-3.6995529703082,-3.88444918086171,-3.64335355460142,-3.94064859656849,0.297295041967072
"642",-3.79172257466416,0.0455983934993151,1980.696,6,-3.70052578766553,-3.88291936166279,-3.6450870512164,-3.93835809811192,0.29327104689552
"643",-3.79144407378705,0.0449782013133158,1981.032,6,-3.70148767116042,-3.88140047641368,-3.64680296722228,-3.93608518035182,0.289282213129542
"644",-3.79116557295637,0.0443636998915504,1981.368,6,-3.70243817317327,-3.87989297273947,-3.64850058288881,-3.93383056302394,0.285329980135136
"645",-3.7908870721837,0.0437551240240153,1981.704,6,-3.70337682413567,-3.87839732023173,-3.6501791431888,-3.9315950011786,0.281415857989801
"646",-3.79060857148226,0.0431527195418537,1982.04,6,-3.70430313239855,-3.87691401056597,-3.65183785759057,-3.92937928537395,0.277541427783378
"647",-3.79033007087263,0.042556743754814,1982.376,6,-3.705216583363,-3.87544355838225,-3.65347589865682,-3.92718424308843,0.273708344431612
"648",-3.79005157039597,0.0419674660379625,1982.712,6,-3.70611663832004,-3.87398650247189,-3.65509240017114,-3.9250107406208,0.269918340449655
"649",-3.78977307009708,0.0413851677887398,1983.048,6,-3.7070027345196,-3.87254340567456,-3.65668645725915,-3.92285968293502,0.266173225675874
"650",-3.78949457003231,0.0408101427714301,1983.384,6,-3.70787428448945,-3.87111485557517,-3.65825712528864,-3.92073201477598,0.26247488948734
"651",-3.78921607028826,0.0402426976004375,1983.72,6,-3.70873067508738,-3.86970146548913,-3.65980341833422,-3.91862872224229,0.258825303908074
"652",-3.78893757095651,0.0396831517719987,1984.056,6,-3.70957126741251,-3.86830387450051,-3.66132430905001,-3.91655083286301,0.255226523813008
"653",-3.78865907214197,0.039131838051035,1984.392,6,-3.7103953960399,-3.86692274824404,-3.66281872743393,-3.91449941685,0.251680689416073
"654",-3.78838057398223,0.0385891030119021,1984.728,6,-3.71120236795843,-3.86555878000604,-3.66428555910819,-3.91247558885627,0.248190029748079
"655",-3.78810207661987,0.0380553070742883,1985.064,6,-3.7119914624713,-3.86421269076845,-3.66572364517607,-3.91048050806368,0.244756862887607
"656",-3.78782358020797,0.0375308248890272,1985.4,6,-3.71276193042992,-3.86288522998602,-3.66713178098677,-3.90851537942917,0.241383598442406
"657",-3.7875450849237,0.0370160458253884,1985.736,6,-3.71351299327292,-3.86157717657448,-3.66850871458198,-3.90658145526543,0.238072740683447
"658",-3.78726659094762,0.0365113737177155,1986.072,6,-3.71424384351219,-3.86028933838305,-3.66985314748992,-3.90468003440533,0.23482688691541
"659",-3.78698809846201,0.0360172270063963,1986.408,6,-3.71495364444922,-3.85902255247481,-3.67116373427034,-3.90281246265368,0.231648728383339
"660",-3.78670960765288,0.0355340388570731,1986.744,6,-3.71564152993874,-3.85777768536703,-3.6724390821332,-3.90098013317256,0.228541051039363
"661",-3.78643111870662,0.0350622563778509,1987.08,6,-3.71630660595091,-3.85655563146232,-3.67367775345258,-3.89918448396066,0.225506730508081
"662",-3.78615263179685,0.03460234027517,1987.416,6,-3.71694795124651,-3.85535731234719,-3.67487826686021,-3.89742699673348,0.22254872987327
"663",-3.78587414707161,0.0341547643850078,1987.752,6,-3.71756461830159,-3.85418367584162,-3.67603909874023,-3.89570919540299,0.219670096662759
"664",-3.78559566467558,0.0337200143142844,1988.088,6,-3.71815563604701,-3.85303569330415,-3.67715868762034,-3.89403264173082,0.216873954110481
"665",-3.78531718472269,0.0332985865303109,1988.424,6,-3.71872001166206,-3.85191435778331,-3.67823543707261,-3.89239893237276,0.214163495300158
"666",-3.785038707269,0.0328909872886046,1988.76,6,-3.7192567326918,-3.85082068184621,-3.67926771913429,-3.89080969540372,0.211541976269432
"667",-3.78476023236368,0.0324977306931963,1989.096,6,-3.71976477097729,-3.84975569375007,-3.68025388059642,-3.88926658413094,0.209012703534512
"668",-3.78448176000743,0.0321193372169412,1989.432,6,-3.72024308557355,-3.84872043444132,-3.68119224772073,-3.88777127229413,0.206579024573401
"669",-3.78420329011568,0.03175633202367,1989.768,6,-3.72069062606834,-3.84771595416302,-3.68208113159837,-3.88632544863299,0.20424431703462
"670",-3.7839248225943,0.0314092423059816,1990.104,6,-3.72110633798233,-3.84674330720626,-3.68291883678683,-3.88493080840177,0.202011971614936
"671",-3.78364635728816,0.0310785951566195,1990.44,6,-3.72148916697492,-3.8458035476014,-3.68370366810372,-3.8835890464726,0.199885378368884
"672",-3.78336789394132,0.0307649151501883,1990.776,6,-3.72183806364094,-3.84489772424169,-3.68443393836366,-3.88230184951898,0.197867911155315
"673",-3.78308943228733,0.0304687207920047,1991.112,6,-3.72215199070332,-3.84402687387134,-3.68510797988843,-3.88107088468622,0.195962904797792
"674",-3.78281097199542,0.0301905216448277,1991.448,6,-3.72242992870577,-3.84319201528508,-3.685724153693,-3.87989779029784,0.19417363660484
"675",-3.78253251263517,0.0299308150973634,1991.784,6,-3.72267088244044,-3.8423941428299,-3.68628085984205,-3.87878416542829,0.192503305586235
"676",-3.78225405376645,0.0296900820454987,1992.12,6,-3.72287388967546,-3.84163421785745,-3.68677655142826,-3.87773155610465,0.190955004676383
"677",-3.78197559489331,0.0294687834379552,1992.456,6,-3.7230380280174,-3.84091316176922,-3.68720974563465,-3.87674144415198,0.189531698517325
"678",-3.78169713543853,0.0292673565428255,1992.792,6,-3.72316242235288,-3.84023184852418,-3.68757903571526,-3.8758152351618,0.18823619944654
"679",-3.78141867481767,0.029086210399856,1993.128,6,-3.72324625401795,-3.83959109561738,-3.68788310569375,-3.87495424394158,0.187071138247826
"680",-3.7811402124103,0.0289257223565818,1993.464,6,-3.72328876769713,-3.83899165712346,-3.68812074147377,-3.87415968334683,0.186038941873058
"681",-3.78086174754688,0.028786234534479,1993.8,6,-3.72328927847792,-3.83843421661584,-3.68829084218994,-3.87343265290381,0.185141810713867
"682",-3.78058327955411,0.0286680497853438,1994.136,6,-3.72324717998342,-3.83791937912479,-3.68839243325678,-3.87277412585143,0.184381692594651
"683",-3.78030480775066,0.0285714289883964,1994.472,6,-3.72316194977387,-3.83744766572746,-3.68842467505636,-3.87218494044496,0.183760265388602
"684",-3.78002633144495,0.0284965884537614,1994.808,6,-3.72303315453743,-3.83701950835247,-3.688386871286,-3.8716657916039,0.183278920317904
"685",-3.77974784994536,0.0284436969954018,1995.144,6,-3.72286045595456,-3.83663524393617,-3.68827847838136,-3.87121722150936,0.182938743127996
"686",-3.77946936258256,0.0284128745958805,1995.48,6,-3.7226436133908,-3.83629511177432,-3.68809910983264,-3.87083961533247,0.18274050549983
"687",-3.77919086871404,0.0284041912143552,1995.816,6,-3.72238248628533,-3.83599925114275,-3.68784854002235,-3.87053319740572,0.182684657383371
"688",-3.77891236770054,0.0284176653632736,1996.152,6,-3.72207703697399,-3.83574769842708,-3.68752670877881,-3.87029802662226,0.182771317843446
"689",-3.77863385895092,0.028453264421737,1996.488,6,-3.72172733010745,-3.83554038779439,-3.68713372041333,-3.87013399748851,0.183000277075183
"690",-3.77835534192855,0.0285109050395986,1996.824,6,-3.72133353184935,-3.83537715200774,-3.68666984242704,-3.87004084143005,0.183370999003012
"691",-3.77807681610217,0.0285904534149442,1997.16,6,-3.72089590927228,-3.83525772293206,-3.68613550456952,-3.87001812763483,0.183882623065311
"692",-3.77779828100418,0.0286917272710166,1997.496,6,-3.72041482646215,-3.83518173554621,-3.68553129253957,-3.87006526946879,0.184533976929213
"693",-3.77751973623466,0.0288144978452009,1997.832,6,-3.71989074054426,-3.83514873192506,-3.68485794159317,-3.87018153087615,0.18532358928298
"694",-3.77724118139983,0.0289584917977601,1998.168,6,-3.71932419780431,-3.83515816499535,-3.6841163303437,-3.87036603245595,0.186249702112247
"695",-3.77696261617129,0.0291233946269694,1998.504,6,-3.71871582691735,-3.83520940542523,-3.68330746983888,-3.87061776250371,0.187310292664828
"696",-3.77668404028605,0.0293088539372376,1998.84,6,-3.71806633241158,-3.83530174816053,-3.68243249305105,-3.87093558752105,0.188503094469999
"697",-3.77640545348656,0.0295144825031469,1999.176,6,-3.71737648848026,-3.83543441849285,-3.68149264496396,-3.87131826200916,0.189825617045202
"698",-3.77612685556889,0.0297398625926957,1999.512,6,-3.7166471303835,-3.83560658075428,-3.68048926871817,-3.87176444241962,0.191275173701455
"699",-3.77584824637958,0.0299845498460373,1999.848,6,-3.71587914668751,-3.83581734607166,-3.67942379313464,-3.87227269962452,0.192848906489882
"700",-3.77556962576883,0.0302480767136659,2000.184,6,-3.7150734723415,-3.83606577919617,-3.67829772161144,-3.87284152992623,0.194543808314783
"701",-3.77529099361925,0.0305299569334963,2000.52,6,-3.71423107975226,-3.83635090748624,-3.67711261775502,-3.87346936948348,0.19635675172846
"702",-3.77501234984204,0.0308296892326816,2000.856,6,-3.71335297137668,-3.8366717283074,-3.67587009347211,-3.87415460621197,0.19828451273986
"703",-3.77473369434989,0.0311467604356523,2001.192,6,-3.71244017347858,-3.83702721522119,-3.67457179894775,-3.87489558975202,0.200323790804274
"704",-3.77445502706383,0.0314806494338404,2001.528,6,-3.71149372819615,-3.83741632593151,-3.67321940988631,-3.87569064424135,0.202471234355042
"705",-3.77417634791185,0.0318308302048681,2001.864,6,-3.71051468750211,-3.83783800832158,-3.67181461780094,-3.87653807802275,0.204723460221805
"706",-3.77389765682142,0.0321967742614486,2002.2,6,-3.70950410829853,-3.83829120534432,-3.67035912213099,-3.87743619151186,0.207077069380868
"707",-3.77361895370931,0.032577953824203,2002.536,6,-3.70846304606091,-3.83877486135772,-3.66885462002855,-3.87838328739008,0.209528667361525
"708",-3.77334023848391,0.0329738440618562,2002.872,6,-3.7073925503602,-3.83928792660763,-3.66730279915685,-3.87937767781097,0.212074878654123
"709",-3.77306151105207,0.0333839248633353,2003.208,6,-3.7062936613254,-3.83982936077874,-3.66570533199832,-3.88041769010582,0.214712358107502
"710",-3.77278277130228,0.0338076832534437,2003.544,6,-3.70516740479539,-3.84039813780917,-3.66406386806944,-3.88150167453512,0.217437806465671
"711",-3.77250401910959,0.0342446149342223,2003.88,6,-3.70401478924115,-3.84099324897804,-3.66238002896897,-3.88262800925021,0.22024798028124
"712",-3.77222525434788,0.0346942254212411,2004.216,6,-3.7028368035054,-3.84161370519036,-3.66065540473608,-3.88379510395968,0.223139699223601
"713",-3.77194647687987,0.0351560318096186,2004.552,6,-3.70163441326063,-3.8422585404991,-3.65889154816123,-3.8850014055985,0.226109857437279
"714",-3.77166768656061,0.0356295636427148,2004.888,6,-3.70040855927518,-3.84292681384604,-3.65708997199609,-3.88624540112512,0.229155429129022
"715",-3.77138888324588,0.036114363417344,2005.224,6,-3.69916015641119,-3.84361761008057,-3.65525214733731,-3.88752561915445,0.232273471817134
"716",-3.77111006680155,0.0366099877325817,2005.56,6,-3.69789009133639,-3.84433004226671,-3.65337949994147,-3.88884063366163,0.235461133720153
"717",-3.77083123709997,0.0371160075061502,2005.896,6,-3.69659922208767,-3.84506325211227,-3.65147340952569,-3.89018906467424,0.238715655148556
"718",-3.77055239401737,0.0376320079285044,2006.232,6,-3.69528837816037,-3.84581640987438,-3.64953520991264,-3.8915695781221,0.242034368209459
"719",-3.77027353747033,0.0381575890493661,2006.568,6,-3.6939583593716,-3.84658871556907,-3.64756618718085,-3.89298088775982,0.245414700578974
"720",-3.7699946673998,0.038692365513873,2006.904,6,-3.69260993637205,-3.84737939842755,-3.64556758049719,-3.89442175430241,0.248854173805227
"721",-3.76971578375436,0.0392359661880353,2007.24,6,-3.69124385137829,-3.84818771613043,-3.64354058330465,-3.89589098420408,0.252350400899435
"722",-3.76943688655424,0.0397880343769437,2007.576,6,-3.68986081780035,-3.84901295530812,-3.64148634268457,-3.89738743042391,0.255901087739341
"723",-3.76915797586028,0.0403482273609699,2007.912,6,-3.68846152113834,-3.84985443058222,-3.63940596081716,-3.8989099909034,0.259504030086232
"724",-3.76887905174433,0.0409162159295498,2008.248,6,-3.68704661988523,-3.85071148360343,-3.63730049645112,-3.90045760703754,0.263157110586418
"725",-3.76860011437342,0.0414916844780683,2008.584,6,-3.68561674541729,-3.85158348332956,-3.63517096467625,-3.9020292640706,0.266858299394353
"726",-3.76832116396521,0.0420743305103478,2008.92,6,-3.68417250294452,-3.85246982498591,-3.63301833847879,-3.90362398945163,0.270605650972839
"727",-3.76804220075024,0.0426638641641855,2009.256,6,-3.68271447242187,-3.85336992907861,-3.6308435502295,-3.90524085127097,0.27439730104147
"728",-3.76776322506273,0.0432600082929792,2009.592,6,-3.68124320847677,-3.85428324164869,-3.62864749151193,-3.90687895861354,0.278231467101609
"729",-3.76748423728861,0.0438624978962164,2009.928,6,-3.67975924149618,-3.85520923308104,-3.62643101490185,-3.90853745967537,0.282106444773524
"730",-3.76720523782623,0.044471079582262,2010.264,6,-3.67826307866171,-3.85614739699076,-3.62419493565561,-3.91021553999686,0.286020604341244
"731",-3.76692622716734,0.0450855115674618,2010.6,6,-3.67675520403241,-3.85709725030226,-3.62194003179394,-3.91191242254073,0.289972390746797
"732",-3.76664720584722,0.0457055629656034,2010.936,6,-3.67523607991601,-3.85805833177842,-3.61966704633707,-3.91362736535736,0.293960319020296
"733",-3.76636817441048,0.0463310131687773,2011.272,6,-3.67370614807293,-3.85903020074803,-3.61737668926154,-3.91535965955942,0.29798297029788
"734",-3.76608913346676,0.04696165170844,2011.608,6,-3.67216583004988,-3.86001243688364,-3.6150696380027,-3.91710862893083,0.302038990928132
"735",-3.76581008365407,0.0475972774947541,2011.944,6,-3.67061552866457,-3.86100463864358,-3.61274653986417,-3.91887362744398,0.306127087579802
"736",-3.76553102561414,0.0482376982255142,2012.28,6,-3.66905562916311,-3.86200642206517,-3.61040801389401,-3.92065403733427,0.310246023440261
"737",-3.76525196001264,0.0488827302166441,2012.616,6,-3.66748649957935,-3.86301742044593,-3.60805465144999,-3.9224492685753,0.314394617125313
"738",-3.76497288752503,0.0495321977722367,2012.952,6,-3.66590849198056,-3.8640372830695,-3.60568701821126,-3.9242587568388,0.318571738627546
"739",-3.76469380882333,0.0501859327491919,2013.288,6,-3.66432194332494,-3.86506567432171,-3.6033056555652,-3.92608196208146,0.322776306516254
"740",-3.7644147245582,0.0508437745260516,2013.624,6,-3.6627271755061,-3.8661022736103,-3.60091108068971,-3.92791836842669,0.327007287736988
"741",-3.76413563537217,0.0515055695366641,2013.96,6,-3.66112449629884,-3.8671467744455,-3.59850378806603,-3.92976748267831,0.331263694612276
"742",-3.76385654189705,0.0521711709716686,2014.296,6,-3.65951419995371,-3.86819888384039,-3.59608425043621,-3.93162883335789,0.335544582921683
"743",-3.76357744470323,0.0528404388884344,2014.632,6,-3.65789656692637,-3.8692583224801,-3.59365291839879,-3.93350197100768,0.339849052608897
"744",-3.76329834433928,0.0535132397334382,2014.968,6,-3.6562718648724,-3.87032482380615,-3.59121022198435,-3.9353864666942,0.344176244709852
"745",-3.76301924133717,0.0541894460274806,2015.304,6,-3.65464034928221,-3.87139813339213,-3.58875657167309,-3.93728191100125,0.348525339328155
"746",-3.76274013614079,0.0548689364231825,2015.64,6,-3.65300226329443,-3.87247800898716,-3.58629235813835,-3.93918791414323,0.352895556004889
"747",-3.76246102916477,0.0555515950663565,2015.976,6,-3.65135783903205,-3.87356421929748,-3.58381795435917,-3.94110410397036,0.357286149611194
"748",-3.76218192080419,0.0562373111701021,2016.312,6,-3.64970729846398,-3.87465654314439,-3.58133371699968,-3.9430301246087,0.361696407609025
"749",-3.76190281135733,0.056925978885176,2016.648,6,-3.64805085358698,-3.87575476912768,-3.57883998674862,-3.94496563596604,0.366125649217414
"750",-3.76162370109251,0.0576174966013946,2016.984,6,-3.64638870788972,-3.8768586942953,-3.57633709063282,-3.94691031155219,0.370573220919371
"751",-3.76134459025916,0.0583117665127781,2017.32,6,-3.6447210572336,-3.87796812328472,-3.57382534342663,-3.94886383709169,0.375038493665055
"752",-3.76106547901959,0.0590086944758883,2017.656,6,-3.64304809006782,-3.87908286797137,-3.57130504803926,-3.95082590999993,0.379520861960666
"753",-3.760786367511,0.0597081894869786,2017.992,6,-3.64136998853704,-3.88020274648496,-3.56877649725817,-3.95279623776383,0.384019740505668
"754",-3.760507255856,0.0604101634428887,2018.328,6,-3.63968692897022,-3.88132758274177,-3.56623997452851,-3.95477453718348,0.388534562654966
"755",-3.76022814411459,0.0611145314093417,2018.664,6,-3.63799908129591,-3.88245720693328,-3.56369575304235,-3.95676053518683,0.393064782144485
"756",-3.75994903232999,0.0618212112751164,2019,6,-3.63630660977976,-3.88359145488022,-3.56114409689652,-3.95875396776346,0.39760987086694
"757",-3.53170559969413,0.0865809874856647,1977,7,-3.3585436247228,-3.70486757466545,-3.25327806209294,-3.81013313729532,0.556855075202381
"758",-3.53298720643764,0.0855551345757576,1977.336,7,-3.36187693728612,-3.70409747558915,-3.25785861134035,-3.80811580153493,0.550257190194572
"759",-3.53426881381047,0.0845326561873169,1977.672,7,-3.36520350143584,-3.70333412618511,-3.26242830941545,-3.8061093182055,0.543681008790055
"760",-3.53555042244195,0.0835136768400674,1978.008,7,-3.36852306876181,-3.70257777612208,-3.26698675651643,-3.80411408836747,0.537127331851036
"761",-3.53683203301113,0.0824983256624408,1978.344,7,-3.37183538168625,-3.70182868433601,-3.27153353807057,-3.80213052795169,0.530596989881124
"762",-3.53811364638232,0.081486736971111,1978.68,7,-3.3751401724401,-3.70108712032454,-3.27606822300598,-3.80015906975865,0.524090846752673
"763",-3.53939526346295,0.0804790498853785,1979.016,7,-3.37843716369219,-3.7003533632337,-3.28059036484962,-3.79820016207627,0.517609797226656
"764",-3.54067688515783,0.0794754087032433,1979.352,7,-3.38172606775134,-3.69962770256431,-3.28509950047212,-3.79625426984354,0.511154769371417
"765",-3.54195851236271,0.0784759637112363,1979.688,7,-3.38500658494024,-3.69891043978518,-3.28959514747711,-3.7943218772483,0.504726729771189
"766",-3.54324014597136,0.0774808714103655,1980.024,7,-3.38827840315063,-3.69820188879209,-3.29407680348171,-3.792403488461,0.498326684979294
"767",-3.54452178683242,0.0764902951797198,1980.36,7,-3.39154119647298,-3.69750237719186,-3.29854394393933,-3.79049962972551,0.491955685786183
"768",-3.54580343564871,0.075504406326343,1980.696,7,-3.39479462299602,-3.6968122483014,-3.3029960186628,-3.78861085263462,0.485614833971814
"769",-3.54708509309359,0.0745233843303294,1981.032,7,-3.39803832443293,-3.69613186175425,-3.30743245115258,-3.78673773503459,0.479305283882012
"770",-3.54836675976906,0.0735474175106857,1981.368,7,-3.40127192474769,-3.69546159479044,-3.31185263641355,-3.78488088312458,0.473028246711032
"771",-3.5496484360622,0.0725767039934822,1981.704,7,-3.40449502807524,-3.69480184404917,-3.31625593769804,-3.78304093442637,0.466784996728329
"772",-3.55093012231963,0.0716114517247273,1982.04,7,-3.40770721887018,-3.69415302576909,-3.32064168663895,-3.78121855800031,0.460576871361361
"773",-3.55221181880986,0.0706518789947424,1982.376,7,-3.41090806082038,-3.69351557679935,-3.32500918152578,-3.77941445609395,0.45440527456817
"774",-3.55349352558176,0.069698215188318,1982.712,7,-3.41409709520512,-3.69288995595839,-3.32935768475072,-3.7776293664128,0.448271681662081
"775",-3.55477524264574,0.0687507007472599,1983.048,7,-3.41727384115122,-3.69227664414026,-3.33368642311033,-3.77586406218115,0.442177639070824
"776",-3.55605696994491,0.0678095876862796,1983.384,7,-3.42043779457235,-3.69167614531747,-3.33799458611764,-3.77411935377217,0.436124767654534
"777",-3.55733870724568,0.0668751403404452,1983.72,7,-3.42358842656478,-3.69108898792657,-3.34228132348914,-3.77239609100221,0.430114767513066
"778",-3.55862045428569,0.065947635544069,1984.056,7,-3.42672518319755,-3.69051572537383,-3.34654574471743,-3.77069516385396,0.424149419136528
"779",-3.5599022107569,0.0650273633547699,1984.392,7,-3.42984748404736,-3.68995693746644,-3.35078691672581,-3.76901750478798,0.41823058806217
"780",-3.56118397623919,0.0641146280489464,1984.728,7,-3.43295472014129,-3.68941323233708,-3.35500386060075,-3.76736409187762,0.412360231276873
"781",-3.5624657502955,0.0632097485087235,1985.064,7,-3.43604625327806,-3.68888524731295,-3.35919555044258,-3.76573595014843,0.406540399705844
"782",-3.56374753246555,0.0623130591810253,1985.4,7,-3.4391214141035,-3.6883736508276,-3.36336091027505,-3.76413415465605,0.400773244380995
"783",-3.56502932223575,0.0614249112749187,1985.736,7,-3.44217949968591,-3.68787914478559,-3.36749881016486,-3.76255983430665,0.395061024141793
"784",-3.56631111908504,0.0605456731111723,1986.072,7,-3.4452197728627,-3.68740246530739,-3.37160806514331,-3.76101417302678,0.389406107883476
"785",-3.56759292248228,0.0596757311304815,1986.408,7,-3.44824146022132,-3.68694438474324,-3.37568743196149,-3.75949841300307,0.383810981041576
"786",-3.56887473187469,0.058815491028573,1986.744,7,-3.45124374981754,-3.68650571393184,-3.37973560542846,-3.75801385832092,0.378278252892458
"787",-3.57015654670662,0.0579653779029223,1987.08,7,-3.45422579090077,-3.68608730251246,-3.38375121795814,-3.75656187545509,0.372810657496954
"788",-3.57143836640928,0.0571258371395727,1987.416,7,-3.45718669213013,-3.68569004068842,-3.38773283670726,-3.75514389611129,0.367411059404037
"789",-3.57272019038753,0.0562973353379296,1987.752,7,-3.46012551971167,-3.68531486106339,-3.39167896058817,-3.7537614201869,0.362082459598731
"790",-3.57400201804279,0.0554803603116876,1988.088,7,-3.46304129741942,-3.68496273866617,-3.39558802028875,-3.75241601579683,0.35682799550808
"791",-3.57528384874302,0.0546754218560747,1988.424,7,-3.46593300503087,-3.68463469245517,-3.39945837577514,-3.7511093217109,0.351650945935762
"792",-3.57656568179328,0.053883052530178,1988.76,7,-3.46879957673293,-3.68433178685364,-3.40328831374643,-3.74984304984013,0.346554736093696
"793",-3.57784751649097,0.0531038075758069,1989.096,7,-3.47163990133936,-3.68405513164259,-3.40707604795087,-3.74861898503108,0.341542937080209
"794",-3.57912935206803,0.0523382656050638,1989.432,7,-3.47445282085791,-3.68380588327816,-3.41081971691692,-3.74743898721914,0.336619270302219
"795",-3.58041118764112,0.051587029251458,1989.768,7,-3.4772371291382,-3.68358524614404,-3.41451738180965,-3.74630499347259,0.331787611662945
"796",-3.58169302231378,0.0508507248091799,1990.104,7,-3.47999157269542,-3.68339447193214,-3.41816702769285,-3.74521901693471,0.327051989241862
"797",-3.58297485509148,0.0501300026682227,1990.44,7,-3.48271484975503,-3.68323486042793,-3.42176656204486,-3.74418314813809,0.32241658609323
"798",-3.58425668481764,0.049425537536644,1990.776,7,-3.48540560974435,-3.68310775989093,-3.42531381397984,-3.74319955565544,0.317885741675596
"799",-3.58553851031852,0.0487380273826594,1991.112,7,-3.4880624555532,-3.68301456508384,-3.42880653779464,-3.74227048284239,0.313463945047752
"800",-3.58682033030225,0.0480681932070599,1991.448,7,-3.49068394388813,-3.68295671671637,-3.43224241359974,-3.74139824700476,0.309155833405016
"801",-3.58810214329384,0.0474167783591326,1991.784,7,-3.49326858657558,-3.68293570001211,-3.4356190494541,-3.74058523713359,0.304966187679497
"802",-3.58938394780031,0.0467845464258329,1992.12,7,-3.49581485494864,-3.68295304065197,-3.43893398831827,-3.73983390728234,0.300899918964079
"803",-3.59066574221442,0.0461722799431429,1992.456,7,-3.49832118232814,-3.68301030210071,-3.44218471210223,-3.73914677232661,0.296962060224379
"804",-3.5919475247628,0.0455807784815604,1992.792,7,-3.50078596779968,-3.68310908172592,-3.44536864777011,-3.73852640175548,0.293157753985364
"805",-3.5932292936571,0.0450108553336768,1993.128,7,-3.50320758298974,-3.68325100432445,-3.44848317814352,-3.73797540917067,0.289492231027142
"806",-3.59451104702837,0.0444633349888797,1993.464,7,-3.50558437705061,-3.68343771700613,-3.45152564995675,-3.73749644409999,0.285970794143237
"807",-3.59579278289759,0.0439390499137624,1993.8,7,-3.50791468307006,-3.68367088272511,-3.45449338418086,-3.73709218161431,0.282598797433448
"808",-3.59707449927725,0.0434388359683529,1994.136,7,-3.51019682734054,-3.68395217121395,-3.45738369086584,-3.73676530768866,0.279381616822816
"809",-3.59835619416046,0.0429635286377979,1994.472,7,-3.51242913688487,-3.68428325143606,-3.46019388124782,-3.73651850707311,0.276324625825292
"810",-3.59963786551543,0.0425139585031483,1994.808,7,-3.51460994850913,-3.68466578252172,-3.46292128230863,-3.73635444872223,0.2734331664136
"811",-3.60091951131051,0.0420909453043008,1995.144,7,-3.51673762070191,-3.68510140191911,-3.46556325589331,-3.73627576672771,0.270712510834396
"812",-3.60220112957349,0.0416952929811371,1995.48,7,-3.51881054361122,-3.68559171553577,-3.46811721471608,-3.7362850444309,0.268167829714817
"813",-3.60348271840376,0.0413277838794718,1995.816,7,-3.52082715064482,-3.6861382861627,-3.47058064100506,-3.73638479580246,0.265804154797395
"814",-3.60476427590979,0.0409891716159865,1996.152,7,-3.52278593267782,-3.68674261914177,-3.47295110938474,-3.73657744243485,0.263626333050112
"815",-3.6060458003406,0.040680175212517,1996.488,7,-3.52468544991557,-3.68740615076564,-3.4752263058704,-3.73686529481081,0.261638988940416
"816",-3.60732729010432,0.0404014724857179,1996.824,7,-3.52652434513289,-3.68813023507576,-3.47740404914426,-3.73725053106439,0.259846481920136
"817",-3.60860874362569,0.0401536924862917,1997.16,7,-3.52830135865311,-3.68891612859828,-3.47948231472692,-3.73773517252447,0.258252857797554
"818",-3.60989015953665,0.0399374095840807,1997.496,7,-3.53001534036849,-3.68976497870481,-3.48145925418914,-3.73832106488417,0.256861810695029
"819",-3.61117153668961,0.0397531371778238,1997.832,7,-3.53166526233396,-3.69067781104525,-3.4833332153933,-3.73900985798591,0.255676642592611
"820",-3.61245287395836,0.0396013210738143,1998.168,7,-3.53325023181073,-3.69165551610599,-3.48510276358728,-3.73980298432943,0.254700220742154
"821",-3.61373417046248,0.0394823349265932,1998.504,7,-3.5347695006093,-3.69269884031567,-3.48676669629066,-3.7407016446343,0.25393494834364
"822",-3.61501542556736,0.0393964757582855,1998.84,7,-3.53622247405079,-3.69380837708394,-3.48832405770371,-3.74170679343101,0.2533827357273
"823",-3.61629663866115,0.0393439596576203,1999.176,7,-3.53760871934591,-3.69498455797639,-3.48977415231546,-3.74281912500684,0.25304497269139
"824",-3.61757780938132,0.039324919908316,1999.512,7,-3.53892796956469,-3.69622764919796,-3.49111655114898,-3.74403906761367,0.252922516464698
"825",-3.61885893759969,0.039339405392462,1999.848,7,-3.54018012681476,-3.69753774838461,-3.49235109688083,-3.74536677831855,0.253015681437723
"826",-3.62014002320892,0.0393873793729716,2000.184,7,-3.54136526446298,-3.69891478195486,-3.49347790754298,-3.74680213887486,0.253324231331876
