"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"624",-3.45781819953855,0.0899385008145652,2016.984,5,"WAH3",-3.27794119790942,-3.63769520116768,-3.1369313485479,-3.77870505052919,0.641773701981283
"625",-3.48304299851283,0.0934686447719052,2017.32,5,"WAH3",-3.29610570896902,-3.66998028805665,-3.14956113239791,-3.81652486462776,0.666963732229843
"626",-3.51015624036758,0.0990481780466014,2017.656,5,"WAH3",-3.31205988427437,-3.70825259646078,-3.15676745067377,-3.86354503006138,0.706777579387607
"627",-3.53871458413316,0.106682503812871,2017.992,5,"WAH3",-3.32534957650742,-3.7520795917589,-3.15808768470451,-3.91934148356181,0.761253798857305
"628",-3.56829178833928,0.116177105111735,2018.328,5,"WAH3",-3.33593757811581,-3.80064599856275,-3.15378959985632,-3.98279397682223,0.829004376965911
"629",-3.59853508170147,0.127229349699445,2018.664,5,"WAH3",-3.34407638230258,-3.85299378110036,-3.14460017052458,-4.05246999287836,0.907869822353775
"630",-3.62911141951767,0.139496840723599,2019,5,"WAH3",-3.35011773807048,-3.90810510096487,-3.13140797174473,-4.12681486729062,0.995406895545888
"631",-3.4850477167423,0.206562228720308,1977,6,"WAH3",-3.07192325930169,-3.89817217418292,-2.74806519527099,-4.22203023821362,1.47396504294263
"632",-3.45280151946822,0.18718362639373,1977.336,6,"WAH3",-3.07843426668076,-3.82716877225568,-2.784958894936,-4.12064414400044,1.33568524906445
"633",-3.42092912752695,0.168691508520993,1977.672,6,"WAH3",-3.08354611048496,-3.75831214456893,-2.81906355863372,-4.02279469642018,1.20373113778646
"634",-3.38980434635801,0.151433232832039,1978.008,6,"WAH3",-3.08693788069393,-3.69267081202209,-2.84951367241189,-3.93009502030414,1.08058134789225
"635",-3.35980946632042,0.135781114952569,1978.344,6,"WAH3",-3.08824723641528,-3.63137169622556,-2.87536316127292,-3.84425577136793,0.968892610095015
"636",-3.33135837922336,0.122122069178102,1978.68,6,"WAH3",-3.08711424086716,-3.57560251757957,-2.89564546584249,-3.76707129260424,0.871425826761753
"637",-3.30487232893906,0.110782473426428,1979.016,6,"WAH3",-3.08330738208621,-3.52643727579192,-2.90961736337037,-3.70012729450776,0.790509931137386
"638",-3.28073533226232,0.101943140380004,1979.352,6,"WAH3",-3.07684905150231,-3.48462161302233,-2.91701775858292,-3.64445290594172,0.727435147358801
"639",-3.25920227587404,0.0955682240482645,1979.688,6,"WAH3",-3.06806582777752,-3.45033872397057,-2.91822943118716,-3.60017512056093,0.681945689373763
"640",-3.24050004740083,0.0913724792672893,1980.024,6,"WAH3",-3.05775508886625,-3.42324500593541,-2.91449698004105,-3.56650311476061,0.652006134719556
"641",-3.22479051013455,0.0888582303673025,1980.36,6,"WAH3",-3.04707404939994,-3.40250697086915,-2.90775789930691,-3.54182312096218,0.634065221655264
"642",-3.21202537010683,0.0874560501108298,1980.696,6,"WAH3",-3.03711326988517,-3.38693747032849,-2.89999552453485,-3.52405521567881,0.624059691143955
"643",-3.20211391036637,0.0866263069181005,1981.032,6,"WAH3",-3.02886129653017,-3.37536652420257,-2.89304446193059,-3.51118335880214,0.61813889687155
"644",-3.19489818168313,0.0859393708873739,1981.368,6,"WAH3",-3.02301943990838,-3.36677692345788,-2.88827961621444,-3.50151674715182,0.613237130937373
"645",-3.19001765707345,0.0851470832315633,1981.704,6,"WAH3",-3.01972349061032,-3.36031182353657,-2.886225853099,-3.4938094610479,0.607583607948903
"646",-3.18707375681307,0.0841342602311868,1982.04,6,"WAH3",-3.01880523635069,-3.35534227727544,-2.88689555080009,-3.48725196282604,0.600356412025952
"647",-3.18562541010379,0.0828979809827724,1982.376,6,"WAH3",-3.01982944813824,-3.35142137206933,-2.88985805985754,-3.48139276035004,0.591534700492495
"648",-3.18511210947682,0.0815427736510706,1982.712,6,"WAH3",-3.02202656217468,-3.34819765677896,-2.89417993225626,-3.47604428669738,0.581864354441124
"649",-3.18495252104538,0.0802066559359142,1983.048,6,"WAH3",-3.02453920917355,-3.34536583291721,-2.89878740801075,-3.47111763408001,0.572330226069264
"650",-3.18456753509733,0.0790284589476649,1983.384,6,"WAH3",-3.026510617202,-3.34262445299266,-2.90260604918548,-3.46652902100919,0.563922971823711
"651",-3.18338387819035,0.0781301235818561,1983.72,6,"WAH3",-3.02712363102663,-3.33964412535406,-2.90462751582466,-3.46214024055603,0.557512724731373
"652",-3.18082937787804,0.0775706319709616,1984.056,6,"WAH3",-3.02568811393612,-3.33597064181997,-2.90406919623084,-3.45758955952524,0.5535203632944
"653",-3.17638450299977,0.077339198669412,1984.392,6,"WAH3",-3.02170610566094,-3.33106290033859,-2.90045004006787,-3.45231896593167,0.5518689258638
"654",-3.1696587634224,0.0773790704680492,1984.728,6,"WAH3",-3.0149006224863,-3.32441690435849,-2.89358204399531,-3.44573548284948,0.552153438854168
"655",-3.16028145925995,0.0775854399648776,1985.064,6,"WAH3",-3.00511057933019,-3.3154523391897,-2.88346844494938,-3.43709447357051,0.553626028621132
"656",-3.14797308247839,0.07783823428248,1985.4,6,"WAH3",-2.99229661391343,-3.30364955104335,-2.87025813660582,-3.42568802835095,0.555429891745135
"657",-3.13266310266291,0.0780524537327076,1985.736,6,"WAH3",-2.9765581951975,-3.28876801012833,-2.85418385447063,-3.4111423508552,0.55695849638457
"658",-3.11431071817651,0.0781615367456605,1986.072,6,"WAH3",-2.95798764468519,-3.27063379166783,-2.83544227843438,-3.39317915791864,0.557736879484266
"659",-3.09297790585751,0.078140370550478,1986.408,6,"WAH3",-2.93669716475655,-3.24925864695846,-2.81418498387093,-3.37177082784409,0.557585843973154
"660",-3.06894697991645,0.0780311171651912,1986.744,6,"WAH3",-2.91288474558607,-3.22500921424684,-2.79054385734222,-3.34735010249068,0.556806245148463
"661",-3.04252931258236,0.0778951577608399,1987.08,6,"WAH3",-2.88673899706068,-3.19831962810404,-2.76461127242255,-3.32044735274216,0.555836080319614
"662",-3.01411660977286,0.0778144292368679,1987.416,6,"WAH3",-2.85848775129913,-3.1697454682466,-2.73648659667163,-3.29174662287409,0.555260026202459
"663",-2.98426179520706,0.0778894827001965,1987.752,6,"WAH3",-2.82848282980666,-3.14004076060745,-2.70636400279791,-3.26215958761621,0.555795584818298
"664",-2.95353732252846,0.0781872653008434,1988.088,6,"WAH3",-2.79716279192677,-3.10991185313015,-2.67457708722627,-3.23249755783065,0.557920470604384
"665",-2.92254372797637,0.0787390582936729,1988.424,6,"WAH3",-2.76506561138902,-3.08002184456371,-2.64161477945054,-3.2034726765022,0.561857897051659
"666",-2.89193433785847,0.0795442907158546,1988.76,6,"WAH3",-2.73284575642676,-3.05102291929018,-2.60813244288669,-3.17573623283025,0.567603789943564
"667",-2.86236785967244,0.0805466694375036,1989.096,6,"WAH3",-2.70127452079743,-3.02346119854745,-2.57498963033243,-3.14974608901245,0.574756458680018
"668",-2.83446408367552,0.0816597986433695,1989.432,6,"WAH3",-2.67114448638878,-2.99778368096226,-2.54311437913433,-3.12581378821671,0.582699409082371
"669",-2.8087742343127,0.0827983726288244,1989.768,6,"WAH3",-2.64317748905505,-2.97437097957035,-2.51336227147831,-3.10418619714709,0.590823925668783
"670",-2.78584117455923,0.0838652155403061,1990.104,6,"WAH3",-2.61811074347861,-2.95357160563984,-2.48662287896115,-3.0850594701573,0.598436591196149
"671",-2.76610863528755,0.0847871919231215,1990.44,6,"WAH3",-2.5965342514413,-2.93568301913379,-2.46360086860101,-3.06861640197409,0.60501553337308
"672",-2.74985656775242,0.0855425406932467,1990.776,6,"WAH3",-2.57877148636593,-2.92094164913892,-2.44465383188083,-3.05505930362402,0.610405471743185
"673",-2.73734738832591,0.0861262791023928,1991.112,6,"WAH3",-2.56509483012113,-2.9095999465307,-2.43006196285847,-3.04463281379336,0.614570850934894
"674",-2.72871195302328,0.0865739153333974,1991.448,6,"WAH3",-2.55556412235648,-2.90185978369007,-2.41982942976951,-3.03759447627705,0.617765046507544
"675",-2.72387719930677,0.0869668999132314,1991.784,6,"WAH3",-2.54994339948031,-2.89781099913323,-2.41359256702106,-3.03416183159248,0.620569264571415
"676",-2.72275010371385,0.0873813910796922,1992.12,6,"WAH3",-2.54798732155446,-2.89751288587323,-2.4109866301759,-3.03451357725179,0.623526947075891
"677",-2.72511455574654,0.0878963727152369,1992.456,6,"WAH3",-2.54932181031607,-2.90090730117702,-2.41151370629226,-3.03871540520082,0.627201698908561
"678",-2.73057537930463,0.0885844549556995,1992.792,6,"WAH3",-2.55340646939323,-2.90774428921603,-2.41451955738177,-3.04663120122748,0.63211164384571
"679",-2.73872160091064,0.0894675120757064,1993.128,6,"WAH3",-2.55978657675923,-2.91765662506205,-2.41951516589197,-3.0579280359293,0.63841287003733
"680",-2.74906865280383,0.0905306023491913,1993.464,6,"WAH3",-2.56800744810545,-2.93012985750221,-2.4260692738614,-3.07206803174626,0.645998757884865
"681",-2.76103144338175,0.0917290003376053,1993.8,6,"WAH3",-2.57757344270654,-2.94448944405696,-2.43375636322957,-3.08830652353393,0.654550160304359
"682",-2.77401772634425,0.0929686395882133,1994.136,6,"WAH3",-2.58808044716782,-2.95995500552068,-2.44231980245008,-3.10571565023842,0.663395847788347
"683",-2.78743837484183,0.0941441048656137,1994.472,6,"WAH3",-2.5991501651106,-2.97572658457306,-2.45154657015247,-3.12333017953119,0.671783609378715
"684",-2.80070826386474,0.0951628766843915,1994.808,6,"WAH3",-2.61038251049596,-2.99103401723352,-2.46118163673733,-3.14023489099215,0.67905325425482
"685",-2.8132450484613,0.0959255870376224,1995.144,6,"WAH3",-2.62139387438605,-3.00509622253654,-2.47099718714331,-3.15549290977929,0.684495722635984
"686",-2.8245495584623,0.096369805703788,1995.48,6,"WAH3",-2.63180994705472,-3.01728916986987,-2.48071679270798,-3.16838232421661,0.687665531508627
"687",-2.83422286236565,0.0964855694963989,1995.816,6,"WAH3",-2.64125172337285,-3.02719400135845,-2.48997706905881,-3.17846865567249,0.688491586613686
"688",-2.8418768124752,0.0962772218885672,1996.152,6,"WAH3",-2.64932236869807,-3.03443125625234,-2.49837437165015,-3.18537925330026,0.687004881650116
"689",-2.84726337341165,0.095797300263481,1996.488,6,"WAH3",-2.65566877288469,-3.03885797393861,-2.50547321973393,-3.18905352708936,0.683580307355427
"690",-2.85029316753587,0.0951437912505525,1996.824,6,"WAH3",-2.66000558503477,-3.04058075003698,-2.51083463432496,-3.18975170074679,0.678917066421826
"691",-2.85089131744426,0.094410669628407,1997.16,6,"WAH3",-2.66206997818744,-3.03971265670107,-2.51404845034511,-3.18773418454341,0.673685734198299
"692",-2.84913658444763,0.0937052420185283,1997.496,6,"WAH3",-2.66172610041058,-3.03654706848469,-2.51481057544914,-3.18346259344613,0.668652017996991
"693",-2.84527121560303,0.0931327432185698,1997.832,6,"WAH3",-2.65900572916589,-3.03153670204017,-2.51298779498938,-3.17755463621667,0.664566841227293
"694",-2.83955045975854,0.0927521001526846,1998.168,6,"WAH3",-2.65404625945317,-3.02505466006391,-2.50862511553773,-3.17047580397935,0.66185068844162
"695",-2.83234624326584,0.0925918114921533,1998.504,6,"WAH3",-2.64716262028153,-3.01752986625014,-2.50199278453413,-3.16269970199754,0.660706917463417
"696",-2.82414716998015,0.0926472691715345,1998.84,6,"WAH3",-2.63885263163708,-3.00944170832322,-2.49359584670835,-3.15469849325195,0.661102646543593
"697",-2.81544877334629,0.0928605224032603,1999.176,6,"WAH3",-2.62972772853977,-3.00116981815281,-2.484136595075,-3.14676095161758,0.662624356542588
"698",-2.80678486932581,0.093158880292842,1999.512,6,"WAH3",-2.62046710874013,-2.9931026299115,-2.47440819561832,-3.13916154303331,0.664753347414995
"699",-2.79872525057427,0.0934702367056534,1999.848,6,"WAH3",-2.61178477716296,-2.98566572398557,-2.46523770468258,-3.13221279646596,0.666975091783378
"700",-2.79183794549948,0.093710012949045,2000.184,6,"WAH3",-2.60441791960139,-2.97925797139757,-2.4574949145487,-3.12618097645026,0.668686061901568
"701",-2.78663231243482,0.0938275829800442,2000.52,6,"WAH3",-2.59897714647473,-2.9742874783949,-2.45186980954847,-3.12139481532116,0.669525005772693
"702",-2.78356589755466,0.0938109337251027,2000.856,6,"WAH3",-2.59594403010445,-2.97118776500486,-2.44886279667013,-3.11826899843918,0.669406201769043
"703",-2.78308587240398,0.0936577631539896,2001.192,6,"WAH3",-2.595770346096,-2.97040139871196,-2.44892926075137,-3.1172424840566,0.668313223305231
"704",-2.7854950615633,0.0934090413083598,2001.528,6,"WAH3",-2.59867697894658,-2.97231314418002,-2.45222585151393,-3.11876427161266,0.666538420098731
"705",-2.79097651520168,0.093133199054648,2001.864,6,"WAH3",-2.60471011709239,-2.97724291331098,-2.45869146823445,-3.12326156216892,0.664570093934473
"706",-2.79969712013021,0.0928860835862173,2002.2,6,"WAH3",-2.61392495295777,-2.98546928730264,-2.46829374345742,-3.13110049680299,0.662806753345568
"707",-2.8116325748392,0.0927294165560591,2002.536,6,"WAH3",-2.62617374172708,-2.99709140795132,-2.48078816223082,-3.14247698744758,0.661688825216764
"708",-2.82660954572737,0.0927090125228783,2002.872,6,"WAH3",-2.64119152068161,-3.01202757077312,-2.49583793159679,-3.15738115985795,0.661543228261164
"709",-2.84443761535358,0.0928233184055962,2003.208,6,"WAH3",-2.65879097854239,-3.03008425216477,-2.51325817527056,-3.17561705543659,0.662358880166029
"710",-2.86474383249516,0.0930491067175598,2003.544,6,"WAH3",-2.67864561906004,-3.05084204593028,-2.53275881415856,-3.19672885083176,0.663970036673205
"711",-2.88702161153393,0.0933373516153714,2003.88,6,"WAH3",-2.70034690830319,-3.07369631476468,-2.55400817937305,-3.22003504369482,0.666026864321768
"712",-2.91075201333989,0.0936016212516194,2004.216,6,"WAH3",-2.72354877083665,-3.09795525584313,-2.57679570743061,-3.24470831924917,0.667912611818559
"713",-2.93529819682186,0.0937652479942363,2004.552,6,"WAH3",-2.74776770083339,-3.12282869281033,-2.60075809565581,-3.2698382979879,0.669080202332091
"714",-2.95994227683158,0.0937655127113653,2004.888,6,"WAH3",-2.77241125140885,-3.14747330225431,-2.6254012311952,-3.29448332246796,0.66908209127276
"715",-2.98396362987715,0.0935414076774955,2005.224,6,"WAH3",-2.79688081452216,-3.17104644523214,-2.6502221568149,-3.3177051029394,0.6674829461245
"716",-3.00662831898025,0.093084071183406,2005.56,6,"WAH3",-2.82046017661344,-3.19279646134706,-2.67451855276326,-3.33873808519724,0.664219532433981
"717",-3.0271938178165,0.0924254072017546,2005.896,6,"WAH3",-2.84234300341299,-3.21204463222001,-2.69743406420833,-3.35695357142467,0.659519507216332
"718",-3.04492713658079,0.0916113548381361,2006.232,6,"WAH3",-2.86170442690452,-3.22814984625707,-2.71807179762417,-3.37178247553742,0.653710677913259
"719",-3.05919861696163,0.0907357543245675,2006.568,6,"WAH3",-2.87772710831249,-3.24067012561076,-2.73546728706652,-3.38292994685673,0.647462659790206
"720",-3.06944114486629,0.0899093671572496,2006.904,6,"WAH3",-2.88962241055179,-3.24925987918079,-2.74865823832068,-3.39022405141191,0.641565813091227
"721",-3.07510886366156,0.0892230358354189,2007.24,6,"WAH3",-2.89666279199072,-3.2535549353324,-2.75677468257394,-3.39344304474918,0.636668362175238
"722",-3.07585618385563,0.088761754954235,2007.576,6,"WAH3",-2.89833267394716,-3.2533796937641,-2.75916778258471,-3.39254458512654,0.633376802541829
"723",-3.07145118549868,0.0885733974191039,2007.912,6,"WAH3",-2.89430439066047,-3.24859798033688,-2.75543481517959,-3.38746755581776,0.632032740638168
"724",-3.06169093611433,0.0886453243061848,2008.248,6,"WAH3",-2.88440028750196,-3.2389815847267,-2.74541794163442,-3.37796393059423,0.632545988959809
"725",-3.04662325973075,0.0889328265614846,2008.584,6,"WAH3",-2.86875760660778,-3.22448891285372,-2.72932450106175,-3.36392201839974,0.634597517337984
"726",-3.02642937466301,0.0893560059461193,2008.92,6,"WAH3",-2.84771736277077,-3.20514138655525,-2.7076207765047,-3.34523797282132,0.637617196316614
"727",-3.00132045312709,0.0898025426836166,2009.256,6,"WAH3",-2.82171536775985,-3.18092553849432,-2.68091868000756,-3.32172222624661,0.640803546239049
"728",-2.97174792758947,0.0901828980489893,2009.592,6,"WAH3",-2.79138213149149,-3.15211372368744,-2.64998910454865,-3.29350675063029,0.643517646081639
"729",-2.93828295049783,0.0904300122715174,2009.928,6,"WAH3",-2.75742292595479,-3.11914297504086,-2.61564246160775,-3.26092343938791,0.645280977780163
"730",-2.90151951586101,0.0904965255435595,2010.264,6,"WAH3",-2.72052646477389,-3.08251256694813,-2.57864171776273,-3.22439731395929,0.645755596196556
"731",-2.86222161270705,0.0904056646453364,2010.6,6,"WAH3",-2.68141028341638,-3.04303294199772,-2.53966799243301,-3.18477523298109,0.645107240548087
"732",-2.82123252586714,0.0902236463458267,2010.936,6,"WAH3",-2.64078523317549,-3.00167981855879,-2.49932831911927,-3.14313673261502,0.64380841349575
"733",-2.77940382813154,0.0900359051774263,2011.272,6,"WAH3",-2.59933201777669,-2.95947563848639,-2.45816945323303,-3.10063820303006,0.642468749797028
"734",-2.73764331227323,0.0899681376515701,2011.608,6,"WAH3",-2.55770703697009,-2.91757958757637,-2.41665072156919,-3.05863590297728,0.641985181408086
"735",-2.69688330385662,0.0901347594493653,2011.944,6,"WAH3",-2.51661378495789,-2.87715282275535,-2.37529623199583,-3.01847037571742,0.643174143721592
"736",-2.65804507886521,0.0906038815119099,2012.28,6,"WAH3",-2.47683731584139,-2.83925284188903,-2.33478425104877,-2.98130590668165,0.646521655632882
"737",-2.62197577650825,0.0913999583027237,2012.616,6,"WAH3",-2.43917585990281,-2.8047756931137,-2.29587466814191,-2.9480768848746,0.652202216732686
"738",-2.58949229247345,0.0924730529344468,2012.952,6,"WAH3",-2.40454618660455,-2.77443839834234,-2.25956254615928,-2.91942203878761,0.659859492628325
"739",-2.56138064786888,0.0936971599301238,2013.288,6,"WAH3",-2.37398632800863,-2.74877496772913,-2.22708347452891,-2.89567782120885,0.668594346679946
"740",-2.53823687818976,0.0949113128963455,2013.624,6,"WAH3",-2.34841425239706,-2.72805950398245,-2.1996077922826,-2.87686596409691,0.677258171814303
"741",-2.5205846163121,0.0959299555570315,2013.96,6,"WAH3",-2.32872470519804,-2.71244452742616,-2.17832116878327,-2.86284806384094,0.684526895057672
"742",-2.50890150824054,0.0965678085924263,2014.296,6,"WAH3",-2.31576589105569,-2.70203712542539,-2.16436229838446,-2.85344071809662,0.68907841971216
"743",-2.50340234415622,0.0967117531894835,2014.632,6,"WAH3",-2.30997883777725,-2.69682585053519,-2.15834956193626,-2.84845512637618,0.690105564439913
"744",-2.50420840002749,0.0963219859882558,2014.968,6,"WAH3",-2.31156442805098,-2.696852372004,-2.16054624772341,-2.84787055233158,0.687324304608169
"745",-2.51138975500646,0.0954520832689503,2015.304,6,"WAH3",-2.32048558846856,-2.70229392154436,-2.17083128290316,-2.85194822710977,0.681116944206607
"746",-2.52474417102947,0.0943270902849139,2015.64,6,"WAH3",-2.33608999045964,-2.71339835159929,-2.18819950227806,-2.86128883978087,0.673089337502814
"747",-2.54397903235498,0.0933166599105459,2015.976,6,"WAH3",-2.35734571253389,-2.73061235217607,-2.21103942504044,-2.87691863966952,0.665879214629079
"748",-2.56875952022984,0.0929245026900097,2016.312,6,"WAH3",-2.38291051484982,-2.75460852560986,-2.23721907005547,-2.90029997040421,0.663080900348735
"749",-2.59854182515443,0.0937800907107265,2016.648,6,"WAH3",-2.41098164373297,-2.78610200657588,-2.26394876744017,-2.93313488286869,0.669186115428519
"750",-2.63271747422313,0.096494233482784,2016.984,6,"WAH3",-2.43972900725756,-2.8257059411887,-2.28844076913454,-2.97699417931173,0.688553410177188
"751",-2.67066178069075,0.10151894774625,2017.32,6,"WAH3",-2.46762388519825,-2.87369967618325,-2.30845766161896,-3.03286589976255,0.724408238143591
"752",-2.7116753174436,0.109047304206747,2017.656,6,"WAH3",-2.4935807090301,-2.92976992585709,-2.32261117095457,-3.10073946393263,0.778128292978058
"753",-2.75503711037622,0.118981265039293,2017.992,6,"WAH3",-2.51707458029763,-2.9929996404548,-2.33053010704001,-3.17954411371242,0.849014006672408
"754",-2.8000540876818,0.131009796249279,2018.328,6,"WAH3",-2.53803449518324,-3.06207368018036,-2.33263111991371,-3.26747705544989,0.934845935536176
"755",-2.8461530619678,0.144733819257948,2018.664,6,"WAH3",-2.5566854234519,-3.1356207004837,-2.32976487367358,-3.36254125026202,1.03277637658845
"756",-2.89279303454158,0.159739904590139,2019,6,"WAH3",-2.57331322536131,-3.21227284372186,-2.32286542292662,-3.46272064615654,1.13985522322992
"757",-3.81036958595149,0.265389891961784,1977,7,"WAH3",-3.27958980202792,-4.34114936987506,-2.86349893606211,-4.75724023584086,1.89374129977875
"758",-3.77048282217499,0.245461922638383,1977.336,7,"WAH3",-3.27955897689822,-4.26140666745175,-2.89471212686467,-4.64625351748531,1.75154139062064
"759",-3.73056481052177,0.226490667926617,1977.672,7,"WAH3",-3.27758347466853,-4.183546146375,-2.92248065800086,-4.53864896304268,1.61616830504182
"760",-3.69058430322281,0.208744813721303,1978.008,7,"WAH3",-3.2730946757802,-4.10807393066542,-2.94581465141637,-4.43535395502925,1.48953930361288
"761",-3.65051861148841,0.192490020082195,1978.344,7,"WAH3",-3.26553857132402,-4.0354986516528,-2.96374358375415,-4.33729363922267,1.37355005546852
"762",-3.6103769238098,0.177977213523363,1978.68,7,"WAH3",-3.25442249676307,-3.96633135085652,-2.9753813759815,-4.2453724716381,1.2699910956566
"763",-3.57017585032198,0.165392181204582,1979.016,7,"WAH3",-3.23939148791282,-3.90096021273115,-2.98008177798876,-4.16026992265521,1.18018814466645
"764",-3.52995202047302,0.154818417159451,1979.352,7,"WAH3",-3.22031518615412,-3.83958885479193,-2.97758352524894,-4.08232051569711,1.10473699044817
"765",-3.48981150499793,0.1462204142124,1979.688,7,"WAH3",-3.19737067657314,-3.78225233342273,-2.96811937268294,-4.01150363731293,1.04338426462999
"766",-3.44987542807912,0.139433283722495,1980.024,7,"WAH3",-3.17100886063413,-3.72874199552411,-2.95239874199063,-3.9473521141676,0.994953372176968
"767",-3.41028847306667,0.134179791785528,1980.36,7,"WAH3",-3.14192888949562,-3.67864805663773,-2.93155544480093,-3.88902150133242,0.957466056531489
"768",-3.3712714660382,0.130135558810019,1980.696,7,"WAH3",-3.11100034841817,-3.63154258365824,-2.90696764409044,-3.83557528798597,0.928607643895523
"769",-3.33306059743513,0.126961665109743,1981.032,7,"WAH3",-3.07913726721564,-3.58698392765461,-2.88008074403962,-3.78604045083064,0.905959706791021
"770",-3.29590725740706,0.124350412559783,1981.368,7,"WAH3",-3.0472064322875,-3.54460808252663,-2.85224395476911,-3.73957056004502,0.887326605275902
"771",-3.26010863438383,0.122086492191298,1981.704,7,"WAH3",-3.01593565000123,-3.50428161876642,-2.82452265426468,-3.69569461450298,0.871171960238299
"772",-3.22597050238558,0.120023824062609,1982.04,7,"WAH3",-2.98592285426036,-3.4660181505108,-2.79774380749422,-3.65419719727694,0.856453389782724
"773",-3.19379395862654,0.11808561661148,1982.376,7,"WAH3",-2.95762272540358,-3.4299651918495,-2.77248249225162,-3.61510542500146,0.842622932749835
"774",-3.16386695445102,0.116274872632185,1982.712,7,"WAH3",-2.93131720918665,-3.39641669971539,-2.74901594636931,-3.57871796253272,0.829702016163416
"775",-3.13647508869441,0.114621201817462,1983.048,7,"WAH3",-2.90723268505949,-3.36571749232934,-2.72752412581588,-3.54542605157295,0.817901925757067
"776",-3.11187360482715,0.113163595504751,1983.384,7,"WAH3",-2.88554641381765,-3.33820079583666,-2.70812315891781,-3.5156240507365,0.807500891818684
"777",-3.09023809336396,0.111947324220618,1983.72,7,"WAH3",-2.86634344492273,-3.3141327418052,-2.69082711785696,-3.48964906887096,0.798821951013999
"778",-3.07173108386722,0.110986652257252,1984.056,7,"WAH3",-2.84975777935272,-3.29370438838173,-2.67574763937717,-3.46771452835728,0.79196688898011
"779",-3.05646291793785,0.110262885623787,1984.392,7,"WAH3",-2.83593714669027,-3.27698868918542,-2.66306176238703,-3.44986407348867,0.786802311101642
"780",-3.04441600739515,0.109742864033209,1984.728,7,"WAH3",-2.82493027932873,-3.26390173546157,-2.65287020955139,-3.43596180523891,0.783091595687523
"781",-3.03555327062136,0.109365303535465,1985.064,7,"WAH3",-2.81682266355043,-3.25428387769229,-2.64535455103754,-3.42575199020517,0.780397439167624
"782",-3.02977756959848,0.109060160012018,1985.4,7,"WAH3",-2.81165724957444,-3.24789788962252,-2.64066755555737,-3.41888758363959,0.778220028082226
"783",-3.02685413950034,0.108782929705882,1985.736,7,"WAH3",-2.80928828008858,-3.24441999891211,-2.63873324090067,-3.41497503810002,0.776241797199352
"784",-3.026528749528,0.108495275026083,1986.072,7,"WAH3",-2.80953819947583,-3.24351929958017,-2.63943415894477,-3.41362334011123,0.774189181166457
"785",-3.02849951476993,0.108182245801369,1986.408,7,"WAH3",-2.8121350231672,-3.24486400637267,-2.64252176470858,-3.41447726483128,0.7719555001227
"786",-3.0323623890214,0.107874144775923,1986.744,7,"WAH3",-2.81661409946955,-3.24811067857324,-2.64748389641872,-3.41724088162407,0.769756985205352
"787",-3.03770000992549,0.107608215737929,1987.08,7,"WAH3",-2.82248357844964,-3.25291644140135,-2.6537703115635,-3.42162970828749,0.767859396723983
"788",-3.04407919397747,0.107432753311936,1987.416,7,"WAH3",-2.8292136873536,-3.25894470060134,-2.66077551878502,-3.42738286916991,0.766607350384892
"789",-3.05103500697474,0.107411194613048,1987.752,7,"WAH3",-2.83621261774865,-3.26585739620084,-2.6678082499312,-3.43426176401829,0.766453514087091
"790",-3.05809896684215,0.107580640599896,1988.088,7,"WAH3",-2.84293768564236,-3.27326024804194,-2.67426765236614,-3.44193028131816,0.767662628952029
"791",-3.0648292450672,0.107954451246958,1988.424,7,"WAH3",-2.84892034257328,-3.28073814756111,-2.67966423122644,-3.44999425890796,0.770330027681517
"792",-3.07083411688898,0.108529260730037,1988.76,7,"WAH3",-2.85377559542891,-3.28789263834906,-2.68361827049849,-3.45804996327948,0.774431692780989
"793",-3.07572814016858,0.109259942087755,1989.096,7,"WAH3",-2.85720825599307,-3.29424802434409,-2.68590533415755,-3.46555094617962,0.779645612022073
"794",-3.07919133073559,0.1100787944775,1989.432,7,"WAH3",-2.85903374178059,-3.29934891969059,-2.68644698431203,-3.47193567715914,0.785488692847116
"795",-3.08101903065396,0.11091927004606,1989.768,7,"WAH3",-2.85918049056184,-3.30285757074608,-2.68527599561443,-3.47676206569348,0.791486070079047
"796",-3.08101951751491,0.111698558415306,1990.104,7,"WAH3",-2.8576224006843,-3.30441663434552,-2.6824961004526,-3.47954293457722,0.797046834124616
"797",-3.07908687695584,0.112346185433589,1990.44,7,"WAH3",-2.85439450608866,-3.30377924782301,-2.67825282548634,-3.47992092842533,0.801668102938997
"798",-3.07525696109141,0.112828180840572,1990.776,7,"WAH3",-2.84960059941027,-3.30091332277255,-2.67270322353711,-3.47781069864571,0.805107475108605
"799",-3.06958020766636,0.113116887543126,1991.112,7,"WAH3",-2.8433464325801,-3.29581398275261,-2.6659964086389,-3.47316400669381,0.807167598054916
"800",-3.06218538572883,0.113213703955415,1991.448,7,"WAH3",-2.835757977818,-3.28861279363966,-2.65825616051145,-3.46611461094621,0.807858450434758
"801",-3.05332267784715,0.113159731940967,1991.784,7,"WAH3",-2.82700321396521,-3.27964214172908,-2.64958601654401,-3.45705933915028,0.807473322606275
"802",-3.04325356447387,0.112993758025444,1992.12,7,"WAH3",-2.81726604842298,-3.26924108052476,-2.64010907278237,-3.44639805616537,0.806288983382999
"803",-3.03228295601797,0.112765222147446,1992.456,7,"WAH3",-2.80675251172307,-3.25781340031286,-2.62995384547653,-3.4346120665594,0.804658221082874
