"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.45530913275519,0.155794924205417,1977.672,6,-3.14371928434435,-3.76689898116602,-2.88667437137271,-4.02394389413767,1.13726952276496
"634",-3.41872166649534,0.138187853846692,1978.008,6,-3.14234595880196,-3.69509737418872,-2.9143508232292,-3.92309250976148,1.00874168653228
"635",-3.38340413235531,0.122032043512975,1978.344,6,-3.13934004532936,-3.62746821938126,-2.93800026378945,-3.82880800092117,0.890807737131713
"636",-3.34982916985838,0.107730745517158,1978.68,6,-3.13436767882407,-3.5652906608927,-2.95662350489118,-3.74303483482559,0.786411329934406
"637",-3.31847915343409,0.0956626641150772,1979.016,6,-3.12715382520393,-3.50980448166424,-2.96932069105334,-3.66763761581484,0.698316924761505
"638",-3.28979731808213,0.086098829209869,1979.352,6,-3.11759965966239,-3.46199497650187,-2.97554582720229,-3.60404880896198,0.628502981759691
"639",-3.26409113528364,0.0791095334050169,1979.688,6,-3.10587206847361,-3.42231020209368,-2.97534982435667,-3.55283244621062,0.577482621853955
"640",-3.2416386385116,0.0744852304970171,1980.024,6,-3.09266817751757,-3.39060909950564,-2.96977553715443,-3.51350173986878,0.543726202714346
"641",-3.22264732466094,0.0717341185253444,1980.36,6,-3.07917908761025,-3.36611556171163,-2.96082548689131,-3.48446916243057,0.523643675539251
"642",-3.20709671791342,0.0702322603033201,1980.696,6,-3.06663219730678,-3.34756123852006,-2.95075650155134,-3.4634369342755,0.512680432724164
"643",-3.19492032215047,0.0693579050046431,1981.032,6,-3.05620451214119,-3.33363613215976,-2.94177140883733,-3.44806923546361,0.506297826626276
"644",-3.18597713824756,0.0686056700726878,1981.368,6,-3.04876579810218,-3.32318847839293,-2.93557380174456,-3.43638047475055,0.500806673005995
"645",-3.17990168187932,0.0676815821561398,1981.704,6,-3.04453851756704,-3.3152648461916,-2.93287116714572,-3.42693219661291,0.494061029467186
"646",-3.1762862981516,0.0664467009038252,1982.04,6,-3.04339289634395,-3.30917969995925,-2.93376296752447,-3.41880962877874,0.485046661254269
"647",-3.17467403450662,0.0648937325448334,1982.376,6,-3.04488656941695,-3.30446149959629,-2.93781887180443,-3.41152919720881,0.473710325404386
"648",-3.17446936931158,0.0631461827181755,1982.712,6,-3.04817700387523,-3.30076173474793,-2.94399257601875,-3.40494616260441,0.460953586585664
"649",-3.17505260912052,0.0613739915673237,1983.048,6,-3.05230462598587,-3.29780059225517,-2.95104412342711,-3.39906109481393,0.448016971386826
"650",-3.17580194780696,0.0597573313972026,1983.384,6,-3.05628728501255,-3.29531661060136,-2.95769409831695,-3.39390979729697,0.436215698980014
"651",-3.17609003553791,0.0584654814199659,1983.72,6,-3.05915907269798,-3.29302099837784,-2.96269729988935,-3.38948277118647,0.426785471297122
"652",-3.17528877748956,0.0575949070471196,1984.056,6,-3.06009896339532,-3.2904785915838,-2.96507354491623,-3.38550401006288,0.420430465146647
"653",-3.17282205239986,0.0571532669884593,1984.392,6,-3.05851551842294,-3.28712858637678,-2.96421875866636,-3.38142534613337,0.417206587467009
"654",-3.16824114322457,0.0570843064055857,1984.728,6,-3.0540725304134,-3.28240975603574,-2.95988954822122,-3.37659273822792,0.416703190006699
"655",-3.16111688957216,0.0572650780887384,1985.064,6,-3.04658673339468,-3.27564704574964,-2.9521054973165,-3.37012828182782,0.418022784511315
"656",-3.15111435264992,0.0575489062682158,1985.4,6,-3.03601654011349,-3.26621216518635,-2.94106701798514,-3.36116168731471,0.420094669329565
"657",-3.13811451433078,0.0578305334968208,1985.736,6,-3.02245344733714,-3.25377558132443,-2.92703927049147,-3.3491897581701,0.422150487678633
"658",-3.12202908518853,0.0580272048850756,1986.072,6,-3.00597467541837,-3.23808349495868,-2.91023601187882,-3.33382215849823,0.423586146619403
"659",-3.10287814329364,0.0581070806407764,1986.408,6,-2.98666398201209,-3.2190923045752,-2.89079353204383,-3.31496275454346,0.424169222499633
"660",-3.0809140858806,0.0581203454506641,1986.744,6,-2.96467339497927,-3.19715477678193,-2.86878105949759,-3.2930471122636,0.424266052766007
"661",-3.05641996202311,0.0581397098569731,1987.08,6,-2.94014054230916,-3.17269938173705,-2.84421625763428,-3.26862366641194,0.424407408777661
"662",-3.02976538987385,0.0582613172503065,1987.416,6,-2.91324275537324,-3.14628802437447,-2.81711783154406,-3.24241294820365,0.425295116659585
"663",-3.00149371889078,0.0586008656128368,1987.752,6,-2.88429198766511,-3.11869545011645,-2.78760684546077,-3.21538059232079,0.427773746860024
"664",-2.97216936911116,0.0592284073481452,1988.088,6,-2.85371255441487,-3.09062618380745,-2.75599203566305,-3.18834670255926,0.432354666896213
"665",-2.94238969432273,0.0601662568505714,1988.424,6,-2.82205718062159,-3.06272220802387,-2.72278931079296,-3.16199007785251,0.439200767059549
"666",-2.91281395765235,0.0613956161085929,1988.76,6,-2.79002272543517,-3.03560518986954,-2.68872654470295,-3.13690137060176,0.448174825898805
"667",-2.88410783331764,0.0628308489109506,1989.096,6,-2.75844613549574,-3.00976953113954,-2.65478197459563,-3.11343369203965,0.458651717444012
"668",-2.85690009606492,0.0643551179426722,1989.432,6,-2.72818986017957,-2.98561033195026,-2.62201081888396,-3.09178937324588,0.469778554361919
"669",-2.83175450980719,0.0658598417693413,1989.768,6,-2.70003482626851,-2.96347419334587,-2.59137315206912,-3.07213586754526,0.480762715476133
"670",-2.8092268223052,0.0672278651475102,1990.104,6,-2.67477109201018,-2.94368255260022,-2.56385232598333,-3.05460131862707,0.49074899264374
"671",-2.78977246216448,0.0683751704806736,1990.44,6,-2.65302212120313,-2.92652280312583,-2.54021042444687,-3.03933449988209,0.499124075435217
"672",-2.77368111720201,0.069280712249162,1990.776,6,-2.63511969270368,-2.91224254170033,-2.52081394916599,-3.02654828523803,0.505734336072044
"673",-2.76122469715211,0.0699428592277161,1991.112,6,-2.62133897869668,-2.90111041560754,-2.50594076367222,-3.01650863063201,0.510567866959788
"674",-2.75253998226608,0.0704071012243811,1991.448,6,-2.61172577981732,-2.89335418471485,-2.49556161529714,-3.00951834923502,0.513956733937883
"675",-2.74755430209652,0.0707726846278806,1991.784,6,-2.60600893284076,-2.88909967135228,-2.48924159492058,-3.00586700927247,0.51662541435189
"676",-2.74617446605408,0.0711326156080879,1992.12,6,-2.6039092348379,-2.88843969727025,-2.48654804940981,-3.00580088269834,0.519252833288523
"677",-2.74817995716315,0.0715838508880713,1992.456,6,-2.60501225538701,-2.89134765893929,-2.48690658015051,-3.00945333417579,0.522546754025279
"678",-2.75316502548714,0.0722167802484271,1992.792,6,-2.60873146499028,-2.89759858598399,-2.4895815242029,-3.01674852677137,0.527167002568465
"679",-2.76070757068624,0.0730630194026596,1993.128,6,-2.61458153188093,-2.90683360949156,-2.4940353872643,-3.02737975410819,0.533344366843889
"680",-2.77030897356442,0.074111272047544,1993.464,6,-2.62208642946933,-2.91853151765951,-2.49981078043367,-3.04080716669517,0.540996386261498
"681",-2.78136609635353,0.0753156285715195,1993.8,6,-2.63073483921049,-2.93199735349657,-2.50647213110041,-3.05626006160666,0.549787930506255
"682",-2.79326835751699,0.0765739180545156,1994.136,6,-2.64012052140796,-2.94641619362602,-2.51378177062639,-3.07275494440759,0.558973173781192
"683",-2.80540823939381,0.0777714169331408,1994.472,6,-2.64986540552753,-2.96095107326009,-2.52155091005075,-3.08926556873687,0.567714658686118
"684",-2.81718215486738,0.0788082952440263,1994.808,6,-2.65956556437933,-2.97479874535544,-2.5295403309145,-3.10482397882026,0.575283647905762
"685",-2.82798939502203,0.0795774725186518,1995.144,6,-2.66883444998473,-2.98714434005934,-2.53754015652565,-3.11843863351841,0.580898476992759
"686",-2.83731582253626,0.0800127558624931,1995.48,6,-2.67729031081127,-2.99734133426124,-2.54527784652727,-3.12935379854524,0.584075952017973
"687",-2.84475163244696,0.0801052490391208,1995.816,6,-2.68454113436872,-3.0049621305252,-2.55237606626493,-3.13712719862898,0.584751132364052
"688",-2.84989826290804,0.0798608428470782,1996.152,6,-2.69017657721389,-3.0096199486022,-2.55841475310976,-3.14138177270632,0.582967019596563
"689",-2.85250353653332,0.0793376353481323,1996.488,6,-2.69382826583706,-3.01117880722959,-2.56292967798224,-3.1420773950844,0.579147717102157
"690",-2.85248103600777,0.0786429638938673,1996.824,6,-2.69519510822004,-3.0097669637955,-2.56544265374804,-3.1395194182675,0.574076764519462
"691",-2.84975952226864,0.0778788800833043,1997.16,6,-2.69400176210204,-3.00551728243525,-2.56550996395495,-3.13400908058233,0.56849911662738
"692",-2.84442901829464,0.0771615122133726,1997.496,6,-2.6901059938679,-2.99875204272139,-2.56279777575486,-3.12606026083442,0.563262485079561
"693",-2.83675114473292,0.0766034701371277,1997.832,6,-2.68354420445867,-2.98995808500718,-2.55715669591081,-3.11634559355503,0.559188897644216
"694",-2.82700122274236,0.0762637182627089,1998.168,6,-2.67447378621694,-2.97952865926778,-2.54864683181703,-3.10535561366768,0.556708781850652
"695",-2.81557827294225,0.0761658833548179,1998.504,6,-2.66324650623261,-2.96791003965189,-2.53758096893607,-3.09357557694843,0.555994608012356
"696",-2.80300501541232,0.0762956812553841,1998.84,6,-2.65041365290155,-2.95559637792309,-2.52453396299237,-3.08147606783227,0.556942104839904
"697",-2.78981163105163,0.0765785036205623,1999.176,6,-2.63665462381051,-2.94296863829276,-2.51030830733686,-3.06931495476641,0.559006647429555
"698",-2.77657124169016,0.076925835480658,1999.512,6,-2.62271957072885,-2.93042291265148,-2.49580019394398,-3.05734228943634,0.561542095492364
"699",-2.76389732368155,0.0772531940154184,1999.848,6,-2.60939093565071,-2.91840371171239,-2.48193145239892,-3.04586319496418,0.563931742565263
"700",-2.75240182418888,0.0774641661388348,2000.184,6,-2.59747349191121,-2.90733015646655,-2.46966592728655,-3.03513772109121,0.565471793804661
"701",-2.74263923327813,0.0775044168750785,2000.52,6,-2.58763039952798,-2.89764806702829,-2.45975642550617,-3.0255220410501,0.565765615543927
"702",-2.73511330004936,0.0773659771451003,2000.856,6,-2.58038134575916,-2.88984525433956,-2.45273578244152,-3.01749081765719,0.564755035215671
"703",-2.73031729083319,0.0770525973591679,2001.192,6,-2.57621209611485,-2.88442248555152,-2.44908357582806,-3.01155100583831,0.562467430010243
"704",-2.72859769011456,0.0766193023782966,2001.528,6,-2.57535908535797,-2.88183629487116,-2.4489454553105,-3.00824992491863,0.559304469608131
"705",-2.73017918758188,0.0761540551698194,2001.864,6,-2.57787107724224,-2.88248729792152,-2.45222505518215,-3.00813331998161,0.555908264799461
"706",-2.73526988570458,0.0757306392515696,2002.2,6,-2.58380860720144,-2.88673116420772,-2.45886117598705,-3.0116785954221,0.552817419435051
"707",-2.7438811677916,0.0754298078120361,2002.536,6,-2.59302155216753,-2.89474078341568,-2.46857046055848,-3.01919187502472,0.550621414466239
"708",-2.75587107374768,0.0753128702173217,2002.872,6,-2.60524533331303,-2.90649681418232,-2.48098717619148,-3.03075497130387,0.549767795112383
"709",-2.7710798934446,0.0753837224559907,2003.208,6,-2.62031244853262,-2.92184733835658,-2.49593739281752,-3.04622239407168,0.550285001254168
"710",-2.78915771373695,0.0756180466693334,2003.544,6,-2.63792162039829,-2.94039380707562,-2.5131599548669,-3.06515547260701,0.551995517740116
"711",-2.80961537237694,0.0759588081164845,2003.88,6,-2.65769775614397,-2.96153298860991,-2.53237387077792,-3.08685687397596,0.554483003198033
"712",-2.83195052897495,0.0763037412759353,2004.216,6,-2.67934304642308,-2.98455801152683,-2.55345005834458,-3.11045099960533,0.557000941260747
"713",-2.85553410952157,0.0765608147030222,2004.552,6,-2.70241248011553,-3.00865573892761,-2.57609534845834,-3.1349728705848,0.558877522126457
"714",-2.87964992519933,0.0766536796510037,2004.888,6,-2.72634256589732,-3.03295728450134,-2.5998722170375,-3.15942763336116,0.55955541632366
"715",-2.90357813451421,0.0765077852419346,2005.224,6,-2.75056256403034,-3.05659370499808,-2.62433292529553,-3.18282334373288,0.558490418437353
"716",-2.92657634062105,0.0761084481760518,2005.56,6,-2.77435944426895,-3.07879323697316,-2.64878866885636,-3.20436401238575,0.555575343529393
"717",-2.94788759483534,0.0754876082198345,2005.896,6,-2.79691237839567,-3.09886281127501,-2.67236592231395,-3.22340926735673,0.551043345042781
"718",-2.96676353112716,0.0746931893386802,2006.232,6,-2.8173771524498,-3.11614990980452,-2.69414140230545,-3.23938565994886,0.545244257643409
"719",-2.98254999319695,0.0738290413148716,2006.568,6,-2.8348919105672,-3.13020807582669,-2.71308191196584,-3.25201807442805,0.538936162462212
"720",-2.99464984776674,0.0730193270593416,2006.904,6,-2.84861119364806,-3.14068850188542,-2.72813713671107,-3.26116255882241,0.533025422111336
"721",-3.0024862789975,0.0723654770979295,2007.24,6,-2.85775532480164,-3.14721723319336,-2.73836005016315,-3.26661250783186,0.528252457668705
"722",-3.00567425962041,0.0719627186985823,2007.576,6,-2.86174882222324,-3.14959969701757,-2.74301805574018,-3.26833046350064,0.52531240776046
"723",-3.00393761955995,0.0718622657067485,2007.912,6,-2.86021308814645,-3.14766215097344,-2.74164805832442,-3.26622718079548,0.524579122471059
"724",-2.99702834379871,0.0720431775359229,2008.248,6,-2.85294198872686,-3.14111469887055,-2.73407847379292,-3.25997821380449,0.525899740011567
"725",-2.98494213396397,0.0724475902207811,2008.584,6,-2.84004695352241,-3.12983731440554,-2.72051620103941,-3.24936806688854,0.528851865849134
"726",-2.96780434099397,0.0729773459041509,2008.92,6,-2.82184964918567,-3.11375903280227,-2.70144485665147,-3.23416382533647,0.532718968684998
"727",-2.94576971082195,0.0734977185872534,2009.256,6,-2.79877427364744,-3.09276514799645,-2.67751092200599,-3.21402849963791,0.536517577631922
"728",-2.91922886407697,0.073904098267521,2009.592,6,-2.77142066754192,-3.06703706061201,-2.64948683301997,-3.18897089513396,0.539484062113983
"729",-2.8886899560786,0.0741199201691764,2009.928,6,-2.74045011574025,-3.03692979641696,-2.61816019823157,-3.15921971392564,0.541059515694064
"730",-2.85468393771137,0.0740920051390657,2010.264,6,-2.70649992743324,-3.0028679479895,-2.58425606672982,-3.12511180869292,0.540855741963091
"731",-2.8179115227054,0.0738518250898851,2010.6,6,-2.67020787252562,-2.96561517288517,-2.54836028313948,-3.08746276227131,0.539102479131825
"732",-2.77915261229448,0.0734829019569035,2010.936,6,-2.63218680838068,-2.92611841620829,-2.51094790258993,-3.04735732199903,0.536409419409098
"733",-2.73919612806243,0.0730933363535895,2011.272,6,-2.59300945535525,-2.88538280076961,-2.47241329102166,-3.0059789651032,0.533565674081538
"734",-2.69889246625679,0.0728430499772472,2011.608,6,-2.5532063663023,-2.84457856621129,-2.4330231476417,-2.96476178487188,0.531738637230183
"735",-2.6591188489089,0.0728817700834553,2011.944,6,-2.51335530874199,-2.80488238907581,-2.39310820605961,-2.92512949175818,0.532021285698567
"736",-2.62074315359807,0.0733045764603055,2012.28,6,-2.47413400067745,-2.76735230651868,-2.3531893128273,-2.88829699436883,0.535107681541531
"737",-2.58457039334818,0.0741525730117901,2012.616,6,-2.4362652473246,-2.73287553937176,-2.31392145612825,-2.85521933056812,0.541297874439867
"738",-2.55137993607563,0.0753746879034725,2012.952,6,-2.40063056026869,-2.70212931188258,-2.27627041059611,-2.82648946155515,0.55021905095904
"739",-2.52192295124316,0.0768264881649502,2013.288,6,-2.36826997491326,-2.67557592757306,-2.24151451054243,-2.8023313919439,0.560816881401474
"740",-2.49677705415597,0.0783203049602148,2013.624,6,-2.34013644423554,-2.6534176640764,-2.21091634239277,-2.78263776591917,0.571721423526407
"741",-2.47645371944984,0.079639963204896,2013.96,6,-2.31717379304005,-2.63573364585964,-2.18577639665199,-2.7671310422477,0.581354645595713
"742",-2.46142177306053,0.0805697048715458,2014.296,6,-2.30028236331744,-2.62256118280362,-2.16735099291187,-2.75549255320919,0.58814156029732
"743",-2.45190625435705,0.0809732631616795,2014.632,6,-2.28995972803369,-2.61385278068041,-2.1563625297387,-2.7474499789754,0.591087449236699
"744",-2.44804547261998,0.0807928861137132,2014.968,6,-2.28645970039256,-2.60963124484741,-2.15316010487784,-2.74293084036212,0.58977073548428
"745",-2.44992987475572,0.0800696273121149,2015.304,6,-2.28979062013149,-2.61006912937995,-2.15768432405616,-2.74217542545529,0.584491101399125
"746",-2.45739532196823,0.0790310949092776,2015.64,6,-2.29933313214968,-2.61545751178679,-2.16894030313668,-2.74585034079978,0.576910037663096
"747",-2.470193182586,0.078064732358093,2015.976,6,-2.31406371786982,-2.62632264730219,-2.18526528340552,-2.75512108176648,0.569855798360958
"748",-2.48803497546499,0.0777098572612103,2016.312,6,-2.33261526094257,-2.64345468998741,-2.20440233232103,-2.77166761860894,0.567265286287915
"749",-2.51043488075819,0.0786495391494671,2016.648,6,-2.35313580245926,-2.66773395905713,-2.22337249952084,-2.79749726199554,0.574124762474698
"750",-2.53684602044804,0.0815372572637481,2016.984,6,-2.37377150592054,-2.69992053497553,-2.23924377785623,-2.83444826303985,0.595204485183622
"751",-2.56670552678609,0.086825133535862,2017.32,6,-2.39305525971436,-2.74035579385781,-2.24980310302631,-2.88360795054586,0.633804847519547
"752",-2.5993768210099,0.0946571511874692,2017.656,6,-2.41006251863496,-2.78869112338484,-2.25388837295454,-2.94486526906526,0.69097689611072
"753",-2.63420207411893,0.104861571714437,2017.992,6,-2.42447893069005,-2.8439252175478,-2.25146858575822,-3.01693556247963,0.765466976721408
"754",-2.67054832320417,0.117065923094243,2018.328,6,-2.43641647701569,-2.90468016939266,-2.24327026145587,-3.09782638495248,0.854556123496612
"755",-2.70788944529534,0.130839807193173,2018.664,6,-2.44620983090899,-2.96956905968169,-2.23033818409685,-3.18544070649383,0.955102522396979
"756",-2.74572800370897,0.145765362491252,2019,6,-2.45419727872647,-3.03725872869148,-2.21370006672204,-3.27775594069591,1.06405587397387
"757",-3.96163692657454,0.252652454798136,1977,7,-3.45633201697827,-4.46694183617081,-3.03948256834006,-4.88379128480902,1.84430871646897
"758",-3.91702455394401,0.23165589881675,1977.336,7,-3.45371275631051,-4.38033635157752,-3.07150537276182,-4.76254373512621,1.6910383623644
"759",-3.87238586813331,0.211623745038294,1977.672,7,-3.44913837805673,-4.2956333582099,-3.09998189941318,-4.64478983685345,1.54480793744028
"760",-3.82769455609249,0.19286479219589,1978.008,7,-3.44196497170071,-4.21342414048426,-3.12375875299282,-4.53163035919215,1.40787160619933
"761",-3.78293465644935,0.175696045306524,1978.344,7,-3.4315425658363,-4.1343267470624,-3.14166293782139,-4.42420637507731,1.28254343725592
"762",-3.73812876188433,0.160431060391076,1978.68,7,-3.41726664110218,-4.05899088266648,-3.15257260073793,-4.32368492303072,1.17111232229279
"763",-3.69330844103558,0.147319426132345,1979.016,7,-3.39866958877089,-3.98794729330027,-3.15560833846153,-4.23100854360963,1.07540020514811
"764",-3.64852769844304,0.136493975735172,1979.352,7,-3.3755397469727,-3.92151564991338,-3.15033932858332,-4.14671606830276,0.996376739719441
"765",-3.60391836239054,0.127937427408897,1979.688,7,-3.34804350757275,-3.85979321720834,-3.13696047606926,-4.07087624871183,0.933915772642572
"766",-3.55962913143573,0.121458928839261,1980.024,7,-3.31671127375721,-3.80254698911426,-3.11631706995149,-4.00294119291998,0.886624122968485
"767",-3.51583403364859,0.116711054439038,1980.36,7,-3.28241192477051,-3.74925614252666,-3.08985120442537,-3.94181686287181,0.851965658446436
"768",-3.47278896154288,0.11327784508213,1980.696,7,-3.24623327137862,-3.69934465170714,-3.0593369781954,-3.88624094489035,0.826903966694944
"769",-3.43076632535179,0.110726535583921,1981.032,7,-3.20931325418395,-3.65221939651963,-3.02662634799634,-3.83490630270724,0.808279954710902
"770",-3.39005306670476,0.108672899747731,1981.368,7,-3.1727072672093,-3.60739886620023,-2.99340863985992,-3.78669749354961,0.793288853689686
"771",-3.35097991181859,0.106860176457818,1981.704,7,-3.13725955890295,-3.56470026473423,-2.9609517305329,-3.74100809310428,0.780056362571388
"772",-3.31388578928278,0.105127180169886,1982.04,7,-3.10363142894301,-3.52414014962256,-2.93018285855125,-3.69758872001432,0.767405861463078
"773",-3.27910042841936,0.103404686627184,1982.376,7,-3.07229105516499,-3.48590980167372,-2.90168441434851,-3.65651644249021,0.754832028141703
"774",-3.24692770065168,0.10172476554565,1982.712,7,-3.04347816956038,-3.45037723174298,-2.87564321832495,-3.6182121829784,0.742568964653446
"775",-3.2176668912456,0.100152077624796,1983.048,7,-3.01736273599601,-3.41797104649519,-2.85212255112932,-3.58321123136188,0.731088680232566
"776",-3.19157851762131,0.0987602247586854,1983.384,7,-2.99405806810394,-3.38909896713868,-2.83111429116365,-3.55204274407897,0.720928452915317
"777",-3.16882136976141,0.0976251989879698,1983.72,7,-2.97357097178547,-3.36407176773735,-2.81249986561378,-3.52514287390905,0.712643008295275
"778",-3.14953756917785,0.0967779274707777,1984.056,7,-2.95598171423629,-3.3430934241194,-2.79630851518198,-3.50276662317371,0.706458107991727
"779",-3.13380669023437,0.0962009431351966,1984.392,7,-2.94140480396397,-3.32620857650476,-2.78268356717084,-3.4849298132979,0.702246246127062
"780",-3.12155498375477,0.0958519451660017,1984.728,7,-2.92985109342277,-3.31325887408677,-2.77170566584213,-3.47140430166741,0.699698635825273
"781",-3.11268535157746,0.0956486337908724,1985.064,7,-2.92138808399571,-3.3039826191592,-2.76357809837503,-3.46179260477988,0.698214506404849
"782",-3.1070320446928,0.0954951853240258,1985.4,7,-2.91604167404475,-3.29802241534085,-2.7584848619341,-3.4555792274515,0.697094365517399
"783",-3.104271992023,0.0953278318596529,1985.736,7,-2.9136163283037,-3.29492765574231,-2.75633563145742,-3.45220835258858,0.695872721131157
"784",-3.10405989522824,0.0950911093459952,1986.072,7,-2.91387767653625,-3.29424211392023,-2.75698754644452,-3.45113224401196,0.694144697567435
"785",-3.10600032696614,0.09476073082274,1986.408,7,-2.91647886532066,-3.29552178861162,-2.76013382435292,-3.45186682957935,0.691733005226427
"786",-3.10959039291084,0.0943726590651741,1986.744,7,-2.92084507478049,-3.29833571104119,-2.76514031058467,-3.45404047523701,0.688900164652342
"787",-3.11431324759181,0.0939741522330676,1987.08,7,-2.92636494312568,-3.30226155205795,-2.7713176724554,-3.45730882272823,0.685991150272832
"788",-3.11964313125046,0.0936294812980773,1987.416,7,-2.93238416865431,-3.30690209384662,-2.77790556805425,-3.46138069444667,0.683475126392422
"789",-3.12503639447388,0.0934255717356957,1987.752,7,-2.93818525100249,-3.31188753794527,-2.78404307930719,-3.46602970964058,0.68198663033339
"790",-3.12994765204997,0.0934180292288524,1988.088,7,-2.94311159359226,-3.31678371050767,-2.78898186622417,-3.47091343787576,0.681931571651589
"791",-3.13387492554308,0.0936331314351086,1988.424,7,-2.94660866267286,-3.32114118841329,-2.79212403973825,-3.47562581134791,0.683501771609658
"792",-3.1363978332021,0.094075677990863,1988.76,7,-2.94824647722038,-3.32454918918383,-2.7930316999403,-3.4797639664639,0.686732266523602
"793",-3.13710602059365,0.0946966300362523,1989.096,7,-2.94771276052115,-3.32649928066616,-2.79147347897509,-3.48273856221221,0.691265083237123
"794",-3.13567793778764,0.095416751661502,1989.432,7,-2.94484443446463,-3.32651144111064,-2.78741702948365,-3.48393884609162,0.696521816607977
"795",-3.13194849386408,0.0961568649955314,1989.768,7,-2.93963476387302,-3.32426222385514,-2.78098625128211,-3.48291073644605,0.701924485163943
"796",-3.12577004644536,0.0968170965589409,1990.104,7,-2.93213585332748,-3.31940423956324,-2.77239802947933,-3.47914206341139,0.706744033932059
"797",-3.11710414797607,0.0973126441433074,1990.44,7,-2.92247885968946,-3.31172943626269,-2.76192343548401,-3.47228486046814,0.710361424984137
"798",-3.10609275548967,0.0976044394721373,1990.776,7,-2.91088387654539,-3.30130163443394,-2.74984702134797,-3.46233848963137,0.712491468283403
"799",-3.09289628793044,0.0976623871676063,1991.112,7,-2.89757151359522,-3.28822106226565,-2.73643905091627,-3.44935352494461,0.712914474028343
"800",-3.07776890470332,0.0974933987959014,1991.448,7,-2.88278210711152,-3.27275570229512,-2.72192845711866,-3.43360935228798,0.711680895169328
"801",-3.06111006292713,0.0971550227769527,1991.784,7,-2.86680001737323,-3.25542010848104,-2.70650465151437,-3.4157154743399,0.709210822825524
"802",-3.04333258596452,0.0967040143209473,1992.12,7,-2.84992455732262,-3.23674061460641,-2.69037330703695,-3.39629186489209,0.705918557855146
"803",-3.02489342943724,0.0962113284464524,1992.456,7,-2.83247077254434,-3.21731608633015,-2.67373240110165,-3.37605445777283,0.702322056671185
"804",-3.00631375206974,0.0957608462047624,1992.792,7,-2.81479205966022,-3.19783544447927,-2.65679693559353,-3.35583056854595,0.699033632952417
"805",-2.98811920861814,0.0953999840817911,1993.128,7,-2.79731924045456,-3.17891917678172,-2.63991950018146,-3.33631891705483,0.696399416873372
"806",-2.97081087350583,0.0951529799865047,1993.464,7,-2.78050491353282,-3.16111683347884,-2.62351270352106,-3.31810904349061,0.69459633996955
"807",-2.95485624640869,0.0950254226071017,1993.8,7,-2.76480540119449,-3.1449070916229,-2.60802364717579,-3.3016888456416,0.693665198465816
"808",-2.94071806975243,0.0949736605910019,1994.136,7,-2.75077074857042,-3.13066539093443,-2.59407439632582,-3.28736174317903,0.693287346853207
"809",-2.92877062518647,0.0949358238756726,1994.472,7,-2.73889897743512,-3.11864227293781,-2.58226505171211,-3.27527619866083,0.693011146948717
"810",-2.91927471096832,0.0948529729132963,1994.808,7,-2.72956876514173,-3.10898065679491,-2.5730715346193,-3.26547788731735,0.692406352698052
"811",-2.91247995383896,0.0946467756093274,1995.144,7,-2.72318640262031,-3.10177350505762,-2.56702937553084,-3.25793053214708,0.690901156616241
"812",-2.90851277179652,0.0942607421577245,1995.48,7,-2.71999128748107,-3.09703425611196,-2.56447117417732,-3.25255436941571,0.688083195238391
"813",-2.90735109696623,0.0936784468786053,1995.816,7,-2.71999420320902,-3.09470799072344,-2.56543481465358,-3.24926737927888,0.683832564625298
"814",-2.90896011342919,0.092888888893582,1996.152,7,-2.72318233564203,-3.09473789121636,-2.56992563306678,-3.24799459379161,0.678068960724834
"815",-2.91319131334648,0.0919204051923698,1996.488,7,-2.72935050296174,-3.09703212373122,-2.5776916946052,-3.24869093208776,0.670999237482562
"816",-2.9197674485691,0.0908422208799894,1996.824,7,-2.73808300680912,-3.10145189032908,-2.58820308691225,-3.25133181022596,0.663128723313712
"817",-2.92840198385498,0.0897183817559311,1997.16,7,-2.74896522034312,-3.10783874736684,-2.60093951444783,-3.25586445326213,0.654924938814307
"818",-2.93874764939817,0.088627640288947,1997.496,7,-2.76149236882028,-3.11600292997607,-2.61526626934275,-3.26222902945359,0.646962760110838
"819",-2.95039254822158,0.0876526314163164,1997.832,7,-2.77508728538895,-3.12569781105422,-2.63046984596303,-3.27031525048014,0.639845404517108
"820",-2.96292242386928,0.0868366398428198,1998.168,7,-2.78924914418364,-3.13659570355492,-2.64597800332338,-3.27986684441518,0.6338888410918
"821",-2.97594084164016,0.0862022622828493,1998.504,7,-2.80353631707446,-3.14834536620586,-2.6613118311391,-3.29056985214122,0.62925802100212
"822",-2.98906918858785,0.0857495271028242,1998.84,7,-2.8175701343822,-3.1605682427935,-2.67609261292943,-3.30204576424627,0.625953151316846
"823",-3.0019341232371,0.0854316413241429,1999.176,7,-2.83107084058881,-3.17279740588538,-2.69011779657157,-3.31375044990263,0.623632653331058
"824",-3.01425502013431,0.085193008910777,1999.512,7,-2.84386900231276,-3.18464103795587,-2.70330967617971,-3.32520036408892,0.621890687909213
"825",-3.02583838539981,0.0849821815370536,1999.848,7,-2.8558740223257,-3.19580274847392,-2.71566253874405,-3.33601423205557,0.62035169331152
"826",-3.03650131094126,0.0847345795076724,2000.184,7,-2.86703215192592,-3.20597046995661,-2.72722918513272,-3.3457734367498,0.618544251617085
