"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"634",-3.95015907879764,0.0896198184870895,1978.008,6,-3.77091944182346,-4.12939871577182,-3.65353715617749,-4.24678100141779,0.593243845240299
"635",-3.93883789855251,0.0850716303410953,1978.344,6,-3.76869463787032,-4.1089811592347,-3.65726948011344,-4.22040631699158,0.56313683687814
"636",-3.92752637669964,0.0807426248421185,1978.68,6,-3.7660411270154,-4.08901162638387,-3.66028601600289,-4.19476673739638,0.534480721393491
"637",-3.91622630966622,0.0766517232759618,1979.016,6,-3.7629228631143,-4.06952975621814,-3.66252593497132,-4.16992668436112,0.507400749389799
"638",-3.90493889247951,0.0728119971959862,1979.352,6,-3.75931489808754,-4.05056288687148,-3.66394716807429,-4.14593061688473,0.481983448810436
"639",-3.8936632340818,0.0692313193572241,1979.688,6,-3.75520059536735,-4.03212587279625,-3.66452276716345,-4.12280370100015,0.458280933836698
"640",-3.8823979911778,0.0659116358356591,1980.024,6,-3.75057471950648,-4.01422126284912,-3.66424494785927,-4.10055103449632,0.43630608663705
"641",-3.87114105490016,0.0628495943498054,1980.36,6,-3.74544186620054,-3.99684024359977,-3.66312269661011,-4.0791594131902,0.416036716580081
"642",-3.85988784206911,0.0600395193864865,1980.696,6,-3.73980880329614,-3.97996688084208,-3.66117021493874,-4.05860546919949,0.39743525426075
"643",-3.84863327020777,0.0574734088968596,1981.032,6,-3.73368645241405,-3.96358008800149,-3.65840890539301,-4.03885763502253,0.380448729629516
"644",-3.83737173087733,0.0551423879836072,1981.368,6,-3.72708695491011,-3.94765650684454,-3.65486253349572,-4.01988092825893,0.365018394763209
"645",-3.82609603086176,0.0530401317954445,1981.704,6,-3.72001576727087,-3.93217629445265,-3.65054483989994,-4.00164722182358,0.351102381923644
"646",-3.81479867980596,0.0511610020223607,1982.04,6,-3.71247667576124,-3.91712068385068,-3.64546699581876,-3.98413036379316,0.338663367974398
"647",-3.80347230927656,0.0495002335670435,1982.376,6,-3.70447184214247,-3.90247277641065,-3.63963740424472,-3.9673072143084,0.327669810063677
"648",-3.79210989354576,0.0480553183073728,1982.712,6,-3.69599925693101,-3.8882205301605,-3.63305734078356,-3.95116244630795,0.318105105524391
"649",-3.7807044687004,0.0468223278291036,1983.048,6,-3.68705981304219,-3.8743491243586,-3.62573284371077,-3.93567609369002,0.309943249979253
"650",-3.76925010908152,0.0457950332083981,1983.384,6,-3.67766004266473,-3.86084017549832,-3.6176786037377,-3.92082161442535,0.303143010687653
"651",-3.75774361342557,0.0449654697795764,1983.72,6,-3.66781267386642,-3.84767455298473,-3.60891778089549,-3.90656944595566,0.29765166506017
"652",-3.74618222770742,0.0443211251764605,1984.056,6,-3.6575399773545,-3.83482447806034,-3.5994890343439,-3.89287542107094,0.293386386727036
"653",-3.73456515597369,0.043845508528689,1984.392,6,-3.64687413891631,-3.82225617303107,-3.58944614928979,-3.87968416265759,0.290238013367802
"654",-3.72289640214603,0.0435206949260765,1984.728,6,-3.63585501229388,-3.80993779199818,-3.57885245717199,-3.86694034712007,0.288087889948081
"655",-3.71118070281784,0.0433261439604515,1985.064,6,-3.62452841489694,-3.79783299073874,-3.56778067882518,-3.8545807268105,0.286800047985321
"656",-3.69942535662197,0.0432410202317989,1985.4,6,-3.61294331615837,-3.78590739708557,-3.55630707348172,-3.84254363976222,0.286236566280498
"657",-3.68764353342741,0.0432478165442916,1985.736,6,-3.60114790033882,-3.77413916651599,-3.54450275598498,-3.83078431086983,0.286281554884857
"658",-3.67584923659793,0.0433302507118625,1986.072,6,-3.5891887351742,-3.76250973802165,-3.53243562015976,-3.8192628530361,0.286827232876337
"659",-3.66405904800018,0.0434750992325959,1986.408,6,-3.57710884953499,-3.75100924646537,-3.52016601476075,-3.80795208123961,0.287786066478859
"660",-3.65229507731736,0.0436743593512266,1986.744,6,-3.5649463586149,-3.73964379601981,-3.50774253683402,-3.79684761780069,0.28910508096667
"661",-3.64058016226886,0.0439212580082544,1987.08,6,-3.55273764625235,-3.72842267828536,-3.49521044143885,-3.78594988309886,0.290739441660013
"662",-3.62893902342236,0.0442108789914405,1987.416,6,-3.54051726543948,-3.71736078140524,-3.48261072072604,-3.77526732611867,0.292656605392635
"663",-3.61740015994284,0.0445408215461931,1987.752,6,-3.52831851685046,-3.70648180303523,-3.46997981983117,-3.76482050005451,0.294840680223338
"664",-3.6059925278038,0.0449070681806251,1988.088,6,-3.51617839144255,-3.69580666416505,-3.45735999174382,-3.75462506386378,0.297265072119959
"665",-3.59474564078635,0.0453046715881755,1988.424,6,-3.50413629761,-3.6853549839627,-3.4447971247436,-3.74469415682909,0.299897032085487
"666",-3.58369006124643,0.0457286971416855,1988.76,6,-3.49223266696306,-3.6751474555298,-3.43233811371894,-3.73504200877392,0.302703895054983
"667",-3.57285645455069,0.0461713391598055,1989.096,6,-3.48051377623108,-3.6651991328703,-3.42003945912795,-3.72567344997343,0.305633990845483
"668",-3.56227437531186,0.0466238017942879,1989.432,6,-3.46902677172328,-3.65552197890043,-3.40795982790988,-3.71658892271383,0.308629094803952
"669",-3.55197142117593,0.0470783443086446,1989.768,6,-3.45781473255864,-3.64612810979322,-3.39615243784898,-3.70779040450287,0.311637966653888
"670",-3.54197495284874,0.0475258793970291,1990.104,6,-3.44692319405468,-3.6370267116428,-3.38467472663827,-3.6992751790592,0.314600452420932
"671",-3.53230962418868,0.0479586181014446,1990.44,6,-3.43639238798579,-3.62822686039157,-3.37357712787699,-3.69104212050037,0.317464992623374
"672",-3.52299561697673,0.0483721880268501,1990.776,6,-3.42625124092303,-3.61973999303043,-3.36289429501373,-3.68309693893974,0.320202643926011
"673",-3.51405263063215,0.048762327205838,1991.112,6,-3.41652797622048,-3.61157728504383,-3.35266003364411,-3.6754452276202,0.322785193976088
"674",-3.50549655843539,0.0491272177497845,1991.448,6,-3.40724212293582,-3.60375099393496,-3.3428962538608,-3.66809686300997,0.325200609149171
"675",-3.4973373941517,0.0494685979813231,1991.784,6,-3.39840019818906,-3.59627459011435,-3.33360719596282,-3.66106759234059,0.327460396377775
"676",-3.48958454331185,0.0497875665888618,1992.12,6,-3.39000941013413,-3.58915967648957,-3.32479862906349,-3.65437045756021,0.329571828496715
"677",-3.48224330356581,0.0500863189639626,1992.456,6,-3.38207066563789,-3.58241594149374,-3.31646858454876,-3.64801802258286,0.331549438034108
"678",-3.47531299646595,0.0503685130972593,1992.792,6,-3.37457597027143,-3.57605002266047,-3.30860427682511,-3.64202171610679,0.333417439281682
"679",-3.46879239167381,0.0506353363880177,1993.128,6,-3.36752171889778,-3.57006306444985,-3.30120054552323,-3.6363842378244,0.335183692301174
"680",-3.46267672615281,0.0508873589404445,1993.464,6,-3.36090200827192,-3.5644514440337,-3.29425074068676,-3.63110271161886,0.336851970932094
"681",-3.45695641148628,0.0511252098128624,1993.8,6,-3.35470599186056,-3.55920683111201,-3.28774319185412,-3.62616963111844,0.338426439264311
"682",-3.45162145228621,0.0513466109641453,1994.136,6,-3.34892823035792,-3.5543146742145,-3.28167544345327,-3.62156746111915,0.339892017665886
"683",-3.44665960130412,0.0515490199982313,1994.472,6,-3.34356156130766,-3.54975764130058,-3.27604366300848,-3.61727553959976,0.341231876591285
"684",-3.44205572245451,0.0517309031122599,1994.808,6,-3.33859391622999,-3.54551752867903,-3.27083779098497,-3.61327365392405,0.342435862939083
"685",-3.43779447094731,0.0518891571981103,1995.144,6,-3.33401615655109,-3.54157278534353,-3.26605275319925,-3.60953618869538,0.343483435496132
"686",-3.43385986576098,0.0520221971288212,1995.48,6,-3.32981547150334,-3.53790426001862,-3.26167781505198,-3.60604191646998,0.344364101417998
"687",-3.43023515911516,0.0521309671738148,1995.816,6,-3.32597322476753,-3.53449709346279,-3.25769310343835,-3.60277721479197,0.345084111353616
"688",-3.42690358712479,0.052215859454568,1996.152,6,-3.32247186821566,-3.53133530603393,-3.2540805566373,-3.59972661761228,0.345646060974977
"689",-3.42384924541663,0.052279390716881,1996.488,6,-3.31929046398286,-3.52840802685039,-3.25081594039955,-3.5968825504337,0.346066610034145
"690",-3.42105720289518,0.052326262681106,1996.824,6,-3.31640467753297,-3.52570972825739,-3.24786876196755,-3.59424564382282,0.346376881855269
"691",-3.41851265218929,0.0523598413193575,1997.16,6,-3.31379296955058,-3.52323233482801,-3.24521307334144,-3.59181223103715,0.346599157695708
"692",-3.41620262525612,0.0523842343383402,1997.496,6,-3.31143415657944,-3.5209710939328,-3.24282231087107,-3.58958293964118,0.346760628770105
"693",-3.41411611126765,0.0524038515697654,1997.832,6,-3.30930840812812,-3.51892381440718,-3.24067086815366,-3.58756135438164,0.346890486227976
"694",-3.41224228507882,0.0524203053917249,1998.168,6,-3.30740167429537,-3.51708289586227,-3.23874258342668,-3.58574198673096,0.346999403304277
"695",-3.41057240903565,0.0524346440909995,1998.504,6,-3.30570312085365,-3.51544169721765,-3.23702524943706,-3.58411956863424,0.347094319197179
"696",-3.40909983297522,0.0524473432904964,1998.84,6,-3.30420514639423,-3.51399451955622,-3.23551064181449,-3.58268902413596,0.347178382321476
"697",-3.40781807651125,0.0524560625038767,1999.176,6,-3.3029059515035,-3.512730201519,-3.23420002666858,-3.58143612635392,0.347236099685342
"698",-3.40672228849783,0.0524586719214318,1999.512,6,-3.30180494465496,-3.51163963234069,-3.23309560205596,-3.58034897493969,0.347253372883729
"699",-3.40580914889744,0.0524536836550748,1999.848,6,-3.30090178158729,-3.51071651620759,-3.23219897252201,-3.57941932527287,0.347220352750855
"700",-3.40507543534245,0.0524382337222076,2000.184,6,-3.30019896789804,-3.50995190278687,-3.23151639485269,-3.57863447583221,0.347118080979526
"701",-3.40451863681782,0.0524114712767843,2000.52,6,-3.29969569426425,-3.50934157937138,-3.23104817414655,-3.57798909948908,0.346940925342536
"702",-3.40413687051146,0.0523745010346944,2000.856,6,-3.29938786844207,-3.50888587258085,-3.23078877122447,-3.57748496979845,0.346696198573981
"703",-3.40392825800637,0.0523278227139343,2001.192,6,-3.2992726125785,-3.50858390343424,-3.23073465371259,-3.57712186230015,0.346387208587563
"704",-3.40389063200839,0.0522742180251137,2001.528,6,-3.29934219595816,-3.50843906805861,-3.23087444746537,-3.5769068165514,0.346032369086037
"705",-3.40402158552246,0.0522177545244126,2001.864,6,-3.29958607647363,-3.50845709457129,-3.23119228276986,-3.57685088827506,0.345658605505201
"706",-3.40431863913288,0.0521608689043342,2002.2,6,-3.29999690132421,-3.50864037694155,-3.23167761529316,-3.57695966297261,0.345282047679444
"707",-3.40477831973142,0.0521067099408437,2002.536,6,-3.30056489984973,-3.50899173961311,-3.23231655016992,-3.57724008929292,0.344923539122992
"708",-3.40539637962239,0.0520579157502924,2002.872,6,-3.3012805481218,-3.50951221112297,-3.23309610811856,-3.57769665112622,0.34460054300766
"709",-3.40616846787425,0.0520142060072816,2003.208,6,-3.30214005585969,-3.51019687988881,-3.23401286602305,-3.57832406972545,0.344311203702405
"710",-3.40708908422809,0.0519750882495374,2003.544,6,-3.30313890772902,-3.51103926072717,-3.23506295356648,-3.5791152148897,0.344052261323218
"711",-3.40815188699353,0.0519392517031536,2003.88,6,-3.30427338358723,-3.51203039039984,-3.23624436743232,-3.58005940655474,0.343815039122418
"712",-3.40935045972389,0.0519029737554211,2004.216,6,-3.30554451221305,-3.51315640723474,-3.23756301220464,-3.58113790724315,0.343574895038513
"713",-3.41067768202363,0.0518637155261581,2004.552,6,-3.30695025097131,-3.51440511307594,-3.23902017062385,-3.5823351934234,0.343315022799554
"714",-3.41212594961318,0.051819778603749,2004.888,6,-3.30848639240568,-3.51576550682068,-3.24061385977996,-3.5836380394464,0.343024179666439
"715",-3.41368766454457,0.0517687901417357,2005.224,6,-3.3101500842611,-3.51722524482804,-3.24234433532579,-3.58503099376335,0.34268665843756
"716",-3.41535541304887,0.0517114633629567,2005.56,6,-3.31193248632295,-3.51877833977478,-3.24420182288141,-3.58650900321633,0.342307180334924
"717",-3.41712190018233,0.0516504671793795,2005.896,6,-3.31382096582357,-3.52042283454109,-3.24617019399043,-3.58807360637423,0.341903412383803
"718",-3.41897994604373,0.0515883005129768,2006.232,6,-3.31580334501778,-3.52215654706968,-3.24823399786856,-3.58972589421891,0.341491896350352
"719",-3.42092357768087,0.0515302236675574,2006.568,6,-3.31786313034576,-3.52398402501599,-3.25036985111291,-3.59147730424883,0.341107453135918
"720",-3.42294755268053,0.0514822008218519,2006.904,6,-3.31998315103683,-3.52591195432424,-3.25255277118815,-3.59334233417291,0.340789562984759
"721",-3.42504684353264,0.0514485407685989,2007.24,6,-3.32214976199545,-3.52794392506984,-3.25476346942626,-3.59533021763902,0.34056674821276
"722",-3.42721843388007,0.0514341887548695,2007.576,6,-3.32435005637033,-3.53008681138981,-3.25698256178806,-3.59745430597208,0.340471744184014
"723",-3.42946044887512,0.0514428377416586,2007.912,6,-3.3265747733918,-3.53234612435843,-3.25919595053577,-3.59972494721446,0.340528996678684
"724",-3.43177128190725,0.0514753446650936,2008.248,6,-3.32882059257706,-3.53472197123743,-3.26139919278842,-3.60214337102607,0.340744178237641
"725",-3.43415163743289,0.0515326421783725,2008.584,6,-3.33108635307615,-3.53721692178964,-3.26358990612513,-3.60471336874065,0.341123462615518
"726",-3.43660344932078,0.0516147957108032,2008.92,6,-3.33337385789918,-3.53983304074239,-3.26576980785798,-3.60743709078358,0.341667282925601
"727",-3.43912889866464,0.051720385834704,2009.256,6,-3.33568812699523,-3.54256967033405,-3.26794577707467,-3.6103120202546,0.342366243179926
"728",-3.44173213958649,0.051850486690841,2009.592,6,-3.33803116620481,-3.54543311296817,-3.27011841272714,-3.61334586644584,0.343227453718696
"729",-3.44441830935441,0.0520077814035153,2009.928,6,-3.34040274654738,-3.54843387216144,-3.27228397153112,-3.61655264717771,0.344268675646592
"730",-3.44719268796641,0.0521958567853627,2010.264,6,-3.34280097439569,-3.55158440153714,-3.27443586192228,-3.61994951401054,0.345513652088252
"731",-3.45006160435099,0.0524230276972733,2010.6,6,-3.34521554895644,-3.55490765974554,-3.27655289246518,-3.6235703162368,0.347017423771611
"732",-3.45303187672031,0.0527001660647204,2010.936,6,-3.34763154459087,-3.55843220884975,-3.27860589768566,-3.62745785575497,0.348851958069307
"733",-3.45611029179858,0.053039074047896,2011.272,6,-3.35003214370279,-3.56218843989437,-3.28056260174891,-3.63165798184825,0.351095380099342
"734",-3.45930339087177,0.053454916444679,2011.608,6,-3.35239355798241,-3.56621322376113,-3.28237935378946,-3.63622742795408,0.353848074164629
"735",-3.46261760812363,0.0539630415026971,2011.944,6,-3.35469152511823,-3.57054369112902,-3.2840117886612,-3.64122342758606,0.357211638924862
"736",-3.46605913759391,0.0545771120861049,2012.28,6,-3.3569049134217,-3.57521336176612,-3.28542087932331,-3.64669739586452,0.361276516541215
"737",-3.46963257981015,0.0553108697825854,2012.616,6,-3.35901084024498,-3.58025431937532,-3.28656574466512,-3.65269941495518,0.366133670290053
"738",-3.4733418852389,0.0561757674939546,2012.952,6,-3.360990350251,-3.58569342022681,-3.28741242856276,-3.65927134191505,0.37185891335229
"739",-3.47719057166729,0.0571803299657277,2013.288,6,-3.36282991173584,-3.59155123159875,-3.28793623376733,-3.66644490956725,0.378508675799919
"740",-3.48117949852326,0.0583330594405286,2013.624,6,-3.3645133796422,-3.59784561740432,-3.28810987915042,-3.6742491178961,0.386139238745673
"741",-3.48530851214664,0.0596414355595314,2013.96,6,-3.36602564102758,-3.6045913832657,-3.28790845508178,-3.6827085692115,0.394800114129722
"742",-3.4895769065216,0.0611123296273747,2014.296,6,-3.36735224726685,-3.61180156577635,-3.28730851303585,-3.69184530000735,0.404536786971502
"743",-3.49398082004802,0.0627557224549054,2014.632,6,-3.36846937513821,-3.61949226495783,-3.28627315711996,-3.70168848297608,0.415415325856126
"744",-3.49851526848761,0.0645830388047429,2014.968,6,-3.36934919087813,-3.6276813460971,-3.28475958963992,-3.7122709473353,0.42751135769538
"745",-3.5031747219647,0.0666067382072771,2015.304,6,-3.36996124555015,-3.63638819837925,-3.28272104241004,-3.72362840151936,0.440907359109318
"746",-3.50795074915647,0.068842532988003,2015.64,6,-3.37026568318047,-3.64563581513248,-3.28009707975985,-3.7358044185531,0.455707338793243
"747",-3.51283395579677,0.0713057950904548,2015.976,6,-3.37022236561586,-3.65544554597768,-3.2768274296651,-3.74884048192845,0.472013052263347
"748",-3.51781457797605,0.0740098146364164,2016.312,6,-3.36979494870322,-3.66583420724888,-3.27285834083106,-3.76277081512104,0.489912474289985
"749",-3.52288102185837,0.0769659110535068,2016.648,6,-3.36894919975135,-3.67681284396538,-3.26814075460162,-3.77762128911512,0.5094805345135
"750",-3.52802112741395,0.0801800250844543,2016.984,6,-3.36766107724504,-3.68838117758286,-3.2626428483929,-3.793399406435,0.530756558042099
"751",-3.53322273841149,0.0836515867817273,2017.32,6,-3.36591956484804,-3.70052591197495,-3.25635435237479,-3.81009112444819,0.553736772073395
"752",-3.53847371692521,0.0873739436554019,2017.656,6,-3.36372582961441,-3.71322160423602,-3.24928514690257,-3.82766228694785,0.578377140045279
"753",-3.54376193030667,0.0913335877261649,2017.992,6,-3.36109475485434,-3.726429105759,-3.24146780777356,-3.84605605283978,0.604588245066216
"754",-3.54907583435281,0.0955110476017878,2018.328,6,-3.35805373914923,-3.74009792955638,-3.23295523681792,-3.86519643188769,0.632241195069775
"755",-3.55440641297681,0.0998840499620535,2018.664,6,-3.3546383130527,-3.75417451290091,-3.2238121377485,-3.88500068820511,0.661188550456605
"756",-3.55974532888547,0.104427881573339,2019,6,-3.35088956573879,-3.76860109203215,-3.21411196864947,-3.90537868912147,0.691266720471997
"757",-3.74536307887909,0.0859880641457071,1977,7,-3.57338695058767,-3.9173392071705,-3.46076146575533,-4.02996469200285,0.569203226247524
"758",-3.74619501434078,0.084965570095016,1977.336,7,-3.57626387415075,-3.91612615453082,-3.46497763203007,-4.0274123966515,0.56243476462143
"759",-3.74702694997822,0.0839465920103058,1977.672,7,-3.57913376595761,-3.91492013399884,-3.46918216140511,-4.02487173855134,0.555689577146227
"760",-3.74785888596715,0.0829312610106337,1978.008,7,-3.58199636394589,-3.91372140798842,-3.4733746200809,-4.0223431518534,0.548968531772497
"761",-3.74869082263391,0.0819197112912805,1978.344,7,-3.58485140005135,-3.91253024521647,-3.47755456422688,-4.01982708104095,0.542272516814072
"762",-3.74952276086572,0.0809120811759921,1978.68,7,-3.58769859851374,-3.9113469232177,-3.48172153690901,-4.01732398482243,0.535602447913411
"763",-3.75035470168037,0.0799085115849004,1979.016,7,-3.59053767851057,-3.91017172485017,-3.48587507273042,-4.01483433063033,0.528959257899908
"764",-3.75118664635161,0.0789091464950063,1979.352,7,-3.5933683533616,-3.90900493934162,-3.49001469643257,-4.01235859627065,0.522343899838084
"765",-3.75201859704098,0.0779141345215339,1979.688,7,-3.59619032799791,-3.90784686608405,-3.49413991829325,-4.00989727578871,0.515757357495467
"766",-3.75285055610249,0.076923628922483,1980.024,7,-3.59900329825753,-3.90669781394746,-3.49825023341613,-4.00745087878885,0.509200645372717
"767",-3.75368252620324,0.075937788731545,1980.36,7,-3.60180694874015,-3.90555810366633,-3.50234511810172,-4.00501993430476,0.502674816203037
"768",-3.75451451102221,0.0749567808830488,1980.696,7,-3.60460094925611,-3.90442807278831,-3.50642402351302,-4.0026049985314,0.496180975018381
"769",-3.75534651444263,0.0739807801653828,1981.032,7,-3.60738495411187,-3.9033080747734,-3.51048637502207,-4.0002066538632,0.48972027884113
"770",-3.75617854064562,0.0730099702557459,1981.368,7,-3.61015860013413,-3.90219848115711,-3.51453156887878,-3.99782551241247,0.483293943533686
"771",-3.75701059470989,0.0720445455211809,1981.704,7,-3.61292150366753,-3.90109968575225,-3.51855896684963,-3.99546222257015,0.476903255720521
"772",-3.75784268188276,0.0710847102400768,1982.04,7,-3.61567326140261,-3.90001210236292,-3.52256789806533,-3.9931174657002,0.470549567634872
"773",-3.75867480762059,0.0701306791455958,1982.376,7,-3.6184134493294,-3.89893616591178,-3.5265576572626,-3.99079195797858,0.464234300715979
"774",-3.75950697796719,0.0691826785303385,1982.712,7,-3.62114162090652,-3.89787233502787,-3.53052750150645,-3.98848645442794,0.45795895292149
"775",-3.76033919906902,0.0682409452109655,1983.048,7,-3.62385730864709,-3.89682108949095,-3.53447665313216,-3.98620174500587,0.451725091873711
"776",-3.76117147714579,0.0673057269275074,1983.384,7,-3.62656002329078,-3.89578293100081,-3.53840429839437,-3.98393865589722,0.445534357502856
"777",-3.76200381860957,0.0663772833197288,1983.72,7,-3.62924925197011,-3.89475838524903,-3.54230958435449,-3.98169805286465,0.439388468510159
"778",-3.76283622990337,0.0654558853432476,1984.056,7,-3.63192445921688,-3.89374800058987,-3.54619162065196,-3.97948083915479,0.433289218502829
"779",-3.76366871740918,0.0645418161032467,1984.392,7,-3.63458508520269,-3.89275234961567,-3.55004947665275,-3.97728795816561,0.427238481512861
"780",-3.76450128735926,0.0636353723753593,1984.728,7,-3.63723054260854,-3.89177203210998,-3.55388217632695,-3.97512039839158,0.42123822206463
"781",-3.7653339459628,0.0627368644638152,1985.064,7,-3.63986021703517,-3.89080767489043,-3.55768869884486,-3.97297919308074,0.415290494235879
"782",-3.76616669928667,0.0618466175583502,1985.4,7,-3.64247346416997,-3.88985993440337,-3.56146797396674,-3.9708654246066,0.409397450639865
"783",-3.76699955307169,0.0609649737008189,1985.736,7,-3.64506960567005,-3.88892950047333,-3.56521887534996,-3.96878023079343,0.403561355443469
"784",-3.76783251301241,0.0600922914669804,1986.072,7,-3.64764793007845,-3.88801709594637,-3.56894022188203,-3.96672480414279,0.397784582260763
"785",-3.76866558466613,0.0592289473949187,1986.408,7,-3.65020768987629,-3.88712347945596,-3.57263077286187,-3.96470039647038,0.392069623608519
"786",-3.76949877329584,0.0583753377486515,1986.744,7,-3.65274809779853,-3.88624944879314,-3.57628922200557,-3.9627083245861,0.386419102580531
"787",-3.77033208412617,0.0575318776527985,1987.08,7,-3.65526832882058,-3.88539583943177,-3.57991420056642,-3.96074996768592,0.380835767119495
"788",-3.7711655223326,0.056699002221693,1987.416,7,-3.65776751788921,-3.88456352677598,-3.58350427358698,-3.95882677107821,0.375322497491233
"789",-3.77199909299191,0.0558771678264339,1987.752,7,-3.66024475733904,-3.88375342864478,-3.5870579356559,-3.95694025032792,0.369882314672023
"790",-3.77283280116985,0.0550668509557298,1988.088,7,-3.66269909925839,-3.88296650308131,-3.59057361476591,-3.95509198757379,0.364518372807882
"791",-3.77366665201007,0.0542685491929328,1988.424,7,-3.66512955362421,-3.88220375039594,-3.59404966916902,-3.95328363485113,0.359233965682107
"792",-3.77450065080275,0.0534827823341476,1988.76,7,-3.66753508613446,-3.88146621547105,-3.59748438374442,-3.95151691786109,0.354032534116663
"793",-3.7753348028562,0.0527100913391034,1989.096,7,-3.66991462017799,-3.88075498553441,-3.60087597334249,-3.94979363236991,0.348917659027415
"794",-3.77616911364991,0.0519510394856856,1989.432,7,-3.67226703467854,-3.88007119262128,-3.6042225791166,-3.94811564818322,0.343893069066621
"795",-3.77700358896499,0.0512062136243245,1989.768,7,-3.67459116171634,-3.87941601621364,-3.60752226450177,-3.94648491342821,0.338962648926438
"796",-3.7778382346154,0.0504762229811128,1990.104,7,-3.67688578865318,-3.87879068057763,-3.61077301890736,-3.94490345032344,0.334130431416082
"797",-3.77867305657045,0.0497617003536738,1990.44,7,-3.67914965586311,-3.8781964572778,-3.61397275388148,-3.94337335925943,0.329400605377947
"798",-3.77950806105605,0.0490633030692539,1990.776,7,-3.68138145491754,-3.87763466719456,-3.61711930004117,-3.94189682207093,0.324777522029766
"799",-3.78034325432187,0.048381710921916,1991.112,7,-3.68357983247804,-3.8771066761657,-3.62021041366701,-3.94047609497674,0.32026568130973
"800",-3.78117864260166,0.0477176267467702,1991.448,7,-3.68574338910812,-3.8766138960952,-3.62324377476284,-3.93911351044048,0.315869735677643
"801",-3.78201423210444,0.0470717762706451,1991.784,7,-3.68787067956315,-3.87615778464573,-3.62621698754122,-3.93781147666765,0.311594489126436
"802",-3.78285002903049,0.0464449047198517,1992.12,7,-3.68996021959079,-3.87573983847019,-3.62912759166697,-3.93657246639402,0.307444874727049
"803",-3.78368603924453,0.0458377762164176,1992.456,7,-3.6920104868117,-3.87536159167737,-3.63197306392865,-3.93539901456042,0.303425950631771
"804",-3.78452226812305,0.0452511721705861,1992.792,7,-3.69401992378188,-3.87502461246422,-3.63475082340641,-3.93429371283969,0.299542889433285
"805",-3.78535872098716,0.0446858866689723,1993.128,7,-3.69598694764922,-3.87473049432511,-3.63745824716902,-3.93325919480531,0.29580094763629
"806",-3.78619540242125,0.0441427247118238,1993.464,7,-3.6979099529976,-3.8744808518449,-3.64009267542678,-3.93229812941572,0.292205453988939
"807",-3.78703231600332,0.0436224993942216,1993.8,7,-3.69978731721488,-3.87427731479177,-3.64265142059151,-3.93141321141514,0.28876179082363
"808",-3.78786946520962,0.0431260262710381,1994.136,7,-3.70161741266754,-3.87412151775169,-3.64513178683187,-3.93060714358737,0.285475356755498
"809",-3.78870685240757,0.0426541207119873,1994.472,7,-3.7033986109836,-3.87401509383155,-3.64753107782057,-3.92988262699458,0.28235154917401
"810",-3.78954447854221,0.0422075940360763,1994.808,7,-3.70512929047005,-3.87395966661436,-3.64984660921484,-3.92924234786957,0.279395738654732
"811",-3.79038234442493,0.0417872466662206,1995.144,7,-3.70680785109249,-3.87395683775737,-3.65207573260199,-3.92868895624788,0.276613223645892
"812",-3.7912204495352,0.0413938645953621,1995.48,7,-3.70843272034447,-3.87400817872592,-3.65421584599739,-3.92822505307301,0.274009207075625
"813",-3.79205879174723,0.0410282142426573,1995.816,7,-3.71000236326192,-3.87411522023255,-3.65626441059613,-3.92785317289834,0.271588762302204
"814",-3.79289736879434,0.0406910342319112,1996.152,7,-3.71151530033052,-3.87427943725817,-3.6582189794489,-3.92757575813978,0.269356778690878
"815",-3.79373617709045,0.040383030894275,1996.488,7,-3.7129701153019,-3.874502238879,-3.6600772111686,-3.92739514301231,0.267317931843711
"816",-3.79457521155547,0.0401048719516596,1996.824,7,-3.71436546765215,-3.87478495545879,-3.6618368906622,-3.92731353244874,0.265476641786546
"817",-3.79541446698813,0.0398571776277005,1997.16,7,-3.71570011173273,-3.87512882224353,-3.66349595992438,-3.92733297405188,0.263837014127505
"818",-3.79625393713654,0.0396405158747147,1997.496,7,-3.71697290538711,-3.87553496888597,-3.66505253290578,-3.92745534136731,0.26240280846153
"819",-3.79709361463088,0.0394553960955356,1997.832,7,-3.7181828224398,-3.87600440682195,-3.66650491622503,-3.92768231303672,0.261177396811695
"820",-3.79793349202169,0.039302261231728,1998.168,7,-3.71932896955823,-3.87653801448515,-3.66785163639336,-3.92801534765002,0.260163711256656
"821",-3.79877356127577,0.0391814843457079,1998.504,7,-3.72041059258435,-3.87713652996718,-3.66909145062287,-3.92845567192866,0.259364221305791
"822",-3.7996138137761,0.0390933641909653,1998.84,7,-3.72142708539417,-3.87780054215803,-3.67022336148809,-3.92900426606411,0.258780904576019
"823",-3.80045424087835,0.0390381198335208,1999.176,7,-3.72237800121131,-3.87853048054539,-3.67124663528425,-3.92966184647245,0.258415211188201
"824",-3.80129483389811,0.0390158901373672,1999.512,7,-3.72326305362338,-3.87932661417285,-3.67216080371762,-3.93042886407861,0.258268060360992
"825",-3.80213558411334,0.039026732256804,1999.848,7,-3.72408211959973,-3.88018904862694,-3.67296566889796,-3.93130549932871,0.258339830430758
"826",-3.80297648282392,0.0390706193302821,2000.184,7,-3.72483524416335,-3.88111772148448,-3.673661311031,-3.93229165461684,0.258630343585839
"827",-3.80381752176491,0.0391474432476558,2000.52,7,-3.7255226352696,-3.88211240826022,-3.67424807967264,-3.93338696385718,0.259138884184543
