"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"641",-2.79977311896096,0.126809192078055,1980.36,6,"WAH3","D",-2.54615473480485,-3.05339150311707,-2.40783124307458,-3.19171499484734,0.783883751772761
"642",-2.79344727735875,0.125196335291813,1980.696,6,"WAH3","D",-2.54305460677512,-3.04383994794237,-2.4064904195454,-3.1804041351721,0.773913715626698
"643",-2.79090837794235,0.124165254577238,1981.032,6,"WAH3","D",-2.54257786878787,-3.03923888709682,-2.40713838460497,-3.17467837127972,0.767539986674745
"644",-2.79160592497659,0.123263321916074,1981.368,6,"WAH3","D",-2.54507928114444,-3.03813256880874,-2.41062362528624,-3.17258822466694,0.7619645993807
"645",-2.79459333005211,0.122230603287738,1981.704,6,"WAH3","D",-2.55013212347664,-3.03905453662759,-2.41680295730191,-3.17238370280231,0.755580745500397
"646",-2.79884961661437,0.120950267659861,1982.04,6,"WAH3","D",-2.55694908129465,-3.04075015193409,-2.42501650547534,-3.17268272775339,0.747666222278054
"647",-2.80328308397384,0.119425795831809,1982.376,6,"WAH3","D",-2.56443149231022,-3.04213467563746,-2.43416181066164,-3.17240435728604,0.738242546624405
"648",-2.80660323544834,0.117773948251565,1982.712,6,"WAH3","D",-2.57105533894521,-3.04215113195147,-2.44258749296296,-3.17061897793372,0.728031484970757
"649",-2.80748496582874,0.116148515818868,1983.048,6,"WAH3","D",-2.57518793419101,-3.03978199746648,-2.44849311022694,-3.16647682143054,0.7179837112036
"650",-2.80463528909507,0.114703659400101,1983.384,6,"WAH3","D",-2.57522797029487,-3.03404260789527,-2.45010919599737,-3.15916138219277,0.709052186195393
"651",-2.79684550048591,0.113572418769469,1983.72,6,"WAH3","D",-2.56970066294697,-3.02399033802485,-2.44581584615249,-3.14787515481933,0.702059308666833
"652",-2.78292098061984,0.112822363316743,1984.056,6,"WAH3","D",-2.55727625398636,-3.00856570725333,-2.43420959782765,-3.13163236341204,0.697422765584382
"653",-2.76181233843391,0.112446213988897,1984.392,6,"WAH3","D",-2.53691991045612,-2.9867047664117,-2.41426355805842,-3.1093611188094,0.695097560750986
"654",-2.73282618502598,0.112382354499366,1984.728,6,"WAH3","D",-2.50806147602725,-2.95759089402471,-2.38547478157332,-3.08017758847864,0.694702806905314
"655",-2.69532363585413,0.112517411339459,1985.064,6,"WAH3","D",-2.47028881317521,-2.92035845853305,-2.34755479869348,-3.04309247301478,0.695537674321304
"656",-2.64889492343706,0.11271726652611,1985.4,6,"WAH3","D",-2.42346039038484,-2.87432945648927,-2.30050837382608,-2.99728147304803,0.696773099221944
"657",-2.59365533090685,0.112876742982385,1985.736,6,"WAH3","D",-2.36790184494208,-2.81940881687162,-2.24477587143336,-2.94253479038033,0.697758918946968
"658",-2.52979478538738,0.112910268290433,1986.072,6,"WAH3","D",-2.30397424880651,-2.75561532196825,-2.18081170588517,-2.87877786488959,0.69796615900442
"659",-2.45775276500804,0.112774885919152,1986.408,6,"WAH3","D",-2.23220299316974,-2.68330253684635,-2.10918812536569,-2.8063174046504,0.697129279284703
"660",-2.37850373747345,0.112496586432749,1986.744,6,"WAH3","D",-2.15351056460795,-2.60349691033895,-2.03079926593856,-2.72620820900833,0.695408943069771
"661",-2.29309268890569,0.112127762009926,1987.08,6,"WAH3","D",-2.06883716488583,-2.51734821292554,-1.94652817996961,-2.63965719784176,0.693129017872156
"662",-2.20275476512571,0.111747469810091,1987.416,6,"WAH3","D",-1.97925982550553,-2.42624970474589,-1.85736566339589,-2.54814386685553,0.69077820345964
"663",-2.10910673427349,0.111458806780108,1987.752,6,"WAH3","D",-1.88618912071327,-2.33202434783371,-1.76460983229367,-2.45360363625331,0.688993803959631
"664",-2.01381153506059,0.111340541129162,1988.088,6,"WAH3","D",-1.79113045280226,-2.23649261731891,-1.66968016857804,-2.35794290154313,0.688262732965092
"665",-1.91859220094939,0.11144133015227,1988.424,6,"WAH3","D",-1.69570954064485,-2.14147486125393,-1.57414931573435,-2.26303508616444,0.688885770430092
"666",-1.82528473238169,0.111779023555175,1988.76,6,"WAH3","D",-1.60172668527134,-2.04884277949204,-1.47979810433034,-2.17077136043304,0.690973256102703
"667",-1.73573637823528,0.112317983310433,1989.096,6,"WAH3","D",-1.51110041161441,-1.96037234485614,-1.38858393326607,-2.08288882320448,0.694304889938409
"668",-1.6516878513137,0.112987638559241,1989.432,6,"WAH3","D",-1.42571257419522,-1.87766312843218,-1.3024656357694,-2.000910066858,0.698444431088604
"669",-1.5746921652824,0.113709374009645,1989.768,6,"WAH3","D",-1.34727341726311,-1.80211091330169,-1.22323920966564,-1.92614512089916,0.702905911233528
"670",-1.50627960289076,0.114388985270065,1990.104,6,"WAH3","D",-1.27750163235063,-1.73505757343089,-1.15272610465624,-1.85983310112528,0.707106996469032
"671",-1.44772045103723,0.114950029418819,1990.44,6,"WAH3","D",-1.21782039219959,-1.67762050987487,-1.09243287743709,-1.80300802463737,0.710575147200283
"672",-1.39985544837247,0.115362109662652,1990.776,6,"WAH3","D",-1.16913122904717,-1.63057966769778,-1.04329421707342,-1.75641667967153,0.713122462598119
"673",-1.36347925507857,0.11561418535841,1991.112,6,"WAH3","D",-1.13225088436175,-1.5947076257954,-1.00613890816935,-1.7208196019878,0.714680693818457
"674",-1.33903612344626,0.115736752208087,1991.448,6,"WAH3","D",-1.10756261903009,-1.57050962786244,-0.981316946893878,-1.69675529999865,0.715438353104769
"675",-1.32642717353456,0.115807627843637,1991.784,6,"WAH3","D",-1.09481191784729,-1.55804242922184,-0.968488934553843,-1.68436541251529,0.715876477961442
"676",-1.32550003415321,0.115906038916022,1992.12,6,"WAH3","D",-1.09368795632116,-1.55731211198525,-0.96725762621055,-1.68374244209587,0.716484815885315
"677",-1.33575792064721,0.116117262117803,1992.456,6,"WAH3","D",-1.10352339641161,-1.56799244488282,-0.976862663990828,-1.69465317730359,0.717790513312766
"678",-1.35620299961766,0.116521442708446,1992.792,6,"WAH3","D",-1.12316011420077,-1.58924588503456,-0.996058501512,-1.71634749772333,0.720288996211329
"679",-1.38579251599846,0.11715241187037,1993.128,6,"WAH3","D",-1.15148769225772,-1.6200973397392,-1.02369781828267,-1.74788721371425,0.724189395431576
"680",-1.42324643419511,0.118005928557749,1993.464,6,"WAH3","D",-1.18723457707961,-1.65925829131061,-1.05851368693363,-1.7879791814566,0.729465494522971
"681",-1.4669606125926,0.11904351266481,1993.8,6,"WAH3","D",-1.22887358726298,-1.70504763792222,-1.09902090016836,-1.83490032501684,0.735879424848481
"682",-1.51530609292359,0.120176326244888,1994.136,6,"WAH3","D",-1.27495344043381,-1.75565874541336,-1.14386508006261,-1.88674710578456,0.742882025721954
"683",-1.56659786867861,0.12129888528348,1994.472,6,"WAH3","D",-1.32400009811165,-1.80919563924557,-1.19168725011974,-1.94150848723748,0.749821237117739
"684",-1.61907903091979,0.12231322295616,1994.808,6,"WAH3","D",-1.37445258500747,-1.86370547683211,-1.24103329728213,-1.99712476455744,0.756091467275311
"685",-1.67099242819733,0.123115043176255,1995.144,6,"WAH3","D",-1.42476234184482,-1.91722251454984,-1.29046842846525,-2.0515164279294,0.761047999464145
"686",-1.72072867588475,0.123635751598815,1995.48,6,"WAH3","D",-1.47345717268712,-1.96800017908238,-1.33859527045752,-2.10286208131197,0.764266810854451
"687",-1.76685647156968,0.123858721538159,1995.816,6,"WAH3","D",-1.51913902849336,-2.014573914646,-1.38403391060995,-2.14967903252941,0.765645121919455
"688",-1.80796590141887,0.123785361647972,1996.152,6,"WAH3","D",-1.56039517812293,-2.05553662471481,-1.4253700812222,-2.19056172161554,0.765191640393337
"689",-1.84296085640949,0.123465775100306,1996.488,6,"WAH3","D",-1.59602930620888,-2.0898924066101,-1.46135281437739,-2.2245688984416,0.763216084064212
"690",-1.8711005678858,0.122994270247826,1996.824,6,"WAH3","D",-1.62511202739015,-2.11708910838146,-1.49094985314474,-2.25125128262687,0.760301429482127
"691",-1.891678592663,0.122462017432938,1997.16,6,"WAH3","D",-1.64675455779712,-2.13660262752887,-1.51317296502717,-2.27018422029883,0.757011255271653
"692",-1.90438029477766,0.121970255306667,1997.496,6,"WAH3","D",-1.66043978416433,-2.148320805391,-1.5273946056187,-2.28136598393662,0.753971378317913
"693",-1.90930795724525,0.121613695474283,1997.832,6,"WAH3","D",-1.66608056629669,-2.15253534819382,-1.53342432328656,-2.28519159120395,0.751767267917391
"694",-1.9065996316653,0.121440192766488,1998.168,6,"WAH3","D",-1.66371924613233,-2.14948001719828,-1.53125225991008,-2.28194700342052,0.750694743510442
"695",-1.89675098583046,0.121464929435768,1998.504,6,"WAH3","D",-1.65382112695893,-2.139680844702,-1.52132715797295,-2.27217481368798,0.750847655715025
"696",-1.88061530372652,0.121669106283895,1998.84,6,"WAH3","D",-1.63727709115873,-2.12395351629431,-1.50456040602654,-2.25667020142649,0.752109795399949
"697",-1.85907213182968,0.121984046461671,1999.176,6,"WAH3","D",-1.61510403890634,-2.10304022475302,-1.48204381696612,-2.23610044669324,0.754056629727122
"698",-1.83322192865766,0.122328563416322,1999.512,6,"WAH3","D",-1.58856480182502,-2.0778790554903,-1.45512878072271,-2.21131507659261,0.756186295869896
"699",-1.80437275885195,0.122625101669857,1999.848,6,"WAH3","D",-1.55912255551223,-2.04962296219166,-1.42536307042448,-2.18338244727941,0.758019376854928
"700",-1.77384192959389,0.122788973021237,2000.184,6,"WAH3","D",-1.52826398355142,-2.01941987563637,-1.39432574756126,-2.15335811162652,0.75903236406526
"701",-1.74296890330706,0.122773390794241,2000.52,6,"WAH3","D",-1.49742212171858,-1.98851568489555,-1.36350088282471,-2.12243692378942,0.758936040964714
"702",-1.71311270794216,0.122574386181965,2000.856,6,"WAH3","D",-1.46796393557823,-1.95826148030609,-1.33425977095467,-2.09196564492964,0.757705873974966
"703",-1.68562231793031,0.122203095895806,2001.192,6,"WAH3","D",-1.44121612613869,-1.93002850972192,-1.30791696503252,-2.06332767082809,0.755410705795579
"704",-1.66166654359273,0.121716731089169,2001.528,6,"WAH3","D",-1.41823308141439,-1.90510000577107,-1.28546444713522,-2.03786864005024,0.752404192915016
"705",-1.6422647009382,0.121201758989602,2001.864,6,"WAH3","D",-1.399861182959,-1.8846682189174,-1.26765428034761,-2.01687512152879,0.749220841181188
"706",-1.6284100931641,0.120734219730459,2002.2,6,"WAH3","D",-1.38694165370318,-1.86987853262501,-1.25524474300788,-2.00157544332032,0.746330700312437
"707",-1.62076836023733,0.12039313021133,2002.536,6,"WAH3","D",-1.37998209981467,-1.86155462065999,-1.24865724963411,-1.99287947084055,0.744222221206436
"708",-1.61974972727302,0.120237489125852,2002.872,6,"WAH3","D",-1.37927474902132,-1.86022470552472,-1.24811967216749,-1.99137978237855,0.743260110211053
"709",-1.62573033178462,0.120276273715606,2003.208,6,"WAH3","D",-1.38517778435341,-1.86628287921583,-1.25398040126144,-1.99748026230781,0.743499861046373
"710",-1.63870668554212,0.120489164079671,2003.544,6,"WAH3","D",-1.39772835738277,-1.87968501370146,-1.26629875343969,-2.01111461764454,0.744815864204857
"711",-1.65839737336786,0.120824001985328,2003.88,6,"WAH3","D",-1.4167493693972,-1.90004537733851,-1.28495452420058,-2.03184022253513,0.74688569833455
"712",-1.68448904438051,0.121189437458313,2004.216,6,"WAH3","D",-1.44211016946389,-1.92686791929714,-1.30991670718126,-2.05906138157977,0.749144674398514
"713",-1.71634391156045,0.121499808127743,2004.552,6,"WAH3","D",-1.47334429530496,-1.95934352781593,-1.3408122806349,-2.09187554248599,0.751063261851092
"714",-1.75310117530517,0.12168290098768,2004.888,6,"WAH3","D",-1.50973537332981,-1.99646697728053,-1.37700364093202,-2.12919870967832,0.752195068746303
"715",-1.7938800300963,0.121672114121652,2005.224,6,"WAH3","D",-1.55053580185299,-2.0372242583396,-1.41781583577079,-2.16994422442181,0.752128388651013
"716",-1.83761806329724,0.12145453887946,2005.56,6,"WAH3","D",-1.59470898553832,-2.08052714105616,-1.46222635057322,-2.21300977602127,0.750783425448052
"717",-1.88313569638873,0.121060649112959,2005.896,6,"WAH3","D",-1.64101439816281,-2.12525699461465,-1.5089614182327,-2.25730997454477,0.74834855631207
"718",-1.92925192721023,0.120538977293597,2006.232,6,"WAH3","D",-1.68817397262304,-2.17032988179743,-1.55669003241638,-2.30181382200409,0.745123789587713
"719",-1.9747914020464,0.119984704301648,2006.568,6,"WAH3","D",-1.73482199344311,-2.2147608106497,-1.60394265432539,-2.34564014976742,0.741697495442033
"720",-2.01858218605826,0.119507301242642,2006.904,6,"WAH3","D",-1.77956758357298,-2.25759678854355,-1.64920899580618,-2.38795537631034,0.738746380504161
"721",-2.05947115439326,0.119194504576561,2007.24,6,"WAH3","D",-1.82108214524014,-2.29786016354638,-1.6910647561384,-2.42787755264812,0.736812796509724
"722",-2.09648950325199,0.119121703159279,2007.576,6,"WAH3","D",-1.85824609693343,-2.33473290957055,-1.72830811963202,-2.46467088687196,0.736362767239935
"723",-2.12877304754356,0.119322262342464,2007.912,6,"WAH3","D",-1.89012852285864,-2.36741757222849,-1.75997177556065,-2.49757431952648,0.737602543965824
"724",-2.15549271798972,0.119767977508662,2008.248,6,"WAH3","D",-1.9159567629724,-2.39502867300705,-1.78531382948322,-2.52567160649623,0.740357777013018
"725",-2.17612665456845,0.120396160904036,2008.584,6,"WAH3","D",-1.93533433276038,-2.41691897637652,-1.80400617669962,-2.54824713243728,0.744240955737663
"726",-2.19031642256844,0.121109481017238,2008.92,6,"WAH3","D",-1.94809746053396,-2.43253538460291,-1.81599121475303,-2.56464163038385,0.748650415630822
"727",-2.19774638658224,0.121781637173202,2009.256,6,"WAH3","D",-1.95418311223583,-2.44130966092864,-1.8213436783874,-2.57414909477708,0.752805416389677
"728",-2.1984463123608,0.122312316656468,2009.592,6,"WAH3","D",-1.95382167904787,-2.44307094567374,-1.82040337991442,-2.57648924480719,0.756085864892772
"729",-2.19261807660614,0.122628484647986,2009.928,6,"WAH3","D",-1.94736110731016,-2.43787504590211,-1.8135979320692,-2.57163822114307,0.758040289073864
"730",-2.18050284853052,0.122683140700889,2010.264,6,"WAH3","D",-1.93513656712874,-2.4258691299323,-1.80131377305449,-2.55969192400654,0.758378150952051
"731",-2.1626361429732,0.12250689014719,2010.6,6,"WAH3","D",-1.91762236267882,-2.40764992326758,-1.78399182274332,-2.54128046320309,0.757288640459776
"732",-2.13969077510726,0.122180250943058,2010.936,6,"WAH3","D",-1.89533027322115,-2.38405127699338,-1.76205603139393,-2.51732551882059,0.755269487426663
"733",-2.11236441375471,0.1218097095885,2011.272,6,"WAH3","D",-1.86874499457771,-2.35598383293171,-1.73587493933313,-2.48885388817629,0.752978948843158
"734",-2.08152736622957,0.12154720157635,2011.608,6,"WAH3","D",-1.83843296307687,-2.32462176938227,-1.70584925162372,-2.45720548083542,0.7513562292117
"735",-2.04812527434283,0.121536198458433,2011.944,6,"WAH3","D",-1.80505287742596,-2.29119767125969,-1.67248116817601,-2.42376938050965,0.751288212333642
"736",-2.01310634830599,0.121874125601777,2012.28,6,"WAH3","D",-1.76935809710244,-2.25685459950955,-1.63641777685787,-2.38979491975411,0.75337714289624
"737",-1.97743378751363,0.122609005841935,2012.616,6,"WAH3","D",-1.73221577582976,-2.2226517991975,-1.59847384807429,-2.35639372695298,0.757919878878695
"738",-1.94207690608118,0.123705439075512,2012.952,6,"WAH3","D",-1.69466602793015,-2.1894877842322,-1.55972811058723,-2.32442570157512,0.764697590987888
"739",-1.9079827236852,0.125040335914324,2013.288,6,"WAH3","D",-1.65790205185655,-2.15806339551385,-1.52150802877856,-2.29445741859183,0.77294938981327
"740",-1.87596056309887,0.126439662878788,2013.624,6,"WAH3","D",-1.6230812373413,-2.12883988885645,-1.48516082813447,-2.26676029806328,0.781599469928806
"741",-1.84676727145628,0.127691914525037,2013.96,6,"WAH3","D",-1.59138344240621,-2.10215110050636,-1.45209707685666,-2.2414374660559,0.789340389199237
"742",-1.82111634923697,0.128576508699232,2014.296,6,"WAH3","D",-1.56396333183851,-2.07826936663544,-1.42371205078928,-2.21852064768467,0.794808596895394
"743",-1.79947335428749,0.12893757709085,2014.632,6,"WAH3","D",-1.54159820010578,-2.05734850846919,-1.40095306558376,-2.19799364299121,0.797040577407451
"744",-1.78221563579403,0.128689385581986,2014.968,6,"WAH3","D",-1.52483686463006,-2.039594406958,-1.38446245745485,-2.17996881413321,0.795506356678354
"745",-1.76966628543201,0.127837722192918,2015.304,6,"WAH3","D",-1.51399084104618,-2.02534172981785,-1.37454542846375,-2.16478714240028,0.790241713936527
"746",-1.76185972747514,0.126557785063792,2015.64,6,"WAH3","D",-1.50874415734756,-2.01497529760272,-1.37069490043803,-2.15302455451225,0.782329654074221
"747",-1.75873458215734,0.125167441255658,2015.976,6,"WAH3","D",-1.50839969964602,-2.00906946466865,-1.37186703003664,-2.14560213427804,0.773735104241402
"748",-1.76017970890439,0.124122586221345,2016.312,6,"WAH3","D",-1.5119345364617,-2.00842488134708,-1.37654159492983,-2.14381782287895,0.767276227949127
"749",-1.76583751475773,0.124028460408931,2016.648,6,"WAH3","D",-1.51778059393987,-2.0138944355756,-1.38249032486274,-2.14918470465272,0.766694379789979
"750",-1.77527415242295,0.125526180414328,2016.984,6,"WAH3","D",-1.52422179159429,-2.0263265132516,-1.38729780923987,-2.16325049560602,0.775952686366151
"751",-1.78802948689377,0.129178079524803,2017.32,6,"WAH3","D",-1.52967332784417,-2.04638564594338,-1.38876585321975,-2.1872931205678,0.798527267348046
"752",-1.80352216648437,0.135355418149526,2017.656,6,"WAH3","D",-1.53281133018532,-2.07423300278342,-1.38516561337065,-2.22187871959809,0.836713106227439
"753",-1.82113589380504,0.144148288881963,2017.992,6,"WAH3","D",-1.53283931604111,-2.10943247156896,-1.37560233409722,-2.26666945351286,0.891067119415639
"754",-1.84027229675728,0.155380602525562,2018.328,6,"WAH3","D",-1.52951109170615,-2.1510335018084,-1.36002189982439,-2.32052269369016,0.960500793865778
"755",-1.86041002918133,0.168708569613454,2018.664,6,"WAH3","D",-1.52299288995442,-2.19782716840823,-1.3389655489444,-2.38185450941825,1.04288896047384
"756",-1.8810484262111,0.183706373361708,2019,6,"WAH3","D",-1.51363567948769,-2.24846117293452,-1.31324873119095,-2.44884812123126,1.1355993900403
"757",-2.98634440638966,0.287341313029167,1977,7,"WAH3","D",-2.41166178033133,-3.56102703244799,-2.09822981940463,-3.87445899337469,1.77622917397007
"758",-2.94223268338461,0.266078708012827,1977.336,7,"WAH3","D",-2.41007526735896,-3.47439009941026,-2.11983656017786,-3.76462880659136,1.64479224641349
"759",-2.89795640355824,0.246046712775322,1977.672,7,"WAH3","D",-2.4058629780076,-3.39004982910889,-2.13747517518264,-3.65843763193385,1.52096245675121
"760",-2.85335100997426,0.227576749490446,1978.008,7,"WAH3","D",-2.39819751099337,-3.30850450895516,-2.14995674776252,-3.556745272186,1.40678852442348
"761",-2.80824280269152,0.210986052570703,1978.344,7,"WAH3","D",-2.38627069755011,-3.23021490783292,-2.15612706979163,-3.46035853559141,1.30423146579978
"762",-2.76242402932858,0.196554515737781,1978.68,7,"WAH3","D",-2.36931499785301,-3.15553306080414,-2.15491329331832,-3.36993476533883,1.21502147202051
"763",-2.7156790122435,0.184457636277331,1979.016,7,"WAH3","D",-2.34676373968884,-3.08459428479817,-2.14555731365557,-3.28580071083144,1.14024339717588
"764",-2.66780051534735,0.174719623856407,1979.352,7,"WAH3","D",-2.31836126763453,-3.01723976306016,-2.1277770674707,-3.207823963224,1.08004689575329
"765",-2.6186105838907,0.167200711935506,1979.688,7,"WAH3","D",-2.28420916001969,-2.95301200776171,-2.10182659046218,-3.13539457731921,1.03356798685703
"766",-2.56793761421208,0.161602984026685,1980.024,7,"WAH3","D",-2.24473164615871,-2.89114358226545,-2.06845507930823,-3.06742014911593,0.998965069807695
"767",-2.51563171475634,0.157511941346943,1980.36,7,"WAH3","D",-2.20060783206246,-2.83065559745023,-2.02879377537395,-3.00246965413874,0.973675878764787
"768",-2.46161316703232,0.154489495534869,1980.696,7,"WAH3","D",-2.15263417596259,-2.77059215810206,-1.98411700376203,-2.93910933030262,0.954992326540593
"769",-2.40581642136254,0.152115920426286,1981.032,7,"WAH3","D",-2.10158458050997,-2.71004826221512,-1.93565650450601,-2.87597633821907,0.940319833713062
"770",-2.34820363470541,0.150038067046789,1981.368,7,"WAH3","D",-2.04812750061184,-2.64827976879899,-1.88446594748406,-2.81194132192676,0.927475374442697
"771",-2.28882044695574,0.148030950919296,1981.704,7,"WAH3","D",-1.99275854511715,-2.58488234879433,-1.83128635465712,-2.74635453925435,0.915068184597228
"772",-2.22772818952016,0.145961601496227,1982.04,7,"WAH3","D",-1.9358049865277,-2.51965139251261,-1.77659004282652,-2.6788663362138,0.902276293387279
"773",-2.1650138516473,0.143782789745165,1982.376,7,"WAH3","D",-1.87744827215698,-2.45257943113763,-1.72060997674359,-2.60941772655102,0.888807749807427
"774",-2.10083654331477,0.141541446231376,1982.712,7,"WAH3","D",-1.81775365085201,-2.38391943577752,-1.66336021338555,-2.53831287324399,0.874952659858439
"775",-2.03536798757442,0.139317352891147,1983.048,7,"WAH3","D",-1.75673328179213,-2.31400269335672,-1.60476588577986,-2.46597008936899,0.861204203589131
"776",-1.96879747950409,0.137201466242798,1983.384,7,"WAH3","D",-1.69439454701849,-2.24320041198968,-1.54473516057957,-2.3928597984286,0.84812463784903
"777",-1.90136042345429,0.135289057251164,1983.72,7,"WAH3","D",-1.63078230895196,-2.17193853795662,-1.48320897861831,-2.31951186829026,0.836302889671949
"778",-1.83329971751931,0.133638309538202,1984.056,7,"WAH3","D",-1.5660230984429,-2.10057633659571,-1.42025040404014,-2.24634903099847,0.826098626958325
"779",-1.76486577666316,0.132263051385873,1984.392,7,"WAH3","D",-1.50033967389142,-2.02939187943491,-1.35606711135247,-2.17366444197385,0.817597330621383
"780",-1.69632744215909,0.131147648577656,1984.728,7,"WAH3","D",-1.43403214500377,-1.9586227393144,-1.29097626406803,-2.10167862025014,0.810702356182111
"781",-1.62795632629274,0.130235729641434,1985.064,7,"WAH3","D",-1.36748486700987,-1.88842778557561,-1.22542370742963,-2.03048894515586,0.805065237726229
"782",-1.56002387453185,0.129448955192163,1985.4,7,"WAH3","D",-1.30112596414752,-1.81892178491618,-1.15992301829172,-1.96012473077198,0.800201712480256
"783",-1.4928011500597,0.12872409113166,1985.736,7,"WAH3","D",-1.23535296779638,-1.75024933232302,-1.09494070380074,-1.89066159631865,0.795720892517909
"784",-1.42655914595195,0.128000538030986,1986.072,7,"WAH3","D",-1.17055806988998,-1.68256022201392,-1.03093505775927,-1.82218323414463,0.791248176385356
"785",-1.36156586887294,0.127239857782011,1986.408,7,"WAH3","D",-1.10708615330892,-1.61604558443696,-0.96829289134383,-1.75483884640205,0.786545955058224
"786",-1.29808292319328,0.126451896879085,1986.744,7,"WAH3","D",-1.04517912943511,-1.55098671695144,-0.907245375378343,-1.68892047100821,0.781675095629864
"787",-1.23637107320864,0.125660681395094,1987.08,7,"WAH3","D",-0.985049710418451,-1.48769243599883,-0.847979014367683,-1.6247631320496,0.776784117681914
"788",-1.17668933057578,0.124908863829905,1987.416,7,"WAH3","D",-0.926871602915964,-1.42650705823559,-0.790620989613591,-1.56275767153796,0.772136681924369
"789",-1.11929318966499,0.12426280602634,1987.752,7,"WAH3","D",-0.870767577612314,-1.36781880171768,-0.735221684289496,-1.50336469504049,0.768143010750997
"790",-1.06443771938321,0.123771683953859,1988.088,7,"WAH3","D",-0.816894351475495,-1.31198108729093,-0.681884174206207,-1.44699126456022,0.765107090354013
"791",-1.01237744289959,0.123466269405464,1988.424,7,"WAH3","D",-0.765444904088663,-1.25930998171052,-0.630767873069004,-1.39398701273018,0.763219139661172
"792",-0.963365857497643,0.123362304480394,1988.76,7,"WAH3","D",-0.716641248536854,-1.21009046645843,-0.582077622477967,-1.34465409251732,0.762576470039351
"793",-0.91765629029618,0.123435190767255,1989.096,7,"WAH3","D",-0.67078590876167,-1.16452667183069,-0.536142778326699,-1.29916980226566,0.763027023938962
"794",-0.875497110140664,0.123633618206652,1989.432,7,"WAH3","D",-0.62822987372736,-1.12276434655397,-0.493370298602357,-1.25762392167897,0.764253623076615
"795",-0.837127950209886,0.123900392652578,1989.768,7,"WAH3","D",-0.58932716490473,-1.08492873551504,-0.454176592161494,-1.22007930825828,0.765902716096785
"796",-0.8027872872499,0.124159367628614,1990.104,7,"WAH3","D",-0.554468551992673,-1.05110602250713,-0.419035489294497,-1.1865390852053,0.767503595910806
"797",-0.772694431078546,0.124341659985229,1990.44,7,"WAH3","D",-0.524011111108089,-1.021377751049,-0.388379203871362,-1.15700965828573,0.768630454414368
"798",-0.747037025160438,0.124410475088433,1990.776,7,"WAH3","D",-0.498216074983573,-0.995857975337303,-0.362509104218699,-1.13156494610218,0.769055841883478
"799",-0.725999029315912,0.124337581374455,1991.112,7,"WAH3","D",-0.477323866567002,-0.974674192064823,-0.341696408279712,-1.11030165035211,0.768605242072401
"800",-0.709721367237583,0.124124395032012,1991.448,7,"WAH3","D",-0.461472577173559,-0.957970157301607,-0.326077662590655,-1.09336507188451,0.767287409293857
"801",-0.698278256620084,0.123812651020161,1991.784,7,"WAH3","D",-0.450652954579762,-0.945903558660407,-0.315598090426472,-1.0809584228137,0.765360332387224
"802",-0.691736788146609,0.12344712741795,1992.12,7,"WAH3","D",-0.444842533310709,-0.93863104298251,-0.310186382374806,-1.07328719391841,0.763100811543607
"803",-0.690093398359949,0.12308482895514,1992.456,7,"WAH3","D",-0.44392374044967,-0.936263056270228,-0.309662784748459,-1.07052401197144,0.76086122722298
"804",-0.69324173697279,0.122792220539239,1992.792,7,"WAH3","D",-0.447657295894312,-0.938826178051268,-0.313715517510879,-1.0727679564347,0.759052438923821
"805",-0.70106526165867,0.122608883621723,1993.128,7,"WAH3","D",-0.455847494415225,-0.946283028902116,-0.322105699977579,-1.08002482333976,0.757919123362183
"806",-0.713356137374718,0.122554980723905,1993.464,7,"WAH3","D",-0.468246175926909,-0.958466098822528,-0.334563178780835,-1.0921490959686,0.757585917187767
"807",-0.729781830607346,0.122633200404717,1993.8,7,"WAH3","D",-0.484515429797913,-0.97504823141678,-0.350747110608582,-1.10881655060611,0.758069439997529
"808",-0.749998373741483,0.122807938929983,1994.136,7,"WAH3","D",-0.504382495881516,-0.995614251601449,-0.370423571874359,-1.12957317560861,0.759149603734248
"809",-0.773568938205688,0.123026979619192,1994.472,7,"WAH3","D",-0.527514978967305,-1.01962289744407,-0.393317125333156,-1.15382075107822,0.760503625745064
"810",-0.799937567191668,0.12323742702671,1994.808,7,"WAH3","D",-0.553462713138247,-1.04641242124509,-0.419035303430468,-1.18083983095287,0.761804527522399
"811",-0.828538468787573,0.12337213436726,1995.144,7,"WAH3","D",-0.581794200053053,-1.07528273752209,-0.447219851551634,-1.20985708602351,0.762637234471878
"812",-0.858739023184175,0.123380290091167,1995.48,7,"WAH3","D",-0.611978443001841,-1.10549960336651,-0.477395198235176,-1.24008284813317,0.762687649897998
"813",-0.889826072467163,0.123241749086226,1995.816,7,"WAH3","D",-0.643342574294711,-1.13630957063961,-0.50891045008356,-1.27074169485077,0.761831244767205
"814",-0.921081224921696,0.122943306595845,1996.152,7,"WAH3","D",-0.675194611730006,-1.16696783811339,-0.541088028646228,-1.30107442119716,0.759986392550936
"815",-0.951773318016368,0.122502989916615,1996.488,7,"WAH3","D",-0.706767338183139,-1.1967792978496,-0.573141052619912,-1.33040558341282,0.757264530792913
"816",-0.981156728043596,0.121970286292944,1996.824,7,"WAH3","D",-0.737216155457708,-1.22509730062948,-0.60417094311225,-1.35814251297494,0.753971569862692
