"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"636",-2.62419952699956,0.131617903776179,1978.68,6,-2.36096371944721,-2.88743533455192,-2.14016899312768,-3.10823006087144,0.968061067743758
"637",-2.60408683144704,0.115722020289632,1979.016,6,-2.37264279086777,-2.8355308720263,-2.17851409662537,-3.0296595662687,0.851145469643328
"638",-2.58820787755348,0.102988188177284,1979.352,6,-2.38223150119891,-2.79418425390805,-2.20946436108843,-2.96695139401853,0.757487032930096
"639",-2.57688282093112,0.0935683282557931,1979.688,6,-2.38974616441953,-2.7640194774427,-2.23278124675495,-2.92098439510729,0.68820314835234
"640",-2.57036231188438,0.0872527683356274,1980.024,6,-2.39585677521312,-2.74486784855563,-2.24948648247509,-2.89123814129366,0.641751658818575
"641",-2.56874911151027,0.0834322945001519,1980.36,6,-2.40188452250997,-2.73561370051058,-2.261923239874,-2.87557498314654,0.613651743272534
"642",-2.57166800614731,0.0812809689957413,1980.696,6,-2.40910606815583,-2.7342299441388,-2.27275372710261,-2.87058228519202,0.597828558089418
"643",-2.5786473032689,0.0799518699073516,1981.032,6,-2.41874356345419,-2.7385510430836,-2.28462084360791,-2.87267376292988,0.588052919321976
"644",-2.58907236797694,0.0787465106971543,1981.368,6,-2.43157934658263,-2.74656538937125,-2.29947866894563,-2.87866606700826,0.579187398062629
"645",-2.60189786534241,0.0772529190490297,1981.704,6,-2.44739202724435,-2.75640370344047,-2.31779691419787,-2.88599881648695,0.56820190228908
"646",-2.61599757589561,0.0752751891344751,1982.04,6,-2.46544719762666,-2.76654795416456,-2.33916981205258,-2.89282533973864,0.55365552768606
"647",-2.63017088600392,0.0728014542767118,1982.376,6,-2.4845679774505,-2.77577379455735,-2.36244038909425,-2.8979013829136,0.535460993819348
"648",-2.64300807008899,0.0700058665590355,1982.712,6,-2.50299633697092,-2.78301980320706,-2.38555846792577,-2.9004576722522,0.514899204326429
"649",-2.65306301013784,0.0671407203596252,1983.048,6,-2.51878156941859,-2.78734445085709,-2.4061501070462,-2.89997591322947,0.493825806183273
"650",-2.65892947178634,0.0644871201698602,1983.384,6,-2.52995523144662,-2.78790371212606,-2.42177529816603,-2.89608364540665,0.474308347240624
"651",-2.65930587599362,0.0623200397357034,1983.72,6,-2.53466579652221,-2.78394595546503,-2.43012123440044,-2.8884905175868,0.458369283186361
"652",-2.65290808492277,0.0608152099734856,1984.056,6,-2.53127766497579,-2.77453850486974,-2.42925751986701,-2.87655864997852,0.447301130111515
"653",-2.63861563065528,0.0600072787268624,1984.392,6,-2.51860107320155,-2.758630188109,-2.4179362677036,-2.85929499360695,0.441358725903348
"654",-2.61570925383343,0.0598112128753681,1984.728,6,-2.49608682808269,-2.73533167958416,-2.39575093153086,-2.83566757613599,0.439916644605135
"655",-2.58353109767787,0.0600264597203019,1985.064,6,-2.46347817823726,-2.70358401711847,-2.3627811957932,-2.80428099956253,0.441499803769328
"656",-2.54167600858502,0.06040417621508,1985.4,6,-2.42086765615486,-2.66248436101518,-2.31953703795382,-2.76381497921622,0.444277941262394
"657",-2.4903179341198,0.0607485817008139,1985.736,6,-2.36882077071818,-2.61181509752143,-2.2669123974186,-2.71372347082101,0.446811073402404
"658",-2.42971311762147,0.0609016745247082,1986.072,6,-2.30790976857205,-2.55151646667088,-2.20574457543883,-2.65368165980411,0.447937084365283
"659",-2.36038728914954,0.0607836995200097,1986.408,6,-2.23881989010952,-2.48195468818956,-2.13685260514933,-2.58392197314975,0.44706936800042
"660",-2.28344390669423,0.0604393781723479,1986.744,6,-2.16256515034953,-2.40432266303892,-2.06117547934262,-2.50571233404583,0.444536854703207
"661",-2.20006252247159,0.05995987706451,1987.08,6,-2.08014276834257,-2.31998227660061,-1.97955748118343,-2.42056756375974,0.441010082576315
"662",-2.11162016418241,0.0594853270701938,1987.416,6,-1.99264951004202,-2.23059081832279,-1.89286030102357,-2.33038002734124,0.437519726317666
"663",-2.01989016354408,0.0592013013679014,1987.752,6,-1.90148756080828,-2.13829276627988,-1.8021748171901,-2.23760550989806,0.435430692707956
"664",-1.92669367727428,0.0592463832490947,1988.088,6,-1.8082009107761,-2.04518644377247,-1.70881254035234,-2.14457481419623,0.435762273843894
"665",-1.83390112832988,0.0596976573009515,1988.424,6,-1.71450581372798,-1.95329644293178,-1.61436041156373,-2.05344184509603,0.439081433532294
"666",-1.74347555105453,0.0605682404571966,1988.76,6,-1.62233907014014,-1.86461203196892,-1.52073322707685,-1.96621787503221,0.445484647955368
"667",-1.65738865621993,0.0617682048765953,1989.096,6,-1.53385224646674,-1.78092506597312,-1.43023341118907,-1.88454390125079,0.45431049006172
"668",-1.57747731956121,0.0631487917527509,1989.432,6,-1.4511797360557,-1.70377490306671,-1.34524490658017,-1.80970973254225,0.464464825962077
"669",-1.50534085953235,0.0645591897604684,1989.768,6,-1.37622248001141,-1.63445923905329,-1.26792164687543,-1.74276007218928,0.474838425313854
"670",-1.44255025555339,0.0658337076550646,1990.104,6,-1.31088284024326,-1.57421767086352,-1.20044394821366,-1.68465656289312,0.484212614679454
"671",-1.39037826138038,0.0668498513105786,1990.44,6,-1.25667855875922,-1.52407796400153,-1.14453504179727,-1.63622148096348,0.491686439166211
"672",-1.34960492170888,0.0675716327199508,1990.776,6,-1.21446165626898,-1.48474818714878,-1.10110731977433,-1.59810252364343,0.496995203869093
"673",-1.32095769123237,0.0679964458025605,1991.112,6,-1.18496479962724,-1.45695058283749,-1.07089782081251,-1.57101756165222,0.500119740839702
"674",-1.30477792365884,0.0681915080432992,1991.448,6,-1.16839490757225,-1.44116093974544,-1.05400070341185,-1.55555514390584,0.501554440493992
"675",-1.30080851616888,0.0683026607194075,1991.784,6,-1.16420319473007,-1.4374138376077,-1.04962252714792,-1.55199450518984,0.502371978041914
"676",-1.3087337256176,0.0684751154488707,1992.12,6,-1.17178349471986,-1.44568395651534,-1.05691352687003,-1.56055392436517,0.503640397495133
"677",-1.32787355547307,0.0688603305425629,1992.456,6,-1.19015289438794,-1.4655942165582,-1.07463671155714,-1.58111039938901,0.506473687831871
"678",-1.35701809756873,0.0695937482905126,1992.792,6,-1.2178306009877,-1.49620559414975,-1.10108407816294,-1.61295211697452,0.511868038811581
"679",-1.39491036947106,0.070722692607152,1993.128,6,-1.25346498425676,-1.53635575468537,-1.13482460851175,-1.65499613043037,0.520171521918618
"680",-1.44006142564316,0.0722218378248433,1993.464,6,-1.29561774999347,-1.58450510129284,-1.17446249330479,-1.70566035798153,0.531197864676737
"681",-1.49066547770022,0.0740049704001001,1993.8,6,-1.34265553690002,-1.63867541850042,-1.21850899819233,-1.76282195720811,0.544312959015781
"682",-1.54489328786948,0.0759069144564786,1994.136,6,-1.39307945895653,-1.69670711678244,-1.26574232683142,-1.82404424890755,0.558301922076138
"683",-1.60089148932312,0.0777459936201695,1994.472,6,-1.44539950208278,-1.75638347656346,-1.31497723511676,-1.88680574352948,0.571828508412716
"684",-1.65677576087003,0.0793640065762194,1994.808,6,-1.49804774771759,-1.81550377402247,-1.36491119403553,-1.94864032770452,0.583729133668993
"685",-1.71066576274228,0.0806014652890497,1995.144,6,-1.54946283216418,-1.87186869332038,-1.41425038796881,-2.00708113751575,0.592830749546939
"686",-1.76087975312393,0.0813599022004379,1995.48,6,-1.59815994872306,-1.92359955752481,-1.46167519380493,-2.06008431244293,0.598409118637996
"687",-1.80597533190117,0.0816218107599245,1995.816,6,-1.64273171038132,-1.96921895342101,-1.50580759252659,-2.10614307127574,0.600335478749147
"688",-1.84453702200563,0.0813948781558412,1996.152,6,-1.68174726569395,-2.00732677831731,-1.54520383709786,-2.1438702069134,0.598666369815546
"689",-1.87551805994275,0.0807602872545174,1996.488,6,-1.71399748543372,-2.03703863445179,-1.57851861052191,-2.17251750936359,0.593998898841683
"690",-1.89828919913379,0.0798681806433217,1996.824,6,-1.73855283784715,-2.05802556042043,-1.604570510361,-2.19200788790658,0.587437377545583
"691",-1.91226048529308,0.078866562707968,1997.16,6,-1.75452735987715,-2.06999361070902,-1.62222528979951,-2.20229568078665,0.580070390987139
"692",-1.91727552262098,0.0779238580207934,1997.496,6,-1.76142780657939,-2.07312323866257,-1.63070716438834,-2.20384388085362,0.57313671646528
"693",-1.91363926148864,0.0772021713397791,1997.832,6,-1.75923491880908,-2.0680436041682,-1.62972493723981,-2.19755358573747,0.567828648497664
"694",-1.90169522168661,0.0767893204986792,1998.168,6,-1.74811658068925,-2.05527386268397,-1.61929917426254,-2.18409126911068,0.564792094848142
"695",-1.8821594011437,0.0767171592305967,1998.504,6,-1.72872508268251,-2.0355937196049,-1.60002872990413,-2.16429007238328,0.564261342479159
"696",-1.85612027592708,0.0769571890117593,1998.84,6,-1.70220589790356,-2.0100346539506,-1.57310688478551,-2.13913366706865,0.566026782283137
"697",-1.82469239092926,0.0773955826231394,1999.176,6,-1.66990122568298,-1.97948355617554,-1.54006678832045,-2.10931799353807,0.569251205217621
"698",-1.78919388642335,0.0778965191696649,1999.512,6,-1.63340084808402,-1.94498692476268,-1.50272606799819,-2.0756617048485,0.572935636850311
"699",-1.75113423515806,0.0783305295563003,1999.848,6,-1.59447317604546,-1.90779529427066,-1.46307032476424,-2.03919814555187,0.576127820787632
"700",-1.71202913952826,0.0785578284936027,2000.184,6,-1.55491348254105,-1.86914479651546,-1.42312932746138,-2.00092895159513,0.577799624133749
"701",-1.6733722219697,0.078500393197618,2000.52,6,-1.51637143557446,-1.83037300836493,-1.38468363068799,-1.9620608132514,0.577377182563402
"702",-1.63663760587425,0.078148667712541,2000.856,6,-1.48034027044917,-1.79293494129933,-1.34924250027675,-1.92403271147176,0.574790211195012
"703",-1.60328462777649,0.0775166390115174,2001.192,6,-1.44825134975346,-1.75831790579953,-1.3182138350635,-1.88835542048949,0.570141585425998
"704",-1.57453550922944,0.0766936430136181,2001.528,6,-1.42114822320221,-1.72792279525668,-1.29249131989493,-1.85657969856396,0.564088378669036
"705",-1.55141572149458,0.0758198583384228,2001.864,6,-1.39977600481773,-1.70305543817142,-1.27258491309601,-1.83024652989315,0.557661616797139
"706",-1.53491992462456,0.0750228343197084,2002.2,6,-1.38487425598515,-1.68496559326398,-1.25902020652768,-1.81081964272144,0.55179943619376
"707",-1.52566375732229,0.0744391102513859,2002.536,6,-1.37678553681952,-1.67454197782507,-1.25191070973389,-1.7994168049107,0.547506095176804
"708",-1.52396740957125,0.0741737402793964,2002.872,6,-1.37561992901245,-1.67231489013004,-1.25119027153261,-1.79674454760988,0.545554276077268
"709",-1.53011378571888,0.0742465205763385,2003.208,6,-1.38162074456621,-1.67860682687156,-1.25706899499035,-1.80315857644741,0.546089581457061
"710",-1.54397645361633,0.0746242181822682,2003.544,6,-1.39472801725179,-1.69322488998086,-1.26954266360582,-1.81841024362683,0.548867580021013
"711",-1.56512930269471,0.0752171160847818,2003.88,6,-1.41469507052514,-1.71556353486427,-1.2885151050037,-1.84174350038572,0.553228395382018
"712",-1.59311380180531,0.0758697709106542,2004.216,6,-1.441374259984,-1.74485334362661,-1.31409943776354,-1.87212816584707,0.558028728083536
"713",-1.62714715641397,0.0764373873222573,2004.552,6,-1.47427238176946,-1.78002193105849,-1.346045358468,-1.90824895435994,0.562203595891944
"714",-1.66622367815149,0.0767986832593262,2004.888,6,-1.51262631163283,-1.81982104467014,-1.38379319877018,-1.94865415753279,0.564860958762615
"715",-1.7093200628359,0.0768418749031289,2005.224,6,-1.55563631302965,-1.86300381264216,-1.42673074431639,-1.99190938135542,0.565178637039033
"716",-1.75525915698101,0.0765413320232627,2005.56,6,-1.60217649293448,-1.90834182102753,-1.47377509790127,-2.03674321606074,0.562968118159468
"717",-1.80276454948495,0.0759403767097061,2005.896,6,-1.65088379606554,-1.95464530290436,-1.52349052956333,-2.08203856940657,0.558548039843244
"718",-1.85056279239771,0.0751114979983242,2006.232,6,-1.70033979640106,-2.00078578839436,-1.57433700978784,-2.12678857500758,0.552451565219739
"719",-1.89742972945831,0.0742068464392153,2006.568,6,-1.74901603657988,-2.04584342233674,-1.62453084208503,-2.17032861683158,0.54579777474655
"720",-1.94217103955172,0.0734082033058501,2006.904,6,-1.79535463294002,-2.08898744616342,-1.67220919684429,-2.21213288225915,0.539923685414855
"721",-1.98361595302118,0.072866809474434,2007.24,6,-1.83788233407231,-2.12934957197005,-1.71564510954514,-2.25158679649722,0.535941686952078
"722",-2.02082098347448,0.0727162928795037,2007.576,6,-1.87538839771547,-2.16625356923349,-1.75340367128644,-2.28823829566252,0.534834624376084
"723",-2.05297164813134,0.0730176926779312,2007.912,6,-1.90693626277548,-2.1990070334872,-1.78444592514844,-2.32149737111424,0.537051445965795
"724",-2.07929184572206,0.073723217078474,2008.248,6,-1.93184541156511,-2.22673827987901,-1.80817152624084,-2.35041216520328,0.542240638962443
"725",-2.09933973034888,0.0747238809467244,2008.584,6,-1.94989196845543,-2.24878749224233,-1.82453942621147,-2.37414003448628,0.549600608274812
"726",-2.1128512690767,0.0758532516166604,2008.92,6,-1.96114476584338,-2.26455777231002,-1.83389765545308,-2.39180488270031,0.557907227247227
"727",-2.11960568772516,0.076901028916264,2009.256,6,-1.96580362989263,-2.27340774555769,-1.83679882776381,-2.40241254768651,0.565613719922698
"728",-2.11973034116257,0.0777045446405323,2009.592,6,-1.96432125188151,-2.27513943044364,-1.83396851737158,-2.40549216495356,0.571523647581984
"729",-2.11352605449664,0.0781472784042294,2009.928,6,-1.95723149768818,-2.2698206113051,-1.82613605814054,-2.40091605085274,0.5747799927122
"730",-2.1013303162159,0.0781532321529255,2010.264,6,-1.94502385191005,-2.25763678052175,-1.81391842469146,-2.38874220774035,0.574823783048883
"731",-2.08375453582207,0.0777695254224496,2010.6,6,-1.92821548497717,-2.23929358666697,-1.79775374239503,-2.36975532924911,0.572001586854081
"732",-2.06153789589427,0.0771235284666554,2010.936,6,-1.90729083896096,-2.21578495282758,-1.77791278421281,-2.34516300757573,0.56725022336292
"733",-2.03543965724687,0.0763882763696263,2011.272,6,-1.88266310450762,-2.18821620998613,-1.75451846695335,-2.3163608475404,0.561842380587051
"734",-2.00635786928552,0.0758199015241422,2011.608,6,-1.85471806623724,-2.15799767233381,-1.7275269020696,-2.28518883650144,0.557661934431841
"735",-1.97525114478501,0.0756695593015711,2011.944,6,-1.82391202618187,-2.12659026338815,-1.69697306759519,-2.25352922197483,0.556556154379633
"736",-1.94307560359469,0.0761143433658649,2012.28,6,-1.79084691686296,-2.09530429032641,-1.66316181377064,-2.22298939341873,0.559827579648096
"737",-1.91076911597402,0.0772430904853741,2012.616,6,-1.75628293500328,-2.06525529694477,-1.62670430979743,-2.19483392215062,0.568129612353183
"738",-1.87926210740379,0.0789968346589622,2012.952,6,-1.72126843808587,-2.03725577672172,-1.58874783117592,-2.16977638363166,0.581028552455741
"739",-1.84945942441424,0.0811689441896849,2013.288,6,-1.68712153603487,-2.01179731279361,-1.5509571214391,-2.14796172738939,0.597004605950283
"740",-1.82210819378055,0.0834757565400207,2013.624,6,-1.65515668070051,-1.98905970686059,-1.51512248861285,-2.12909389894826,0.613971410335408
"741",-1.79789543602472,0.0855870196916377,2013.96,6,-1.62672139664144,-1.96906947540799,-1.48314546930063,-2.1126454027488,0.629499933448176
"742",-1.77746471316168,0.0871696682134871,2014.296,6,-1.60312537673471,-1.95180404958866,-1.45689448804581,-2.09803493827756,0.641140450231743
"743",-1.76121108937507,0.0879884457083555,2014.632,6,-1.58523419795836,-1.93718798079178,-1.43762977460807,-2.08479240414207,0.647162629533997
"744",-1.74944122266912,0.0879012903240765,2014.968,6,-1.57363864202096,-1.92524380331727,-1.42618042559745,-2.07270201974079,0.646521594143338
"745",-1.74241063360919,0.0868813331209062,2015.304,6,-1.56864796736737,-1.916173299851,-1.42290077326735,-2.06192049395103,0.639019720683683
"746",-1.7401028091306,0.0851322827932864,2015.64,6,-1.56983824354403,-1.91036737471717,-1.42702515701847,-2.05318046124273,0.626155304224259
"747",-1.74241095260838,0.0830641328181548,2015.976,6,-1.57628268697207,-1.90853921824469,-1.43693901148138,-2.04788289373538,0.610943882254001
"748",-1.74918341819246,0.0813120665344478,2016.312,6,-1.58655928512356,-1.91180755126135,-1.45015477660413,-2.04821205978079,0.598057283176664
"749",-1.76004644631272,0.0807778666829835,2016.648,6,-1.59849071294675,-1.92160217967869,-1.46298234778335,-2.05711054484209,0.594128197058741
"750",-1.77455755364004,0.0824309656645797,2016.984,6,-1.60969562231088,-1.9394194849692,-1.47141411210604,-2.07770099517403,0.60628688306799
"751",-1.79225218633709,0.0870423664141899,2017.32,6,-1.61816745350871,-1.96633691916547,-1.47215011909419,-2.11235425357999,0.640204134485803
"752",-1.81256402649852,0.0949462160344773,2017.656,6,-1.62267159442956,-2.00245645856747,-1.46339521041986,-2.16173284257717,0.698337632157312
"753",-1.83489741853176,0.105965534645882,2017.992,6,-1.62296634923999,-2.04682848782352,-1.44520458165231,-2.2245902554112,0.779385673758894
"754",-1.85867551444314,0.119589131983304,2018.328,6,-1.61949725047653,-2.09785377840975,-1.41888130910776,-2.29846971977852,0.879588410670761
"755",-1.88340228054151,0.135213099542381,2018.664,6,-1.61297608145674,-2.15382847962627,-1.38615025874008,-2.38065430234293,0.994504043602848
"756",-1.90860338159686,0.152264547016601,2019,6,-1.60407428756366,-2.21313247563006,-1.34864392420012,-2.4685628389936,1.11991891479348
"757",-2.55288454056401,0.270297205521547,1977,7,-2.01229012952091,-3.0934789516071,-1.55885487636911,-3.54691420475891,1.9880593283898
"758",-2.52964112696025,0.247819231858193,1977.336,7,-2.03400266324386,-3.02527959067664,-1.61827518312921,-3.44100707079129,1.82273188766208
"759",-2.50613006887409,0.226400716084581,1977.672,7,-2.05332863670493,-2.95893150104326,-1.67353164319373,-3.33872849455445,1.66519685136072
"760",-2.48208372164009,0.20637859596401,1978.008,7,-2.06932652971207,-2.89484091356812,-1.72311750869948,-3.24104993458071,1.51793242588123
"761",-2.45721988421318,0.188095978827769,1978.344,7,-2.08102792655764,-2.83341184186872,-1.76548878655049,-3.14895098187587,1.38346219532538
"762",-2.43120214139714,0.171887035397782,1978.68,7,-2.08742807060158,-2.77497621219271,-1.79908013426713,-3.06332414852716,1.26424401426003
"763",-2.40368146039741,0.158008596782328,1979.016,7,-2.08766426683276,-2.71969865396207,-1.82259801154569,-2.98476490924914,1.16216689770345
"764",-2.37432264010409,0.146580995581567,1979.352,7,-2.08116064894095,-2.66748463126722,-1.83526468893454,-2.91338059127363,1.07811590233909
"765",-2.34283845757637,0.137553353008389,1979.688,7,-2.06773175155959,-2.61794516359314,-1.8369800524331,-2.84869686271963,1.01171681028653
"766",-2.3089520960575,0.130681810371013,1980.024,7,-2.04758847531547,-2.57031571679953,-1.82836408617101,-2.78954010594399,0.96117601977298
"767",-2.27242155889092,0.125554098890137,1980.36,7,-2.02131336111065,-2.52352975667119,-1.81069092975903,-2.73415218802281,0.92346125826378
"768",-2.23311738724037,0.121692607453218,1980.696,7,-1.98973217233393,-2.4765026021468,-1.7855875598849,-2.68064721459583,0.895059654710938
"769",-2.19093284452118,0.118610023486332,1981.032,7,-1.95371279754852,-2.42815289149384,-1.75473935303179,-2.62712633601057,0.87238698297877
"770",-2.14580481951454,0.115878755864323,1981.368,7,-1.9140473077859,-2.37756233124319,-1.71965568283783,-2.57195395619126,0.852298273353428
"771",-2.09780164870444,0.113218635114883,1981.704,7,-1.87136437847468,-2.32423891893421,-1.68143522113929,-2.5141680762696,0.832732855130316
"772",-2.0470163736842,0.110458278493702,1982.04,7,-1.8260998166968,-2.26793293067161,-1.64080127698433,-2.45323147038408,0.812430193399748
"773",-1.99358086995246,0.107531826413125,1982.376,7,-1.77851721712621,-2.20864452277871,-1.59812792735376,-2.38903381255117,0.790905885197414
"774",-1.93773616987179,0.104495466726495,1982.712,7,-1.7287452364188,-2.14672710332478,-1.55344957134924,-2.32202276839435,0.768573197045105
"775",-1.87974238986683,0.101452237217242,1983.048,7,-1.67683791543235,-2.08264686430131,-1.50664739949025,-2.25283738024341,0.74618998075315
"776",-1.81988309241196,0.0985260714193761,1983.384,7,-1.62283094957321,-2.01693523525072,-1.45754920331951,-2.18221698150442,0.724667778184912
"777",-1.75850336278553,0.0958540075945302,1983.72,7,-1.56679534759647,-1.95021137797459,-1.405996103981,-2.11101062159007,0.705014517609067
"778",-1.69595826732925,0.0935282439433687,1984.056,7,-1.50890177944251,-1.88301475521599,-1.35200410494575,-2.03991242971275,0.687908324767007
"779",-1.63260689861758,0.0915815243226384,1984.392,7,-1.4494438499723,-1.81576994726286,-1.29581188183879,-1.96940191539637,0.673590033557578
"780",-1.56881821884003,0.0900038421794176,1984.728,7,-1.3888105344812,-1.74882590319887,-1.23782519638081,-1.89981124129925,0.661986044918435
"781",-1.50496262558106,0.0887237915338087,1985.064,7,-1.32751504251344,-1.68241020864867,-1.17867704473579,-1.83124820642632,0.652571161690531
"782",-1.44139870050072,0.0876339369312936,1985.4,7,-1.26613082663814,-1.61666657436331,-1.11912110709458,-1.76367629390687,0.644555186812293
"783",-1.37845794757955,0.0866447938982002,1985.736,7,-1.20516835978315,-1.55174753537595,-1.05981797046,-1.6970979246991,0.637279954239101
"784",-1.31646798888092,0.0856680253411878,1986.072,7,-1.14513193819854,-1.4878040395633,-1.00142012037696,-1.63151585738488,0.630095737007926
"785",-1.25573780894872,0.0846456099001519,1986.408,7,-1.08644658914841,-1.42502902874902,-0.944449917450656,-1.56702570044678,0.622575782996122
"786",-1.19653643705386,0.0835894775979721,1986.744,7,-1.02935748185791,-1.3637153922498,-0.889132517776874,-1.50394035633084,0.614807838553963
"787",-1.13912762503647,0.0825327189903846,1987.08,7,-0.974062187055703,-1.30419306301724,-0.835609981245796,-1.44264526882715,0.607035287581351
"788",-1.08375944491295,0.0815370492015267,1987.416,7,-0.920685346509899,-1.24683354331601,-0.783903419835492,-1.38361546999041,0.599712050154921
"789",-1.03064850161835,0.0807013299373859,1987.752,7,-0.869245841743577,-1.19205116149312,-0.733865870281279,-1.32743113295542,0.593565262674139
"790",-0.980007569792891,0.0800997551961929,1988.088,7,-0.819808059400506,-1.14020708018528,-0.685437255585858,-1.27457788399993,0.589140628414067
"791",-0.932041961262641,0.0797786587941899,1988.424,7,-0.772484643674262,-1.09159927885102,-0.638652492962029,-1.22543142956325,0.586778936601225
"792",-0.886942959147894,0.0797605964254324,1988.76,7,-0.727421766297029,-1.04646415199876,-0.59361991598962,-1.18026600230617,0.586646086316547
"793",-0.844900275390001,0.0800051158386909,1989.096,7,-0.68489004371262,-1.00491050706738,-0.550678001513521,-1.13912254926648,0.588444547752961
"794",-0.806101665977972,0.0804307003516544,1989.432,7,-0.645240265274663,-0.966963066681281,-0.510314286647696,-1.10188904530825,0.591574758660554
"795",-0.770731440832759,0.0809480972381058,1989.768,7,-0.608835246356548,-0.932627635308971,-0.473041312074118,-1.0684215695914,0.595380257517284
"796",-0.738973463413947,0.0814411404672527,1990.104,7,-0.576091182479442,-0.901855744348453,-0.439470146855022,-1.03847677997287,0.599006633117851
"797",-0.711004734165517,0.0818069550699003,1990.44,7,-0.547390824025717,-0.874618644305318,-0.410156118583149,-1.01185334974788,0.601697231164736
"798",-0.686990914903009,0.0819923135085821,1990.776,7,-0.523006287885845,-0.850975541920173,-0.38546063564527,-0.988521194160749,0.603060558515479
"799",-0.667096180581428,0.08195652144466,1991.112,7,-0.503183137692108,-0.831009223470748,-0.36569752818684,-0.968494832976017,0.602797304789177
"800",-0.651459223926823,0.081702499066876,1991.448,7,-0.488054225793071,-0.814864222060575,-0.350994749813506,-0.95192369804014,0.600928948226634
"801",-0.640179240210325,0.0812927456285682,1991.784,7,-0.477593748953188,-0.802764731467461,-0.341221652089032,-0.939136828331617,0.597915176242585
"802",-0.633350965819217,0.0807936917886414,1992.12,7,-0.471763582241934,-0.7949383493965,-0.336228669779322,-0.930473261859112,0.59424459207979
"803",-0.631015149062136,0.0802903984733075,1992.456,7,-0.470434352115521,-0.791595946008751,-0.335743735957814,-0.926286562166458,0.590542826208644
"804",-0.633133997012366,0.0798829741359759,1992.792,7,-0.473368048740414,-0.792899945284318,-0.339360904530491,-0.926907089494242,0.587546184963751
"805",-0.639661657555801,0.0796309605201451,1993.128,7,-0.48039973651551,-0.798923578596091,-0.346815356046231,-0.93250795906537,0.58569260301914
"806",-0.650470683396868,0.0795641256804657,1993.464,7,-0.491342432035937,-0.8095989347578,-0.357870169900959,-0.943071196892778,0.585201026991819
"807",-0.665322174818113,0.0796851424427582,1993.8,7,-0.505951889932597,-0.82469245970363,-0.372276616944659,-0.958367732691568,0.58609111574691
"808",-0.683966721864616,0.0799377363313559,1994.136,7,-0.524091249201905,-0.843842194527328,-0.389992239040658,-0.977941204688575,0.587948965647917
"809",-0.706060927638965,0.0802408672853419,1994.472,7,-0.545579193068281,-0.866542662209649,-0.410971667620709,-1.00115018765722,0.590178520036512
"810",-0.731140822516654,0.0805137370337547,1994.808,7,-0.570113348449144,-0.892168296584163,-0.435048072196452,-1.02723357283686,0.592185500640403
"811",-0.758732138252242,0.0806549052511927,1995.144,7,-0.597422327749857,-0.920041948754628,-0.462120235706608,-1.05534404079788,0.593223805091269
"812",-0.788281594991515,0.0805885265451442,1995.48,7,-0.627104541901226,-0.949458648081803,-0.491913803008384,-1.08464938697465,0.592735583966261
"813",-0.81914069149074,0.0802851753580277,1995.816,7,-0.658570340774684,-0.979711042206795,-0.523888486618769,-1.11439289636271,0.590504409743941
"814",-0.850654139452797,0.0797248874793891,1996.152,7,-0.691204364494019,-1.01010391441158,-0.557462417488081,-1.14384586141751,0.586383443929433
"815",-0.882134123522517,0.0789345040690691,1996.488,7,-0.724265115384378,-1.04000313166065,-0.5918490707349,-1.17241917631013,0.580570105575234
"816",-0.912855995968788,0.0779893683899627,1996.824,7,-0.756877259188862,-1.06883473274871,-0.626046720520074,-1.1996652714175,0.573618550897427
"817",-0.942094602159362,0.0769628605819909,1997.16,7,-0.78816888099538,-1.09602032332334,-0.65906035357296,-1.22512885074576,0.566068497172804
"818",-0.969162865150835,0.0759472232074477,1997.496,7,-0.817268418735939,-1.12105731156573,-0.689863666937643,-1.24846206336403,0.558598396426383
"819",-0.993414226168641,0.0750401774723611,1997.832,7,-0.843333871223919,-1.14349458111336,-0.717450727877755,-1.26937772445953,0.551926996581772
"820",-1.01420907009953,0.0742962995307857,1998.168,7,-0.865616471037955,-1.1628016691611,-0.740981215112978,-1.28743692508607,0.546455709973097
"821",-1.03102228917815,0.0737443915758794,1998.504,7,-0.883533506026386,-1.1785110723299,-0.759824099566876,-1.30222047878941,0.542396379222537
"822",-1.04344328298697,0.0733839265553412,1998.84,7,-0.896675429876283,-1.19021113609765,-0.773570719079553,-1.31331584689438,0.539745127814826
"823",-1.05107480392579,0.0731592516425107,1999.176,7,-0.904756300640766,-1.19739330721081,-0.782028491727943,-1.32012111612363,0.538092624395689
"824",-1.05369227348501,0.0730006614674292,1999.512,7,-0.907690950550156,-1.19969359641987,-0.785229183515371,-1.32215536345466,0.536926179939286
"825",-1.05123338208507,0.0728404006581512,1999.848,7,-0.905552580768765,-1.19691418340137,-0.783359658173141,-1.31910710599699,0.535747447823852
"826",-1.04365238639763,0.0725961985815147,2000.184,7,-0.898459989234596,-1.18884478356065,-0.776676726184754,-1.3106280466105,0.533951320425743
"827",-1.03109435508139,0.0722226214051837,2000.52,7,-0.886649112271026,-1.17553959789176,-0.765492541092432,-1.29669616907036,0.531203627977923
"828",-1.01387286486499,0.0717173435850022,2000.856,7,-0.870438177694983,-1.15730755203499,-0.750129231914009,-1.27761649781596,0.527487265901956
"829",-0.99231668261379,0.071089171397154,2001.192,7,-0.850138339819482,-1.1344950254081,-0.730883180053315,-1.25375018517427,0.52286700512095
