"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"7641","3 & 9","1994 - 1998",4,0.0431899680930392,0.104902177173092,-0.0188535944982805
"7642","3 & 9","1995 - 1999",4,0.0669574502134891,0.128417484721919,0.00498506021042623
"7643","3 & 9","1996 - 2000",4,0.0674732466177865,0.128927043453004,0.00550318325977011
"7644","3 & 9","1997 - 2001",4,0.0667697952960404,0.128232091117802,0.0047965670771329
"7645","3 & 9","1998 - 2002",4,0.0669082979100516,0.12836892513771,0.00493568792809596
"7646","3 & 9","1999 - 2003",4,0.0671460872475658,0.128603844278403,0.00517454428582183
"7647","3 & 9","2000 - 2004",4,0.0662285435472442,0.127697337594913,0.00425292233647801
"7648","3 & 9","2001 - 2005",4,0.062987973767507,0.12449492614086,0.000998791383553194
"7649","3 & 9","2002 - 2006",4,0.0566705449759122,0.118248200038492,-0.00534130247374054
"7650","3 & 9","2003 - 2007",4,0.0471516503287418,0.108826624302151,-0.0148849419732844
"7651","3 & 9","2004 - 2008",4,0.0349958139377899,0.0967789346789636,-0.0270559664207085
"7652","3 & 9","2005 - 2009",4,0.0212697991091965,0.0831532373625132,-0.0407770511948892
"7653","3 & 9","2006 - 2010",4,0.00720319551786083,0.0691653923131068,-0.0548143642261436
"7654","3 & 9","2007 - 2011",4,-0.00608150023455352,0.0559326694772385,-0.0680489275272142
"7655","3 & 9","2008 - 2012",4,-0.017703190049047,0.0443385529017072,-0.0796089037250618
"7656","3 & 9","2009 - 2013",4,-0.0271024877964646,0.0349493153647262,-0.0889461259552524
"7657","3 & 9","2010 - 2014",4,-0.034075410562258,0.0279767711640586,-0.0958659819357087
"7658","3 & 9","2011 - 2015",4,-0.0387092213020267,0.0233398699592635,-0.100461226583049
"7659","3 & 9","2012 - 2016",4,-0.0412697037384921,0.0207765341807634,-0.102999269168222
"7660","3 & 9","2013 - 2017",4,-0.0421241999527325,0.0199209041588992,-0.103846097801269
"7661","3 & 9","2014 - 2018",4,-0.0416859260304734,0.0203597709679061,-0.103411767785031
"7662","3 & 9","2015 - 2019",4,-0.0403457422878204,0.0217016193509795,-0.102083497922783
"7663","3 & 9","1977 - 1982",5,0.0360700752049288,0.097844368370798,-0.0259811034977043
"7664","3 & 9","1978 - 1983",5,0.033839118932751,0.0956315863070157,-0.0282131488483782
"7665","3 & 9","1979 - 1984",5,0.0311659710347221,0.0929794103596114,-0.0308867870255469
"7666","3 & 9","1980 - 1985",5,0.0282349067087313,0.0900703328823754,-0.0338173686448203
"7667","3 & 9","1981 - 1986",5,0.0252432976242188,0.0871000763415833,-0.0368073850977813
"7668","3 & 9","1982 - 1987",5,0.0222262236990383,0.0841034224213451,-0.0398217280329302
"7669","3 & 9","1983 - 1988",5,0.0189038959997965,0.0808022854133303,-0.0431397424127337
"7670","3 & 9","1984 - 1989",5,0.0146482386966682,0.0765717871462593,-0.0473878762178983
"7671","3 & 9","1985 - 1990",5,0.00864121617535605,0.0705964804326776,-0.0533804619878832
"7672","3 & 9","1986 - 1991",5,0.000231222005278291,0.0622234125678043,-0.0617627457952802
"7673","3 & 9","1987 - 1992",5,-0.0105938477841609,0.0514330130875737,-0.0725392904307714
"7674","3 & 9","1988 - 1993",5,-0.0227873648701636,0.0392611802722839,-0.0846608504418674
"7675","3 & 9","1989 - 1994",5,-0.0341570937804294,0.0278950565835939,-0.0959470081349866
"7676","3 & 9","1990 - 1995",5,-0.0416787957076583,0.0203669107387963,-0.103404701431414
"7677","3 & 9","1991 - 1996",5,-0.0410273803059445,0.0210191626048665,-0.102759103869208
"7678","3 & 9","1992 - 1997",5,-0.0201354669640779,0.0419099299942483,-0.0820261595009311
"7679","3 & 9","1993 - 1998",5,0.0413326535051301,0.103061657126281,-0.0207135039888191
"7680","3 & 9","1994 - 1999",5,0.0673926053380084,0.128847379531429,0.00542217603036375
"7681","3 & 9","1995 - 2000",5,0.0679007862882958,0.129349388167434,0.00593267669005689
"7682","3 & 9","1996 - 2001",5,0.0662621896518902,0.12773058078886,0.00428671613003588
"7683","3 & 9","1997 - 2002",5,0.0656659500532461,0.127141460671855,0.00368788032109267
"7684","3 & 9","1998 - 2003",5,0.0660693097608163,0.127540008752913,0.00409299151670529
"7685","3 & 9","1999 - 2004",5,0.0664958709434284,0.127961459946096,0.00452142706675897
"7686","3 & 9","2000 - 2005",5,0.0656824552031315,0.127157769323436,0.00370445674126297
"7687","3 & 9","2001 - 2006",5,0.062496667345336,0.124009293053217,0.00050554352028286
"7688","3 & 9","2002 - 2007",5,0.0562228348673217,0.117805315541891,-0.00579042973506742
"7689","3 & 9","2003 - 2008",5,0.0467568454183975,0.108435616318426,-0.015280529221677
"7690","3 & 9","2004 - 2009",5,0.0346612140414118,0.0964470553837762,-0.0273907244115238
"7691","3 & 9","2005 - 2010",5,0.0209884711666412,0.0828737233314368,-0.0410580335673284
"7692","3 & 9","2006 - 2011",5,0.00695699178444252,0.06892034992931,-0.0550598372007495
"7693","3 & 9","2007 - 2012",5,-0.00631111059640041,0.0557037657177244,-0.0682774798433388
"7694","3 & 9","2008 - 2013",5,-0.017927272973513,0.0441148372801538,-0.0798316332209877
"7695","3 & 9","2009 - 2014",5,-0.0273243409355799,0.03472756727257,-0.0891663826889681
"7696","3 & 9","2010 - 2015",5,-0.0342946656036088,0.0277574300650561,-0.0960834715483863
"7697","3 & 9","2011 - 2016",5,-0.0389250751655938,0.0231238070386363,-0.100675219746324
"7698","3 & 9","2012 - 2017",5,-0.0414814019986965,0.020564563492877,-0.103209076152521
"7699","3 & 9","2013 - 2018",5,-0.0423303714077484,0.0197144455303124,-0.104050405834982
"7700","3 & 9","2014 - 2019",5,-0.0418845237432474,0.0201609075592766,-0.10360858128851
"7701","3 & 9","1977 - 1983",6,0.0356493123409418,0.0974270799291211,-0.0264021191095672
"7702","3 & 9","1978 - 1984",6,0.0333566990624615,0.0951530160893734,-0.028695722864009
"7703","3 & 9","1979 - 1985",6,0.0306354175145235,0.0924529149042096,-0.0314173322623075
"7704","3 & 9","1980 - 1986",6,0.0276847638229955,0.0895241991597066,-0.0343673020181633
"7705","3 & 9","1981 - 1987",6,0.0247129576973866,0.086573406914036,-0.0373373267810815
"7706","3 & 9","1982 - 1988",6,0.0217502136289265,0.0836305318151051,-0.0402972041047086
"7707","3 & 9","1983 - 1989",6,0.0184853301891846,0.0803862929871163,-0.0435576677521444
"7708","3 & 9","1984 - 1990",6,0.0142330984649882,0.0761589817928206,-0.0478021624305521
"7709","3 & 9","1985 - 1991",6,0.00811670694216073,0.0700745293458801,-0.0539034986863976
"7710","3 & 9","1986 - 1992",6,-0.000527322489304452,0.0614677693965593,-0.0625183612255877
"7711","3 & 9","1987 - 1993",6,-0.011616471389827,0.0504129154941264,-0.0735565827715658
"7712","3 & 9","1988 - 1994",6,-0.023836175546337,0.0382133739987807,-0.0857026171578798
"7713","3 & 9","1989 - 1995",6,-0.0343851032305198,0.0276669552006705,-0.0961731792582044
"7714","3 & 9","1990 - 1996",6,-0.0383911180521098,0.0236582707309152,-0.10014585502789
"7715","3 & 9","1991 - 1997",6,-0.0229657480922358,0.0390829775105935,-0.0848380451645104
"7716","3 & 9","1992 - 1998",6,0.0363330606351813,0.0981051711853155,-0.0257179489156249
"7717","3 & 9","1993 - 1999",6,0.0661203051712408,0.127590394432137,0.00414420981042485
"7718","3 & 9","1994 - 2000",6,0.0682624301160429,0.129706620322998,0.00629599099787722
"7719","3 & 9","1995 - 2001",6,0.0664082067995799,0.127874847787041,0.00443337585732391
"7720","3 & 9","1996 - 2002",6,0.064901916901858,0.126386487159723,0.00292058530571132
"7721","3 & 9","1997 - 2003",6,0.0646546454942714,0.126142132553018,0.00267227386090569
"7722","3 & 9","1998 - 2004",6,0.065336990033638,0.126816410077672,0.00335750693559319
"7723","3 & 9","1999 - 2005",6,0.0659347846074648,0.127407090539178,0.0039578799607654
"7724","3 & 9","2000 - 2006",6,0.0652056573416975,0.126686634481086,0.00322561375601724
"7725","3 & 9","2001 - 2007",6,0.0620581927118997,0.123575856795978,6.53616868073609e-05
"7726","3 & 9","2002 - 2008",6,0.0558132537774943,0.117400127634321,-0.00620128537412455
"7727","3 & 9","2003 - 2009",6,0.046383764948925,0.108066106308062,-0.0156543311339745
"7728","3 & 9","2004 - 2010",6,0.0343298370545776,0.0961183592517917,-0.0277222442531356
"7729","3 & 9","2005 - 2011",6,0.0206938102571143,0.0825809518597229,-0.0413523220070178
"7730","3 & 9","2006 - 2012",6,0.00668809062648929,0.0686527086425808,-0.0553279316666562
"7731","3 & 9","2007 - 2013",6,-0.00656347784508781,0.0554521675829485,-0.0685286766797015
"7732","3 & 9","2008 - 2014",6,-0.0181671405448678,0.0438753559894699,-0.0800700451771911
"7733","3 & 9","2009 - 2015",6,-0.0275522639354651,0.0344997458306709,-0.0893926593074073
"7734","3 & 9","2010 - 2016",6,-0.0345107872179931,0.0275412177748939,-0.0962978471903919
"7735","3 & 9","2011 - 2017",6,-0.0391303686389688,0.0229183093579811,-0.10087873825114
"7736","3 & 9","2012 - 2018",6,-0.0416771265970909,0.0203685820601142,-0.103403047294257
"7737","3 & 9","2013 - 2019",6,-0.042517351271916,0.0195272006486892,-0.104235691231375
"7738","3 & 9","1977 - 1984",7,0.0351598234554463,0.0969416056327824,-0.0268918743274587
"7739","3 & 9","1978 - 1985",7,0.032812299402754,0.0946129263657687,-0.0292402617372909
"7740","3 & 9","1979 - 1986",7,0.0300587528232136,0.0918806217635797,-0.0319939482947872
"7741","3 & 9","1980 - 1987",7,0.0271096550339841,0.0889532417134831,-0.0349421516163818
"7742","3 & 9","1981 - 1988",7,0.0241732684435057,0.0860374173674299,-0.037876574944049
"7743","3 & 9","1982 - 1989",7,0.0212573202455844,0.0831408391649426,-0.0407895149380487
"7744","3 & 9","1983 - 1990",7,0.0180000202542296,0.0799039397895376,-0.0440422079043422
"7745","3 & 9","1984 - 1991",7,0.0136487309483974,0.0755778649667209,-0.0483852916317638
"7746","3 & 9","1985 - 1992",7,0.00727784225458977,0.0692396854620826,-0.0547399375678292
"7747","3 & 9","1986 - 1993",7,-0.00175079967110439,0.0602488220666972,-0.0637369643055328
"7748","3 & 9","1987 - 1994",7,-0.0131840774539081,0.0488489303152065,-0.0751157661987923
"7749","3 & 9","1988 - 1995",7,-0.025234505318908,0.0368161710852705,-0.087091345169961
"7750","3 & 9","1989 - 1996",7,-0.0335464430491958,0.0285059217002443,-0.0953412493500058
"7751","3 & 9","1990 - 1997",7,-0.0254531856723475,0.036597645019519,-0.0873085021981147
"7752","3 & 9","1991 - 1998",7,0.0279059465408366,0.0897437744798143,-0.0341462080506623
"7753","3 & 9","1992 - 1999",7,0.0618770677918009,0.123396806275287,-0.000116461431626272
"7754","3 & 9","1993 - 2000",7,0.0674440163863253,0.128898167578483,0.00547382028772335
"7755","3 & 9","1994 - 2001",7,0.0667206727989499,0.128183559856113,0.00474722588724754
"7756","3 & 9","1995 - 2002",7,0.0648639363185536,0.126348955078457,0.00288244447711966
"7757","3 & 9","1996 - 2003",7,0.0637127099851498,0.125211239714174,0.00172644652946378
"7758","3 & 9","1997 - 2004",7,0.0638053152220967,0.125302764104265,0.00181942947066401
"7759","3 & 9","1998 - 2005",7,0.0647290376163565,0.126215647934165,0.00274697807650827
"7760","3 & 9","1999 - 2006",7,0.0654609837201374,0.126938931749379,0.00348203176814184
"7761","3 & 9","2000 - 2007",7,0.0647875688644531,0.126273488893347,0.00280575536409101
"7762","3 & 9","2001 - 2008",7,0.0616591553308535,0.123181384227925,-0.000335208466947399
"7763","3 & 9","2002 - 2009",7,0.0554290581708855,0.117020034285396,-0.00658665750452407
"7764","3 & 9","2003 - 2010",7,0.0460229464751427,0.107708724730819,-0.0160158308441574
"7765","3 & 9","2004 - 2011",7,0.0339980472737478,0.0957892401636831,-0.0280541633915343
"7766","3 & 9","2005 - 2012",7,0.0203895311265679,0.0822786126300648,-0.0416562052117672
"7767","3 & 9","2006 - 2013",7,0.00640666695214653,0.0683725939583126,-0.0556085015057914
"7768","3 & 9","2007 - 2014",7,-0.00682513800078226,0.0551912965460025,-0.0687891150291147
"7769","3 & 9","2008 - 2015",7,-0.0184096187012395,0.0436332610706321,-0.0803110446779163
"7770","3 & 9","2009 - 2016",7,-0.0277755270601335,0.0342765759348932,-0.0896143035218249
"7771","3 & 9","2010 - 2017",7,-0.0347159812757755,0.0273359322528829,-0.0965013782510966
"7772","3 & 9","2011 - 2018",7,-0.0393200487612327,0.0227284358987617,-0.101066773804884
"7773","3 & 9","2012 - 2019",7,-0.0418544641350692,0.020191007698297,-0.10357879204742
"7774","3 & 9","1977 - 1985",8,0.0346054031590011,0.0963916969576252,-0.0274465603095855
"7775","3 & 9","1978 - 1986",8,0.0322137964970077,0.0940191197383734,-0.0298388751909842
"7776","3 & 9","1979 - 1987",8,0.029443669971293,0.0912701566850681,-0.032608933724521
"7777","3 & 9","1980 - 1988",8,0.0265091137783992,0.088356991999889,-0.0355423783981971
"7778","3 & 9","1981 - 1989",8,0.0236044152831222,0.0854724250723424,-0.0384449240597062
"7779","3 & 9","1982 - 1990",8,0.0206963967926719,0.0825835218562554,-0.0413497387878373
"7780","3 & 9","1983 - 1991",8,0.0173565292599814,0.0792643245387348,-0.0446846332070894
"7781","3 & 9","1984 - 1992",8,0.0127599329134307,0.074693930438054,-0.0492721251793742
"7782","3 & 9","1985 - 1993",8,0.00594479847319576,0.0679128525993801,-0.0560689474570269
"7783","3 & 9","1986 - 1994",8,-0.00366828005368471,0.0583380689723796,-0.0656464340133893
"7784","3 & 9","1987 - 1995",8,-0.0155543429086238,0.0464835618912423,-0.0774727214166198
"7785","3 & 9","1988 - 1996",8,-0.0268490743138337,0.0352026013813568,-0.0886945285788313
"7786","3 & 9","1989 - 1997",8,-0.0268223966669557,0.0352292651457207,-0.0886680416601159
"7787","3 & 9","1990 - 1998",8,0.0164563791619496,0.0783695105069629,-0.0455832064729676
"7788","3 & 9","1991 - 1999",8,0.0537409850436829,0.115349771766344,-0.00827968177325921
"7789","3 & 9","1992 - 2000",8,0.0641352304895998,0.125628820241601,0.00215069905819744
"7790","3 & 9","1993 - 2001",8,0.0661448290588705,0.127614624984726,0.00416884099927188
"7791","3 & 9","1994 - 2002",8,0.0651264057258721,0.12660832146321,0.00314602496184946
"7792","3 & 9","1995 - 2003",8,0.0635348994963752,0.12503550161535,0.00154791381891497
"7793","3 & 9","1996 - 2004",8,0.0627327838016123,0.124242686645322,0.000742589247005389
"7794","3 & 9","1997 - 2005",8,0.0631196288208928,0.124625055908461,0.00113097180818221
"7795","3 & 9","1998 - 2006",8,0.0642348935130527,0.125727314860388,0.0022507738794203
"7796","3 & 9","1999 - 2007",8,0.0650593495966054,0.126542058898918,0.0030786841535632
"7797","3 & 9","2000 - 2008",8,0.0644137052770308,0.125904027276706,0.00243032758804833
"7798","3 & 9","2001 - 2009",8,0.0612883690694318,0.122814822172384,-0.000707401152535922
"7799","3 & 9","2002 - 2010",8,0.0550632897616522,0.116658154610303,-0.00695352889184585
"7800","3 & 9","2003 - 2011",8,0.0456723795945171,0.107361481827609,-0.0163670440723492
"7801","3 & 9","2004 - 2012",8,0.0336695182604463,0.0954633422836748,-0.0283828070093193
"7802","3 & 9","2005 - 2013",8,0.0200846060099996,0.0819756201045126,-0.0419607220466939
"7803","3 & 9","2006 - 2014",8,0.0061248329745537,0.068092061087635,-0.0558894705883529
"7804","3 & 9","2007 - 2015",8,-0.00708380514255397,0.0549334011743635,-0.0690465660391622
"7805","3 & 9","2008 - 2016",8,-0.0186444191431377,0.0433988247872997,-0.080544406386694
"7806","3 & 9","2009 - 2017",8,-0.0279865947396236,0.0340655907011882,-0.089823835089716
"7807","3 & 9","2010 - 2018",8,-0.0349054128247324,0.0271464116193728,-0.096689269963589
"7808","3 & 9","2011 - 2019",8,-0.0394918755052427,0.022556430151187,-0.101237106965017
"7809","3 & 9","1977 - 1986",9,0.0339905058018914,0.095781759238752,-0.0280617076446045
"7810","3 & 9","1978 - 1987",9,0.0315651828366634,0.0933755459055465,-0.030487558401497
"7811","3 & 9","1979 - 1988",9,0.0287872523863402,0.0906186159349704,-0.033265195514426
"7812","3 & 9","1980 - 1989",9,0.0258639269327722,0.0877163663488669,-0.0361871775119432
"7813","3 & 9","1981 - 1990",9,0.0229596490592921,0.0848319868317133,-0.039089070438652
"7814","3 & 9","1982 - 1991",9,0.019982298069019,0.0818739580198009,-0.0420628904191638
"7815","3 & 9","1983 - 1992",9,0.0164220965760326,0.0783354291751656,-0.0456174270201094
"7816","3 & 9","1984 - 1993",9,0.0113741183192992,0.0733155048189503,-0.0506546816235535
"7817","3 & 9","1985 - 1994",9,0.00383380031618952,0.0658112415008821,-0.0581731081171949
"7818","3 & 9","1986 - 1995",9,-0.00672401386690014,0.0552921167119392,-0.0686884640895465
"7819","3 & 9","1987 - 1996",9,-0.0192853853642604,0.0427588178719775,-0.0811814105608071
"7820","3 & 9","1988 - 1997",9,-0.0266223426298477,0.0354292122636049,-0.0884694150945823
"7821","3 & 9","1989 - 1998",9,0.00319382426371506,0.0651740026195274,-0.0588109024847494
"7822","3 & 9","1990 - 1999",9,0.0415324702522585,0.103259687348737,-0.0205134286861145
"7823","3 & 9","1991 - 2000",9,0.0572669493310883,0.118838138038374,-0.00474297143448461
"7824","3 & 9","1992 - 2001",9,0.0633819716685355,0.124884353081951,0.00139436799716085
"7825","3 & 9","1993 - 2002",9,0.0646805993639188,0.126167780622631,0.00269833653493607
"7826","3 & 9","1994 - 2003",9,0.063740071234942,0.125238281724657,0.00175391926462948
"7827","3 & 9","1995 - 2004",9,0.0624409906878385,0.12395425745998,0.000449648754287804
"7828","3 & 9","1996 - 2005",9,0.0619503171914512,0.123469217241787,-4.29301646440949e-05
"7829","3 & 9","1997 - 2006",9,0.0625774164018304,0.124089111687937,0.000586609592509235
"7830","3 & 9","1998 - 2007",9,0.0638323748807979,0.125329507737133,0.00184659969857282
"7831","3 & 9","1999 - 2008",9,0.0647110837037873,0.126197905677471,0.00272894877946084
"7832","3 & 9","2000 - 2009",9,0.0640715863464707,0.125565921599657,0.00208679259332472
"7833","3 & 9","2001 - 2010",9,0.060939756931534,0.122470166307929,-0.00105731994078162
"7834","3 & 9","2002 - 2011",9,0.0547152828128874,0.116313832377658,-0.00730256976083655
"7835","3 & 9","2003 - 2012",9,0.0453361419962275,0.107028418199927,-0.0167038872161552
"7836","3 & 9","2004 - 2013",9,0.0333524134448774,0.0951487645424924,-0.0287000097213397
"7837","3 & 9","2005 - 2014",9,0.0197897411784331,0.0816826132216095,-0.0422551811042312
"7838","3 & 9","2006 - 2015",9,0.00585356397513264,0.0678220351660205,-0.0561598978384124
"7839","3 & 9","2007 - 2016",9,-0.00733013440324397,0.0546877991798463,-0.0692917295031541
"7840","3 & 9","2008 - 2017",9,-0.0188646419963607,0.0431789372741135,-0.0807632736637271
"7841","3 & 9","2009 - 2018",9,-0.0281810557051002,0.0338712007993123,-0.0900168759594921
"7842","3 & 9","2010 - 2019",9,-0.035077083132516,0.0269746567265029,-0.0968595410076351
"7843","3 & 9","1977 - 1987",10,0.0333158447268656,0.0951124864544668,-0.0287365889251411
"7844","3 & 9","1978 - 1988",10,0.0308608633234166,0.0926766405607227,-0.0311918942455768
"7845","3 & 9","1979 - 1989",10,0.028069738195213,0.0899063719397811,-0.0339824782040076
"7846","3 & 9","1980 - 1990",10,0.0251300912151292,0.0869876563402713,-0.0369205094275854
"7847","3 & 9","1981 - 1991",10,0.0221593102869589,0.0840369492003038,-0.039888568077535
"7848","3 & 9","1982 - 1992",10,0.0189870142563704,0.0808848900844209,-0.0430567487559592
"7849","3 & 9","1983 - 1993",10,0.015000396202541,0.0769219473669589,-0.0470364264318907
"7850","3 & 9","1984 - 1994",10,0.00917649038825796,0.0711291090203225,-0.0528466554434884
"7851","3 & 9","1985 - 1995",10,0.000374096695229268,0.0623657328292977,-0.0616204148520876
"7852","3 & 9","1986 - 1996",10,-0.0120221862634173,0.0500081669257421,-0.0739601468124089
"7853","3 & 9","1987 - 1997",10,-0.024922986295703,0.0371274600715803,-0.0867819860331314
"7854","3 & 9","1988 - 1998",10,-0.0100373777041979,0.051988054240921,-0.071985667251058
"7855","3 & 9","1989 - 1999",10,0.0261263469903967,0.0879769373820207,-0.0359249213917279
"7856","3 & 9","1990 - 2000",10,0.046434202219139,0.108116061879224,-0.0156037973445937
"7857","3 & 9","1991 - 2001",10,0.0573188892471781,0.118889512752096,-0.00469086162468595
"7858","3 & 9","1992 - 2002",10,0.0622473238091228,0.123762817525151,0.000255226219289372
"7859","3 & 9","1993 - 2003",10,0.0633566578225364,0.124859333483725,0.00136895213778018
"7860","3 & 9","1994 - 2004",10,0.0625828890462971,0.12409452124568,0.000592103751716294
"7861","3 & 9","1995 - 2005",10,0.0615639382980603,0.12308725356317,-0.000430788305186713
"7862","3 & 9","1996 - 2006",10,0.0613376303954608,0.122863523252677,-0.00065795396344131
"7863","3 & 9","1997 - 2007",10,0.0621489647681027,0.123665587745299,0.00015648519199449
"7864","3 & 9","1998 - 2008",10,0.0634962969044803,0.1249973484287,0.00150915495499312
"7865","3 & 9","1999 - 2009",10,0.0643997654277171,0.125890251229074,0.0024163297543974
"7866","3 & 9","2000 - 2010",10,0.0637538940923481,0.125251943268157,0.00176779847983473
"7867","3 & 9","2001 - 2011",10,0.0606130053861547,0.122147109473502,-0.00138528241628189
"7868","3 & 9","2002 - 2012",10,0.0543894805211078,0.115991466277997,-0.00762932630747691
"7869","3 & 9","2003 - 2013",10,0.045021848244943,0.10671707875628,-0.0170187342599444
"7870","3 & 9","2004 - 2014",10,0.0330560361433705,0.0948547379744683,-0.0289964672219596
"7871","3 & 9","2005 - 2015",10,0.0195142044501847,0.081408802985144,-0.0425303289149265
"7872","3 & 9","2006 - 2016",10,0.00560064449518784,0.0675702664996626,-0.0564120243114375
"7873","3 & 9","2007 - 2017",10,-0.00755845306002664,0.0544601479129058,-0.0695189609182763
"7874","3 & 9","2008 - 2018",10,-0.0190667211677163,0.0429771605262702,-0.0809641036902456
"7875","3 & 9","2009 - 2019",10,-0.0283573722536786,0.0336949446252564,-0.0901919009000339
"7876","4 & 5","1977 - 1978",1,0.0292749168808508,0.091102662395312,-0.0327776518726503
"7877","4 & 5","1978 - 1979",1,0.0326359235633282,0.0944379390664012,-0.029416674780432
"7878","4 & 5","1979 - 1980",1,0.0365801717166238,0.098350223666387,-0.025470671055655
"7879","4 & 5","1980 - 1981",1,0.0411918496182934,0.102922109201877,-0.020854487086044
"7880","4 & 5","1981 - 1982",1,0.0464938538339414,0.108175143391698,-0.0155440311685497
"7881","4 & 5","1982 - 1983",1,0.052345813069309,0.113969057037796,-0.00967867748020397
"7882","4 & 5","1983 - 1984",1,0.0583143549522336,0.119874082245023,-0.00369207470078335
"7883","4 & 5","1984 - 1985",1,0.0636371948878773,0.125136605220503,0.0016506242259993
"7884","4 & 5","1985 - 1986",1,0.0674244477978027,0.128878836160947,0.00545416289387068
"7885","4 & 5","1986 - 1987",1,0.069020686946969,0.130455575443536,0.00705780342937324
"7886","4 & 5","1987 - 1988",1,0.0682220549300901,0.129666738462584,0.00625542850239201
"7887","4 & 5","1988 - 1989",1,0.0652274653387443,0.126708184065762,0.00324751467359758
"7888","4 & 5","1989 - 1990",1,0.0604740599288948,0.122009731177147,-0.00152473875931232
"7889","4 & 5","1990 - 1991",1,0.0544247479949037,0.116026362416975,-0.00759395617664581
"7890","4 & 5","1991 - 1992",1,0.0473251484228373,0.1089984477905,-0.0147110939359809
"7891","4 & 5","1992 - 1993",1,0.0390926230700185,0.100841319418324,-0.0229560928661907
"7892","4 & 5","1993 - 1994",1,0.0294324356887144,0.0912590063124425,-0.0326201657907906
"7893","4 & 5","1994 - 1995",1,0.0179920202666435,0.0798959882987623,-0.0440501949580707
"7894","4 & 5","1995 - 1996",1,0.00420608755375693,0.0661819132134139,-0.0578020667219436
"7895","4 & 5","1996 - 1997",1,-0.0128779346252649,0.0491543899143088,-0.0748112920473334
"7896","4 & 5","1997 - 1998",1,-0.01591904889425,0.0461195476289196,-0.0778353179662676
"7897","4 & 5","1998 - 1999",1,0.0057884442098737,0.067757212457828,-0.0562248141823769
"7898","4 & 5","1999 - 2000",1,0.0208119833933009,0.0826983685238492,-0.0412342995420424
"7899","4 & 5","2000 - 2001",1,0.0313571630320891,0.0931691315068638,-0.0306955894421512
"7900","4 & 5","2001 - 2002",1,0.0390175772234927,0.100766922670556,-0.0230312136171156
"7901","4 & 5","2002 - 2003",1,0.0445283054194955,0.106228150732156,-0.017513121104734
"7902","4 & 5","2003 - 2004",1,0.0485572661720874,0.110218567114579,-0.0134763831163976
"7903","4 & 5","2004 - 2005",1,0.0518567675310086,0.113485022803903,-0.01016900587431
"7904","4 & 5","2005 - 2006",1,0.0551499225336585,0.116743867808197,-0.00686663638671244
"7905","4 & 5","2006 - 2007",1,0.0588594417918998,0.120413151348527,-0.00314511683964595
"7906","4 & 5","2007 - 2008",1,0.0628821443137826,0.124390321237156,0.000892541186387298
"7907","4 & 5","2008 - 2009",1,0.0666253075553722,0.128089341582378,0.00465143694026775
"7908","4 & 5","2009 - 2010",1,0.0692960958429847,0.130727588478304,0.0073345215739691
"7909","4 & 5","2010 - 2011",1,0.0701947829101384,0.131615130181719,0.00823754686147061
"7910","4 & 5","2011 - 2012",1,0.0688573359106401,0.130294234197019,0.00689368033251466
"7911","4 & 5","2012 - 2013",1,0.0651522469515596,0.126633856728602,0.00317197604352085
"7912","4 & 5","2013 - 2014",1,0.0593876832935905,0.120935526452811,-0.00261502673884133
"7913","4 & 5","2014 - 2015",1,0.0522689905968891,0.11389302371066,-0.00975570344675132
"7914","4 & 5","2015 - 2016",1,0.0446399220041298,0.106338726272729,-0.017401316296507
"7915","4 & 5","2016 - 2017",1,0.0372085407353681,0.0989733242094959,-0.0248418437365372
"7916","4 & 5","2017 - 2018",1,0.0304339695849248,0.0922529987425102,-0.0316187678880877
"7917","4 & 5","2018 - 2019",1,0.0245421179609123,0.0864037422012303,-0.037508030798522
"7918","4 & 5","1977 - 1979",2,0.0294831534926359,0.0913093451771465,-0.0325694578681763
"7919","4 & 5","1978 - 1980",2,0.0328705202043014,0.094670687978685,-0.0291820278063447
"7920","4 & 5","1979 - 1981",2,0.0368312321555912,0.0985991849327585,-0.025219433396151
"7921","4 & 5","1980 - 1982",2,0.0414323815766358,0.103160494159188,-0.0206136474940191
"7922","4 & 5","1981 - 1983",2,0.0466798704333711,0.108359379395739,-0.0153576544765962
"7923","4 & 5","1982 - 1984",2,0.0524225207235019,0.114044976005908,-0.00960176590161498
"7924","4 & 5","1983 - 1985",2,0.0582280756577603,0.119788752142685,-0.00377864674979111
"7925","4 & 5","1984 - 1986",2,0.0633517881962906,0.124854520452972,0.00136406289639797
"7926","4 & 5","1985 - 1987",2,0.0669369215677377,0.128397203663438,0.00496443965291388
"7927","4 & 5","1986 - 1988",2,0.0683651367601619,0.129808071146519,0.00639917504026471
"7928","4 & 5","1987 - 1989",2,0.0674529600736635,0.128907002852918,0.00548280457886723
"7929","4 & 5","1988 - 1990",2,0.0643834344109032,0.125874112081443,0.00239993083781922
"7930","4 & 5","1989 - 1991",2,0.0595335010886133,0.121079718861697,-0.00246869251221742
"7931","4 & 5","1990 - 1992",2,0.0532699130446199,0.114883607794451,-0.00875207198450147
"7932","4 & 5","1991 - 1993",2,0.0457197035327859,0.107408357932205,-0.0163196337757498
"7933","4 & 5","1992 - 1994",2,0.0366408021393681,0.0984103478527485,-0.0254099985525253
"7934","4 & 5","1993 - 1995",2,0.0254058745225701,0.0872615211156953,-0.0366449232924558
"7935","4 & 5","1994 - 1996",2,0.0106367619385298,0.072581983450992,-0.0513902075383794
