"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"6412","3 & 6","2013 - 2014",1,0.0270455624151907,0.088889609221157,-0.0350062128069715
"6413","3 & 6","2014 - 2015",1,0.0289766693851395,0.0908066310991039,-0.0330758289644558
"6414","3 & 6","2015 - 2016",1,0.0315573590104269,0.093367782556342,-0.0304953827476286
"6415","3 & 6","2016 - 2017",1,0.0219824787951343,0.0838612783466834,-0.0400652030090483
"6416","3 & 6","2017 - 2018",1,-0.0184632473115448,0.0435797162365163,-0.0803643452783657
"6417","3 & 6","2018 - 2019",1,-0.048962052493053,0.0130707036086583,-0.110619371052513
"6418","3 & 6","1977 - 1979",2,-0.00318410003091863,0.0588205931771325,-0.0651643195872664
"6419","3 & 6","1978 - 1980",2,-0.00737449123467086,0.0546435725108502,-0.0693358756128613
"6420","3 & 6","1979 - 1981",2,0.0135585809142894,0.0754882126691849,-0.0484752468668463
"6421","3 & 6","1980 - 1982",2,0.0347181484577932,0.0965035278415943,-0.027333764076923
"6422","3 & 6","1981 - 1983",2,0.0276525255280219,0.0894921946476601,-0.0343995268702671
"6423","3 & 6","1982 - 1984",2,-0.00847360998398907,0.0535476013327604,-0.0704296953817617
"6424","3 & 6","1983 - 1985",2,-0.0440497819215107,0.0179924339722501,-0.105754073110368
"6425","3 & 6","1984 - 1986",2,-0.0407589680069309,0.0212879042004925,-0.10249307364971
"6426","3 & 6","1985 - 1987",2,0.000909881951932275,0.0628994165062883,-0.0610866462082469
"6427","3 & 6","1986 - 1988",2,0.0382727496957067,0.100028499985642,-0.0237767465836975
"6428","3 & 6","1987 - 1989",2,0.0374231794813684,0.0991861522483948,-0.0246270371925176
"6429","3 & 6","1988 - 1990",2,0.00472451684075703,0.0666980643038181,-0.0572853437956591
"6430","3 & 6","1989 - 1991",2,-0.0286160330598567,0.0334363654050762,-0.0904486599731901
"6431","3 & 6","1990 - 1992",2,-0.034654402007043,0.0273975395199406,-0.0964402985947374
"6432","3 & 6","1991 - 1993",2,-0.0127014505797872,0.0493304748215505,-0.0746357647070825
"6433","3 & 6","1992 - 1994",2,0.0158781180899923,0.0777946247191516,-0.0461604016221581
"6434","3 & 6","1993 - 1995",2,0.0341655595338087,0.095955405747254,-0.0278865875323559
"6435","3 & 6","1994 - 1996",2,0.039426754738117,0.101172552678534,-0.0226216191913107
"6436","3 & 6","1995 - 1997",2,0.0360223857040772,0.0977970737543514,-0.0260288227512369
"6437","3 & 6","1996 - 1998",2,0.0265008303312693,0.0883487674373972,-0.0355506571947033
"6438","3 & 6","1997 - 1999",2,0.0103019533204179,0.0722488940588266,-0.0517241627911517
"6439","3 & 6","1998 - 2000",2,-0.0115336211067575,0.0504955659446433,-0.0734741692118139
"6440","3 & 6","1999 - 2001",2,-0.0336127571565066,0.0284395865548133,-0.0954070344277122
"6441","3 & 6","2000 - 2002",2,-0.0458603603574969,0.0161787186288679,-0.10754768208082
"6442","3 & 6","2001 - 2003",2,-0.0396710546953883,0.0223770603853228,-0.101414724805452
"6443","3 & 6","2002 - 2004",2,-0.0206127362751293,0.0414332916179343,-0.0825003958699881
"6444","3 & 6","2003 - 2005",2,-0.00369184433134214,0.0583145845414151,-0.0656698970233269
"6445","3 & 6","2004 - 2006",2,0.00142888489069749,0.0634163498915256,-0.0605695629036543
"6446","3 & 6","2005 - 2007",2,-0.00768277928673216,0.0543361823882969,-0.0696426924061738
"6447","3 & 6","2006 - 2008",2,-0.0259065952509847,0.0361445364310599,-0.0877587346002901
"6448","3 & 6","2007 - 2009",2,-0.0398084672137086,0.0222394990080127,-0.101550937257858
"6449","3 & 6","2008 - 2010",2,-0.0403808166041825,0.021666504317296,-0.102118263243247
"6450","3 & 6","2009 - 2011",2,-0.0290276443139766,0.0330248668513206,-0.0908572280207189
"6451","3 & 6","2010 - 2012",2,-0.0102306889179926,0.0517952437632223,-0.07217799381199
"6452","3 & 6","2011 - 2013",2,0.00973247685678128,0.0716823100876551,-0.0522921559020714
"6453","3 & 6","2012 - 2014",2,0.0224361866647823,0.0843120005668778,-0.0396119916769532
"6454","3 & 6","2013 - 2015",2,0.027114781963675,0.0889583318146955,-0.0349370271786853
"6455","3 & 6","2014 - 2016",2,0.0289615120405528,0.0907915860930203,-0.0330909824360688
"6456","3 & 6","2015 - 2017",2,0.024162652460234,0.0860268738002822,-0.0378871818884084
"6457","3 & 6","2016 - 2018",2,-0.00185805884934636,0.060141951192466,-0.0638437873712451
"6458","3 & 6","2017 - 2019",2,-0.0367590409219324,0.0252916763916295,-0.0985275980981888
"6459","3 & 6","1977 - 1980",3,-0.0194220922349262,0.0426223090156847,-0.0813172658541572
"6460","3 & 6","1978 - 1981",3,-0.00844191225726192,0.0535792103786036,-0.0703981525598138
"6461","3 & 6","1979 - 1982",3,0.0181148906897245,0.0800181129990273,-0.043927522309318
"6462","3 & 6","1980 - 1983",3,0.0322914602025838,0.0940961765224159,-0.0297611996534759
"6463","3 & 6","1981 - 1984",3,0.00862713034858066,0.0705824637488672,-0.0533945087140714
"6464","3 & 6","1982 - 1985",3,-0.0279260132765387,0.0341261490662943,-0.0897636950874214
"6465","3 & 6","1983 - 1986",3,-0.0404765516966371,0.0215706573080085,-0.102213154166058
"6466","3 & 6","1984 - 1987",3,-0.0120538814369419,0.04997654638366,-0.0739916731047579
"6467","3 & 6","1985 - 1988",3,0.0353456452740394,0.0971259068781116,-0.0267059549103802
"6468","3 & 6","1986 - 1989",3,0.0491007267531032,0.110756676390533,-0.0129317186583778
"6469","3 & 6","1987 - 1990",3,0.0224635226574537,0.0843391558648475,-0.039584684785331
"6470","3 & 6","1988 - 1991",3,-0.0192159200799459,0.042828181651013,-0.081112377109831
"6471","3 & 6","1989 - 1992",3,-0.0435067718415406,0.0185363052608074,-0.105216074063269
"6472","3 & 6","1990 - 1993",3,-0.0293983944378127,0.0326542002303033,-0.0912252192243062
"6473","3 & 6","1991 - 1994",3,0.00443815865546845,0.0664129685975267,-0.0575707635675514
"6474","3 & 6","1992 - 1995",3,0.0329181814429116,0.0947179730024024,-0.0291343555060707
"6475","3 & 6","1993 - 1996",3,0.0475084313767454,0.109179957692147,-0.0145274372289207
"6476","3 & 6","1994 - 1997",3,0.0476711473639831,0.10934109614269,-0.0143643859213093
"6477","3 & 6","1995 - 1998",3,0.0370375730577212,0.0988037947836302,-0.0250129409719168
"6478","3 & 6","1996 - 1999",3,0.0201809274596658,0.082071332312716,-0.0418645308128319
"6479","3 & 6","1997 - 2000",3,-0.000817542052923879,0.0611786410832011,-0.062807441332381
"6480","3 & 6","1998 - 2001",3,-0.0254157558674997,0.0366350488370889,-0.0872713335459205
"6481","3 & 6","1999 - 2002",3,-0.0463578379442096,0.0156803076305139,-0.108040426796908
"6482","3 & 6","2000 - 2003",3,-0.0498575796233978,0.0121731278682847,-0.111506016517943
"6483","3 & 6","2001 - 2004",3,-0.0353704833842658,0.026681103429272,-0.0971505414179605
"6484","3 & 6","2002 - 2005",3,-0.0159558770564616,0.0460827884013088,-0.07787193220622
"6485","3 & 6","2003 - 2006",3,-0.00306654829521129,0.0589377385338681,-0.0650472649822999
"6486","3 & 6","2004 - 2007",3,-0.00450386955959056,0.0575052688982443,-0.0664783906939298
"6487","3 & 6","2005 - 2008",3,-0.0199889012608807,0.0420562962745496,-0.0818805195654821
"6488","3 & 6","2006 - 2009",3,-0.0382567923505578,0.0237927182872126,-0.100012679114859
"6489","3 & 6","2007 - 2010",3,-0.0479003352738195,0.0141347201114055,-0.109568056570533
"6490","3 & 6","2008 - 2011",3,-0.0433229896601289,0.0187203706029569,-0.105033979687689
"6491","3 & 6","2009 - 2012",3,-0.025227607880313,0.0368230635609097,-0.0870844956832243
"6492","3 & 6","2010 - 2013",3,-0.00201128650287951,0.059989275794147,-0.0639963895418271
"6493","3 & 6","2011 - 2014",3,0.0149031426708923,0.0768252469420105,-0.0471334860513329
"6494","3 & 6","2012 - 2015",3,0.0234679024138472,0.0853368328097638,-0.038581309995972
"6495","3 & 6","2013 - 2016",3,0.0268211288694651,0.0886667829243919,-0.0352305322812759
"6496","3 & 6","2014 - 2017",3,0.0240688320015728,0.0859336927283748,-0.0379809218564143
"6497","3 & 6","2015 - 2018",3,0.00778710277590427,0.0697465153725727,-0.0542321600930015
"6498","3 & 6","2016 - 2019",3,-0.0169408773909888,0.0450995694361503,-0.0788511490404616
"6499","3 & 6","1977 - 1981",4,-0.0209956327130025,0.041050880939606,-0.0828808388232447
"6500","3 & 6","1978 - 1982",4,-0.000859560287993855,0.0611367799780532,-0.0628492937339408
"6501","3 & 6","1979 - 1983",4,0.025909364028072,0.0877614838981013,-0.0361417694136153
"6502","3 & 6","1980 - 1984",4,0.0233733156677191,0.0852428825876244,-0.0386758074372181
"6503","3 & 6","1981 - 1985",4,-0.0107743463805955,0.0512529697520583,-0.0727188573978398
"6504","3 & 6","1982 - 1986",4,-0.0326100710651243,0.0294425324069832,-0.0944122897741998
"6505","3 & 6","1983 - 1987",4,-0.0206820445184284,0.0413640726495634,-0.0825692613440425
"6506","3 & 6","1984 - 1988",4,0.0255683318736583,0.0874228439294707,-0.0364825776733911
"6507","3 & 6","1985 - 1989",4,0.0570429923732141,0.118616614371026,-0.00496765709133361
"6508","3 & 6","1986 - 1990",4,0.04012949116405,0.101869148585661,-0.0219181181362788
"6509","3 & 6","1987 - 1991",4,-0.00383381430505938,0.0581730941754599,-0.0658112554293692
"6510","3 & 6","1988 - 1992",4,-0.0451254712078743,0.0169149302354382,-0.106819729017908
"6511","3 & 6","1989 - 1993",4,-0.0491985597914709,0.0128336649897321,-0.110853542254786
"6512","3 & 6","1990 - 1994",4,-0.0154283160314468,0.0466093459078786,-0.0773474196626225
"6513","3 & 6","1991 - 1995",4,0.0231466819164356,0.0850177694978483,-0.0389022226950373
"6514","3 & 6","1992 - 1996",4,0.0497714749276098,0.111420770056481,-0.0122594338812822
"6515","3 & 6","1993 - 1997",4,0.0596880881159632,0.121232579918681,-0.00231355509615157
"6516","3 & 6","1994 - 1998",4,0.0516845841465372,0.113314596838418,-0.0103416338279231
"6517","3 & 6","1995 - 1999",4,0.0331894183655912,0.094987063602315,-0.0288630502576866
"6518","3 & 6","1996 - 2000",4,0.0122999371140909,0.0742364135141731,-0.0497310658546423
"6519","3 & 6","1997 - 2001",4,-0.0109226722984769,0.0511050149298362,-0.0728664147371559
"6520","3 & 6","1998 - 2002",4,-0.035384337479633,0.0266672418426292,-0.0971642819338227
"6521","3 & 6","1999 - 2003",4,-0.0482186844059498,0.0138156963003393,-0.10988330099195
"6522","3 & 6","2000 - 2004",4,-0.0410622841876967,0.0209842152431418,-0.102793697340527
"6523","3 & 6","2001 - 2005",4,-0.0232376129438368,0.0388113800979146,-0.0851080911572468
"6524","3 & 6","2002 - 2006",4,-0.0056647165700408,0.0563481538769917,-0.0676340477854185
"6525","3 & 6","2003 - 2007",4,0.00149406202992509,0.0634812647824616,-0.0605046244829752
"6526","3 & 6","2004 - 2008",4,-0.00861341494526136,0.05340818602147,-0.070568815646709
"6527","3 & 6","2005 - 2009",4,-0.028432124690251,0.0336202166203597,-0.0902661045842083
"6528","3 & 6","2006 - 2010",4,-0.0455978226119596,0.016441736543058,-0.107287629832759
"6529","3 & 6","2007 - 2011",4,-0.0516119901979099,0.0104144141026361,-0.113242742745413
"6530","3 & 6","2008 - 2012",4,-0.0394795876383726,0.0225687309411167,-0.101224926029173
"6531","3 & 6","2009 - 2013",4,-0.0141706003241104,0.0478645301529735,-0.0760968333224309
"6532","3 & 6","2010 - 2014",4,0.00697377573389509,0.0689370549459023,-0.0550431033059435
"6533","3 & 6","2011 - 2015",4,0.0181748131309016,0.0800776710859193,-0.0438676956416177
"6534","3 & 6","2012 - 2016",4,0.023196510758918,0.0850672645417172,-0.0388524424380501
"6535","3 & 6","2013 - 2017",4,0.0220961906758698,0.0839742443178895,-0.0399516179719217
"6536","3 & 6","2014 - 2018",4,0.011249946024402,0.0731919830402703,-0.0507785503760619
"6537","3 & 6","2015 - 2019",4,-0.00393147727047235,0.0580757596920849,-0.0659084962452978
"6538","3 & 6","1977 - 1982",5,-0.0123959341738036,0.0496352911529081,-0.0743318954073605
"6539","3 & 6","1978 - 1983",5,0.0132712968724275,0.0752025081012742,-0.0487619034233699
"6540","3 & 6","1979 - 1984",5,0.0309784858287059,0.092793363128115,-0.0310742732994094
"6541","3 & 6","1980 - 1985",5,0.00834466405137389,0.0703013788265579,-0.0536761857371092
"6542","3 & 6","1981 - 1986",5,-0.0214159238016233,0.0406311021226567,-0.0832984160481325
"6543","3 & 6","1982 - 1987",5,-0.0233654954434738,0.0386836202282601,-0.0852351149405419
"6544","3 & 6","1983 - 1988",5,0.0110302690116747,0.0729734522207395,-0.0509976857082
"6545","3 & 6","1984 - 1989",5,0.0553223755925855,0.11691448761203,-0.00669366350971231
"6546","3 & 6","1985 - 1990",5,0.0565683392569466,0.118147098094666,-0.00544383391189483
"6547","3 & 6","1986 - 1991",5,0.0150390471956475,0.0769603782181015,-0.0469978521790654
"6548","3 & 6","1987 - 1992",5,-0.0372749770095403,0.0247753561367911,-0.0990392006265682
"6549","3 & 6","1988 - 1993",5,-0.0638811066211761,-0.00189553079385885,-0.125377670121174
"6550","3 & 6","1989 - 1994",5,-0.0423506598911871,0.0196941285013293,-0.104070510665292
"6551","3 & 6","1990 - 1995",5,0.00323697065236323,0.0652169660607466,-0.058767904773846
"6552","3 & 6","1991 - 1996",5,0.0427348147255534,0.104451178577074,-0.0193094234968038
"6553","3 & 6","1992 - 1997",5,0.0654921529313758,0.126969730634297,0.00351333479982543
"6554","3 & 6","1993 - 1998",5,0.0661072131412071,0.127577458968406,0.00413106052863301
"6555","3 & 6","1994 - 1999",5,0.048273481869032,0.109937562789419,-0.0137607814306127
"6556","3 & 6","1995 - 2000",5,0.0258023054791815,0.0876551778558438,-0.0362487592306857
"6557","3 & 6","1996 - 2001",5,0.0038550685576476,0.0658324179103824,-0.0581519115103143
"6558","3 & 6","1997 - 2002",5,-0.0192355164840564,0.0428086139424697,-0.0811318517523532
"6559","3 & 6","1998 - 2003",5,-0.0371473327599844,0.024903098512519,-0.0989126315532897
"6560","3 & 6","1999 - 2004",5,-0.0384778155879193,0.0235714933548284,-0.100231809283327
"6561","3 & 6","2000 - 2005",5,-0.0250379828041041,0.0370125498829018,-0.0868961866137377
"6562","3 & 6","2001 - 2006",5,-0.00585699545549629,0.0561564770627736,-0.0678254509784769
"6563","3 & 6","2002 - 2007",5,0.00901437558352517,0.0709677992074736,-0.053008329487654
"6564","3 & 6","2003 - 2008",5,0.00691108994638311,0.0688746637845138,-0.055105601968179
"6565","3 & 6","2004 - 2009",5,-0.0122277511164339,0.0498030838964301,-0.0741646141533789
"6566","3 & 6","2005 - 2010",5,-0.0348140126724511,0.0272378553116093,-0.0965986133275293
"6567","3 & 6","2006 - 2011",5,-0.0506882149461047,0.0113405030116427,-0.112328326030971
"6568","3 & 6","2007 - 2012",5,-0.0495862593136722,0.0124450794066205,-0.111237397473748
"6569","3 & 6","2008 - 2013",5,-0.0270363893775326,0.035015381304862,-0.0888805019962364
"6570","3 & 6","2009 - 2014",5,-0.00152950151734043,0.0604693145763725,-0.0635165614545656
"6571","3 & 6","2010 - 2015",5,0.0130300119115014,0.0749625418570281,-0.0490026534746326
"6572","3 & 6","2011 - 2016",5,0.0187247236230271,0.0806242172458618,-0.0433186432857906
"6573","3 & 6","2012 - 2017",5,0.017699670407434,0.0796054052922691,-0.0443420667245062
"6574","3 & 6","2013 - 2018",5,0.0101091677086447,0.0720570921226108,-0.0519164507346529
"6575","3 & 6","2014 - 2019",5,0.00132582102601411,0.0633136996465457,-0.0606722482143435
"6576","3 & 6","1977 - 1983",6,0.00404938290634713,0.066025890664014,-0.0579582490521899
"6577","3 & 6","1978 - 1984",6,0.0285321387316736,0.0903653833558325,-0.0335202341818285
"6578","3 & 6","1979 - 1985",6,0.0257278265230205,0.0875812215757903,-0.0363231895322043
"6579","3 & 6","1980 - 1986",6,-0.00604535064652862,0.0559687072246506,-0.0680129439240679
"6580","3 & 6","1981 - 1987",6,-0.0222740129960847,0.0397739907947315,-0.0841508969985568
"6581","3 & 6","1982 - 1988",6,-0.00221080128942522,0.0597904757407363,-0.0641950855545251
"6582","3 & 6","1983 - 1989",6,0.0410033869416015,0.102735323798269,-0.021043185769948
"6583","3 & 6","1984 - 1990",6,0.0643266090929448,0.125817954136784,0.00234286951602858
"6584","3 & 6","1985 - 1991",6,0.036052283325441,0.0978267238464249,-0.0259989065103185
"6585","3 & 6","1986 - 1992",6,-0.0224240411560521,0.0396241242262151,-0.0842999353121547
"6586","3 & 6","1987 - 1993",6,-0.0675482820520907,-0.00557855993491378,-0.129001168758573
"6587","3 & 6","1988 - 1994",6,-0.0677689143794014,-0.00580019971789168,-0.129219120987672
"6588","3 & 6","1989 - 1995",6,-0.0266945976269296,0.0353569964564243,-0.0885411550886194
"6589","3 & 6","1990 - 1996",6,0.0247733297427142,0.0866333628666152,-0.0372770018307144
"6590","3 & 6","1991 - 1997",6,0.0619499467408829,0.123468851033148,-4.33020424111222e-05
"6591","3 & 6","1992 - 1998",6,0.0744503341520227,0.135816568071955,0.0125150135337177
"6592","3 & 6","1993 - 1999",6,0.0621356941688665,0.123652469415517,0.000143163147729327
"6593","3 & 6","1994 - 2000",6,0.0387790548378577,0.100530458766063,-0.0232699694231018
"6594","3 & 6","1995 - 2001",6,0.0160125956856122,0.0779283210494684,-0.0460261756089078
"6595","3 & 6","1996 - 2002",6,-0.00524178137756869,0.05676974867304,-0.0672130227077123
"6596","3 & 6","1997 - 2003",6,-0.0232710359809267,0.0387779893068921,-0.0851412899565952
"6597","3 & 6","1998 - 2004",6,-0.0303612931199329,0.0316914386769213,-0.092180873670792
"6598","3 & 6","1999 - 2005",6,-0.0229114216510686,0.0391372494106999,-0.0847840810941516
"6599","3 & 6","2000 - 2006",6,-0.0047112912122262,0.0572985263062634,-0.0666848972065429
"6600","3 & 6","2001 - 2007",6,0.0155559506322044,0.0774743198771757,-0.0464819572531223
"6601","3 & 6","2002 - 2008",6,0.0229768118695531,0.0848490350992075,-0.0390719247958931
"6602","3 & 6","2003 - 2009",6,0.00840224072407772,0.070358674724321,-0.0536187707474239
"6603","3 & 6","2004 - 2010",6,-0.0177732060252839,0.0442686523597102,-0.0796784974788598
"6604","3 & 6","2005 - 2011",6,-0.0419363801572582,0.0201089809603415,-0.103659971026712
"6605","3 & 6","2006 - 2012",6,-0.0525703108264114,0.0094535808352579,-0.114191244544323
"6606","3 & 6","2007 - 2013",6,-0.0388430977173508,0.0232058645656902,-0.100593949631751
"6607","3 & 6","2008 - 2014",6,-0.0119324325062253,0.0500977086684474,-0.0738708706178879
"6608","3 & 6","2009 - 2015",6,0.00745301980373365,0.0694140305287099,-0.0545652737823548
"6609","3 & 6","2010 - 2016",6,0.0151842116476539,0.0771047142230965,-0.0468529742938634
"6610","3 & 6","2011 - 2017",6,0.0130634796652584,0.0749958271248906,-0.0489692603468026
"6611","3 & 6","2012 - 2018",6,0.00555997801245675,0.0675297843177236,-0.0564525625498911
"6612","3 & 6","2013 - 2019",6,0.000895919197739348,0.0628855089698993,-0.0611005568588035
"6613","3 & 6","1977 - 1984",7,0.0238437336274005,0.0857101239868965,-0.038205822660561
"6614","3 & 6","1978 - 1985",7,0.0327802372510878,0.0945811169112638,-0.029272330939452
"6615","3 & 6","1979 - 1986",7,0.0119349716216427,0.0738733962368002,-0.0500951755645824
"6616","3 & 6","1980 - 1987",7,-0.0172355393418162,0.0448054170220656,-0.079144057648919
"6617","3 & 6","1981 - 1988",7,-0.0133061027026732,0.0487271741599985,-0.0752371231120621
"6618","3 & 6","1982 - 1989",7,0.0219934367074756,0.0838721644482638,-0.0400542573898856
"6619","3 & 6","1983 - 1990",7,0.0561052286389214,0.117688972860934,-0.00590840407757674
"6620","3 & 6","1984 - 1991",7,0.0525198733489785,0.114141326643323,-0.00950415341114748
"6621","3 & 6","1985 - 1992",7,-0.00165603038899088,0.0603432470784767,-0.0636425791704363
"6622","3 & 6","1986 - 1993",7,-0.0617271617920401,0.000266942187337312,-0.123248614099339
"6623","3 & 6","1987 - 1994",7,-0.0829459909616233,-0.0210612068396129,-0.144197598196586
"6624","3 & 6","1988 - 1995",7,-0.058915719680388,0.00308864366319652,-0.120468805864103
"6625","3 & 6","1989 - 1996",7,-0.00510464560321185,0.0569064450790662,-0.067076501545302
"6626","3 & 6","1990 - 1997",7,0.0479335965119746,0.109600994007718,-0.0141013889733824
"6627","3 & 6","1991 - 1998",7,0.0747757884992009,0.13613779313019,0.0128422372550548
"6628","3 & 6","1992 - 1999",7,0.0708619322287449,0.132273941950277,0.00890798206188678
"6629","3 & 6","1993 - 2000",7,0.0494432245024441,0.111095783090917,-0.0125884432953161
"6630","3 & 6","1994 - 2001",7,0.0249398761441094,0.086798759083323,-0.03711058300399
"6631","3 & 6","1995 - 2002",7,0.00330994148807233,0.0652896269657681,-0.0586951848640949
"6632","3 & 6","1996 - 2003",7,-0.0135496808881893,0.0484841276069128,-0.0754793617276265
"6633","3 & 6","1997 - 2004",7,-0.0221368404838123,0.0399110131190345,-0.0840146270916258
"6634","3 & 6","1998 - 2005",7,-0.0194304353167693,0.0426139779434547,-0.0813255568906346
"6635","3 & 6","1999 - 2006",7,-0.00413948002196656,0.0578684526129704,-0.0661155959786615
"6636","3 & 6","2000 - 2007",7,0.0189518394669741,0.0808499327428844,-0.043091870920516
"6637","3 & 6","2001 - 2008",7,0.0348365364998636,0.0966209540247099,-0.0272153208510314
"6638","3 & 6","2002 - 2009",7,0.0288399006905362,0.0906708750426313,-0.0332125616795121
"6639","3 & 6","2003 - 2010",7,0.00363607147874481,0.0656143637442651,-0.0583701682987315
"6640","3 & 6","2004 - 2011",7,-0.0274297665480182,0.0346221894373094,-0.0892710475623737
"6641","3 & 6","2005 - 2012",7,-0.0492766790157632,0.0127553687365439,-0.110930888353947
"6642","3 & 6","2006 - 2013",7,-0.0471129604388169,0.0149237093887171,-0.108788307344967
"6643","3 & 6","2007 - 2014",7,-0.0241612380067887,0.0378885951364706,-0.0860254689943776
"6644","3 & 6","2008 - 2015",7,-0.00056765790898636,0.0614275862640005,-0.0625585389031574
"6645","3 & 6","2009 - 2016",7,0.0118322423284778,0.0737712123603971,-0.0501976610011719
"6646","3 & 6","2010 - 2017",7,0.010511324143434,0.0724571913915744,-0.051515327240734
"6647","3 & 6","2011 - 2018",7,0.00118555614758817,0.0631739955770966,-0.0608119957910637
"6648","3 & 6","2012 - 2019",7,-0.00313969399541743,0.0588648459006821,-0.0651201015470404
"6649","3 & 6","1977 - 1985",8,0.0333967847478966,0.0951927829840428,-0.0286556254720328
"6650","3 & 6","1978 - 1986",8,0.0231453119575136,0.0850164087118361,-0.0389035913138339
"6651","3 & 6","1979 - 1987",8,-0.00710893127826031,0.0549083495651244,-0.0690715736037716
"6652","3 & 6","1980 - 1988",8,-0.0231519611241284,0.0388969486494102,-0.0850230133550991
"6653","3 & 6","1981 - 1989",8,0.00186618612597163,0.0638518815447202,-0.060133853280604
"6654","3 & 6","1982 - 1990",8,0.0383283700172604,0.10008364437317,-0.0237210759675475
"6655","3 & 6","1983 - 1991",8,0.054285667387837,0.115888745321077,-0.00773344072068986
"6656","3 & 6","1984 - 1992",8,0.0212904159347607,0.0831737208745399,-0.0407564593081202
"6657","3 & 6","1985 - 1993",8,-0.046831441898717,0.0152057864104105,-0.108509496850112
"6658","3 & 6","1986 - 1994",8,-0.0878544241793963,-0.0260029633664787,-0.149035803047917
"6659","3 & 6","1987 - 1995",8,-0.0829909016444055,-0.0211064087174039,-0.144241879589737
"6660","3 & 6","1988 - 1996",8,-0.0407139026442036,0.0213330239717493,-0.102448407362888
"6661","3 & 6","1989 - 1997",8,0.0215763186334346,0.0834577694646281,-0.0404708970133781
"6662","3 & 6","1990 - 1998",8,0.0670200072312308,0.128479286949048,0.00504789763622285
"6663","3 & 6","1991 - 1999",8,0.0744082824852795,0.13577506192661,0.0124727342154416
"6664","3 & 6","1992 - 2000",8,0.0565157492136397,0.11809507550236,-0.00549659104624266
"6665","3 & 6","1993 - 2001",8,0.0306501036532249,0.0924674891776754,-0.0314026468234508
"6666","3 & 6","1994 - 2002",8,0.00632319678187831,0.0682895101554237,-0.0556917165456353
"6667","3 & 6","1995 - 2003",8,-0.0108395028878555,0.0511879765947715,-0.072783676618413
"6668","3 & 6","1996 - 2004",8,-0.0188550323345382,0.0431885324284364,-0.0807537232784855
"6669","3 & 6","1997 - 2005",8,-0.0180659418916837,0.0439763925427431,-0.0799694615027964
"6670","3 & 6","1998 - 2006",8,-0.00620512821735161,0.0558094227569438,-0.0681719866398386
"6671","3 & 6","1999 - 2007",8,0.0173450728021359,0.0792529366212257,-0.0446960702269
"6672","3 & 6","2000 - 2008",8,0.0398757835206954,0.101617664825956,-0.0221721089198581
"6673","3 & 6","2001 - 2009",8,0.0435045164697505,0.105213839429283,-0.0185385641330296
"6674","3 & 6","2002 - 2010",8,0.025043280227982,0.0869014473332716,-0.0370072563958876
"6675","3 & 6","2003 - 2011",8,-0.00836980823278847,0.0536511122143669,-0.070326400441651
"6676","3 & 6","2004 - 2012",8,-0.0410929827269256,0.020953478337238,-0.102824122745241
"6677","3 & 6","2005 - 2013",8,-0.0516738914682339,0.0103523539922758,-0.113304013177151
"6678","3 & 6","2006 - 2014",8,-0.0364469246547185,0.0256040089910876,-0.0982180875721359
"6679","3 & 6","2007 - 2015",8,-0.0122509654351126,0.0497799236611004,-0.0741877042034279
"6680","3 & 6","2008 - 2016",8,0.00624265438985777,0.0682093397638392,-0.0557720119393815
"6681","3 & 6","2009 - 2017",8,0.00943668270129086,0.0713880025569791,-0.0525871637485459
"6682","3 & 6","2010 - 2018",8,-0.000453031368371226,0.061541779504053,-0.0624443601134993
"6683","3 & 6","2011 - 2019",8,-0.00685154541568234,0.0551649683006268,-0.0688153986669996
"6684","3 & 6","1977 - 1986",9,0.0273107528508463,0.0891528925549215,-0.0347411490990262
"6685","3 & 6","1978 - 1987",9,0.00259165752397855,0.0645743651771953,-0.0594109702131439
"6686","3 & 6","1979 - 1988",9,-0.0278053722560538,0.0342467427326401,-0.089643931842204
"6687","3 & 6","1980 - 1989",9,-0.0212256017837078,0.0408211948802236,-0.0831093256517516
"6688","3 & 6","1981 - 1990",9,0.0158366981883818,0.0777534450033187,-0.0462017435836398
"6689","3 & 6","1982 - 1991",9,0.0435880552509191,0.105296609667972,-0.0184548952733988
"6690","3 & 6","1983 - 1992",9,0.0353622753265894,0.0971424006409825,-0.0266893159140053
"6691","3 & 6","1984 - 1993",9,-0.0221439673037634,0.0399038941595955,-0.0840217070735708
"6692","3 & 6","1985 - 1994",9,-0.0821402241281172,-0.0202502585064994,-0.143403080103141
"6693","3 & 6","1986 - 1995",9,-0.0972123300669929,-0.0354327829667671,-0.158251709887148
"6694","3 & 6","1987 - 1996",9,-0.070869590843515,-0.00891567872068726,-0.132281504538216
"6695","3 & 6","1988 - 1997",9,-0.0132534025907799,0.0487797582822773,-0.0751847118651298
"6696","3 & 6","1989 - 1998",9,0.0488767864807478,0.110534945574577,-0.0131561594636696
"6697","3 & 6","1990 - 1999",9,0.0740652981286677,0.135436518940991,0.0121279013427582
"6698","3 & 6","1991 - 2000",9,0.0620107183354059,0.123528926524499,1.7703910228466e-05
"6699","3 & 6","1992 - 2001",9,0.0347792062477218,0.0965640897743923,-0.0272726780439059
"6700","3 & 6","1993 - 2002",9,0.00582222852849796,0.0677908427277108,-0.0561911354647436
"6701","3 & 6","1994 - 2003",9,-0.0145742589347862,0.0474617053527782,-0.0764982250240866
"6702","3 & 6","1995 - 2004",9,-0.0223204067655285,0.0397276472929705,-0.0841969849697893
