"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"8107","4 & 5","2008 - 2014",6,-0.00673179450268429,0.0552843595087917,-0.0686962083618764
"8108","4 & 5","2009 - 2015",6,0.00363816252884948,0.0656164458191447,-0.0583680843451724
"8109","4 & 5","2010 - 2016",6,0.00415494453332418,0.0661309931395109,-0.0578530396096297
"8110","4 & 5","2011 - 2017",6,-0.00420954131997369,0.057798624433397,-0.0661853519120755
"8111","4 & 5","2012 - 2018",6,-0.0159933147266731,0.0460454206343592,-0.0779091522425571
"8112","4 & 5","2013 - 2019",6,-0.0259033727128464,0.0361477569199782,-0.0877555347326027
"8113","4 & 5","1977 - 1984",7,-0.0137455079484602,0.0482887226304819,-0.075674106527064
"8114","4 & 5","1978 - 1985",7,-0.0197699161695829,0.0422749784444788,-0.0816629127466497
"8115","4 & 5","1979 - 1986",7,-0.0227167065966723,0.0393317659734151,-0.0845906618554349
"8116","4 & 5","1980 - 1987",7,-0.021604869772664,0.0404423793112942,-0.0834861348945394
"8117","4 & 5","1981 - 1988",7,-0.016637445687126,0.0454024651957147,-0.0785495116900149
"8118","4 & 5","1982 - 1989",7,-0.00955111548098944,0.0524730364492033,-0.0715018614910518
"8119","4 & 5","1983 - 1990",7,-0.00311724649383372,0.0588872158094795,-0.0650977489855084
"8120","4 & 5","1984 - 1991",7,0.000444591726380053,0.0624359533740645,-0.0615501871791497
"8121","4 & 5","1985 - 1992",7,0.000838620752276783,0.062828436867613,-0.0611576412362764
"8122","4 & 5","1986 - 1993",7,-0.000208898333434566,0.0617849842808369,-0.0622011752957427
"8123","4 & 5","1987 - 1994",7,-0.000632030023206506,0.0613634567716011,-0.0626226588573438
"8124","4 & 5","1988 - 1995",7,-0.000252938710741026,0.0617411119008782,-0.0622450451635793
"8125","4 & 5","1989 - 1996",7,-0.000948204641929456,0.061048466400051,-0.0629375875197465
"8126","4 & 5","1990 - 1997",7,-0.00436865461446999,0.0576400383108125,-0.0663437694556702
"8127","4 & 5","1991 - 1998",7,-0.00986369948718474,0.0521612786339032,-0.0718128697551937
"8128","4 & 5","1992 - 1999",7,-0.0147047021605812,0.0473315272607265,-0.0766279314020315
"8129","4 & 5","1993 - 2000",7,-0.0162122803025587,0.045826860431412,-0.0781268414638792
"8130","4 & 5","1994 - 2001",7,-0.0137294512420415,0.0483047449071343,-0.0756581387376891
"8131","4 & 5","1995 - 2002",7,-0.00883144666430404,0.0531907571521212,-0.0707857747426627
"8132","4 & 5","1996 - 2003",7,-0.00410031669653477,0.0579074853639595,-0.0660766030839809
"8133","4 & 5","1997 - 2004",7,-0.0016769077284556,0.0603224456758527,-0.0636633719789017
"8134","4 & 5","1998 - 2005",7,-0.00259118157435282,0.0594114444859992,-0.06457389120901
"8135","4 & 5","1999 - 2006",7,-0.00705716802608601,0.0549599591973927,-0.0690200545391242
"8136","4 & 5","2000 - 2007",7,-0.0148049379970343,0.0472314937278477,-0.0767275996021524
"8137","4 & 5","2001 - 2008",7,-0.0248129113002925,0.0372374509044246,-0.0866726713792525
"8138","4 & 5","2002 - 2009",7,-0.0350575667933091,0.0269941828663451,-0.0968401839259197
"8139","4 & 5","2003 - 2010",7,-0.0428948065138963,0.0191491971558543,-0.104609712807248
"8140","4 & 5","2004 - 2011",7,-0.0457053327741974,0.0163340307880816,-0.107394123195303
"8141","4 & 5","2005 - 2012",7,-0.0416262130178023,0.0204195629082346,-0.10335259029112
"8142","4 & 5","2006 - 2013",7,-0.0307740075793398,0.0312787477352607,-0.092590448265432
"8143","4 & 5","2007 - 2014",7,-0.0163876585617551,0.0456518025677477,-0.0783011931817383
"8144","4 & 5","2008 - 2015",7,-0.00418132223719793,0.0578267496943919,-0.0661572558960094
"8145","4 & 5","2009 - 2016",7,0.000485493634030451,0.0624766957406723,-0.0615094401139543
"8146","4 & 5","2010 - 2017",7,-0.00376606850149018,0.0582406114286106,-0.0657438017664343
"8147","4 & 5","2011 - 2018",7,-0.013418600608148,0.0486149227047739,-0.0753490032382754
"8148","4 & 5","2012 - 2019",7,-0.0235310962714309,0.0385181751849702,-0.085399600789561
"8149","4 & 5","1977 - 1985",8,-0.0212458608983667,0.0408009603831391,-0.0831294538765208
"8150","4 & 5","1978 - 1986",8,-0.024878692224411,0.0371717204567076,-0.0867379981016392
"8151","4 & 5","1979 - 1987",8,-0.0245318725053238,0.0375182679997845,-0.086393567099112
"8152","4 & 5","1980 - 1988",8,-0.0202518180216809,0.0417937353521314,-0.0821417737565354
"8153","4 & 5","1981 - 1989",8,-0.0134120141188349,0.0486214948081877,-0.0753424529614657
"8154","4 & 5","1982 - 1990",8,-0.00644283623230821,0.0555724425111544,-0.0684085955509137
"8155","4 & 5","1983 - 1991",8,-0.00167332820289012,0.0603260121854872,-0.0636598069504266
"8156","4 & 5","1984 - 1992",8,-0.000253508291155227,0.0617405444916282,-0.0622456125372014
"8157","4 & 5","1985 - 1993",8,-0.0015066797338595,0.0604920529321553,-0.0634938316569001
"8158","4 & 5","1986 - 1994",8,-0.00336012956012245,0.058645168992608,-0.0653396014914011
"8159","4 & 5","1987 - 1995",8,-0.00437748084635585,0.0576312412302619,-0.0663525570018387
"8160","4 & 5","1988 - 1996",8,-0.00531834567088933,0.0566934286721115,-0.0672892428475119
"8161","4 & 5","1989 - 1997",8,-0.0080439877229349,0.0539760110637407,-0.0700021621163198
"8162","4 & 5","1990 - 1998",8,-0.012997875225224,0.0490347183724642,-0.0749305802689986
"8163","4 & 5","1991 - 1999",8,-0.0181763868214722,0.0438661244602654,-0.0800792352018163
"8164","4 & 5","1992 - 2000",8,-0.020624920892123,0.0414211227389151,-0.0825125026895117
"8165","4 & 5","1993 - 2001",8,-0.0187452381320221,0.0432981600645703,-0.0806446055276774
"8166","4 & 5","1994 - 2002",8,-0.0133466264100383,0.0486867394088773,-0.0752774244642352
"8167","4 & 5","1995 - 2003",8,-0.00698254096745876,0.0550343641990225,-0.0689457789438335
"8168","4 & 5","1996 - 2004",8,-0.00231418287118624,0.0596874625741099,-0.0642980409433238
"8169","4 & 5","1997 - 2005",8,-0.000865154012694529,0.0611312071550001,-0.0628548653654249
"8170","4 & 5","1998 - 2006",8,-0.00305650252827257,0.0589477494931626,-0.0650372616201773
"8171","4 & 5","1999 - 2007",8,-0.00874333267297025,0.0532786282195975,-0.0706980949403907
"8172","4 & 5","2000 - 2008",8,-0.0172236121221347,0.0448173238258205,-0.0791322016079846
"8173","4 & 5","2001 - 2009",8,-0.0269933970523712,0.0350583522137782,-0.0888378179853572
"8174","4 & 5","2002 - 2010",8,-0.0358643311467378,0.0261869738944755,-0.0976403259447682
"8175","4 & 5","2003 - 2011",8,-0.0412871327039242,0.0207590829972689,-0.103016542633767
"8176","4 & 5","2004 - 2012",8,-0.0409026387184272,0.0211440583444821,-0.102635470424646
"8177","4 & 5","2005 - 2013",8,-0.0338134354096286,0.0282388413070118,-0.0956061084552281
"8178","4 & 5","2006 - 2014",8,-0.0219207311351973,0.0401268811187432,-0.083799935063118
"8179","4 & 5","2007 - 2015",8,-0.0097318044863449,0.0522928264974228,-0.0716816411087015
"8180","4 & 5","2008 - 2016",8,-0.00250700825473863,0.0594953208228025,-0.0644900678741064
"8181","4 & 5","2009 - 2017",8,-0.00320157529291321,0.0588031781817042,-0.0651817208000831
"8182","4 & 5","2010 - 2018",8,-0.0103249389152686,0.0517012362258205,-0.0722717620655345
"8183","4 & 5","2011 - 2019",8,-0.0198818499010749,0.0421632002932854,-0.0817741427145627
"8184","4 & 5","1977 - 1986",9,-0.0263758628226539,0.035675553508664,-0.0882246872634825
"8185","4 & 5","1978 - 1987",9,-0.0265559367670682,0.0354955815374988,-0.0884034819788676
"8186","4 & 5","1979 - 1988",9,-0.022823942997152,0.0392246394710374,-0.0846971851816973
"8187","4 & 5","1980 - 1989",9,-0.01633876972813,0.0457006024702495,-0.0782525908897905
"8188","4 & 5","1981 - 1990",9,-0.00920255727813077,0.0528206591212901,-0.0711550461709008
"8189","4 & 5","1982 - 1991",9,-0.00356954171076715,0.0584364719977792,-0.0655481192542483
"8190","4 & 5","1983 - 1992",9,-0.000928267600352333,0.0610683291312713,-0.0629177294091841
"8191","4 & 5","1984 - 1993",9,-0.00155755126129575,0.0604413672833911,-0.0635444980527162
"8192","4 & 5","1985 - 1994",9,-0.00412505030330649,0.0578828342435628,-0.0661012290771977
"8193","4 & 5","1986 - 1995",9,-0.00666499248772264,0.0553509600949491,-0.0686297183085568
"8194","4 & 5","1987 - 1996",9,-0.0086434429723715,0.0533782413699457,-0.070598696296796
"8195","4 & 5","1988 - 1997",9,-0.0113653868350433,0.0506633918258485,-0.0733068191394787
"8196","4 & 5","1989 - 1998",9,-0.0159575624506186,0.0460811061578359,-0.0778736078064994
"8197","4 & 5","1990 - 1999",9,-0.0213698029853456,0.0406771677945213,-0.0832525941003158
"8198","4 & 5","1991 - 2000",9,-0.0247993051462539,0.0372510465508894,-0.0866591591060937
"8199","4 & 5","1992 - 2001",9,-0.0239152231384025,0.0381343965774631,-0.0857811283734739
"8200","4 & 5","1993 - 2002",9,-0.0185914326605406,0.0434517296886639,-0.0804917451701614
"8201","4 & 5","1994 - 2003",9,-0.0110408128254423,0.0509871680298718,-0.0729839411566888
"8202","4 & 5","1995 - 2004",9,-0.00436306947964059,0.0576456049940481,-0.0663382087957372
"8203","4 & 5","1996 - 2005",9,-0.000708427606607826,0.0612873464704157,-0.0626987565101851
"8204","4 & 5","1997 - 2006",9,-0.000784026933977553,0.0612120307138241,-0.0627740583313587
"8205","4 & 5","1998 - 2007",9,-0.00447589582211773,0.0575331506478093,-0.0664505399697018
"8206","4 & 5","1999 - 2008",9,-0.011193823229124,0.0508345353515259,-0.0731361536386082
"8207","4 & 5","2000 - 2009",9,-0.0197463592267726,0.0422985024469022,-0.0816395037175775
"8208","4 & 5","2001 - 2010",9,-0.0283428629909842,0.0337094490654195,-0.0901774980692606
"8209","4 & 5","2002 - 2011",9,-0.0347298381302372,0.0273220690331362,-0.0965151226163121
"8210","4 & 5","2003 - 2012",9,-0.0364904669309308,0.025560437262216,-0.0982612670475757
"8211","4 & 5","2004 - 2013",9,-0.0321441127308465,0.0299085689354514,-0.09394997990231
"8212","4 & 5","2005 - 2014",9,-0.0226326664191402,0.0394157190279075,-0.0845071795190668
"8213","4 & 5","2006 - 2015",9,-0.0114364677942195,0.0505924838438398,-0.0733775269395712
"8214","4 & 5","2007 - 2016",9,-0.00320094302010627,0.0588038082746633,-0.0651810912071082
"8215","4 & 5","2008 - 2017",9,-0.00146822509162124,0.0605303668533948,-0.0634555318650312
"8216","4 & 5","2009 - 2018",9,-0.00631380637840588,0.0557010781929928,-0.068280163164538
"8217","4 & 5","2010 - 2019",9,-0.0149127023368651,0.0471239454981344,-0.0768347522912474
"8218","4 & 5","1977 - 1987",10,-0.027900711065139,0.0341514414957887,-0.0897385771212672
"8219","4 & 5","1978 - 1988",10,-0.0245442622099444,0.0375058882753718,-0.086405871724505
"8220","4 & 5","1979 - 1989",10,-0.0184136426442459,0.0436292434260165,-0.0803150440214756
"8221","4 & 5","1980 - 1990",10,-0.0113724191344388,0.0506563766675911,-0.0733138145486367
"8222","4 & 5","1981 - 1991",10,-0.00528479970791705,0.0567268676897541,-0.067255847761369
"8223","4 & 5","1982 - 1992",10,-0.00158851456002647,0.0604105169644451,-0.0635753363402669
"8224","4 & 5","1983 - 1993",10,-0.00108028077245376,0.0609168813103089,-0.0630691395194566
"8225","4 & 5","1984 - 1994",10,-0.00336665282268239,0.0586386680891892,-0.065346096975145
"8226","4 & 5","1985 - 1995",10,-0.00680390745879419,0.0552124633762128,-0.0687679839366894
"8227","4 & 5","1986 - 1996",10,-0.00999046689780552,0.0520348428365292,-0.0719389946956321
"8228","4 & 5","1987 - 1997",10,-0.0132357524898629,0.0487973694595682,-0.0751671584331652
"8229","4 & 5","1988 - 1998",10,-0.0177436560061312,0.0442981537342993,-0.0796491257309405
"8230","4 & 5","1989 - 1999",10,-0.0233653823696205,0.0386837331945799,-0.0852350026268548
"8231","4 & 5","1990 - 2000",10,-0.027802825478774,0.034249288490781,-0.0896414035758156
"8232","4 & 5","1991 - 2001",10,-0.0282697485446671,0.0337825388125188,-0.0901049195564984
"8233","4 & 5","1992 - 2002",10,-0.0236801626811079,0.0383692460962342,-0.0855476606613418
"8234","4 & 5","1993 - 2003",10,-0.0156008884502098,0.0464371055479277,-0.0775189986536457
"8235","4 & 5","1994 - 2004",10,-0.00733223014429746,0.0546857095940948,-0.0692938152936348
"8236","4 & 5","1995 - 2005",10,-0.00173675503753938,0.0602628157500677,-0.0637229766718423
"8237","4 & 5","1996 - 2006",10,1.08281201779038e-06,0.0619941611337238,-0.0619920038324895
"8238","4 & 5","1997 - 2007",10,-0.00204021321251393,0.0599604530151558,-0.0640251978459101
"8239","4 & 5","1998 - 2008",10,-0.00718998881748311,0.0548275319179117,-0.0691522480988652
"8240","4 & 5","1999 - 2009",10,-0.0143416340899177,0.0476938521437246,-0.0762669090290693
"8241","4 & 5","2000 - 2010",10,-0.0219440359564583,0.0401036026027094,-0.0838230873196226
"8242","4 & 5","2001 - 2011",10,-0.0280243291117386,0.0340278704858103,-0.0898612942612607
"8243","4 & 5","2002 - 2012",10,-0.0303438895310555,0.0317088408091851,-0.0921636020259401
"8244","4 & 5","2003 - 2013",10,-0.0272705476483988,0.0347813356498826,-0.089112977041685
"8245","4 & 5","2004 - 2014",10,-0.0192104755044544,0.0428336182454094,-0.0811069663556341
"8246","4 & 5","2005 - 2015",10,-0.00896326962215041,0.0530592958271795,-0.0709169463443596
"8247","4 & 5","2006 - 2016",10,-0.000595017776033991,0.0614003295802469,-0.062585791657988
"8248","4 & 5","2007 - 2017",10,0.002406336582498,0.0643898136365279,-0.0595956361525443
"8249","4 & 5","2008 - 2018",10,-0.000829382839618028,0.0611668445979686,-0.0628192354090655
"8250","4 & 5","2009 - 2019",10,-0.00848312713274547,0.0535381107859159,-0.0704391659966309
"8251","4 & 6","1977 - 1978",1,-0.0147819784912987,0.0472544070048344,-0.0767047702255456
"8252","4 & 6","1978 - 1979",1,-0.0112410290733734,0.0507874454559312,-0.0731831127304031
"8253","4 & 6","1979 - 1980",1,-0.00652968057793877,0.0554858623063516,-0.068495036610947
"8254","4 & 6","1980 - 1981",1,-0.000531355698110679,0.0614637514242502,-0.0625223786705265
"8255","4 & 6","1981 - 1982",1,0.00665412846796641,0.0686189049711182,-0.0553617913041432
"8256","4 & 6","1982 - 1983",1,0.0146723616990767,0.0765957738207607,-0.0473638021847513
"8257","4 & 6","1983 - 1984",1,0.0228631142150071,0.0847360955757666,-0.0391855080409963
"8258","4 & 6","1984 - 1985",1,0.0302277949202137,0.0920483866261005,-0.0318249247408347
"8259","4 & 6","1985 - 1986",1,0.0356713095075614,0.0974488959936564,-0.0263801092747967
"8260","4 & 6","1986 - 1987",1,0.038504115701857,0.100257883737373,-0.0235451688361141
"8261","4 & 6","1987 - 1988",1,0.0386428169640014,0.100395393513542,-0.0234063374448229
"8262","4 & 6","1988 - 1989",1,0.0364040265929312,0.0981755467159807,-0.025646935839224
"8263","4 & 6","1989 - 1990",1,0.0323411854838295,0.0941455128247584,-0.0297114664031279
"8264","4 & 6","1990 - 1991",1,0.0271208393541375,0.0889643456887007,-0.0349309727282719
"8265","4 & 6","1991 - 1992",1,0.0212962370064619,0.0831795042962729,-0.0407506452682387
"8266","4 & 6","1992 - 1993",1,0.0151932155161314,0.0771136666214191,-0.0468439881138131
"8267","4 & 6","1993 - 1994",1,0.00900531181516774,0.0709587803502103,-0.0530173685173036
"8268","4 & 6","1994 - 1995",1,0.00289484438581631,0.0648762841498411,-0.0591088457901441
"8269","4 & 6","1995 - 1996",1,-0.00307133639422926,0.0589329670207774,-0.0650520328655895
"8270","4 & 6","1996 - 1997",1,-0.00892724572622253,0.0530952211114109,-0.0708811006604371
"8271","4 & 6","1997 - 1998",1,-0.00917561990473156,0.0528475235690116,-0.0711282428678934
"8272","4 & 6","1998 - 1999",1,0.000858434085490472,0.0628481719790682,-0.0611379019718935
"8273","4 & 6","1999 - 2000",1,0.0058008572232135,0.0677695688870398,-0.0562124399852877
"8274","4 & 6","2000 - 2001",1,0.00808659729661425,0.0700445655219884,-0.0539335227676915
"8275","4 & 6","2001 - 2002",1,0.00925844579508611,0.0712106562389331,-0.0527649216210756
"8276","4 & 6","2002 - 2003",1,0.00993986085869845,0.071888645370677,-0.0520853167328067
"8277","4 & 6","2003 - 2004",1,0.0105389157419289,0.072484641118894,-0.0514878057777314
"8278","4 & 6","2004 - 2005",1,0.0114196137850965,0.0733607614665345,-0.0506092968948998
"8279","4 & 6","2005 - 2006",1,0.0128776771247179,0.074811035945471,-0.0491546468352988
"8280","4 & 6","2006 - 2007",1,0.015010179516721,0.0769316749763408,-0.0470266625596503
"8281","4 & 6","2007 - 2008",1,0.0175872278029591,0.0794936394470876,-0.0444543226264387
"8282","4 & 6","2008 - 2009",1,0.020061495834972,0.0819526559335192,-0.0419838008082674
"8283","4 & 6","2009 - 2010",1,0.0217913744482362,0.0836714239937161,-0.0402560905703444
"8284","4 & 6","2010 - 2011",1,0.0223249005441619,0.0842014491142295,-0.0397231583691688
"8285","4 & 6","2011 - 2012",1,0.021511832972975,0.083393702878589,-0.0405353067806436
"8286","4 & 6","2012 - 2013",1,0.0194815008499142,0.0813763036828374,-0.0425629857295684
"8287","4 & 6","2013 - 2014",1,0.0166093289555022,0.0785215606537187,-0.0454305316879382
"8288","4 & 6","2014 - 2015",1,0.0134155218637809,0.0753459414215032,-0.0486179947253613
"8289","4 & 6","2015 - 2016",1,0.0103763313944055,0.0723228913989188,-0.0516499754916758
"8290","4 & 6","2016 - 2017",1,0.00778420537938804,0.0697436318952945,-0.0542350491425759
"8291","4 & 6","2017 - 2018",1,0.00573111865246944,0.0677001479696184,-0.0562819602321143
"8292","4 & 6","2018 - 2019",1,0.00416581787052558,0.0661418191038563,-0.0578422024708129
"8293","4 & 6","1977 - 1979",2,-0.0149225902644392,0.0471140773277244,-0.0768445840251051
"8294","4 & 6","1978 - 1980",2,-0.0113686389661674,0.0506601476225124,-0.0733100542112379
"8295","4 & 6","1979 - 1981",2,-0.00664296337077074,0.0553729226662811,-0.0686077919456423
"8296","4 & 6","1980 - 1982",2,-0.000640008619250637,0.0613555082116448,-0.0626306061637903
"8297","4 & 6","1981 - 1983",2,0.00653536499992286,0.0685006946033125,-0.0554801951412618
"8298","4 & 6","1982 - 1984",2,0.014540205601071,0.0764643637058923,-0.047495689124163
"8299","4 & 6","1983 - 1985",2,0.0227434716691673,0.0846172490845871,-0.0393050284638986
"8300","4 & 6","1984 - 1986",2,0.0301757682487465,0.0919967534273694,-0.0318769460833189
"8301","4 & 6","1985 - 1987",2,0.0357400827606107,0.0975171026553912,-0.0263112960272058
"8302","4 & 6","1986 - 1988",2,0.0387007027802882,0.10045278137536,-0.0233483966124041
"8303","4 & 6","1987 - 1989",2,0.038911629353025,0.10066189000601,-0.0231372660429245
"8304","4 & 6","1988 - 1990",2,0.0366542234471053,0.0984236570377259,-0.0253965678679684
"8305","4 & 6","1989 - 1991",2,0.0324955717869891,0.094298689497737,-0.0295570533998345
"8306","4 & 6","1990 - 1992",2,0.0271527109273704,0.0889959882214106,-0.0348991165493745
"8307","4 & 6","1991 - 1993",2,0.0212389880686634,0.0831226254563876,-0.0408078248671254
"8308","4 & 6","1992 - 1994",2,0.0151308586587028,0.0770516660189103,-0.0469062222628922
"8309","4 & 6","1993 - 1995",2,0.00904998938301179,0.0710032364420091,-0.0529728127942755
"8310","4 & 6","1994 - 1996",2,0.00314908894331486,0.0651294567412352,-0.0588554834091912
"8311","4 & 6","1995 - 1997",2,-0.00241225254110718,0.0595897411689925,-0.064395705099242
"8312","4 & 6","1996 - 1998",2,-0.00386207730360062,0.0581449263586048,-0.0658393963817601
"8313","4 & 6","1997 - 1999",2,0.00262961549576309,0.0646121650349396,-0.0593731458771488
"8314","4 & 6","1998 - 2000",2,0.00674722268276805,0.0687115644149811,-0.0552689777710144
"8315","4 & 6","1999 - 2001",2,0.00913003003269496,0.071082879698025,-0.0528929898142167
"8316","4 & 6","2000 - 2002",2,0.0105299575518298,0.0724757290005302,-0.0514967412072031
"8317","4 & 6","2001 - 2003",2,0.011284550346974,0.0732264062680523,-0.0507440308364604
"8318","4 & 6","2002 - 2004",2,0.0116620709868222,0.0736019416414314,-0.0503674255195806
"8319","4 & 6","2003 - 2005",2,0.0119694079807915,0.0739076494732333,-0.0500608206573733
"8320","4 & 6","2004 - 2006",2,0.01256357506988,0.074498633938476,-0.0494680358277585
"8321","4 & 6","2005 - 2007",2,0.0137597318610942,0.0756882516455654,-0.0482745291909599
"8322","4 & 6","2006 - 2008",2,0.0156695658003047,0.077587279636538,-0.0463685593186393
"8323","4 & 6","2007 - 2009",2,0.0180677622204217,0.0799712707806283,-0.0439745751410151
"8324","4 & 6","2008 - 2010",2,0.0204060464257188,0.0822950229299669,-0.0416397116968155
"8325","4 & 6","2009 - 2011",2,0.0220363711430156,0.083914817378186,-0.0400113709770404
"8326","4 & 6","2010 - 2012",2,0.0224933230081916,0.0843687591264242,-0.0395549160535319
"8327","4 & 6","2011 - 2013",2,0.0216124393822158,0.083493655251164,-0.0404348185497994
"8328","4 & 6","2012 - 2014",2,0.0195184915825858,0.0814130633262582,-0.0425260479058494
"8329","4 & 6","2013 - 2015",2,0.0165944902133048,0.0785068093187967,-0.0454453438765624
"8330","4 & 6","2014 - 2016",2,0.0133712694864104,0.0753019322241413,-0.0486621503287169
"8331","4 & 6","2015 - 2017",2,0.010327849777792,0.0722746580322191,-0.0516983328340461
"8332","4 & 6","2016 - 2018",2,0.00774923196225472,0.0697088264105346,-0.0542699217249063
"8333","4 & 6","2017 - 2019",2,0.00571557902708649,0.0676846790441722,-0.056297451127144
"8334","4 & 6","1977 - 1980",3,-0.0150609756977655,0.0469759671330043,-0.0769821817416596
"8335","4 & 6","1978 - 1981",3,-0.0114907689975796,0.0505383143623743,-0.0734315426542407
"8336","4 & 6","1979 - 1982",3,-0.00675478595097864,0.0552614372591972,-0.0687190923140714
"8337","4 & 6","1980 - 1983",3,-0.000756120257463743,0.0612398327954466,-0.0627462615582299
"8338","4 & 6","1981 - 1984",3,0.0064029489782599,0.0683688932125023,-0.0556122081338524
"8339","4 & 6","1982 - 1985",3,0.01439919312795,0.0763241448352101,-0.0476364120159105
"8340","4 & 6","1983 - 1986",3,0.0226312835591138,0.0845058058309124,-0.0394171004470204
"8341","4 & 6","1984 - 1987",3,0.030146129338905,0.0919673385251254,-0.0319065818069905
"8342","4 & 6","1985 - 1988",3,0.0358250358126128,0.0976013550169794,-0.0262262927595541
"8343","4 & 6","1986 - 1989",3,0.0388779951390114,0.100628546045462,-0.0231709331570477
"8344","4 & 6","1987 - 1990",3,0.0391118879774361,0.100860417585177,-0.0229368086171555
"8345","4 & 6","1988 - 1991",3,0.0368033662497272,0.0985715524014515,-0.0252473193589435
"8346","4 & 6","1989 - 1992",3,0.0325589100845335,0.0943615306876867,-0.0294937032915517
"8347","4 & 6","1990 - 1993",3,0.0271546278900444,0.0889978914041255,-0.0348972005085952
"8348","4 & 6","1991 - 1994",3,0.0212584610486197,0.0831419725943788,-0.0407883755181094
"8349","4 & 6","1992 - 1995",3,0.0152868762432592,0.077206791349643,-0.046750510791095
"8350","4 & 6","1993 - 1996",3,0.00948030459775032,0.0714314058932985,-0.0525436584926126
"8351","4 & 6","1994 - 1997",3,0.0040129396774405,0.0659896056294459,-0.0579945703760111
"8352","4 & 6","1995 - 1998",3,0.000519125085011103,0.0625101958548021,-0.0614759358268299
"8353","4 & 6","1996 - 1999",3,0.00311372505449449,0.065094242434193,-0.0588907250708428
"8354","4 & 6","1997 - 2000",3,0.00642228401100086,0.0683881386333531,-0.0555929320855214
"8355","4 & 6","1998 - 2001",3,0.00903298380674739,0.0709863151949536,-0.0529897720219835
"8356","4 & 6","1999 - 2002",3,0.0109272080555727,0.0728709269486446,-0.0511004904778179
"8357","4 & 6","2000 - 2003",3,0.0121328334266268,0.074070203876828,-0.049897779758588
"8358","4 & 6","2001 - 2004",3,0.0127378462070141,0.0746719633507798,-0.0492941618226825
"8359","4 & 6","2002 - 2005",3,0.0129325214267379,0.0748655821612455,-0.0490999257861372
"8360","4 & 6","2003 - 2006",3,0.0130250662843639,0.0749576231846575,-0.0490075880623196
"8361","4 & 6","2004 - 2007",3,0.0134019080229312,0.0753324024184627,-0.0486315788203894
"8362","4 & 6","2005 - 2008",3,0.0144037136169144,0.076328639921369,-0.0476319008483692
"8363","4 & 6","2006 - 2009",3,0.0161526714039637,0.0780675806115622,-0.0458863595638933
"8364","4 & 6","2007 - 2010",3,0.0184232489282934,0.0803245915716636,-0.0436196521698861
"8365","4 & 6","2008 - 2011",3,0.0206622269610284,0.0825495704495948,-0.0413838647410608
"8366","4 & 6","2009 - 2012",3,0.022212884164757,0.084090170685372,-0.0398350529853424
"8367","4 & 6","2010 - 2013",3,0.0225991615380758,0.0844738967942228,-0.0394491889307863
"8368","4 & 6","2011 - 2014",3,0.0216510137486993,0.0835319785176162,-0.0403962891622239
"8369","4 & 6","2012 - 2015",3,0.0194983026297944,0.0813930005191717,-0.0425462080028011
"8370","4 & 6","2013 - 2016",3,0.0165356742729058,0.0784483395656622,-0.0455040542988943
"8371","4 & 6","2014 - 2017",3,0.0133010148236265,0.0752320631361141,-0.0487322508559419
"8372","4 & 6","2015 - 2018",3,0.010269138971661,0.0722162474666241,-0.0517568927557826
"8373","4 & 6","2016 - 2019",3,0.00771294737791112,0.0696727158949739,-0.0543061015342089
"8374","4 & 6","1977 - 1981",4,-0.0151891008640896,0.0468480946837172,-0.0771095754918146
"8375","4 & 6","1978 - 1982",4,-0.0116035650740871,0.0504257907360633,-0.0735437445436773
"8376","4 & 6","1979 - 1983",4,-0.00686473485045403,0.0551518183755345,-0.0688285262479516
"8377","4 & 6","1980 - 1984",4,-0.000879188425909545,0.0611172251661,-0.0628688443307066
"8378","4 & 6","1981 - 1985",4,0.00626100920041556,0.0682276098696026,-0.0557537134878471
"8379","4 & 6","1982 - 1986",4,0.0142561068261383,0.0761818613034499,-0.0477792019604533
"8380","4 & 6","1983 - 1987",4,0.0225275720279058,0.0844027815001251,-0.0395207032368733
"8381","4 & 6","1984 - 1988",4,0.0301216050541968,0.0919429995106731,-0.0319311033728573
"8382","4 & 6","1985 - 1989",4,0.0358841821010582,0.0976600129456379,-0.0261671109799524
"8383","4 & 6","1986 - 1990",4,0.0389779307828504,0.100727618867586,-0.0230708993466162
"8384","4 & 6","1987 - 1991",4,0.039191101520362,0.100938945045162,-0.0228575150600077
"8385","4 & 6","1988 - 1992",4,0.0368276675112403,0.0985956501473096,-0.0252230006115976
"8386","4 & 6","1989 - 1993",4,0.0325500677720021,0.0943527578032002,-0.0295025472828541
"8387","4 & 6","1990 - 1994",4,0.0271909124184864,0.0890339150184708,-0.034860933343868
"8388","4 & 6","1991 - 1995",4,0.021461093874197,0.0833432931595377,-0.0405859858020679
"8389","4 & 6","1992 - 1996",4,0.0157970243395543,0.0777140010171558,-0.0462413425786283
"8390","4 & 6","1993 - 1997",4,0.0102927978493196,0.072239785406527,-0.0517332947317924
"8391","4 & 6","1994 - 1998",4,0.00409079639003391,0.0660671241792988,-0.0579169739001624
"8392","4 & 6","1995 - 1999",4,0.00248243629371161,0.0644655979160352,-0.0595198059232137
"8393","4 & 6","1996 - 2000",4,0.0049058457209161,0.0668785885193918,-0.0571046038997002
"8394","4 & 6","1997 - 2001",4,0.00770457332691649,0.0696643819939248,-0.054314451381241
"8395","4 & 6","1998 - 2002",4,0.0101726480683628,0.072120249084028,-0.0518531347547872
