"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"6785","3 & 7","2011 - 2012",1,0.0421529599254386,0.103874598147881,-0.0198921044443774
"6786","3 & 7","2012 - 2013",1,0.0410033409073327,0.102735278173163,-0.0210432318613244
"6787","3 & 7","2013 - 2014",1,0.0410010864079393,0.102733043711915,-0.0210454891572028
"6788","3 & 7","2014 - 2015",1,0.041828602872705,0.103553163302072,-0.0202169037406604
"6789","3 & 7","2015 - 2016",1,0.0429316157239988,0.104646186234049,-0.0191123335314392
"6790","3 & 7","2016 - 2017",1,0.0437511925502008,0.105458243666946,-0.018291501447177
"6791","3 & 7","2017 - 2018",1,0.0440124440780374,0.105717080986373,-0.0180298322087092
"6792","3 & 7","2018 - 2019",1,0.0437839453806849,0.105490694289073,-0.0182586967147099
"6793","3 & 7","1977 - 1979",2,0.0166735153278932,0.0785853686254593,-0.045366459861309
"6794","3 & 7","1978 - 1980",2,0.019707367673641,0.0816007568418418,-0.0423374393257978
"6795","3 & 7","1979 - 1981",2,0.0235918046396879,0.0854598995678228,-0.0384575230743704
"6796","3 & 7","1980 - 1982",2,0.0285060325323734,0.0903394691991063,-0.0335463322517598
"6797","3 & 7","1981 - 1983",2,0.0344861147166133,0.0962733742995273,-0.0275659009214213
"6798","3 & 7","1982 - 1984",2,0.0412776369551001,0.103007131609899,-0.0207685908557531
"6799","3 & 7","1983 - 1985",2,0.0483376498770972,0.110001103064088,-0.013696475463303
"6800","3 & 7","1984 - 1986",2,0.0550083513917222,0.11660379891497,-0.00700863148686744
"6801","3 & 7","1985 - 1987",2,0.0605679052355225,0.122102518264328,-0.00143054865909426
"6802","3 & 7","1986 - 1988",2,0.064174322461798,0.125667454061514,0.00218995240657882
"6803","3 & 7","1987 - 1989",2,0.065178853305885,0.126660147978365,0.00319869559376588
"6804","3 & 7","1988 - 1990",2,0.0636112478003381,0.125110960548859,0.00162457174652382
"6805","3 & 7","1989 - 1991",2,0.0600464495439855,0.121586929000369,-0.00195390628597818
"6806","3 & 7","1990 - 1992",2,0.0550534658568685,0.116648434924632,-0.00696338219049059
"6807","3 & 7","1991 - 1993",2,0.0489822966114239,0.110639415477922,-0.0130504142841355
"6808","3 & 7","1992 - 1994",2,0.0420860688775617,0.103808310792048,-0.0199590877665399
"6809","3 & 7","1993 - 1995",2,0.0345575983177309,0.0963442793640751,-0.0274943862701554
"6810","3 & 7","1994 - 1996",2,0.0263727303750991,0.0882215770332856,-0.0356786841467445
"6811","3 & 7","1995 - 1997",2,0.0171367127676295,0.0790458203190427,-0.0449040739018898
"6812","3 & 7","1996 - 1998",2,0.00597550136736695,0.067943414908971,-0.0560383399444036
"6813","3 & 7","1997 - 1999",2,-0.00843082262862758,0.0535902689523816,-0.0703871170962345
"6814","3 & 7","1998 - 2000",2,-0.0172085104288497,0.0448323996441165,-0.0791171900128066
"6815","3 & 7","1999 - 2001",2,-0.0016719234643968,0.0603274118156144,-0.0636584079006966
"6816","3 & 7","2000 - 2002",2,0.014295373661387,0.0762209080874972,-0.0477400167062538
"6817","3 & 7","2001 - 2003",2,0.0273933493750462,0.0892348933259201,-0.0346585902625979
"6818","3 & 7","2002 - 2004",2,0.0382341777656091,0.0999902578864869,-0.0238153531664367
"6819","3 & 7","2003 - 2005",2,0.0466353927234895,0.108315327822553,-0.0154022186789648
"6820","3 & 7","2004 - 2006",2,0.0522484655997725,0.113872709430754,-0.00977628268768967
"6821","3 & 7","2005 - 2007",2,0.0548224229886065,0.116419839725012,-0.00719511288429721
"6822","3 & 7","2006 - 2008",2,0.0544706304051525,0.116071761499038,-0.00754793997898415
"6823","3 & 7","2007 - 2009",2,0.0519420213390217,0.113569405112047,-0.0100835305765896
"6824","3 & 7","2008 - 2010",2,0.0484568320678416,0.110119117999336,-0.0135770356728319
"6825","3 & 7","2009 - 2011",2,0.04515825719242,0.106852206968892,-0.0168820866850551
"6826","3 & 7","2010 - 2012",2,0.0427455949762731,0.104461860716037,-0.0192986275420533
"6827","3 & 7","2011 - 2013",2,0.0414831569814641,0.103210815433617,-0.0205628062283656
"6828","3 & 7","2012 - 2014",2,0.0413247378994054,0.10305381219176,-0.0207214297347176
"6829","3 & 7","2013 - 2015",2,0.0419574596000211,0.103680860673256,-0.0200878728919745
"6830","3 & 7","2014 - 2016",2,0.0428596886731995,0.104574915165987,-0.0191843667533074
"6831","3 & 7","2015 - 2017",2,0.0435159903666522,0.10522520781895,-0.0185270724215706
"6832","3 & 7","2016 - 2018",2,0.0436791843424591,0.105386899412431,-0.0183636232935198
"6833","3 & 7","2017 - 2019",2,0.0434177696187161,0.105127889729537,-0.0186254451381735
"6834","3 & 7","1977 - 1980",3,0.0197587450774339,0.0816518118061566,-0.0422861339243272
"6835","3 & 7","1978 - 1981",3,0.0236854827665294,0.0855529447735654,-0.038363930860764
"6836","3 & 7","1979 - 1982",3,0.0286878395939675,0.0905199371116757,-0.0333645800467279
"6837","3 & 7","1980 - 1983",3,0.0348052963234468,0.096589967830191,-0.0272465757585478
"6838","3 & 7","1981 - 1984",3,0.0417601675087199,0.103485342840792,-0.0202854307395832
"6839","3 & 7","1982 - 1985",3,0.0489663129772989,0.110623589514462,-0.013066433614777
"6840","3 & 7","1983 - 1986",3,0.0557257876006303,0.117313596965927,-0.00628902101849987
"6841","3 & 7","1984 - 1987",3,0.0612986814878005,0.122825017332838,-0.000697049850484734
"6842","3 & 7","1985 - 1988",3,0.0648505679195632,0.12633574450125,0.00286901971792888
"6843","3 & 7","1986 - 1989",3,0.0657612289180481,0.127235604757942,0.00378357107528976
"6844","3 & 7","1987 - 1990",3,0.0640957630909358,0.12558981520596,0.00211106892732134
"6845","3 & 7","1988 - 1991",3,0.0604479587593894,0.121983924138748,-0.00155093563063471
"6846","3 & 7","1989 - 1992",3,0.0553762066086075,0.116967745635107,-0.00663966947307131
"6847","3 & 7","1990 - 1993",3,0.049201955021527,0.110856903898681,-0.01283026208143
"6848","3 & 7","1991 - 1994",3,0.0421634421103212,0.103884985681298,-0.0198816077491406
"6849","3 & 7","1992 - 1995",3,0.0344877157796441,0.0962749624115773,-0.0275642991698949
"6850","3 & 7","1993 - 1996",3,0.0262604072527123,0.0881100497826801,-0.0357909415803136
"6851","3 & 7","1994 - 1997",3,0.0173085305446062,0.0792166128764088,-0.044732550374952
"6852","3 & 7","1995 - 1998",3,0.00721843469248017,0.0691805593584141,-0.0547991700366436
"6853","3 & 7","1996 - 1999",3,-0.00463701990076902,0.0573725550782285,-0.0666109541887539
"6854","3 & 7","1997 - 2000",3,-0.0183802075195969,0.0436626261561155,-0.0802818132342265
"6855","3 & 7","1998 - 2001",3,-0.0194899993719969,0.0425544993781842,-0.0813847491276808
"6856","3 & 7","1999 - 2002",3,0.00466534564744691,0.0666391548104128,-0.0573443219122049
"6857","3 & 7","2000 - 2003",3,0.0230001865271667,0.0848722536985808,-0.0390485734605603
"6858","3 & 7","2001 - 2004",3,0.0360306659860667,0.0978052854929602,-0.0260205373236056
"6859","3 & 7","2002 - 2005",3,0.0455834235784346,0.107273366873597,-0.0164561616633497
"6860","3 & 7","2003 - 2006",3,0.0519482842405451,0.113575603956531,-0.0100772513682856
"6861","3 & 7","2004 - 2007",3,0.055059813469377,0.116654715198408,-0.00695701558682539
"6862","3 & 7","2005 - 2008",3,0.0550582761846415,0.11665319422243,-0.00695855747136026
"6863","3 & 7","2006 - 2009",3,0.0526903097989754,0.114310006109192,-0.00933325916600757
"6864","3 & 7","2007 - 2010",3,0.0492098731389735,0.110864743683355,-0.0128223260517337
"6865","3 & 7","2008 - 2011",3,0.0458291354939863,0.107516753271616,-0.0162100010509767
"6866","3 & 7","2009 - 2012",3,0.0433112124695631,0.105022310514567,-0.0187321657957392
"6867","3 & 7","2010 - 2013",3,0.0419449928657702,0.103668506194236,-0.0201003565625682
"6868","3 & 7","2011 - 2014",3,0.0416708067437581,0.10339678413255,-0.0203749102810017
"6869","3 & 7","2012 - 2015",3,0.0421564594959556,0.103878066119663,-0.0198886000309708
"6870","3 & 7","2013 - 2016",3,0.0428852281364662,0.104600221779077,-0.0191587896651477
"6871","3 & 7","2014 - 2017",3,0.0433726854353643,0.105083219478572,-0.0186705986742488
"6872","3 & 7","2015 - 2018",3,0.0434062299505516,0.10511645603449,-0.0186370025818377
"6873","3 & 7","2016 - 2019",3,0.0430711247344066,0.104784421099577,-0.0189726167564287
"6874","3 & 7","1977 - 1981",4,0.0237598415734986,0.0856268004190528,-0.0382896394740338
"6875","3 & 7","1978 - 1982",4,0.0288276543363862,0.0906587192486378,-0.0332248046987278
"6876","3 & 7","1979 - 1983",4,0.0350585470206078,0.0968411561554693,-0.0269932021479293
"6877","3 & 7","1980 - 1984",4,0.0421639570629538,0.103885495983692,-0.0198810920833133
"6878","3 & 7","1981 - 1985",4,0.0495216169530003,0.111173397363698,-0.0125098708045817
"6879","3 & 7","1982 - 1986",4,0.0563904355186908,0.117971112590361,-0.00562230150120752
"6880","3 & 7","1983 - 1987",4,0.0620021815787717,0.123520487578656,9.13420479373421e-06
"6881","3 & 7","1984 - 1988",4,0.0655187702571328,0.126996031621565,0.00354006649932656
"6882","3 & 7","1985 - 1989",4,0.0663421518923921,0.127809584930723,0.00436702993118963
"6883","3 & 7","1986 - 1990",4,0.0645760095267216,0.12606442260756,0.00259330874798277
"6884","3 & 7","1987 - 1991",4,0.0608460936723195,0.122377563469892,-0.00115133167643148
"6885","3 & 7","1988 - 1992",4,0.0557162446934965,0.1173041560699,-0.00629859326784257
"6886","3 & 7","1989 - 1993",4,0.0494864783296526,0.111138607643672,-0.012545090223848
"6887","3 & 7","1990 - 1994",4,0.0423676567125639,0.104087353591124,-0.0196771077262736
"6888","3 & 7","1991 - 1995",4,0.0345860554029455,0.0963725059637139,-0.0274659166473445
"6889","3 & 7","1992 - 1996",4,0.0262799556456496,0.0881294597758354,-0.0357714047322172
"6890","3 & 7","1993 - 1997",4,0.0173960279068246,0.0793035867538709,-0.0446452014524338
"6891","3 & 7","1994 - 1998",4,0.0077264125929852,0.0696861165320427,-0.0542926752201719
"6892","3 & 7","1995 - 1999",4,-0.00300987680516178,0.0589942134992269,-0.0649908325487416
"6893","3 & 7","1996 - 2000",4,-0.0150965290428347,0.0469404841179963,-0.0770175323293483
"6894","3 & 7","1997 - 2001",4,-0.0272517569817028,0.0348001175305943,-0.0890943216986426
"6895","3 & 7","1998 - 2002",4,-0.0195826204145879,0.0424620103973177,-0.0814767911323188
"6896","3 & 7","1999 - 2003",4,0.0123457222678285,0.0742819531043383,-0.0496853868953494
"6897","3 & 7","2000 - 2004",4,0.0318407338014775,0.0936489621079233,-0.0302119842756798
"6898","3 & 7","2001 - 2005",4,0.0438233233658987,0.105529708762048,-0.0182192561520767
"6899","3 & 7","2002 - 2006",4,0.0513688103229494,0.113002036589406,-0.01065821335679
"6900","3 & 7","2003 - 2007",4,0.0551860837025917,0.116779644868576,-0.00683036652617802
"6901","3 & 7","2004 - 2008",4,0.0556184483433119,0.117207404494764,-0.00639668966392059
"6902","3 & 7","2005 - 2009",4,0.0534543136187554,0.115066090359431,-0.00856715869497333
"6903","3 & 7","2006 - 2010",4,0.0499833867223439,0.111630568024212,-0.012047024964118
"6904","3 & 7","2007 - 2011",4,0.0464916232995755,0.108172934182834,-0.015546265994647
"6905","3 & 7","2008 - 2012",4,0.0438302749510594,0.105536596154916,-0.0182122934997712
"6906","3 & 7","2009 - 2013",4,0.0423455600463102,0.104065456989403,-0.0196992355264208
"6907","3 & 7","2010 - 2014",4,0.0419803533728648,0.103703548252231,-0.0200649479670333
"6908","3 & 7","2011 - 2015",4,0.0423705163911048,0.104090187373592,-0.0196742440140434
"6909","3 & 7","2012 - 2016",4,0.042975325125376,0.104689496691148,-0.01906855929625
"6910","3 & 7","2013 - 2017",4,0.0433177007597727,0.105028739297905,-0.0187256675898843
"6911","3 & 7","2014 - 2018",4,0.0432138962754268,0.104925886229824,-0.018829630083199
"6912","3 & 7","2015 - 2019",4,0.0427755543130211,0.10449154731615,-0.0192686244863417
"6913","3 & 7","1977 - 1982",5,0.0289412040652162,0.0907714285857946,-0.0331112851776352
"6914","3 & 7","1978 - 1983",5,0.0352595001809664,0.0970404672340457,-0.0267921457828719
"6915","3 & 7","1979 - 1984",5,0.0424915702859072,0.104210144135046,-0.0195530184342731
"6916","3 & 7","1980 - 1985",5,0.0499904856431656,0.111637596037942,-0.0120399092930771
"6917","3 & 7","1981 - 1986",5,0.0569755764076166,0.118549929679075,-0.00503529118530065
"6918","3 & 7","1982 - 1987",5,0.0626450613188559,0.124155976561395,0.000654520706408294
"6919","3 & 7","1983 - 1988",5,0.0661474878999478,0.127617252018474,0.00417151147829591
"6920","3 & 7","1984 - 1989",5,0.0668977768312004,0.128358530892458,0.00492511980189413
"6921","3 & 7","1985 - 1990",5,0.0650347862426215,0.126517786098686,0.00305401665938252
"6922","3 & 7","1986 - 1991",5,0.0612224850741485,0.122749687008145,-0.0007735332543768
"6923","3 & 7","1987 - 1992",5,0.0560442967246488,0.117628694927113,-0.00596952603329599
"6924","3 & 7","1988 - 1993",5,0.0497919511504958,0.111441042268223,-0.0122389098676945
"6925","3 & 7","1989 - 1994",5,0.0426488913581654,0.104366036694725,-0.0193954715150399
"6926","3 & 7","1990 - 1995",5,0.0348200761358306,0.0966046274979754,-0.0272317889919622
"6927","3 & 7","1991 - 1996",5,0.0264572629601163,0.0883055096353093,-0.0355941999653804
"6928","3 & 7","1992 - 1997",5,0.0175712443473772,0.0794777520649213,-0.044470279415507
"6929","3 & 7","1993 - 1998",5,0.00806950607304255,0.0700275570218325,-0.0539505653722897
"6930","3 & 7","1994 - 1999",5,-0.00216132178150705,0.0598397784540362,-0.0641458095601343
"6931","3 & 7","1995 - 2000",5,-0.0132160044639901,0.0488170738895572,-0.0751475185210061
"6932","3 & 7","1996 - 2001",5,-0.024948010850219,0.0371024544409117,-0.0868068375230605
"6933","3 & 7","1997 - 2002",5,-0.0343685326835943,0.0276835326465527,-0.0961567425263563
"6934","3 & 7","1998 - 2003",5,-0.0169659439612022,0.0450745466303255,-0.0788760668717638
"6935","3 & 7","1999 - 2004",5,0.0211084025230745,0.0829928825999926,-0.0409382507290428
"6936","3 & 7","2000 - 2005",5,0.0402749171627154,0.102013296289477,-0.0217725262293845
"6937","3 & 7","2001 - 2006",5,0.0502493998858953,0.111893919919257,-0.0117803798374813
"6938","3 & 7","2002 - 2007",5,0.0551414371900652,0.116735472573851,-0.00687514721152967
"6939","3 & 7","2003 - 2008",5,0.0561345459944204,0.117717975392412,-0.00587899511863328
"6940","3 & 7","2004 - 2009",5,0.0542272521161841,0.115830944033719,-0.00779202493029085
"6941","3 & 7","2005 - 2010",5,0.0507788890684509,0.112418086177344,-0.0112496064994192
"6942","3 & 7","2006 - 2011",5,0.047151697990802,0.108826671504682,-0.0148848942156055
"6943","3 & 7","2007 - 2012",5,0.0442995030617422,0.106001477635735,-0.0177423044512019
"6944","3 & 7","2008 - 2013",5,0.0426581804748835,0.104375241369242,-0.0193861689667154
"6945","3 & 7","2009 - 2014",5,0.0422016783511519,0.103922876544448,-0.0198433184624274
"6946","3 & 7","2010 - 2015",5,0.0425366644938297,0.104254829186952,-0.019507859805025
"6947","3 & 7","2011 - 2016",5,0.0430760946026957,0.104789345533746,-0.0189676394420352
"6948","3 & 7","2012 - 2017",5,0.0433213239139134,0.105032329220313,-0.0187220388964245
"6949","3 & 7","2013 - 2018",5,0.0431002012545545,0.104813231761668,-0.018943496628754
"6950","3 & 7","2014 - 2019",5,0.0425503234988848,0.104268364209758,-0.019494181236841
"6951","3 & 7","1977 - 1983",6,0.0354264956454446,0.0972060943310707,-0.0266250607339925
"6952","3 & 7","1978 - 1984",6,0.0427579278996237,0.104474081379192,-0.0192862766350863
"6953","3 & 7","1979 - 1985",6,0.0503762328017491,0.112019480915468,-0.0116532425008675
"6954","3 & 7","1980 - 1986",6,0.0574701098440746,0.119039085912024,-0.00453914447271511
"6955","3 & 7","1981 - 1987",6,0.0632048055337921,0.124709244681766,0.00121648957393032
"6956","3 & 7","1982 - 1988",6,0.0667094414800443,0.128172463675337,0.00473594460902329
"6957","3 & 7","1983 - 1989",6,0.0674028664167351,0.12885751629172,0.0054324836286404
"6958","3 & 7","1984 - 1990",6,0.0654516328373673,0.126929691942807,0.00347264076241157
"6959","3 & 7","1985 - 1991",6,0.0615574084762181,0.123080798202034,-0.000437342966105322
"6960","3 & 7","1986 - 1992",6,0.0563321571019802,0.117913461715231,-0.00568076376750108
"6961","3 & 7","1987 - 1993",6,0.0500736018740384,0.111719881609174,-0.0119565964783684
"6962","3 & 7","1988 - 1994",6,0.0429466853758307,0.104661118368654,-0.0190972415537779
"6963","3 & 7","1989 - 1995",6,0.035127817081851,0.0969098607384514,-0.0269238970782597
"6964","3 & 7","1990 - 1996",6,0.0267561514785137,0.0886022697042718,-0.0352954754794453
"6965","3 & 7","1991 - 1997",6,0.0178670251199055,0.0797717498632723,-0.0441749869907849
"6966","3 & 7","1992 - 1998",6,0.00843363037408193,0.0703899111292561,-0.0535874690710392
"6967","3 & 7","1993 - 1999",6,-0.00156115031087291,0.0604377813722144,-0.0635480825775757
"6968","3 & 7","1994 - 2000",6,-0.0121017404590866,0.0499287998177166,-0.0740392768854051
"6969","3 & 7","1995 - 2001",6,-0.0230561585892036,0.0389926569697236,-0.0849278517964228
"6970","3 & 7","1996 - 2002",6,-0.0336620525014508,0.0283902752167933,-0.09545593616274
"6971","3 & 7","1997 - 2003",6,-0.0390068231740096,0.023041978342982,-0.10075626158018
"6972","3 & 7","1998 - 2004",6,-0.0114663395119825,0.0505626846329709,-0.0734072416516851
"6973","3 & 7","1999 - 2005",6,0.0304110581116642,0.0922302611676461,-0.0316416776427343
"6974","3 & 7","2000 - 2006",6,0.0476902939684955,0.10936005690712,-0.0143451996430819
"6975","3 & 7","2001 - 2007",6,0.0547630066593763,0.116361051797539,-0.00725470502203109
"6976","3 & 7","2002 - 2008",6,0.056591504687966,0.118170013461489,-0.00542059476928465
"6977","3 & 7","2003 - 2009",6,0.0550154711073186,0.116610843139901,-0.00700149050982884
"6978","3 & 7","2004 - 2010",6,0.0516068647885162,0.113237669548281,-0.0104195526425241
"6979","3 & 7","2005 - 2011",6,0.0478252217986473,0.109493673833143,-0.0142099909334404
"6980","3 & 7","2006 - 2012",6,0.0447325609231489,0.106430499992844,-0.0173085199784264
"6981","3 & 7","2007 - 2013",6,0.0428786742824878,0.104593727685976,-0.0191653531820494
"6982","3 & 7","2008 - 2014",6,0.0423024771146698,0.104022763961136,-0.0197423789865209
"6983","3 & 7","2009 - 2015",6,0.0425991524508801,0.104316749756341,-0.0194452821595846
"6984","3 & 7","2010 - 2016",6,0.0431254015322519,0.104838201539522,-0.0189182584717782
"6985","3 & 7","2011 - 2017",6,0.0433339515526875,0.105044841025244,-0.0187093919389011
"6986","3 & 7","2012 - 2018",6,0.0430394559630944,0.104753041770441,-0.0190043329032415
"6987","3 & 7","2013 - 2019",6,0.04239487079367,0.104114321192096,-0.0196498552173798
"6988","3 & 7","1977 - 1984",7,0.042982957505615,0.104697059385149,-0.0190609155705676
"6989","3 & 7","1978 - 1985",7,0.0506944835733228,0.112334531504122,-0.0113342190428
"6990","3 & 7","1979 - 1986",7,0.0578785134244503,0.119443026272129,-0.00412938557271848
"6991","3 & 7","1980 - 1987",7,0.0636733601173521,0.125172348803526,0.00168693649185635
"6992","3 & 7","1981 - 1988",7,0.0671875105794877,0.128644766911442,0.00521615421782793
"6993","3 & 7","1982 - 1989",7,0.0678371963679901,0.129286572327951,0.00586879473078834
"6994","3 & 7","1983 - 1990",7,0.0658079997771022,0.127281818167105,0.00383054453955303
"6995","3 & 7","1984 - 1991",7,0.0618337644215613,0.123353998259432,-0.000159931120087988
"6996","3 & 7","1985 - 1992",7,0.0565576470304071,0.118136521265528,-0.00545456013813203
"6997","3 & 7","1986 - 1993",7,0.0502946781092631,0.111938744304539,-0.0117349931687946
"6998","3 & 7","1987 - 1994",7,0.0432044780871817,0.104916554298318,-0.0188390625412242
"6999","3 & 7","1988 - 1995",7,0.0354386466659284,0.0972181456520631,-0.0266129030597997
"7000","3 & 7","1989 - 1996",7,0.0271105396563642,0.0889541199815505,-0.0349412674242141
"7001","3 & 7","1990 - 1997",7,0.0182515671884004,0.0801539577999947,-0.0437910636093775
"7002","3 & 7","1991 - 1998",7,0.00886443300707177,0.070818598296182,-0.0531578615032042
"7003","3 & 7","1992 - 1999",7,-0.00101142176245258,0.0609854845809104,-0.0630005540382698
"7004","3 & 7","1993 - 2000",7,-0.0112950314840932,0.0507335753496046,-0.0732368325251191
"7005","3 & 7","1994 - 2001",7,-0.0218187842293499,0.0402287121606453,-0.0836986547662229
"7006","3 & 7","1995 - 2002",7,-0.0320898700206041,0.0299628189953166,-0.0938961601813703
"7007","3 & 7","1996 - 2003",7,-0.040580619833126,0.0214664662193465,-0.102316303379612
"7008","3 & 7","1997 - 2004",7,-0.0406093931656363,0.0214376586545068,-0.102344822408966
"7009","3 & 7","1998 - 2005",7,-0.00342721771142508,0.0585783105416394,-0.0654064037021655
"7010","3 & 7","1999 - 2006",7,0.0394828925673854,0.101228202199973,-0.0225654225381811
"7011","3 & 7","2000 - 2007",7,0.0533837329619114,0.114996244325714,-0.00863793609841496
"7012","3 & 7","2001 - 2008",7,0.0569227660264901,0.118497691754108,-0.00508827204128048
"7013","3 & 7","2002 - 2009",7,0.0558403306626629,0.117426914724781,-0.00617412487642565
"7014","3 & 7","2003 - 2010",7,0.0524918475319617,0.114113589396867,-0.00953225415911089
"7015","3 & 7","2004 - 2011",7,0.0485376295243218,0.110199123146726,-0.0134960625743076
"7016","3 & 7","2005 - 2012",7,0.045156960928179,0.106850922885918,-0.0168833852278271
"7017","3 & 7","2006 - 2013",7,0.0430252033664947,0.1047389193978,-0.0190186067805404
"7018","3 & 7","2007 - 2014",7,0.0422764223304201,0.10399694486403,-0.0197684702637692
"7019","3 & 7","2008 - 2015",7,0.0425221204963444,0.104240417179626,-0.0195224246076385
"7020","3 & 7","2009 - 2016",7,0.0430674531029388,0.104780783031913,-0.0189762938869427
"7021","3 & 7","2010 - 2017",7,0.0432976890374387,0.105008911095016,-0.0187457098780252
"7022","3 & 7","2011 - 2018",7,0.0429876706614899,0.104701729504736,-0.0190561954050198
"7023","3 & 7","2012 - 2019",7,0.0422873491357828,0.1040077728375,-0.0197575281643317
"7024","3 & 7","1977 - 1985",8,0.0509658743209737,0.112603183481982,-0.0110621594049694
"7025","3 & 7","1978 - 1986",8,0.0582169477507386,0.119777746591886,-0.0037898123472788
"7026","3 & 7","1979 - 1987",8,0.0640569812768099,0.125551487538004,0.00207212739744553
"7027","3 & 7","1980 - 1988",8,0.0675776680251958,0.129030198112693,0.0056080797393646
"7028","3 & 7","1981 - 1989",8,0.0681901198054222,0.129635193397475,0.00622334536795829
"7029","3 & 7","1982 - 1990",8,0.0660916645418136,0.127562096286022,0.0041154439626869
"7030","3 & 7","1983 - 1991",8,0.0620403365426671,0.123558205309033,4.74365036824635e-05
"7031","3 & 7","1984 - 1992",8,0.0567075612150823,0.118284816204243,-0.00530416794596798
"7032","3 & 7","1985 - 1993",8,0.050431674364879,0.112074365875223,-0.0115976672385242
"7033","3 & 7","1986 - 1994",8,0.0433797831126967,0.105090252006362,-0.0186634900953879
"7034","3 & 7","1987 - 1995",8,0.0356893577627581,0.0974667956137123,-0.0263620505806933
"7035","3 & 7","1988 - 1996",8,0.0274465257028212,0.0892876856592389,-0.0346054377503807
"7036","3 & 7","1989 - 1997",8,0.0186617926824221,0.0805616732004787,-0.0433814779216286
"7037","3 & 7","1990 - 1998",8,0.00933987441874973,0.0712916784779008,-0.0526837123345424
"7038","3 & 7","1991 - 1999",8,-0.000452821033115552,0.0615419890427271,-0.0624441505983577
"7039","3 & 7","1992 - 2000",8,-0.0105970301118183,0.051429838821429,-0.0725424563678718
"7040","3 & 7","1993 - 2001",8,-0.0208997378082824,0.0411466558939802,-0.0827855600771295
"7041","3 & 7","1994 - 2002",8,-0.0309250723542717,0.0311276862788506,-0.0927403585344388
"7042","3 & 7","1995 - 2003",8,-0.0397108469111337,0.0223372253043372,-0.101454169741626
"7043","3 & 7","1996 - 2004",8,-0.0450838603160012,0.0169566139951875,-0.106778508882508
"7044","3 & 7","1997 - 2005",8,-0.0390647197659816,0.0229840241027663,-0.100813657540736
"7045","3 & 7","1998 - 2006",8,0.00629267875045192,0.0682591331715277,-0.0557221410822117
"7046","3 & 7","1999 - 2007",8,0.0473288896619448,0.10900215287853,-0.0147073451095354
"7047","3 & 7","2000 - 2008",8,0.0567012916674962,0.11827861443003,-0.00531045754046786
"7048","3 & 7","2001 - 2009",8,0.0567110055846188,0.11828822333834,-0.00530071256095232
"7049","3 & 7","2002 - 2010",8,0.0534771716727233,0.115088710369814,-0.00854423678998577
"7050","3 & 7","2003 - 2011",8,0.0493246046656046,0.110978339326761,-0.0127073341041084
"7051","3 & 7","2004 - 2012",8,0.0456085468272525,0.107298252685115,-0.0164309928818958
"7052","3 & 7","2005 - 2013",8,0.0431320917316104,0.104844830532441,-0.0189115582029024
"7053","3 & 7","2006 - 2014",8,0.0421422350891888,0.103863970140242,-0.0199028441127242
"7054","3 & 7","2007 - 2015",8,0.0422962292870443,0.104016572657879,-0.0197486355727165
"7055","3 & 7","2008 - 2016",8,0.042864954651921,0.1045801331399,-0.0191790930233598
"7056","3 & 7","2009 - 2017",8,0.0431596266108336,0.104872113446352,-0.0188839818218623
"7057","3 & 7","2010 - 2018",8,0.0428927454590223,0.104607670548951,-0.019151261252557
"7058","3 & 7","2011 - 2019",8,0.0421892399799264,0.103910550545346,-0.0198557741096204
"7059","3 & 7","1977 - 1986",9,0.0585062402822396,0.120063853309053,-0.00349953495184662
"7060","3 & 7","1978 - 1987",9,0.0643725109093179,0.12586331689928,0.00238896193800088
"7061","3 & 7","1979 - 1988",9,0.0678885194498285,0.129337270691723,0.0059203534763251
"7062","3 & 7","1980 - 1989",9,0.0684624130474339,0.129904156825357,0.0064969047013244
"7063","3 & 7","1981 - 1990",9,0.0662993410652509,0.127767287155152,0.00432403078323931
"7064","3 & 7","1982 - 1991",9,0.0621737499777477,0.123690088507016,0.000181366543328535
"7065","3 & 7","1983 - 1992",9,0.0567787489917197,0.118355234109023,-0.00523275220187796
"7066","3 & 7","1984 - 1993",9,0.0504761704252781,0.112118414947135,-0.0115530635971585
"7067","3 & 7","1985 - 1994",9,0.043449624847439,0.105159452335019,-0.0185935407541621
"7068","3 & 7","1986 - 1995",9,0.0358354156454171,0.0976116491765073,-0.0262159067297252
"7069","3 & 7","1987 - 1996",9,0.027699761823722,0.0895390883556806,-0.0343523102273946
"7070","3 & 7","1988 - 1997",9,0.0190267310950339,0.0809243612135832,-0.0430170911531365
"7071","3 & 7","1989 - 1998",9,0.00980498001268851,0.0717544472056112,-0.0522198438291721
"7072","3 & 7","1990 - 1999",9,0.000104336737688588,0.0620970175676717,-0.0618891460541409
"7073","3 & 7","1991 - 2000",9,-0.00993895146718721,0.0520862237468103,-0.0718877405894364
"7074","3 & 7","1992 - 2001",9,-0.020119027354901,0.0419263473676667,-0.0820098238625325
"7075","3 & 7","1993 - 2002",9,-0.0300217008856877,0.0320309956936851,-0.0918438493111182
"7076","3 & 7","1994 - 2003",9,-0.0388455011902039,0.0232034587569264,-0.100596332378221
"7077","3 & 7","1995 - 2004",9,-0.04528854190679,0.0167515718928572,-0.106981266320609
"7078","3 & 7","1996 - 2005",9,-0.0468618279393421,0.0151753405647899,-0.108539591061789
"7079","3 & 7","1997 - 2006",9,-0.034770786553436,0.0272811016603799,-0.0965557384845774
