"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"634",-4.48341612693167,0.0978838640130426,1978.008,6,-4.28764839890559,-4.67918385495776,-4.15689825504988,-4.80993399881346,0.653035743763578
"635",-4.48288484475888,0.0924263228245898,1978.344,6,-4.2980321991097,-4.66773749040806,-4.1745720647227,-4.79119762479506,0.616625560072354
"636",-4.48235438224407,0.0873020026876745,1978.68,6,-4.30775037686872,-4.65695838761942,-4.1911351458968,-4.77357361859133,0.582438472694529
"637",-4.48182308951077,0.0825356206204748,1979.016,6,-4.31675184826982,-4.64689433075172,-4.20650339845475,-4.75714278056678,0.550639382112035
"638",-4.48128839469432,0.0781395301089606,1979.352,6,-4.3250093344764,-4.63756745491224,-4.22063304216736,-4.74194374722128,0.521310705053923
"639",-4.48074452781602,0.0741149120260715,1979.688,6,-4.33251470376387,-4.62897435186816,-4.23351436793763,-4.7279746876944,0.494460319756776
"640",-4.48018502559265,0.0704514909755189,1980.024,6,-4.33928204364161,-4.62108800754369,-4.24517518882159,-4.71519486236371,0.470019673542113
"641",-4.47960227595011,0.067129475225531,1980.36,6,-4.34534332549905,-4.61386122640117,-4.25567391337279,-4.70353063852743,0.447856725154638
"642",-4.47898495394654,0.0641266256951546,1980.696,6,-4.35073170255623,-4.60723820533685,-4.26507340106637,-4.69289650682672,0.427823105760352
"643",-4.47832098525912,0.0614187832481592,1981.032,6,-4.35548341876281,-4.60115855175544,-4.27344216685566,-4.68319980366259,0.409757636806933
"644",-4.47759727428186,0.0589831226168009,1981.368,6,-4.35963102904826,-4.59556351951546,-4.28084325493487,-4.67435129362885,0.393508038693982
"645",-4.47679764817782,0.0568054721255455,1981.704,6,-4.36318670392673,-4.59040859242891,-4.28730776589036,-4.66628753046528,0.378979764574924
"646",-4.47590535685573,0.0548752416472975,1982.04,6,-4.36615487356114,-4.58565584015033,-4.29285427583908,-4.65895643787238,0.366102162033306
"647",-4.47490365022433,0.0531824445206294,1982.376,6,-4.36853876118307,-4.58126853926558,-4.29749934787646,-4.65230795257219,0.354808604695732
"648",-4.47377577819234,0.051716061383237,1982.712,6,-4.37034365542587,-4.57720790095881,-4.30126298994859,-4.6462885664361,0.34502557648751
"649",-4.47250499106743,0.0504628228741085,1983.048,6,-4.37157934531921,-4.57343063681564,-4.30417271587439,-4.64083726626047,0.336664550386081
"650",-4.47107474180592,0.0494086384036651,1983.384,6,-4.37225746499859,-4.56989201861326,-4.30625898154955,-4.6358905020623,0.329631520512756
"651",-4.46946901511754,0.0485413488334464,1983.72,6,-4.37238631745065,-4.56655171278443,-4.30754633175007,-4.63139169848501,0.323845366734941
"652",-4.46767188484713,0.0478451665889988,1984.056,6,-4.37198155166914,-4.56336221802513,-4.30807150400818,-4.62727226568608,0.3192007616779
"653",-4.46566843152476,0.0473016528892955,1984.392,6,-4.37106512574617,-4.56027173730335,-4.30788108635165,-4.62345577669787,0.315574690346223
"654",-4.46344620339553,0.0468934910768913,1984.728,6,-4.36965922124175,-4.55723318554931,-4.30702039137922,-4.61987201541184,0.31285162403262
"655",-4.46099312676924,0.0466010116678172,1985.064,6,-4.36779110343361,-4.55419515010488,-4.30554295823803,-4.61644329530046,0.310900337062431
"656",-4.45829877726662,0.0464049990060949,1985.4,6,-4.36548877925443,-4.55110877527881,-4.30350246152118,-4.61309509301206,0.309592631490879
"657",-4.45535651011215,0.0462915546589284,1985.736,6,-4.36277340079429,-4.54793961943,-4.30093861840204,-4.60977440182225,0.308835783420214
"658",-4.45216021850952,0.0462480139168809,1986.072,6,-4.35966419067575,-4.54465624634328,-4.29788756861814,-4.60643286840089,0.308545299782754
"659",-4.44870570785404,0.0462653862835254,1986.408,6,-4.35617493528699,-4.54123648042109,-4.29437510777605,-4.60303630793204,0.308661200155989
"660",-4.44499288291374,0.0463415024248086,1986.744,6,-4.35230987806412,-4.53767588776335,-4.29040837703913,-4.59957738878834,0.30916901174921
"661",-4.44102219036642,0.046474782587265,1987.08,6,-4.34807262519189,-4.53397175554095,-4.28599309277644,-4.5960512879564,0.310058195179966
"662",-4.43679574716417,0.0466651999516988,1987.416,6,-4.34346534726077,-4.53012614706757,-4.28113146140266,-4.59246003292568,0.311328571523015
"663",-4.43231902225183,0.0469153815555968,1987.752,6,-4.33848825914064,-4.52614978536302,-4.27582018867478,-4.58881785582888,0.312997667154097
"664",-4.4275978940574,0.0472242531784059,1988.088,6,-4.33314938770059,-4.52204640041421,-4.27006873637146,-4.58512705174334,0.315058315371884
"665",-4.42263919404986,0.0475881829878979,1988.424,6,-4.32746282807406,-4.51781556002565,-4.26389605091179,-4.58138233718792,0.317486286276136
"666",-4.41745154523836,0.0480025874359798,1988.76,6,-4.3214463703664,-4.51345672011032,-4.25732604495849,-4.57757704551824,0.320251000559749
"667",-4.41204376796575,0.0484575118649439,1989.096,6,-4.31512874423586,-4.50895879169564,-4.2504007452841,-4.5736867906474,0.323286045363306
"668",-4.40642464360828,0.048940759520194,1989.432,6,-4.30854312456789,-4.50430616264867,-4.24316961880989,-4.56967966840668,0.326510049596793
"669",-4.40060288488953,0.0494412979005351,1989.768,6,-4.30172028908846,-4.4994854806906,-4.23567818012507,-4.565527589654,0.329849409528935
"670",-4.3945871839595,0.0499455662328574,1990.104,6,-4.29469605149379,-4.49447831642522,-4.2279803569741,-4.56119401094491,0.333213653970803
"671",-4.38838525851884,0.0504418205453089,1990.44,6,-4.28750161742822,-4.48926889960945,-4.2201230422244,-4.55664747481327,0.336524432588865
"672",-4.38200321634622,0.0509235750314405,1990.776,6,-4.28015606628334,-4.4838503664091,-4.21213397880097,-4.55187245389147,0.339738475090501
"673",-4.3754469896957,0.0513843450750649,1991.112,6,-4.27267829954557,-4.47821567984583,-4.20404073013372,-4.54685324925769,0.342812519123971
"674",-4.36872102800017,0.051821410037789,1991.448,6,-4.26507820792459,-4.47236384807575,-4.19585682107432,-4.54158523492602,0.345728413851701
"675",-4.36182748231967,0.0522375395170364,1991.784,6,-4.2573524032856,-4.46630256135374,-4.18757516394807,-4.53607980069128,0.348504636743209
"676",-4.35476828097695,0.052634244402568,1992.12,6,-4.24949979217181,-4.46003676978208,-4.17919264709982,-4.53034391485408,0.351151267754254
"677",-4.34754407907938,0.0530145487060211,1992.456,6,-4.24151498166734,-4.45357317649143,-4.17069983823539,-4.52438831992338,0.353688481687993
"678",-4.34015367947535,0.0533835044472221,1992.792,6,-4.2333866705809,-4.44692068836979,-4.16207868783652,-4.51822867111418,0.35614998327766
"679",-4.3325957334298,0.0537418843937525,1993.128,6,-4.2251119646423,-4.44007950221731,-4.15332526939472,-4.51186619746488,0.358540928070168
"680",-4.32486864693037,0.0540892154048659,1993.464,6,-4.21669021612064,-4.4330470777401,-4.14443956718543,-4.50529772667531,0.360858159489887
"681",-4.31697049093567,0.0544248874495498,1993.8,6,-4.20812071603657,-4.42582026583477,-4.13542168708925,-4.49851929478208,0.363097607692827
"682",-4.30889935052442,0.0547434396352058,1994.136,6,-4.19941247125401,-4.41838622979483,-4.1262879304563,-4.49151077059254,0.365222840136243
"683",-4.30065475638918,0.0550389888643205,1994.472,6,-4.19057677866053,-4.41073273411782,-4.11705745262817,-4.48425206015018,0.367194607522009
"684",-4.2922380937524,0.0553073725421813,1994.808,6,-4.18162334866804,-4.40285283883677,-4.10774552427803,-4.47673066322678,0.368985138948746
"685",-4.28365097223515,0.0555419808155191,1995.144,6,-4.17256701060411,-4.39473493386619,-4.09837580396466,-4.46892614050564,0.370550336540985
"686",-4.2748983970289,0.055738941957316,1995.48,6,-4.16342051311427,-4.38637628094353,-4.08896621206305,-4.46083058199475,0.371864369931705
"687",-4.26598946552048,0.0558988016683098,1995.816,6,-4.15419186218386,-4.3777870688571,-4.07952402562891,-4.45245490541205,0.372930879783143
"688",-4.25693369191367,0.0560214000830414,1996.152,6,-4.14489089174758,-4.36897649207975,-4.07005929214012,-4.44380809168721,0.373748799547096
"689",-4.2477456288899,0.0561103583267836,1996.488,6,-4.13552491223634,-4.35996634554347,-4.06057448504392,-4.43491677273589,0.37434228769197
"690",-4.23844553450683,0.0561731433271287,1996.824,6,-4.12609924785258,-4.35079182116109,-4.05106495445903,-4.42582611455464,0.374761160095618
"691",-4.229054198673,0.0562151552925817,1997.16,6,-4.11662388808783,-4.34148450925816,-4.04153347645067,-4.41657492089533,0.37504144444466
"692",-4.21959820488919,0.0562431722587288,1997.496,6,-4.10711186037173,-4.33208454940664,-4.03198402456469,-4.40721238521368,0.375228360648983
"693",-4.21011030157208,0.0562645572182325,1997.832,6,-4.09758118713562,-4.32263941600855,-4.02242478598168,-4.39779581716248,0.375371031180798
"694",-4.2006237637713,0.0562820474378672,1998.168,6,-4.08805966889556,-4.31318785864703,-4.01287990486404,-4.38836762267856,0.375487717814524
"695",-4.19117710230561,0.056297420775316,1998.504,6,-4.07858226075498,-4.30377194385624,-4.00338196150957,-4.37897224310165,0.37559028159208
"696",-4.18181406376302,0.0563114520994208,1998.84,6,-4.06919115956418,-4.29443696796186,-3.99397211772352,-4.36965600980253,0.37568389207901
"697",-4.17257877946164,0.0563201978015367,1999.176,6,-4.05993838385857,-4.28521917506471,-3.98470765978793,-4.36044989913535,0.375742239347414
"698",-4.1635186197301,0.0563200035036514,1999.512,6,-4.05087861272279,-4.2761586267374,-3.97564814818908,-4.35138909127111,0.375740943082035
"699",-4.15468399881626,0.0563082585209348,1999.848,6,-4.04206748177439,-4.26730051585813,-3.96685270581402,-4.3425152918185,0.375662586004481
"700",-4.14612545156883,0.0562801068662832,2000.184,6,-4.03356523783626,-4.2586856653014,-3.95838806595837,-4.33386283717929,0.375474771220921
"701",-4.13789356071882,0.0562340703163462,2000.52,6,-4.02542542008613,-4.25036170135151,-3.95030974236345,-4.32547737907419,0.375167636710738
"702",-4.13003895128261,0.0561720001246076,2000.856,6,-4.01769495103339,-4.24238295153182,-3.94266218469331,-4.3174157178719,0.374753533178596
"703",-4.12261202644292,0.0560948689470939,2001.192,6,-4.01042228854873,-4.23480176433711,-3.93549255157572,-4.30973150131012,0.3742389497344
"704",-4.11565943885651,0.0560075199682714,2001.528,6,-4.00364439891997,-4.22767447879305,-3.92883133992715,-4.30248753778587,0.37365619785872
"705",-4.10922472911578,0.055917012297635,2001.864,6,-3.99739070452051,-4.22105875371105,-3.92269854278767,-4.29575091544388,0.373052372656209
"706",-4.10335086136686,0.055827774714894,2002.2,6,-3.99169531193707,-4.21500641079664,-3.91712235092131,-4.2895793718124,0.372457020891089
"707",-4.09807344605205,0.0557453801386751,2002.536,6,-3.9865826857747,-4.2095642063294,-3.91211978480615,-4.28402710729796,0.371907322491809
"708",-4.09342236137095,0.0556744810476921,2002.872,6,-3.98207339927557,-4.20477132346633,-3.90770520305165,-4.27913951969025,0.371434316638607
"709",-4.08942661825011,0.055614811103712,2003.208,6,-3.97819699604269,-4.20065624045754,-3.90390850502695,-4.27494473147327,0.371036226446314
"710",-4.08610528749618,0.0555655687968109,2003.544,6,-3.97497414990255,-4.1972364250898,-3.90075143518995,-4.2714591398024,0.370707704612444
"711",-4.08347016267699,0.0555244365302583,2003.88,6,-3.97242128961647,-4.19451903573751,-3.89825351807375,-4.26868680728023,0.370433289206476
"712",-4.08153201297668,0.0554849983674104,2004.216,6,-3.97056201624185,-4.1925020097115,-3.89644692493931,-4.26661710101404,0.370170176074728
"713",-4.08029072455126,0.0554426742723138,2004.552,6,-3.96940537600663,-4.19117607309588,-3.89534681988052,-4.26523462922199,0.369887809341465
"714",-4.07973870272488,0.0553942185315323,2004.888,6,-3.96895026566182,-4.19052713978795,-3.89495643516891,-4.26452097028086,0.36956453511195
"715",-4.07986735226576,0.0553352638342755,2005.224,6,-3.9691968245972,-4.19053787993431,-3.89528174390872,-4.26445296062279,0.369171216714074
"716",-4.0806581559592,0.0552665259642394,2005.56,6,-3.97012510403072,-4.19119120788768,-3.89630184119685,-4.26501447072154,0.368712629524691
"717",-4.08208619531127,0.055191935444096,2005.896,6,-3.97170232442307,-4.19247006619946,-3.89797869722719,-4.26619369339534,0.368214996168154
"718",-4.08412576674699,0.0551150936672055,2006.232,6,-3.97389557941258,-4.1943559540814,-3.90027459501164,-4.26797693848234,0.367702343470697
"719",-4.08674392477831,0.0550439945186986,2006.568,6,-3.97665593574092,-4.19683191381571,-3.90312992331508,-4.27035792624155,0.367228002926479
"720",-4.08990334055076,0.0549875336688822,2006.904,6,-3.979928273213,-4.19987840788853,-3.9064776793897,-4.27332900171182,0.36685132232212
"721",-4.09356627451145,0.0549515269127649,2007.24,6,-3.98366322068592,-4.20346932833698,-3.91026072353913,-4.27687182548378,0.366611101944649
"722",-4.09769155275797,0.0549422635751596,2007.576,6,-3.98780702560765,-4.20757607990829,-3.91441690213181,-4.28096620338414,0.366549301252331
"723",-4.10223605208692,0.0549633293883912,2007.912,6,-3.99230939331014,-4.2121627108637,-3.9188911307928,-4.28558097338103,0.366689842588233
"724",-4.10715669884351,0.0550129931886625,2008.248,6,-3.99713071246619,-4.21718268522083,-3.92364611062832,-4.2906672870587,0.367021176430387
"725",-4.11241107085928,0.0550888507959915,2008.584,6,-4.00223336926729,-4.22258877245126,-3.92864743925679,-4.29617470246176,0.367527263204971
"726",-4.11795709253524,0.0551863776012569,2008.92,6,-4.00758433733273,-4.22832984773776,-3.93386813412606,-4.30204605094443,0.368177916818368
"727",-4.1237531849033,0.0552980387032303,2009.256,6,-4.01315710749684,-4.23434926230976,-3.93929175095123,-4.30821461885537,0.368922867904146
"728",-4.12976189715105,0.0554198298565753,2009.592,6,-4.0189222374379,-4.2406015568642,-3.94489419615378,-4.31462959814831,0.369735401994523
"729",-4.13594783549682,0.0555499895965333,2009.928,6,-4.02484785630375,-4.24704781468988,-3.95064595179003,-4.3212497192036,0.37060376741357
"730",-4.14227643516345,0.0556879762233425,2010.264,6,-4.03090048271677,-4.25365238761014,-3.9565142600676,-4.3280386102593,0.371524350191706
"731",-4.14871943074564,0.05584085235253,2010.6,6,-4.03703772604058,-4.2604011354507,-3.96244729633354,-4.33499156515774,0.372544268824202
"732",-4.1552514952403,0.0560198658935342,2010.936,6,-4.04321176345323,-4.26729122702737,-3.96838221316718,-4.34212077731342,0.373738564146237
"733",-4.16184827158063,0.0562379100222822,2011.272,6,-4.04937245153606,-4.27432409162519,-3.97425164485665,-4.3494448983046,0.375193253447951
"734",-4.16849223755154,0.0565136863240421,2011.608,6,-4.05546486490346,-4.28151961019962,-3.97997568503516,-4.35700879006792,0.377033105032765
"735",-4.17516885347165,0.0568665961392153,2011.944,6,-4.06143566119322,-4.28890204575008,-3.98547507564874,-4.36486263129455,0.379387555645813
"736",-4.18186447074558,0.0573137687887383,2012.28,6,-4.06723693316811,-4.29649200832306,-3.99067902865954,-4.37304991283163,0.382370884172087
"737",-4.18857128215019,0.0578731335393205,2012.616,6,-4.07282501507155,-4.30431754922883,-3.9955199289683,-4.38162263533207,0.38610270636377
"738",-4.19528386340474,0.0585596130455241,2012.952,6,-4.07816463731369,-4.31240308949578,-3.99994257377913,-4.39062515303035,0.390682579251219
"739",-4.20199741474369,0.0593841801496407,2013.288,6,-4.0832290544444,-4.32076577504297,-4.0039055604691,-4.40008926901828,0.396183708549181
"740",-4.20871094708959,0.0603589918075252,2013.624,6,-4.08799296347454,-4.32942893070464,-4.00736734717513,-4.41005454700405,0.40268719982892
"741",-4.21542492360023,0.0614958647889128,2013.96,6,-4.0924331940224,-4.33841665317805,-4.01028897905138,-4.42056086814907,0.410271889097686
"742",-4.22214006512673,0.062807110647984,2014.296,6,-4.09652584383076,-4.3477542864227,-4.01263010845919,-4.43165002179427,0.419019913335077
"743",-4.2288585536549,0.0643121805916192,2014.632,6,-4.10023419247166,-4.35748291483814,-4.01432803266878,-4.44338907464102,0.429061041972245
"744",-4.23558309098729,0.0660347216253422,2014.968,6,-4.1035136477366,-4.36765253423797,-4.01530657255581,-4.45585960941876,0.440553036862951
"745",-4.24231628980617,0.0680016791203686,2015.304,6,-4.10631293156543,-4.37831964804691,-4.01547845729261,-4.46915412231973,0.453675665027129
"746",-4.24906028435864,0.0702469543463869,2015.64,6,-4.10856637566586,-4.38955419305141,-4.014732734352,-4.48338783436528,0.468655100013281
"747",-4.25581705010685,0.0728044793830993,2015.976,6,-4.11020809134065,-4.40142600887305,-4.01295818964683,-4.49867591056687,0.485717720920041
"748",-4.26258826485143,0.0757045203213829,2016.312,6,-4.11117922420866,-4.41399730549419,-4.01005554031701,-4.51512098938584,0.505065449068825
"749",-4.269374130798,0.0789732269327288,2016.648,6,-4.11142767693254,-4.42732058466345,-4.0059377589944,-4.53281050260159,0.526872743607186
"750",-4.27617439359132,0.0826261721037203,2016.984,6,-4.11092204938387,-4.44142673779876,-4.00055264378534,-4.55179614339729,0.551243499611955
"751",-4.28298851137864,0.0866662461682002,2017.32,6,-4.10965601904224,-4.45632100371504,-3.99389001135361,-4.57208701140366,0.578197000050046
"752",-4.28981461609538,0.091084377218197,2017.656,6,-4.10764586165899,-4.47198337053177,-3.98597825541594,-4.59365097677482,0.607672721358874
"753",-4.29665045734174,0.0958587574448073,2017.992,6,-4.10493294245212,-4.48836797223135,-3.97688787136597,-4.61641304331751,0.63952517195154
"754",-4.30349374640365,0.100956978869811,2018.328,6,-4.10157978866403,-4.50540770414328,-3.96672467598983,-4.64026281681748,0.673538140827644
"755",-4.31034203011314,0.106341701973355,2018.664,6,-4.09765862616642,-4.52302543405985,-3.95561077209904,-4.66507328812723,0.709462516028195
"756",-4.31719281114668,0.111971870438493,2019,6,-4.09324907026969,-4.54113655202366,-3.9436806167228,-4.69070500557056,0.747024388847761
"757",-4.34439087160603,0.0865368498504272,1977,7,-4.17131717190517,-4.51746457130688,-4.05572400769115,-4.6330577355209,0.577333727829755
"758",-4.34395711926437,0.0855104905403496,1977.336,7,-4.17293613818367,-4.51497810034507,-4.0587139520036,-4.62920028652514,0.57048633452154
"759",-4.34352336704264,0.0844875286729414,1977.672,7,-4.17454830969676,-4.51249842438853,-4.06169256335507,-4.62535417073021,0.563661607375137
"760",-4.34308961506076,0.0834680903870243,1978.008,7,-4.17615343428672,-4.51002579583481,-4.06465942109563,-4.6215198090259,0.556860387930262
"761",-4.34265586346877,0.0824523044048284,1978.344,7,-4.17775125465911,-4.50756047227843,-4.0676140959878,-4.61769763094974,0.550083534961937
"762",-4.34222211252884,0.0814403030772087,1978.68,7,-4.17934150637442,-4.50510271868326,-4.070556146802,-4.61388807825568,0.543331931453684
"763",-4.34178836252926,0.080432220961219,1979.016,7,-4.18092392060682,-4.50265280445169,-4.07348512497538,-4.61009160008314,0.53660647510776
"764",-4.34135461380098,0.0794281953865828,1979.352,7,-4.18249822302781,-4.50021100457415,-4.07640057273879,-4.60630865486318,0.52990808212439
"765",-4.34092086682301,0.078428368266845,1979.688,7,-4.18406413028932,-4.4977776033567,-4.07930201718054,-4.60253971646547,0.523237699284925
"766",-4.34048712210643,0.0774328861964731,1980.024,7,-4.18562134971348,-4.49535289449938,-4.08218896980659,-4.59878527440626,0.51659630459967
"767",-4.34005338022199,0.0764419016994133,1980.36,7,-4.18716957682316,-4.49293718362082,-4.08506092240317,-4.59504583804081,0.509984915637649
"768",-4.33961964193326,0.0754555756382742,1980.696,7,-4.18870849065671,-4.4905307932098,-4.08791733913346,-4.59132194473305,0.503404605599586
"769",-4.33918590804272,0.0744740769321858,1981.032,7,-4.19023775417835,-4.4881340619071,-4.09075765732494,-4.58761415876051,0.496856501435575
"770",-4.33875217943481,0.0734975835242087,1981.368,7,-4.19175701238639,-4.48574734648323,-4.09358128428522,-4.5839230745844,0.490341790299185
"771",-4.33831845724076,0.072526284269546,1981.704,7,-4.19326588870167,-4.48337102577986,-4.09638759116839,-4.58024932331314,0.483861732144748
"772",-4.33788474263814,0.0715603775933485,1982.04,7,-4.19476398745144,-4.48100549782483,-4.09917591725172,-4.57659356802456,0.477417650772839
"773",-4.33745103680448,0.0706000712126862,1982.376,7,-4.19625089437911,-4.47865117922986,-4.10194557081677,-4.57295650279219,0.471010931975416
"774",-4.33701734091735,0.0696455823275923,1982.712,7,-4.19772617626216,-4.47630850557253,-4.10469582851216,-4.56933885332253,0.464643024810368
"775",-4.33658365615455,0.0686971379433003,1983.048,7,-4.19918938026795,-4.47397793204115,-4.10742593427888,-4.56574137803021,0.458315443751328
"776",-4.3361499838284,0.0677549758351481,1983.384,7,-4.2006400321581,-4.47165993549869,-4.11013509626586,-4.56216487139094,0.452029775125077
"777",-4.33571632560414,0.0668193458091285,1983.72,7,-4.20207763398589,-4.4693550172224,-4.11282248284347,-4.55861016836481,0.44578768552134
"778",-4.33528268320467,0.065890508953263,1984.056,7,-4.20350166529814,-4.4670637011112,-4.11548722480551,-4.55507814160383,0.439590916798313
"779",-4.33484905850907,0.0649687385241723,1984.392,7,-4.20491158146072,-4.46478653555741,-4.11812841251035,-4.55156970450778,0.433441291997433
"780",-4.33441545377932,0.0640543214685033,1984.728,7,-4.20630681084232,-4.46252409671633,-4.1207450910325,-4.54808581652615,0.42734072549365
"781",-4.33398187133571,0.063147558101478,1985.064,7,-4.20768675513276,-4.46027698753867,-4.12333626091029,-4.54462748176113,0.421291220850842
"782",-4.33354831366695,0.0622487633913044,1985.4,7,-4.20905078688434,-4.45804584044956,-4.12590087397154,-4.54119575336235,0.415294879390814
"783",-4.33311478364769,0.0613582688077371,1985.736,7,-4.21039824603222,-4.45583132126317,-4.12843782738467,-4.53779173991072,0.409353912526043
"784",-4.33268128420741,0.0604764219589689,1986.072,7,-4.21172844028947,-4.45363412812535,-4.13094596453882,-4.534416603876,0.403470639337174
"785",-4.33224781844377,0.0596035879703897,1986.408,7,-4.21304064250299,-4.45145499438455,-4.13342407055803,-4.5310715663295,0.397647495771468
"786",-4.33181438981509,0.0587401511970375,1986.744,7,-4.21433408742101,-4.44929469220916,-4.13587086678134,-4.52775791284883,0.391887046067483
"787",-4.33138100182741,0.0578865144655099,1987.08,7,-4.21560797289639,-4.44715403075843,-4.13828501297869,-4.52447699067614,0.386191977697452
"788",-4.33094765814262,0.0570431002437116,1987.416,7,-4.2168614576552,-4.44503385863004,-4.14066510355697,-4.52123021272827,0.380565109171302
"789",-4.3305143627353,0.0562103519674922,1987.752,7,-4.21809365880031,-4.44293506667028,-4.14300966329161,-4.51801906217898,0.375009398887366
"790",-4.33008111961866,0.0553887330629641,1988.088,7,-4.21930365349273,-4.44085858574459,-4.14531715031379,-4.51484508892353,0.369527938609732
"791",-4.32964793294078,0.054578728017415,1988.424,7,-4.22049047690595,-4.43880538897561,-4.14758595263433,-4.51170991324722,0.36412396061289
"792",-4.32921480710323,0.0537808435973988,1988.76,7,-4.22165311990843,-4.43677649429803,-4.1498143841991,-4.50861523000736,0.358800845808256
"793",-4.32878174653686,0.05299560794149,1989.096,7,-4.22279053065388,-4.43477296241984,-4.15200068769113,-4.50556280538259,0.353562117691457
"794",-4.32834875578365,0.0522235718096698,1989.432,7,-4.22390161216431,-4.43279589940299,-4.15414303044482,-4.50255448112247,0.348411450677654
"795",-4.32791583958135,0.0514653099305465,1989.768,7,-4.22498521972026,-4.43084645944245,-4.15623950003657,-4.49959217912614,0.343352679089572
"796",-4.32748300268895,0.0507214199536186,1990.104,7,-4.22604016278171,-4.42892584259619,-4.15828810760521,-4.49667789777269,0.338389790167485
"797",-4.3270502499556,0.0499925237507646,1990.44,7,-4.22706520245407,-4.42703529745713,-4.16028678357952,-4.49381371633168,0.333526932752152
"798",-4.3266175863795,0.0492792684974499,1990.776,7,-4.2280590493846,-4.4251761233744,-4.16223337413044,-4.49100179862857,0.328768424498129
"799",-4.32618501697407,0.0485823248361064,1991.112,7,-4.22902036730186,-4.42334966664629,-4.16412564716373,-4.48824438678442,0.32411873962069
"800",-4.32575254682727,0.0479023876174654,1991.448,7,-4.22994777159234,-4.4215573220622,-4.16596128990644,-4.4855438037481,0.319582513841654
"801",-4.32532018114262,0.0472401759598144,1991.784,7,-4.23083982922299,-4.41980053306225,-4.16773790875026,-4.48290245353498,0.315164544784716
"802",-4.32488792513478,0.0465964301767863,1992.12,7,-4.23169506478121,-4.41808078548835,-4.16945303939523,-4.48032281087433,0.310869771479094
"803",-4.32445578407981,0.0459719114179341,1992.456,7,-4.23251196124395,-4.41639960691568,-4.17110414809902,-4.47780742006061,0.306703271961595
"804",-4.32402376334307,0.0453674003441164,1992.792,7,-4.23328896265484,-4.41475856403131,-4.17268863612337,-4.47535889056278,0.302670254439409
"805",-4.32359186829791,0.0447836928746168,1993.128,7,-4.23402448254868,-4.41315925404714,-4.17420385383948,-4.47297988275634,0.298776028916862
"806",-4.32316010435983,0.0442215986955345,1993.464,7,-4.23471690696876,-4.4116033017509,-4.17564710573778,-4.47067310298188,0.295025997244091
"807",-4.32272847700191,0.0436819387248731,1993.8,7,-4.23536459955217,-4.41009235445166,-4.17701565889927,-4.46844129510456,0.291425636205284
"808",-4.3222969917015,0.0431655398013144,1994.136,7,-4.23596591209887,-4.40862807130413,-4.17830676065917,-4.46628722274383,0.287980462084656
"809",-4.32186565394024,0.0426732322573143,1994.472,7,-4.23651918942561,-4.40721211845487,-4.17951764670261,-4.46421366117787,0.284696014475255
"810",-4.32143446920532,0.042205846261338,1994.808,7,-4.23702277668264,-4.40584616172799,-4.18064555326728,-4.46222338514335,0.281577831876065
"811",-4.32100344298231,0.0417642052004435,1995.144,7,-4.23747503258142,-4.40453185338319,-4.18168773921048,-4.46031914675414,0.27863140754366
"812",-4.32057258069189,0.0413491222396871,1995.48,7,-4.23787433621251,-4.40327082517126,-4.1826414974228,-4.45850366396097,0.275862166538166
"813",-4.32014188767651,0.0409613952463963,1995.816,7,-4.23821909718372,-4.40206467816931,-4.18350417174634,-4.45677960360669,0.273275431860354
"814",-4.31971136926802,0.0406017986306764,1996.152,7,-4.23850777200667,-4.40091496652937,-4.18427318426038,-4.45514955427566,0.270876370015285
"815",-4.31928103062457,0.0402710787470987,1996.488,7,-4.23873887313037,-4.39982318811877,-4.18494605045731,-4.45361601079183,0.268669960334515
"816",-4.3188508767077,0.0399699474314277,1996.824,7,-4.23891098184485,-4.39879077157056,-4.18552040077964,-4.45218135263576,0.266660951856126
"817",-4.3184209124559,0.0396990729178553,1997.16,7,-4.23902276662019,-4.39781905829161,-4.18599401109153,-4.45084781382026,0.26485380272873
"818",-4.31799114248655,0.0394590747014364,1997.496,7,-4.23907299308368,-4.39690929188942,-4.18636481951854,-4.44961746545456,0.263252645936021
"819",-4.31756157107534,0.039250516831189,1997.832,7,-4.23906053741297,-4.39606260473772,-4.18663094879962,-4.44849219335107,0.261861244551451
"820",-4.31713220245989,0.0390738995010923,1998.168,7,-4.2389844034577,-4.39528000146207,-4.18679073464125,-4.44747367027852,0.260682935637268
"821",-4.31670304038278,0.0389296549918252,1998.504,7,-4.23884373039913,-4.39456235036643,-4.18684273879794,-4.44656334196762,0.259720603169677
"822",-4.31627408809161,0.0388181425529094,1998.84,7,-4.23863780298579,-4.39391037319742,-4.18678576614417,-4.44576241003904,0.258976643894872
"823",-4.31584534877983,0.0387396422988344,1999.176,7,-4.23836606418216,-4.3933246333775,-4.18661888547642,-4.44507181208324,0.258452926606815
"824",-4.31541682496854,0.0386943538877173,1999.512,7,-4.23802811719311,-4.39280553274398,-4.18634143330261,-4.44449221663448,0.258150783331864
"825",-4.31498851854697,0.0386823942219532,1999.848,7,-4.23762373010306,-4.39235330699088,-4.18595302155268,-4.44402401554126,0.258070993988582
"826",-4.31456043133549,0.0387037943813755,2000.184,7,-4.23715284257274,-4.39196802009824,-4.18545354837189,-4.44366731429909,0.258213765927204
"827",-4.31413256433108,0.0387585016250219,2000.52,7,-4.23661556108103,-4.39164956758112,-4.18484319068883,-4.44342193797332,0.25857874728449
