"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"633",-3.53010529658865,0.136080758930062,1977.672,6,-3.25794377872852,-3.80226681444877,-3.06191864113252,-3.99829195204477,0.936373310912249
"634",-3.51415052584378,0.124549185879513,1978.008,6,-3.26505215408475,-3.76324889760281,-3.08563831562983,-3.94266273605773,0.857024420427899
"635",-3.49788369789998,0.113809170754217,1978.344,6,-3.27026535639154,-3.72550203940841,-3.10632257320757,-3.88944482259239,0.783122249384822
"636",-3.48118074631467,0.104018023770405,1978.68,6,-3.27314469877387,-3.68921679385548,-3.12330612069438,-3.83905537193497,0.715749251240588
"637",-3.46391364753853,0.0953075747806427,1979.016,6,-3.27329849797725,-3.65452879709982,-3.13600737315395,-3.79181992192312,0.655812548769171
"638",-3.44596163884751,0.0877632404345045,1979.352,6,-3.2704351579785,-3.62148811971652,-3.14401169137448,-3.74791158632054,0.603899894946061
"639",-3.42722914324944,0.0814110346870984,1979.688,6,-3.26440707387525,-3.59005121262364,-3.1471339971975,-3.70732428930139,0.560190292103888
"640",-3.40762604583402,0.0762048741124521,1980.024,6,-3.25521629760911,-3.56003579405892,-3.14544272601214,-3.66980936565589,0.52436663964375
"641",-3.38707863581226,0.0720249376696812,1980.36,6,-3.2430287604729,-3.53112851115162,-3.13927641202885,-3.63488085959567,0.495604447566826
"642",-3.36556622016531,0.0687062874357114,1980.696,6,-3.22815364529389,-3.50297879503674,-3.12918183212802,-3.60195060820261,0.472768776074583
"643",-3.3430788108393,0.066056819433026,1981.032,6,-3.21096517197325,-3.47519244970535,-3.11580993312594,-3.57034768855266,0.454537755426721
"644",-3.31962738077718,0.0638862214634425,1981.368,6,-3.19185493785029,-3.44739982370406,-3.09982645820832,-3.53942830334604,0.439601845137722
"645",-3.29528606055585,0.0620492768123726,1981.704,6,-3.17118750693111,-3.4193846141806,-3.08180515691696,-3.50876696419474,0.426961807277786
"646",-3.27014085245471,0.0604393113523007,1982.04,6,-3.14926222975011,-3.39101947515931,-3.06219904449751,-3.47808266041191,0.415883615914401
"647",-3.244297623499,0.058992341953676,1982.376,6,-3.12631293959165,-3.36228230740636,-3.04133412231064,-3.44726112468737,0.405927002376735
"648",-3.217918077832,0.0576967478309563,1982.712,6,-3.10252458217009,-3.33331157349391,-3.01941207588095,-3.41642407978305,0.397012003902094
"649",-3.19117368437999,0.0565612857894243,1983.048,6,-3.07805111280114,-3.30429625595884,-2.99657424629442,-3.38577312246557,0.389198876171149
"650",-3.16424927399768,0.0556035531384239,1983.384,6,-3.05304216772083,-3.27545638027453,-2.97294492075892,-3.35555362723644,0.382608706477527
"651",-3.13736473945028,0.0548471739030511,1983.72,6,-3.02767039164417,-3.24705908725638,-2.94866271344168,-3.32606676545887,0.37740405201719
"652",-3.11074566396977,0.0542971283560104,1984.056,6,-3.00215140725775,-3.21933992068179,-2.92393607291702,-3.29755525502252,0.373619182105496
"653",-3.08462068751631,0.0539375747183284,1984.392,6,-2.97674553807965,-3.19249583695297,-2.89904814287929,-3.27019323215333,0.371145089274047
"654",-3.05922594309167,0.0537436369428195,1984.728,6,-2.95173866920603,-3.16671321697731,-2.87432064251763,-3.24413124366571,0.369810601148084
"655",-3.03479865541413,0.053673097972383,1985.064,6,-2.92745245946937,-3.1421448513589,-2.85013604458483,-3.21946126624344,0.369325221658616
"656",-3.01156754926818,0.0536794526719461,1985.4,6,-2.90420864392429,-3.11892645461207,-2.82688307505746,-3.1962520234789,0.369368948421434
"657",-2.98974187076903,0.053734320958872,1985.736,6,-2.88227322885128,-3.09721051268677,-2.80486862189282,-3.17461511964523,0.36974649775241
"658",-2.96952804467685,0.0538149147202469,1986.072,6,-2.86189821523636,-3.07715787411734,-2.78437751248825,-3.15467857686544,0.370301064377191
"659",-2.9511139545437,0.0539148529474187,1986.408,6,-2.84328424864886,-3.05894366043853,-2.76561958429379,-3.1366083247936,0.370988740499806
"660",-2.93464773512156,0.0540569699088274,1986.744,6,-2.8265337953039,-3.04276167493921,-2.74866441062589,-3.12063105961723,0.371966648991333
"661",-2.92027220304523,0.0542677989675286,1987.08,6,-2.81173660511017,-3.02880780098028,-2.73356351992691,-3.10698088616354,0.373417366236627
"662",-2.90810529252948,0.0545793994289717,1987.416,6,-2.79894649367153,-3.01726409138742,-2.72032454618174,-3.09588603887722,0.375561492695483
"663",-2.89821500246167,0.0550304665560325,1987.752,6,-2.7881540693496,-3.00827593557373,-2.70888235699707,-3.08754764792627,0.378665290929198
"664",-2.89066311744716,0.0556399452110643,1988.088,6,-2.77938322702503,-3.00194300786929,-2.69923355706737,-3.08209267782695,0.382859120759584
"665",-2.88548491545352,0.0564095855600807,1988.424,6,-2.77266574433336,-2.99830408657368,-2.69140740290368,-3.07956242800336,0.388155025099671
"666",-2.88266584688825,0.0573290802461684,1988.76,6,-2.76800768639591,-2.99732400738058,-2.6854248074359,-3.07990688634059,0.394482078904689
"667",-2.88218558890308,0.0583620849075925,1989.096,6,-2.76546141908789,-2.99890975871826,-2.68139049080714,-3.08298068699902,0.401590196191886
"668",-2.88400008270521,0.059460574129959,1989.432,6,-2.76507893444529,-3.00292123096513,-2.67942562594668,-3.08857453946375,0.409148913517067
"669",-2.88802345064972,0.0605802781520236,1989.768,6,-2.76686289434567,-3.00918400695377,-2.67959664558483,-3.0964502557146,0.41685361012977
"670",-2.89416530813106,0.0616698315997522,1990.104,6,-2.77082564493156,-3.01750497133056,-2.68198988798904,-3.10634072827308,0.424350840284034
"671",-2.90231732731326,0.062688968316039,1990.44,6,-2.77693939068118,-3.02769526394534,-2.68663556127486,-3.11799909335166,0.431363532076796
"672",-2.91234153572112,0.063621795560302,1990.776,6,-2.78509794460052,-3.03958512684173,-2.69345037203501,-3.13123269940724,0.437782327372232
"673",-2.92409700164597,0.0644566517795548,1991.112,6,-2.79518369808686,-3.05301030520508,-2.70233351020278,-3.14586049308917,0.443526982886383
"674",-2.93743185874056,0.0651995424553236,1991.448,6,-2.80703277382992,-3.06783094365121,-2.71311244753625,-3.16175126994488,0.448638822408626
"675",-2.95217729196787,0.0658785075333308,1991.784,6,-2.82042027690121,-3.08393430703453,-2.72552189739939,-3.17883268653635,0.453310789136958
"676",-2.96816294465489,0.0665170774572305,1992.12,6,-2.83512878974043,-3.10119709956935,-2.73931054648872,-3.19701534282106,0.457704796332334
"677",-2.98521420294883,0.0671423840754522,1992.456,6,-2.85092943479793,-3.11949897109973,-2.75421043366656,-3.2162179722311,0.462007538564544
"678",-3.00315025970062,0.0677842683436726,1992.792,6,-2.86758172301327,-3.13871879638796,-2.76993808379943,-3.2363624356018,0.466424351802372
"679",-3.02178984931838,0.0684520237800347,1993.128,6,-2.88488580175831,-3.15869389687845,-2.78628025689136,-3.25729944174539,0.471019184854026
"680",-3.04095299793603,0.0691443117306401,1993.464,6,-2.90266437447475,-3.17924162139731,-2.80306158472293,-3.27884441114913,0.475782826426206
"681",-3.06046149608048,0.0698529221853413,1993.8,6,-2.9207556517098,-3.20016734045117,-2.82013210440947,-3.3007908877515,0.48065878334203
"682",-3.0801374138514,0.0705481996367613,1994.136,6,-2.93904101457788,-3.22123381312493,-2.83741591599908,-3.32285891170373,0.485442995704656
"683",-3.09980858804297,0.0711967943329566,1994.472,6,-2.95741499937706,-3.24220217670888,-2.85485559630462,-3.34476157978132,0.489905983476709
"684",-3.11931025335025,0.0717713435200908,1994.808,6,-2.97576756631007,-3.26285294039043,-2.87238052173747,-3.36623998496303,0.493859463225564
"685",-3.13847842536175,0.0722372931602748,1995.144,6,-2.9940038390412,-3.2829530116823,-2.88994559125775,-3.38701125946576,0.497065668208016
"686",-3.15715889030456,0.0725737433563878,1995.48,6,-3.01201140359179,-3.30230637701734,-2.90746849731211,-3.40684928329701,0.499380785984905
"687",-3.17520920955876,0.0727803825032571,1995.816,6,-3.02964844455224,-3.32076997456527,-2.92480787336008,-3.42561054575743,0.500802672397351
"688",-3.19248812342436,0.0728581974933762,1996.152,6,-3.04677172843761,-3.33820451841112,-2.94181906429223,-3.4431571825565,0.501338118264271
"689",-3.20886827511413,0.0728264820821245,1996.488,6,-3.06321531094988,-3.35452123927837,-2.95830833304187,-3.45942821718638,0.501119884144516
"690",-3.22423805095861,0.0727220971958092,1996.824,6,-3.07879385656699,-3.36968224535022,-2.97403724570472,-3.47443885621249,0.500401610507767
"691",-3.2384873917406,0.0725758240248511,1997.16,6,-3.0933357436909,-3.38363903979031,-2.988789840196,-3.4881849432852,0.499395103089198
"692",-3.25152446577408,0.0724236980680461,1997.496,6,-3.10667706963799,-3.39637186191018,-3.00235030448307,-3.5006986270651,0.498348322582025
"693",-3.26327683714538,0.0723020358017142,1997.832,6,-3.11867276554195,-3.4078809087488,-3.01452125560081,-3.51203241868994,0.497511163089134
"694",-3.27367396821045,0.0722267540672126,1998.168,6,-3.12922046007602,-3.41812747634487,-3.02517739391841,-3.52217054250248,0.496993148584065
"695",-3.28266734609549,0.0722054329747531,1998.504,6,-3.13825648014599,-3.427078212045,-3.0342441271481,-3.53109056504289,0.496846437894798
"696",-3.29023048269691,0.0722368615763492,1998.84,6,-3.14575675954421,-3.4347042058496,-3.04169913345995,-3.53876183193387,0.497062698473923
"697",-3.29633900992876,0.0722983679264895,1999.176,6,-3.15174227407578,-3.44093574578174,-3.04759604773058,-3.54508197212693,0.497485924396352
"698",-3.30099252771888,0.0723653224335511,1999.512,6,-3.15626188285178,-3.44572317258598,-3.0520192081434,-3.54996584729436,0.497946639150962
"699",-3.30421316037359,0.0724157834189732,1999.848,6,-3.15938159353564,-3.44904472721154,-3.0550662294795,-3.55336009126769,0.49829386178819
"700",-3.30602512666442,0.0724199361850784,2000.184,6,-3.16118525429427,-3.45086499903458,-3.056863908154,-3.55518634517485,0.498322437020852
"701",-3.30647532319736,0.0723626213046456,2000.52,6,-3.16175008058806,-3.45120056580665,-3.05751129687184,-3.55543934952287,0.497928052651032
"702",-3.30563067361215,0.0722441179918214,2000.856,6,-3.1611424376285,-3.45011890959579,-3.05707435863486,-3.55418698858943,0.497112629954571
"703",-3.30355982743236,0.0720643698998881,2001.192,6,-3.15943108763259,-3.44768856723214,-3.05562193682784,-3.55149771803688,0.495875781209038
"704",-3.30034886078149,0.0718410040963107,2001.528,6,-3.15666685258887,-3.44403086897411,-3.05317946154447,-3.54751826001851,0.494338798474044
"705",-3.29609830980822,0.0716023583604996,2001.864,6,-3.15289359308722,-3.43930302652922,-3.04974997263586,-3.54244664698058,0.492696674344715
"706",-3.29090971743352,0.0713679973752849,2002.2,6,-3.14817372268295,-3.43364571218409,-3.04536770061607,-3.53645173425097,0.491084033634892
"707",-3.28489330439747,0.0711614969855777,2002.536,6,-3.14257031042631,-3.42721629836862,-3.04006175339141,-3.52972485540353,0.489663102012118
"708",-3.27816605583628,0.0710013997021885,2002.872,6,-3.1361632564319,-3.42016885524066,-3.03388532048004,-3.52244679119252,0.488561470712485
"709",-3.27084500543317,0.0708854300079115,2003.208,6,-3.12907414541735,-3.41261586544899,-3.02696326449557,-3.51472674637077,0.487763481875199
"710",-3.26304537577045,0.0708061471918631,2003.544,6,-3.12143308138672,-3.40465767015417,-3.01943640783009,-3.5066543437108,0.487217935880706
"711",-3.2548810635094,0.0707478544722296,2003.88,6,-3.11338535456495,-3.39637677245386,-3.01147265201551,-3.4982894750033,0.486816822987787
"712",-3.24646503444775,0.070677969049067,2004.216,6,-3.10510909634962,-3.38782097254589,-3.00329706416533,-3.48963300473017,0.486335940564835
"713",-3.23789882734514,0.0705706013248652,2004.552,6,-3.09675762469541,-3.37904002999487,-2.99510025635248,-3.4806973983378,0.485597141985327
"714",-3.22927612618499,0.0704062847417962,2004.888,6,-3.0884635567014,-3.37008869566859,-2.98704288736764,-3.47150936500235,0.484466477634718
"715",-3.22068895008689,0.0701636270675096,2005.224,6,-3.08036169595188,-3.36101620422191,-2.97929057643224,-3.46208732374155,0.48279674730931
"716",-3.21221175906014,0.0698443183801551,2005.56,6,-3.07252312229983,-3.35190039582045,-2.97191196883173,-3.45251154928856,0.480599580456832
"717",-3.20390768465578,0.069466494144664,2005.896,6,-3.06497469636646,-3.34284067294511,-2.96490780094285,-3.44290756836872,0.477999767425869
"718",-3.19583793063964,0.0690507809086351,2006.232,6,-3.05773636882237,-3.33393949245691,-2.95826831077249,-3.43340755050678,0.475139239734291
"719",-3.18804513701874,0.0686382376180767,2006.568,6,-3.05076866178258,-3.32532161225489,-2.95189487478125,-3.42419539925622,0.47230052447497
"720",-3.18056070757628,0.0682755478895391,2006.904,6,-3.0440096117972,-3.31711180335535,-2.94565828149364,-3.41546313365891,0.469804852165271
"721",-3.17341441851317,0.0679977030677032,2007.24,6,-3.03741901237777,-3.30940982464858,-2.93946791918237,-3.40736091784397,0.467892998661601
"722",-3.16662159559032,0.0678390665904137,2007.576,6,-3.03094346240949,-3.30229972877114,-2.93322088599731,-3.40002230518332,0.46680141918601
"723",-3.16018936264948,0.0678191972459194,2007.912,6,-3.02455096815764,-3.29582775714132,-2.92685701365365,-3.3935217116453,0.466664697991654
"724",-3.15412397837176,0.0679316679077122,2008.248,6,-3.01826064255634,-3.28998731418719,-2.92040467339924,-3.38784328334429,0.467438609945051
"725",-3.14842471737197,0.0681607831731858,2008.584,6,-3.0121031510256,-3.28474628371834,-2.91391713997431,-3.38293229476963,0.469015154795322
"726",-3.14308713896923,0.0684771802258514,2008.92,6,-3.00613277851752,-3.28004149942093,-2.90749099564168,-3.37868328229677,0.471192286655085
"727",-3.13810687379561,0.0688360598333967,2009.256,6,-3.00043475412882,-3.27577899346241,-2.90127600305701,-3.37493774453421,0.473661741477194
"728",-3.13348043732414,0.0692034650159546,2009.592,6,-2.99507350729223,-3.27188736735605,-2.89538550688326,-3.37157536776501,0.476189860881751
"729",-3.12920478593777,0.0695526069713953,2009.928,6,-2.99009957199498,-3.26830999988056,-2.88990863053546,-3.36850094134007,0.478592310804612
"730",-3.1252776655092,0.0698604761400903,2010.264,6,-2.98555671322902,-3.26499861778938,-2.88492228441222,-3.36563304660618,0.480710762193959
"731",-3.12170290702506,0.0701320489472553,2010.6,6,-2.98143880913055,-3.26196700491957,-2.88041317807979,-3.36299263597032,0.48257945789053
"732",-3.11848717993152,0.0703859889657559,2010.936,6,-2.97771520200001,-3.25925915786303,-2.8763237688516,-3.36065059101145,0.484326822159852
"733",-3.11563808984287,0.0706436310244067,2011.272,6,-2.97435082779405,-3.25692535189168,-2.87258825973726,-3.35868791994847,0.486099660211212
"734",-3.11316983917566,0.0709423292639727,2011.608,6,-2.97128518064771,-3.2550544977036,-2.86909233601125,-3.35724734234006,0.488155006328805
"735",-3.1110995090022,0.0713140799111487,2011.944,6,-2.96847134917991,-3.2537276688245,-2.86574299553882,-3.35645602246559,0.490713026926771
"736",-3.10944453465445,0.0717731546794561,2012.28,6,-2.96589822529554,-3.25299084401336,-2.86250857173717,-3.35638049757174,0.493871925834568
"737",-3.10822462689035,0.0723255899428123,2012.616,6,-2.96357344700473,-3.25287580677597,-2.85938800718411,-3.35706124659659,0.497673239412481
"738",-3.10746042471022,0.0729563506439059,2012.952,6,-2.96154772342241,-3.25337312599804,-2.85645366908352,-3.35846718033693,0.502013511253409
"739",-3.10717175762771,0.07362850327351,2013.288,6,-2.95991475108069,-3.25442876417473,-2.85385245690584,-3.36049105834959,0.506638601443744
"740",-3.1073734426761,0.0743059114671945,2013.624,6,-2.95876161974171,-3.25598526561049,-2.85172351505978,-3.36302337029243,0.511299855232647
"741",-3.1080783866561,0.0749531491376924,2013.96,6,-2.95817208838072,-3.25798468493149,-2.85020163400869,-3.36595513930352,0.515753505294833
"742",-3.10929739501405,0.075544481877709,2014.296,6,-2.95820843125863,-3.26038635876947,-2.84938615857931,-3.36920863144879,0.519822472869483
"743",-3.11102924630834,0.0760990713178081,2014.632,6,-2.95883110367273,-3.26322738894396,-2.84920994162683,-3.37284855098986,0.523638609363029
"744",-3.11326844038313,0.0766765543948219,2014.968,6,-2.95991533159349,-3.26662154917277,-2.84946230176171,-3.37707457900454,0.527612277242829
"745",-3.11600659334319,0.0773809343772561,2015.304,6,-2.96124472458868,-3.2707684620977,-2.8497770312287,-3.38223615545768,0.532459124228973
"746",-3.11921997623176,0.0783863816120547,2015.64,6,-2.96244721300765,-3.27599273945587,-2.84953116696287,-3.38890878550065,0.539377618537781
"747",-3.12287976731444,0.0799067576209229,2015.976,6,-2.9630662520726,-3.28269328255629,-2.84796009540028,-3.39779943922861,0.549839343828328
"748",-3.12695459001456,0.0821714346179365,2016.312,6,-2.96261172077869,-3.29129745925044,-2.84424328350594,-3.40966589652319,0.565422613017253
"749",-3.1314004148527,0.0854084353113376,2016.648,6,-2.96058354423002,-3.30221728547537,-2.8375521883249,-3.4252486413805,0.587696453055602
"750",-3.13616929744031,0.0897907844910585,2016.984,6,-2.95658772845819,-3.31575086642243,-2.82724357265613,-3.44509502222449,0.617851449568355
"751",-3.14121250866008,0.0954088097425618,2017.32,6,-2.95039488917495,-3.3320301281452,-2.81295793479062,-3.46946708252953,0.656509147738912
"752",-3.14647770313327,0.102265626255573,2017.656,6,-2.94194645062212,-3.35100895564441,-2.79463221152097,-3.49832319474557,0.703690983224604
"753",-3.15191149294473,0.110280643311635,2017.992,6,-2.93135020632146,-3.372472779568,-2.77249028777523,-3.53133269811423,0.758842410338999
"754",-3.15746283207808,0.119313343392274,2018.328,6,-2.91883614529353,-3.39608951886263,-2.74696456888992,-3.56796109526624,0.820996526376318
"755",-3.16309073635972,0.129198731579049,2018.664,6,-2.90469327320163,-3.42148819951782,-2.71858173668361,-3.60759973603584,0.889017999352232
"756",-3.16875692319852,0.139763572371155,2019,6,-2.88922977845621,-3.44828406794082,-2.68789952632964,-3.64961432006739,0.961714793737757
"757",-3.56282960895858,0.0862255730637758,1977,7,-3.39037846283103,-3.73528075508613,-3.26617001516351,-3.85948920275365,0.593319187590138
"758",-3.56268489701317,0.0852040169379862,1977.336,7,-3.3922768631372,-3.73309293088914,-3.26953997310718,-3.85582982091916,0.586289847811985
"759",-3.56254018537809,0.084185865736746,1977.672,7,-3.39416845390459,-3.73091191685158,-3.27289821669813,-3.85218215405804,0.579283937359909
"760",-3.56239547436365,0.0831712450881117,1978.008,7,-3.39605298418743,-3.72873796453988,-3.27624431402263,-3.84854663470468,0.572302320682051
"761",-3.56225076429441,0.0821602852626215,1978.344,7,-3.39793019376917,-3.72657133481966,-3.27957781720865,-3.84492371138018,0.565345894171526
"762",-3.56210605554785,0.0811531217546438,1978.68,7,-3.39979981203856,-3.72441229905714,-3.28289826046451,-3.84131385063119,0.558415590166683
"763",-3.56196134851377,0.0801498948943256,1979.016,7,-3.40166155872512,-3.72226113830243,-3.28620516137331,-3.83771753565424,0.551512374280923
"764",-3.56181664356216,0.0791507502241368,1979.352,7,-3.40351514311388,-3.72011814401043,-3.28949801956531,-3.83413526755901,0.544637247993703
"765",-3.56167194099417,0.0781558393092083,1979.688,7,-3.40536026237575,-3.71798361961259,-3.29277631388093,-3.83056756810741,0.537791254226478
"766",-3.56152724109607,0.0771653199684437,1980.024,7,-3.40719660115918,-3.71585788103296,-3.29603950162958,-3.82701498056257,0.530975478932992
"767",-3.56138254410998,0.0761793569403259,1980.36,7,-3.40902383022933,-3.71374125799063,-3.29928701626963,-3.82347807195033,0.524191055680692
"768",-3.5612378501354,0.0751981229332025,1980.696,7,-3.41084160426899,-3.7116340960018,-3.30251826369652,-3.81995743657428,0.517439172877761
"769",-3.56109315924303,0.0742217988765781,1981.032,7,-3.41264956148987,-3.70953675699618,-3.3057326214919,-3.81645369699415,0.510721075502256
"770",-3.5609484714501,0.073250574588325,1981.368,7,-3.41444732227345,-3.70744962062675,-3.3089294366035,-3.81296750629671,0.504038069693203
"771",-3.56080378661277,0.0722846497416334,1981.704,7,-3.41623448712951,-3.70537308609604,-3.31210802191068,-3.80949955131487,0.497391529404183
"772",-3.5606591045569,0.0713242338809189,1982.04,7,-3.41801063679506,-3.70330757231874,-3.3152676563005,-3.8060505528133,0.490782896512798
"773",-3.560514425062,0.0703695469453173,1982.376,7,-3.41977533117136,-3.70125351895263,-3.31840758285058,-3.80262126727342,0.484213684422841
"774",-3.56036974777727,0.0694208200157451,1982.712,7,-3.42152810774578,-3.69921138780876,-3.32152700617486,-3.79921248937969,0.477685483204829
"775",-3.56022507232917,0.0684782952766541,1983.048,7,-3.42326848177586,-3.69718166288248,-3.32462509266275,-3.79582505199559,0.47119995933284
"776",-3.56008039831785,0.0675422265296372,1983.384,7,-3.42499594525858,-3.69516485137713,-3.32770096870854,-3.79245982792717,0.464758859218634
"777",-3.55993572527455,0.0666128799378202,1983.72,7,-3.42670996539891,-3.69316148515019,-3.33075371810764,-3.78911773244147,0.458364014333826
"778",-3.55979105271933,0.0656905342004304,1984.056,7,-3.42840998431847,-3.69117212112019,-3.33378238151379,-3.78579972392488,0.452017342411094
"779",-3.55964638017131,0.0647754812743416,1984.392,7,-3.43009541762263,-3.68919734271999,-3.33678595396674,-3.78250680637588,0.445720852409138
"780",-3.5595017071473,0.0638680273677375,1984.728,7,-3.43176565241182,-3.68723776188277,-3.33976338147225,-3.77924003282234,0.43947665135009
"781",-3.55935703316385,0.0629684933177035,1985.064,7,-3.43342004652845,-3.68529401979926,-3.34271355970499,-3.77600050662272,0.433286946917728
"782",-3.55921235775768,0.0620772155456035,1985.4,7,-3.43505792666647,-3.68336678884889,-3.34563533074197,-3.7727893847734,0.427154054031432
"783",-3.5590676805117,0.0611945472516623,1985.736,7,-3.43667858600838,-3.68145677501503,-3.34852747897864,-3.76960788204476,0.421080403066128
"784",-3.55892300101543,0.060320858747231,1986.072,7,-3.43828128352097,-3.6795647185099,-3.35138872994614,-3.76645727208473,0.415068542138598
"785",-3.55877831888766,0.0594565384549389,1986.408,7,-3.43986524197779,-3.67769139579754,-3.35421774689289,-3.76333889088244,0.409121143989545
"786",-3.5586336338099,0.0586019940355299,1986.744,7,-3.44142964573884,-3.67583762188096,-3.35701312694121,-3.76025414067858,0.403241013737371
"787",-3.55848894547191,0.0577576525076117,1987.08,7,-3.44297364045669,-3.67400425048714,-3.35977340062083,-3.75720449032299,0.39743108970216
"788",-3.5583442535868,0.0569239611186741,1987.416,7,-3.44449633134945,-3.67219217582415,-3.36249702888721,-3.75419147828639,0.391694449399179
"789",-3.55819955791442,0.0561013882524509,1987.752,7,-3.44599678140951,-3.67040233441932,-3.3651824000232,-3.75121671580563,0.386034315782435
"790",-3.55805485822026,0.0552904233935354,1988.088,7,-3.44747401143319,-3.66863570500733,-3.36782782971966,-3.74828188672086,0.380454057001203
"791",-3.55791015427516,0.0544915778691549,1988.424,7,-3.44892699853685,-3.66689331001347,-3.37043155852307,-3.74538875002725,0.374957191504179
"792",-3.55776544586,0.0537053856033632,1988.76,7,-3.45035467465328,-3.66517621706673,-3.37299174924546,-3.74253914247455,0.369547393229087
"793",-3.55762073275657,0.0529324029906672,1989.096,7,-3.45175592677523,-3.6634855387379,-3.37550648739001,-3.73973497812312,0.364228490733108
"794",-3.55747601473009,0.0521732095472943,1989.432,7,-3.4531295956355,-3.66182243382468,-3.37797377889296,-3.73697825056722,0.359004471674255
"795",-3.55733129151665,0.0514284085224162,1989.768,7,-3.45447447447181,-3.66018810856148,-3.38039154800804,-3.73427103502525,0.353879487017207
"796",-3.55718656284888,0.0506986264820071,1990.104,7,-3.45578930988486,-3.65858381581289,-3.38275763876396,-3.7316154869338,0.348857848169842
"797",-3.55704182842705,0.049984513695463,1990.44,7,-3.45707280103612,-3.65701085581798,-3.38506981360527,-3.72901384324883,0.343944029643559
"798",-3.55689708789791,0.0492867443048632,1990.776,7,-3.45832359928818,-3.65547057650764,-3.38732575278892,-3.7264684230069,0.339142670217978
"799",-3.55675234090263,0.0486060152002565,1991.112,7,-3.45954031050211,-3.65396437130314,-3.38952305830175,-3.72398162350351,0.334458565201761
"800",-3.55660758704796,0.0479430457314476,1991.448,7,-3.46072149558507,-3.65249367851086,-3.39165925482325,-3.72155591927267,0.329896664449419
"801",-3.55646282588735,0.0472985769590608,1991.784,7,-3.46186567196923,-3.65105997980547,-3.39373179228342,-3.71919385949129,0.325462067207869
"802",-3.55631805696925,0.0466733694686827,1992.12,7,-3.46297131803188,-3.64966479590661,-3.39573805343148,-3.71689806050701,0.321160007075522
"803",-3.55617327982159,0.0460682020149738,1992.456,7,-3.46403687579164,-3.64830968385153,-3.39767535848538,-3.71467120115779,0.316995842672405
"804",-3.55602849394248,0.0454838695386751,1992.792,7,-3.46506075486513,-3.64699623301983,-3.39954097194491,-3.71251601594006,0.312975043995153
"805",-3.55588369882779,0.0449211797816162,1993.128,7,-3.46604133926456,-3.64572605839102,-3.40133211426537,-3.71043528339021,0.309103169124846
"806",-3.55573889397784,0.0443809507013958,1993.464,7,-3.46697699257505,-3.64450079538063,-3.40304597075915,-3.70843181719654,0.305385846437389
"807",-3.55559407889906,0.043864007196398,1993.8,7,-3.46786606450626,-3.64332209329186,-3.4046797028649,-3.70650845493322,0.301828752068316
"808",-3.55544925309911,0.0433711764699863,1994.136,7,-3.46870690015914,-3.64219160603908,-3.40623046409224,-3.70466804210598,0.298437578013749
"809",-3.55530441611604,0.0429032842306957,1994.472,7,-3.46949784765465,-3.64111098457743,-3.4076954131241,-3.70291341910798,0.295218005983879
"810",-3.55515956752687,0.0424611501434643,1994.808,7,-3.47023726723994,-3.6400818678138,-3.40907172947546,-3.70124740557829,0.292175676102835
"811",-3.55501470691257,0.0420455818841001,1995.144,7,-3.47092354314437,-3.63910587068077,-3.41035663391387,-3.69967277991127,0.2893161459974
"812",-3.55486983389994,0.0416573702019565,1995.48,7,-3.47155509349603,-3.63818457430385,-3.41154740548833,-3.69819226231155,0.286644856823224
"813",-3.55472494817107,0.0412972831660824,1995.816,7,-3.4721303818389,-3.63731951450323,-3.41264140133481,-3.69680849500732,0.284167093672511
"814",-3.5545800494128,0.0409660590883197,1996.152,7,-3.47264793123616,-3.63651216758944,-3.41363608097392,-3.69552401785169,0.281887936877773
"815",-3.55443513735522,0.0406644007525744,1996.488,7,-3.47310633585007,-3.63576393886037,-3.41452902620353,-3.69434124850691,0.279812222303376
"816",-3.55429021177734,0.0403929689215405,1996.824,7,-3.47350427393426,-3.63507614962042,-3.41531796344473,-3.69326246010996,0.277944496665229
"817",-3.55414527246169,0.0401523749138314,1997.16,7,-3.47384052263403,-3.63445002228935,-3.41600078923472,-3.69228975568866,0.276288966453937
"818",-3.55400031921319,0.0399431748626416,1997.496,7,-3.4741139694879,-3.63388666893847,-3.41657558999889,-3.69142504842748,0.274849458428587
"819",-3.55385535186059,0.0397658636173399,1997.832,7,-3.47432362462591,-3.63338707909527,-3.41704066303382,-3.69067004068735,0.273629377653534
"820",-3.55371037023345,0.0396208683289653,1998.168,7,-3.47446863357551,-3.63295210689138,-3.41739453855338,-3.69002620191351,0.272631663360129
"821",-3.55356537415318,0.0395085441211369,1998.504,7,-3.47454828591091,-3.63258246239546,-3.41763599457409,-3.68949475373228,0.271858759158191
"822",-3.55342036343307,0.0394291698443085,1998.84,7,-3.47456202374445,-3.63227870312169,-3.41776407152258,-3.68907665534357,0.271312583820991
"823",-3.5532753378844,0.0393829440088439,1999.176,7,-3.47450944986671,-3.63204122590209,-3.41777808623406,-3.68877258953475,0.270994503300688
"824",-3.5531302972846,0.0393699831498992,1999.512,7,-3.4743903309848,-3.6318702635844,-3.41767763754607,-3.68858295702314,0.27090531947707
"825",-3.55298524137929,0.039390320451928,1999.848,7,-3.47420460047543,-3.63176588228314,-3.41746261103291,-3.68850787172566,0.271045260692753
"826",-3.55284016991071,0.0394439047314132,2000.184,7,-3.47395236044789,-3.63172797937354,-3.41713318253404,-3.68854715728739,0.271413974753351
