"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"5880","3 & 4","1994 - 2001",7,-0.00664590886576814,0.0553699860725191,-0.0686107237049494
"5881","3 & 4","1995 - 2002",7,-0.0325632230877873,0.0294893894659208,-0.0943658098226308
"5882","3 & 4","1996 - 2003",7,-0.0529374082724611,0.00908549054764644,-0.114554551000772
"5883","3 & 4","1997 - 2004",7,-0.0639072706531827,-0.00192180198181665,-0.125403528346637
"5884","3 & 4","1998 - 2005",7,-0.01789262563419,0.0441494282343665,-0.0797971955505785
"5885","3 & 4","1999 - 2006",7,0.025455549462561,0.0873108494900725,-0.0365952828646338
"5886","3 & 4","2000 - 2007",7,0.0227223766922281,0.0845962942827991,-0.0393261017244066
"5887","3 & 4","2001 - 2008",7,0.0111740232868915,0.0731164571120619,-0.0508542865783423
"5888","3 & 4","2002 - 2009",7,-0.000240908454918129,0.0617530962896169,-0.0622330615086248
"5889","3 & 4","2003 - 2010",7,-0.00766718300687115,0.0543517335242434,-0.0696271708387404
"5890","3 & 4","2004 - 2011",7,-0.0100874672853535,0.0519380948511994,-0.0720355021373719
"5891","3 & 4","2005 - 2012",7,-0.0078788718194568,0.0541406548842993,-0.0698378430173305
"5892","3 & 4","2006 - 2013",7,-0.00265259950567253,0.0593502426987806,-0.0646350532184327
"5893","3 & 4","2007 - 2014",7,0.00318927399916283,0.065169471635413,-0.0588154370561759
"5894","3 & 4","2008 - 2015",7,0.00783024309473362,0.0697894483206771,-0.05418914393179
"5895","3 & 4","2009 - 2016",7,0.0100644802656499,0.0720126320401647,-0.0519610221622322
"5896","3 & 4","2010 - 2017",7,0.00902235510685839,0.070975739183777,-0.0530003717352705
"5897","3 & 4","2011 - 2018",7,0.00596933259644739,0.0679372743933914,-0.0560444895607888
"5898","3 & 4","2012 - 2019",7,0.00323755916332918,0.0652175520747456,-0.0587673182892342
"5899","3 & 4","1977 - 1985",8,-0.0214104582734939,0.0406365611296972,-0.0832929859509533
"5900","3 & 4","1978 - 1986",8,-0.0139467745013979,0.0480878849374272,-0.075874255834233
"5901","3 & 4","1979 - 1987",8,-0.00934174267730349,0.0526818490987256,-0.0712935374029691
"5902","3 & 4","1980 - 1988",8,-0.00660268645845739,0.0554130777548169,-0.0685677027487805
"5903","3 & 4","1981 - 1989",8,-0.0035446699960419,0.0584612590576452,-0.0655233540485117
"5904","3 & 4","1982 - 1990",8,0.00198414456364971,0.0639693586086131,-0.0600163201212126
"5905","3 & 4","1983 - 1991",8,0.0114684406106211,0.0734093317028165,-0.0505605886301205
"5906","3 & 4","1984 - 1992",8,0.0253645136168742,0.0872204485399162,-0.0366862552286131
"5907","3 & 4","1985 - 1993",8,0.0421709514300914,0.10389242718554,-0.0198740880259063
"5908","3 & 4","1986 - 1994",8,0.0584272692729016,0.119985752977234,-0.0035787758460393
"5909","3 & 4","1987 - 1995",8,0.0709107543039574,0.132322151751942,0.0089570467856332
"5910","3 & 4","1988 - 1996",8,0.077745220419714,0.139068041411187,0.0158284256593369
"5911","3 & 4","1989 - 1997",8,0.077097478979043,0.138428938912683,0.0151769348132432
"5912","3 & 4","1990 - 1998",8,0.0668790663958669,0.128340045981608,0.00490632573287559
"5913","3 & 4","1991 - 1999",8,0.0470209972014362,0.108697229807811,-0.0150158561504188
"5914","3 & 4","1992 - 2000",8,0.0208785160456807,0.0827644745189508,-0.0411678509572093
"5915","3 & 4","1993 - 2001",8,-0.00694629311564942,0.0550705039448018,-0.0689097015569127
"5916","3 & 4","1994 - 2002",8,-0.0323933097602828,0.0296593334432769,-0.094197229030147
"5917","3 & 4","1995 - 2003",8,-0.0516879983942602,0.0103382108007072,-0.113317976273286
"5918","3 & 4","1996 - 2004",8,-0.0622269793461583,-0.000234802647596219,-0.123742706734067
"5919","3 & 4","1997 - 2005",8,-0.0627103383335788,-0.000720055141937371,-0.124220500308246
"5920","3 & 4","1998 - 2006",8,-0.0157748731678743,0.0462634518722071,-0.0776919781007877
"5921","3 & 4","1999 - 2007",8,0.0165317927953215,0.0784444809192507,-0.0455079287978831
"5922","3 & 4","2000 - 2008",8,0.0098797627783773,0.0718288517456009,-0.0521452574729949
"5923","3 & 4","2001 - 2009",8,-0.000452946858357925,0.0615418636940107,-0.062444275932998
"5924","3 & 4","2002 - 2010",8,-0.00761666837805332,0.0544021017303771,-0.069576897989287
"5925","3 & 4","2003 - 2011",8,-0.0100383188825874,0.051987115511678,-0.0719866036466073
"5926","3 & 4","2004 - 2012",8,-0.00790750740889306,0.0541121014085905,-0.069866340660186
"5927","3 & 4","2005 - 2013",8,-0.00272684572892614,0.059276257143059,-0.0647089894439586
"5928","3 & 4","2006 - 2014",8,0.00314605075364161,0.0651264314085239,-0.0588585111041274
"5929","3 & 4","2007 - 2015",8,0.00787292493772132,0.0698319247709005,-0.0541465847003884
"5930","3 & 4","2008 - 2016",8,0.0101876356970625,0.0721351602863282,-0.0518381858631885
"5931","3 & 4","2009 - 2017",8,0.00914928450272673,0.0711020384537079,-0.0528737875882265
"5932","3 & 4","2010 - 2018",8,0.00601740881087891,0.067985130276015,-0.0559965625023457
"5933","3 & 4","2011 - 2019",8,0.00318771584206181,0.0651679200799673,-0.0588169898388573
"5934","3 & 4","1977 - 1986",9,-0.0140048642615032,0.0480299180224995,-0.0759320222057181
"5935","3 & 4","1978 - 1987",9,-0.00942423178683567,0.0525995813273284,-0.0713756139826876
"5936","3 & 4","1979 - 1988",9,-0.00669809710484268,0.0553179553674981,-0.0686626683977863
"5937","3 & 4","1980 - 1989",9,-0.00363230685421653,0.0583739201456233,-0.0656106152769336
"5938","3 & 4","1981 - 1990",9,0.00192577190856034,0.0639112243798223,-0.0600744825388883
"5939","3 & 4","1982 - 1991",9,0.0114551850674655,0.0733961458477572,-0.0505738120154967
"5940","3 & 4","1983 - 1992",9,0.0254015124899356,0.087257189501031,-0.0366492822798984
"5941","3 & 4","1984 - 1993",9,0.0422449739234133,0.103965780823158,-0.0197999626056619
"5942","3 & 4","1985 - 1994",9,0.0585053536909139,0.120062976496874,-0.00350042457743629
"5943","3 & 4","1986 - 1995",9,0.0709535470491408,0.132364407597958,0.00900005245855974
"5944","3 & 4","1987 - 1996",9,0.077723306773594,0.139046420862681,0.0158063843083845
"5945","3 & 4","1988 - 1997",9,0.0769997809888508,0.138332539489334,0.0150786758679008
"5946","3 & 4","1989 - 1998",9,0.0667147965026899,0.128177754266886,0.00474132344999212
"5947","3 & 4","1990 - 1999",9,0.0468162204801246,0.108494421576233,-0.0152210377441469
"5948","3 & 4","1991 - 2000",9,0.0206748507750407,0.0825621135847017,-0.0413712571544966
"5949","3 & 4","1992 - 2001",9,-0.00706873371587299,0.0549484278603215,-0.0690315656976971
"5950","3 & 4","1993 - 2002",9,-0.0322584640629672,0.0297942009115637,-0.094063438329469
"5951","3 & 4","1994 - 2003",9,-0.0509556266225848,0.011072432527448,-0.112593039363086
"5952","3 & 4","1995 - 2004",9,-0.0603835091054114,0.00161562122942776,-0.121920200404202
"5953","3 & 4","1996 - 2005",9,-0.0605746766231576,0.00142375235040111,-0.122109213254766
"5954","3 & 4","1997 - 2006",9,-0.0522776873545892,0.00974698368926012,-0.113901631168686
"5955","3 & 4","1998 - 2007",9,-0.0118981455093491,0.050131914410055,-0.0738367657935412
"5956","3 & 4","1999 - 2008",9,0.0064507458842418,0.0684164685107138,-0.0555645569553716
"5957","3 & 4","2000 - 2009",9,-0.00101586103217448,0.060981061816109,-0.0630049756915267
"5958","3 & 4","2001 - 2010",9,-0.00770499046420198,0.0543140354498347,-0.0696647971314225
"5959","3 & 4","2002 - 2011",9,-0.010080110761138,0.0519454322739937,-0.0720281830388911
"5960","3 & 4","2003 - 2012",9,-0.00800287551857352,0.0540170060394863,-0.0699612486226503
"5961","3 & 4","2004 - 2013",9,-0.00285566905172336,0.0591478844835982,-0.0648372732804351
"5962","3 & 4","2005 - 2014",9,0.00305961090315912,0.0650403568754389,-0.0589446518898372
"5963","3 & 4","2006 - 2015",9,0.00789975193581107,0.0698586225576264,-0.0541198346525502
"5964","3 & 4","2007 - 2016",9,0.0103461878762466,0.0722929022645887,-0.051680041776339
"5965","3 & 4","2008 - 2017",9,0.00936703383066147,0.0713187021639033,-0.0526566258971101
"5966","3 & 4","2009 - 2018",9,0.0061804738665129,0.0681474458857172,-0.0558340012258626
"5967","3 & 4","2010 - 2019",9,0.00324247448270711,0.0652224465374642,-0.0587624198925551
"5968","3 & 4","1977 - 1987",10,-0.00949721197028301,0.0525267962653682,-0.0714482284912104
"5969","3 & 4","1978 - 1988",10,-0.00677978123882055,0.0552365171269631,-0.0687439706629202
"5970","3 & 4","1979 - 1989",10,-0.00370431598855361,0.0583021551161846,-0.0656823150557309
"5971","3 & 4","1980 - 1990",10,0.00188100847106875,0.0638666434960337,-0.0601190844692902
"5972","3 & 4","1981 - 1991",10,0.011450042406383,0.0733910302172511,-0.0505789421946933
"5973","3 & 4","1982 - 1992",10,0.0254392762625596,0.0872946898562098,-0.0366115447923905
"5974","3 & 4","1983 - 1993",10,0.0423131932674093,0.104033383153238,-0.0197316477999368
"5975","3 & 4","1984 - 1994",10,0.0585749003946823,0.120131755805298,-0.00343063955939595
"5976","3 & 4","1985 - 1995",10,0.0709911603647467,0.132401548813784,0.00903785311940526
"5977","3 & 4","1986 - 1996",10,0.0777079201847777,0.139031240036378,0.0157909080880333
"5978","3 & 4","1987 - 1997",10,0.0769328283256697,0.138266476065958,0.0150113394714487
"5979","3 & 4","1988 - 1998",10,0.0666220371342292,0.128086110475328,0.00464815200896355
"5980","3 & 4","1989 - 1999",10,0.0467358852965859,0.108414857241271,-0.0153015303347939
"5981","3 & 4","1990 - 2000",10,0.0206399973996188,0.0825274829098432,-0.0414060656791571
"5982","3 & 4","1991 - 2001",10,-0.00702550876233809,0.0549915243413428,-0.0689885444616324
"5983","3 & 4","1992 - 2002",10,-0.0320664220022717,0.0299862700775685,-0.0938728949008646
"5984","3 & 4","1993 - 2003",10,-0.0504545398627743,0.0115747464880865,-0.112097001706316
"5985","3 & 4","1994 - 2004",10,-0.0592943514745935,0.00270868771019363,-0.120843233611642
"5986","3 & 4","1995 - 2005",10,-0.0585368799885698,0.00346879032409267,-0.12009415499887
"5987","3 & 4","1996 - 2006",10,-0.0500984448055315,0.0119316946219935,-0.111744476097501
"5988","3 & 4","1997 - 2007",10,-0.0357190698267291,0.0263323212433825,-0.0974962628990084
"5989","3 & 4","1998 - 2008",10,-0.00799388417554823,0.054025971716455,-0.0699523007103767
"5990","3 & 4","1999 - 2009",10,-0.00238971475567177,0.0596121990234651,-0.0643732606116914
"5991","3 & 4","2000 - 2010",10,-0.00800211994113223,0.0540177594604941,-0.0699604966952473
"5992","3 & 4","2001 - 2011",10,-0.0102876966973803,0.0517383827687717,-0.0722347103361256
"5993","3 & 4","2002 - 2012",10,-0.00823263045560969,0.0537879035522242,-0.0701898903954386
"5994","3 & 4","2003 - 2013",10,-0.00308493926757733,0.0589194112521889,-0.0650655782911024
"5995","3 & 4","2004 - 2014",10,0.00290081169216939,0.064882226387805,-0.0591028992806654
"5996","3 & 4","2005 - 2015",10,0.00788679301847449,0.0698457260675758,-0.0541327564097925
"5997","3 & 4","2006 - 2016",10,0.0105170446034945,0.0724628824457407,-0.051509621329337
"5998","3 & 4","2007 - 2017",10,0.00966072050101151,0.0716109153614549,-0.0523637225026188
"5999","3 & 4","2008 - 2018",10,0.00646069831060691,0.0684263747577412,-0.0555546348373222
"6000","3 & 4","2009 - 2019",10,0.00342114556494438,0.0654003574590195,-0.0585843619208445
"6001","3 & 5","1977 - 1978",1,0.0153393124123025,0.0772589269667448,-0.0466981768269882
"6002","3 & 5","1978 - 1979",1,0.0150858950458071,0.0770069589933236,-0.0469510970957299
"6003","3 & 5","1979 - 1980",1,0.0148072071293081,0.0767298558699877,-0.0472292291609053
"6004","3 & 5","1980 - 1981",1,0.0145111578965514,0.0764354796789138,-0.0475246773780843
"6005","3 & 5","1981 - 1982",1,0.0142188163301061,0.0761447796073864,-0.0478164148047226
"6006","3 & 5","1982 - 1983",1,0.0139651741590151,0.0758925531050111,-0.0480695242356568
"6007","3 & 5","1983 - 1984",1,0.0137947060162,0.0757230319534617,-0.0482396298574642
"6008","3 & 5","1984 - 1985",1,0.013752229760378,0.0756807911062477,-0.0482820152224023
"6009","3 & 5","1985 - 1986",1,0.0138707273045733,0.0757986313676688,-0.0481637706820479
"6010","3 & 5","1986 - 1987",1,0.0141587398752815,0.076085039177239,-0.0478763657973161
"6011","3 & 5","1987 - 1988",1,0.0145905242111337,0.0765143985354974,-0.0474454732515879
"6012","3 & 5","1988 - 1989",1,0.015101939058016,0.077022911478075,-0.0469350847909446
"6013","3 & 5","1989 - 1990",1,0.0155936142279143,0.0775117663800675,-0.0464443658478469
"6014","3 & 5","1990 - 1991",1,0.0159402470444476,0.0778563930040265,-0.046098389177738
"6015","3 & 5","1991 - 1992",1,0.0160010961075198,0.0779168883667642,-0.0460376537610387
"6016","3 & 5","1992 - 1993",1,0.0156213997170766,0.0775393916018008,-0.04641663350296
"6017","3 & 5","1993 - 1994",1,0.0146026745859377,0.0765264803394261,-0.047433347637682
"6018","3 & 5","1994 - 1995",1,0.0125786835210619,0.0745136608948967,-0.0494529619548257
"6019","3 & 5","1995 - 1996",1,0.0085578243618394,0.0705134976074244,-0.0534636219581132
"6020","3 & 5","1996 - 1997",1,-0.000587717617290565,0.0614076022166718,-0.0625785200879648
"6021","3 & 5","1997 - 1998",1,-0.0135667949261807,0.0484670506457176,-0.0754963813713128
"6022","3 & 5","1998 - 1999",1,0.00653495910733461,0.0685002905980468,-0.0554805998017648
"6023","3 & 5","1999 - 2000",1,0.0178941018751487,0.079798662861056,-0.0441479543988779
"6024","3 & 5","2000 - 2001",1,0.0179458724378414,0.0798501200694116,-0.044096268023246
"6025","3 & 5","2001 - 2002",1,0.0172974780701115,0.0792056264603098,-0.0447435840313882
"6026","3 & 5","2002 - 2003",1,0.0167364992468453,0.0786479807395298,-0.0453035878460698
"6027","3 & 5","2003 - 2004",1,0.0163123368869796,0.0782263128512267,-0.0457269871054731
"6028","3 & 5","2004 - 2005",1,0.0159818926720692,0.0778977966053063,-0.0460568213802166
"6029","3 & 5","2005 - 2006",1,0.0156945651082064,0.0776121345182348,-0.0463436075951053
"6030","3 & 5","2006 - 2007",1,0.0154121092889008,0.0773313060271664,-0.0466255212764
"6031","3 & 5","2007 - 2008",1,0.0151145092025948,0.0770354098906747,-0.0469225394661875
"6032","3 & 5","2008 - 2009",1,0.014799312784157,0.0767220062776762,-0.0472371076204499
"6033","3 & 5","2009 - 2010",1,0.0144766084596421,0.0764011247852941,-0.0475591559681959
"6034","3 & 5","2010 - 2011",1,0.0141619648624038,0.076088246137385,-0.0478731475565321
"6035","3 & 5","2011 - 2012",1,0.0138698848425322,0.0757977935847059,-0.048164611351487
"6036","3 & 5","2012 - 2013",1,0.0136096083713203,0.0755389585162761,-0.0484243297951426
"6037","3 & 5","2013 - 2014",1,0.0133838205500381,0.0753144143404422,-0.0486496267372149
"6038","3 & 5","2014 - 2015",1,0.0131897218254916,0.0751213796964711,-0.0488432984314186
"6039","3 & 5","2015 - 2016",1,0.0130213960729674,0.0749539729747804,-0.0490112500792451
"6040","3 & 5","2016 - 2017",1,0.0128723915943326,0.0748057791230829,-0.0491599204677164
"6041","3 & 5","2017 - 2018",1,0.0127376648683677,0.0746717829939945,-0.0492943427500454
"6042","3 & 5","2018 - 2019",1,0.0126144088207329,0.0745491933809443,-0.04941731830614
"6043","3 & 5","1977 - 1979",2,0.0150083952060325,0.0769299008261423,-0.0470284433253424
"6044","3 & 5","1978 - 1980",2,0.014726934168386,0.0766500376166017,-0.0473093402306359
"6045","3 & 5","1979 - 1981",2,0.014431518245774,0.0763562882472666,-0.047604153498076
"6046","3 & 5","1980 - 1982",2,0.0141395645018371,0.0760659709635044,-0.0478955010312738
"6047","3 & 5","1981 - 1983",2,0.0138798888326308,0.0758077420064764,-0.0481546286423367
"6048","3 & 5","1982 - 1984",2,0.0136902419387184,0.075619146429809,-0.0483438700013237
"6049","3 & 5","1983 - 1985",2,0.0136102952549568,0.0755396416069564,-0.0484236443952104
"6050","3 & 5","1984 - 1986",2,0.0136712934999432,0.0756003027892057,-0.0483627776766417
"6051","3 & 5","1985 - 1987",2,0.0138844842168776,0.0758123118609938,-0.0481500430294491
"6052","3 & 5","1986 - 1988",2,0.01423099616051,0.0761568912583339,-0.0478042603558928
"6053","3 & 5","1987 - 1989",2,0.0146558124846987,0.0765793181397636,-0.047380317812283
"6054","3 & 5","1988 - 1990",2,0.0150674609861574,0.0769886300566714,-0.0469694946851986
"6055","3 & 5","1989 - 1991",2,0.0153426742517565,0.0772622695253647,-0.0466948215285806
"6056","3 & 5","1990 - 1992",2,0.0153312953362242,0.0772509558646135,-0.0467061782987933
"6057","3 & 5","1991 - 1993",2,0.0148498427492405,0.0767722496570103,-0.0471866792022251
"6058","3 & 5","1992 - 1994",2,0.0136354880403484,0.0755646952381824,-0.0483985059871763
"6059","3 & 5","1993 - 1995",2,0.0111739715301553,0.0731164056255894,-0.0508543382076735
"6060","3 & 5","1994 - 1996",2,0.00606643135238524,0.0680339278550997,-0.0559476917585144
"6061","3 & 5","1995 - 1997",2,-0.00613145489352102,0.0558828691034734,-0.068098652548449
"6062","3 & 5","1996 - 1998",2,-0.0261539642509757,0.0358973208869679,-0.0880043595577705
"6063","3 & 5","1997 - 1999",2,-0.0294025492030664,0.032650046304096,-0.0912293429763924
"6064","3 & 5","1998 - 2000",2,-0.0069717504385743,0.0550451225630895,-0.0689350391771411
"6065","3 & 5","1999 - 2001",2,0.012360508411429,0.0742966598889225,-0.0496706349914108
"6066","3 & 5","2000 - 2002",2,0.0150425522005373,0.0769638632506621,-0.0469943541240978
"6067","3 & 5","2001 - 2003",2,0.0154608695689874,0.0773797860836436,-0.0465768552912032
"6068","3 & 5","2002 - 2004",2,0.0154281076856544,0.0773472125139736,-0.0466095538505487
"6069","3 & 5","2003 - 2005",2,0.0152821769487932,0.0772021189739075,-0.0467552009093946
"6070","3 & 5","2004 - 2006",2,0.0150941173812243,0.0770151344261391,-0.0469428910139136
"6071","3 & 5","2005 - 2007",2,0.0148729086036004,0.0767951845865279,-0.0471636595967245
"6072","3 & 5","2006 - 2008",2,0.0146182658828015,0.076541983619866,-0.0474177880870887
"6073","3 & 5","2007 - 2009",2,0.0143361157937086,0.0762614217002879,-0.0476993590182282
"6074","3 & 5","2008 - 2010",2,0.0140405088378541,0.0759674681411229,-0.0479943486185606
"6075","3 & 5","2009 - 2011",2,0.0137497103404615,0.0756782856422818,-0.048284529244234
"6076","3 & 5","2010 - 2012",2,0.0134807181514711,0.07541077899659,-0.0485529405714466
"6077","3 & 5","2011 - 2013",2,0.0132449530770227,0.0751763086338372,-0.0487881891672022
"6078","3 & 5","2012 - 2014",2,0.013046428723482,0.0749788691721306,-0.0489862732859572
"6079","3 & 5","2013 - 2015",2,0.012882411560315,0.0748157446633821,-0.0491499230541935
"6080","3 & 5","2014 - 2016",2,0.0127457731354876,0.0746798473548065,-0.0492862528688283
"6081","3 & 5","2015 - 2017",2,0.0126279679085338,0.0745626792475903,-0.0494037901665782
"6082","3 & 5","2016 - 2018",2,0.0125216630781742,0.0744569478721906,-0.0495098517488443
"6083","3 & 5","2017 - 2019",2,0.0124223455176746,0.0743581648160282,-0.0496089407855183
"6084","3 & 5","1977 - 1980",3,0.0146493382850422,0.0765728805220165,-0.0473867788632366
"6085","3 & 5","1978 - 1981",3,0.0143506517637962,0.0762758760897321,-0.0476848531264065
"6086","3 & 5","1979 - 1982",3,0.0140585383438624,0.0759853971122643,-0.0479763570758515
"6087","3 & 5","1980 - 1983",3,0.0137983091175005,0.075726615075707,-0.0482360344558167
"6088","3 & 5","1981 - 1984",3,0.013601718167845,0.0755311118781614,-0.0484322029511794
"6089","3 & 5","1982 - 1985",3,0.0135018069116574,0.0754317516134766,-0.048531897674002
"6090","3 & 5","1983 - 1986",3,0.0135246671119233,0.0754544858526042,-0.0485090871267137
"6091","3 & 5","1984 - 1987",3,0.0136797808359934,0.0756087431897969,-0.0483543086047516
"6092","3 & 5","1985 - 1988",3,0.0139510047673196,0.075878462564085,-0.0480836636315568
"6093","3 & 5","1986 - 1989",3,0.0142902396579775,0.0762158028658172,-0.0477451400540728
"6094","3 & 5","1987 - 1990",3,0.0146150830926886,0.0765388187997609,-0.0474209643989986
"6095","3 & 5","1988 - 1991",3,0.0148098560172032,0.0767324897396855,-0.047226585601576
"6096","3 & 5","1989 - 1992",3,0.0147257020181415,0.0766488124397082,-0.0473105698897118
"6097","3 & 5","1990 - 1993",3,0.0141681668074477,0.0760944134113042,-0.0478669585816935
"6098","3 & 5","1991 - 1994",3,0.012841946677487,0.0747754994987059,-0.0491902967843404
"6099","3 & 5","1992 - 1995",3,0.0101577640870421,0.0721054409731729,-0.0518679802393857
"6100","3 & 5","1993 - 1996",3,0.00453719289610055,0.066511567366539,-0.0574720550148381
"6101","3 & 5","1994 - 1997",3,-0.00886697588142653,0.0531553256147322,-0.0708211286157548
"6102","3 & 5","1995 - 1998",3,-0.0300895886754734,0.0319631160897227,-0.0919112248905359
"6103","3 & 5","1996 - 1999",3,-0.0334686948951075,0.0285836938238764,-0.0952641207547571
"6104","3 & 5","1997 - 2000",3,-0.0323635005552381,0.0296891476555726,-0.0941676532365421
"6105","3 & 5","1998 - 2001",3,-0.0133027045686258,0.0487305648253393,-0.0752337436145169
"6106","3 & 5","1999 - 2002",3,0.0090221140226619,0.0709754992945243,-0.0530006121618198
"6107","3 & 5","2000 - 2003",3,0.013062915146066,0.0749952656849334,-0.0489698236083879
"6108","3 & 5","2001 - 2004",3,0.0140887439506379,0.0760154341989135,-0.0479462149804133
"6109","3 & 5","2002 - 2005",3,0.0143632672690152,0.0762884207714916,-0.0476722637043603
"6110","3 & 5","2003 - 2006",3,0.0143733919066706,0.0762984885552403,-0.0476621599856313
"6111","3 & 5","2004 - 2007",3,0.0142592683682489,0.0761850051353206,-0.0477760469938524
"6112","3 & 5","2005 - 2008",3,0.0140708509874718,0.075997641075963,-0.0479640703348666
"6113","3 & 5","2006 - 2009",3,0.0138348312843187,0.0757629346382772,-0.0481995902443687
"6114","3 & 5","2007 - 2010",3,0.0135741108412367,0.0755036569236481,-0.0484597505691985
"6115","3 & 5","2008 - 2011",3,0.0133112850256335,0.075242277010693,-0.0487220032244331
"6116","3 & 5","2009 - 2012",3,0.0130663906363762,0.0749987222171565,-0.0489663558599717
"6117","3 & 5","2010 - 2013",3,0.0128536286495911,0.0747871180601954,-0.0491786411482899
"6118","3 & 5","2011 - 2014",3,0.01267940599914,0.0746138393586315,-0.0493524692750236
"6119","3 & 5","2012 - 2015",3,0.0125424696104128,0.0744776422744537,-0.0494890929364973
"6120","3 & 5","2013 - 2016",3,0.0124358541105229,0.0743716007801453,-0.049595463346892
"6121","3 & 5","2014 - 2017",3,0.0123498341451028,0.0742860429153756,-0.0496812845424962
"6122","3 & 5","2015 - 2018",3,0.0122749524137828,0.0742115627075793,-0.0497559924957975
"6123","3 & 5","2016 - 2019",3,0.0122043431274022,0.0741413314024721,-0.0498264372833624
"6124","3 & 5","1977 - 1981",4,0.0142725875626523,0.0761982497051061,-0.0477627554876843
"6125","3 & 5","1978 - 1982",4,0.0139764683960659,0.0759037844734294,-0.0480582538900563
"6126","3 & 5","1979 - 1983",4,0.0137150561299973,0.0756438233142945,-0.0483191091251639
"6127","3 & 5","1980 - 1984",4,0.0135167586143765,0.0754466209386592,-0.048516978454109
"6128","3 & 5","1981 - 1985",4,0.0134087722022104,0.0753392288669287,-0.0486247296419982
"6129","3 & 5","1982 - 1986",4,0.0134106359069865,0.0753410823263467,-0.0486228700091312
"6130","3 & 5","1983 - 1987",4,0.0135267171383233,0.0754565245800843,-0.0485070415498653
"6131","3 & 5","1984 - 1988",4,0.0137391799473805,0.0756678135722774,-0.0482950370664884
"6132","3 & 5","1985 - 1989",4,0.0140027696104673,0.0759299392229344,-0.0480320082511394
"6133","3 & 5","1986 - 1990",4,0.014242069974179,0.0761679030678741,-0.0477932096030229
"6134","3 & 5","1987 - 1991",4,0.0143503553777469,0.0762755813673587,-0.0476851488994262
"6135","3 & 5","1988 - 1992",4,0.0141859364846924,0.076112083723365,-0.0478492260400221
"6136","3 & 5","1989 - 1993",4,0.0135547534481703,0.0754844063131235,-0.0484790660401872
"6137","3 & 5","1990 - 1994",4,0.0121484986359678,0.0740857854192141,-0.0498821512365106
"6138","3 & 5","1991 - 1995",4,0.00934004923618403,0.0712918524219968,-0.052683537987116
"6139","3 & 5","1992 - 1996",4,0.00346214301032793,0.0654411799239191,-0.0585435046018533
"6140","3 & 5","1993 - 1997",4,-0.0104842475220397,0.0515423349440735,-0.0724302539022002
"6141","3 & 5","1994 - 1998",4,-0.031904286813813,0.0301484245827177,-0.0937120214360815
"6142","3 & 5","1995 - 1999",4,-0.034233558248404,0.0278185620055213,-0.0960228568190227
"6143","3 & 5","1996 - 2000",4,-0.0321800941354448,0.0298725824538648,-0.0939856805215452
"6144","3 & 5","1997 - 2001",4,-0.0328048031607291,0.0292477596391879,-0.0946054892165178
"6145","3 & 5","1998 - 2002",4,-0.0168405999125541,0.0451996710588251,-0.0787514658103447
"6146","3 & 5","1999 - 2003",4,0.00678597039557171,0.0687501308521592,-0.0552303465677791
"6147","3 & 5","2000 - 2004",4,0.0115962843950748,0.0735365022651591,-0.0504330538767024
"6148","3 & 5","2001 - 2005",4,0.0129791191872376,0.0749119263653625,-0.0490534324532375
"6149","3 & 5","2002 - 2006",4,0.0134292204347134,0.075359564665802,-0.0486043260622202
"6150","3 & 5","2003 - 2007",4,0.0135228626121797,0.0754526912981079,-0.048510887709387
"6151","3 & 5","2004 - 2008",4,0.0134470443705228,0.0753772905555301,-0.0485865410062373
"6152","3 & 5","2005 - 2009",4,0.0132806325631347,0.0752117926246456,-0.0487525882843061
"6153","3 & 5","2006 - 2010",4,0.0130680495406,0.0750003720718731,-0.048964700650544
"6154","3 & 5","2007 - 2011",4,0.01284117933831,0.0747747363241146,-0.0491910623930224
"6155","3 & 5","2008 - 2012",4,0.0126247380737846,0.0745594668564999,-0.0494070126313849
"6156","3 & 5","2009 - 2013",4,0.0124362401627871,0.0743719847564753,-0.0495950781846296
"6157","3 & 5","2010 - 2014",4,0.0122850608418313,0.0742216169735418,-0.0497459075669029
"6158","3 & 5","2011 - 2015",4,0.0121724601728061,0.0741096189203988,-0.049858245757817
"6159","3 & 5","2012 - 2016",4,0.0120930271449821,0.0740306100621204,-0.0499374926789201
"6160","3 & 5","2013 - 2017",4,0.0120372292779918,0.073975109688827,-0.0499931593478969
"6161","3 & 5","2014 - 2018",4,0.0119944110357172,0.073932519477485,-0.0500358766499145
"6162","3 & 5","2015 - 2019",4,0.0119555326407283,0.0738938479358419,-0.0500746631959053
"6163","3 & 5","1977 - 1982",5,0.0138973527531934,0.0758251088921112,-0.0481372018421297
"6164","3 & 5","1978 - 1983",5,0.0136309377479461,0.075560170085434,-0.0484030464638171
"6165","3 & 5","1979 - 1984",5,0.0134301898523736,0.0753605287518865,-0.0486033587601881
"6166","3 & 5","1980 - 1985",5,0.0133191160093422,0.0752500650362541,-0.0487141894418544
"6167","3 & 5","1981 - 1986",5,0.0133115441427332,0.0752425347064841,-0.048721744676618
"6168","3 & 5","1982 - 1987",5,0.0134053856767583,0.0753358609571528,-0.0486281087673108
"6169","3 & 5","1983 - 1988",5,0.0135778057853485,0.0755073314798344,-0.0484560636219101
"6170","3 & 5","1984 - 1989",5,0.0137820250152675,0.0757104212554616,-0.0482522837469267
"6171","3 & 5","1985 - 1990",5,0.0139456336357759,0.0758731213157052,-0.0480890233862225
